Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.52E-4,0.176
427,"Death Valley (Fish Lake Valley), Subsection 4",3.82E-4,0.19
428,"Death Valley (Fish Lake Valley), Subsection 5",4.42E-4,0.215
429,"Death Valley (Fish Lake Valley), Subsection 6",4.76E-4,0.23
430,"Death Valley (Fish Lake Valley), Subsection 7",5.28E-4,0.253
431,"Death Valley (Fish Lake Valley), Subsection 8",5.84E-4,0.279
432,"Death Valley (Fish Lake Valley), Subsection 9",6.6E-4,0.309
433,"Death Valley (Fish Lake Valley), Subsection 10",9.32E-4,0.41
434,"Death Valley (Fish Lake Valley), Subsection 11",8.46E-4,0.378
435,"Death Valley (No), Subsection 0",4.04E-4,0.201
436,"Death Valley (No), Subsection 1",4.2E-4,0.208
437,"Death Valley (No), Subsection 2",4.24E-4,0.211
438,"Death Valley (No), Subsection 3",4.22E-4,0.21
439,"Death Valley (No), Subsection 4",4.16E-4,0.207
440,"Death Valley (No), Subsection 5",4.14E-4,0.207
441,"Death Valley (No), Subsection 6",4.2E-4,0.21
442,"Death Valley (No), Subsection 7",4.28E-4,0.214
443,"Death Valley (No), Subsection 8",4.24E-4,0.212
444,"Death Valley (No), Subsection 9",4.24E-4,0.212
445,"Death Valley (No), Subsection 10",4.2E-4,0.209
446,"Death Valley (No), Subsection 11",4.42E-4,0.218
447,"Death Valley (No), Subsection 12",4.48E-4,0.221
448,"Death Valley (No), Subsection 13",4.48E-4,0.221
449,"Death Valley (No), Subsection 14",4.5E-4,0.222
450,"Death Valley (No), Subsection 15",4.52E-4,0.223
451,"Death Valley (No), Subsection 16",4.34E-4,0.215
452,"Death Valley (So), Subsection 0",7.36E-4,0.335
453,"Death Valley (So), Subsection 1",7.8E-4,0.348
454,"Death Valley (So), Subsection 2",5.76E-4,0.269
455,"Death Valley (So), Subsection 3",4.46E-4,0.215
456,"Death Valley (So), Subsection 4",3.78E-4,0.184
457,"Death Valley (So), Subsection 5",3.24E-4,0.16
458,"Death Valley (So), Subsection 6",2.86E-4,0.142
459,"Deep Springs, Subsection 0",5.52E-4,0.271
460,"Deep Springs, Subsection 1",5.96E-4,0.292
461,"Deep Springs, Subsection 2",5.46E-4,0.27
462,"Del Valle, Subsection 0",3.02E-4,0.149
463,"Del Valle, Subsection 1",3.02E-4,0.149
464,"Dog Valley, Subsection 0",1.7E-4,0.085
465,"Dog Valley, Subsection 1",1.8E-4,0.09
466,"Dog Valley, Subsection 2",1.28E-4,0.064
467,"Dog Valley, Subsection 3",1.18E-4,0.059
468,"Dry Mountain, Subsection 0",1.08E-4,0.054
469,"Dry Mountain, Subsection 1",1.16E-4,0.058
470,"Dry Mountain, Subsection 2",1.24E-4,0.062
471,"Dry Mountain, Subsection 3",1.2E-4,0.06
472,"Earthquake Valley, Subsection 0",4.62E-4,0.227
473,"Earthquake Valley, Subsection 1",5.7E-4,0.277
474,"Earthquake Valley, Subsection 2",5.18E-4,0.252
475,"Earthquake Valley (No  Extension), Subsection 0",5.02E-4,0.236
476,"Earthquake Valley (No  Extension), Subsection 1",5.62E-4,0.263
477,"Earthquake Valley (No  Extension), Subsection 2",4.94E-4,0.237
478,"Earthquake Valley (No  Extension), Subsection 3",4.8E-4,0.233
479,"Earthquake Valley (So Extension), Subsection 0",8.8E-4,0.399
480,"Earthquake Valley (So Extension), Subsection 1",8.8E-4,0.399
481,"East Huasna 2011 CFM, Subsection 0",2.8E-5,0.014
482,"East Huasna 2011 CFM, Subsection 1",2.8E-5,0.014
483,"East Huasna 2011 CFM, Subsection 2",2.6E-5,0.013
484,"East Huasna 2011 CFM, Subsection 3",3.2E-5,0.016
485,"East Huasna 2011 CFM, Subsection 4",2.6E-5,0.013
486,"East Huasna 2011 CFM, Subsection 5",2.6E-5,0.013
487,"East Huasna 2011 CFM, Subsection 6",2.6E-5,0.013
488,"East Huasna 2011 CFM, Subsection 7",2.2E-5,0.011
489,"East Huasna 2011 CFM, Subsection 8",2.4E-5,0.012
490,"East Huasna 2011 CFM, Subsection 9",2.4E-5,0.012
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001618,0.613
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001926,0.658
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001366,0.532
494,"Eaton Roughs 2011 CFM, Subsection 3",7.74E-4,0.334
495,"Eaton Roughs 2011 CFM, Subsection 4",4.66E-4,0.219
496,"Eaton Roughs 2011 CFM, Subsection 5",5.0E-4,0.238
497,"Eaton Roughs 2011 CFM, Subsection 6",4.98E-4,0.238
498,"Eaton Roughs 2011 CFM, Subsection 7",5.16E-4,0.249
499,"Eaton Roughs 2011 CFM, Subsection 8",5.36E-4,0.257
500,"Eaton Roughs 2011 CFM, Subsection 9",5.4E-4,0.259
501,"Eaton Roughs 2011 CFM, Subsection 10",5.52E-4,0.264
502,"Eaton Roughs 2011 CFM, Subsection 11",5.36E-4,0.256
503,"Eaton Roughs 2011 CFM, Subsection 12",5.74E-4,0.268
504,"Eaton Roughs 2011 CFM, Subsection 13",5.42E-4,0.254
505,"Elmore Ranch, Subsection 0",0.002088,0.723
506,"Elmore Ranch, Subsection 1",0.002196,0.745
507,"Elmore Ranch, Subsection 2",0.001684,0.65
508,"Elmore Ranch, Subsection 3",0.001638,0.643
509,"Elmore Ranch, Subsection 4",0.001984,0.74
510,"Elmore Ranch, Subsection 5",0.001886,0.713
511,"Elsinore (Coyote Mountains), Subsection 0",9.22E-4,0.412
512,"Elsinore (Coyote Mountains), Subsection 1",9.72E-4,0.43
513,"Elsinore (Coyote Mountains), Subsection 2",6.7E-4,0.308
514,"Elsinore (Coyote Mountains), Subsection 3",5.38E-4,0.251
515,"Elsinore (Coyote Mountains), Subsection 4",4.84E-4,0.23
516,"Elsinore (Coyote Mountains), Subsection 5",4.14E-4,0.2
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005814,0.981
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006434,0.985
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.006508,0.983
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.002636,0.799
521,"Elsinore (Julian), Subsection 0",2.62E-4,0.131
522,"Elsinore (Julian), Subsection 1",2.68E-4,0.134
523,"Elsinore (Julian), Subsection 2",2.66E-4,0.133
524,"Elsinore (Julian), Subsection 3",2.56E-4,0.128
525,"Elsinore (Julian), Subsection 4",2.48E-4,0.124
526,"Elsinore (Julian), Subsection 5",2.92E-4,0.146
527,"Elsinore (Julian), Subsection 6",3.26E-4,0.162
528,"Elsinore (Julian), Subsection 7",3.26E-4,0.162
529,"Elsinore (Stepovers Combined), Subsection 0",6.9E-4,0.323
530,"Elsinore (Stepovers Combined), Subsection 1",6.9E-4,0.323
531,"Elsinore (Temecula) rev, Subsection 0",6.18E-4,0.297
532,"Elsinore (Temecula) rev, Subsection 1",6.78E-4,0.321
533,"Elsinore (Temecula) rev, Subsection 2",7.2E-4,0.331
534,"Elsinore (Temecula) rev, Subsection 3",7.34E-4,0.344
535,"Elsinore (Temecula) rev, Subsection 4",7.08E-4,0.336
536,"Elsinore (Temecula) rev, Subsection 5",5.88E-4,0.286
537,"Elysian Park (Lower CFM), Subsection 0",7.0E-5,0.035
538,"Elysian Park (Lower CFM), Subsection 1",7.4E-5,0.037
539,"Elysian Park (Lower CFM), Subsection 2",2.8E-5,0.014
540,"Elysian Park (Lower CFM), Subsection 3",1.8E-5,0.009
541,"Elysian Park (Lower CFM), Subsection 4",1.8E-5,0.009
542,"Elysian Park (Lower CFM), Subsection 5",2.4E-5,0.012
543,"Elysian Park (Lower CFM), Subsection 6",1.6E-5,0.008
544,"Elysian Park (Upper), Subsection 0",8.58E-4,0.403
545,"Elysian Park (Upper), Subsection 1",0.001108,0.46
546,"Elysian Park (Upper), Subsection 2",6.12E-4,0.273
547,"Emerson-Copper Mtn 2011, Subsection 0",2.62E-4,0.129
548,"Emerson-Copper Mtn 2011, Subsection 1",2.74E-4,0.135
549,"Emerson-Copper Mtn 2011, Subsection 2",2.46E-4,0.12
550,"Emerson-Copper Mtn 2011, Subsection 3",2.28E-4,0.113
551,"Emerson-Copper Mtn 2011, Subsection 4",1.98E-4,0.099
552,"Emerson-Copper Mtn 2011, Subsection 5",1.82E-4,0.091
553,"Emerson-Copper Mtn 2011, Subsection 6",1.56E-4,0.078
554,"Emerson-Copper Mtn 2011, Subsection 7",1.46E-4,0.073
555,"Emerson-Copper Mtn 2011, Subsection 8",1.22E-4,0.061
556,"Emerson-Copper Mtn 2011, Subsection 9",1.12E-4,0.056
557,"Emerson-Copper Mtn 2011, Subsection 10",1.08E-4,0.054
558,"Eureka Peak, Subsection 0",6.76E-4,0.324
559,"Eureka Peak, Subsection 1",7.24E-4,0.345
560,"Eureka Peak, Subsection 2",6.78E-4,0.325
561,"Fickle Hill (alt1), Subsection 0",1.54E-4,0.076
562,"Fickle Hill (alt1), Subsection 1",2.16E-4,0.106
563,"Fickle Hill (alt1), Subsection 2",1.82E-4,0.09
564,"Fish Slough 2011 CFM, Subsection 0",7.6E-5,0.038
565,"Fish Slough 2011 CFM, Subsection 1",8.0E-5,0.04
566,"Fish Slough 2011 CFM, Subsection 2",6.2E-5,0.031
567,"Fish Slough 2011 CFM, Subsection 3",5.6E-5,0.028
568,"Fitzhugh Creek, Subsection 0",1.26E-4,0.06
569,"Fitzhugh Creek, Subsection 1",1.32E-4,0.062
570,"Fitzhugh Creek, Subsection 2",9.4E-5,0.045
571,"Fitzhugh Creek, Subsection 3",8.0E-5,0.04
572,"Fitzhugh Creek, Subsection 4",6.4E-5,0.03
573,"Fitzhugh Creek, Subsection 5",6.4E-5,0.029
574,"Fitzhugh Creek, Subsection 6",6.6E-5,0.032
575,"Fitzhugh Creek, Subsection 7",9.8E-5,0.048
576,"Fitzhugh Creek, Subsection 8",9.6E-5,0.047
577,"Fontana (Seismicity), Subsection 0",1.76E-4,0.088
578,"Fontana (Seismicity), Subsection 1",2.04E-4,0.101
579,"Fontana (Seismicity), Subsection 2",1.76E-4,0.087
580,"Franklin 2011 CFM, Subsection 0",3.56E-4,0.169
581,"Franklin 2011 CFM, Subsection 1",3.98E-4,0.19
582,"Franklin 2011 CFM, Subsection 2",4.1E-4,0.196
583,"Franklin 2011 CFM, Subsection 3",4.08E-4,0.192
584,"Franklin 2011 CFM, Subsection 4",3.74E-4,0.181
585,"Franklin 2011 CFM, Subsection 5",3.6E-4,0.174
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001174,0.502
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001346,0.557
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00114,0.496
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001214,0.521
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00103,0.454
591,"Garlic Springs, Subsection 0",6.72E-4,0.311
592,"Garlic Springs, Subsection 1",7.72E-4,0.343
593,"Garlic Springs, Subsection 2",5.38E-4,0.251
594,"Garlock (Central), Subsection 0",8.32E-4,0.388
595,"Garlock (Central), Subsection 1",9.42E-4,0.429
596,"Garlock (Central), Subsection 2",0.00102,0.462
597,"Garlock (Central), Subsection 3",0.001006,0.459
598,"Garlock (Central), Subsection 4",8.96E-4,0.416
599,"Garlock (Central), Subsection 5",7.84E-4,0.372
600,"Garlock (Central), Subsection 6",6.94E-4,0.334
601,"Garlock (Central), Subsection 7",8.74E-4,0.41
602,"Garlock (Central), Subsection 8",0.001014,0.472
603,"Garlock (Central), Subsection 9",0.001136,0.516
604,"Garlock (Central), Subsection 10",0.001198,0.54
605,"Garlock (Central), Subsection 11",0.001226,0.553
606,"Garlock (Central), Subsection 12",0.001254,0.555
607,"Garlock (Central), Subsection 13",0.001278,0.561
608,"Garlock (Central), Subsection 14",0.001282,0.563
609,"Garlock (Central), Subsection 15",0.001292,0.568
610,"Garlock (Central), Subsection 16",0.001276,0.564
611,"Garlock (Central), Subsection 17",0.00125,0.561
612,"Garlock (Central), Subsection 18",0.001198,0.538
613,"Garlock (Central), Subsection 19",0.001164,0.527
614,"Garlock (East), Subsection 0",0.001026,0.457
615,"Garlock (East), Subsection 1",0.001154,0.498
616,"Garlock (East), Subsection 2",0.001082,0.461
617,"Garlock (East), Subsection 3",0.001196,0.507
618,"Garlock (East), Subsection 4",0.001296,0.543
619,"Garlock (East), Subsection 5",0.001364,0.572
620,"Garlock (East), Subsection 6",0.00178,0.672
621,"Garlock (East), Subsection 7",0.00166,0.646
622,"Garlock (West), Subsection 0",6.0E-4,0.287
623,"Garlock (West), Subsection 1",6.32E-4,0.303
624,"Garlock (West), Subsection 2",6.22E-4,0.299
625,"Garlock (West), Subsection 3",5.8E-4,0.279
626,"Garlock (West), Subsection 4",5.52E-4,0.268
627,"Garlock (West), Subsection 5",5.52E-4,0.267
628,"Garlock (West), Subsection 6",5.78E-4,0.283
629,"Garlock (West), Subsection 7",5.8E-4,0.283
630,"Garlock (West), Subsection 8",5.66E-4,0.277
631,"Garlock (West), Subsection 9",5.46E-4,0.267
632,"Garlock (West), Subsection 10",5.44E-4,0.264
633,"Garlock (West), Subsection 11",5.46E-4,0.266
634,"Garlock (West), Subsection 12",5.94E-4,0.289
635,"Garlock (West), Subsection 13",5.76E-4,0.282
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.3E-4,0.16
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.72E-4,0.17
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.18E-4,0.148
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.46E-4,0.16
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.5E-4,0.162
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.76E-4,0.173
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.5E-4,0.166
643,"Goldstone Lake, Subsection 0",8.36E-4,0.391
644,"Goldstone Lake, Subsection 1",9.1E-4,0.421
645,"Goldstone Lake, Subsection 2",7.52E-4,0.363
646,"Goldstone Lake, Subsection 3",7.38E-4,0.358
647,"Goldstone Lake, Subsection 4",8.5E-4,0.391
648,"Goldstone Lake, Subsection 5",7.82E-4,0.367
649,"Goose Lake 2011 CFM, Subsection 0",5.8E-5,0.028
650,"Goose Lake 2011 CFM, Subsection 1",7.4E-5,0.036
651,"Goose Lake 2011 CFM, Subsection 2",6.2E-5,0.029
652,"Goose Lake 2011 CFM, Subsection 3",5.2E-5,0.025
653,"Goose Lake 2011 CFM, Subsection 4",4.6E-5,0.022
654,"Goose Lake 2011 CFM, Subsection 5",4.4E-5,0.022
655,"Goose Lake 2011 CFM, Subsection 6",4.6E-5,0.023
656,"Goose Lake 2011 CFM, Subsection 7",4.0E-5,0.02
657,"Goose Lake 2011 CFM, Subsection 8",3.8E-5,0.019
658,"Goose Lake 2011 CFM, Subsection 9",4.8E-5,0.024
659,"Goose Lake 2011 CFM, Subsection 10",4.4E-5,0.022
660,"Goose Lake 2011 CFM, Subsection 11",3.4E-5,0.017
661,"Goose Lake 2011 CFM, Subsection 12",3.0E-5,0.015
662,"Gravel Hills-Harper Lk, Subsection 0",1.64E-4,0.082
663,"Gravel Hills-Harper Lk, Subsection 1",1.9E-4,0.094
664,"Gravel Hills-Harper Lk, Subsection 2",1.66E-4,0.082
665,"Gravel Hills-Harper Lk, Subsection 3",1.82E-4,0.089
666,"Gravel Hills-Harper Lk, Subsection 4",2.1E-4,0.101
667,"Gravel Hills-Harper Lk, Subsection 5",2.38E-4,0.116
668,"Gravel Hills-Harper Lk, Subsection 6",2.72E-4,0.131
669,"Gravel Hills-Harper Lk, Subsection 7",3.24E-4,0.153
670,"Gravel Hills-Harper Lk, Subsection 8",4.06E-4,0.194
671,"Gravel Hills-Harper Lk, Subsection 9",4.44E-4,0.213
672,"Gravel Hills-Harper Lk, Subsection 10",6.84E-4,0.308
673,"Gravel Hills-Harper Lk, Subsection 11",6.4E-4,0.293
674,"Great Valley 01, Subsection 0",2.4E-5,0.012
675,"Great Valley 01, Subsection 1",2.6E-5,0.013
676,"Great Valley 01, Subsection 2",2.8E-5,0.014
677,"Great Valley 01, Subsection 3",3.8E-5,0.019
678,"Great Valley 01, Subsection 4",3.2E-5,0.016
679,"Great Valley 01, Subsection 5",4.0E-5,0.02
680,"Great Valley 01, Subsection 6",4.2E-5,0.021
681,"Great Valley 01, Subsection 7",3.8E-5,0.019
682,"Great Valley 01, Subsection 8",3.6E-5,0.018
683,"Great Valley 02, Subsection 0",6.4E-5,0.032
684,"Great Valley 02, Subsection 1",6.8E-5,0.034
685,"Great Valley 02, Subsection 2",6.8E-5,0.034
686,"Great Valley 02, Subsection 3",4.6E-5,0.023
687,"Great Valley 02, Subsection 4",4.2E-5,0.021
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.74E-4,0.361
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.24E-4,0.375
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.58E-4,0.266
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.56E-4,0.267
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.14E-4,0.248
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.78E-4,0.232
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.7E-4,0.23
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.34E-4,0.212
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.6E-4,0.224
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.86E-4,0.236
698,"Great Valley 03a Dunnigan Hills, Subsection 2",4.76E-4,0.225
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.34E-4,0.205
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.72E-4,0.214
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.56E-4,0.212
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.28E-4,0.201
703,"Great Valley 04a Trout Creek, Subsection 0",3.78E-4,0.188
704,"Great Valley 04a Trout Creek, Subsection 1",4.88E-4,0.235
705,"Great Valley 04a Trout Creek, Subsection 2",4.48E-4,0.217
706,"Great Valley 04b Gordon Valley, Subsection 0",4.66E-4,0.226
707,"Great Valley 04b Gordon Valley, Subsection 1",4.92E-4,0.235
708,"Great Valley 04b Gordon Valley, Subsection 2",8.08E-4,0.376
709,"Great Valley 04b Gordon Valley, Subsection 3",7.56E-4,0.357
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",9.46E-4,0.414
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.001004,0.434
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.001122,0.471
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.001052,0.455
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.32E-4,0.116
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.48E-4,0.123
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.66E-4,0.08
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.64E-4,0.079
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.6E-4,0.076
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.78E-4,0.088
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.24E-4,0.112
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.18E-4,0.109
722,"Great Valley 07 (Orestimba), Subsection 0",4.74E-4,0.229
723,"Great Valley 07 (Orestimba), Subsection 1",4.94E-4,0.237
724,"Great Valley 07 (Orestimba), Subsection 2",5.1E-4,0.243
725,"Great Valley 07 (Orestimba), Subsection 3",4.88E-4,0.235
726,"Great Valley 07 (Orestimba), Subsection 4",4.12E-4,0.198
727,"Great Valley 07 (Orestimba), Subsection 5",3.92E-4,0.192
728,"Great Valley 07 (Orestimba), Subsection 6",3.96E-4,0.191
729,"Great Valley 07 (Orestimba), Subsection 7",3.86E-4,0.187
730,"Great Valley 07 (Orestimba), Subsection 8",3.76E-4,0.183
731,"Great Valley 07 (Orestimba), Subsection 9",3.72E-4,0.184
732,"Great Valley 07 (Orestimba), Subsection 10",4.0E-4,0.193
733,"Great Valley 07 (Orestimba), Subsection 11",4.02E-4,0.191
734,"Great Valley 07 (Orestimba), Subsection 12",4.2E-4,0.203
735,"Great Valley 07 (Orestimba), Subsection 13",4.56E-4,0.219
736,"Great Valley 07 (Orestimba), Subsection 14",5.36E-4,0.257
737,"Great Valley 07 (Orestimba), Subsection 15",5.44E-4,0.261
738,"Great Valley 07 (Orestimba), Subsection 16",5.36E-4,0.258
739,"Great Valley 07 (Orestimba), Subsection 17",5.2E-4,0.251
740,"Great Valley 08 (Quinto), Subsection 0",3.36E-4,0.167
741,"Great Valley 08 (Quinto), Subsection 1",5.82E-4,0.283
742,"Great Valley 08 (Quinto), Subsection 2",5.48E-4,0.269
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.001608,0.613
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.001658,0.625
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.001686,0.629
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.001714,0.635
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.00159,0.596
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.00143,0.552
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.001262,0.505
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.001086,0.445
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.001056,0.436
752,"Great Valley 09 (Laguna Seca), Subsection 9",9.92E-4,0.418
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.46E-4,0.401
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.18E-4,0.393
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.38E-4,0.366
756,"Great Valley 10 (Panoche), Subsection 0",3.64E-4,0.173
757,"Great Valley 10 (Panoche), Subsection 1",3.74E-4,0.177
758,"Great Valley 10 (Panoche), Subsection 2",3.3E-4,0.157
759,"Great Valley 10 (Panoche), Subsection 3",3.08E-4,0.148
760,"Great Valley 10 (Panoche), Subsection 4",2.88E-4,0.14
761,"Great Valley 11, Subsection 0",5.36E-4,0.257
762,"Great Valley 11, Subsection 1",5.76E-4,0.274
763,"Great Valley 11, Subsection 2",6.0E-4,0.284
764,"Great Valley 11, Subsection 3",6.0E-4,0.277
765,"Great Valley 11, Subsection 4",5.62E-4,0.26
766,"Great Valley 12, Subsection 0",1.28E-4,0.062
767,"Great Valley 12, Subsection 1",1.34E-4,0.065
768,"Great Valley 12, Subsection 2",1.24E-4,0.061
769,"Great Valley 12, Subsection 3",9.4E-5,0.047
770,"Great Valley 13 (Coalinga), Subsection 0",5.6E-5,0.028
771,"Great Valley 13 (Coalinga), Subsection 1",6.2E-5,0.031
772,"Great Valley 13 (Coalinga), Subsection 2",5.6E-5,0.028
773,"Great Valley 14 (Kettleman Hills), Subsection 0",7.4E-5,0.037
774,"Great Valley 14 (Kettleman Hills), Subsection 1",7.4E-5,0.037
775,"Green Valley 2011 CFM, Subsection 0",0.002894,0.822
776,"Green Valley 2011 CFM, Subsection 1",0.003126,0.845
777,"Green Valley 2011 CFM, Subsection 2",0.003594,0.893
778,"Green Valley 2011 CFM, Subsection 3",0.003986,0.914
779,"Green Valley 2011 CFM, Subsection 4",0.00279,0.821
780,"Green Valley 2011 CFM, Subsection 5",0.002586,0.812
781,"Green Valley 2011 CFM, Subsection 6",0.002322,0.786
782,"Greenville (No) 2011 CFM, Subsection 0",7.46E-4,0.335
783,"Greenville (No) 2011 CFM, Subsection 1",7.9E-4,0.354
784,"Greenville (No) 2011 CFM, Subsection 2",7.88E-4,0.358
785,"Greenville (No) 2011 CFM, Subsection 3",7.4E-4,0.339
786,"Greenville (No) 2011 CFM, Subsection 4",7.3E-4,0.329
787,"Greenville (No) 2011 CFM, Subsection 5",8.9E-4,0.387
788,"Greenville (No) 2011 CFM, Subsection 6",6.36E-4,0.292
789,"Greenville (So) 2011 CFM, Subsection 0",9.58E-4,0.411
790,"Greenville (So) 2011 CFM, Subsection 1",0.001002,0.424
791,"Greenville (So) 2011 CFM, Subsection 2",8.18E-4,0.364
792,"Greenville (So) 2011 CFM, Subsection 3",6.32E-4,0.296
793,"Greenville (So) 2011 CFM, Subsection 4",5.98E-4,0.283
794,"Greenville (So) 2011 CFM, Subsection 5",5.8E-4,0.275
795,"Hartley Springs 2011 CFM, Subsection 0",3.66E-4,0.182
796,"Hartley Springs 2011 CFM, Subsection 1",4.02E-4,0.197
797,"Hartley Springs 2011 CFM, Subsection 2",3.48E-4,0.171
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.44E-4,0.17
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.56E-4,0.176
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.8E-4,0.138
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.4E-4,0.117
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.24E-4,0.109
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.12E-4,0.105
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.92E-4,0.096
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.12E-4,0.105
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.84E-4,0.135
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.84E-4,0.136
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.76E-4,0.134
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.72E-4,0.134
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.54E-4,0.125
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.58E-4,0.123
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.66E-4,0.126
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.78E-4,0.132
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.98E-4,0.141
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.68E-4,0.174
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.64E-4,0.219
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.3E-4,0.205
818,"Hayward (No) 2011 CFM, Subsection 0",0.002752,0.836
819,"Hayward (No) 2011 CFM, Subsection 1",0.003042,0.88
820,"Hayward (No) 2011 CFM, Subsection 2",0.003164,0.9
821,"Hayward (No) 2011 CFM, Subsection 3",0.0032,0.902
822,"Hayward (No) 2011 CFM, Subsection 4",0.003004,0.876
823,"Hayward (No) 2011 CFM, Subsection 5",0.002812,0.855
824,"Hayward (No) 2011 CFM, Subsection 6",0.002652,0.837
825,"Hayward (No) 2011 CFM, Subsection 7",0.002498,0.825
826,"Hayward (No) 2011 CFM, Subsection 8",0.00252,0.836
827,"Hayward (No) 2011 CFM, Subsection 9",0.002398,0.82
828,"Hayward (So) 2011 CFM, Subsection 0",0.004444,0.971
829,"Hayward (So) 2011 CFM, Subsection 1",0.005614,0.985
830,"Hayward (So) 2011 CFM, Subsection 2",0.007004,0.996
831,"Hayward (So) 2011 CFM, Subsection 3",0.007714,0.997
832,"Hayward (So) 2011 CFM, Subsection 4",0.007014,0.995
833,"Hayward (So) 2011 CFM, Subsection 5",0.005798,0.993
834,"Hayward (So) 2011 CFM, Subsection 6",0.004442,0.964
835,"Hayward (So) 2011 CFM, Subsection 7",0.003298,0.896
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.004782,0.967
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.005174,0.973
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.005408,0.979
