Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0010158173,0.43233743
385,"Coronado Bank alt1, Subsection 29",0.0010720562,0.4516696
386,"Coronado Bank alt1, Subsection 30",0.0010333919,0.4446397
387,"Coyote Canyon, Subsection 0",8.330404E-4,0.3778559
388,"Coyote Canyon, Subsection 1",9.1739895E-4,0.40070298
389,"Coyote Canyon, Subsection 2",7.6274166E-4,0.33567664
390,"Coyote Canyon, Subsection 3",7.4516697E-4,0.33567664
391,"Coyote Canyon, Subsection 4",7.4165204E-4,0.33919156
392,"Coyote Canyon, Subsection 5",8.400703E-4,0.38488576
393,"Coyote Canyon, Subsection 6",7.9789106E-4,0.370826
394,"Coyote Lake, Subsection 0",3.2337435E-4,0.15641476
395,"Coyote Lake, Subsection 1",3.5149386E-4,0.17047451
396,"Coyote Lake, Subsection 2",3.304042E-4,0.16520211
397,"Coyote Lake, Subsection 3",3.1634446E-4,0.15641476
398,"Coyote Lake, Subsection 4",2.8471003E-4,0.13884006
399,"Coyote Lake, Subsection 5",3.831283E-4,0.17926186
400,"Coyote Lake, Subsection 6",4.0421792E-4,0.18980668
401,"Coyote Lake, Subsection 7",3.6906856E-4,0.17398946
402,"Cucamonga, Subsection 0",2.9525484E-4,0.14059754
403,"Cucamonga, Subsection 1",3.1282954E-4,0.14938489
404,"Cucamonga, Subsection 2",3.0228472E-4,0.14235501
405,"Cucamonga, Subsection 3",2.460457E-4,0.12126538
406,"Davis Creek, Subsection 0",3.936731E-4,0.18101934
407,"Davis Creek, Subsection 1",4.2179262E-4,0.18804921
408,"Davis Creek, Subsection 2",3.585237E-4,0.15817223
409,"Davis Creek, Subsection 3",3.760984E-4,0.17574692
410,"Davis Creek, Subsection 4",4.9912126E-4,0.22144112
411,"Davis Creek, Subsection 5",4.4991213E-4,0.21089631
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.7258348E-4,0.18629174
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.760984E-4,0.18804921
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.585237E-4,0.17926186
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.6203867E-4,0.18101934
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.7258348E-4,0.18629174
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.8664322E-4,0.19332162
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.9718804E-4,0.19859402
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.9718804E-4,0.19859402
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.112478E-4,0.20386644
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.288225E-4,0.21089631
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.936731E-4,0.19332162
423,"Death Valley (Fish Lake Valley), Subsection 0",3.6906856E-4,0.18453427
424,"Death Valley (Fish Lake Valley), Subsection 1",3.6906856E-4,0.18453427
425,"Death Valley (Fish Lake Valley), Subsection 2",3.585237E-4,0.17926186
426,"Death Valley (Fish Lake Valley), Subsection 3",3.550088E-4,0.17750439
427,"Death Valley (Fish Lake Valley), Subsection 4",3.831283E-4,0.18980668
428,"Death Valley (Fish Lake Valley), Subsection 5",4.288225E-4,0.21089631
429,"Death Valley (Fish Lake Valley), Subsection 6",4.7100175E-4,0.228471
430,"Death Valley (Fish Lake Valley), Subsection 7",5.3427066E-4,0.25659052
431,"Death Valley (Fish Lake Valley), Subsection 8",5.659051E-4,0.27240774
432,"Death Valley (Fish Lake Valley), Subsection 9",6.5377855E-4,0.30579966
433,"Death Valley (Fish Lake Valley), Subsection 10",9.209139E-4,0.4112478
434,"Death Valley (Fish Lake Valley), Subsection 11",8.330404E-4,0.37961337
435,"Death Valley (No), Subsection 0",4.112478E-4,0.20386644
436,"Death Valley (No), Subsection 1",4.288225E-4,0.21265379
437,"Death Valley (No), Subsection 2",4.3936732E-4,0.21968366
438,"Death Valley (No), Subsection 3",4.3233743E-4,0.21616872
439,"Death Valley (No), Subsection 4",4.2530755E-4,0.21265379
440,"Death Valley (No), Subsection 5",4.288225E-4,0.21441124
441,"Death Valley (No), Subsection 6",4.3585236E-4,0.21792619
442,"Death Valley (No), Subsection 7",4.4288224E-4,0.22144112
443,"Death Valley (No), Subsection 8",4.4288224E-4,0.22144112
444,"Death Valley (No), Subsection 9",4.4288224E-4,0.22144112
445,"Death Valley (No), Subsection 10",4.3936732E-4,0.21968366
446,"Death Valley (No), Subsection 11",4.7803164E-4,0.23550087
447,"Death Valley (No), Subsection 12",4.8506152E-4,0.23725834
448,"Death Valley (No), Subsection 13",4.7803164E-4,0.23374341
449,"Death Valley (No), Subsection 14",4.8154657E-4,0.23550087
450,"Death Valley (No), Subsection 15",4.745167E-4,0.23198594
451,"Death Valley (No), Subsection 16",4.4991213E-4,0.22144112
452,"Death Valley (So), Subsection 0",7.4516697E-4,0.33391917
453,"Death Valley (So), Subsection 1",7.9789106E-4,0.34622145
454,"Death Valley (So), Subsection 2",5.9753953E-4,0.27768013
455,"Death Valley (So), Subsection 3",5.026362E-4,0.24077329
456,"Death Valley (So), Subsection 4",4.288225E-4,0.20738137
457,"Death Valley (So), Subsection 5",3.585237E-4,0.17574692
458,"Death Valley (So), Subsection 6",3.0931458E-4,0.15289983
459,"Deep Springs, Subsection 0",5.4481544E-4,0.26537785
460,"Deep Springs, Subsection 1",5.764499E-4,0.28119507
461,"Deep Springs, Subsection 2",5.202109E-4,0.25659052
462,"Del Valle, Subsection 0",2.9876977E-4,0.14762741
463,"Del Valle, Subsection 1",2.9876977E-4,0.14762741
464,"Dog Valley, Subsection 0",2.003515E-4,0.100175746
465,"Dog Valley, Subsection 1",2.1441125E-4,0.10720562
466,"Dog Valley, Subsection 2",1.4762742E-4,0.07381371
467,"Dog Valley, Subsection 3",1.4411248E-4,0.07205624
468,"Dry Mountain, Subsection 0",1.2302285E-4,0.061511423
469,"Dry Mountain, Subsection 1",1.3005272E-4,0.065026365
470,"Dry Mountain, Subsection 2",1.1599297E-4,0.057996485
471,"Dry Mountain, Subsection 3",1.1599297E-4,0.057996485
472,"Earthquake Valley, Subsection 0",4.463972E-4,0.21616872
473,"Earthquake Valley, Subsection 1",5.4481544E-4,0.2618629
474,"Earthquake Valley, Subsection 2",4.8506152E-4,0.23374341
475,"Earthquake Valley (No  Extension), Subsection 0",5.1318103E-4,0.23725834
476,"Earthquake Valley (No  Extension), Subsection 1",5.6942005E-4,0.2618629
477,"Earthquake Valley (No  Extension), Subsection 2",4.9912126E-4,0.23374341
478,"Earthquake Valley (No  Extension), Subsection 3",4.8154657E-4,0.228471
479,"Earthquake Valley (So Extension), Subsection 0",8.506151E-4,0.3813708
480,"Earthquake Valley (So Extension), Subsection 1",8.506151E-4,0.3813708
481,"East Huasna 2011 CFM, Subsection 0",2.460457E-5,0.012302285
482,"East Huasna 2011 CFM, Subsection 1",2.460457E-5,0.012302285
483,"East Huasna 2011 CFM, Subsection 2",2.8119508E-5,0.014059754
484,"East Huasna 2011 CFM, Subsection 3",3.5149384E-5,0.017574692
485,"East Huasna 2011 CFM, Subsection 4",2.460457E-5,0.012302285
486,"East Huasna 2011 CFM, Subsection 5",2.8119508E-5,0.014059754
487,"East Huasna 2011 CFM, Subsection 6",2.108963E-5,0.010544815
488,"East Huasna 2011 CFM, Subsection 7",1.7574692E-5,0.008787346
489,"East Huasna 2011 CFM, Subsection 8",2.8119508E-5,0.014059754
490,"East Huasna 2011 CFM, Subsection 9",2.8119508E-5,0.014059754
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0016660808,0.6221441
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0019859402,0.66608083
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0013919156,0.53954303
494,"Eaton Roughs 2011 CFM, Subsection 3",7.381371E-4,0.314587
495,"Eaton Roughs 2011 CFM, Subsection 4",4.6045694E-4,0.21441124
496,"Eaton Roughs 2011 CFM, Subsection 5",5.237258E-4,0.24428822
497,"Eaton Roughs 2011 CFM, Subsection 6",5.202109E-4,0.2460457
498,"Eaton Roughs 2011 CFM, Subsection 7",5.202109E-4,0.24956064
499,"Eaton Roughs 2011 CFM, Subsection 8",5.5184535E-4,0.26362038
500,"Eaton Roughs 2011 CFM, Subsection 9",5.6239014E-4,0.26713532
501,"Eaton Roughs 2011 CFM, Subsection 10",5.8347976E-4,0.2759227
502,"Eaton Roughs 2011 CFM, Subsection 11",5.7996484E-4,0.27240774
503,"Eaton Roughs 2011 CFM, Subsection 12",6.1511423E-4,0.28119507
504,"Eaton Roughs 2011 CFM, Subsection 13",5.905097E-4,0.27240774
505,"Elmore Ranch, Subsection 0",0.0021089632,0.72407734
506,"Elmore Ranch, Subsection 1",0.002228471,0.75219685
507,"Elmore Ranch, Subsection 2",0.0016871705,0.6414763
508,"Elmore Ranch, Subsection 3",0.0016239015,0.63971883
509,"Elmore Ranch, Subsection 4",0.00200703,0.7486819
510,"Elmore Ranch, Subsection 5",0.0019191564,0.72231984
511,"Elsinore (Coyote Mountains), Subsection 0",9.4551843E-4,0.42003515
512,"Elsinore (Coyote Mountains), Subsection 1",0.0010017575,0.44112477
513,"Elsinore (Coyote Mountains), Subsection 2",7.029877E-4,0.31985942
514,"Elsinore (Coyote Mountains), Subsection 3",5.3427066E-4,0.2513181
515,"Elsinore (Coyote Mountains), Subsection 4",4.6748683E-4,0.2231986
516,"Elsinore (Coyote Mountains), Subsection 5",4.0773288E-4,0.20035149
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0058101933,0.9806678
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006453427,0.9859402
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.006453427,0.9789104
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.002622144,0.78558874
521,"Elsinore (Julian), Subsection 0",2.7065026E-4,0.13532513
522,"Elsinore (Julian), Subsection 1",2.8119507E-4,0.14059754
523,"Elsinore (Julian), Subsection 2",2.7768014E-4,0.13884006
524,"Elsinore (Julian), Subsection 3",2.6713533E-4,0.13356766
525,"Elsinore (Julian), Subsection 4",2.5659052E-4,0.12829526
526,"Elsinore (Julian), Subsection 5",2.9876977E-4,0.14938489
527,"Elsinore (Julian), Subsection 6",3.4094905E-4,0.16871704
528,"Elsinore (Julian), Subsection 7",3.4094905E-4,0.16871704
529,"Elsinore (Stepovers Combined), Subsection 0",6.994728E-4,0.33040422
530,"Elsinore (Stepovers Combined), Subsection 1",6.994728E-4,0.33040422
531,"Elsinore (Temecula) rev, Subsection 0",6.502636E-4,0.31634447
532,"Elsinore (Temecula) rev, Subsection 1",7.100176E-4,0.33919156
533,"Elsinore (Temecula) rev, Subsection 2",7.521968E-4,0.34797892
534,"Elsinore (Temecula) rev, Subsection 3",7.5922674E-4,0.35852373
535,"Elsinore (Temecula) rev, Subsection 4",7.2759227E-4,0.34797892
536,"Elsinore (Temecula) rev, Subsection 5",6.080844E-4,0.2970123
537,"Elysian Park (Lower CFM), Subsection 0",9.490334E-5,0.04745167
538,"Elysian Park (Lower CFM), Subsection 1",9.841828E-5,0.04920914
539,"Elysian Park (Lower CFM), Subsection 2",3.5149384E-5,0.017574692
540,"Elysian Park (Lower CFM), Subsection 3",2.108963E-5,0.010544815
541,"Elysian Park (Lower CFM), Subsection 4",1.4059754E-5,0.007029877
542,"Elysian Park (Lower CFM), Subsection 5",2.460457E-5,0.012302285
543,"Elysian Park (Lower CFM), Subsection 6",2.460457E-5,0.012302285
544,"Elysian Park (Upper), Subsection 0",8.717047E-4,0.4112478
545,"Elysian Park (Upper), Subsection 1",0.0011318102,0.4622144
546,"Elysian Park (Upper), Subsection 2",6.502636E-4,0.28471002
547,"Emerson-Copper Mtn 2011, Subsection 0",2.8119507E-4,0.13884006
548,"Emerson-Copper Mtn 2011, Subsection 1",2.9173988E-4,0.14411248
549,"Emerson-Copper Mtn 2011, Subsection 2",2.6713533E-4,0.12829526
550,"Emerson-Copper Mtn 2011, Subsection 3",2.3550088E-4,0.11599297
551,"Emerson-Copper Mtn 2011, Subsection 4",2.0386644E-4,0.10193322
552,"Emerson-Copper Mtn 2011, Subsection 5",1.9332161E-4,0.09666081
553,"Emerson-Copper Mtn 2011, Subsection 6",1.652021E-4,0.082601056
554,"Emerson-Copper Mtn 2011, Subsection 7",1.5817223E-4,0.07908612
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2653778E-4,0.06326889
556,"Emerson-Copper Mtn 2011, Subsection 9",1.1950791E-4,0.059753954
557,"Emerson-Copper Mtn 2011, Subsection 10",1.1599297E-4,0.057996485
558,"Eureka Peak, Subsection 0",6.994728E-4,0.33040422
559,"Eureka Peak, Subsection 1",7.521968E-4,0.35149384
560,"Eureka Peak, Subsection 2",7.100176E-4,0.33391917
561,"Fickle Hill (alt1), Subsection 0",1.827768E-4,0.08963093
562,"Fickle Hill (alt1), Subsection 1",2.4956063E-4,0.12302285
563,"Fickle Hill (alt1), Subsection 2",2.1441125E-4,0.10720562
564,"Fish Slough 2011 CFM, Subsection 0",7.029877E-5,0.035149384
565,"Fish Slough 2011 CFM, Subsection 1",7.381371E-5,0.036906853
566,"Fish Slough 2011 CFM, Subsection 2",5.2724077E-5,0.02636204
567,"Fish Slough 2011 CFM, Subsection 3",4.56942E-5,0.022847101
568,"Fitzhugh Creek, Subsection 0",1.1599297E-4,0.054481547
569,"Fitzhugh Creek, Subsection 1",1.1950791E-4,0.056239016
570,"Fitzhugh Creek, Subsection 2",7.7328645E-5,0.036906853
571,"Fitzhugh Creek, Subsection 3",6.678383E-5,0.033391915
572,"Fitzhugh Creek, Subsection 4",5.9753955E-5,0.028119508
573,"Fitzhugh Creek, Subsection 5",5.9753955E-5,0.028119508
574,"Fitzhugh Creek, Subsection 6",6.326889E-5,0.029876977
575,"Fitzhugh Creek, Subsection 7",8.435852E-5,0.04042179
576,"Fitzhugh Creek, Subsection 8",8.084359E-5,0.038664322
577,"Fontana (Seismicity), Subsection 0",1.6168717E-4,0.08084358
578,"Fontana (Seismicity), Subsection 1",2.003515E-4,0.100175746
579,"Fontana (Seismicity), Subsection 2",1.652021E-4,0.082601056
580,"Franklin 2011 CFM, Subsection 0",3.3391916E-4,0.15817223
581,"Franklin 2011 CFM, Subsection 1",3.760984E-4,0.17926186
582,"Franklin 2011 CFM, Subsection 2",3.8664322E-4,0.18453427
583,"Franklin 2011 CFM, Subsection 3",3.760984E-4,0.17750439
584,"Franklin 2011 CFM, Subsection 4",3.3391916E-4,0.16344464
585,"Franklin 2011 CFM, Subsection 5",3.2688928E-4,0.15992971
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011528998,0.49560633
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0013216168,0.5465729
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0011142355,0.48330405
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011880492,0.5096661
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.841828E-4,0.4340949
591,"Garlic Springs, Subsection 0",6.608084E-4,0.3040422
592,"Garlic Springs, Subsection 1",7.7328645E-4,0.33919156
593,"Garlic Springs, Subsection 2",5.4481544E-4,0.25307557
594,"Garlock (Central), Subsection 0",8.365554E-4,0.38664323
595,"Garlock (Central), Subsection 1",9.595782E-4,0.4288225
596,"Garlock (Central), Subsection 2",9.912127E-4,0.44112477
597,"Garlock (Central), Subsection 3",9.947276E-4,0.44815466
598,"Garlock (Central), Subsection 4",8.892794E-4,0.40421793
599,"Garlock (Central), Subsection 5",7.697715E-4,0.36203867
600,"Garlock (Central), Subsection 6",6.7135325E-4,0.3251318
601,"Garlock (Central), Subsection 7",8.189807E-4,0.3884007
602,"Garlock (Central), Subsection 8",9.5254835E-4,0.44815466
603,"Garlock (Central), Subsection 9",0.001086116,0.49384886
604,"Garlock (Central), Subsection 10",0.00114587,0.5202109
605,"Garlock (Central), Subsection 11",0.0011775044,0.5325132
606,"Garlock (Central), Subsection 12",0.0012021089,0.543058
607,"Garlock (Central), Subsection 13",0.0012372583,0.55008787
608,"Garlock (Central), Subsection 14",0.0012688928,0.55711776
609,"Garlock (Central), Subsection 15",0.0012794376,0.5606327
610,"Garlock (Central), Subsection 16",0.0012688928,0.5588752
611,"Garlock (Central), Subsection 17",0.0012548331,0.5588752
612,"Garlock (Central), Subsection 18",0.0012302285,0.5465729
613,"Garlock (Central), Subsection 19",0.0011810194,0.5325132
614,"Garlock (East), Subsection 0",0.0010263621,0.46045694
615,"Garlock (East), Subsection 1",0.0011493849,0.5043937
616,"Garlock (East), Subsection 2",0.0010509666,0.456942
617,"Garlock (East), Subsection 3",0.001142355,0.4920914
618,"Garlock (East), Subsection 4",0.0012724077,0.5325132
619,"Garlock (East), Subsection 5",0.0013356766,0.55711776
620,"Garlock (East), Subsection 6",0.001768014,0.6695958
621,"Garlock (East), Subsection 7",0.0016485061,0.6449912
622,"Garlock (West), Subsection 0",6.080844E-4,0.2864675
623,"Garlock (West), Subsection 1",6.326889E-4,0.29876977
624,"Garlock (West), Subsection 2",6.080844E-4,0.28822497
625,"Garlock (West), Subsection 3",5.72935E-4,0.27065027
626,"Garlock (West), Subsection 4",5.377856E-4,0.258348
627,"Garlock (West), Subsection 5",5.272408E-4,0.25483304
628,"Garlock (West), Subsection 6",5.6239014E-4,0.2741652
629,"Garlock (West), Subsection 7",5.4481544E-4,0.26713532
630,"Garlock (West), Subsection 8",5.3075573E-4,0.2618629
631,"Garlock (West), Subsection 9",5.202109E-4,0.25659052
632,"Garlock (West), Subsection 10",5.237258E-4,0.25659052
633,"Garlock (West), Subsection 11",5.3075573E-4,0.26010546
634,"Garlock (West), Subsection 12",5.940246E-4,0.28822497
635,"Garlock (West), Subsection 13",5.764499E-4,0.28295255
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.1634446E-4,0.15465729
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.655536E-4,0.16695958
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.9173988E-4,0.1370826
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.1282954E-4,0.15289983
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.2337435E-4,0.15289983
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.7961337E-4,0.17047451
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.5149386E-4,0.16520211
643,"Goldstone Lake, Subsection 0",8.681898E-4,0.40246046
644,"Goldstone Lake, Subsection 1",9.384886E-4,0.43233743
645,"Goldstone Lake, Subsection 2",8.01406E-4,0.3884007
646,"Goldstone Lake, Subsection 3",7.873462E-4,0.3831283
647,"Goldstone Lake, Subsection 4",8.6115993E-4,0.40246046
648,"Goldstone Lake, Subsection 5",7.943761E-4,0.37961337
649,"Goose Lake 2011 CFM, Subsection 0",5.9753955E-5,0.028119508
650,"Goose Lake 2011 CFM, Subsection 1",7.029877E-5,0.033391915
651,"Goose Lake 2011 CFM, Subsection 2",6.678383E-5,0.029876977
652,"Goose Lake 2011 CFM, Subsection 3",5.6239016E-5,0.02636204
653,"Goose Lake 2011 CFM, Subsection 4",4.920914E-5,0.02460457
654,"Goose Lake 2011 CFM, Subsection 5",4.217926E-5,0.02108963
655,"Goose Lake 2011 CFM, Subsection 6",3.8664322E-5,0.019332161
656,"Goose Lake 2011 CFM, Subsection 7",2.8119508E-5,0.014059754
657,"Goose Lake 2011 CFM, Subsection 8",2.460457E-5,0.012302285
658,"Goose Lake 2011 CFM, Subsection 9",4.217926E-5,0.02108963
659,"Goose Lake 2011 CFM, Subsection 10",3.8664322E-5,0.019332161
660,"Goose Lake 2011 CFM, Subsection 11",3.1634445E-5,0.015817223
661,"Goose Lake 2011 CFM, Subsection 12",2.460457E-5,0.012302285
662,"Gravel Hills-Harper Lk, Subsection 0",1.4059753E-4,0.07029877
663,"Gravel Hills-Harper Lk, Subsection 1",1.5817223E-4,0.07908612
664,"Gravel Hills-Harper Lk, Subsection 2",1.3005272E-4,0.065026365
665,"Gravel Hills-Harper Lk, Subsection 3",1.4059753E-4,0.07029877
666,"Gravel Hills-Harper Lk, Subsection 4",1.7223199E-4,0.082601056
667,"Gravel Hills-Harper Lk, Subsection 5",2.1792618E-4,0.10544816
668,"Gravel Hills-Harper Lk, Subsection 6",2.5307556E-4,0.12126538
669,"Gravel Hills-Harper Lk, Subsection 7",3.0228472E-4,0.13884006
670,"Gravel Hills-Harper Lk, Subsection 8",4.00703E-4,0.18980668
671,"Gravel Hills-Harper Lk, Subsection 9",4.4288224E-4,0.21265379
672,"Gravel Hills-Harper Lk, Subsection 10",6.783831E-4,0.3040422
673,"Gravel Hills-Harper Lk, Subsection 11",6.397188E-4,0.28998244
674,"Great Valley 01, Subsection 0",2.8119508E-5,0.014059754
675,"Great Valley 01, Subsection 1",3.1634445E-5,0.015817223
676,"Great Valley 01, Subsection 2",3.5149384E-5,0.017574692
677,"Great Valley 01, Subsection 3",4.217926E-5,0.02108963
678,"Great Valley 01, Subsection 4",3.5149384E-5,0.017574692
679,"Great Valley 01, Subsection 5",4.217926E-5,0.02108963
680,"Great Valley 01, Subsection 6",5.2724077E-5,0.02636204
681,"Great Valley 01, Subsection 7",4.217926E-5,0.02108963
682,"Great Valley 01, Subsection 8",4.217926E-5,0.02108963
683,"Great Valley 02, Subsection 0",7.381371E-5,0.036906853
684,"Great Valley 02, Subsection 1",7.7328645E-5,0.038664322
685,"Great Valley 02, Subsection 2",7.7328645E-5,0.038664322
686,"Great Valley 02, Subsection 3",5.6239016E-5,0.028119508
687,"Great Valley 02, Subsection 4",5.2724077E-5,0.02636204
688,"Great Valley 03 Mysterious Ridge, Subsection 0",8.1195077E-4,0.3778559
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.6115993E-4,0.39015818
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.483304E-4,0.26010546
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.4481544E-4,0.26010546
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.202109E-4,0.24956064
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.8154657E-4,0.23550087
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.5342706E-4,0.22144112
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.1476273E-4,0.20210896
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.7803164E-4,0.23198594
697,"Great Valley 03a Dunnigan Hills, Subsection 1",5.096661E-4,0.2460457
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.061511E-4,0.24077329
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.4991213E-4,0.21441124
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.920914E-4,0.2231986
701,"Great Valley 03a Dunnigan Hills, Subsection 5",5.061511E-4,0.23374341
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.745167E-4,0.22144112
703,"Great Valley 04a Trout Creek, Subsection 0",3.760984E-4,0.18629174
704,"Great Valley 04a Trout Creek, Subsection 1",4.8154657E-4,0.23022847
705,"Great Valley 04a Trout Creek, Subsection 2",4.3585236E-4,0.21089631
706,"Great Valley 04b Gordon Valley, Subsection 0",4.6748683E-4,0.23022847
707,"Great Valley 04b Gordon Valley, Subsection 1",4.8506152E-4,0.23374341
708,"Great Valley 04b Gordon Valley, Subsection 2",7.9086114E-4,0.370826
709,"Great Valley 04b Gordon Valley, Subsection 3",7.311072E-4,0.3497364
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",9.4551843E-4,0.41300526
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0010052724,0.43233743
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0011107206,0.4692443
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0010544816,0.45518455
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.3198593E-4,0.11599297
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.5307556E-4,0.12653778
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.6871704E-4,0.08435852
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.6168717E-4,0.08084358
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.370826E-4,0.0685413
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.6168717E-4,0.08084358
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.1441125E-4,0.10720562
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.0738137E-4,0.103690684
722,"Great Valley 07 (Orestimba), Subsection 0",5.061511E-4,0.24428822
723,"Great Valley 07 (Orestimba), Subsection 1",5.3075573E-4,0.25483304
724,"Great Valley 07 (Orestimba), Subsection 2",5.4481544E-4,0.258348
725,"Great Valley 07 (Orestimba), Subsection 3",5.202109E-4,0.2513181
726,"Great Valley 07 (Orestimba), Subsection 4",4.3233743E-4,0.21089631
727,"Great Valley 07 (Orestimba), Subsection 5",4.0773288E-4,0.20210896
728,"Great Valley 07 (Orestimba), Subsection 6",4.0773288E-4,0.19507909
729,"Great Valley 07 (Orestimba), Subsection 7",3.7258348E-4,0.17926186
730,"Great Valley 07 (Orestimba), Subsection 8",3.7258348E-4,0.18101934
731,"Great Valley 07 (Orestimba), Subsection 9",3.7258348E-4,0.18629174
732,"Great Valley 07 (Orestimba), Subsection 10",4.0773288E-4,0.19507909
733,"Great Valley 07 (Orestimba), Subsection 11",4.1476273E-4,0.19683656
734,"Great Valley 07 (Orestimba), Subsection 12",4.2530755E-4,0.20386644
735,"Great Valley 07 (Orestimba), Subsection 13",4.463972E-4,0.21616872
736,"Great Valley 07 (Orestimba), Subsection 14",5.377856E-4,0.25659052
737,"Great Valley 07 (Orestimba), Subsection 15",5.3075573E-4,0.25307557
738,"Great Valley 07 (Orestimba), Subsection 16",5.1669596E-4,0.24780317
739,"Great Valley 07 (Orestimba), Subsection 17",5.061511E-4,0.24428822
740,"Great Valley 08 (Quinto), Subsection 0",3.7258348E-4,0.18453427
741,"Great Valley 08 (Quinto), Subsection 1",6.3620385E-4,0.30931458
742,"Great Valley 08 (Quinto), Subsection 2",5.905097E-4,0.28822497
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0016731108,0.62038666
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0017223199,0.629174
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0017574693,0.63093144
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0017891037,0.6362039
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0016695958,0.59226716
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0014727592,0.5588752
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0012759226,0.51318103
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0011142355,0.44815466
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0010896309,0.44112477
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0010228471,0.42179263
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.6660806E-4,0.40421793
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.2794374E-4,0.39191565
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.4358524E-4,0.36731106
756,"Great Valley 10 (Panoche), Subsection 0",3.7961337E-4,0.17750439
757,"Great Valley 10 (Panoche), Subsection 1",3.936731E-4,0.18453427
758,"Great Valley 10 (Panoche), Subsection 2",3.479789E-4,0.16520211
759,"Great Valley 10 (Panoche), Subsection 3",3.1634446E-4,0.15465729
760,"Great Valley 10 (Panoche), Subsection 4",2.9173988E-4,0.14411248
761,"Great Valley 11, Subsection 0",5.237258E-4,0.25307557
