Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0010282486,0.43502825
385,"Coronado Bank alt1, Subsection 29",0.0010282486,0.4463277
386,"Coronado Bank alt1, Subsection 30",0.0010056497,0.43502825
387,"Coyote Canyon, Subsection 0",8.022599E-4,0.3559322
388,"Coyote Canyon, Subsection 1",8.700565E-4,0.36723164
389,"Coyote Canyon, Subsection 2",7.344633E-4,0.31073445
390,"Coyote Canyon, Subsection 3",6.779661E-4,0.29943502
391,"Coyote Canyon, Subsection 4",6.4406777E-4,0.29943502
392,"Coyote Canyon, Subsection 5",7.344633E-4,0.33333334
393,"Coyote Canyon, Subsection 6",7.118644E-4,0.32768363
394,"Coyote Lake, Subsection 0",2.937853E-4,0.14689265
395,"Coyote Lake, Subsection 1",3.8418078E-4,0.19209039
396,"Coyote Lake, Subsection 2",3.9548022E-4,0.19774011
397,"Coyote Lake, Subsection 3",3.502825E-4,0.17514125
398,"Coyote Lake, Subsection 4",3.276836E-4,0.16384181
399,"Coyote Lake, Subsection 5",4.4067798E-4,0.20338982
400,"Coyote Lake, Subsection 6",4.4067798E-4,0.19774011
401,"Coyote Lake, Subsection 7",4.0677967E-4,0.18079096
402,"Cucamonga, Subsection 0",2.5988702E-4,0.12429378
403,"Cucamonga, Subsection 1",2.8248588E-4,0.13559322
404,"Cucamonga, Subsection 2",2.8248588E-4,0.1299435
405,"Cucamonga, Subsection 3",2.1468927E-4,0.107344635
406,"Davis Creek, Subsection 0",3.8418078E-4,0.17514125
407,"Davis Creek, Subsection 1",4.4067798E-4,0.19209039
408,"Davis Creek, Subsection 2",3.9548022E-4,0.17514125
409,"Davis Creek, Subsection 3",4.0677967E-4,0.19774011
410,"Davis Creek, Subsection 4",6.101695E-4,0.27118644
411,"Davis Creek, Subsection 5",5.536723E-4,0.26553673
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.3898305E-4,0.16949153
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.3898305E-4,0.16949153
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.163842E-4,0.15819208
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.3898305E-4,0.16949153
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.502825E-4,0.17514125
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.6158192E-4,0.18079096
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.7288136E-4,0.18644068
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.7288136E-4,0.18644068
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.6158192E-4,0.18079096
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.0677967E-4,0.19774011
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.8418078E-4,0.18644068
423,"Death Valley (Fish Lake Valley), Subsection 0",3.276836E-4,0.16384181
424,"Death Valley (Fish Lake Valley), Subsection 1",3.276836E-4,0.16384181
425,"Death Valley (Fish Lake Valley), Subsection 2",3.276836E-4,0.16384181
426,"Death Valley (Fish Lake Valley), Subsection 3",3.276836E-4,0.16384181
427,"Death Valley (Fish Lake Valley), Subsection 4",3.276836E-4,0.16384181
428,"Death Valley (Fish Lake Valley), Subsection 5",3.6158192E-4,0.18079096
429,"Death Valley (Fish Lake Valley), Subsection 6",4.0677967E-4,0.20338982
430,"Death Valley (Fish Lake Valley), Subsection 7",4.6327684E-4,0.2259887
431,"Death Valley (Fish Lake Valley), Subsection 8",4.7457629E-4,0.23163842
432,"Death Valley (Fish Lake Valley), Subsection 9",5.762712E-4,0.27118644
433,"Death Valley (Fish Lake Valley), Subsection 10",8.248588E-4,0.37288135
434,"Death Valley (Fish Lake Valley), Subsection 11",7.457627E-4,0.34463277
435,"Death Valley (No), Subsection 0",4.2937853E-4,0.21468927
436,"Death Valley (No), Subsection 1",4.2937853E-4,0.21468927
437,"Death Valley (No), Subsection 2",4.6327684E-4,0.23163842
438,"Death Valley (No), Subsection 3",4.519774E-4,0.2259887
439,"Death Valley (No), Subsection 4",4.4067798E-4,0.22033899
440,"Death Valley (No), Subsection 5",4.4067798E-4,0.22033899
441,"Death Valley (No), Subsection 6",4.519774E-4,0.2259887
442,"Death Valley (No), Subsection 7",4.519774E-4,0.2259887
443,"Death Valley (No), Subsection 8",4.4067798E-4,0.22033899
444,"Death Valley (No), Subsection 9",4.4067798E-4,0.22033899
445,"Death Valley (No), Subsection 10",4.2937853E-4,0.21468927
446,"Death Valley (No), Subsection 11",4.6327684E-4,0.23163842
447,"Death Valley (No), Subsection 12",4.6327684E-4,0.2259887
448,"Death Valley (No), Subsection 13",4.519774E-4,0.22033899
449,"Death Valley (No), Subsection 14",4.6327684E-4,0.2259887
450,"Death Valley (No), Subsection 15",4.4067798E-4,0.21468927
451,"Death Valley (No), Subsection 16",4.2937853E-4,0.20903955
452,"Death Valley (So), Subsection 0",7.6836155E-4,0.33898306
453,"Death Valley (So), Subsection 1",8.1355934E-4,0.3502825
454,"Death Valley (So), Subsection 2",5.9887004E-4,0.28248587
455,"Death Valley (So), Subsection 3",4.858757E-4,0.23728813
456,"Death Valley (So), Subsection 4",4.180791E-4,0.19774011
457,"Death Valley (So), Subsection 5",3.3898305E-4,0.16384181
458,"Death Valley (So), Subsection 6",2.937853E-4,0.14689265
459,"Deep Springs, Subsection 0",6.2146893E-4,0.29943502
460,"Deep Springs, Subsection 1",6.779661E-4,0.32768363
461,"Deep Springs, Subsection 2",5.9887004E-4,0.2937853
462,"Del Valle, Subsection 0",2.4858757E-4,0.12429378
463,"Del Valle, Subsection 1",2.4858757E-4,0.12429378
464,"Dog Valley, Subsection 0",2.1468927E-4,0.107344635
465,"Dog Valley, Subsection 1",2.1468927E-4,0.107344635
466,"Dog Valley, Subsection 2",1.1299435E-4,0.056497175
467,"Dog Valley, Subsection 3",1.0169492E-4,0.050847456
468,"Dry Mountain, Subsection 0",1.0169492E-4,0.050847456
469,"Dry Mountain, Subsection 1",1.1299435E-4,0.056497175
470,"Dry Mountain, Subsection 2",7.909605E-5,0.03954802
471,"Dry Mountain, Subsection 3",7.909605E-5,0.03954802
472,"Earthquake Valley, Subsection 0",4.9717515E-4,0.24293785
473,"Earthquake Valley, Subsection 1",6.327684E-4,0.31073445
474,"Earthquake Valley, Subsection 2",5.536723E-4,0.27118644
475,"Earthquake Valley (No  Extension), Subsection 0",5.536723E-4,0.26553673
476,"Earthquake Valley (No  Extension), Subsection 1",6.2146893E-4,0.2937853
477,"Earthquake Valley (No  Extension), Subsection 2",5.536723E-4,0.2542373
478,"Earthquake Valley (No  Extension), Subsection 3",5.310734E-4,0.24858756
479,"Earthquake Valley (So Extension), Subsection 0",8.361582E-4,0.3559322
480,"Earthquake Valley (So Extension), Subsection 1",8.361582E-4,0.3559322
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",2.259887E-5,0.011299435
484,"East Huasna 2011 CFM, Subsection 3",4.519774E-5,0.02259887
485,"East Huasna 2011 CFM, Subsection 4",3.3898305E-5,0.016949153
486,"East Huasna 2011 CFM, Subsection 5",3.3898305E-5,0.016949153
487,"East Huasna 2011 CFM, Subsection 6",2.259887E-5,0.011299435
488,"East Huasna 2011 CFM, Subsection 7",3.3898305E-5,0.016949153
489,"East Huasna 2011 CFM, Subsection 8",5.6497174E-5,0.028248588
490,"East Huasna 2011 CFM, Subsection 9",5.6497174E-5,0.028248588
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0016384181,0.59887004
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0018983051,0.65536726
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0012768361,0.49717513
494,"Eaton Roughs 2011 CFM, Subsection 3",7.118644E-4,0.27683616
495,"Eaton Roughs 2011 CFM, Subsection 4",4.0677967E-4,0.19209039
496,"Eaton Roughs 2011 CFM, Subsection 5",5.084746E-4,0.24293785
497,"Eaton Roughs 2011 CFM, Subsection 6",4.9717515E-4,0.23728813
498,"Eaton Roughs 2011 CFM, Subsection 7",5.1977404E-4,0.24858756
499,"Eaton Roughs 2011 CFM, Subsection 8",5.084746E-4,0.24293785
500,"Eaton Roughs 2011 CFM, Subsection 9",5.1977404E-4,0.24858756
501,"Eaton Roughs 2011 CFM, Subsection 10",5.536723E-4,0.259887
502,"Eaton Roughs 2011 CFM, Subsection 11",5.6497176E-4,0.26553673
503,"Eaton Roughs 2011 CFM, Subsection 12",6.553672E-4,0.2881356
504,"Eaton Roughs 2011 CFM, Subsection 13",6.2146893E-4,0.27683616
505,"Elmore Ranch, Subsection 0",0.0019209039,0.700565
506,"Elmore Ranch, Subsection 1",0.0020451976,0.7344633
507,"Elmore Ranch, Subsection 2",0.0016045198,0.6158192
508,"Elmore Ranch, Subsection 3",0.0015254237,0.59887004
509,"Elmore Ranch, Subsection 4",0.0018870056,0.72316384
510,"Elmore Ranch, Subsection 5",0.0017966102,0.69491524
511,"Elsinore (Coyote Mountains), Subsection 0",8.361582E-4,0.36723164
512,"Elsinore (Coyote Mountains), Subsection 1",9.039548E-4,0.40112993
513,"Elsinore (Coyote Mountains), Subsection 2",7.00565E-4,0.31638417
514,"Elsinore (Coyote Mountains), Subsection 3",5.423729E-4,0.24858756
515,"Elsinore (Coyote Mountains), Subsection 4",4.519774E-4,0.21468927
516,"Elsinore (Coyote Mountains), Subsection 5",4.2937853E-4,0.20903955
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005559322,0.9830508
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0062937853,0.98870057
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0063502826,0.9830508
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0025875706,0.7457627
521,"Elsinore (Julian), Subsection 0",2.5988702E-4,0.1299435
522,"Elsinore (Julian), Subsection 1",2.5988702E-4,0.1299435
523,"Elsinore (Julian), Subsection 2",2.5988702E-4,0.1299435
524,"Elsinore (Julian), Subsection 3",2.4858757E-4,0.12429378
525,"Elsinore (Julian), Subsection 4",2.4858757E-4,0.12429378
526,"Elsinore (Julian), Subsection 5",3.0508474E-4,0.15254237
527,"Elsinore (Julian), Subsection 6",3.9548022E-4,0.19209039
528,"Elsinore (Julian), Subsection 7",3.9548022E-4,0.19209039
529,"Elsinore (Stepovers Combined), Subsection 0",7.2316383E-4,0.33898306
530,"Elsinore (Stepovers Combined), Subsection 1",7.2316383E-4,0.33898306
531,"Elsinore (Temecula) rev, Subsection 0",6.779661E-4,0.33333334
532,"Elsinore (Temecula) rev, Subsection 1",7.6836155E-4,0.36723164
533,"Elsinore (Temecula) rev, Subsection 2",8.022599E-4,0.37288135
534,"Elsinore (Temecula) rev, Subsection 3",8.474576E-4,0.3898305
535,"Elsinore (Temecula) rev, Subsection 4",7.9096045E-4,0.36723164
536,"Elsinore (Temecula) rev, Subsection 5",6.4406777E-4,0.31073445
537,"Elysian Park (Lower CFM), Subsection 0",6.779661E-5,0.033898305
538,"Elysian Park (Lower CFM), Subsection 1",6.779661E-5,0.033898305
539,"Elysian Park (Lower CFM), Subsection 2",5.6497174E-5,0.028248588
540,"Elysian Park (Lower CFM), Subsection 3",3.3898305E-5,0.016949153
541,"Elysian Park (Lower CFM), Subsection 4",1.1299435E-5,0.0056497175
542,"Elysian Park (Lower CFM), Subsection 5",2.259887E-5,0.011299435
543,"Elysian Park (Lower CFM), Subsection 6",3.3898305E-5,0.016949153
544,"Elysian Park (Upper), Subsection 0",9.378531E-4,0.42372882
545,"Elysian Park (Upper), Subsection 1",0.0012090396,0.4858757
546,"Elysian Park (Upper), Subsection 2",7.00565E-4,0.2937853
547,"Emerson-Copper Mtn 2011, Subsection 0",2.0338983E-4,0.10169491
548,"Emerson-Copper Mtn 2011, Subsection 1",2.259887E-4,0.11299435
549,"Emerson-Copper Mtn 2011, Subsection 2",2.259887E-4,0.107344635
550,"Emerson-Copper Mtn 2011, Subsection 3",2.1468927E-4,0.10169491
551,"Emerson-Copper Mtn 2011, Subsection 4",1.9209039E-4,0.096045196
552,"Emerson-Copper Mtn 2011, Subsection 5",1.6949153E-4,0.084745765
553,"Emerson-Copper Mtn 2011, Subsection 6",1.4689265E-4,0.073446326
554,"Emerson-Copper Mtn 2011, Subsection 7",1.581921E-4,0.07909604
555,"Emerson-Copper Mtn 2011, Subsection 8",1.3559322E-4,0.06779661
556,"Emerson-Copper Mtn 2011, Subsection 9",1.3559322E-4,0.06779661
557,"Emerson-Copper Mtn 2011, Subsection 10",1.3559322E-4,0.06779661
558,"Eureka Peak, Subsection 0",7.5706217E-4,0.34463277
559,"Eureka Peak, Subsection 1",8.022599E-4,0.36158192
560,"Eureka Peak, Subsection 2",7.457627E-4,0.34463277
561,"Fickle Hill (alt1), Subsection 0",2.0338983E-4,0.096045196
562,"Fickle Hill (alt1), Subsection 1",2.8248588E-4,0.13559322
563,"Fickle Hill (alt1), Subsection 2",2.3728814E-4,0.118644066
564,"Fish Slough 2011 CFM, Subsection 0",5.6497174E-5,0.028248588
565,"Fish Slough 2011 CFM, Subsection 1",5.6497174E-5,0.028248588
566,"Fish Slough 2011 CFM, Subsection 2",3.3898305E-5,0.016949153
567,"Fish Slough 2011 CFM, Subsection 3",3.3898305E-5,0.016949153
568,"Fitzhugh Creek, Subsection 0",1.581921E-4,0.073446326
569,"Fitzhugh Creek, Subsection 1",1.581921E-4,0.073446326
570,"Fitzhugh Creek, Subsection 2",7.909605E-5,0.03954802
571,"Fitzhugh Creek, Subsection 3",4.519774E-5,0.02259887
572,"Fitzhugh Creek, Subsection 4",3.3898305E-5,0.016949153
573,"Fitzhugh Creek, Subsection 5",4.519774E-5,0.02259887
574,"Fitzhugh Creek, Subsection 6",3.3898305E-5,0.016949153
575,"Fitzhugh Creek, Subsection 7",6.779661E-5,0.033898305
576,"Fitzhugh Creek, Subsection 8",6.779661E-5,0.033898305
577,"Fontana (Seismicity), Subsection 0",9.039548E-5,0.04519774
578,"Fontana (Seismicity), Subsection 1",9.039548E-5,0.04519774
579,"Fontana (Seismicity), Subsection 2",7.909605E-5,0.03954802
580,"Franklin 2011 CFM, Subsection 0",2.4858757E-4,0.12429378
581,"Franklin 2011 CFM, Subsection 1",3.0508474E-4,0.15254237
582,"Franklin 2011 CFM, Subsection 2",3.0508474E-4,0.15254237
583,"Franklin 2011 CFM, Subsection 3",3.502825E-4,0.16949153
584,"Franklin 2011 CFM, Subsection 4",3.276836E-4,0.16384181
585,"Franklin 2011 CFM, Subsection 5",3.276836E-4,0.16384181
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011525424,0.46892655
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0013333333,0.53672314
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010282486,0.42937854
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011864407,0.4858757
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0010169492,0.4124294
591,"Garlic Springs, Subsection 0",6.101695E-4,0.27683616
592,"Garlic Springs, Subsection 1",7.344633E-4,0.3220339
593,"Garlic Springs, Subsection 2",5.084746E-4,0.23728813
594,"Garlock (Central), Subsection 0",8.8135595E-4,0.42372882
595,"Garlock (Central), Subsection 1",0.0010734464,0.4858757
596,"Garlock (Central), Subsection 2",0.0011073446,0.4858757
597,"Garlock (Central), Subsection 3",0.0010734464,0.48022598
598,"Garlock (Central), Subsection 4",9.717514E-4,0.43502825
599,"Garlock (Central), Subsection 5",8.361582E-4,0.38418078
600,"Garlock (Central), Subsection 6",7.2316383E-4,0.34463277
601,"Garlock (Central), Subsection 7",8.474576E-4,0.3898305
602,"Garlock (Central), Subsection 8",9.6045196E-4,0.44067797
603,"Garlock (Central), Subsection 9",0.0011525424,0.5084746
604,"Garlock (Central), Subsection 10",0.0012429379,0.5480226
605,"Garlock (Central), Subsection 11",0.0012542373,0.5480226
606,"Garlock (Central), Subsection 12",0.001299435,0.56497175
607,"Garlock (Central), Subsection 13",0.0013333333,0.5762712
608,"Garlock (Central), Subsection 14",0.0014237288,0.6045198
609,"Garlock (Central), Subsection 15",0.0014124294,0.6101695
610,"Garlock (Central), Subsection 16",0.0013446328,0.5875706
611,"Garlock (Central), Subsection 17",0.0013559322,0.59887004
612,"Garlock (Central), Subsection 18",0.0013785311,0.59887004
613,"Garlock (Central), Subsection 19",0.0013107344,0.5875706
614,"Garlock (East), Subsection 0",9.717514E-4,0.42937854
615,"Garlock (East), Subsection 1",0.0011299435,0.4858757
616,"Garlock (East), Subsection 2",0.0010960452,0.48022598
617,"Garlock (East), Subsection 3",0.0011412429,0.50282484
618,"Garlock (East), Subsection 4",0.0012542373,0.5423729
619,"Garlock (East), Subsection 5",0.0013446328,0.5762712
620,"Garlock (East), Subsection 6",0.0016271187,0.6497175
621,"Garlock (East), Subsection 7",0.0014915254,0.6158192
622,"Garlock (West), Subsection 0",6.4406777E-4,0.29943502
623,"Garlock (West), Subsection 1",6.6666666E-4,0.31073445
624,"Garlock (West), Subsection 2",6.8926555E-4,0.31073445
625,"Garlock (West), Subsection 3",5.875706E-4,0.259887
626,"Garlock (West), Subsection 4",5.536723E-4,0.259887
627,"Garlock (West), Subsection 5",5.536723E-4,0.26553673
628,"Garlock (West), Subsection 6",6.101695E-4,0.2937853
629,"Garlock (West), Subsection 7",5.9887004E-4,0.2881356
630,"Garlock (West), Subsection 8",5.9887004E-4,0.2881356
631,"Garlock (West), Subsection 9",5.875706E-4,0.28248587
632,"Garlock (West), Subsection 10",5.9887004E-4,0.2881356
633,"Garlock (West), Subsection 11",5.875706E-4,0.28248587
634,"Garlock (West), Subsection 12",6.553672E-4,0.31638417
635,"Garlock (West), Subsection 13",6.101695E-4,0.30508474
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.0508474E-4,0.14689265
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.7288136E-4,0.16384181
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.6158192E-4,0.16949153
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.3898305E-4,0.15819208
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.3898305E-4,0.16384181
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.8418078E-4,0.16384181
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.276836E-4,0.15254237
643,"Goldstone Lake, Subsection 0",7.118644E-4,0.3220339
644,"Goldstone Lake, Subsection 1",8.361582E-4,0.37288135
645,"Goldstone Lake, Subsection 2",7.5706217E-4,0.36723164
646,"Goldstone Lake, Subsection 3",7.5706217E-4,0.36723164
647,"Goldstone Lake, Subsection 4",8.8135595E-4,0.42372882
648,"Goldstone Lake, Subsection 5",8.248588E-4,0.40112993
649,"Goose Lake 2011 CFM, Subsection 0",6.779661E-5,0.028248588
650,"Goose Lake 2011 CFM, Subsection 1",9.039548E-5,0.03954802
651,"Goose Lake 2011 CFM, Subsection 2",9.039548E-5,0.033898305
652,"Goose Lake 2011 CFM, Subsection 3",7.909605E-5,0.033898305
653,"Goose Lake 2011 CFM, Subsection 4",5.6497174E-5,0.028248588
654,"Goose Lake 2011 CFM, Subsection 5",4.519774E-5,0.02259887
655,"Goose Lake 2011 CFM, Subsection 6",3.3898305E-5,0.016949153
656,"Goose Lake 2011 CFM, Subsection 7",3.3898305E-5,0.016949153
657,"Goose Lake 2011 CFM, Subsection 8",2.259887E-5,0.011299435
658,"Goose Lake 2011 CFM, Subsection 9",3.3898305E-5,0.016949153
659,"Goose Lake 2011 CFM, Subsection 10",4.519774E-5,0.02259887
660,"Goose Lake 2011 CFM, Subsection 11",4.519774E-5,0.02259887
661,"Goose Lake 2011 CFM, Subsection 12",4.519774E-5,0.02259887
662,"Gravel Hills-Harper Lk, Subsection 0",1.1299435E-4,0.056497175
663,"Gravel Hills-Harper Lk, Subsection 1",1.2429379E-4,0.06214689
664,"Gravel Hills-Harper Lk, Subsection 2",7.909605E-5,0.03954802
665,"Gravel Hills-Harper Lk, Subsection 3",5.6497174E-5,0.028248588
666,"Gravel Hills-Harper Lk, Subsection 4",1.1299435E-4,0.056497175
667,"Gravel Hills-Harper Lk, Subsection 5",1.581921E-4,0.07909604
668,"Gravel Hills-Harper Lk, Subsection 6",2.0338983E-4,0.10169491
669,"Gravel Hills-Harper Lk, Subsection 7",2.5988702E-4,0.12429378
670,"Gravel Hills-Harper Lk, Subsection 8",3.9548022E-4,0.19209039
671,"Gravel Hills-Harper Lk, Subsection 9",4.6327684E-4,0.22033899
672,"Gravel Hills-Harper Lk, Subsection 10",6.6666666E-4,0.2881356
673,"Gravel Hills-Harper Lk, Subsection 11",5.9887004E-4,0.26553673
674,"Great Valley 01, Subsection 0",2.259887E-5,0.011299435
675,"Great Valley 01, Subsection 1",2.259887E-5,0.011299435
676,"Great Valley 01, Subsection 2",4.519774E-5,0.02259887
677,"Great Valley 01, Subsection 3",5.6497174E-5,0.028248588
678,"Great Valley 01, Subsection 4",4.519774E-5,0.02259887
679,"Great Valley 01, Subsection 5",5.6497174E-5,0.028248588
680,"Great Valley 01, Subsection 6",7.909605E-5,0.03954802
681,"Great Valley 01, Subsection 7",6.779661E-5,0.033898305
682,"Great Valley 01, Subsection 8",6.779661E-5,0.033898305
683,"Great Valley 02, Subsection 0",7.909605E-5,0.03954802
684,"Great Valley 02, Subsection 1",7.909605E-5,0.03954802
685,"Great Valley 02, Subsection 2",7.909605E-5,0.03954802
686,"Great Valley 02, Subsection 3",6.779661E-5,0.033898305
687,"Great Valley 02, Subsection 4",5.6497174E-5,0.028248588
688,"Great Valley 03 Mysterious Ridge, Subsection 0",8.5875706E-4,0.38418078
689,"Great Valley 03 Mysterious Ridge, Subsection 1",9.1525423E-4,0.40112993
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.4406777E-4,0.2937853
691,"Great Valley 03 Mysterious Ridge, Subsection 3",6.553672E-4,0.29943502
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.875706E-4,0.27118644
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.858757E-4,0.23728813
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.2937853E-4,0.20903955
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.0677967E-4,0.19774011
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.180791E-4,0.20903955
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.4067798E-4,0.22033899
698,"Great Valley 03a Dunnigan Hills, Subsection 2",3.9548022E-4,0.19209039
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.180791E-4,0.20903955
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.9717515E-4,0.23163842
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.858757E-4,0.22033899
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.7457629E-4,0.22033899
703,"Great Valley 04a Trout Creek, Subsection 0",4.180791E-4,0.20338982
704,"Great Valley 04a Trout Creek, Subsection 1",5.536723E-4,0.24293785
705,"Great Valley 04a Trout Creek, Subsection 2",4.9717515E-4,0.2259887
706,"Great Valley 04b Gordon Valley, Subsection 0",4.9717515E-4,0.24858756
707,"Great Valley 04b Gordon Valley, Subsection 1",5.084746E-4,0.24858756
708,"Great Valley 04b Gordon Valley, Subsection 2",7.9096045E-4,0.36158192
709,"Great Valley 04b Gordon Valley, Subsection 3",7.2316383E-4,0.33898306
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0010847457,0.45762712
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0011412429,0.4858757
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0012090396,0.50282484
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0011751412,0.4915254
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.259887E-4,0.11299435
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.3728814E-4,0.118644066
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.8079096E-4,0.09039548
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.0338983E-4,0.10169491
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.9209039E-4,0.096045196
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.6949153E-4,0.084745765
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.4689265E-4,0.073446326
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.4689265E-4,0.073446326
722,"Great Valley 07 (Orestimba), Subsection 0",4.6327684E-4,0.2259887
723,"Great Valley 07 (Orestimba), Subsection 1",4.7457629E-4,0.23163842
724,"Great Valley 07 (Orestimba), Subsection 2",4.858757E-4,0.23728813
725,"Great Valley 07 (Orestimba), Subsection 3",4.858757E-4,0.24293785
726,"Great Valley 07 (Orestimba), Subsection 4",4.6327684E-4,0.23163842
727,"Great Valley 07 (Orestimba), Subsection 5",4.0677967E-4,0.20338982
728,"Great Valley 07 (Orestimba), Subsection 6",3.9548022E-4,0.19774011
729,"Great Valley 07 (Orestimba), Subsection 7",3.502825E-4,0.16949153
730,"Great Valley 07 (Orestimba), Subsection 8",3.502825E-4,0.16384181
731,"Great Valley 07 (Orestimba), Subsection 9",3.276836E-4,0.16384181
732,"Great Valley 07 (Orestimba), Subsection 10",4.0677967E-4,0.19209039
733,"Great Valley 07 (Orestimba), Subsection 11",3.7288136E-4,0.16949153
734,"Great Valley 07 (Orestimba), Subsection 12",4.0677967E-4,0.19209039
735,"Great Valley 07 (Orestimba), Subsection 13",4.519774E-4,0.22033899
736,"Great Valley 07 (Orestimba), Subsection 14",5.536723E-4,0.26553673
737,"Great Valley 07 (Orestimba), Subsection 15",5.762712E-4,0.2881356
738,"Great Valley 07 (Orestimba), Subsection 16",5.6497176E-4,0.28248587
739,"Great Valley 07 (Orestimba), Subsection 17",5.6497176E-4,0.28248587
740,"Great Valley 08 (Quinto), Subsection 0",3.7288136E-4,0.18079096
741,"Great Valley 08 (Quinto), Subsection 1",6.101695E-4,0.29943502
742,"Great Valley 08 (Quinto), Subsection 2",5.6497176E-4,0.28248587
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0017062147,0.6101695
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0017288135,0.6101695
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0017514124,0.6101695
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0017853107,0.6214689
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0016949152,0.5875706
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0015706215,0.5480226
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0013672316,0.5141243
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0011977401,0.4463277
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.001118644,0.43502825
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0010169492,0.4180791
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.1525423E-4,0.38418078
754,"Great Valley 09 (Laguna Seca), Subsection 11",8.474576E-4,0.36723164
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.5706217E-4,0.34463277
756,"Great Valley 10 (Panoche), Subsection 0",2.7118644E-4,0.118644066
757,"Great Valley 10 (Panoche), Subsection 1",2.8248588E-4,0.12429378
758,"Great Valley 10 (Panoche), Subsection 2",2.1468927E-4,0.10169491
759,"Great Valley 10 (Panoche), Subsection 3",1.6949153E-4,0.084745765
760,"Great Valley 10 (Panoche), Subsection 4",1.581921E-4,0.07909604
761,"Great Valley 11, Subsection 0",4.4067798E-4,0.22033899
