Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
388,"Coyote Canyon, Subsection 1",0.0011428571,0.52380955
389,"Coyote Canyon, Subsection 2",0.0011428571,0.47619048
390,"Coyote Canyon, Subsection 3",8.5714285E-4,0.42857143
391,"Coyote Canyon, Subsection 4",8.5714285E-4,0.42857143
392,"Coyote Canyon, Subsection 5",0.0011428571,0.52380955
393,"Coyote Canyon, Subsection 6",0.0011428571,0.52380955
394,"Coyote Lake, Subsection 0",1.9047619E-4,0.0952381
395,"Coyote Lake, Subsection 1",2.8571428E-4,0.14285715
396,"Coyote Lake, Subsection 2",2.8571428E-4,0.14285715
397,"Coyote Lake, Subsection 3",2.8571428E-4,0.14285715
398,"Coyote Lake, Subsection 4",2.8571428E-4,0.14285715
399,"Coyote Lake, Subsection 5",2.8571428E-4,0.14285715
400,"Coyote Lake, Subsection 6",3.8095238E-4,0.1904762
401,"Coyote Lake, Subsection 7",3.8095238E-4,0.1904762
402,"Cucamonga, Subsection 0",3.8095238E-4,0.14285715
403,"Cucamonga, Subsection 1",3.8095238E-4,0.14285715
404,"Cucamonga, Subsection 2",3.8095238E-4,0.14285715
405,"Cucamonga, Subsection 3",2.8571428E-4,0.14285715
406,"Davis Creek, Subsection 0",6.6666666E-4,0.23809524
407,"Davis Creek, Subsection 1",6.6666666E-4,0.23809524
408,"Davis Creek, Subsection 2",5.7142857E-4,0.23809524
409,"Davis Creek, Subsection 3",4.7619047E-4,0.23809524
410,"Davis Creek, Subsection 4",4.7619047E-4,0.23809524
411,"Davis Creek, Subsection 5",4.7619047E-4,0.23809524
412,"Death Valley (Black Mtns Frontal), Subsection 0",1.9047619E-4,0.0952381
413,"Death Valley (Black Mtns Frontal), Subsection 1",1.9047619E-4,0.0952381
414,"Death Valley (Black Mtns Frontal), Subsection 2",1.9047619E-4,0.0952381
415,"Death Valley (Black Mtns Frontal), Subsection 3",1.9047619E-4,0.0952381
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.8571428E-4,0.14285715
417,"Death Valley (Black Mtns Frontal), Subsection 5",2.8571428E-4,0.14285715
418,"Death Valley (Black Mtns Frontal), Subsection 6",1.9047619E-4,0.0952381
419,"Death Valley (Black Mtns Frontal), Subsection 7",1.9047619E-4,0.0952381
420,"Death Valley (Black Mtns Frontal), Subsection 8",1.9047619E-4,0.0952381
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.8571428E-4,0.0952381
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.8571428E-4,0.0952381
423,"Death Valley (Fish Lake Valley), Subsection 0",9.5238094E-5,0.04761905
424,"Death Valley (Fish Lake Valley), Subsection 1",9.5238094E-5,0.04761905
425,"Death Valley (Fish Lake Valley), Subsection 2",9.5238094E-5,0.04761905
426,"Death Valley (Fish Lake Valley), Subsection 3",9.5238094E-5,0.04761905
427,"Death Valley (Fish Lake Valley), Subsection 4",9.5238094E-5,0.04761905
428,"Death Valley (Fish Lake Valley), Subsection 5",9.5238094E-5,0.04761905
429,"Death Valley (Fish Lake Valley), Subsection 6",9.5238094E-5,0.04761905
430,"Death Valley (Fish Lake Valley), Subsection 7",9.5238094E-5,0.04761905
431,"Death Valley (Fish Lake Valley), Subsection 8",9.5238094E-5,0.04761905
432,"Death Valley (Fish Lake Valley), Subsection 9",9.5238094E-5,0.04761905
433,"Death Valley (Fish Lake Valley), Subsection 10",9.5238094E-5,0.04761905
434,"Death Valley (Fish Lake Valley), Subsection 11",9.5238094E-5,0.04761905
435,"Death Valley (No), Subsection 0",1.9047619E-4,0.0952381
436,"Death Valley (No), Subsection 1",1.9047619E-4,0.0952381
437,"Death Valley (No), Subsection 2",1.9047619E-4,0.0952381
438,"Death Valley (No), Subsection 3",1.9047619E-4,0.0952381
439,"Death Valley (No), Subsection 4",1.9047619E-4,0.0952381
440,"Death Valley (No), Subsection 5",1.9047619E-4,0.0952381
441,"Death Valley (No), Subsection 6",1.9047619E-4,0.0952381
442,"Death Valley (No), Subsection 7",1.9047619E-4,0.0952381
443,"Death Valley (No), Subsection 8",1.9047619E-4,0.0952381
444,"Death Valley (No), Subsection 9",1.9047619E-4,0.0952381
445,"Death Valley (No), Subsection 10",1.9047619E-4,0.0952381
446,"Death Valley (No), Subsection 11",2.8571428E-4,0.14285715
447,"Death Valley (No), Subsection 12",2.8571428E-4,0.14285715
448,"Death Valley (No), Subsection 13",1.9047619E-4,0.0952381
449,"Death Valley (No), Subsection 14",1.9047619E-4,0.0952381
450,"Death Valley (No), Subsection 15",1.9047619E-4,0.0952381
451,"Death Valley (No), Subsection 16",1.9047619E-4,0.0952381
452,"Death Valley (So), Subsection 0",9.5238094E-4,0.3809524
453,"Death Valley (So), Subsection 1",9.5238094E-4,0.3809524
454,"Death Valley (So), Subsection 2",5.7142857E-4,0.2857143
455,"Death Valley (So), Subsection 3",3.8095238E-4,0.1904762
456,"Death Valley (So), Subsection 4",2.8571428E-4,0.14285715
457,"Death Valley (So), Subsection 5",2.8571428E-4,0.14285715
458,"Death Valley (So), Subsection 6",1.9047619E-4,0.0952381
459,"Deep Springs, Subsection 0",4.7619047E-4,0.1904762
460,"Deep Springs, Subsection 1",5.7142857E-4,0.23809524
461,"Deep Springs, Subsection 2",4.7619047E-4,0.23809524
462,"Del Valle, Subsection 0",1.9047619E-4,0.0952381
463,"Del Valle, Subsection 1",1.9047619E-4,0.0952381
464,"Dog Valley, Subsection 0",4.7619047E-4,0.23809524
465,"Dog Valley, Subsection 1",4.7619047E-4,0.23809524
466,"Dog Valley, Subsection 2",1.9047619E-4,0.0952381
467,"Dog Valley, Subsection 3",1.9047619E-4,0.0952381
468,"Dry Mountain, Subsection 0",9.5238094E-5,0.04761905
469,"Dry Mountain, Subsection 1",9.5238094E-5,0.04761905
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",4.7619047E-4,0.23809524
473,"Earthquake Valley, Subsection 1",4.7619047E-4,0.23809524
474,"Earthquake Valley, Subsection 2",4.7619047E-4,0.23809524
475,"Earthquake Valley (No  Extension), Subsection 0",5.7142857E-4,0.2857143
476,"Earthquake Valley (No  Extension), Subsection 1",7.6190475E-4,0.3809524
477,"Earthquake Valley (No  Extension), Subsection 2",4.7619047E-4,0.23809524
478,"Earthquake Valley (No  Extension), Subsection 3",4.7619047E-4,0.23809524
479,"Earthquake Valley (So Extension), Subsection 0",8.5714285E-4,0.2857143
480,"Earthquake Valley (So Extension), Subsection 1",8.5714285E-4,0.2857143
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",9.5238094E-5,0.04761905
490,"East Huasna 2011 CFM, Subsection 9",9.5238094E-5,0.04761905
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0015238095,0.61904764
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0018095238,0.61904764
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0011428571,0.42857143
494,"Eaton Roughs 2011 CFM, Subsection 3",4.7619047E-4,0.23809524
495,"Eaton Roughs 2011 CFM, Subsection 4",3.8095238E-4,0.1904762
496,"Eaton Roughs 2011 CFM, Subsection 5",3.8095238E-4,0.1904762
497,"Eaton Roughs 2011 CFM, Subsection 6",3.8095238E-4,0.1904762
498,"Eaton Roughs 2011 CFM, Subsection 7",4.7619047E-4,0.23809524
499,"Eaton Roughs 2011 CFM, Subsection 8",4.7619047E-4,0.23809524
500,"Eaton Roughs 2011 CFM, Subsection 9",4.7619047E-4,0.23809524
501,"Eaton Roughs 2011 CFM, Subsection 10",4.7619047E-4,0.1904762
502,"Eaton Roughs 2011 CFM, Subsection 11",5.7142857E-4,0.23809524
503,"Eaton Roughs 2011 CFM, Subsection 12",6.6666666E-4,0.2857143
504,"Eaton Roughs 2011 CFM, Subsection 13",6.6666666E-4,0.2857143
505,"Elmore Ranch, Subsection 0",0.002,0.71428573
506,"Elmore Ranch, Subsection 1",0.002,0.71428573
507,"Elmore Ranch, Subsection 2",0.0017142857,0.6666667
508,"Elmore Ranch, Subsection 3",0.0017142857,0.6666667
509,"Elmore Ranch, Subsection 4",0.002,0.7619048
510,"Elmore Ranch, Subsection 5",0.0019047619,0.71428573
511,"Elsinore (Coyote Mountains), Subsection 0",6.6666666E-4,0.2857143
512,"Elsinore (Coyote Mountains), Subsection 1",8.5714285E-4,0.3809524
513,"Elsinore (Coyote Mountains), Subsection 2",4.7619047E-4,0.23809524
514,"Elsinore (Coyote Mountains), Subsection 3",3.8095238E-4,0.1904762
515,"Elsinore (Coyote Mountains), Subsection 4",3.8095238E-4,0.1904762
516,"Elsinore (Coyote Mountains), Subsection 5",3.8095238E-4,0.1904762
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0053333333,1.0
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006095238,1.0
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0057142857,0.95238096
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0021904763,0.6666667
521,"Elsinore (Julian), Subsection 0",1.9047619E-4,0.0952381
522,"Elsinore (Julian), Subsection 1",1.9047619E-4,0.0952381
523,"Elsinore (Julian), Subsection 2",1.9047619E-4,0.0952381
524,"Elsinore (Julian), Subsection 3",9.5238094E-5,0.04761905
525,"Elsinore (Julian), Subsection 4",9.5238094E-5,0.04761905
526,"Elsinore (Julian), Subsection 5",1.9047619E-4,0.0952381
527,"Elsinore (Julian), Subsection 6",2.8571428E-4,0.14285715
528,"Elsinore (Julian), Subsection 7",2.8571428E-4,0.14285715
529,"Elsinore (Stepovers Combined), Subsection 0",8.5714285E-4,0.42857143
530,"Elsinore (Stepovers Combined), Subsection 1",8.5714285E-4,0.42857143
531,"Elsinore (Temecula) rev, Subsection 0",6.6666666E-4,0.33333334
532,"Elsinore (Temecula) rev, Subsection 1",7.6190475E-4,0.3809524
533,"Elsinore (Temecula) rev, Subsection 2",8.5714285E-4,0.42857143
534,"Elsinore (Temecula) rev, Subsection 3",8.5714285E-4,0.42857143
535,"Elsinore (Temecula) rev, Subsection 4",8.5714285E-4,0.42857143
536,"Elsinore (Temecula) rev, Subsection 5",7.6190475E-4,0.3809524
537,"Elysian Park (Lower CFM), Subsection 0",9.5238094E-5,0.04761905
538,"Elysian Park (Lower CFM), Subsection 1",9.5238094E-5,0.04761905
539,"Elysian Park (Lower CFM), Subsection 2",1.9047619E-4,0.0952381
540,"Elysian Park (Lower CFM), Subsection 3",9.5238094E-5,0.04761905
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",9.5238094E-5,0.04761905
543,"Elysian Park (Lower CFM), Subsection 6",9.5238094E-5,0.04761905
544,"Elysian Park (Upper), Subsection 0",0.0015238095,0.61904764
545,"Elysian Park (Upper), Subsection 1",0.0018095238,0.71428573
546,"Elysian Park (Upper), Subsection 2",9.5238094E-4,0.42857143
547,"Emerson-Copper Mtn 2011, Subsection 0",9.5238094E-5,0.04761905
548,"Emerson-Copper Mtn 2011, Subsection 1",9.5238094E-5,0.04761905
549,"Emerson-Copper Mtn 2011, Subsection 2",9.5238094E-5,0.04761905
550,"Emerson-Copper Mtn 2011, Subsection 3",9.5238094E-5,0.04761905
551,"Emerson-Copper Mtn 2011, Subsection 4",9.5238094E-5,0.04761905
552,"Emerson-Copper Mtn 2011, Subsection 5",9.5238094E-5,0.04761905
553,"Emerson-Copper Mtn 2011, Subsection 6",9.5238094E-5,0.04761905
554,"Emerson-Copper Mtn 2011, Subsection 7",9.5238094E-5,0.04761905
555,"Emerson-Copper Mtn 2011, Subsection 8",9.5238094E-5,0.04761905
556,"Emerson-Copper Mtn 2011, Subsection 9",9.5238094E-5,0.04761905
557,"Emerson-Copper Mtn 2011, Subsection 10",9.5238094E-5,0.04761905
558,"Eureka Peak, Subsection 0",5.7142857E-4,0.2857143
559,"Eureka Peak, Subsection 1",5.7142857E-4,0.2857143
560,"Eureka Peak, Subsection 2",5.7142857E-4,0.2857143
561,"Fickle Hill (alt1), Subsection 0",9.5238094E-5,0.04761905
562,"Fickle Hill (alt1), Subsection 1",1.9047619E-4,0.0952381
563,"Fickle Hill (alt1), Subsection 2",1.9047619E-4,0.0952381
564,"Fish Slough 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
565,"Fish Slough 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
566,"Fish Slough 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
567,"Fish Slough 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",9.5238094E-5,0.04761905
573,"Fitzhugh Creek, Subsection 5",1.9047619E-4,0.0952381
574,"Fitzhugh Creek, Subsection 6",1.9047619E-4,0.0952381
575,"Fitzhugh Creek, Subsection 7",1.9047619E-4,0.0952381
576,"Fitzhugh Creek, Subsection 8",1.9047619E-4,0.0952381
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
581,"Franklin 2011 CFM, Subsection 1",2.8571428E-4,0.14285715
582,"Franklin 2011 CFM, Subsection 2",1.9047619E-4,0.0952381
583,"Franklin 2011 CFM, Subsection 3",2.8571428E-4,0.0952381
584,"Franklin 2011 CFM, Subsection 4",2.8571428E-4,0.14285715
585,"Franklin 2011 CFM, Subsection 5",2.8571428E-4,0.14285715
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001047619,0.3809524
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001047619,0.3809524
588,"Garberville - Briceland 2011 CFM, Subsection 2",8.5714285E-4,0.33333334
589,"Garberville - Briceland 2011 CFM, Subsection 3",9.5238094E-4,0.3809524
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.5714285E-4,0.33333334
591,"Garlic Springs, Subsection 0",4.7619047E-4,0.23809524
592,"Garlic Springs, Subsection 1",5.7142857E-4,0.2857143
593,"Garlic Springs, Subsection 2",3.8095238E-4,0.1904762
594,"Garlock (Central), Subsection 0",9.5238094E-4,0.42857143
595,"Garlock (Central), Subsection 1",0.001047619,0.47619048
596,"Garlock (Central), Subsection 2",0.0012380952,0.52380955
597,"Garlock (Central), Subsection 3",0.0012380952,0.47619048
598,"Garlock (Central), Subsection 4",9.5238094E-4,0.42857143
599,"Garlock (Central), Subsection 5",8.5714285E-4,0.3809524
600,"Garlock (Central), Subsection 6",8.5714285E-4,0.3809524
601,"Garlock (Central), Subsection 7",8.5714285E-4,0.42857143
602,"Garlock (Central), Subsection 8",0.001047619,0.52380955
603,"Garlock (Central), Subsection 9",0.0013333333,0.61904764
604,"Garlock (Central), Subsection 10",0.0013333333,0.61904764
605,"Garlock (Central), Subsection 11",0.0011428571,0.5714286
606,"Garlock (Central), Subsection 12",0.0013333333,0.61904764
607,"Garlock (Central), Subsection 13",0.0013333333,0.61904764
608,"Garlock (Central), Subsection 14",0.0014285714,0.6666667
609,"Garlock (Central), Subsection 15",0.0014285714,0.6666667
610,"Garlock (Central), Subsection 16",0.0012380952,0.61904764
611,"Garlock (Central), Subsection 17",0.0013333333,0.6666667
612,"Garlock (Central), Subsection 18",0.0015238095,0.6666667
613,"Garlock (Central), Subsection 19",0.0015238095,0.6666667
614,"Garlock (East), Subsection 0",0.0014285714,0.6666667
615,"Garlock (East), Subsection 1",0.0014285714,0.6666667
616,"Garlock (East), Subsection 2",0.0011428571,0.5714286
617,"Garlock (East), Subsection 3",0.0013333333,0.6666667
618,"Garlock (East), Subsection 4",0.0016190476,0.7619048
619,"Garlock (East), Subsection 5",0.0019047619,0.8095238
620,"Garlock (East), Subsection 6",0.0021904763,0.8095238
621,"Garlock (East), Subsection 7",0.0017142857,0.71428573
622,"Garlock (West), Subsection 0",4.7619047E-4,0.23809524
623,"Garlock (West), Subsection 1",4.7619047E-4,0.23809524
624,"Garlock (West), Subsection 2",4.7619047E-4,0.23809524
625,"Garlock (West), Subsection 3",3.8095238E-4,0.1904762
626,"Garlock (West), Subsection 4",3.8095238E-4,0.1904762
627,"Garlock (West), Subsection 5",3.8095238E-4,0.1904762
628,"Garlock (West), Subsection 6",5.7142857E-4,0.23809524
629,"Garlock (West), Subsection 7",5.7142857E-4,0.23809524
630,"Garlock (West), Subsection 8",5.7142857E-4,0.23809524
631,"Garlock (West), Subsection 9",5.7142857E-4,0.23809524
632,"Garlock (West), Subsection 10",5.7142857E-4,0.23809524
633,"Garlock (West), Subsection 11",4.7619047E-4,0.1904762
634,"Garlock (West), Subsection 12",4.7619047E-4,0.1904762
635,"Garlock (West), Subsection 13",3.8095238E-4,0.1904762
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.7619047E-4,0.1904762
637,"Gillem - Big Crack 2011 CFM, Subsection 1",4.7619047E-4,0.1904762
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.8095238E-4,0.14285715
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.8095238E-4,0.14285715
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.8571428E-4,0.14285715
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.8095238E-4,0.1904762
642,"Gillem - Big Crack 2011 CFM, Subsection 6",2.8571428E-4,0.14285715
643,"Goldstone Lake, Subsection 0",6.6666666E-4,0.33333334
644,"Goldstone Lake, Subsection 1",8.5714285E-4,0.42857143
645,"Goldstone Lake, Subsection 2",8.5714285E-4,0.42857143
646,"Goldstone Lake, Subsection 3",7.6190475E-4,0.3809524
647,"Goldstone Lake, Subsection 4",0.0012380952,0.5714286
648,"Goldstone Lake, Subsection 5",0.0012380952,0.5714286
649,"Goose Lake 2011 CFM, Subsection 0",9.5238094E-5,0.04761905
650,"Goose Lake 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
651,"Goose Lake 2011 CFM, Subsection 2",3.8095238E-4,0.0952381
652,"Goose Lake 2011 CFM, Subsection 3",1.9047619E-4,0.04761905
653,"Goose Lake 2011 CFM, Subsection 4",9.5238094E-5,0.04761905
654,"Goose Lake 2011 CFM, Subsection 5",9.5238094E-5,0.04761905
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.9047619E-4,0.0952381
663,"Gravel Hills-Harper Lk, Subsection 1",1.9047619E-4,0.0952381
664,"Gravel Hills-Harper Lk, Subsection 2",9.5238094E-5,0.04761905
665,"Gravel Hills-Harper Lk, Subsection 3",9.5238094E-5,0.04761905
666,"Gravel Hills-Harper Lk, Subsection 4",9.5238094E-5,0.04761905
667,"Gravel Hills-Harper Lk, Subsection 5",9.5238094E-5,0.04761905
668,"Gravel Hills-Harper Lk, Subsection 6",9.5238094E-5,0.04761905
669,"Gravel Hills-Harper Lk, Subsection 7",1.9047619E-4,0.0952381
670,"Gravel Hills-Harper Lk, Subsection 8",2.8571428E-4,0.14285715
671,"Gravel Hills-Harper Lk, Subsection 9",5.7142857E-4,0.2857143
672,"Gravel Hills-Harper Lk, Subsection 10",0.0012380952,0.42857143
673,"Gravel Hills-Harper Lk, Subsection 11",0.0011428571,0.42857143
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",9.5238094E-5,0.04761905
677,"Great Valley 01, Subsection 3",9.5238094E-5,0.04761905
678,"Great Valley 01, Subsection 4",9.5238094E-5,0.04761905
679,"Great Valley 01, Subsection 5",9.5238094E-5,0.04761905
680,"Great Valley 01, Subsection 6",9.5238094E-5,0.04761905
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",9.5238094E-5,0.04761905
687,"Great Valley 02, Subsection 4",9.5238094E-5,0.04761905
688,"Great Valley 03 Mysterious Ridge, Subsection 0",6.6666666E-4,0.33333334
689,"Great Valley 03 Mysterious Ridge, Subsection 1",7.6190475E-4,0.3809524
690,"Great Valley 03 Mysterious Ridge, Subsection 2",7.6190475E-4,0.33333334
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.6190475E-4,0.33333334
692,"Great Valley 03 Mysterious Ridge, Subsection 4",6.6666666E-4,0.2857143
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.7142857E-4,0.2857143
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.8095238E-4,0.1904762
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.8095238E-4,0.1904762
696,"Great Valley 03a Dunnigan Hills, Subsection 0",2.8571428E-4,0.14285715
697,"Great Valley 03a Dunnigan Hills, Subsection 1",2.8571428E-4,0.14285715
698,"Great Valley 03a Dunnigan Hills, Subsection 2",2.8571428E-4,0.14285715
699,"Great Valley 03a Dunnigan Hills, Subsection 3",1.9047619E-4,0.0952381
700,"Great Valley 03a Dunnigan Hills, Subsection 4",2.8571428E-4,0.14285715
701,"Great Valley 03a Dunnigan Hills, Subsection 5",2.8571428E-4,0.0952381
702,"Great Valley 03a Dunnigan Hills, Subsection 6",2.8571428E-4,0.0952381
703,"Great Valley 04a Trout Creek, Subsection 0",6.6666666E-4,0.33333334
704,"Great Valley 04a Trout Creek, Subsection 1",7.6190475E-4,0.3809524
705,"Great Valley 04a Trout Creek, Subsection 2",6.6666666E-4,0.33333334
706,"Great Valley 04b Gordon Valley, Subsection 0",4.7619047E-4,0.23809524
707,"Great Valley 04b Gordon Valley, Subsection 1",4.7619047E-4,0.23809524
708,"Great Valley 04b Gordon Valley, Subsection 2",9.5238094E-4,0.42857143
709,"Great Valley 04b Gordon Valley, Subsection 3",7.6190475E-4,0.3809524
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",3.8095238E-4,0.1904762
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",3.8095238E-4,0.1904762
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",4.7619047E-4,0.23809524
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",3.8095238E-4,0.1904762
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",9.5238094E-5,0.04761905
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",9.5238094E-5,0.04761905
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",9.5238094E-5,0.04761905
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",9.5238094E-5,0.04761905
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",9.5238094E-5,0.04761905
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",9.5238094E-5,0.04761905
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",9.5238094E-5,0.04761905
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",9.5238094E-5,0.04761905
722,"Great Valley 07 (Orestimba), Subsection 0",1.9047619E-4,0.0952381
723,"Great Valley 07 (Orestimba), Subsection 1",1.9047619E-4,0.0952381
724,"Great Valley 07 (Orestimba), Subsection 2",1.9047619E-4,0.0952381
725,"Great Valley 07 (Orestimba), Subsection 3",2.8571428E-4,0.14285715
726,"Great Valley 07 (Orestimba), Subsection 4",2.8571428E-4,0.14285715
727,"Great Valley 07 (Orestimba), Subsection 5",2.8571428E-4,0.14285715
728,"Great Valley 07 (Orestimba), Subsection 6",1.9047619E-4,0.0952381
729,"Great Valley 07 (Orestimba), Subsection 7",1.9047619E-4,0.0952381
730,"Great Valley 07 (Orestimba), Subsection 8",2.8571428E-4,0.0952381
731,"Great Valley 07 (Orestimba), Subsection 9",1.9047619E-4,0.0952381
732,"Great Valley 07 (Orestimba), Subsection 10",2.8571428E-4,0.0952381
733,"Great Valley 07 (Orestimba), Subsection 11",2.8571428E-4,0.0952381
734,"Great Valley 07 (Orestimba), Subsection 12",1.9047619E-4,0.0952381
735,"Great Valley 07 (Orestimba), Subsection 13",2.8571428E-4,0.14285715
736,"Great Valley 07 (Orestimba), Subsection 14",5.7142857E-4,0.2857143
737,"Great Valley 07 (Orestimba), Subsection 15",4.7619047E-4,0.23809524
738,"Great Valley 07 (Orestimba), Subsection 16",4.7619047E-4,0.23809524
739,"Great Valley 07 (Orestimba), Subsection 17",4.7619047E-4,0.23809524
740,"Great Valley 08 (Quinto), Subsection 0",1.9047619E-4,0.0952381
741,"Great Valley 08 (Quinto), Subsection 1",4.7619047E-4,0.23809524
742,"Great Valley 08 (Quinto), Subsection 2",2.8571428E-4,0.14285715
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0015238095,0.61904764
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0015238095,0.61904764
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0015238095,0.61904764
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0015238095,0.61904764
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0016190476,0.61904764
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0017142857,0.61904764
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0016190476,0.5714286
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0014285714,0.52380955
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0012380952,0.47619048
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.001047619,0.42857143
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.5238094E-4,0.3809524
754,"Great Valley 09 (Laguna Seca), Subsection 11",7.6190475E-4,0.33333334
755,"Great Valley 09 (Laguna Seca), Subsection 12",6.6666666E-4,0.33333334
756,"Great Valley 10 (Panoche), Subsection 0",9.5238094E-5,0.04761905
757,"Great Valley 10 (Panoche), Subsection 1",9.5238094E-5,0.04761905
758,"Great Valley 10 (Panoche), Subsection 2",0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0,0.0
761,"Great Valley 11, Subsection 0",3.8095238E-4,0.1904762
762,"Great Valley 11, Subsection 1",4.7619047E-4,0.23809524
763,"Great Valley 11, Subsection 2",3.8095238E-4,0.1904762
764,"Great Valley 11, Subsection 3",4.7619047E-4,0.23809524
765,"Great Valley 11, Subsection 4",3.8095238E-4,0.1904762
766,"Great Valley 12, Subsection 0",9.5238094E-5,0.04761905
767,"Great Valley 12, Subsection 1",9.5238094E-5,0.04761905
768,"Great Valley 12, Subsection 2",0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0
