Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0010313588,0.4367015
385,"Coronado Bank alt1, Subsection 29",0.0011010453,0.45876887
386,"Coronado Bank alt1, Subsection 30",0.0010569106,0.4506388
387,"Coyote Canyon, Subsection 0",8.501742E-4,0.38327527
388,"Coyote Canyon, Subsection 1",9.221835E-4,0.40301976
389,"Coyote Canyon, Subsection 2",7.6190475E-4,0.34030196
390,"Coyote Canyon, Subsection 3",7.5493613E-4,0.34262484
391,"Coyote Canyon, Subsection 4",7.3867594E-4,0.33681765
392,"Coyote Canyon, Subsection 5",8.362369E-4,0.38559815
393,"Coyote Canyon, Subsection 6",7.944251E-4,0.37049943
394,"Coyote Lake, Subsection 0",3.066202E-4,0.14866434
395,"Coyote Lake, Subsection 1",3.2752613E-4,0.15911731
396,"Coyote Lake, Subsection 2",3.0429734E-4,0.15214866
397,"Coyote Lake, Subsection 3",3.0197445E-4,0.14982578
398,"Coyote Lake, Subsection 4",2.8106853E-4,0.13821138
399,"Coyote Lake, Subsection 5",3.8792103E-4,0.18466899
400,"Coyote Lake, Subsection 6",4.111498E-4,0.19628339
401,"Coyote Lake, Subsection 7",3.7630662E-4,0.18002322
402,"Cucamonga, Subsection 0",3.1126596E-4,0.14866434
403,"Cucamonga, Subsection 1",3.2752613E-4,0.15679443
404,"Cucamonga, Subsection 2",3.1591172E-4,0.15098722
405,"Cucamonga, Subsection 3",2.485482E-4,0.12195122
406,"Davis Creek, Subsection 0",4.3437863E-4,0.20325203
407,"Davis Creek, Subsection 1",4.599303E-4,0.20905924
408,"Davis Creek, Subsection 2",3.9256678E-4,0.17073171
409,"Davis Creek, Subsection 3",3.6933797E-4,0.16957027
410,"Davis Creek, Subsection 4",4.8780488E-4,0.21835075
411,"Davis Creek, Subsection 5",4.483159E-4,0.21138212
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.530778E-4,0.17653891
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.554007E-4,0.17770036
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.4146343E-4,0.17073171
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.437863E-4,0.17189315
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.530778E-4,0.17653891
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.6236935E-4,0.18118466
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.7630662E-4,0.18815331
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.8327527E-4,0.19163764
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.018583E-4,0.19860627
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.1811846E-4,0.20441347
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.8559813E-4,0.18815331
423,"Death Valley (Fish Lake Valley), Subsection 0",3.3914053E-4,0.16957027
424,"Death Valley (Fish Lake Valley), Subsection 1",3.3914053E-4,0.16957027
425,"Death Valley (Fish Lake Valley), Subsection 2",3.3217188E-4,0.16608594
426,"Death Valley (Fish Lake Valley), Subsection 3",3.4146343E-4,0.17073171
427,"Death Valley (Fish Lake Valley), Subsection 4",3.7398373E-4,0.18583043
428,"Death Valley (Fish Lake Valley), Subsection 5",4.2973287E-4,0.20905924
429,"Death Valley (Fish Lake Valley), Subsection 6",4.6689896E-4,0.2253194
430,"Death Valley (Fish Lake Valley), Subsection 7",5.2497094E-4,0.2508711
431,"Death Valley (Fish Lake Valley), Subsection 8",5.83043E-4,0.2775842
432,"Death Valley (Fish Lake Valley), Subsection 9",6.5969804E-4,0.30778164
433,"Death Valley (Fish Lake Valley), Subsection 10",9.361208E-4,0.40882695
434,"Death Valley (Fish Lake Valley), Subsection 11",8.5481995E-4,0.3809524
435,"Death Valley (No), Subsection 0",3.9953543E-4,0.19860627
436,"Death Valley (No), Subsection 1",4.157956E-4,0.20557491
437,"Death Valley (No), Subsection 2",4.2276422E-4,0.21022068
438,"Death Valley (No), Subsection 3",4.1811846E-4,0.2078978
439,"Death Valley (No), Subsection 4",4.111498E-4,0.20441347
440,"Death Valley (No), Subsection 5",4.0882695E-4,0.20441347
441,"Death Valley (No), Subsection 6",4.157956E-4,0.2078978
442,"Death Valley (No), Subsection 7",4.2276422E-4,0.21138212
443,"Death Valley (No), Subsection 8",4.1811846E-4,0.20905924
444,"Death Valley (No), Subsection 9",4.1811846E-4,0.20905924
445,"Death Valley (No), Subsection 10",4.111498E-4,0.20557491
446,"Death Valley (No), Subsection 11",4.3902438E-4,0.21718931
447,"Death Valley (No), Subsection 12",4.4599304E-4,0.2195122
448,"Death Valley (No), Subsection 13",4.4599304E-4,0.2195122
449,"Death Valley (No), Subsection 14",4.506388E-4,0.22183508
450,"Death Valley (No), Subsection 15",4.483159E-4,0.22067364
451,"Death Valley (No), Subsection 16",4.3205576E-4,0.21370499
452,"Death Valley (So), Subsection 0",7.363531E-4,0.33449477
453,"Death Valley (So), Subsection 1",7.804878E-4,0.34610918
454,"Death Valley (So), Subsection 2",5.7375146E-4,0.2682927
455,"Death Valley (So), Subsection 3",4.4599304E-4,0.21602787
456,"Death Valley (So), Subsection 4",3.8327527E-4,0.18583043
457,"Death Valley (So), Subsection 5",3.2288037E-4,0.15911731
458,"Death Valley (So), Subsection 6",2.8339142E-4,0.14053427
459,"Deep Springs, Subsection 0",5.319396E-4,0.26132405
460,"Deep Springs, Subsection 1",5.7607435E-4,0.28222996
461,"Deep Springs, Subsection 2",5.272938E-4,0.26132405
462,"Del Valle, Subsection 0",2.9965155E-4,0.1475029
463,"Del Valle, Subsection 1",2.9965155E-4,0.1475029
464,"Dog Valley, Subsection 0",1.8350755E-4,0.09175377
465,"Dog Valley, Subsection 1",1.9279907E-4,0.09639954
466,"Dog Valley, Subsection 2",1.3240418E-4,0.06620209
467,"Dog Valley, Subsection 3",1.2543554E-4,0.06271777
468,"Dry Mountain, Subsection 0",1.1149826E-4,0.05574913
469,"Dry Mountain, Subsection 1",1.2078978E-4,0.06039489
470,"Dry Mountain, Subsection 2",1.2078978E-4,0.06039489
471,"Dry Mountain, Subsection 3",1.16144016E-4,0.05807201
472,"Earthquake Valley, Subsection 0",4.5296169E-4,0.22183508
473,"Earthquake Valley, Subsection 1",5.6213705E-4,0.271777
474,"Earthquake Valley, Subsection 2",5.110337E-4,0.24738675
475,"Earthquake Valley (No  Extension), Subsection 0",4.9245066E-4,0.22996515
476,"Earthquake Valley (No  Extension), Subsection 1",5.5284554E-4,0.25667828
477,"Earthquake Valley (No  Extension), Subsection 2",4.7851336E-4,0.22764228
478,"Earthquake Valley (No  Extension), Subsection 3",4.622532E-4,0.22299652
479,"Earthquake Valley (So Extension), Subsection 0",8.8269456E-4,0.398374
480,"Earthquake Valley (So Extension), Subsection 1",8.8269456E-4,0.398374
481,"East Huasna 2011 CFM, Subsection 0",2.5551684E-5,0.012775842
482,"East Huasna 2011 CFM, Subsection 1",2.5551684E-5,0.012775842
483,"East Huasna 2011 CFM, Subsection 2",2.5551684E-5,0.012775842
484,"East Huasna 2011 CFM, Subsection 3",3.2520325E-5,0.016260162
485,"East Huasna 2011 CFM, Subsection 4",2.5551684E-5,0.012775842
486,"East Huasna 2011 CFM, Subsection 5",2.5551684E-5,0.012775842
487,"East Huasna 2011 CFM, Subsection 6",2.5551684E-5,0.012775842
488,"East Huasna 2011 CFM, Subsection 7",1.8583043E-5,0.009291521
489,"East Huasna 2011 CFM, Subsection 8",2.3228804E-5,0.011614402
490,"East Huasna 2011 CFM, Subsection 9",2.3228804E-5,0.011614402
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0016353078,0.6167247
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0019372823,0.65737516
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0013774681,0.5319396
494,"Eaton Roughs 2011 CFM, Subsection 3",7.7816495E-4,0.3321719
495,"Eaton Roughs 2011 CFM, Subsection 4",4.6689896E-4,0.21835075
496,"Eaton Roughs 2011 CFM, Subsection 5",5.133566E-4,0.242741
497,"Eaton Roughs 2011 CFM, Subsection 6",5.133566E-4,0.24390244
498,"Eaton Roughs 2011 CFM, Subsection 7",5.2497094E-4,0.25203252
499,"Eaton Roughs 2011 CFM, Subsection 8",5.458769E-4,0.26132405
500,"Eaton Roughs 2011 CFM, Subsection 9",5.4819975E-4,0.26248547
501,"Eaton Roughs 2011 CFM, Subsection 10",5.5749126E-4,0.2659698
502,"Eaton Roughs 2011 CFM, Subsection 11",5.458769E-4,0.25900117
503,"Eaton Roughs 2011 CFM, Subsection 12",5.8536587E-4,0.27061558
504,"Eaton Roughs 2011 CFM, Subsection 13",5.5052264E-4,0.25551683
505,"Elmore Ranch, Subsection 0",0.0021231126,0.72706157
506,"Elmore Ranch, Subsection 1",0.002232288,0.74912894
507,"Elmore Ranch, Subsection 2",0.0016980255,0.6527294
508,"Elmore Ranch, Subsection 3",0.001651568,0.6480836
509,"Elmore Ranch, Subsection 4",0.0020139373,0.7479675
510,"Elmore Ranch, Subsection 5",0.0019140535,0.7200929
511,"Elsinore (Coyote Mountains), Subsection 0",9.337979E-4,0.41695702
512,"Elsinore (Coyote Mountains), Subsection 1",9.872242E-4,0.4367015
513,"Elsinore (Coyote Mountains), Subsection 2",6.898955E-4,0.31591174
514,"Elsinore (Coyote Mountains), Subsection 3",5.458769E-4,0.25551683
515,"Elsinore (Coyote Mountains), Subsection 4",4.9245066E-4,0.23461092
516,"Elsinore (Coyote Mountains), Subsection 5",4.2276422E-4,0.20557491
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0058164923,0.98141694
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0064367014,0.9860627
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0064947736,0.98141694
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0026457608,0.7944251
521,"Elsinore (Julian), Subsection 0",2.6480836E-4,0.13240418
522,"Elsinore (Julian), Subsection 1",2.71777E-4,0.1358885
523,"Elsinore (Julian), Subsection 2",2.6945412E-4,0.13472706
524,"Elsinore (Julian), Subsection 3",2.6248547E-4,0.13124274
525,"Elsinore (Julian), Subsection 4",2.5551685E-4,0.12775841
526,"Elsinore (Julian), Subsection 5",2.9965155E-4,0.14982578
527,"Elsinore (Julian), Subsection 6",3.3914053E-4,0.16840883
528,"Elsinore (Julian), Subsection 7",3.3914053E-4,0.16840883
529,"Elsinore (Stepovers Combined), Subsection 0",6.898955E-4,0.32288036
530,"Elsinore (Stepovers Combined), Subsection 1",6.898955E-4,0.32288036
531,"Elsinore (Temecula) rev, Subsection 0",6.202091E-4,0.29849014
532,"Elsinore (Temecula) rev, Subsection 1",6.7828107E-4,0.3205575
533,"Elsinore (Temecula) rev, Subsection 2",7.247387E-4,0.33101046
534,"Elsinore (Temecula) rev, Subsection 3",7.456446E-4,0.34843206
535,"Elsinore (Temecula) rev, Subsection 4",7.2706153E-4,0.3437863
536,"Elsinore (Temecula) rev, Subsection 5",6.132404E-4,0.29732868
537,"Elysian Park (Lower CFM), Subsection 0",7.2009294E-5,0.036004648
538,"Elysian Park (Lower CFM), Subsection 1",7.433217E-5,0.037166085
539,"Elysian Park (Lower CFM), Subsection 2",2.5551684E-5,0.012775842
540,"Elysian Park (Lower CFM), Subsection 3",1.3937282E-5,0.006968641
541,"Elysian Park (Lower CFM), Subsection 4",1.6260163E-5,0.008130081
542,"Elysian Park (Lower CFM), Subsection 5",2.3228804E-5,0.011614402
543,"Elysian Park (Lower CFM), Subsection 6",1.6260163E-5,0.008130081
544,"Elysian Park (Upper), Subsection 0",8.5714285E-4,0.40418118
545,"Elysian Park (Upper), Subsection 1",0.0011103369,0.46109176
546,"Elysian Park (Upper), Subsection 2",6.178862E-4,0.2740999
547,"Emerson-Copper Mtn 2011, Subsection 0",2.6248547E-4,0.12891985
548,"Emerson-Copper Mtn 2011, Subsection 1",2.7642277E-4,0.1358885
549,"Emerson-Copper Mtn 2011, Subsection 2",2.4390244E-4,0.1184669
550,"Emerson-Copper Mtn 2011, Subsection 3",2.2299652E-4,0.11033682
551,"Emerson-Copper Mtn 2011, Subsection 4",1.9047619E-4,0.0952381
552,"Emerson-Copper Mtn 2011, Subsection 5",1.7189315E-4,0.085946575
553,"Emerson-Copper Mtn 2011, Subsection 6",1.4866435E-4,0.07433217
554,"Emerson-Copper Mtn 2011, Subsection 7",1.4169571E-4,0.070847854
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2078978E-4,0.06039489
556,"Emerson-Copper Mtn 2011, Subsection 9",1.0917538E-4,0.05458769
557,"Emerson-Copper Mtn 2011, Subsection 10",1.06852494E-4,0.053426247
558,"Eureka Peak, Subsection 0",6.759582E-4,0.32288036
559,"Eureka Peak, Subsection 1",7.2706153E-4,0.34494773
560,"Eureka Peak, Subsection 2",6.852497E-4,0.3263647
561,"Fickle Hill (alt1), Subsection 0",1.5795586E-4,0.077816494
562,"Fickle Hill (alt1), Subsection 1",2.2299652E-4,0.11033682
563,"Fickle Hill (alt1), Subsection 2",1.9279907E-4,0.09639954
564,"Fish Slough 2011 CFM, Subsection 0",6.736353E-5,0.033681765
565,"Fish Slough 2011 CFM, Subsection 1",6.968641E-5,0.034843206
566,"Fish Slough 2011 CFM, Subsection 2",5.3426247E-5,0.026713124
567,"Fish Slough 2011 CFM, Subsection 3",4.8780486E-5,0.024390243
568,"Fitzhugh Creek, Subsection 0",1.2078978E-4,0.05807201
569,"Fitzhugh Creek, Subsection 1",1.2543554E-4,0.05923345
570,"Fitzhugh Creek, Subsection 2",9.059234E-5,0.042973287
571,"Fitzhugh Creek, Subsection 3",7.665505E-5,0.038327526
572,"Fitzhugh Creek, Subsection 4",6.736353E-5,0.031358887
573,"Fitzhugh Creek, Subsection 5",6.504065E-5,0.029036004
574,"Fitzhugh Creek, Subsection 6",5.8072008E-5,0.027874565
575,"Fitzhugh Creek, Subsection 7",9.2915216E-5,0.045296166
576,"Fitzhugh Creek, Subsection 8",9.059234E-5,0.04413473
577,"Fontana (Seismicity), Subsection 0",1.765389E-4,0.08826946
578,"Fontana (Seismicity), Subsection 1",2.0905923E-4,0.10336818
579,"Fontana (Seismicity), Subsection 2",1.8118467E-4,0.08943089
580,"Franklin 2011 CFM, Subsection 0",3.5075494E-4,0.16724738
581,"Franklin 2011 CFM, Subsection 1",3.902439E-4,0.18699187
582,"Franklin 2011 CFM, Subsection 2",4.018583E-4,0.19279908
583,"Franklin 2011 CFM, Subsection 3",3.9721254E-4,0.18815331
584,"Franklin 2011 CFM, Subsection 4",3.6236935E-4,0.17537747
585,"Franklin 2011 CFM, Subsection 5",3.4843205E-4,0.16840883
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011614402,0.4970964
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0013426249,0.5551684
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0011498258,0.49941927
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0012195122,0.52497095
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0010336818,0.45528457
591,"Garlic Springs, Subsection 0",6.5969804E-4,0.3066202
592,"Garlic Springs, Subsection 1",7.6422765E-4,0.33914053
593,"Garlic Springs, Subsection 2",5.296167E-4,0.2485482
594,"Garlock (Central), Subsection 0",8.3391403E-4,0.38675958
595,"Garlock (Central), Subsection 1",9.5005805E-4,0.42857143
596,"Garlock (Central), Subsection 2",0.0010127758,0.456446
597,"Garlock (Central), Subsection 3",0.0010058072,0.45876887
598,"Garlock (Central), Subsection 4",8.989547E-4,0.4157956
599,"Garlock (Central), Subsection 5",7.804878E-4,0.36933798
600,"Garlock (Central), Subsection 6",6.875726E-4,0.33333334
601,"Garlock (Central), Subsection 7",8.5481995E-4,0.40418118
602,"Garlock (Central), Subsection 8",0.0010034844,0.46922183
603,"Garlock (Central), Subsection 9",0.0011382113,0.5168409
604,"Garlock (Central), Subsection 10",0.0011939605,0.54123116
605,"Garlock (Central), Subsection 11",0.0012078978,0.5470383
606,"Garlock (Central), Subsection 12",0.0012380952,0.5493612
607,"Garlock (Central), Subsection 13",0.001261324,0.554007
608,"Garlock (Central), Subsection 14",0.0012682927,0.5574913
609,"Garlock (Central), Subsection 15",0.0012845529,0.56329846
610,"Garlock (Central), Subsection 16",0.0012729384,0.5609756
611,"Garlock (Central), Subsection 17",0.0012473868,0.55865276
612,"Garlock (Central), Subsection 18",0.0012102206,0.54239255
613,"Garlock (Central), Subsection 19",0.0011707317,0.5296167
614,"Garlock (East), Subsection 0",0.001029036,0.4599303
615,"Garlock (East), Subsection 1",0.0011591173,0.5029036
616,"Garlock (East), Subsection 2",0.0010940767,0.4680604
617,"Garlock (East), Subsection 3",0.0011986062,0.50987226
618,"Garlock (East), Subsection 4",0.001300813,0.5481998
619,"Garlock (East), Subsection 5",0.0013565621,0.5714286
620,"Garlock (East), Subsection 6",0.0017607433,0.66898954
621,"Garlock (East), Subsection 7",0.0016538908,0.6457607
622,"Garlock (West), Subsection 0",5.83043E-4,0.27990708
623,"Garlock (West), Subsection 1",6.109175E-4,0.29384437
624,"Garlock (West), Subsection 2",5.946574E-4,0.28687572
625,"Garlock (West), Subsection 3",5.6678284E-4,0.27293843
626,"Garlock (West), Subsection 4",5.3658534E-4,0.26132405
627,"Garlock (West), Subsection 5",5.3658534E-4,0.2601626
628,"Garlock (West), Subsection 6",5.5981416E-4,0.2740999
629,"Garlock (West), Subsection 7",5.6213705E-4,0.2752613
630,"Garlock (West), Subsection 8",5.458769E-4,0.2682927
631,"Garlock (West), Subsection 9",5.272938E-4,0.2601626
632,"Garlock (West), Subsection 10",5.272938E-4,0.25900117
633,"Garlock (West), Subsection 11",5.272938E-4,0.25900117
634,"Garlock (West), Subsection 12",5.83043E-4,0.28455284
635,"Garlock (West), Subsection 13",5.691057E-4,0.27990708
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.205575E-4,0.15563299
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.6933797E-4,0.16724738
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.2288037E-4,0.14982578
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.530778E-4,0.1649245
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.4610918E-4,0.16260162
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.646922E-4,0.16724738
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.3914053E-4,0.16027875
643,"Goldstone Lake, Subsection 0",8.408827E-4,0.39372823
644,"Goldstone Lake, Subsection 1",9.198606E-4,0.4250871
645,"Goldstone Lake, Subsection 2",7.6190475E-4,0.37049943
646,"Goldstone Lake, Subsection 3",7.4796745E-4,0.3646922
647,"Goldstone Lake, Subsection 4",8.501742E-4,0.39256677
648,"Goldstone Lake, Subsection 5",7.8745646E-4,0.37049943
649,"Goose Lake 2011 CFM, Subsection 0",6.271777E-5,0.030197445
650,"Goose Lake 2011 CFM, Subsection 1",7.897793E-5,0.038327526
651,"Goose Lake 2011 CFM, Subsection 2",6.736353E-5,0.031358887
652,"Goose Lake 2011 CFM, Subsection 3",5.8072008E-5,0.027874565
653,"Goose Lake 2011 CFM, Subsection 4",5.110337E-5,0.024390243
654,"Goose Lake 2011 CFM, Subsection 5",5.110337E-5,0.025551684
655,"Goose Lake 2011 CFM, Subsection 6",4.8780486E-5,0.024390243
656,"Goose Lake 2011 CFM, Subsection 7",4.1811847E-5,0.020905923
657,"Goose Lake 2011 CFM, Subsection 8",3.9488965E-5,0.019744484
658,"Goose Lake 2011 CFM, Subsection 9",5.110337E-5,0.025551684
659,"Goose Lake 2011 CFM, Subsection 10",4.6457608E-5,0.023228804
660,"Goose Lake 2011 CFM, Subsection 11",3.4843204E-5,0.017421603
661,"Goose Lake 2011 CFM, Subsection 12",3.0197445E-5,0.015098723
662,"Gravel Hills-Harper Lk, Subsection 0",1.6492451E-4,0.08246225
663,"Gravel Hills-Harper Lk, Subsection 1",1.8815331E-4,0.092915215
664,"Gravel Hills-Harper Lk, Subsection 2",1.533101E-4,0.07665505
665,"Gravel Hills-Harper Lk, Subsection 3",1.6724739E-4,0.08246225
666,"Gravel Hills-Harper Lk, Subsection 4",1.9047619E-4,0.09175377
667,"Gravel Hills-Harper Lk, Subsection 5",2.2299652E-4,0.108013935
668,"Gravel Hills-Harper Lk, Subsection 6",2.578397E-4,0.1242741
669,"Gravel Hills-Harper Lk, Subsection 7",3.1358885E-4,0.1475029
670,"Gravel Hills-Harper Lk, Subsection 8",3.9488968E-4,0.18699187
671,"Gravel Hills-Harper Lk, Subsection 9",4.3670152E-4,0.20905924
672,"Gravel Hills-Harper Lk, Subsection 10",6.736353E-4,0.30081302
673,"Gravel Hills-Harper Lk, Subsection 11",6.364692E-4,0.2891986
674,"Great Valley 01, Subsection 0",2.5551684E-5,0.012775842
675,"Great Valley 01, Subsection 1",2.7874565E-5,0.013937282
676,"Great Valley 01, Subsection 2",3.0197445E-5,0.015098723
677,"Great Valley 01, Subsection 3",4.1811847E-5,0.020905923
678,"Great Valley 01, Subsection 4",3.7166086E-5,0.018583043
679,"Great Valley 01, Subsection 5",4.4134726E-5,0.022067364
680,"Great Valley 01, Subsection 6",4.6457608E-5,0.023228804
681,"Great Valley 01, Subsection 7",4.1811847E-5,0.020905923
682,"Great Valley 01, Subsection 8",4.1811847E-5,0.020905923
683,"Great Valley 02, Subsection 0",6.271777E-5,0.031358887
684,"Great Valley 02, Subsection 1",6.736353E-5,0.033681765
685,"Great Valley 02, Subsection 2",6.736353E-5,0.033681765
686,"Great Valley 02, Subsection 3",4.6457608E-5,0.023228804
687,"Great Valley 02, Subsection 4",4.1811847E-5,0.020905923
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.8977935E-4,0.36817655
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.408827E-4,0.3821138
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.5749126E-4,0.26713124
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.6678284E-4,0.271777
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.319396E-4,0.25551683
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.8780488E-4,0.23577236
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.6922182E-4,0.22880372
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.3205576E-4,0.21022068
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.6457606E-4,0.2253194
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.9245066E-4,0.23809524
698,"Great Valley 03a Dunnigan Hills, Subsection 2",4.7619047E-4,0.22648084
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.2044136E-4,0.19976771
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.7619047E-4,0.21370499
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.6689896E-4,0.21486643
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.3437863E-4,0.20209059
703,"Great Valley 04a Trout Creek, Subsection 0",3.7398373E-4,0.18583043
704,"Great Valley 04a Trout Creek, Subsection 1",4.7851336E-4,0.22996515
705,"Great Valley 04a Trout Creek, Subsection 2",4.3670152E-4,0.21138212
706,"Great Valley 04b Gordon Valley, Subsection 0",4.5760744E-4,0.22183508
707,"Great Valley 04b Gordon Valley, Subsection 1",4.8548199E-4,0.23112659
708,"Great Valley 04b Gordon Valley, Subsection 2",8.130081E-4,0.3809524
709,"Great Valley 04b Gordon Valley, Subsection 3",7.57259E-4,0.3612079
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",9.430894E-4,0.4134727
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0010011614,0.4332172
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0011242741,0.47502902
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0010545877,0.45760745
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.3461091E-4,0.11730546
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.485482E-4,0.1242741
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.5795586E-4,0.077816494
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.5563298E-4,0.07665505
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.4866435E-4,0.072009295
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.7189315E-4,0.08478513
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.253194E-4,0.1126597
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.2067364E-4,0.11033682
722,"Great Valley 07 (Orestimba), Subsection 0",4.599303E-4,0.22299652
723,"Great Valley 07 (Orestimba), Subsection 1",4.8083623E-4,0.23112659
724,"Great Valley 07 (Orestimba), Subsection 2",4.947735E-4,0.23577236
725,"Great Valley 07 (Orestimba), Subsection 3",4.715447E-4,0.22764228
726,"Great Valley 07 (Orestimba), Subsection 4",3.9721254E-4,0.19279908
727,"Great Valley 07 (Orestimba), Subsection 5",3.8327527E-4,0.18931475
728,"Great Valley 07 (Orestimba), Subsection 6",3.9488968E-4,0.19163764
729,"Great Valley 07 (Orestimba), Subsection 7",3.8095238E-4,0.18583043
730,"Great Valley 07 (Orestimba), Subsection 8",3.7630662E-4,0.18466899
731,"Great Valley 07 (Orestimba), Subsection 9",3.6933797E-4,0.18466899
732,"Great Valley 07 (Orestimba), Subsection 10",4.041812E-4,0.19512194
733,"Great Valley 07 (Orestimba), Subsection 11",4.041812E-4,0.19163764
734,"Great Valley 07 (Orestimba), Subsection 12",4.250871E-4,0.20441347
735,"Great Valley 07 (Orestimba), Subsection 13",4.6457606E-4,0.22183508
736,"Great Valley 07 (Orestimba), Subsection 14",5.458769E-4,0.2601626
737,"Great Valley 07 (Orestimba), Subsection 15",5.3890824E-4,0.2578397
738,"Great Valley 07 (Orestimba), Subsection 16",5.296167E-4,0.2543554
739,"Great Valley 07 (Orestimba), Subsection 17",5.156794E-4,0.2485482
740,"Great Valley 08 (Quinto), Subsection 0",3.4843205E-4,0.17305459
741,"Great Valley 08 (Quinto), Subsection 1",6.062718E-4,0.2950058
742,"Great Valley 08 (Quinto), Subsection 2",5.7142857E-4,0.27990708
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.001651568,0.6248548
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0017026713,0.6353078
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0017305459,0.63763064
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0017607433,0.64343786
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0016283392,0.6004646
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.001456446,0.554007
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0012752613,0.50754935
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0010987225,0.44599304
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0010662021,0.43786296
752,"Great Valley 09 (Laguna Seca), Subsection 9",9.9187E-4,0.4157956
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.430894E-4,0.398374
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.12892E-4,0.38908246
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.3391403E-4,0.36353078
756,"Great Valley 10 (Panoche), Subsection 0",3.670151E-4,0.17305459
757,"Great Valley 10 (Panoche), Subsection 1",3.7630662E-4,0.17770036
758,"Great Valley 10 (Panoche), Subsection 2",3.3914053E-4,0.16144018
759,"Great Valley 10 (Panoche), Subsection 3",3.1126596E-4,0.14982578
760,"Great Valley 10 (Panoche), Subsection 4",2.8803718E-4,0.14053427
