Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
427,"Death Valley (Fish Lake Valley), Subsection 4",4.18E-4,0.393
428,"Death Valley (Fish Lake Valley), Subsection 5",4.85E-4,0.44
429,"Death Valley (Fish Lake Valley), Subsection 6",5.61E-4,0.49
430,"Death Valley (Fish Lake Valley), Subsection 7",6.25E-4,0.516
431,"Death Valley (Fish Lake Valley), Subsection 8",7.36E-4,0.566
432,"Death Valley (Fish Lake Valley), Subsection 9",8.41E-4,0.606
433,"Death Valley (Fish Lake Valley), Subsection 10",0.00112,0.708
434,"Death Valley (Fish Lake Valley), Subsection 11",0.00106,0.686
435,"Death Valley (No), Subsection 0",4.12E-4,0.399
436,"Death Valley (No), Subsection 1",4.24E-4,0.409
437,"Death Valley (No), Subsection 2",4.21E-4,0.409
438,"Death Valley (No), Subsection 3",4.26E-4,0.411
439,"Death Valley (No), Subsection 4",4.29E-4,0.413
440,"Death Valley (No), Subsection 5",4.29E-4,0.414
441,"Death Valley (No), Subsection 6",4.27E-4,0.412
442,"Death Valley (No), Subsection 7",4.27E-4,0.408
443,"Death Valley (No), Subsection 8",4.26E-4,0.407
444,"Death Valley (No), Subsection 9",4.25E-4,0.406
445,"Death Valley (No), Subsection 10",4.25E-4,0.407
446,"Death Valley (No), Subsection 11",4.51E-4,0.425
447,"Death Valley (No), Subsection 12",4.59E-4,0.429
448,"Death Valley (No), Subsection 13",4.56E-4,0.427
449,"Death Valley (No), Subsection 14",4.55E-4,0.423
450,"Death Valley (No), Subsection 15",4.55E-4,0.423
451,"Death Valley (No), Subsection 16",4.35E-4,0.407
452,"Death Valley (So), Subsection 0",0.001001,0.71
453,"Death Valley (So), Subsection 1",0.001052,0.731
454,"Death Valley (So), Subsection 2",8.04E-4,0.61
455,"Death Valley (So), Subsection 3",6.25E-4,0.52
456,"Death Valley (So), Subsection 4",5.0E-4,0.441
457,"Death Valley (So), Subsection 5",3.9E-4,0.359
458,"Death Valley (So), Subsection 6",3.46E-4,0.33
459,"Deep Springs, Subsection 0",6.63E-4,0.54
460,"Deep Springs, Subsection 1",7.15E-4,0.556
461,"Deep Springs, Subsection 2",6.61E-4,0.536
462,"Del Valle, Subsection 0",3.69E-4,0.339
463,"Del Valle, Subsection 1",3.69E-4,0.339
464,"Dog Valley, Subsection 0",1.73E-4,0.17
465,"Dog Valley, Subsection 1",1.84E-4,0.181
466,"Dog Valley, Subsection 2",1.33E-4,0.133
467,"Dog Valley, Subsection 3",1.22E-4,0.122
468,"Dry Mountain, Subsection 0",1.54E-4,0.152
469,"Dry Mountain, Subsection 1",1.62E-4,0.159
470,"Dry Mountain, Subsection 2",1.64E-4,0.159
471,"Dry Mountain, Subsection 3",1.53E-4,0.149
472,"Earthquake Valley, Subsection 0",5.16E-4,0.45
473,"Earthquake Valley, Subsection 1",6.62E-4,0.542
474,"Earthquake Valley, Subsection 2",5.93E-4,0.492
475,"Earthquake Valley (No  Extension), Subsection 0",6.32E-4,0.526
476,"Earthquake Valley (No  Extension), Subsection 1",6.93E-4,0.555
477,"Earthquake Valley (No  Extension), Subsection 2",5.4E-4,0.472
478,"Earthquake Valley (No  Extension), Subsection 3",5.12E-4,0.452
479,"Earthquake Valley (So Extension), Subsection 0",0.001022,0.678
480,"Earthquake Valley (So Extension), Subsection 1",0.001022,0.678
481,"East Huasna 2011 CFM, Subsection 0",2.8E-5,0.028
482,"East Huasna 2011 CFM, Subsection 1",2.9E-5,0.029
483,"East Huasna 2011 CFM, Subsection 2",2.9E-5,0.029
484,"East Huasna 2011 CFM, Subsection 3",3.0E-5,0.03
485,"East Huasna 2011 CFM, Subsection 4",2.4E-5,0.024
486,"East Huasna 2011 CFM, Subsection 5",2.2E-5,0.022
487,"East Huasna 2011 CFM, Subsection 6",1.6E-5,0.016
488,"East Huasna 2011 CFM, Subsection 7",1.8E-5,0.017
489,"East Huasna 2011 CFM, Subsection 8",1.9E-5,0.018
490,"East Huasna 2011 CFM, Subsection 9",1.9E-5,0.018
491,"Eaton Roughs 2011 CFM, Subsection 0",0.002426,0.927
492,"Eaton Roughs 2011 CFM, Subsection 1",0.002879,0.945
493,"Eaton Roughs 2011 CFM, Subsection 2",0.002111,0.911
494,"Eaton Roughs 2011 CFM, Subsection 3",0.001205,0.752
495,"Eaton Roughs 2011 CFM, Subsection 4",6.58E-4,0.534
496,"Eaton Roughs 2011 CFM, Subsection 5",6.45E-4,0.52
497,"Eaton Roughs 2011 CFM, Subsection 6",6.32E-4,0.518
498,"Eaton Roughs 2011 CFM, Subsection 7",6.34E-4,0.518
499,"Eaton Roughs 2011 CFM, Subsection 8",6.21E-4,0.51
500,"Eaton Roughs 2011 CFM, Subsection 9",6.29E-4,0.514
501,"Eaton Roughs 2011 CFM, Subsection 10",6.45E-4,0.52
502,"Eaton Roughs 2011 CFM, Subsection 11",6.4E-4,0.516
503,"Eaton Roughs 2011 CFM, Subsection 12",6.88E-4,0.535
504,"Eaton Roughs 2011 CFM, Subsection 13",6.57E-4,0.516
505,"Elmore Ranch, Subsection 0",0.002421,0.968
506,"Elmore Ranch, Subsection 1",0.002565,0.971
507,"Elmore Ranch, Subsection 2",0.002006,0.931
508,"Elmore Ranch, Subsection 3",0.002021,0.937
509,"Elmore Ranch, Subsection 4",0.002578,0.985
510,"Elmore Ranch, Subsection 5",0.002428,0.981
511,"Elsinore (Coyote Mountains), Subsection 0",0.00117,0.734
512,"Elsinore (Coyote Mountains), Subsection 1",0.001264,0.76
513,"Elsinore (Coyote Mountains), Subsection 2",8.8E-4,0.649
514,"Elsinore (Coyote Mountains), Subsection 3",7.4E-4,0.585
515,"Elsinore (Coyote Mountains), Subsection 4",6.33E-4,0.542
516,"Elsinore (Coyote Mountains), Subsection 5",5.29E-4,0.479
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.008345,1.0
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.009288,1.0
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.009725,1.0
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.004223,0.996
521,"Elsinore (Julian), Subsection 0",3.26E-4,0.321
522,"Elsinore (Julian), Subsection 1",3.29E-4,0.324
523,"Elsinore (Julian), Subsection 2",3.24E-4,0.322
524,"Elsinore (Julian), Subsection 3",3.22E-4,0.321
525,"Elsinore (Julian), Subsection 4",3.22E-4,0.32
526,"Elsinore (Julian), Subsection 5",4.46E-4,0.439
527,"Elsinore (Julian), Subsection 6",5.1E-4,0.496
528,"Elsinore (Julian), Subsection 7",5.1E-4,0.496
529,"Elsinore (Stepovers Combined), Subsection 0",0.001171,0.799
530,"Elsinore (Stepovers Combined), Subsection 1",0.001171,0.799
531,"Elsinore (Temecula) rev, Subsection 0",9.56E-4,0.736
532,"Elsinore (Temecula) rev, Subsection 1",0.001002,0.754
533,"Elsinore (Temecula) rev, Subsection 2",0.001015,0.758
534,"Elsinore (Temecula) rev, Subsection 3",0.001028,0.773
535,"Elsinore (Temecula) rev, Subsection 4",0.001038,0.767
536,"Elsinore (Temecula) rev, Subsection 5",9.14E-4,0.722
537,"Elysian Park (Lower CFM), Subsection 0",5.3E-5,0.053
538,"Elysian Park (Lower CFM), Subsection 1",5.9E-5,0.059
539,"Elysian Park (Lower CFM), Subsection 2",3.7E-5,0.035
540,"Elysian Park (Lower CFM), Subsection 3",2.5E-5,0.025
541,"Elysian Park (Lower CFM), Subsection 4",1.9E-5,0.019
542,"Elysian Park (Lower CFM), Subsection 5",2.0E-5,0.02
543,"Elysian Park (Lower CFM), Subsection 6",1.4E-5,0.014
544,"Elysian Park (Upper), Subsection 0",0.001141,0.739
545,"Elysian Park (Upper), Subsection 1",0.00147,0.786
546,"Elysian Park (Upper), Subsection 2",8.32E-4,0.593
547,"Emerson-Copper Mtn 2011, Subsection 0",3.44E-4,0.321
548,"Emerson-Copper Mtn 2011, Subsection 1",3.57E-4,0.331
549,"Emerson-Copper Mtn 2011, Subsection 2",3.17E-4,0.303
550,"Emerson-Copper Mtn 2011, Subsection 3",2.84E-4,0.275
551,"Emerson-Copper Mtn 2011, Subsection 4",2.52E-4,0.246
552,"Emerson-Copper Mtn 2011, Subsection 5",2.41E-4,0.236
553,"Emerson-Copper Mtn 2011, Subsection 6",2.17E-4,0.212
554,"Emerson-Copper Mtn 2011, Subsection 7",2.03E-4,0.199
555,"Emerson-Copper Mtn 2011, Subsection 8",1.75E-4,0.17
556,"Emerson-Copper Mtn 2011, Subsection 9",1.75E-4,0.169
557,"Emerson-Copper Mtn 2011, Subsection 10",1.6E-4,0.154
558,"Eureka Peak, Subsection 0",0.001035,0.755
559,"Eureka Peak, Subsection 1",0.001109,0.792
560,"Eureka Peak, Subsection 2",0.00102,0.76
561,"Fickle Hill (alt1), Subsection 0",2.0E-4,0.193
562,"Fickle Hill (alt1), Subsection 1",2.61E-4,0.249
563,"Fickle Hill (alt1), Subsection 2",2.1E-4,0.205
564,"Fish Slough 2011 CFM, Subsection 0",8.0E-5,0.078
565,"Fish Slough 2011 CFM, Subsection 1",8.6E-5,0.084
566,"Fish Slough 2011 CFM, Subsection 2",9.0E-5,0.09
567,"Fish Slough 2011 CFM, Subsection 3",8.7E-5,0.087
568,"Fitzhugh Creek, Subsection 0",1.58E-4,0.141
569,"Fitzhugh Creek, Subsection 1",1.69E-4,0.147
570,"Fitzhugh Creek, Subsection 2",1.25E-4,0.111
571,"Fitzhugh Creek, Subsection 3",1.01E-4,0.093
572,"Fitzhugh Creek, Subsection 4",8.9E-5,0.078
573,"Fitzhugh Creek, Subsection 5",9.3E-5,0.077
574,"Fitzhugh Creek, Subsection 6",1.0E-4,0.085
575,"Fitzhugh Creek, Subsection 7",1.11E-4,0.1
576,"Fitzhugh Creek, Subsection 8",9.9E-5,0.093
577,"Fontana (Seismicity), Subsection 0",1.9E-4,0.189
578,"Fontana (Seismicity), Subsection 1",2.23E-4,0.218
579,"Fontana (Seismicity), Subsection 2",1.92E-4,0.189
580,"Franklin 2011 CFM, Subsection 0",3.88E-4,0.347
581,"Franklin 2011 CFM, Subsection 1",4.52E-4,0.397
582,"Franklin 2011 CFM, Subsection 2",4.84E-4,0.418
583,"Franklin 2011 CFM, Subsection 3",5.11E-4,0.438
584,"Franklin 2011 CFM, Subsection 4",5.13E-4,0.458
585,"Franklin 2011 CFM, Subsection 5",4.99E-4,0.449
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001735,0.849
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001919,0.875
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001663,0.854
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001685,0.863
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.001434,0.817
591,"Garlic Springs, Subsection 0",9.19E-4,0.688
592,"Garlic Springs, Subsection 1",0.001033,0.737
593,"Garlic Springs, Subsection 2",7.18E-4,0.591
594,"Garlock (Central), Subsection 0",0.001035,0.768
595,"Garlock (Central), Subsection 1",0.001166,0.807
596,"Garlock (Central), Subsection 2",0.001262,0.822
597,"Garlock (Central), Subsection 3",0.001246,0.823
598,"Garlock (Central), Subsection 4",0.001098,0.789
599,"Garlock (Central), Subsection 5",9.58E-4,0.747
600,"Garlock (Central), Subsection 6",8.53E-4,0.705
601,"Garlock (Central), Subsection 7",0.00108,0.793
602,"Garlock (Central), Subsection 8",0.001304,0.863
603,"Garlock (Central), Subsection 9",0.001459,0.904
604,"Garlock (Central), Subsection 10",0.001514,0.913
605,"Garlock (Central), Subsection 11",0.001565,0.921
606,"Garlock (Central), Subsection 12",0.001622,0.933
607,"Garlock (Central), Subsection 13",0.001651,0.936
608,"Garlock (Central), Subsection 14",0.001649,0.944
609,"Garlock (Central), Subsection 15",0.001644,0.943
610,"Garlock (Central), Subsection 16",0.001612,0.934
611,"Garlock (Central), Subsection 17",0.001616,0.935
612,"Garlock (Central), Subsection 18",0.001593,0.925
613,"Garlock (Central), Subsection 19",0.001552,0.913
614,"Garlock (East), Subsection 0",0.001381,0.841
615,"Garlock (East), Subsection 1",0.001561,0.874
616,"Garlock (East), Subsection 2",0.001441,0.867
617,"Garlock (East), Subsection 3",0.001561,0.898
618,"Garlock (East), Subsection 4",0.001655,0.913
619,"Garlock (East), Subsection 5",0.001749,0.924
620,"Garlock (East), Subsection 6",0.002273,0.956
621,"Garlock (East), Subsection 7",0.002122,0.95
622,"Garlock (West), Subsection 0",7.07E-4,0.576
623,"Garlock (West), Subsection 1",7.46E-4,0.597
624,"Garlock (West), Subsection 2",7.41E-4,0.601
625,"Garlock (West), Subsection 3",7.09E-4,0.587
626,"Garlock (West), Subsection 4",6.84E-4,0.578
627,"Garlock (West), Subsection 5",7.03E-4,0.594
628,"Garlock (West), Subsection 6",7.56E-4,0.629
629,"Garlock (West), Subsection 7",7.51E-4,0.636
630,"Garlock (West), Subsection 8",7.46E-4,0.639
631,"Garlock (West), Subsection 9",7.31E-4,0.634
632,"Garlock (West), Subsection 10",7.06E-4,0.612
633,"Garlock (West), Subsection 11",7.28E-4,0.625
634,"Garlock (West), Subsection 12",7.94E-4,0.66
635,"Garlock (West), Subsection 13",7.68E-4,0.65
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.95E-4,0.333
637,"Gillem - Big Crack 2011 CFM, Subsection 1",4.32E-4,0.349
638,"Gillem - Big Crack 2011 CFM, Subsection 2",4.56E-4,0.35
639,"Gillem - Big Crack 2011 CFM, Subsection 3",4.77E-4,0.37
640,"Gillem - Big Crack 2011 CFM, Subsection 4",4.71E-4,0.366
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.86E-4,0.38
642,"Gillem - Big Crack 2011 CFM, Subsection 6",4.47E-4,0.368
643,"Goldstone Lake, Subsection 0",0.001002,0.733
644,"Goldstone Lake, Subsection 1",0.001112,0.767
645,"Goldstone Lake, Subsection 2",9.11E-4,0.706
646,"Goldstone Lake, Subsection 3",8.99E-4,0.7
647,"Goldstone Lake, Subsection 4",0.001055,0.741
648,"Goldstone Lake, Subsection 5",9.64E-4,0.706
649,"Goose Lake 2011 CFM, Subsection 0",8.9E-5,0.081
650,"Goose Lake 2011 CFM, Subsection 1",1.1E-4,0.093
651,"Goose Lake 2011 CFM, Subsection 2",1.05E-4,0.085
652,"Goose Lake 2011 CFM, Subsection 3",9.8E-5,0.083
653,"Goose Lake 2011 CFM, Subsection 4",9.1E-5,0.079
654,"Goose Lake 2011 CFM, Subsection 5",8.2E-5,0.072
655,"Goose Lake 2011 CFM, Subsection 6",7.6E-5,0.07
656,"Goose Lake 2011 CFM, Subsection 7",7.6E-5,0.071
657,"Goose Lake 2011 CFM, Subsection 8",7.4E-5,0.072
658,"Goose Lake 2011 CFM, Subsection 9",6.1E-5,0.061
659,"Goose Lake 2011 CFM, Subsection 10",5.4E-5,0.054
660,"Goose Lake 2011 CFM, Subsection 11",4.5E-5,0.044
661,"Goose Lake 2011 CFM, Subsection 12",4.1E-5,0.04
662,"Gravel Hills-Harper Lk, Subsection 0",1.91E-4,0.188
663,"Gravel Hills-Harper Lk, Subsection 1",2.23E-4,0.215
664,"Gravel Hills-Harper Lk, Subsection 2",2.1E-4,0.208
665,"Gravel Hills-Harper Lk, Subsection 3",2.3E-4,0.228
666,"Gravel Hills-Harper Lk, Subsection 4",2.61E-4,0.256
667,"Gravel Hills-Harper Lk, Subsection 5",2.99E-4,0.287
668,"Gravel Hills-Harper Lk, Subsection 6",3.19E-4,0.297
669,"Gravel Hills-Harper Lk, Subsection 7",4.0E-4,0.357
670,"Gravel Hills-Harper Lk, Subsection 8",4.94E-4,0.412
671,"Gravel Hills-Harper Lk, Subsection 9",5.59E-4,0.444
672,"Gravel Hills-Harper Lk, Subsection 10",9.0E-4,0.604
673,"Gravel Hills-Harper Lk, Subsection 11",8.68E-4,0.6
674,"Great Valley 01, Subsection 0",4.3E-5,0.043
675,"Great Valley 01, Subsection 1",4.8E-5,0.047
676,"Great Valley 01, Subsection 2",4.1E-5,0.041
677,"Great Valley 01, Subsection 3",4.3E-5,0.043
678,"Great Valley 01, Subsection 4",4.5E-5,0.044
679,"Great Valley 01, Subsection 5",4.5E-5,0.044
680,"Great Valley 01, Subsection 6",3.9E-5,0.038
681,"Great Valley 01, Subsection 7",3.7E-5,0.037
682,"Great Valley 01, Subsection 8",3.4E-5,0.034
683,"Great Valley 02, Subsection 0",7.5E-5,0.073
684,"Great Valley 02, Subsection 1",8.5E-5,0.081
685,"Great Valley 02, Subsection 2",8.4E-5,0.079
686,"Great Valley 02, Subsection 3",8.1E-5,0.08
687,"Great Valley 02, Subsection 4",7.1E-5,0.07
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.001175,0.7
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.001261,0.714
690,"Great Valley 03 Mysterious Ridge, Subsection 2",8.92E-4,0.629
691,"Great Valley 03 Mysterious Ridge, Subsection 3",8.47E-4,0.614
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.34E-4,0.585
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.07E-4,0.576
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.87E-4,0.567
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.34E-4,0.541
696,"Great Valley 03a Dunnigan Hills, Subsection 0",6.15E-4,0.503
697,"Great Valley 03a Dunnigan Hills, Subsection 1",6.65E-4,0.521
698,"Great Valley 03a Dunnigan Hills, Subsection 2",6.9E-4,0.512
699,"Great Valley 03a Dunnigan Hills, Subsection 3",6.63E-4,0.489
700,"Great Valley 03a Dunnigan Hills, Subsection 4",6.75E-4,0.529
701,"Great Valley 03a Dunnigan Hills, Subsection 5",6.66E-4,0.541
702,"Great Valley 03a Dunnigan Hills, Subsection 6",6.22E-4,0.527
703,"Great Valley 04a Trout Creek, Subsection 0",5.66E-4,0.498
704,"Great Valley 04a Trout Creek, Subsection 1",6.58E-4,0.548
705,"Great Valley 04a Trout Creek, Subsection 2",5.92E-4,0.509
706,"Great Valley 04b Gordon Valley, Subsection 0",5.56E-4,0.491
707,"Great Valley 04b Gordon Valley, Subsection 1",5.78E-4,0.503
708,"Great Valley 04b Gordon Valley, Subsection 2",9.22E-4,0.651
709,"Great Valley 04b Gordon Valley, Subsection 3",8.65E-4,0.63
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.001354,0.784
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.001454,0.799
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.001615,0.816
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.001532,0.807
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.59E-4,0.253
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.82E-4,0.266
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.3E-4,0.216
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.25E-4,0.214
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.22E-4,0.209
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.29E-4,0.213
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.78E-4,0.268
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.57E-4,0.25
722,"Great Valley 07 (Orestimba), Subsection 0",5.41E-4,0.46
723,"Great Valley 07 (Orestimba), Subsection 1",5.75E-4,0.482
724,"Great Valley 07 (Orestimba), Subsection 2",5.99E-4,0.495
725,"Great Valley 07 (Orestimba), Subsection 3",5.76E-4,0.47
726,"Great Valley 07 (Orestimba), Subsection 4",5.37E-4,0.445
727,"Great Valley 07 (Orestimba), Subsection 5",5.39E-4,0.457
728,"Great Valley 07 (Orestimba), Subsection 6",5.32E-4,0.454
729,"Great Valley 07 (Orestimba), Subsection 7",5.22E-4,0.442
730,"Great Valley 07 (Orestimba), Subsection 8",5.27E-4,0.437
731,"Great Valley 07 (Orestimba), Subsection 9",5.49E-4,0.451
732,"Great Valley 07 (Orestimba), Subsection 10",5.77E-4,0.472
733,"Great Valley 07 (Orestimba), Subsection 11",5.87E-4,0.472
734,"Great Valley 07 (Orestimba), Subsection 12",6.25E-4,0.492
735,"Great Valley 07 (Orestimba), Subsection 13",6.31E-4,0.509
736,"Great Valley 07 (Orestimba), Subsection 14",6.92E-4,0.545
737,"Great Valley 07 (Orestimba), Subsection 15",7.03E-4,0.561
738,"Great Valley 07 (Orestimba), Subsection 16",6.86E-4,0.56
739,"Great Valley 07 (Orestimba), Subsection 17",6.44E-4,0.538
740,"Great Valley 08 (Quinto), Subsection 0",4.62E-4,0.442
741,"Great Valley 08 (Quinto), Subsection 1",7.56E-4,0.681
742,"Great Valley 08 (Quinto), Subsection 2",7.15E-4,0.663
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.002351,0.898
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.00242,0.903
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.002455,0.903
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.002503,0.904
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.002352,0.892
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.002158,0.876
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.00197,0.861
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.001748,0.828
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.001641,0.824
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.001542,0.82
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.001493,0.811
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.001428,0.794
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.001267,0.748
756,"Great Valley 10 (Panoche), Subsection 0",5.38E-4,0.454
757,"Great Valley 10 (Panoche), Subsection 1",5.46E-4,0.46
758,"Great Valley 10 (Panoche), Subsection 2",4.44E-4,0.393
759,"Great Valley 10 (Panoche), Subsection 3",4.19E-4,0.386
760,"Great Valley 10 (Panoche), Subsection 4",3.86E-4,0.36
761,"Great Valley 11, Subsection 0",6.27E-4,0.501
762,"Great Valley 11, Subsection 1",6.88E-4,0.529
763,"Great Valley 11, Subsection 2",7.27E-4,0.563
764,"Great Valley 11, Subsection 3",7.28E-4,0.566
765,"Great Valley 11, Subsection 4",6.76E-4,0.54
766,"Great Valley 12, Subsection 0",1.85E-4,0.175
767,"Great Valley 12, Subsection 1",1.99E-4,0.187
768,"Great Valley 12, Subsection 2",1.66E-4,0.159
769,"Great Valley 12, Subsection 3",1.47E-4,0.141
770,"Great Valley 13 (Coalinga), Subsection 0",1.52E-4,0.149
771,"Great Valley 13 (Coalinga), Subsection 1",1.56E-4,0.153
772,"Great Valley 13 (Coalinga), Subsection 2",1.23E-4,0.121
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.22E-4,0.122
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.22E-4,0.122
775,"Green Valley 2011 CFM, Subsection 0",0.004451,0.997
776,"Green Valley 2011 CFM, Subsection 1",0.00478,0.997
777,"Green Valley 2011 CFM, Subsection 2",0.005463,0.998
778,"Green Valley 2011 CFM, Subsection 3",0.006001,0.999
779,"Green Valley 2011 CFM, Subsection 4",0.004089,0.995
780,"Green Valley 2011 CFM, Subsection 5",0.003741,0.997
781,"Green Valley 2011 CFM, Subsection 6",0.003407,0.996
782,"Greenville (No) 2011 CFM, Subsection 0",0.001003,0.68
783,"Greenville (No) 2011 CFM, Subsection 1",0.00106,0.696
784,"Greenville (No) 2011 CFM, Subsection 2",9.88E-4,0.672
785,"Greenville (No) 2011 CFM, Subsection 3",9.59E-4,0.661
786,"Greenville (No) 2011 CFM, Subsection 4",9.89E-4,0.668
787,"Greenville (No) 2011 CFM, Subsection 5",0.001188,0.719
788,"Greenville (No) 2011 CFM, Subsection 6",8.65E-4,0.603
789,"Greenville (So) 2011 CFM, Subsection 0",0.001242,0.748
790,"Greenville (So) 2011 CFM, Subsection 1",0.001309,0.768
791,"Greenville (So) 2011 CFM, Subsection 2",0.001094,0.692
792,"Greenville (So) 2011 CFM, Subsection 3",9.12E-4,0.63
793,"Greenville (So) 2011 CFM, Subsection 4",8.45E-4,0.606
794,"Greenville (So) 2011 CFM, Subsection 5",8.06E-4,0.587
795,"Hartley Springs 2011 CFM, Subsection 0",4.53E-4,0.415
796,"Hartley Springs 2011 CFM, Subsection 1",5.03E-4,0.449
797,"Hartley Springs 2011 CFM, Subsection 2",4.17E-4,0.385
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.17E-4,0.354
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.43E-4,0.369
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.28E-4,0.287
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.96E-4,0.266
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.69E-4,0.252
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.57E-4,0.244
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.47E-4,0.238
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.67E-4,0.246
806,"Hat Creek-McArthur-Mayfield, Subsection 8",3.49E-4,0.31
807,"Hat Creek-McArthur-Mayfield, Subsection 9",3.61E-4,0.317
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.5E-4,0.309
809,"Hat Creek-McArthur-Mayfield, Subsection 11",3.38E-4,0.298
810,"Hat Creek-McArthur-Mayfield, Subsection 12",3.54E-4,0.311
811,"Hat Creek-McArthur-Mayfield, Subsection 13",3.51E-4,0.303
812,"Hat Creek-McArthur-Mayfield, Subsection 14",3.83E-4,0.321
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.92E-4,0.336
814,"Hat Creek-McArthur-Mayfield, Subsection 16",4.23E-4,0.357
815,"Hat Creek-McArthur-Mayfield, Subsection 17",4.9E-4,0.385
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.22E-4,0.468
817,"Hat Creek-McArthur-Mayfield, Subsection 19",5.76E-4,0.457
818,"Hayward (No) 2011 CFM, Subsection 0",0.003556,0.994
819,"Hayward (No) 2011 CFM, Subsection 1",0.003868,0.998
820,"Hayward (No) 2011 CFM, Subsection 2",0.004069,0.998
821,"Hayward (No) 2011 CFM, Subsection 3",0.004125,0.998
822,"Hayward (No) 2011 CFM, Subsection 4",0.003871,0.997
823,"Hayward (No) 2011 CFM, Subsection 5",0.00359,0.992
824,"Hayward (No) 2011 CFM, Subsection 6",0.003363,0.993
825,"Hayward (No) 2011 CFM, Subsection 7",0.003231,0.992
826,"Hayward (No) 2011 CFM, Subsection 8",0.00317,0.993
827,"Hayward (No) 2011 CFM, Subsection 9",0.002992,0.991
828,"Hayward (So) 2011 CFM, Subsection 0",0.005752,1.0
829,"Hayward (So) 2011 CFM, Subsection 1",0.007296,1.0
830,"Hayward (So) 2011 CFM, Subsection 2",0.009133,1.0
831,"Hayward (So) 2011 CFM, Subsection 3",0.010176,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.009379,1.0
833,"Hayward (So) 2011 CFM, Subsection 5",0.007815,1.0
834,"Hayward (So) 2011 CFM, Subsection 6",0.005882,1.0
835,"Hayward (So) 2011 CFM, Subsection 7",0.004319,0.999
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.005813,1.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.006333,1.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00664,1.0
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.006944,1.0
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.007026,1.0
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.007092,1.0
