Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
111,Santa Cruz Island,4.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,4.0E-5,1.0E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
110,Santa Rosa Island,5.0E-5,0.0,1.0E-5,2.0E-5,5.0E-5,5.0E-5,2.0E-5
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
79,Santa Ynez (East),8.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,8.0E-5,1.0E-5
77,Santa Ynez (West),9.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,8.0E-5,2.0E-5
781,Santa Ynez River,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,6.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,6.0E-5,2.0E-5
885,Sheephole,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),0.00183,5.1E-4,7.4E-4,8.4E-4,0.00125,0.00163,6.9E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00705,0.0019,0.0029,0.00368,0.0053,0.00699,0.00252
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.00878,0.00151,0.00259,0.00368,0.00594,0.00875,0.0021
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,7.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,7.0E-5,1.0E-5
886,Towne Pass,4.4E-4,8.0E-5,1.4E-4,1.8E-4,2.4E-4,4.4E-4,6.0E-5
19,Trinidad (alt1),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
117,Ventura-Pitas Point,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
112,Verdugo,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,5.0E-5,0.0,2.0E-5,3.0E-5,3.0E-5,5.0E-5,1.0E-5
253,White Wolf,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
254,White Wolf (Extension),1.5E-4,5.0E-5,5.0E-5,9.0E-5,1.1E-4,1.5E-4,4.0E-5
236,Whittier alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
