Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.774744E-4,0.088737205
403,"Cucamonga, Subsection 1",1.774744E-4,0.088737205
404,"Cucamonga, Subsection 2",2.1843004E-4,0.105802044
405,"Cucamonga, Subsection 3",1.8430034E-4,0.092150174
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.003413E-4,0.15017065
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.003413E-4,0.15017065
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.003413E-4,0.15017065
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.003413E-4,0.15017065
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.003413E-4,0.15017065
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.003413E-4,0.15017065
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.0716724E-4,0.15017065
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.0716724E-4,0.15017065
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.1399317E-4,0.1569966
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.0716724E-4,0.15358362
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.9351536E-4,0.14675768
423,"Death Valley (Fish Lake Valley), Subsection 0",2.662116E-4,0.1331058
424,"Death Valley (Fish Lake Valley), Subsection 1",2.662116E-4,0.1331058
425,"Death Valley (Fish Lake Valley), Subsection 2",2.7303756E-4,0.13651878
426,"Death Valley (Fish Lake Valley), Subsection 3",2.5255972E-4,0.12627986
427,"Death Valley (Fish Lake Valley), Subsection 4",2.3890784E-4,0.11945392
428,"Death Valley (Fish Lake Valley), Subsection 5",2.3890784E-4,0.11945392
429,"Death Valley (Fish Lake Valley), Subsection 6",2.3890784E-4,0.11945392
430,"Death Valley (Fish Lake Valley), Subsection 7",2.2525598E-4,0.11262798
431,"Death Valley (Fish Lake Valley), Subsection 8",2.116041E-4,0.105802044
432,"Death Valley (Fish Lake Valley), Subsection 9",1.8430034E-4,0.092150174
433,"Death Valley (Fish Lake Valley), Subsection 10",1.433447E-4,0.07167236
434,"Death Valley (Fish Lake Valley), Subsection 11",1.1604096E-4,0.058020476
435,"Death Valley (No), Subsection 0",3.1399317E-4,0.1569966
436,"Death Valley (No), Subsection 1",3.2764504E-4,0.16382253
437,"Death Valley (No), Subsection 2",3.4129692E-4,0.17064847
438,"Death Valley (No), Subsection 3",3.4812288E-4,0.17406143
439,"Death Valley (No), Subsection 4",3.4812288E-4,0.17406143
440,"Death Valley (No), Subsection 5",3.4812288E-4,0.17406143
441,"Death Valley (No), Subsection 6",3.4812288E-4,0.17406143
442,"Death Valley (No), Subsection 7",3.4812288E-4,0.17406143
443,"Death Valley (No), Subsection 8",3.6177476E-4,0.18088737
444,"Death Valley (No), Subsection 9",3.6177476E-4,0.18088737
445,"Death Valley (No), Subsection 10",3.6177476E-4,0.18088737
446,"Death Valley (No), Subsection 11",3.4812288E-4,0.17406143
447,"Death Valley (No), Subsection 12",3.4812288E-4,0.17406143
448,"Death Valley (No), Subsection 13",3.4812288E-4,0.17406143
449,"Death Valley (No), Subsection 14",3.34471E-4,0.1672355
450,"Death Valley (No), Subsection 15",3.34471E-4,0.1672355
451,"Death Valley (No), Subsection 16",3.1399317E-4,0.1569966
452,"Death Valley (So), Subsection 0",2.662116E-4,0.12969284
453,"Death Valley (So), Subsection 1",3.2764504E-4,0.1569966
454,"Death Valley (So), Subsection 2",3.34471E-4,0.16040955
455,"Death Valley (So), Subsection 3",3.0716724E-4,0.14675768
456,"Death Valley (So), Subsection 4",3.003413E-4,0.13993174
457,"Death Valley (So), Subsection 5",2.866894E-4,0.13651878
458,"Death Valley (So), Subsection 6",2.7303756E-4,0.1331058
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.0921502E-4,0.054607507
463,"Del Valle, Subsection 1",1.0921502E-4,0.054607507
464,"Dog Valley, Subsection 0",1.3651877E-5,0.0068259384
465,"Dog Valley, Subsection 1",2.0477815E-5,0.010238908
466,"Dog Valley, Subsection 2",2.0477815E-5,0.010238908
467,"Dog Valley, Subsection 3",2.0477815E-5,0.010238908
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.754266E-4,0.18430035
473,"Earthquake Valley, Subsection 1",3.754266E-4,0.18430035
474,"Earthquake Valley, Subsection 2",3.2081912E-4,0.16040955
475,"Earthquake Valley (No  Extension), Subsection 0",2.457338E-4,0.11945392
476,"Earthquake Valley (No  Extension), Subsection 1",3.2764504E-4,0.16040955
477,"Earthquake Valley (No  Extension), Subsection 2",3.754266E-4,0.18430035
478,"Earthquake Valley (No  Extension), Subsection 3",3.754266E-4,0.18430035
479,"Earthquake Valley (So Extension), Subsection 0",2.7303756E-4,0.13651878
480,"Earthquake Valley (So Extension), Subsection 1",2.7303756E-4,0.13651878
481,"East Huasna 2011 CFM, Subsection 0",6.8259387E-6,0.0034129692
482,"East Huasna 2011 CFM, Subsection 1",6.8259387E-6,0.0034129692
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",6.8259387E-6,0.0034129692
489,"East Huasna 2011 CFM, Subsection 8",6.8259387E-6,0.0034129692
490,"East Huasna 2011 CFM, Subsection 9",6.8259387E-6,0.0034129692
491,"Eaton Roughs 2011 CFM, Subsection 0",8.191126E-5,0.040955633
492,"Eaton Roughs 2011 CFM, Subsection 1",8.87372E-5,0.044368602
493,"Eaton Roughs 2011 CFM, Subsection 2",8.87372E-5,0.044368602
494,"Eaton Roughs 2011 CFM, Subsection 3",3.4812288E-4,0.16382253
495,"Eaton Roughs 2011 CFM, Subsection 4",3.549488E-4,0.1672355
496,"Eaton Roughs 2011 CFM, Subsection 5",3.8225256E-4,0.17747441
497,"Eaton Roughs 2011 CFM, Subsection 6",4.1638225E-4,0.19453925
498,"Eaton Roughs 2011 CFM, Subsection 7",4.3003412E-4,0.19795223
499,"Eaton Roughs 2011 CFM, Subsection 8",4.5733788E-4,0.21160409
500,"Eaton Roughs 2011 CFM, Subsection 9",4.3003412E-4,0.19795223
501,"Eaton Roughs 2011 CFM, Subsection 10",4.43686E-4,0.20136519
502,"Eaton Roughs 2011 CFM, Subsection 11",4.7098976E-4,0.21501707
503,"Eaton Roughs 2011 CFM, Subsection 12",4.778157E-4,0.21843003
504,"Eaton Roughs 2011 CFM, Subsection 13",4.3003412E-4,0.20477815
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.1604096E-4,0.058020476
512,"Elsinore (Coyote Mountains), Subsection 1",1.7064846E-4,0.085324235
513,"Elsinore (Coyote Mountains), Subsection 2",1.8430034E-4,0.092150174
514,"Elsinore (Coyote Mountains), Subsection 3",2.116041E-4,0.105802044
515,"Elsinore (Coyote Mountains), Subsection 4",2.3890784E-4,0.11945392
516,"Elsinore (Coyote Mountains), Subsection 5",2.3890784E-4,0.11945392
517,"Elsinore (Glen Ivy) rev, Subsection 0",4.3686008E-4,0.20136519
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.7098976E-4,0.21843003
519,"Elsinore (Glen Ivy) rev, Subsection 2",4.5733788E-4,0.21160409
520,"Elsinore (Glen Ivy) rev, Subsection 3",4.5051196E-4,0.20819113
521,"Elsinore (Julian), Subsection 0",2.457338E-4,0.12286689
522,"Elsinore (Julian), Subsection 1",2.457338E-4,0.12286689
523,"Elsinore (Julian), Subsection 2",2.662116E-4,0.1331058
524,"Elsinore (Julian), Subsection 3",2.662116E-4,0.1331058
525,"Elsinore (Julian), Subsection 4",2.3208192E-4,0.11604095
526,"Elsinore (Julian), Subsection 5",2.9351536E-4,0.14675768
527,"Elsinore (Julian), Subsection 6",3.2764504E-4,0.16382253
528,"Elsinore (Julian), Subsection 7",3.2081912E-4,0.16040955
529,"Elsinore (Stepovers Combined), Subsection 0",4.6416384E-4,0.21843003
530,"Elsinore (Stepovers Combined), Subsection 1",4.6416384E-4,0.21843003
531,"Elsinore (Temecula) rev, Subsection 0",4.7098976E-4,0.221843
532,"Elsinore (Temecula) rev, Subsection 1",4.778157E-4,0.22525597
533,"Elsinore (Temecula) rev, Subsection 2",4.8464164E-4,0.22866894
534,"Elsinore (Temecula) rev, Subsection 3",4.5733788E-4,0.221843
535,"Elsinore (Temecula) rev, Subsection 4",4.3686008E-4,0.21501707
536,"Elsinore (Temecula) rev, Subsection 5",4.0955632E-4,0.20136519
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",6.8259387E-6,0.0034129692
544,"Elysian Park (Upper), Subsection 0",6.8259387E-6,0.0034129692
545,"Elysian Park (Upper), Subsection 1",1.8430034E-4,0.092150174
546,"Elysian Park (Upper), Subsection 2",1.8430034E-4,0.092150174
547,"Emerson-Copper Mtn 2011, Subsection 0",1.433447E-4,0.07167236
548,"Emerson-Copper Mtn 2011, Subsection 1",1.433447E-4,0.07167236
549,"Emerson-Copper Mtn 2011, Subsection 2",1.433447E-4,0.07167236
550,"Emerson-Copper Mtn 2011, Subsection 3",1.433447E-4,0.07167236
551,"Emerson-Copper Mtn 2011, Subsection 4",1.433447E-4,0.07167236
552,"Emerson-Copper Mtn 2011, Subsection 5",1.433447E-4,0.07167236
553,"Emerson-Copper Mtn 2011, Subsection 6",1.3651878E-4,0.06825939
554,"Emerson-Copper Mtn 2011, Subsection 7",1.228669E-4,0.061433446
555,"Emerson-Copper Mtn 2011, Subsection 8",1.228669E-4,0.061433446
556,"Emerson-Copper Mtn 2011, Subsection 9",1.1604096E-4,0.058020476
557,"Emerson-Copper Mtn 2011, Subsection 10",1.0921502E-4,0.054607507
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",8.191126E-5,0.040955633
562,"Fickle Hill (alt1), Subsection 1",1.5017064E-4,0.07508533
563,"Fickle Hill (alt1), Subsection 2",1.2969284E-4,0.06484642
564,"Fish Slough 2011 CFM, Subsection 0",4.095563E-5,0.020477816
565,"Fish Slough 2011 CFM, Subsection 1",4.095563E-5,0.020477816
566,"Fish Slough 2011 CFM, Subsection 2",4.095563E-5,0.020477816
567,"Fish Slough 2011 CFM, Subsection 3",4.095563E-5,0.020477816
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.5255972E-4,0.12627986
581,"Franklin 2011 CFM, Subsection 1",2.7303756E-4,0.13651878
582,"Franklin 2011 CFM, Subsection 2",2.5255972E-4,0.12627986
583,"Franklin 2011 CFM, Subsection 3",1.9112628E-4,0.09556314
584,"Franklin 2011 CFM, Subsection 4",1.0921502E-4,0.054607507
585,"Franklin 2011 CFM, Subsection 5",9.556314E-5,0.04778157
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.5972696E-4,0.2662116
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.733788E-4,0.27303755
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.8020477E-4,0.2764505
589,"Garberville - Briceland 2011 CFM, Subsection 3",6.006826E-4,0.28668943
590,"Garberville - Briceland 2011 CFM, Subsection 4",6.006826E-4,0.28668943
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.6211604E-4,0.31740615
595,"Garlock (Central), Subsection 1",6.894198E-4,0.33105803
596,"Garlock (Central), Subsection 2",6.894198E-4,0.33105803
597,"Garlock (Central), Subsection 3",6.894198E-4,0.33105803
598,"Garlock (Central), Subsection 4",6.894198E-4,0.33105803
599,"Garlock (Central), Subsection 5",6.757679E-4,0.32423207
600,"Garlock (Central), Subsection 6",6.9624576E-4,0.32423207
601,"Garlock (Central), Subsection 7",9.215017E-4,0.41979522
602,"Garlock (Central), Subsection 8",9.897611E-4,0.45392492
603,"Garlock (Central), Subsection 9",0.0010580205,0.48464164
604,"Garlock (Central), Subsection 10",0.0010784983,0.49488056
605,"Garlock (Central), Subsection 11",0.0011194539,0.5153584
606,"Garlock (Central), Subsection 12",0.0011262798,0.51877135
607,"Garlock (Central), Subsection 13",0.0011331058,0.5221843
608,"Garlock (Central), Subsection 14",0.0011399317,0.5221843
609,"Garlock (Central), Subsection 15",0.0011331058,0.51877135
610,"Garlock (Central), Subsection 16",0.0011262798,0.5153584
611,"Garlock (Central), Subsection 17",0.0011331058,0.51877135
612,"Garlock (Central), Subsection 18",0.0011399317,0.5221843
613,"Garlock (Central), Subsection 19",0.0011331058,0.51877135
614,"Garlock (East), Subsection 0",4.8464164E-4,0.23549488
615,"Garlock (East), Subsection 1",5.119454E-4,0.24573378
616,"Garlock (East), Subsection 2",5.2559725E-4,0.25255972
617,"Garlock (East), Subsection 3",5.119454E-4,0.24573378
618,"Garlock (East), Subsection 4",4.8464164E-4,0.2320819
619,"Garlock (East), Subsection 5",4.5733788E-4,0.21843003
620,"Garlock (East), Subsection 6",4.43686E-4,0.21843003
621,"Garlock (East), Subsection 7",3.6177476E-4,0.17747441
622,"Garlock (West), Subsection 0",4.1638225E-4,0.20477815
623,"Garlock (West), Subsection 1",4.232082E-4,0.20819113
624,"Garlock (West), Subsection 2",4.232082E-4,0.20819113
625,"Garlock (West), Subsection 3",4.232082E-4,0.20819113
626,"Garlock (West), Subsection 4",4.232082E-4,0.20819113
627,"Garlock (West), Subsection 5",4.5051196E-4,0.221843
628,"Garlock (West), Subsection 6",4.5051196E-4,0.221843
629,"Garlock (West), Subsection 7",4.8464164E-4,0.23890784
630,"Garlock (West), Subsection 8",4.914676E-4,0.24232082
631,"Garlock (West), Subsection 9",5.0511945E-4,0.24914676
632,"Garlock (West), Subsection 10",5.119454E-4,0.25255972
633,"Garlock (West), Subsection 11",5.119454E-4,0.25255972
634,"Garlock (West), Subsection 12",5.460751E-4,0.26279864
635,"Garlock (West), Subsection 13",5.460751E-4,0.26279864
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.3651877E-5,0.0068259384
648,"Goldstone Lake, Subsection 5",1.3651877E-5,0.0068259384
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",7.508532E-5,0.037542664
663,"Gravel Hills-Harper Lk, Subsection 1",7.508532E-5,0.037542664
664,"Gravel Hills-Harper Lk, Subsection 2",6.825939E-5,0.034129694
665,"Gravel Hills-Harper Lk, Subsection 3",6.143345E-5,0.030716723
666,"Gravel Hills-Harper Lk, Subsection 4",4.095563E-5,0.020477816
667,"Gravel Hills-Harper Lk, Subsection 5",3.4129695E-5,0.017064847
668,"Gravel Hills-Harper Lk, Subsection 6",2.7303755E-5,0.013651877
669,"Gravel Hills-Harper Lk, Subsection 7",2.7303755E-5,0.013651877
670,"Gravel Hills-Harper Lk, Subsection 8",2.7303755E-5,0.013651877
671,"Gravel Hills-Harper Lk, Subsection 9",2.7303755E-5,0.013651877
672,"Gravel Hills-Harper Lk, Subsection 10",2.7303755E-5,0.013651877
673,"Gravel Hills-Harper Lk, Subsection 11",2.0477815E-5,0.010238908
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",6.8259387E-6,0.0034129692
687,"Great Valley 02, Subsection 4",6.8259387E-6,0.0034129692
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.2969284E-4,0.06484642
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.8430034E-4,0.092150174
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.3208192E-4,0.11604095
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.5938568E-4,0.12969284
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.7303756E-4,0.13651878
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.9351536E-4,0.14675768
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.003413E-4,0.15017065
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.003413E-4,0.15017065
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.003413E-4,0.15017065
704,"Great Valley 04a Trout Creek, Subsection 1",3.003413E-4,0.15017065
705,"Great Valley 04a Trout Creek, Subsection 2",2.7303756E-4,0.13651878
706,"Great Valley 04b Gordon Valley, Subsection 0",1.9112628E-4,0.09556314
707,"Great Valley 04b Gordon Valley, Subsection 1",1.9112628E-4,0.09556314
708,"Great Valley 04b Gordon Valley, Subsection 2",1.3651878E-4,0.06825939
709,"Great Valley 04b Gordon Valley, Subsection 3",1.0921502E-4,0.054607507
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.3651877E-5,0.0068259384
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.3651877E-5,0.0068259384
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.0477815E-5,0.010238908
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.0477815E-5,0.010238908
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.0477815E-5,0.010238908
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.0477815E-5,0.010238908
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.0477815E-5,0.010238908
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.3651877E-5,0.0068259384
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.3651877E-5,0.0068259384
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.0477815E-5,0.010238908
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.0477815E-5,0.010238908
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.0477815E-5,0.010238908
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.7303755E-5,0.013651877
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.7303755E-5,0.013651877
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.7303755E-5,0.013651877
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.4129695E-5,0.017064847
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.4129695E-5,0.017064847
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.095563E-5,0.020477816
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.095563E-5,0.020477816
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.095563E-5,0.020477816
756,"Great Valley 10 (Panoche), Subsection 0",4.778157E-5,0.023890786
757,"Great Valley 10 (Panoche), Subsection 1",4.778157E-5,0.023890786
758,"Great Valley 10 (Panoche), Subsection 2",4.778157E-5,0.023890786
759,"Great Valley 10 (Panoche), Subsection 3",4.778157E-5,0.023890786
760,"Great Valley 10 (Panoche), Subsection 4",4.778157E-5,0.023890786
761,"Great Valley 11, Subsection 0",5.460751E-5,0.027303753
762,"Great Valley 11, Subsection 1",5.460751E-5,0.027303753
763,"Great Valley 11, Subsection 2",5.460751E-5,0.027303753
764,"Great Valley 11, Subsection 3",5.460751E-5,0.027303753
765,"Great Valley 11, Subsection 4",5.460751E-5,0.027303753
766,"Great Valley 12, Subsection 0",5.460751E-5,0.027303753
767,"Great Valley 12, Subsection 1",5.460751E-5,0.027303753
768,"Great Valley 12, Subsection 2",5.460751E-5,0.027303753
769,"Great Valley 12, Subsection 3",5.460751E-5,0.027303753
770,"Great Valley 13 (Coalinga), Subsection 0",3.4129695E-5,0.017064847
771,"Great Valley 13 (Coalinga), Subsection 1",4.095563E-5,0.020477816
772,"Great Valley 13 (Coalinga), Subsection 2",4.095563E-5,0.020477816
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.556314E-5,0.04778157
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.556314E-5,0.04778157
775,"Green Valley 2011 CFM, Subsection 0",2.1843004E-4,0.105802044
776,"Green Valley 2011 CFM, Subsection 1",2.457338E-4,0.11604095
777,"Green Valley 2011 CFM, Subsection 2",3.1399317E-4,0.14675768
778,"Green Valley 2011 CFM, Subsection 3",3.4129692E-4,0.1569966
779,"Green Valley 2011 CFM, Subsection 4",3.4129692E-4,0.1569966
780,"Green Valley 2011 CFM, Subsection 5",3.4812288E-4,0.16040955
781,"Green Valley 2011 CFM, Subsection 6",3.34471E-4,0.15358362
782,"Greenville (No) 2011 CFM, Subsection 0",3.0716724E-4,0.14675768
783,"Greenville (No) 2011 CFM, Subsection 1",3.34471E-4,0.16040955
784,"Greenville (No) 2011 CFM, Subsection 2",3.4129692E-4,0.16382253
785,"Greenville (No) 2011 CFM, Subsection 3",3.4812288E-4,0.1672355
786,"Greenville (No) 2011 CFM, Subsection 4",3.4812288E-4,0.1672355
787,"Greenville (No) 2011 CFM, Subsection 5",3.6860068E-4,0.17406143
