Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.1E-4,0.155
427,"Death Valley (Fish Lake Valley), Subsection 4",3.24E-4,0.161
428,"Death Valley (Fish Lake Valley), Subsection 5",3.66E-4,0.179
429,"Death Valley (Fish Lake Valley), Subsection 6",4.2E-4,0.204
430,"Death Valley (Fish Lake Valley), Subsection 7",4.68E-4,0.226
431,"Death Valley (Fish Lake Valley), Subsection 8",5.28E-4,0.251
432,"Death Valley (Fish Lake Valley), Subsection 9",4.94E-4,0.237
433,"Death Valley (Fish Lake Valley), Subsection 10",4.58E-4,0.221
434,"Death Valley (Fish Lake Valley), Subsection 11",4.14E-4,0.199
435,"Death Valley (No), Subsection 0",3.52E-4,0.176
436,"Death Valley (No), Subsection 1",3.62E-4,0.18
437,"Death Valley (No), Subsection 2",3.66E-4,0.182
438,"Death Valley (No), Subsection 3",3.72E-4,0.185
439,"Death Valley (No), Subsection 4",3.82E-4,0.19
440,"Death Valley (No), Subsection 5",3.78E-4,0.188
441,"Death Valley (No), Subsection 6",3.78E-4,0.188
442,"Death Valley (No), Subsection 7",3.72E-4,0.185
443,"Death Valley (No), Subsection 8",3.8E-4,0.189
444,"Death Valley (No), Subsection 9",3.78E-4,0.188
445,"Death Valley (No), Subsection 10",3.74E-4,0.186
446,"Death Valley (No), Subsection 11",3.96E-4,0.195
447,"Death Valley (No), Subsection 12",4.08E-4,0.201
448,"Death Valley (No), Subsection 13",3.9E-4,0.194
449,"Death Valley (No), Subsection 14",3.8E-4,0.189
450,"Death Valley (No), Subsection 15",3.74E-4,0.186
451,"Death Valley (No), Subsection 16",3.54E-4,0.176
452,"Death Valley (So), Subsection 0",7.04E-4,0.329
453,"Death Valley (So), Subsection 1",7.36E-4,0.338
454,"Death Valley (So), Subsection 2",5.42E-4,0.251
455,"Death Valley (So), Subsection 3",4.32E-4,0.203
456,"Death Valley (So), Subsection 4",3.62E-4,0.173
457,"Death Valley (So), Subsection 5",2.82E-4,0.137
458,"Death Valley (So), Subsection 6",2.58E-4,0.128
459,"Deep Springs, Subsection 0",5.22E-4,0.256
460,"Deep Springs, Subsection 1",5.22E-4,0.256
461,"Deep Springs, Subsection 2",5.22E-4,0.256
462,"Del Valle, Subsection 0",1.48E-4,0.074
463,"Del Valle, Subsection 1",1.48E-4,0.074
464,"Dog Valley, Subsection 0",9.4E-5,0.047
465,"Dog Valley, Subsection 1",1.02E-4,0.051
466,"Dog Valley, Subsection 2",1.1E-4,0.055
467,"Dog Valley, Subsection 3",9.4E-5,0.047
468,"Dry Mountain, Subsection 0",6.4E-5,0.032
469,"Dry Mountain, Subsection 1",6.6E-5,0.033
470,"Dry Mountain, Subsection 2",6.6E-5,0.033
471,"Dry Mountain, Subsection 3",6.4E-5,0.032
472,"Earthquake Valley, Subsection 0",4.12E-4,0.204
473,"Earthquake Valley, Subsection 1",5.48E-4,0.26
474,"Earthquake Valley, Subsection 2",4.94E-4,0.235
475,"Earthquake Valley (No  Extension), Subsection 0",4.76E-4,0.232
476,"Earthquake Valley (No  Extension), Subsection 1",5.4E-4,0.257
477,"Earthquake Valley (No  Extension), Subsection 2",4.4E-4,0.217
478,"Earthquake Valley (No  Extension), Subsection 3",4.18E-4,0.207
479,"Earthquake Valley (So Extension), Subsection 0",4.52E-4,0.217
480,"Earthquake Valley (So Extension), Subsection 1",4.52E-4,0.217
481,"East Huasna 2011 CFM, Subsection 0",1.8E-5,0.009
482,"East Huasna 2011 CFM, Subsection 1",2.0E-5,0.01
483,"East Huasna 2011 CFM, Subsection 2",6.0E-6,0.003
484,"East Huasna 2011 CFM, Subsection 3",8.0E-6,0.004
485,"East Huasna 2011 CFM, Subsection 4",8.0E-6,0.004
486,"East Huasna 2011 CFM, Subsection 5",8.0E-6,0.004
487,"East Huasna 2011 CFM, Subsection 6",6.0E-6,0.003
488,"East Huasna 2011 CFM, Subsection 7",8.0E-6,0.004
489,"East Huasna 2011 CFM, Subsection 8",1.2E-5,0.006
490,"East Huasna 2011 CFM, Subsection 9",1.2E-5,0.006
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001016,0.448
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001032,0.452
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001046,0.457
494,"Eaton Roughs 2011 CFM, Subsection 3",7.72E-4,0.352
495,"Eaton Roughs 2011 CFM, Subsection 4",4.82E-4,0.232
496,"Eaton Roughs 2011 CFM, Subsection 5",4.56E-4,0.22
497,"Eaton Roughs 2011 CFM, Subsection 6",4.6E-4,0.221
498,"Eaton Roughs 2011 CFM, Subsection 7",4.8E-4,0.228
499,"Eaton Roughs 2011 CFM, Subsection 8",4.92E-4,0.235
500,"Eaton Roughs 2011 CFM, Subsection 9",4.9E-4,0.232
501,"Eaton Roughs 2011 CFM, Subsection 10",5.1E-4,0.24
502,"Eaton Roughs 2011 CFM, Subsection 11",5.3E-4,0.249
503,"Eaton Roughs 2011 CFM, Subsection 12",5.44E-4,0.254
504,"Eaton Roughs 2011 CFM, Subsection 13",5.02E-4,0.236
505,"Elmore Ranch, Subsection 0",9.2E-4,0.403
506,"Elmore Ranch, Subsection 1",0.001,0.436
507,"Elmore Ranch, Subsection 2",0.001,0.436
508,"Elmore Ranch, Subsection 3",0.001,0.436
509,"Elmore Ranch, Subsection 4",0.001,0.436
510,"Elmore Ranch, Subsection 5",9.38E-4,0.413
511,"Elsinore (Coyote Mountains), Subsection 0",3.1E-4,0.155
512,"Elsinore (Coyote Mountains), Subsection 1",3.74E-4,0.185
513,"Elsinore (Coyote Mountains), Subsection 2",4.3E-4,0.208
514,"Elsinore (Coyote Mountains), Subsection 3",4.46E-4,0.216
515,"Elsinore (Coyote Mountains), Subsection 4",3.46E-4,0.168
516,"Elsinore (Coyote Mountains), Subsection 5",2.74E-4,0.134
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.001454,0.546
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.001562,0.581
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.001296,0.517
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.001098,0.458
521,"Elsinore (Julian), Subsection 0",2.06E-4,0.103
522,"Elsinore (Julian), Subsection 1",2.08E-4,0.104
523,"Elsinore (Julian), Subsection 2",2.14E-4,0.107
524,"Elsinore (Julian), Subsection 3",2.14E-4,0.107
525,"Elsinore (Julian), Subsection 4",2.02E-4,0.101
526,"Elsinore (Julian), Subsection 5",2.56E-4,0.127
527,"Elsinore (Julian), Subsection 6",2.84E-4,0.14
528,"Elsinore (Julian), Subsection 7",2.82E-4,0.139
529,"Elsinore (Stepovers Combined), Subsection 0",5.96E-4,0.281
530,"Elsinore (Stepovers Combined), Subsection 1",5.96E-4,0.281
531,"Elsinore (Temecula) rev, Subsection 0",4.7E-4,0.227
532,"Elsinore (Temecula) rev, Subsection 1",4.78E-4,0.229
533,"Elsinore (Temecula) rev, Subsection 2",4.72E-4,0.227
534,"Elsinore (Temecula) rev, Subsection 3",4.68E-4,0.227
535,"Elsinore (Temecula) rev, Subsection 4",4.54E-4,0.221
536,"Elsinore (Temecula) rev, Subsection 5",4.06E-4,0.198
537,"Elysian Park (Lower CFM), Subsection 0",4.0E-6,0.002
538,"Elysian Park (Lower CFM), Subsection 1",4.0E-6,0.002
539,"Elysian Park (Lower CFM), Subsection 2",1.0E-5,0.005
540,"Elysian Park (Lower CFM), Subsection 3",1.0E-5,0.005
541,"Elysian Park (Lower CFM), Subsection 4",8.0E-6,0.004
542,"Elysian Park (Lower CFM), Subsection 5",4.0E-6,0.002
543,"Elysian Park (Lower CFM), Subsection 6",8.0E-6,0.003
544,"Elysian Park (Upper), Subsection 0",4.18E-4,0.204
545,"Elysian Park (Upper), Subsection 1",6.92E-4,0.312
546,"Elysian Park (Upper), Subsection 2",6.92E-4,0.312
547,"Emerson-Copper Mtn 2011, Subsection 0",2.2E-4,0.11
548,"Emerson-Copper Mtn 2011, Subsection 1",2.32E-4,0.116
549,"Emerson-Copper Mtn 2011, Subsection 2",2.3E-4,0.114
550,"Emerson-Copper Mtn 2011, Subsection 3",2.34E-4,0.116
551,"Emerson-Copper Mtn 2011, Subsection 4",2.12E-4,0.105
552,"Emerson-Copper Mtn 2011, Subsection 5",1.94E-4,0.096
553,"Emerson-Copper Mtn 2011, Subsection 6",1.68E-4,0.084
554,"Emerson-Copper Mtn 2011, Subsection 7",1.48E-4,0.074
555,"Emerson-Copper Mtn 2011, Subsection 8",1.32E-4,0.065
556,"Emerson-Copper Mtn 2011, Subsection 9",1.22E-4,0.06
557,"Emerson-Copper Mtn 2011, Subsection 10",1.12E-4,0.056
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.3E-4,0.065
562,"Fickle Hill (alt1), Subsection 1",2.04E-4,0.101
563,"Fickle Hill (alt1), Subsection 2",1.7E-4,0.084
564,"Fish Slough 2011 CFM, Subsection 0",7.0E-5,0.035
565,"Fish Slough 2011 CFM, Subsection 1",7.6E-5,0.038
566,"Fish Slough 2011 CFM, Subsection 2",7.0E-5,0.035
567,"Fish Slough 2011 CFM, Subsection 3",6.2E-5,0.031
568,"Fitzhugh Creek, Subsection 0",2.4E-5,0.012
569,"Fitzhugh Creek, Subsection 1",2.8E-5,0.014
570,"Fitzhugh Creek, Subsection 2",3.6E-5,0.018
571,"Fitzhugh Creek, Subsection 3",4.2E-5,0.02
572,"Fitzhugh Creek, Subsection 4",4.6E-5,0.022
573,"Fitzhugh Creek, Subsection 5",4.4E-5,0.021
574,"Fitzhugh Creek, Subsection 6",3.4E-5,0.016
575,"Fitzhugh Creek, Subsection 7",2.6E-5,0.013
576,"Fitzhugh Creek, Subsection 8",2.2E-5,0.011
577,"Fontana (Seismicity), Subsection 0",1.56E-4,0.078
578,"Fontana (Seismicity), Subsection 1",1.56E-4,0.078
579,"Fontana (Seismicity), Subsection 2",1.56E-4,0.078
580,"Franklin 2011 CFM, Subsection 0",3.24E-4,0.161
581,"Franklin 2011 CFM, Subsection 1",3.46E-4,0.17
582,"Franklin 2011 CFM, Subsection 2",3.52E-4,0.173
583,"Franklin 2011 CFM, Subsection 3",2.96E-4,0.147
584,"Franklin 2011 CFM, Subsection 4",1.78E-4,0.089
585,"Franklin 2011 CFM, Subsection 5",1.64E-4,0.082
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001126,0.49
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001282,0.544
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001118,0.484
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001204,0.51
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.001048,0.452
591,"Garlic Springs, Subsection 0",1.7E-4,0.085
592,"Garlic Springs, Subsection 1",1.72E-4,0.086
593,"Garlic Springs, Subsection 2",1.72E-4,0.086
594,"Garlock (Central), Subsection 0",7.28E-4,0.348
595,"Garlock (Central), Subsection 1",7.46E-4,0.357
596,"Garlock (Central), Subsection 2",7.46E-4,0.357
597,"Garlock (Central), Subsection 3",7.42E-4,0.355
598,"Garlock (Central), Subsection 4",7.38E-4,0.353
599,"Garlock (Central), Subsection 5",7.12E-4,0.342
600,"Garlock (Central), Subsection 6",7.06E-4,0.336
601,"Garlock (Central), Subsection 7",9.1E-4,0.427
602,"Garlock (Central), Subsection 8",0.00102,0.469
603,"Garlock (Central), Subsection 9",0.001084,0.494
604,"Garlock (Central), Subsection 10",0.001098,0.5
605,"Garlock (Central), Subsection 11",0.001122,0.512
606,"Garlock (Central), Subsection 12",0.00114,0.521
607,"Garlock (Central), Subsection 13",0.001146,0.523
608,"Garlock (Central), Subsection 14",0.001146,0.521
609,"Garlock (Central), Subsection 15",0.001146,0.52
610,"Garlock (Central), Subsection 16",0.001148,0.521
611,"Garlock (Central), Subsection 17",0.001136,0.512
612,"Garlock (Central), Subsection 18",0.00115,0.513
613,"Garlock (Central), Subsection 19",0.001136,0.507
614,"Garlock (East), Subsection 0",6.48E-4,0.309
615,"Garlock (East), Subsection 1",7.14E-4,0.335
616,"Garlock (East), Subsection 2",8.2E-4,0.379
617,"Garlock (East), Subsection 3",9.22E-4,0.423
618,"Garlock (East), Subsection 4",0.001046,0.461
619,"Garlock (East), Subsection 5",0.001096,0.47
620,"Garlock (East), Subsection 6",0.001116,0.474
621,"Garlock (East), Subsection 7",0.001026,0.445
622,"Garlock (West), Subsection 0",6.0E-4,0.288
623,"Garlock (West), Subsection 1",6.16E-4,0.296
624,"Garlock (West), Subsection 2",6.18E-4,0.297
625,"Garlock (West), Subsection 3",5.68E-4,0.276
626,"Garlock (West), Subsection 4",5.58E-4,0.271
627,"Garlock (West), Subsection 5",5.68E-4,0.276
628,"Garlock (West), Subsection 6",6.0E-4,0.289
629,"Garlock (West), Subsection 7",6.04E-4,0.291
630,"Garlock (West), Subsection 8",6.06E-4,0.291
631,"Garlock (West), Subsection 9",5.94E-4,0.286
632,"Garlock (West), Subsection 10",5.76E-4,0.278
633,"Garlock (West), Subsection 11",5.86E-4,0.283
634,"Garlock (West), Subsection 12",6.12E-4,0.295
635,"Garlock (West), Subsection 13",6.02E-4,0.291
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.2E-5,0.036
637,"Gillem - Big Crack 2011 CFM, Subsection 1",7.4E-5,0.037
638,"Gillem - Big Crack 2011 CFM, Subsection 2",9.6E-5,0.048
639,"Gillem - Big Crack 2011 CFM, Subsection 3",9.6E-5,0.048
640,"Gillem - Big Crack 2011 CFM, Subsection 4",9.6E-5,0.048
641,"Gillem - Big Crack 2011 CFM, Subsection 5",7.0E-5,0.035
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.8E-5,0.029
643,"Goldstone Lake, Subsection 0",5.38E-4,0.261
644,"Goldstone Lake, Subsection 1",6.18E-4,0.299
645,"Goldstone Lake, Subsection 2",6.42E-4,0.311
646,"Goldstone Lake, Subsection 3",6.42E-4,0.311
647,"Goldstone Lake, Subsection 4",6.48E-4,0.306
648,"Goldstone Lake, Subsection 5",5.8E-4,0.277
649,"Goose Lake 2011 CFM, Subsection 0",8.0E-6,0.004
650,"Goose Lake 2011 CFM, Subsection 1",1.4E-5,0.007
651,"Goose Lake 2011 CFM, Subsection 2",1.8E-5,0.009
652,"Goose Lake 2011 CFM, Subsection 3",1.8E-5,0.009
653,"Goose Lake 2011 CFM, Subsection 4",1.8E-5,0.009
654,"Goose Lake 2011 CFM, Subsection 5",1.8E-5,0.009
655,"Goose Lake 2011 CFM, Subsection 6",1.6E-5,0.008
656,"Goose Lake 2011 CFM, Subsection 7",1.6E-5,0.008
657,"Goose Lake 2011 CFM, Subsection 8",1.6E-5,0.008
658,"Goose Lake 2011 CFM, Subsection 9",6.0E-6,0.003
659,"Goose Lake 2011 CFM, Subsection 10",8.0E-6,0.004
660,"Goose Lake 2011 CFM, Subsection 11",8.0E-6,0.004
661,"Goose Lake 2011 CFM, Subsection 12",8.0E-6,0.004
662,"Gravel Hills-Harper Lk, Subsection 0",1.08E-4,0.054
663,"Gravel Hills-Harper Lk, Subsection 1",1.32E-4,0.066
664,"Gravel Hills-Harper Lk, Subsection 2",1.4E-4,0.07
665,"Gravel Hills-Harper Lk, Subsection 3",1.42E-4,0.071
666,"Gravel Hills-Harper Lk, Subsection 4",1.32E-4,0.066
667,"Gravel Hills-Harper Lk, Subsection 5",1.48E-4,0.074
668,"Gravel Hills-Harper Lk, Subsection 6",1.66E-4,0.083
669,"Gravel Hills-Harper Lk, Subsection 7",2.0E-4,0.1
670,"Gravel Hills-Harper Lk, Subsection 8",1.92E-4,0.096
671,"Gravel Hills-Harper Lk, Subsection 9",1.86E-4,0.093
672,"Gravel Hills-Harper Lk, Subsection 10",1.64E-4,0.082
673,"Gravel Hills-Harper Lk, Subsection 11",1.5E-4,0.075
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",4.0E-6,0.002
677,"Great Valley 01, Subsection 3",4.0E-6,0.002
678,"Great Valley 01, Subsection 4",6.0E-6,0.003
679,"Great Valley 01, Subsection 5",6.0E-6,0.003
680,"Great Valley 01, Subsection 6",6.0E-6,0.003
681,"Great Valley 01, Subsection 7",6.0E-6,0.003
682,"Great Valley 01, Subsection 8",6.0E-6,0.003
683,"Great Valley 02, Subsection 0",8.0E-6,0.004
684,"Great Valley 02, Subsection 1",1.2E-5,0.006
685,"Great Valley 02, Subsection 2",1.8E-5,0.009
686,"Great Valley 02, Subsection 3",3.6E-5,0.018
687,"Great Valley 02, Subsection 4",3.6E-5,0.018
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.34E-4,0.213
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.82E-4,0.235
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.38E-4,0.26
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.88E-4,0.28
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.12E-4,0.248
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.72E-4,0.232
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.64E-4,0.225
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.26E-4,0.209
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.06E-4,0.201
704,"Great Valley 04a Trout Creek, Subsection 1",4.66E-4,0.227
705,"Great Valley 04a Trout Creek, Subsection 2",4.2E-4,0.204
706,"Great Valley 04b Gordon Valley, Subsection 0",4.1E-4,0.2
707,"Great Valley 04b Gordon Valley, Subsection 1",4.26E-4,0.207
708,"Great Valley 04b Gordon Valley, Subsection 2",3.44E-4,0.167
709,"Great Valley 04b Gordon Valley, Subsection 3",2.94E-4,0.146
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.02E-4,0.1
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.14E-4,0.106
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.72E-4,0.085
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.58E-4,0.078
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.58E-4,0.076
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.92E-4,0.094
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.2E-4,0.109
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.08E-4,0.104
722,"Great Valley 07 (Orestimba), Subsection 0",8.2E-5,0.041
723,"Great Valley 07 (Orestimba), Subsection 1",9.2E-5,0.046
724,"Great Valley 07 (Orestimba), Subsection 2",1.08E-4,0.054
725,"Great Valley 07 (Orestimba), Subsection 3",1.32E-4,0.066
726,"Great Valley 07 (Orestimba), Subsection 4",1.52E-4,0.075
727,"Great Valley 07 (Orestimba), Subsection 5",1.64E-4,0.081
728,"Great Valley 07 (Orestimba), Subsection 6",1.66E-4,0.082
729,"Great Valley 07 (Orestimba), Subsection 7",1.8E-4,0.089
730,"Great Valley 07 (Orestimba), Subsection 8",1.94E-4,0.096
731,"Great Valley 07 (Orestimba), Subsection 9",1.94E-4,0.096
732,"Great Valley 07 (Orestimba), Subsection 10",1.88E-4,0.093
733,"Great Valley 07 (Orestimba), Subsection 11",1.84E-4,0.091
734,"Great Valley 07 (Orestimba), Subsection 12",1.72E-4,0.085
735,"Great Valley 07 (Orestimba), Subsection 13",1.56E-4,0.077
736,"Great Valley 07 (Orestimba), Subsection 14",1.28E-4,0.064
737,"Great Valley 07 (Orestimba), Subsection 15",1.14E-4,0.057
738,"Great Valley 07 (Orestimba), Subsection 16",1.08E-4,0.054
739,"Great Valley 07 (Orestimba), Subsection 17",1.0E-4,0.05
740,"Great Valley 08 (Quinto), Subsection 0",1.98E-4,0.099
741,"Great Valley 08 (Quinto), Subsection 1",1.98E-4,0.099
742,"Great Valley 08 (Quinto), Subsection 2",1.48E-4,0.074
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.84E-4,0.136
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.08E-4,0.148
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.18E-4,0.151
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.46E-4,0.164
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.7E-4,0.176
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.88E-4,0.183
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.06E-4,0.19
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.3E-4,0.201
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.48E-4,0.209
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.66E-4,0.218
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.8E-4,0.225
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.94E-4,0.232
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.94E-4,0.232
756,"Great Valley 10 (Panoche), Subsection 0",3.46E-4,0.17
757,"Great Valley 10 (Panoche), Subsection 1",3.52E-4,0.173
758,"Great Valley 10 (Panoche), Subsection 2",3.3E-4,0.162
759,"Great Valley 10 (Panoche), Subsection 3",3.2E-4,0.157
760,"Great Valley 10 (Panoche), Subsection 4",3.08E-4,0.152
761,"Great Valley 11, Subsection 0",3.22E-4,0.157
762,"Great Valley 11, Subsection 1",3.28E-4,0.16
763,"Great Valley 11, Subsection 2",3.1E-4,0.152
764,"Great Valley 11, Subsection 3",2.86E-4,0.141
765,"Great Valley 11, Subsection 4",2.52E-4,0.125
766,"Great Valley 12, Subsection 0",1.16E-4,0.057
767,"Great Valley 12, Subsection 1",1.18E-4,0.058
768,"Great Valley 12, Subsection 2",1.02E-4,0.05
769,"Great Valley 12, Subsection 3",9.2E-5,0.045
770,"Great Valley 13 (Coalinga), Subsection 0",4.6E-5,0.023
771,"Great Valley 13 (Coalinga), Subsection 1",5.2E-5,0.026
772,"Great Valley 13 (Coalinga), Subsection 2",4.8E-5,0.024
773,"Great Valley 14 (Kettleman Hills), Subsection 0",8.0E-5,0.04
774,"Great Valley 14 (Kettleman Hills), Subsection 1",8.0E-5,0.04
775,"Green Valley 2011 CFM, Subsection 0",0.002074,0.701
776,"Green Valley 2011 CFM, Subsection 1",0.002222,0.717
777,"Green Valley 2011 CFM, Subsection 2",0.002306,0.733
778,"Green Valley 2011 CFM, Subsection 3",0.00241,0.746
779,"Green Valley 2011 CFM, Subsection 4",0.001478,0.553
780,"Green Valley 2011 CFM, Subsection 5",0.001328,0.514
781,"Green Valley 2011 CFM, Subsection 6",0.001216,0.484
782,"Greenville (No) 2011 CFM, Subsection 0",6.78E-4,0.318
783,"Greenville (No) 2011 CFM, Subsection 1",7.22E-4,0.332
784,"Greenville (No) 2011 CFM, Subsection 2",7.12E-4,0.327
785,"Greenville (No) 2011 CFM, Subsection 3",6.98E-4,0.318
786,"Greenville (No) 2011 CFM, Subsection 4",7.02E-4,0.32
787,"Greenville (No) 2011 CFM, Subsection 5",7.32E-4,0.329
788,"Greenville (No) 2011 CFM, Subsection 6",4.74E-4,0.222
789,"Greenville (So) 2011 CFM, Subsection 0",3.56E-4,0.172
790,"Greenville (So) 2011 CFM, Subsection 1",4.04E-4,0.195
791,"Greenville (So) 2011 CFM, Subsection 2",4.52E-4,0.215
792,"Greenville (So) 2011 CFM, Subsection 3",5.0E-4,0.239
793,"Greenville (So) 2011 CFM, Subsection 4",5.72E-4,0.269
794,"Greenville (So) 2011 CFM, Subsection 5",5.72E-4,0.269
795,"Hartley Springs 2011 CFM, Subsection 0",2.94E-4,0.147
796,"Hartley Springs 2011 CFM, Subsection 1",3.32E-4,0.165
797,"Hartley Springs 2011 CFM, Subsection 2",3.32E-4,0.165
798,"Hat Creek-McArthur-Mayfield, Subsection 0",9.4E-5,0.047
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.06E-4,0.053
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.38E-4,0.069
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.52E-4,0.075
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.54E-4,0.076
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.42E-4,0.071
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.5E-4,0.074
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.52E-4,0.075
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.78E-4,0.089
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.68E-4,0.084
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.64E-4,0.082
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.72E-4,0.086
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.8E-4,0.089
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.0E-4,0.098
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.18E-4,0.108
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.24E-4,0.111
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.12E-4,0.105
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.88E-4,0.093
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.56E-4,0.077
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.26E-4,0.063
818,"Hayward (No) 2011 CFM, Subsection 0",0.002672,0.828
819,"Hayward (No) 2011 CFM, Subsection 1",0.002844,0.847
820,"Hayward (No) 2011 CFM, Subsection 2",0.002902,0.864
821,"Hayward (No) 2011 CFM, Subsection 3",0.002886,0.865
822,"Hayward (No) 2011 CFM, Subsection 4",0.00271,0.838
823,"Hayward (No) 2011 CFM, Subsection 5",0.00255,0.822
824,"Hayward (No) 2011 CFM, Subsection 6",0.002426,0.8
825,"Hayward (No) 2011 CFM, Subsection 7",0.00235,0.8
826,"Hayward (No) 2011 CFM, Subsection 8",0.002348,0.803
827,"Hayward (No) 2011 CFM, Subsection 9",0.002284,0.795
828,"Hayward (So) 2011 CFM, Subsection 0",0.004494,0.975
829,"Hayward (So) 2011 CFM, Subsection 1",0.005268,0.986
830,"Hayward (So) 2011 CFM, Subsection 2",0.00626,0.997
831,"Hayward (So) 2011 CFM, Subsection 3",0.006878,0.999
832,"Hayward (So) 2011 CFM, Subsection 4",0.006408,0.991
833,"Hayward (So) 2011 CFM, Subsection 5",0.005328,0.979
834,"Hayward (So) 2011 CFM, Subsection 6",0.004228,0.954
835,"Hayward (So) 2011 CFM, Subsection 7",0.003228,0.896
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00141,0.531
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.001714,0.606
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.001876,0.641
