Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
383,"Coronado Bank alt1, Subsection 27",4.4822256E-4,0.21638331
384,"Coronado Bank alt1, Subsection 28",4.1112828E-4,0.19783616
385,"Coronado Bank alt1, Subsection 29",3.987635E-4,0.19165379
386,"Coronado Bank alt1, Subsection 30",3.122102E-4,0.14837712
387,"Coyote Canyon, Subsection 0",5.285935E-4,0.24884081
388,"Coyote Canyon, Subsection 1",5.718702E-4,0.26429674
389,"Coyote Canyon, Subsection 2",6.615147E-4,0.30448222
390,"Coyote Canyon, Subsection 3",4.049459E-4,0.20092736
391,"Coyote Canyon, Subsection 4",4.049459E-4,0.20092736
392,"Coyote Canyon, Subsection 5",3.771252E-4,0.18701701
393,"Coyote Canyon, Subsection 6",3.5548687E-4,0.17619784
394,"Coyote Lake, Subsection 0",2.4729522E-4,0.12364761
395,"Coyote Lake, Subsection 1",2.6275116E-4,0.13137558
396,"Coyote Lake, Subsection 2",2.6584236E-4,0.13137558
397,"Coyote Lake, Subsection 3",2.7511592E-4,0.13601236
398,"Coyote Lake, Subsection 4",2.7202474E-4,0.13446677
399,"Coyote Lake, Subsection 5",3.6785164E-4,0.17774343
400,"Coyote Lake, Subsection 6",3.400309E-4,0.16692427
401,"Coyote Lake, Subsection 7",3.09119E-4,0.15301391
402,"Cucamonga, Subsection 0",2.9675424E-4,0.14528593
403,"Cucamonga, Subsection 1",3.122102E-4,0.15146832
404,"Cucamonga, Subsection 2",2.9984544E-4,0.14683153
405,"Cucamonga, Subsection 3",2.225657E-4,0.11128284
406,"Davis Creek, Subsection 0",4.9459042E-5,0.02472952
407,"Davis Creek, Subsection 1",5.5641423E-5,0.02782071
408,"Davis Creek, Subsection 2",5.5641423E-5,0.02782071
409,"Davis Creek, Subsection 3",5.5641423E-5,0.02782071
410,"Davis Creek, Subsection 4",5.5641423E-5,0.02782071
411,"Davis Creek, Subsection 5",5.2550233E-5,0.026275115
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.3693973E-4,0.16846986
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.3693973E-4,0.16846986
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.3693973E-4,0.16846986
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.3384853E-4,0.16692427
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.3384853E-4,0.16537867
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.3075735E-4,0.16537867
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.5239567E-4,0.17465223
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.6166926E-4,0.17928903
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.6166926E-4,0.18083462
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.5857805E-4,0.17928903
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.3693973E-4,0.16846986
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2766614E-4,0.16383308
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2766614E-4,0.16383308
425,"Death Valley (Fish Lake Valley), Subsection 2",3.3384853E-4,0.16692427
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2766614E-4,0.16383308
427,"Death Valley (Fish Lake Valley), Subsection 4",3.431221E-4,0.17001545
428,"Death Valley (Fish Lake Valley), Subsection 5",4.049459E-4,0.19629057
429,"Death Valley (Fish Lake Valley), Subsection 6",4.5749615E-4,0.22102009
430,"Death Valley (Fish Lake Valley), Subsection 7",5.0386396E-4,0.24265842
431,"Death Valley (Fish Lake Valley), Subsection 8",5.718702E-4,0.27047914
432,"Death Valley (Fish Lake Valley), Subsection 9",5.316847E-4,0.25502318
433,"Death Valley (Fish Lake Valley), Subsection 10",4.8222565E-4,0.23338485
434,"Death Valley (Fish Lake Valley), Subsection 11",4.3276662E-4,0.20865533
435,"Death Valley (No), Subsection 0",3.709428E-4,0.1854714
436,"Death Valley (No), Subsection 1",3.8021637E-4,0.1885626
437,"Death Valley (No), Subsection 2",3.8639875E-4,0.19165379
438,"Death Valley (No), Subsection 3",3.9567234E-4,0.19629057
439,"Death Valley (No), Subsection 4",4.0185472E-4,0.19938177
440,"Death Valley (No), Subsection 5",4.0185472E-4,0.19938177
441,"Death Valley (No), Subsection 6",4.049459E-4,0.20092736
442,"Death Valley (No), Subsection 7",3.9567234E-4,0.19629057
443,"Death Valley (No), Subsection 8",4.049459E-4,0.20092736
444,"Death Valley (No), Subsection 9",4.0185472E-4,0.19938177
445,"Death Valley (No), Subsection 10",3.987635E-4,0.19783616
446,"Death Valley (No), Subsection 11",4.2040186E-4,0.20710973
447,"Death Valley (No), Subsection 12",4.3276662E-4,0.21329212
448,"Death Valley (No), Subsection 13",4.1112828E-4,0.20401855
449,"Death Valley (No), Subsection 14",3.9258113E-4,0.19474497
450,"Death Valley (No), Subsection 15",3.9258113E-4,0.19474497
451,"Death Valley (No), Subsection 16",3.8021637E-4,0.1885626
452,"Death Valley (So), Subsection 0",7.0479134E-4,0.32921174
453,"Death Valley (So), Subsection 1",7.48068E-4,0.3400309
454,"Death Valley (So), Subsection 2",5.656878E-4,0.25965998
455,"Death Valley (So), Subsection 3",4.38949E-4,0.20556414
456,"Death Valley (So), Subsection 4",3.6476043E-4,0.17465223
457,"Death Valley (So), Subsection 5",3.0293662E-4,0.14683153
458,"Death Valley (So), Subsection 6",2.812983E-4,0.13910356
459,"Deep Springs, Subsection 0",5.316847E-4,0.26120555
460,"Deep Springs, Subsection 1",5.316847E-4,0.26120555
461,"Deep Springs, Subsection 2",5.316847E-4,0.26120555
462,"Del Valle, Subsection 0",1.5146831E-4,0.07573416
463,"Del Valle, Subsection 1",1.5146831E-4,0.07573416
464,"Dog Valley, Subsection 0",9.27357E-5,0.04636785
465,"Dog Valley, Subsection 1",9.5826894E-5,0.047913447
466,"Dog Valley, Subsection 2",1.08191656E-4,0.054095827
467,"Dog Valley, Subsection 3",8.655332E-5,0.04327666
468,"Dry Mountain, Subsection 0",5.5641423E-5,0.02782071
469,"Dry Mountain, Subsection 1",5.5641423E-5,0.02782071
470,"Dry Mountain, Subsection 2",5.5641423E-5,0.02782071
471,"Dry Mountain, Subsection 3",5.2550233E-5,0.026275115
472,"Earthquake Valley, Subsection 0",4.0185472E-4,0.19938177
473,"Earthquake Valley, Subsection 1",5.100464E-4,0.24420401
474,"Earthquake Valley, Subsection 2",4.6058733E-4,0.22102009
475,"Earthquake Valley (No  Extension), Subsection 0",4.4204018E-4,0.21483772
476,"Earthquake Valley (No  Extension), Subsection 1",5.100464E-4,0.24111283
477,"Earthquake Valley (No  Extension), Subsection 2",4.1112828E-4,0.20092736
478,"Earthquake Valley (No  Extension), Subsection 3",3.9258113E-4,0.19319938
479,"Earthquake Valley (So Extension), Subsection 0",4.1112828E-4,0.19938177
480,"Earthquake Valley (So Extension), Subsection 1",4.1112828E-4,0.19938177
481,"East Huasna 2011 CFM, Subsection 0",1.2364761E-5,0.00618238
482,"East Huasna 2011 CFM, Subsection 1",1.2364761E-5,0.00618238
483,"East Huasna 2011 CFM, Subsection 2",3.0911901E-6,0.001545595
484,"East Huasna 2011 CFM, Subsection 3",6.1823803E-6,0.00309119
485,"East Huasna 2011 CFM, Subsection 4",6.1823803E-6,0.00309119
486,"East Huasna 2011 CFM, Subsection 5",9.27357E-6,0.004636785
487,"East Huasna 2011 CFM, Subsection 6",6.1823803E-6,0.00309119
488,"East Huasna 2011 CFM, Subsection 7",9.27357E-6,0.004636785
489,"East Huasna 2011 CFM, Subsection 8",1.2364761E-5,0.00618238
490,"East Huasna 2011 CFM, Subsection 9",1.2364761E-5,0.00618238
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0010262751,0.45749614
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0010355486,0.46213293
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0010479135,0.4683153
494,"Eaton Roughs 2011 CFM, Subsection 3",7.0170016E-4,0.32148376
495,"Eaton Roughs 2011 CFM, Subsection 4",4.6367853E-4,0.22102009
496,"Eaton Roughs 2011 CFM, Subsection 5",4.38949E-4,0.21020092
497,"Eaton Roughs 2011 CFM, Subsection 6",4.5131377E-4,0.21329212
498,"Eaton Roughs 2011 CFM, Subsection 7",4.6986088E-4,0.2194745
499,"Eaton Roughs 2011 CFM, Subsection 8",4.914992E-4,0.23183925
500,"Eaton Roughs 2011 CFM, Subsection 9",4.8531685E-4,0.22720248
501,"Eaton Roughs 2011 CFM, Subsection 10",5.007728E-4,0.23183925
502,"Eaton Roughs 2011 CFM, Subsection 11",5.285935E-4,0.24574961
503,"Eaton Roughs 2011 CFM, Subsection 12",5.4095825E-4,0.2503864
504,"Eaton Roughs 2011 CFM, Subsection 13",4.976816E-4,0.23338485
505,"Elmore Ranch, Subsection 0",8.346213E-4,0.36785161
506,"Elmore Ranch, Subsection 1",9.242658E-4,0.4064915
507,"Elmore Ranch, Subsection 2",9.242658E-4,0.4064915
508,"Elmore Ranch, Subsection 3",9.242658E-4,0.4064915
509,"Elmore Ranch, Subsection 4",9.242658E-4,0.4064915
510,"Elmore Ranch, Subsection 5",8.62442E-4,0.38176197
511,"Elsinore (Coyote Mountains), Subsection 0",2.9057186E-4,0.14528593
512,"Elsinore (Coyote Mountains), Subsection 1",3.493045E-4,0.17156105
513,"Elsinore (Coyote Mountains), Subsection 2",4.080371E-4,0.19319938
514,"Elsinore (Coyote Mountains), Subsection 3",4.2349304E-4,0.20092736
515,"Elsinore (Coyote Mountains), Subsection 4",3.183926E-4,0.15146832
516,"Elsinore (Coyote Mountains), Subsection 5",2.4729522E-4,0.11901082
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0014683153,0.5502318
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0015641422,0.58114374
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0013106646,0.51931995
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0010850077,0.45440495
521,"Elsinore (Julian), Subsection 0",1.7928903E-4,0.089644514
522,"Elsinore (Julian), Subsection 1",1.8238022E-4,0.09119011
523,"Elsinore (Julian), Subsection 2",1.9474498E-4,0.09737249
524,"Elsinore (Julian), Subsection 3",1.9474498E-4,0.09737249
525,"Elsinore (Julian), Subsection 4",1.7619783E-4,0.08809892
526,"Elsinore (Julian), Subsection 5",2.3802163E-4,0.11746522
527,"Elsinore (Julian), Subsection 6",2.6275116E-4,0.12982999
528,"Elsinore (Julian), Subsection 7",2.5965998E-4,0.1282844
529,"Elsinore (Stepovers Combined), Subsection 0",5.7496136E-4,0.27202472
530,"Elsinore (Stepovers Combined), Subsection 1",5.7496136E-4,0.27202472
531,"Elsinore (Temecula) rev, Subsection 0",4.4822256E-4,0.2179289
532,"Elsinore (Temecula) rev, Subsection 1",4.6058733E-4,0.22102009
533,"Elsinore (Temecula) rev, Subsection 2",4.5749615E-4,0.2194745
534,"Elsinore (Temecula) rev, Subsection 3",4.451314E-4,0.21638331
535,"Elsinore (Temecula) rev, Subsection 4",4.2349304E-4,0.20710973
536,"Elsinore (Temecula) rev, Subsection 5",3.74034E-4,0.18392581
537,"Elysian Park (Lower CFM), Subsection 0",6.1823803E-6,0.00309119
538,"Elysian Park (Lower CFM), Subsection 1",6.1823803E-6,0.00309119
539,"Elysian Park (Lower CFM), Subsection 2",1.2364761E-5,0.00618238
540,"Elysian Park (Lower CFM), Subsection 3",1.2364761E-5,0.00618238
541,"Elysian Park (Lower CFM), Subsection 4",9.27357E-6,0.004636785
542,"Elysian Park (Lower CFM), Subsection 5",3.0911901E-6,0.001545595
543,"Elysian Park (Lower CFM), Subsection 6",9.27357E-6,0.00309119
544,"Elysian Park (Upper), Subsection 0",4.3276662E-4,0.21020092
545,"Elysian Park (Upper), Subsection 1",7.140649E-4,0.32612056
546,"Elysian Park (Upper), Subsection 2",7.140649E-4,0.32612056
547,"Emerson-Copper Mtn 2011, Subsection 0",2.0710974E-4,0.10355487
548,"Emerson-Copper Mtn 2011, Subsection 1",2.1329212E-4,0.10664606
549,"Emerson-Copper Mtn 2011, Subsection 2",2.0401855E-4,0.102009274
550,"Emerson-Copper Mtn 2011, Subsection 3",2.0710974E-4,0.10355487
551,"Emerson-Copper Mtn 2011, Subsection 4",1.9165379E-4,0.095826894
552,"Emerson-Copper Mtn 2011, Subsection 5",1.7928903E-4,0.089644514
553,"Emerson-Copper Mtn 2011, Subsection 6",1.545595E-4,0.077279754
554,"Emerson-Copper Mtn 2011, Subsection 7",1.3910356E-4,0.06955178
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2055641E-4,0.060278207
556,"Emerson-Copper Mtn 2011, Subsection 9",1.1128285E-4,0.05564142
557,"Emerson-Copper Mtn 2011, Subsection 10",1.05100466E-4,0.05255023
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.267388E-4,0.0633694
562,"Fickle Hill (alt1), Subsection 1",1.9165379E-4,0.0942813
563,"Fickle Hill (alt1), Subsection 2",1.5765069E-4,0.077279754
564,"Fish Slough 2011 CFM, Subsection 0",8.037094E-5,0.04018547
565,"Fish Slough 2011 CFM, Subsection 1",8.037094E-5,0.04018547
566,"Fish Slough 2011 CFM, Subsection 2",7.418856E-5,0.03709428
567,"Fish Slough 2011 CFM, Subsection 3",6.1823805E-5,0.030911902
568,"Fitzhugh Creek, Subsection 0",1.854714E-5,0.00927357
569,"Fitzhugh Creek, Subsection 1",2.163833E-5,0.010819165
570,"Fitzhugh Creek, Subsection 2",3.4003093E-5,0.017001545
571,"Fitzhugh Creek, Subsection 3",3.709428E-5,0.017001545
572,"Fitzhugh Creek, Subsection 4",4.018547E-5,0.01854714
573,"Fitzhugh Creek, Subsection 5",3.709428E-5,0.017001545
574,"Fitzhugh Creek, Subsection 6",2.7820712E-5,0.01236476
575,"Fitzhugh Creek, Subsection 7",1.854714E-5,0.00927357
576,"Fitzhugh Creek, Subsection 8",1.2364761E-5,0.00618238
577,"Fontana (Seismicity), Subsection 0",1.4219474E-4,0.071097374
578,"Fontana (Seismicity), Subsection 1",1.4219474E-4,0.071097374
579,"Fontana (Seismicity), Subsection 2",1.4219474E-4,0.071097374
580,"Franklin 2011 CFM, Subsection 0",3.2148376E-4,0.15919629
581,"Franklin 2011 CFM, Subsection 1",3.493045E-4,0.17001545
582,"Franklin 2011 CFM, Subsection 2",3.5857805E-4,0.17465223
583,"Franklin 2011 CFM, Subsection 3",3.0602782E-4,0.15146832
584,"Franklin 2011 CFM, Subsection 4",1.885626E-4,0.0942813
585,"Franklin 2011 CFM, Subsection 5",1.7619783E-4,0.08809892
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011035549,0.48068005
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0012642967,0.5347759
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001106646,0.4714065
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011993818,0.5007728
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0010510046,0.44822258
591,"Garlic Springs, Subsection 0",1.7001545E-4,0.08500773
592,"Garlic Springs, Subsection 1",1.7001545E-4,0.08500773
593,"Garlic Springs, Subsection 2",1.7001545E-4,0.08500773
594,"Garlock (Central), Subsection 0",6.924266E-4,0.33384854
595,"Garlock (Central), Subsection 1",7.171561E-4,0.34621328
596,"Garlock (Central), Subsection 2",7.171561E-4,0.34621328
597,"Garlock (Central), Subsection 3",7.140649E-4,0.3446677
598,"Garlock (Central), Subsection 4",7.0170016E-4,0.3400309
599,"Garlock (Central), Subsection 5",6.6769705E-4,0.32612056
600,"Garlock (Central), Subsection 6",6.646059E-4,0.316847
601,"Garlock (Central), Subsection 7",8.717156E-4,0.41112828
602,"Garlock (Central), Subsection 8",9.737249E-4,0.45131376
603,"Garlock (Central), Subsection 9",0.001057187,0.48531684
604,"Garlock (Central), Subsection 10",0.0010757342,0.49304482
605,"Garlock (Central), Subsection 11",0.0011004637,0.5054096
606,"Garlock (Central), Subsection 12",0.0011128285,0.511592
607,"Garlock (Central), Subsection 13",0.0011190108,0.5146831
608,"Garlock (Central), Subsection 14",0.0011282844,0.51622874
609,"Garlock (Central), Subsection 15",0.0011313756,0.51622874
610,"Garlock (Central), Subsection 16",0.0011375579,0.51931995
611,"Garlock (Central), Subsection 17",0.0011313756,0.5131376
612,"Garlock (Central), Subsection 18",0.0011530139,0.51622874
613,"Garlock (Central), Subsection 19",0.0011406492,0.51004636
614,"Garlock (East), Subsection 0",6.4914994E-4,0.30911902
615,"Garlock (East), Subsection 1",7.140649E-4,0.3353941
616,"Garlock (East), Subsection 2",8.2225655E-4,0.38330758
617,"Garlock (East), Subsection 3",9.1190106E-4,0.41885626
618,"Garlock (East), Subsection 4",0.0010417311,0.45749614
619,"Garlock (East), Subsection 5",0.0010788253,0.46058732
620,"Garlock (East), Subsection 6",0.001088099,0.46213293
621,"Garlock (East), Subsection 7",9.829984E-4,0.42967543
622,"Garlock (West), Subsection 0",5.625966E-4,0.2751159
623,"Garlock (West), Subsection 1",5.7496136E-4,0.2812983
624,"Garlock (West), Subsection 2",5.811437E-4,0.2843895
625,"Garlock (West), Subsection 3",5.378671E-4,0.26429674
626,"Garlock (West), Subsection 4",5.162287E-4,0.2534776
627,"Garlock (West), Subsection 5",5.285935E-4,0.25811437
628,"Garlock (West), Subsection 6",5.595054E-4,0.27047914
629,"Garlock (West), Subsection 7",5.656878E-4,0.27202472
630,"Garlock (West), Subsection 8",5.718702E-4,0.27357033
631,"Garlock (West), Subsection 9",5.656878E-4,0.27202472
632,"Garlock (West), Subsection 10",5.4095825E-4,0.26429674
633,"Garlock (West), Subsection 11",5.5023184E-4,0.26893353
634,"Garlock (West), Subsection 12",5.7805254E-4,0.2812983
635,"Garlock (West), Subsection 13",5.6877895E-4,0.27666152
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.109737E-5,0.035548687
637,"Gillem - Big Crack 2011 CFM, Subsection 1",7.109737E-5,0.035548687
638,"Gillem - Big Crack 2011 CFM, Subsection 2",8.964451E-5,0.044822257
639,"Gillem - Big Crack 2011 CFM, Subsection 3",8.964451E-5,0.044822257
640,"Gillem - Big Crack 2011 CFM, Subsection 4",8.964451E-5,0.044822257
641,"Gillem - Big Crack 2011 CFM, Subsection 5",6.8006186E-5,0.03400309
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.873261E-5,0.029366305
643,"Goldstone Lake, Subsection 0",5.718702E-4,0.2751159
644,"Goldstone Lake, Subsection 1",6.5842347E-4,0.3153014
645,"Goldstone Lake, Subsection 2",6.707882E-4,0.32148376
646,"Goldstone Lake, Subsection 3",6.707882E-4,0.32148376
647,"Goldstone Lake, Subsection 4",6.6769705E-4,0.3137558
648,"Goldstone Lake, Subsection 5",5.8423495E-4,0.27820712
649,"Goose Lake 2011 CFM, Subsection 0",9.27357E-6,0.004636785
650,"Goose Lake 2011 CFM, Subsection 1",1.5455951E-5,0.0077279755
651,"Goose Lake 2011 CFM, Subsection 2",2.163833E-5,0.010819165
652,"Goose Lake 2011 CFM, Subsection 3",2.163833E-5,0.010819165
653,"Goose Lake 2011 CFM, Subsection 4",2.163833E-5,0.010819165
654,"Goose Lake 2011 CFM, Subsection 5",2.163833E-5,0.010819165
655,"Goose Lake 2011 CFM, Subsection 6",1.854714E-5,0.00927357
656,"Goose Lake 2011 CFM, Subsection 7",1.5455951E-5,0.0077279755
657,"Goose Lake 2011 CFM, Subsection 8",1.5455951E-5,0.0077279755
658,"Goose Lake 2011 CFM, Subsection 9",3.0911901E-6,0.001545595
659,"Goose Lake 2011 CFM, Subsection 10",3.0911901E-6,0.001545595
660,"Goose Lake 2011 CFM, Subsection 11",3.0911901E-6,0.001545595
661,"Goose Lake 2011 CFM, Subsection 12",3.0911901E-6,0.001545595
662,"Gravel Hills-Harper Lk, Subsection 0",1.05100466E-4,0.05255023
663,"Gravel Hills-Harper Lk, Subsection 1",1.3292118E-4,0.06646059
664,"Gravel Hills-Harper Lk, Subsection 2",1.3910356E-4,0.06955178
665,"Gravel Hills-Harper Lk, Subsection 3",1.4528593E-4,0.07264297
666,"Gravel Hills-Harper Lk, Subsection 4",1.3292118E-4,0.06646059
667,"Gravel Hills-Harper Lk, Subsection 5",1.545595E-4,0.077279754
668,"Gravel Hills-Harper Lk, Subsection 6",1.7310664E-4,0.08655332
669,"Gravel Hills-Harper Lk, Subsection 7",2.194745E-4,0.10973725
670,"Gravel Hills-Harper Lk, Subsection 8",2.1329212E-4,0.10664606
671,"Gravel Hills-Harper Lk, Subsection 9",2.1020093E-4,0.10510046
672,"Gravel Hills-Harper Lk, Subsection 10",1.9165379E-4,0.095826894
673,"Gravel Hills-Harper Lk, Subsection 11",1.8238022E-4,0.09119011
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",3.0911901E-6,0.001545595
677,"Great Valley 01, Subsection 3",3.0911901E-6,0.001545595
678,"Great Valley 01, Subsection 4",3.0911901E-6,0.001545595
679,"Great Valley 01, Subsection 5",3.0911901E-6,0.001545595
680,"Great Valley 01, Subsection 6",3.0911901E-6,0.001545595
681,"Great Valley 01, Subsection 7",3.0911901E-6,0.001545595
682,"Great Valley 01, Subsection 8",3.0911901E-6,0.001545595
683,"Great Valley 02, Subsection 0",6.1823803E-6,0.00309119
684,"Great Valley 02, Subsection 1",9.27357E-6,0.004636785
685,"Great Valley 02, Subsection 2",1.5455951E-5,0.0077279755
686,"Great Valley 02, Subsection 3",3.4003093E-5,0.017001545
687,"Great Valley 02, Subsection 4",3.4003093E-5,0.017001545
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.049459E-4,0.19938177
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.667697E-4,0.22874807
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.255023E-4,0.2534776
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.7496136E-4,0.2751159
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.007728E-4,0.24265842
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.7604326E-4,0.23493044
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.667697E-4,0.23029366
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.2967542E-4,0.21483772
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.2967542E-4,0.21483772
704,"Great Valley 04a Trout Creek, Subsection 1",4.914992E-4,0.24265842
705,"Great Valley 04a Trout Creek, Subsection 2",4.38949E-4,0.21638331
706,"Great Valley 04b Gordon Valley, Subsection 0",4.358578E-4,0.21329212
707,"Great Valley 04b Gordon Valley, Subsection 1",4.5131377E-4,0.22102009
708,"Great Valley 04b Gordon Valley, Subsection 2",3.5548687E-4,0.17310664
709,"Great Valley 04b Gordon Valley, Subsection 3",3.09119E-4,0.15301391
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.9474498E-4,0.09737249
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.1329212E-4,0.10664606
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.5146831E-4,0.07573416
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.4219474E-4,0.071097374
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.545595E-4,0.07573416
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.885626E-4,0.09119011
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.3183927E-4,0.114374034
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.1638331E-4,0.108191654
722,"Great Valley 07 (Orestimba), Subsection 0",8.655332E-5,0.04327666
723,"Great Valley 07 (Orestimba), Subsection 1",9.8918084E-5,0.04945904
724,"Great Valley 07 (Orestimba), Subsection 2",1.1128285E-4,0.05564142
725,"Great Valley 07 (Orestimba), Subsection 3",1.3292118E-4,0.06646059
726,"Great Valley 07 (Orestimba), Subsection 4",1.4837712E-4,0.07264297
727,"Great Valley 07 (Orestimba), Subsection 5",1.6383307E-4,0.08037094
728,"Great Valley 07 (Orestimba), Subsection 6",1.6692426E-4,0.08191654
729,"Great Valley 07 (Orestimba), Subsection 7",1.8238022E-4,0.089644514
730,"Great Valley 07 (Orestimba), Subsection 8",2.0092736E-4,0.09891808
731,"Great Valley 07 (Orestimba), Subsection 9",2.0092736E-4,0.09891808
732,"Great Valley 07 (Orestimba), Subsection 10",1.9165379E-4,0.0942813
733,"Great Valley 07 (Orestimba), Subsection 11",1.854714E-4,0.09119011
734,"Great Valley 07 (Orestimba), Subsection 12",1.7619783E-4,0.08655332
735,"Great Valley 07 (Orestimba), Subsection 13",1.6383307E-4,0.08037094
736,"Great Valley 07 (Orestimba), Subsection 14",1.4528593E-4,0.07264297
737,"Great Valley 07 (Orestimba), Subsection 15",1.3601237E-4,0.06800618
738,"Great Valley 07 (Orestimba), Subsection 16",1.2982999E-4,0.064914994
739,"Great Valley 07 (Orestimba), Subsection 17",1.2055641E-4,0.060278207
740,"Great Valley 08 (Quinto), Subsection 0",1.9474498E-4,0.09737249
741,"Great Valley 08 (Quinto), Subsection 1",1.9474498E-4,0.09737249
742,"Great Valley 08 (Quinto), Subsection 2",1.4837712E-4,0.07418856
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.6893354E-4,0.1267388
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.0293662E-4,0.14374034
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.183926E-4,0.14837712
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.431221E-4,0.15919629
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.6476043E-4,0.17001545
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.74034E-4,0.17310664
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.987635E-4,0.18238021
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.2040186E-4,0.19319938
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.4204018E-4,0.20247295
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.5440494E-4,0.20865533
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.6986088E-4,0.21638331
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.8531685E-4,0.22411129
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.8531685E-4,0.22411129
756,"Great Valley 10 (Panoche), Subsection 0",3.2148376E-4,0.1576507
757,"Great Valley 10 (Panoche), Subsection 1",3.2766614E-4,0.16074188
758,"Great Valley 10 (Panoche), Subsection 2",3.1530138E-4,0.15455951
759,"Great Valley 10 (Panoche), Subsection 3",3.0602782E-4,0.14992271
760,"Great Valley 10 (Panoche), Subsection 4",2.9984544E-4,0.14837712
761,"Great Valley 11, Subsection 0",3.183926E-4,0.1561051
