Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
417,"Death Valley (Black Mtns Frontal), Subsection 5",2.8748068E-4,0.14374034
418,"Death Valley (Black Mtns Frontal), Subsection 6",2.8748068E-4,0.14374034
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.8438948E-4,0.14219475
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.7511592E-4,0.13755795
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.6893354E-4,0.13446677
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.5965998E-4,0.12982999
423,"Death Valley (Fish Lake Valley), Subsection 0",2.9057186E-4,0.14528593
424,"Death Valley (Fish Lake Valley), Subsection 1",2.9057186E-4,0.14528593
425,"Death Valley (Fish Lake Valley), Subsection 2",2.8438948E-4,0.14219475
426,"Death Valley (Fish Lake Valley), Subsection 3",2.7820712E-4,0.13910356
427,"Death Valley (Fish Lake Valley), Subsection 4",2.6584236E-4,0.13292117
428,"Death Valley (Fish Lake Valley), Subsection 5",2.5965998E-4,0.12982999
429,"Death Valley (Fish Lake Valley), Subsection 6",2.5656878E-4,0.1282844
430,"Death Valley (Fish Lake Valley), Subsection 7",2.503864E-4,0.1251932
431,"Death Valley (Fish Lake Valley), Subsection 8",2.4111282E-4,0.120556414
432,"Death Valley (Fish Lake Valley), Subsection 9",2.1329212E-4,0.10664606
433,"Death Valley (Fish Lake Valley), Subsection 10",1.7619783E-4,0.08809892
434,"Death Valley (Fish Lake Valley), Subsection 11",1.2982999E-4,0.064914994
435,"Death Valley (No), Subsection 0",3.3075735E-4,0.16537867
436,"Death Valley (No), Subsection 1",3.3384853E-4,0.16692427
437,"Death Valley (No), Subsection 2",3.3384853E-4,0.16692427
438,"Death Valley (No), Subsection 3",3.3384853E-4,0.16692427
439,"Death Valley (No), Subsection 4",3.3384853E-4,0.16692427
440,"Death Valley (No), Subsection 5",3.3384853E-4,0.16692427
441,"Death Valley (No), Subsection 6",3.3384853E-4,0.16692427
442,"Death Valley (No), Subsection 7",3.2766614E-4,0.16383308
443,"Death Valley (No), Subsection 8",3.2766614E-4,0.16383308
444,"Death Valley (No), Subsection 9",3.2457497E-4,0.16228747
445,"Death Valley (No), Subsection 10",3.183926E-4,0.15919629
446,"Death Valley (No), Subsection 11",3.183926E-4,0.15919629
447,"Death Valley (No), Subsection 12",3.183926E-4,0.15919629
448,"Death Valley (No), Subsection 13",3.183926E-4,0.15919629
449,"Death Valley (No), Subsection 14",3.1530138E-4,0.1576507
450,"Death Valley (No), Subsection 15",3.122102E-4,0.1561051
451,"Death Valley (No), Subsection 16",3.0293662E-4,0.15146832
452,"Death Valley (So), Subsection 0",1.2055641E-4,0.060278207
453,"Death Valley (So), Subsection 1",1.545595E-4,0.077279754
454,"Death Valley (So), Subsection 2",1.7001545E-4,0.08500773
455,"Death Valley (So), Subsection 3",1.854714E-4,0.0927357
456,"Death Valley (So), Subsection 4",2.0092736E-4,0.10046368
457,"Death Valley (So), Subsection 5",2.194745E-4,0.10973725
458,"Death Valley (So), Subsection 6",2.194745E-4,0.10973725
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",5.5641423E-5,0.02782071
463,"Del Valle, Subsection 1",5.5641423E-5,0.02782071
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",0.0,0.0
473,"Earthquake Valley, Subsection 1",0.0,0.0
474,"Earthquake Valley, Subsection 2",0.0,0.0
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",0.0,0.0
478,"Earthquake Valley (No  Extension), Subsection 3",0.0,0.0
479,"Earthquake Valley (So Extension), Subsection 0",0.0,0.0
480,"Earthquake Valley (So Extension), Subsection 1",0.0,0.0
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",2.7820712E-5,0.013910355
492,"Eaton Roughs 2011 CFM, Subsection 1",3.709428E-5,0.01854714
493,"Eaton Roughs 2011 CFM, Subsection 2",4.9459042E-5,0.02472952
494,"Eaton Roughs 2011 CFM, Subsection 3",2.7820712E-4,0.13292117
495,"Eaton Roughs 2011 CFM, Subsection 4",2.812983E-4,0.13446677
496,"Eaton Roughs 2011 CFM, Subsection 5",2.6893354E-4,0.12982999
497,"Eaton Roughs 2011 CFM, Subsection 6",2.8748068E-4,0.13910356
498,"Eaton Roughs 2011 CFM, Subsection 7",2.8748068E-4,0.13755795
499,"Eaton Roughs 2011 CFM, Subsection 8",2.812983E-4,0.13601236
500,"Eaton Roughs 2011 CFM, Subsection 9",2.7820712E-4,0.13292117
501,"Eaton Roughs 2011 CFM, Subsection 10",2.7820712E-4,0.13446677
502,"Eaton Roughs 2011 CFM, Subsection 11",2.9057186E-4,0.14064915
503,"Eaton Roughs 2011 CFM, Subsection 12",2.9366306E-4,0.14219475
504,"Eaton Roughs 2011 CFM, Subsection 13",2.7511592E-4,0.13446677
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",8.346213E-5,0.041731067
512,"Elsinore (Coyote Mountains), Subsection 1",1.1437404E-4,0.057187017
513,"Elsinore (Coyote Mountains), Subsection 2",1.2982999E-4,0.064914994
514,"Elsinore (Coyote Mountains), Subsection 3",1.3601237E-4,0.06800618
515,"Elsinore (Coyote Mountains), Subsection 4",1.4837712E-4,0.07418856
516,"Elsinore (Coyote Mountains), Subsection 5",1.4837712E-4,0.07418856
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.545595E-4,0.077279754
518,"Elsinore (Glen Ivy) rev, Subsection 1",1.5765069E-4,0.07882535
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.6074188E-4,0.08037094
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.6074188E-4,0.08037094
521,"Elsinore (Julian), Subsection 0",1.5146831E-4,0.07573416
522,"Elsinore (Julian), Subsection 1",1.545595E-4,0.077279754
523,"Elsinore (Julian), Subsection 2",1.6074188E-4,0.08037094
524,"Elsinore (Julian), Subsection 3",1.6074188E-4,0.08037094
525,"Elsinore (Julian), Subsection 4",1.6074188E-4,0.08037094
526,"Elsinore (Julian), Subsection 5",1.6692426E-4,0.083462134
527,"Elsinore (Julian), Subsection 6",1.7001545E-4,0.08500773
528,"Elsinore (Julian), Subsection 7",1.7001545E-4,0.08500773
529,"Elsinore (Stepovers Combined), Subsection 0",1.6692426E-4,0.083462134
530,"Elsinore (Stepovers Combined), Subsection 1",1.6692426E-4,0.083462134
531,"Elsinore (Temecula) rev, Subsection 0",1.7310664E-4,0.08655332
532,"Elsinore (Temecula) rev, Subsection 1",1.7619783E-4,0.08809892
533,"Elsinore (Temecula) rev, Subsection 2",1.7619783E-4,0.08809892
534,"Elsinore (Temecula) rev, Subsection 3",1.7619783E-4,0.08809892
535,"Elsinore (Temecula) rev, Subsection 4",1.7310664E-4,0.08655332
536,"Elsinore (Temecula) rev, Subsection 5",1.7310664E-4,0.08655332
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",3.0911901E-6,0.001545595
544,"Elysian Park (Upper), Subsection 0",0.0,0.0
545,"Elysian Park (Upper), Subsection 1",0.0,0.0
546,"Elysian Park (Upper), Subsection 2",0.0,0.0
547,"Emerson-Copper Mtn 2011, Subsection 0",6.1823803E-6,0.00309119
548,"Emerson-Copper Mtn 2011, Subsection 1",6.1823803E-6,0.00309119
549,"Emerson-Copper Mtn 2011, Subsection 2",6.1823803E-6,0.00309119
550,"Emerson-Copper Mtn 2011, Subsection 3",6.1823803E-6,0.00309119
551,"Emerson-Copper Mtn 2011, Subsection 4",6.1823803E-6,0.00309119
552,"Emerson-Copper Mtn 2011, Subsection 5",6.1823803E-6,0.00309119
553,"Emerson-Copper Mtn 2011, Subsection 6",6.1823803E-6,0.00309119
554,"Emerson-Copper Mtn 2011, Subsection 7",6.1823803E-6,0.00309119
555,"Emerson-Copper Mtn 2011, Subsection 8",6.1823803E-6,0.00309119
556,"Emerson-Copper Mtn 2011, Subsection 9",6.1823803E-6,0.00309119
557,"Emerson-Copper Mtn 2011, Subsection 10",6.1823803E-6,0.00309119
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.0911902E-5,0.015455951
562,"Fickle Hill (alt1), Subsection 1",3.4003093E-5,0.017001545
563,"Fickle Hill (alt1), Subsection 2",9.27357E-6,0.004636785
564,"Fish Slough 2011 CFM, Subsection 0",9.27357E-6,0.004636785
565,"Fish Slough 2011 CFM, Subsection 1",9.27357E-6,0.004636785
566,"Fish Slough 2011 CFM, Subsection 2",9.27357E-6,0.004636785
567,"Fish Slough 2011 CFM, Subsection 3",9.27357E-6,0.004636785
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.0911902E-5,0.015455951
581,"Franklin 2011 CFM, Subsection 1",3.709428E-5,0.01854714
582,"Franklin 2011 CFM, Subsection 2",3.4003093E-5,0.017001545
583,"Franklin 2011 CFM, Subsection 3",2.7820712E-5,0.013910355
584,"Franklin 2011 CFM, Subsection 4",2.7820712E-5,0.013910355
585,"Franklin 2011 CFM, Subsection 5",2.7820712E-5,0.013910355
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",4.976816E-4,0.24574961
595,"Garlock (Central), Subsection 1",4.976816E-4,0.24574961
596,"Garlock (Central), Subsection 2",4.976816E-4,0.24574961
597,"Garlock (Central), Subsection 3",4.976816E-4,0.24574961
598,"Garlock (Central), Subsection 4",4.976816E-4,0.24574961
599,"Garlock (Central), Subsection 5",4.9459044E-4,0.24420401
600,"Garlock (Central), Subsection 6",5.2241114E-4,0.2503864
601,"Garlock (Central), Subsection 7",5.996909E-4,0.2843895
602,"Garlock (Central), Subsection 8",6.151468E-4,0.29211748
603,"Garlock (Central), Subsection 9",6.522411E-4,0.3122102
604,"Garlock (Central), Subsection 10",6.5842347E-4,0.3153014
605,"Garlock (Central), Subsection 11",6.7387946E-4,0.32302937
606,"Garlock (Central), Subsection 12",6.800618E-4,0.32612056
607,"Garlock (Central), Subsection 13",6.7697064E-4,0.32457495
608,"Garlock (Central), Subsection 14",6.862442E-4,0.32766616
609,"Garlock (Central), Subsection 15",6.893354E-4,0.32612056
610,"Garlock (Central), Subsection 16",6.800618E-4,0.32148376
611,"Garlock (Central), Subsection 17",6.6769705E-4,0.3153014
612,"Garlock (Central), Subsection 18",6.4605876E-4,0.30448222
613,"Garlock (Central), Subsection 19",6.367852E-4,0.29984543
614,"Garlock (East), Subsection 0",2.8748068E-4,0.14374034
615,"Garlock (East), Subsection 1",2.8748068E-4,0.14374034
616,"Garlock (East), Subsection 2",2.7511592E-4,0.13755795
617,"Garlock (East), Subsection 3",2.5965998E-4,0.12982999
618,"Garlock (East), Subsection 4",2.44204E-4,0.12210201
619,"Garlock (East), Subsection 5",2.194745E-4,0.10973725
620,"Garlock (East), Subsection 6",1.7928903E-4,0.089644514
621,"Garlock (East), Subsection 7",1.267388E-4,0.0633694
622,"Garlock (West), Subsection 0",4.2040186E-4,0.20710973
623,"Garlock (West), Subsection 1",4.2967542E-4,0.21174653
624,"Garlock (West), Subsection 2",4.358578E-4,0.21483772
625,"Garlock (West), Subsection 3",4.451314E-4,0.2194745
626,"Garlock (West), Subsection 4",4.451314E-4,0.2194745
627,"Garlock (West), Subsection 5",4.6058733E-4,0.22720248
628,"Garlock (West), Subsection 6",4.4822256E-4,0.22102009
629,"Garlock (West), Subsection 7",4.6367853E-4,0.22874807
630,"Garlock (West), Subsection 8",4.6058733E-4,0.22874807
631,"Garlock (West), Subsection 9",4.667697E-4,0.23183925
632,"Garlock (West), Subsection 10",4.6986088E-4,0.23338485
633,"Garlock (West), Subsection 11",4.8222565E-4,0.23956724
634,"Garlock (West), Subsection 12",4.976816E-4,0.24574961
635,"Garlock (West), Subsection 13",4.976816E-4,0.24574961
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.2364761E-5,0.00618238
648,"Goldstone Lake, Subsection 5",1.2364761E-5,0.00618238
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",6.1823803E-6,0.00309119
663,"Gravel Hills-Harper Lk, Subsection 1",6.1823803E-6,0.00309119
664,"Gravel Hills-Harper Lk, Subsection 2",6.1823803E-6,0.00309119
665,"Gravel Hills-Harper Lk, Subsection 3",6.1823803E-6,0.00309119
666,"Gravel Hills-Harper Lk, Subsection 4",3.0911901E-6,0.001545595
667,"Gravel Hills-Harper Lk, Subsection 5",3.0911901E-6,0.001545595
668,"Gravel Hills-Harper Lk, Subsection 6",3.0911901E-6,0.001545595
669,"Gravel Hills-Harper Lk, Subsection 7",3.0911901E-6,0.001545595
670,"Gravel Hills-Harper Lk, Subsection 8",3.0911901E-6,0.001545595
671,"Gravel Hills-Harper Lk, Subsection 9",3.0911901E-6,0.001545595
672,"Gravel Hills-Harper Lk, Subsection 10",3.0911901E-6,0.001545595
673,"Gravel Hills-Harper Lk, Subsection 11",3.0911901E-6,0.001545595
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.0911901E-6,0.001545595
744,"Great Valley 09 (Laguna Seca), Subsection 1",9.27357E-6,0.004636785
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.2364761E-5,0.00618238
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.2364761E-5,0.00618238
747,"Great Valley 09 (Laguna Seca), Subsection 4",1.2364761E-5,0.00618238
748,"Great Valley 09 (Laguna Seca), Subsection 5",1.2364761E-5,0.00618238
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.2364761E-5,0.00618238
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.5455951E-5,0.0077279755
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.5455951E-5,0.0077279755
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.5455951E-5,0.0077279755
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.854714E-5,0.00927357
754,"Great Valley 09 (Laguna Seca), Subsection 11",2.163833E-5,0.010819165
755,"Great Valley 09 (Laguna Seca), Subsection 12",2.163833E-5,0.010819165
756,"Great Valley 10 (Panoche), Subsection 0",2.4729521E-5,0.01236476
757,"Great Valley 10 (Panoche), Subsection 1",2.4729521E-5,0.01236476
758,"Great Valley 10 (Panoche), Subsection 2",2.4729521E-5,0.01236476
759,"Great Valley 10 (Panoche), Subsection 3",2.4729521E-5,0.01236476
760,"Great Valley 10 (Panoche), Subsection 4",2.4729521E-5,0.01236476
761,"Great Valley 11, Subsection 0",2.4729521E-5,0.01236476
762,"Great Valley 11, Subsection 1",2.4729521E-5,0.01236476
763,"Great Valley 11, Subsection 2",2.4729521E-5,0.01236476
764,"Great Valley 11, Subsection 3",2.4729521E-5,0.01236476
765,"Great Valley 11, Subsection 4",2.4729521E-5,0.01236476
766,"Great Valley 12, Subsection 0",2.4729521E-5,0.01236476
767,"Great Valley 12, Subsection 1",2.4729521E-5,0.01236476
768,"Great Valley 12, Subsection 2",2.4729521E-5,0.01236476
769,"Great Valley 12, Subsection 3",2.4729521E-5,0.01236476
770,"Great Valley 13 (Coalinga), Subsection 0",2.4729521E-5,0.01236476
771,"Great Valley 13 (Coalinga), Subsection 1",2.4729521E-5,0.01236476
772,"Great Valley 13 (Coalinga), Subsection 2",2.4729521E-5,0.01236476
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.4729521E-5,0.01236476
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.4729521E-5,0.01236476
775,"Green Valley 2011 CFM, Subsection 0",1.2982999E-4,0.064914994
776,"Green Valley 2011 CFM, Subsection 1",1.2982999E-4,0.064914994
777,"Green Valley 2011 CFM, Subsection 2",1.2982999E-4,0.064914994
778,"Green Valley 2011 CFM, Subsection 3",1.2982999E-4,0.064914994
779,"Green Valley 2011 CFM, Subsection 4",1.267388E-4,0.0633694
780,"Green Valley 2011 CFM, Subsection 5",1.1128285E-4,0.05564142
781,"Green Valley 2011 CFM, Subsection 6",9.27357E-5,0.04636785
782,"Greenville (No) 2011 CFM, Subsection 0",3.0911902E-5,0.015455951
783,"Greenville (No) 2011 CFM, Subsection 1",3.4003093E-5,0.017001545
784,"Greenville (No) 2011 CFM, Subsection 2",3.709428E-5,0.01854714
785,"Greenville (No) 2011 CFM, Subsection 3",3.709428E-5,0.01854714
786,"Greenville (No) 2011 CFM, Subsection 4",4.018547E-5,0.020092735
787,"Greenville (No) 2011 CFM, Subsection 5",4.327666E-5,0.02163833
788,"Greenville (No) 2011 CFM, Subsection 6",3.4003093E-5,0.017001545
789,"Greenville (So) 2011 CFM, Subsection 0",1.5455951E-5,0.0077279755
790,"Greenville (So) 2011 CFM, Subsection 1",1.854714E-5,0.00927357
791,"Greenville (So) 2011 CFM, Subsection 2",2.163833E-5,0.010819165
792,"Greenville (So) 2011 CFM, Subsection 3",2.163833E-5,0.010819165
793,"Greenville (So) 2011 CFM, Subsection 4",2.7820712E-5,0.013910355
794,"Greenville (So) 2011 CFM, Subsection 5",2.7820712E-5,0.013910355
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
