Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.14E-4,0.157
427,"Death Valley (Fish Lake Valley), Subsection 4",3.28E-4,0.163
428,"Death Valley (Fish Lake Valley), Subsection 5",3.7E-4,0.181
429,"Death Valley (Fish Lake Valley), Subsection 6",4.26E-4,0.207
430,"Death Valley (Fish Lake Valley), Subsection 7",4.72E-4,0.228
431,"Death Valley (Fish Lake Valley), Subsection 8",5.34E-4,0.254
432,"Death Valley (Fish Lake Valley), Subsection 9",6.14E-4,0.29
433,"Death Valley (Fish Lake Valley), Subsection 10",8.78E-4,0.402
434,"Death Valley (Fish Lake Valley), Subsection 11",8.32E-4,0.385
435,"Death Valley (No), Subsection 0",3.58E-4,0.179
436,"Death Valley (No), Subsection 1",3.68E-4,0.183
437,"Death Valley (No), Subsection 2",3.72E-4,0.185
438,"Death Valley (No), Subsection 3",3.76E-4,0.187
439,"Death Valley (No), Subsection 4",3.84E-4,0.191
440,"Death Valley (No), Subsection 5",3.8E-4,0.189
441,"Death Valley (No), Subsection 6",3.8E-4,0.189
442,"Death Valley (No), Subsection 7",3.74E-4,0.186
443,"Death Valley (No), Subsection 8",3.8E-4,0.189
444,"Death Valley (No), Subsection 9",3.82E-4,0.189
445,"Death Valley (No), Subsection 10",3.8E-4,0.188
446,"Death Valley (No), Subsection 11",4.02E-4,0.198
447,"Death Valley (No), Subsection 12",4.1E-4,0.202
448,"Death Valley (No), Subsection 13",3.92E-4,0.195
449,"Death Valley (No), Subsection 14",3.9E-4,0.194
450,"Death Valley (No), Subsection 15",4.02E-4,0.2
451,"Death Valley (No), Subsection 16",3.82E-4,0.19
452,"Death Valley (So), Subsection 0",7.28E-4,0.339
453,"Death Valley (So), Subsection 1",7.64E-4,0.349
454,"Death Valley (So), Subsection 2",5.62E-4,0.259
455,"Death Valley (So), Subsection 3",4.46E-4,0.209
456,"Death Valley (So), Subsection 4",3.66E-4,0.175
457,"Death Valley (So), Subsection 5",2.82E-4,0.137
458,"Death Valley (So), Subsection 6",2.58E-4,0.128
459,"Deep Springs, Subsection 0",5.72E-4,0.278
460,"Deep Springs, Subsection 1",6.18E-4,0.3
461,"Deep Springs, Subsection 2",5.68E-4,0.278
462,"Del Valle, Subsection 0",2.6E-4,0.127
463,"Del Valle, Subsection 1",2.6E-4,0.127
464,"Dog Valley, Subsection 0",1.84E-4,0.091
465,"Dog Valley, Subsection 1",1.92E-4,0.095
466,"Dog Valley, Subsection 2",1.48E-4,0.074
467,"Dog Valley, Subsection 3",1.32E-4,0.066
468,"Dry Mountain, Subsection 0",1.22E-4,0.061
469,"Dry Mountain, Subsection 1",1.24E-4,0.062
470,"Dry Mountain, Subsection 2",1.1E-4,0.055
471,"Dry Mountain, Subsection 3",1.08E-4,0.054
472,"Earthquake Valley, Subsection 0",4.12E-4,0.204
473,"Earthquake Valley, Subsection 1",5.48E-4,0.26
474,"Earthquake Valley, Subsection 2",4.94E-4,0.235
475,"Earthquake Valley (No  Extension), Subsection 0",4.76E-4,0.232
476,"Earthquake Valley (No  Extension), Subsection 1",5.4E-4,0.257
477,"Earthquake Valley (No  Extension), Subsection 2",4.4E-4,0.217
478,"Earthquake Valley (No  Extension), Subsection 3",4.18E-4,0.207
479,"Earthquake Valley (So Extension), Subsection 0",8.4E-4,0.384
480,"Earthquake Valley (So Extension), Subsection 1",8.4E-4,0.384
481,"East Huasna 2011 CFM, Subsection 0",2.0E-5,0.01
482,"East Huasna 2011 CFM, Subsection 1",2.2E-5,0.011
483,"East Huasna 2011 CFM, Subsection 2",1.0E-5,0.005
484,"East Huasna 2011 CFM, Subsection 3",1.2E-5,0.006
485,"East Huasna 2011 CFM, Subsection 4",1.0E-5,0.005
486,"East Huasna 2011 CFM, Subsection 5",1.0E-5,0.005
487,"East Huasna 2011 CFM, Subsection 6",8.0E-6,0.004
488,"East Huasna 2011 CFM, Subsection 7",1.0E-5,0.005
489,"East Huasna 2011 CFM, Subsection 8",1.2E-5,0.006
490,"East Huasna 2011 CFM, Subsection 9",1.2E-5,0.006
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001624,0.617
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001942,0.671
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00136,0.551
494,"Eaton Roughs 2011 CFM, Subsection 3",7.84E-4,0.357
495,"Eaton Roughs 2011 CFM, Subsection 4",4.82E-4,0.232
496,"Eaton Roughs 2011 CFM, Subsection 5",4.68E-4,0.226
497,"Eaton Roughs 2011 CFM, Subsection 6",4.78E-4,0.23
498,"Eaton Roughs 2011 CFM, Subsection 7",4.88E-4,0.232
499,"Eaton Roughs 2011 CFM, Subsection 8",4.94E-4,0.236
500,"Eaton Roughs 2011 CFM, Subsection 9",4.9E-4,0.232
501,"Eaton Roughs 2011 CFM, Subsection 10",5.16E-4,0.243
502,"Eaton Roughs 2011 CFM, Subsection 11",5.36E-4,0.252
503,"Eaton Roughs 2011 CFM, Subsection 12",5.7E-4,0.265
504,"Eaton Roughs 2011 CFM, Subsection 13",5.28E-4,0.247
505,"Elmore Ranch, Subsection 0",0.002098,0.726
506,"Elmore Ranch, Subsection 1",0.00224,0.75
507,"Elmore Ranch, Subsection 2",0.00174,0.652
508,"Elmore Ranch, Subsection 3",0.001692,0.642
509,"Elmore Ranch, Subsection 4",0.001992,0.742
510,"Elmore Ranch, Subsection 5",0.00189,0.721
511,"Elsinore (Coyote Mountains), Subsection 0",8.96E-4,0.4
512,"Elsinore (Coyote Mountains), Subsection 1",9.62E-4,0.418
513,"Elsinore (Coyote Mountains), Subsection 2",6.12E-4,0.287
514,"Elsinore (Coyote Mountains), Subsection 3",5.12E-4,0.246
515,"Elsinore (Coyote Mountains), Subsection 4",4.44E-4,0.214
516,"Elsinore (Coyote Mountains), Subsection 5",3.66E-4,0.177
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005828,0.975
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006402,0.986
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.006508,0.984
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.002738,0.811
521,"Elsinore (Julian), Subsection 0",2.06E-4,0.103
522,"Elsinore (Julian), Subsection 1",2.08E-4,0.104
523,"Elsinore (Julian), Subsection 2",2.14E-4,0.107
524,"Elsinore (Julian), Subsection 3",2.14E-4,0.107
525,"Elsinore (Julian), Subsection 4",2.02E-4,0.101
526,"Elsinore (Julian), Subsection 5",2.56E-4,0.127
527,"Elsinore (Julian), Subsection 6",2.84E-4,0.14
528,"Elsinore (Julian), Subsection 7",2.82E-4,0.139
529,"Elsinore (Stepovers Combined), Subsection 0",6.54E-4,0.306
530,"Elsinore (Stepovers Combined), Subsection 1",6.54E-4,0.306
531,"Elsinore (Temecula) rev, Subsection 0",5.7E-4,0.275
532,"Elsinore (Temecula) rev, Subsection 1",5.94E-4,0.282
533,"Elsinore (Temecula) rev, Subsection 2",6.26E-4,0.296
534,"Elsinore (Temecula) rev, Subsection 3",6.36E-4,0.298
535,"Elsinore (Temecula) rev, Subsection 4",6.38E-4,0.303
536,"Elsinore (Temecula) rev, Subsection 5",5.46E-4,0.264
537,"Elysian Park (Lower CFM), Subsection 0",2.8E-5,0.014
538,"Elysian Park (Lower CFM), Subsection 1",2.8E-5,0.014
539,"Elysian Park (Lower CFM), Subsection 2",1.4E-5,0.007
540,"Elysian Park (Lower CFM), Subsection 3",1.0E-5,0.005
541,"Elysian Park (Lower CFM), Subsection 4",1.2E-5,0.006
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.005
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.004
544,"Elysian Park (Upper), Subsection 0",9.32E-4,0.418
545,"Elysian Park (Upper), Subsection 1",0.001206,0.474
546,"Elysian Park (Upper), Subsection 2",6.92E-4,0.312
547,"Emerson-Copper Mtn 2011, Subsection 0",3.0E-4,0.15
548,"Emerson-Copper Mtn 2011, Subsection 1",3.18E-4,0.158
549,"Emerson-Copper Mtn 2011, Subsection 2",2.78E-4,0.138
550,"Emerson-Copper Mtn 2011, Subsection 3",2.42E-4,0.12
551,"Emerson-Copper Mtn 2011, Subsection 4",2.18E-4,0.108
552,"Emerson-Copper Mtn 2011, Subsection 5",2.0E-4,0.099
553,"Emerson-Copper Mtn 2011, Subsection 6",1.7E-4,0.085
554,"Emerson-Copper Mtn 2011, Subsection 7",1.5E-4,0.075
555,"Emerson-Copper Mtn 2011, Subsection 8",1.32E-4,0.065
556,"Emerson-Copper Mtn 2011, Subsection 9",1.22E-4,0.06
557,"Emerson-Copper Mtn 2011, Subsection 10",1.12E-4,0.056
558,"Eureka Peak, Subsection 0",7.1E-4,0.341
559,"Eureka Peak, Subsection 1",7.4E-4,0.354
560,"Eureka Peak, Subsection 2",6.66E-4,0.32
561,"Fickle Hill (alt1), Subsection 0",1.3E-4,0.065
562,"Fickle Hill (alt1), Subsection 1",2.04E-4,0.101
563,"Fickle Hill (alt1), Subsection 2",1.7E-4,0.084
564,"Fish Slough 2011 CFM, Subsection 0",8.0E-5,0.04
565,"Fish Slough 2011 CFM, Subsection 1",8.8E-5,0.044
566,"Fish Slough 2011 CFM, Subsection 2",7.4E-5,0.037
567,"Fish Slough 2011 CFM, Subsection 3",6.4E-5,0.032
568,"Fitzhugh Creek, Subsection 0",1.12E-4,0.055
569,"Fitzhugh Creek, Subsection 1",1.16E-4,0.057
570,"Fitzhugh Creek, Subsection 2",8.2E-5,0.04
571,"Fitzhugh Creek, Subsection 3",7.8E-5,0.037
572,"Fitzhugh Creek, Subsection 4",6.4E-5,0.03
573,"Fitzhugh Creek, Subsection 5",9.0E-5,0.042
574,"Fitzhugh Creek, Subsection 6",8.2E-5,0.039
575,"Fitzhugh Creek, Subsection 7",8.6E-5,0.042
576,"Fitzhugh Creek, Subsection 8",8.2E-5,0.04
577,"Fontana (Seismicity), Subsection 0",1.82E-4,0.09
578,"Fontana (Seismicity), Subsection 1",2.2E-4,0.108
579,"Fontana (Seismicity), Subsection 2",1.94E-4,0.096
580,"Franklin 2011 CFM, Subsection 0",3.26E-4,0.162
581,"Franklin 2011 CFM, Subsection 1",3.76E-4,0.184
582,"Franklin 2011 CFM, Subsection 2",4.06E-4,0.197
583,"Franklin 2011 CFM, Subsection 3",4.66E-4,0.225
584,"Franklin 2011 CFM, Subsection 4",4.42E-4,0.218
585,"Franklin 2011 CFM, Subsection 5",4.26E-4,0.21
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001126,0.49
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001282,0.544
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001118,0.484
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001204,0.51
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.001048,0.452
591,"Garlic Springs, Subsection 0",7.0E-4,0.326
592,"Garlic Springs, Subsection 1",7.92E-4,0.355
593,"Garlic Springs, Subsection 2",5.42E-4,0.256
594,"Garlock (Central), Subsection 0",8.46E-4,0.396
595,"Garlock (Central), Subsection 1",9.52E-4,0.435
596,"Garlock (Central), Subsection 2",0.001018,0.459
597,"Garlock (Central), Subsection 3",0.001036,0.466
598,"Garlock (Central), Subsection 4",9.4E-4,0.43
599,"Garlock (Central), Subsection 5",8.06E-4,0.379
600,"Garlock (Central), Subsection 6",7.1E-4,0.337
601,"Garlock (Central), Subsection 7",9.24E-4,0.432
602,"Garlock (Central), Subsection 8",0.00105,0.48
603,"Garlock (Central), Subsection 9",0.001144,0.516
604,"Garlock (Central), Subsection 10",0.001214,0.541
605,"Garlock (Central), Subsection 11",0.001252,0.558
606,"Garlock (Central), Subsection 12",0.001296,0.574
607,"Garlock (Central), Subsection 13",0.001304,0.573
608,"Garlock (Central), Subsection 14",0.001288,0.566
609,"Garlock (Central), Subsection 15",0.001278,0.559
610,"Garlock (Central), Subsection 16",0.001264,0.553
611,"Garlock (Central), Subsection 17",0.001208,0.534
612,"Garlock (Central), Subsection 18",0.001172,0.522
613,"Garlock (Central), Subsection 19",0.001148,0.511
614,"Garlock (East), Subsection 0",9.76E-4,0.44
615,"Garlock (East), Subsection 1",0.00108,0.475
616,"Garlock (East), Subsection 2",9.8E-4,0.44
617,"Garlock (East), Subsection 3",0.001098,0.487
618,"Garlock (East), Subsection 4",0.001218,0.518
619,"Garlock (East), Subsection 5",0.001272,0.532
620,"Garlock (East), Subsection 6",0.001704,0.64
621,"Garlock (East), Subsection 7",0.001592,0.622
622,"Garlock (West), Subsection 0",6.2E-4,0.297
623,"Garlock (West), Subsection 1",6.48E-4,0.31
624,"Garlock (West), Subsection 2",6.4E-4,0.307
625,"Garlock (West), Subsection 3",5.86E-4,0.285
626,"Garlock (West), Subsection 4",5.64E-4,0.274
627,"Garlock (West), Subsection 5",5.72E-4,0.277
628,"Garlock (West), Subsection 6",6.1E-4,0.293
629,"Garlock (West), Subsection 7",6.2E-4,0.296
630,"Garlock (West), Subsection 8",6.2E-4,0.295
631,"Garlock (West), Subsection 9",6.04E-4,0.291
632,"Garlock (West), Subsection 10",5.92E-4,0.286
633,"Garlock (West), Subsection 11",6.0E-4,0.29
634,"Garlock (West), Subsection 12",6.34E-4,0.305
635,"Garlock (West), Subsection 13",6.16E-4,0.297
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.1E-4,0.149
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.2E-4,0.152
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.68E-4,0.126
639,"Gillem - Big Crack 2011 CFM, Subsection 3",2.9E-4,0.137
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.9E-4,0.136
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.2E-4,0.148
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.04E-4,0.144
643,"Goldstone Lake, Subsection 0",8.36E-4,0.385
644,"Goldstone Lake, Subsection 1",9.3E-4,0.418
645,"Goldstone Lake, Subsection 2",7.88E-4,0.371
646,"Goldstone Lake, Subsection 3",7.58E-4,0.36
647,"Goldstone Lake, Subsection 4",8.54E-4,0.393
648,"Goldstone Lake, Subsection 5",7.86E-4,0.366
649,"Goose Lake 2011 CFM, Subsection 0",5.2E-5,0.025
650,"Goose Lake 2011 CFM, Subsection 1",6.0E-5,0.029
651,"Goose Lake 2011 CFM, Subsection 2",4.2E-5,0.02
652,"Goose Lake 2011 CFM, Subsection 3",4.6E-5,0.023
653,"Goose Lake 2011 CFM, Subsection 4",4.2E-5,0.021
654,"Goose Lake 2011 CFM, Subsection 5",3.2E-5,0.016
655,"Goose Lake 2011 CFM, Subsection 6",2.8E-5,0.014
656,"Goose Lake 2011 CFM, Subsection 7",2.4E-5,0.012
657,"Goose Lake 2011 CFM, Subsection 8",2.2E-5,0.011
658,"Goose Lake 2011 CFM, Subsection 9",1.8E-5,0.009
659,"Goose Lake 2011 CFM, Subsection 10",2.0E-5,0.01
660,"Goose Lake 2011 CFM, Subsection 11",1.0E-5,0.005
661,"Goose Lake 2011 CFM, Subsection 12",1.0E-5,0.005
662,"Gravel Hills-Harper Lk, Subsection 0",1.38E-4,0.069
663,"Gravel Hills-Harper Lk, Subsection 1",1.68E-4,0.084
664,"Gravel Hills-Harper Lk, Subsection 2",1.7E-4,0.085
665,"Gravel Hills-Harper Lk, Subsection 3",1.72E-4,0.086
666,"Gravel Hills-Harper Lk, Subsection 4",1.52E-4,0.076
667,"Gravel Hills-Harper Lk, Subsection 5",1.72E-4,0.086
668,"Gravel Hills-Harper Lk, Subsection 6",2.26E-4,0.113
669,"Gravel Hills-Harper Lk, Subsection 7",2.72E-4,0.135
670,"Gravel Hills-Harper Lk, Subsection 8",3.44E-4,0.167
671,"Gravel Hills-Harper Lk, Subsection 9",3.88E-4,0.188
672,"Gravel Hills-Harper Lk, Subsection 10",6.92E-4,0.321
673,"Gravel Hills-Harper Lk, Subsection 11",6.7E-4,0.313
674,"Great Valley 01, Subsection 0",2.2E-5,0.011
675,"Great Valley 01, Subsection 1",2.8E-5,0.014
676,"Great Valley 01, Subsection 2",2.6E-5,0.013
677,"Great Valley 01, Subsection 3",2.8E-5,0.014
678,"Great Valley 01, Subsection 4",2.4E-5,0.012
679,"Great Valley 01, Subsection 5",3.2E-5,0.016
680,"Great Valley 01, Subsection 6",2.6E-5,0.013
681,"Great Valley 01, Subsection 7",2.2E-5,0.011
682,"Great Valley 01, Subsection 8",1.4E-5,0.007
683,"Great Valley 02, Subsection 0",5.0E-5,0.025
684,"Great Valley 02, Subsection 1",5.6E-5,0.028
685,"Great Valley 02, Subsection 2",5.4E-5,0.027
686,"Great Valley 02, Subsection 3",5.0E-5,0.025
687,"Great Valley 02, Subsection 4",4.4E-5,0.022
688,"Great Valley 03 Mysterious Ridge, Subsection 0",8.26E-4,0.38
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.76E-4,0.397
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.04E-4,0.289
691,"Great Valley 03 Mysterious Ridge, Subsection 3",6.04E-4,0.284
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.24E-4,0.252
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.78E-4,0.234
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.76E-4,0.23
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.36E-4,0.213
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.58E-4,0.217
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.88E-4,0.228
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.06E-4,0.23
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.52E-4,0.208
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.7E-4,0.223
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.68E-4,0.224
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.54E-4,0.218
703,"Great Valley 04a Trout Creek, Subsection 0",4.1E-4,0.203
704,"Great Valley 04a Trout Creek, Subsection 1",5.2E-4,0.252
705,"Great Valley 04a Trout Creek, Subsection 2",4.74E-4,0.23
706,"Great Valley 04b Gordon Valley, Subsection 0",4.28E-4,0.209
707,"Great Valley 04b Gordon Valley, Subsection 1",4.44E-4,0.216
708,"Great Valley 04b Gordon Valley, Subsection 2",7.32E-4,0.334
709,"Great Valley 04b Gordon Valley, Subsection 3",6.82E-4,0.32
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",9.1E-4,0.411
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",9.92E-4,0.432
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.001094,0.469
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.001034,0.452
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.02E-4,0.1
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.14E-4,0.106
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.72E-4,0.085
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.58E-4,0.078
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.58E-4,0.076
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.92E-4,0.094
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.2E-4,0.109
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.08E-4,0.104
722,"Great Valley 07 (Orestimba), Subsection 0",4.22E-4,0.203
723,"Great Valley 07 (Orestimba), Subsection 1",4.38E-4,0.208
724,"Great Valley 07 (Orestimba), Subsection 2",4.58E-4,0.217
725,"Great Valley 07 (Orestimba), Subsection 3",4.52E-4,0.211
726,"Great Valley 07 (Orestimba), Subsection 4",3.9E-4,0.181
727,"Great Valley 07 (Orestimba), Subsection 5",3.88E-4,0.185
728,"Great Valley 07 (Orestimba), Subsection 6",3.68E-4,0.175
729,"Great Valley 07 (Orestimba), Subsection 7",3.8E-4,0.184
730,"Great Valley 07 (Orestimba), Subsection 8",4.1E-4,0.199
731,"Great Valley 07 (Orestimba), Subsection 9",4.2E-4,0.205
732,"Great Valley 07 (Orestimba), Subsection 10",4.38E-4,0.214
733,"Great Valley 07 (Orestimba), Subsection 11",4.4E-4,0.212
734,"Great Valley 07 (Orestimba), Subsection 12",4.36E-4,0.209
735,"Great Valley 07 (Orestimba), Subsection 13",4.7E-4,0.219
736,"Great Valley 07 (Orestimba), Subsection 14",5.3E-4,0.249
737,"Great Valley 07 (Orestimba), Subsection 15",5.56E-4,0.268
738,"Great Valley 07 (Orestimba), Subsection 16",5.38E-4,0.26
739,"Great Valley 07 (Orestimba), Subsection 17",5.3E-4,0.256
740,"Great Valley 08 (Quinto), Subsection 0",3.16E-4,0.156
741,"Great Valley 08 (Quinto), Subsection 1",5.84E-4,0.28
742,"Great Valley 08 (Quinto), Subsection 2",5.32E-4,0.261
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.001648,0.62
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.00171,0.634
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.001726,0.636
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.001772,0.643
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.001696,0.619
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.001482,0.56
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.001354,0.524
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.001252,0.499
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.001164,0.465
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0011,0.451
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.001064,0.444
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.001028,0.431
755,"Great Valley 09 (Laguna Seca), Subsection 12",9.22E-4,0.397
756,"Great Valley 10 (Panoche), Subsection 0",4.04E-4,0.197
757,"Great Valley 10 (Panoche), Subsection 1",4.12E-4,0.2
758,"Great Valley 10 (Panoche), Subsection 2",3.52E-4,0.173
759,"Great Valley 10 (Panoche), Subsection 3",3.38E-4,0.165
760,"Great Valley 10 (Panoche), Subsection 4",3.24E-4,0.16
761,"Great Valley 11, Subsection 0",5.24E-4,0.249
762,"Great Valley 11, Subsection 1",5.6E-4,0.266
763,"Great Valley 11, Subsection 2",6.0E-4,0.278
764,"Great Valley 11, Subsection 3",5.82E-4,0.274
765,"Great Valley 11, Subsection 4",5.28E-4,0.254
766,"Great Valley 12, Subsection 0",1.4E-4,0.069
767,"Great Valley 12, Subsection 1",1.48E-4,0.073
768,"Great Valley 12, Subsection 2",1.26E-4,0.061
769,"Great Valley 12, Subsection 3",1.08E-4,0.052
770,"Great Valley 13 (Coalinga), Subsection 0",4.6E-5,0.023
771,"Great Valley 13 (Coalinga), Subsection 1",5.2E-5,0.026
772,"Great Valley 13 (Coalinga), Subsection 2",4.8E-5,0.024
773,"Great Valley 14 (Kettleman Hills), Subsection 0",8.0E-5,0.04
774,"Great Valley 14 (Kettleman Hills), Subsection 1",8.0E-5,0.04
775,"Green Valley 2011 CFM, Subsection 0",0.002944,0.846
776,"Green Valley 2011 CFM, Subsection 1",0.003146,0.861
777,"Green Valley 2011 CFM, Subsection 2",0.003598,0.903
778,"Green Valley 2011 CFM, Subsection 3",0.004076,0.932
779,"Green Valley 2011 CFM, Subsection 4",0.002806,0.828
780,"Green Valley 2011 CFM, Subsection 5",0.002676,0.819
781,"Green Valley 2011 CFM, Subsection 6",0.002442,0.786
782,"Greenville (No) 2011 CFM, Subsection 0",7.78E-4,0.359
783,"Greenville (No) 2011 CFM, Subsection 1",8.4E-4,0.379
784,"Greenville (No) 2011 CFM, Subsection 2",7.92E-4,0.362
785,"Greenville (No) 2011 CFM, Subsection 3",7.66E-4,0.347
786,"Greenville (No) 2011 CFM, Subsection 4",7.82E-4,0.352
787,"Greenville (No) 2011 CFM, Subsection 5",9.58E-4,0.409
788,"Greenville (No) 2011 CFM, Subsection 6",6.98E-4,0.318
789,"Greenville (So) 2011 CFM, Subsection 0",0.001046,0.447
790,"Greenville (So) 2011 CFM, Subsection 1",0.001106,0.468
791,"Greenville (So) 2011 CFM, Subsection 2",8.82E-4,0.392
792,"Greenville (So) 2011 CFM, Subsection 3",7.04E-4,0.326
793,"Greenville (So) 2011 CFM, Subsection 4",6.4E-4,0.297
794,"Greenville (So) 2011 CFM, Subsection 5",6.04E-4,0.284
795,"Hartley Springs 2011 CFM, Subsection 0",3.54E-4,0.176
796,"Hartley Springs 2011 CFM, Subsection 1",3.94E-4,0.195
797,"Hartley Springs 2011 CFM, Subsection 2",3.34E-4,0.166
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.42E-4,0.168
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.56E-4,0.175
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.56E-4,0.128
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.08E-4,0.102
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.84E-4,0.089
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.7E-4,0.082
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.68E-4,0.082
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.7E-4,0.084
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.3E-4,0.113
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.18E-4,0.108
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.08E-4,0.103
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.18E-4,0.108
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.1E-4,0.103
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.34E-4,0.114
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.68E-4,0.131
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.9E-4,0.141
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.4E-4,0.164
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.9E-4,0.182
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.48E-4,0.214
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.14E-4,0.201
818,"Hayward (No) 2011 CFM, Subsection 0",0.002794,0.843
819,"Hayward (No) 2011 CFM, Subsection 1",0.00305,0.863
820,"Hayward (No) 2011 CFM, Subsection 2",0.003156,0.88
821,"Hayward (No) 2011 CFM, Subsection 3",0.003214,0.89
822,"Hayward (No) 2011 CFM, Subsection 4",0.003026,0.872
823,"Hayward (No) 2011 CFM, Subsection 5",0.00276,0.851
824,"Hayward (No) 2011 CFM, Subsection 6",0.002552,0.819
825,"Hayward (No) 2011 CFM, Subsection 7",0.002414,0.81
826,"Hayward (No) 2011 CFM, Subsection 8",0.00237,0.806
827,"Hayward (No) 2011 CFM, Subsection 9",0.00229,0.796
828,"Hayward (So) 2011 CFM, Subsection 0",0.004628,0.98
829,"Hayward (So) 2011 CFM, Subsection 1",0.005686,0.993
830,"Hayward (So) 2011 CFM, Subsection 2",0.00698,1.0
831,"Hayward (So) 2011 CFM, Subsection 3",0.007802,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.007186,0.997
833,"Hayward (So) 2011 CFM, Subsection 5",0.005858,0.988
834,"Hayward (So) 2011 CFM, Subsection 6",0.004474,0.964
835,"Hayward (So) 2011 CFM, Subsection 7",0.00333,0.903
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.004902,0.962
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.005292,0.968
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.005512,0.971
