Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
386,"Coronado Bank alt1, Subsection 30",0.0011735538,0.5206612
387,"Coyote Canyon, Subsection 0",8.429752E-4,0.37190083
388,"Coyote Canyon, Subsection 1",9.2561985E-4,0.38016528
389,"Coyote Canyon, Subsection 2",7.4380165E-4,0.32231405
390,"Coyote Canyon, Subsection 3",6.280992E-4,0.2892562
391,"Coyote Canyon, Subsection 4",6.1157026E-4,0.2892562
392,"Coyote Canyon, Subsection 5",6.61157E-4,0.32231405
393,"Coyote Canyon, Subsection 6",6.61157E-4,0.32231405
394,"Coyote Lake, Subsection 0",2.1487604E-4,0.10743801
395,"Coyote Lake, Subsection 1",2.644628E-4,0.12396694
396,"Coyote Lake, Subsection 2",2.644628E-4,0.12396694
397,"Coyote Lake, Subsection 3",2.644628E-4,0.12396694
398,"Coyote Lake, Subsection 4",2.9752066E-4,0.14049587
399,"Coyote Lake, Subsection 5",4.2975208E-4,0.1983471
400,"Coyote Lake, Subsection 6",4.2975208E-4,0.18181819
401,"Coyote Lake, Subsection 7",3.801653E-4,0.16528925
402,"Cucamonga, Subsection 0",2.3140496E-4,0.11570248
403,"Cucamonga, Subsection 1",2.4793387E-4,0.12396694
404,"Cucamonga, Subsection 2",2.3140496E-4,0.11570248
405,"Cucamonga, Subsection 3",1.8181818E-4,0.09090909
406,"Davis Creek, Subsection 0",2.8099175E-4,0.1322314
407,"Davis Creek, Subsection 1",3.305785E-4,0.14876033
408,"Davis Creek, Subsection 2",2.9752066E-4,0.14049587
409,"Davis Creek, Subsection 3",2.3140496E-4,0.11570248
410,"Davis Creek, Subsection 4",2.8099175E-4,0.1322314
411,"Davis Creek, Subsection 5",2.644628E-4,0.12396694
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.644628E-4,0.1322314
413,"Death Valley (Black Mtns Frontal), Subsection 1",2.644628E-4,0.1322314
414,"Death Valley (Black Mtns Frontal), Subsection 2",2.3140496E-4,0.11570248
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.4793387E-4,0.12396694
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.4793387E-4,0.12396694
417,"Death Valley (Black Mtns Frontal), Subsection 5",2.4793387E-4,0.12396694
418,"Death Valley (Black Mtns Frontal), Subsection 6",2.4793387E-4,0.12396694
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.4793387E-4,0.12396694
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.4793387E-4,0.12396694
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.644628E-4,0.1322314
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.4793387E-4,0.12396694
423,"Death Valley (Fish Lake Valley), Subsection 0",1.983471E-4,0.09917355
424,"Death Valley (Fish Lake Valley), Subsection 1",1.983471E-4,0.09917355
425,"Death Valley (Fish Lake Valley), Subsection 2",1.983471E-4,0.09917355
426,"Death Valley (Fish Lake Valley), Subsection 3",2.1487604E-4,0.10743801
427,"Death Valley (Fish Lake Valley), Subsection 4",2.9752066E-4,0.14049587
428,"Death Valley (Fish Lake Valley), Subsection 5",3.801653E-4,0.18181819
429,"Death Valley (Fish Lake Valley), Subsection 6",4.1322314E-4,0.1983471
430,"Death Valley (Fish Lake Valley), Subsection 7",4.7933884E-4,0.2231405
431,"Death Valley (Fish Lake Valley), Subsection 8",4.9586775E-4,0.23140496
432,"Death Valley (Fish Lake Valley), Subsection 9",6.1157026E-4,0.2892562
433,"Death Valley (Fish Lake Valley), Subsection 10",8.5950416E-4,0.38016528
434,"Death Valley (Fish Lake Valley), Subsection 11",8.264463E-4,0.37190083
435,"Death Valley (No), Subsection 0",2.644628E-4,0.1322314
436,"Death Valley (No), Subsection 1",2.644628E-4,0.1322314
437,"Death Valley (No), Subsection 2",2.8099175E-4,0.14049587
438,"Death Valley (No), Subsection 3",2.9752066E-4,0.14876033
439,"Death Valley (No), Subsection 4",2.9752066E-4,0.14876033
440,"Death Valley (No), Subsection 5",2.8099175E-4,0.14049587
441,"Death Valley (No), Subsection 6",2.644628E-4,0.1322314
442,"Death Valley (No), Subsection 7",2.8099175E-4,0.14049587
443,"Death Valley (No), Subsection 8",2.8099175E-4,0.14049587
444,"Death Valley (No), Subsection 9",2.9752066E-4,0.14876033
445,"Death Valley (No), Subsection 10",2.9752066E-4,0.14876033
446,"Death Valley (No), Subsection 11",2.8099175E-4,0.14049587
447,"Death Valley (No), Subsection 12",2.644628E-4,0.1322314
448,"Death Valley (No), Subsection 13",2.644628E-4,0.1322314
449,"Death Valley (No), Subsection 14",2.8099175E-4,0.14049587
450,"Death Valley (No), Subsection 15",2.9752066E-4,0.14876033
451,"Death Valley (No), Subsection 16",2.9752066E-4,0.14876033
452,"Death Valley (So), Subsection 0",6.446281E-4,0.29752067
453,"Death Valley (So), Subsection 1",6.942149E-4,0.32231405
454,"Death Valley (So), Subsection 2",4.9586775E-4,0.23966943
455,"Death Valley (So), Subsection 3",4.1322314E-4,0.20661157
456,"Death Valley (So), Subsection 4",3.4710745E-4,0.17355372
457,"Death Valley (So), Subsection 5",2.8099175E-4,0.14049587
458,"Death Valley (So), Subsection 6",1.983471E-4,0.09917355
459,"Deep Springs, Subsection 0",3.966942E-4,0.1983471
460,"Deep Springs, Subsection 1",4.7933884E-4,0.23140496
461,"Deep Springs, Subsection 2",4.46281E-4,0.21487603
462,"Del Valle, Subsection 0",3.4710745E-4,0.16528925
463,"Del Valle, Subsection 1",3.4710745E-4,0.16528925
464,"Dog Valley, Subsection 0",1.8181818E-4,0.09090909
465,"Dog Valley, Subsection 1",1.8181818E-4,0.09090909
466,"Dog Valley, Subsection 2",8.264463E-5,0.041322313
467,"Dog Valley, Subsection 3",6.61157E-5,0.03305785
468,"Dry Mountain, Subsection 0",1.1570248E-4,0.05785124
469,"Dry Mountain, Subsection 1",1.1570248E-4,0.05785124
470,"Dry Mountain, Subsection 2",1.322314E-4,0.0661157
471,"Dry Mountain, Subsection 3",1.1570248E-4,0.05785124
472,"Earthquake Valley, Subsection 0",3.140496E-4,0.14049587
473,"Earthquake Valley, Subsection 1",4.7933884E-4,0.2231405
474,"Earthquake Valley, Subsection 2",4.2975208E-4,0.1983471
475,"Earthquake Valley (No  Extension), Subsection 0",4.6280993E-4,0.2231405
476,"Earthquake Valley (No  Extension), Subsection 1",5.123967E-4,0.24793388
477,"Earthquake Valley (No  Extension), Subsection 2",4.1322314E-4,0.20661157
478,"Earthquake Valley (No  Extension), Subsection 3",3.4710745E-4,0.17355372
479,"Earthquake Valley (So Extension), Subsection 0",7.768595E-4,0.3553719
480,"Earthquake Valley (So Extension), Subsection 1",7.768595E-4,0.3553719
481,"East Huasna 2011 CFM, Subsection 0",1.6528926E-5,0.008264462
482,"East Huasna 2011 CFM, Subsection 1",3.305785E-5,0.016528925
483,"East Huasna 2011 CFM, Subsection 2",1.6528926E-5,0.008264462
484,"East Huasna 2011 CFM, Subsection 3",1.6528926E-5,0.008264462
485,"East Huasna 2011 CFM, Subsection 4",1.6528926E-5,0.008264462
486,"East Huasna 2011 CFM, Subsection 5",1.6528926E-5,0.008264462
487,"East Huasna 2011 CFM, Subsection 6",3.305785E-5,0.016528925
488,"East Huasna 2011 CFM, Subsection 7",3.305785E-5,0.016528925
489,"East Huasna 2011 CFM, Subsection 8",3.305785E-5,0.016528925
490,"East Huasna 2011 CFM, Subsection 9",3.305785E-5,0.016528925
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0016198347,0.6198347
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0019338843,0.6694215
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0013719008,0.5206612
494,"Eaton Roughs 2011 CFM, Subsection 3",8.264463E-4,0.338843
495,"Eaton Roughs 2011 CFM, Subsection 4",5.123967E-4,0.21487603
496,"Eaton Roughs 2011 CFM, Subsection 5",5.289256E-4,0.23966943
497,"Eaton Roughs 2011 CFM, Subsection 6",4.9586775E-4,0.24793388
498,"Eaton Roughs 2011 CFM, Subsection 7",4.46281E-4,0.2231405
499,"Eaton Roughs 2011 CFM, Subsection 8",4.7933884E-4,0.23140496
500,"Eaton Roughs 2011 CFM, Subsection 9",4.9586775E-4,0.23966943
501,"Eaton Roughs 2011 CFM, Subsection 10",4.7933884E-4,0.23966943
502,"Eaton Roughs 2011 CFM, Subsection 11",4.9586775E-4,0.23966943
503,"Eaton Roughs 2011 CFM, Subsection 12",5.950413E-4,0.2892562
504,"Eaton Roughs 2011 CFM, Subsection 13",5.785124E-4,0.28099173
505,"Elmore Ranch, Subsection 0",0.0019173553,0.74380165
506,"Elmore Ranch, Subsection 1",0.002016529,0.76859504
507,"Elmore Ranch, Subsection 2",0.0015041322,0.59504133
508,"Elmore Ranch, Subsection 3",0.0014876033,0.60330576
509,"Elmore Ranch, Subsection 4",0.0016033058,0.6446281
510,"Elmore Ranch, Subsection 5",0.00153719,0.6363636
511,"Elsinore (Coyote Mountains), Subsection 0",9.586777E-4,0.40495867
512,"Elsinore (Coyote Mountains), Subsection 1",9.917355E-4,0.4214876
513,"Elsinore (Coyote Mountains), Subsection 2",7.603306E-4,0.3553719
514,"Elsinore (Coyote Mountains), Subsection 3",6.446281E-4,0.30578512
515,"Elsinore (Coyote Mountains), Subsection 4",5.785124E-4,0.28099173
516,"Elsinore (Coyote Mountains), Subsection 5",5.123967E-4,0.24793388
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005338843,0.9752066
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0059173554,0.9917355
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0060826447,0.9834711
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0025785123,0.76859504
521,"Elsinore (Julian), Subsection 0",3.140496E-4,0.1570248
522,"Elsinore (Julian), Subsection 1",3.140496E-4,0.1570248
523,"Elsinore (Julian), Subsection 2",2.644628E-4,0.1322314
524,"Elsinore (Julian), Subsection 3",2.644628E-4,0.1322314
525,"Elsinore (Julian), Subsection 4",2.8099175E-4,0.14049587
526,"Elsinore (Julian), Subsection 5",3.4710745E-4,0.17355372
527,"Elsinore (Julian), Subsection 6",3.966942E-4,0.1983471
528,"Elsinore (Julian), Subsection 7",3.966942E-4,0.1983471
529,"Elsinore (Stepovers Combined), Subsection 0",6.942149E-4,0.338843
530,"Elsinore (Stepovers Combined), Subsection 1",6.942149E-4,0.338843
531,"Elsinore (Temecula) rev, Subsection 0",5.950413E-4,0.2892562
532,"Elsinore (Temecula) rev, Subsection 1",6.446281E-4,0.3140496
533,"Elsinore (Temecula) rev, Subsection 2",7.107438E-4,0.34710744
534,"Elsinore (Temecula) rev, Subsection 3",8.0991734E-4,0.38842976
535,"Elsinore (Temecula) rev, Subsection 4",8.264463E-4,0.3966942
536,"Elsinore (Temecula) rev, Subsection 5",7.107438E-4,0.34710744
537,"Elysian Park (Lower CFM), Subsection 0",3.305785E-5,0.016528925
538,"Elysian Park (Lower CFM), Subsection 1",3.305785E-5,0.016528925
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",9.4214873E-4,0.446281
545,"Elysian Park (Upper), Subsection 1",0.001107438,0.4876033
546,"Elysian Park (Upper), Subsection 2",6.1157026E-4,0.27272728
547,"Emerson-Copper Mtn 2011, Subsection 0",2.1487604E-4,0.10743801
548,"Emerson-Copper Mtn 2011, Subsection 1",2.1487604E-4,0.10743801
549,"Emerson-Copper Mtn 2011, Subsection 2",2.1487604E-4,0.10743801
550,"Emerson-Copper Mtn 2011, Subsection 3",1.983471E-4,0.09917355
551,"Emerson-Copper Mtn 2011, Subsection 4",1.8181818E-4,0.09090909
552,"Emerson-Copper Mtn 2011, Subsection 5",1.4876033E-4,0.07438017
553,"Emerson-Copper Mtn 2011, Subsection 6",1.4876033E-4,0.07438017
554,"Emerson-Copper Mtn 2011, Subsection 7",1.4876033E-4,0.07438017
555,"Emerson-Copper Mtn 2011, Subsection 8",1.1570248E-4,0.05785124
556,"Emerson-Copper Mtn 2011, Subsection 9",1.1570248E-4,0.05785124
557,"Emerson-Copper Mtn 2011, Subsection 10",9.917355E-5,0.049586777
558,"Eureka Peak, Subsection 0",7.272727E-4,0.338843
559,"Eureka Peak, Subsection 1",7.933884E-4,0.36363637
560,"Eureka Peak, Subsection 2",7.603306E-4,0.34710744
561,"Fickle Hill (alt1), Subsection 0",8.264463E-5,0.041322313
562,"Fickle Hill (alt1), Subsection 1",1.4876033E-4,0.07438017
563,"Fickle Hill (alt1), Subsection 2",1.1570248E-4,0.05785124
564,"Fish Slough 2011 CFM, Subsection 0",9.917355E-5,0.049586777
565,"Fish Slough 2011 CFM, Subsection 1",9.917355E-5,0.049586777
566,"Fish Slough 2011 CFM, Subsection 2",9.917355E-5,0.049586777
567,"Fish Slough 2011 CFM, Subsection 3",9.917355E-5,0.049586777
568,"Fitzhugh Creek, Subsection 0",1.1570248E-4,0.05785124
569,"Fitzhugh Creek, Subsection 1",1.1570248E-4,0.05785124
570,"Fitzhugh Creek, Subsection 2",4.9586775E-5,0.024793388
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",1.6528926E-5,0.008264462
574,"Fitzhugh Creek, Subsection 6",3.305785E-5,0.016528925
575,"Fitzhugh Creek, Subsection 7",4.9586775E-5,0.024793388
576,"Fitzhugh Creek, Subsection 8",4.9586775E-5,0.024793388
577,"Fontana (Seismicity), Subsection 0",1.322314E-4,0.0661157
578,"Fontana (Seismicity), Subsection 1",1.4876033E-4,0.07438017
579,"Fontana (Seismicity), Subsection 2",1.1570248E-4,0.05785124
580,"Franklin 2011 CFM, Subsection 0",4.2975208E-4,0.20661157
581,"Franklin 2011 CFM, Subsection 1",4.46281E-4,0.21487603
582,"Franklin 2011 CFM, Subsection 2",4.9586775E-4,0.23140496
583,"Franklin 2011 CFM, Subsection 3",4.7933884E-4,0.23966943
584,"Franklin 2011 CFM, Subsection 4",3.966942E-4,0.1983471
585,"Franklin 2011 CFM, Subsection 5",3.966942E-4,0.1983471
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0012066115,0.47107437
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0012892561,0.5041322
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010082645,0.45454547
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001107438,0.47107437
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.090909E-4,0.37190083
591,"Garlic Springs, Subsection 0",7.272727E-4,0.338843
592,"Garlic Springs, Subsection 1",8.0991734E-4,0.36363637
593,"Garlic Springs, Subsection 2",4.9586775E-4,0.23140496
594,"Garlock (Central), Subsection 0",9.090909E-4,0.43801653
595,"Garlock (Central), Subsection 1",9.917355E-4,0.46280992
596,"Garlock (Central), Subsection 2",0.0010743801,0.5041322
597,"Garlock (Central), Subsection 3",0.0010743801,0.49586776
598,"Garlock (Central), Subsection 4",9.917355E-4,0.46280992
599,"Garlock (Central), Subsection 5",9.090909E-4,0.43801653
600,"Garlock (Central), Subsection 6",7.933884E-4,0.38016528
601,"Garlock (Central), Subsection 7",9.917355E-4,0.46280992
602,"Garlock (Central), Subsection 8",0.001123967,0.5289256
603,"Garlock (Central), Subsection 9",0.0011404959,0.5371901
604,"Garlock (Central), Subsection 10",0.001123967,0.5206612
605,"Garlock (Central), Subsection 11",0.0011735538,0.54545456
606,"Garlock (Central), Subsection 12",0.0012727273,0.57024795
607,"Garlock (Central), Subsection 13",0.0012892561,0.58677685
608,"Garlock (Central), Subsection 14",0.0012561984,0.553719
609,"Garlock (Central), Subsection 15",0.0012231405,0.5371901
610,"Garlock (Central), Subsection 16",0.0011900826,0.5289256
611,"Garlock (Central), Subsection 17",0.001107438,0.5206612
612,"Garlock (Central), Subsection 18",0.0010413224,0.5041322
613,"Garlock (Central), Subsection 19",9.917355E-4,0.47933885
614,"Garlock (East), Subsection 0",8.92562E-4,0.3966942
615,"Garlock (East), Subsection 1",0.0010413224,0.446281
616,"Garlock (East), Subsection 2",0.0010082645,0.42975205
617,"Garlock (East), Subsection 3",0.001107438,0.47107437
618,"Garlock (East), Subsection 4",0.0011900826,0.4876033
619,"Garlock (East), Subsection 5",0.0012727273,0.5206612
620,"Garlock (East), Subsection 6",0.0017520661,0.6942149
621,"Garlock (East), Subsection 7",0.0016859504,0.677686
622,"Garlock (West), Subsection 0",5.289256E-4,0.25619835
623,"Garlock (West), Subsection 1",5.289256E-4,0.25619835
624,"Garlock (West), Subsection 2",5.123967E-4,0.24793388
625,"Garlock (West), Subsection 3",5.123967E-4,0.25619835
626,"Garlock (West), Subsection 4",4.7933884E-4,0.23966943
627,"Garlock (West), Subsection 5",5.123967E-4,0.25619835
628,"Garlock (West), Subsection 6",5.785124E-4,0.2892562
629,"Garlock (West), Subsection 7",6.1157026E-4,0.29752067
630,"Garlock (West), Subsection 8",6.1157026E-4,0.29752067
631,"Garlock (West), Subsection 9",6.1157026E-4,0.29752067
632,"Garlock (West), Subsection 10",6.1157026E-4,0.29752067
633,"Garlock (West), Subsection 11",6.61157E-4,0.32231405
634,"Garlock (West), Subsection 12",6.7768595E-4,0.3305785
635,"Garlock (West), Subsection 13",6.446281E-4,0.3140496
636,"Gillem - Big Crack 2011 CFM, Subsection 0",2.644628E-4,0.1322314
637,"Gillem - Big Crack 2011 CFM, Subsection 1",2.8099175E-4,0.14049587
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.9752066E-4,0.14876033
639,"Gillem - Big Crack 2011 CFM, Subsection 3",2.8099175E-4,0.1322314
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.8099175E-4,0.14049587
641,"Gillem - Big Crack 2011 CFM, Subsection 5",2.8099175E-4,0.11570248
642,"Gillem - Big Crack 2011 CFM, Subsection 6",2.8099175E-4,0.11570248
643,"Goldstone Lake, Subsection 0",7.768595E-4,0.37190083
644,"Goldstone Lake, Subsection 1",8.7603304E-4,0.41322315
645,"Goldstone Lake, Subsection 2",7.107438E-4,0.338843
646,"Goldstone Lake, Subsection 3",6.942149E-4,0.32231405
647,"Goldstone Lake, Subsection 4",8.92562E-4,0.3966942
648,"Goldstone Lake, Subsection 5",7.933884E-4,0.34710744
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",1.6528926E-5,0.008264462
652,"Goose Lake 2011 CFM, Subsection 3",1.6528926E-5,0.008264462
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",1.6528926E-5,0.008264462
658,"Goose Lake 2011 CFM, Subsection 9",1.6528926E-5,0.008264462
659,"Goose Lake 2011 CFM, Subsection 10",1.6528926E-5,0.008264462
660,"Goose Lake 2011 CFM, Subsection 11",1.6528926E-5,0.008264462
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.322314E-4,0.0661157
663,"Gravel Hills-Harper Lk, Subsection 1",1.4876033E-4,0.07438017
664,"Gravel Hills-Harper Lk, Subsection 2",1.322314E-4,0.0661157
665,"Gravel Hills-Harper Lk, Subsection 3",1.4876033E-4,0.07438017
666,"Gravel Hills-Harper Lk, Subsection 4",1.8181818E-4,0.09090909
667,"Gravel Hills-Harper Lk, Subsection 5",2.4793387E-4,0.12396694
668,"Gravel Hills-Harper Lk, Subsection 6",2.9752066E-4,0.14049587
669,"Gravel Hills-Harper Lk, Subsection 7",2.9752066E-4,0.14049587
670,"Gravel Hills-Harper Lk, Subsection 8",3.305785E-4,0.1570248
671,"Gravel Hills-Harper Lk, Subsection 9",3.966942E-4,0.17355372
672,"Gravel Hills-Harper Lk, Subsection 10",7.4380165E-4,0.3553719
673,"Gravel Hills-Harper Lk, Subsection 11",6.7768595E-4,0.32231405
674,"Great Valley 01, Subsection 0",6.61157E-5,0.03305785
675,"Great Valley 01, Subsection 1",6.61157E-5,0.03305785
676,"Great Valley 01, Subsection 2",4.9586775E-5,0.024793388
677,"Great Valley 01, Subsection 3",4.9586775E-5,0.024793388
678,"Great Valley 01, Subsection 4",1.6528926E-5,0.008264462
679,"Great Valley 01, Subsection 5",3.305785E-5,0.016528925
680,"Great Valley 01, Subsection 6",3.305785E-5,0.016528925
681,"Great Valley 01, Subsection 7",4.9586775E-5,0.024793388
682,"Great Valley 01, Subsection 8",4.9586775E-5,0.024793388
683,"Great Valley 02, Subsection 0",6.61157E-5,0.03305785
684,"Great Valley 02, Subsection 1",6.61157E-5,0.03305785
685,"Great Valley 02, Subsection 2",1.6528926E-5,0.008264462
686,"Great Valley 02, Subsection 3",1.6528926E-5,0.008264462
687,"Great Valley 02, Subsection 4",1.6528926E-5,0.008264462
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.603306E-4,0.3553719
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.0991734E-4,0.36363637
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.785124E-4,0.2892562
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.4545456E-4,0.2644628
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.6280993E-4,0.2231405
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.46281E-4,0.20661157
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.801653E-4,0.18181819
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.4710745E-4,0.17355372
696,"Great Valley 03a Dunnigan Hills, Subsection 0",5.4545456E-4,0.23966943
697,"Great Valley 03a Dunnigan Hills, Subsection 1",5.785124E-4,0.25619835
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.785124E-4,0.25619835
699,"Great Valley 03a Dunnigan Hills, Subsection 3",5.289256E-4,0.21487603
700,"Great Valley 03a Dunnigan Hills, Subsection 4",5.950413E-4,0.2644628
701,"Great Valley 03a Dunnigan Hills, Subsection 5",3.966942E-4,0.18181819
702,"Great Valley 03a Dunnigan Hills, Subsection 6",3.966942E-4,0.18181819
703,"Great Valley 04a Trout Creek, Subsection 0",2.9752066E-4,0.14876033
704,"Great Valley 04a Trout Creek, Subsection 1",4.6280993E-4,0.2231405
705,"Great Valley 04a Trout Creek, Subsection 2",3.6363635E-4,0.18181819
706,"Great Valley 04b Gordon Valley, Subsection 0",3.305785E-4,0.1570248
707,"Great Valley 04b Gordon Valley, Subsection 1",3.4710745E-4,0.1570248
708,"Great Valley 04b Gordon Valley, Subsection 2",5.785124E-4,0.28099173
709,"Great Valley 04b Gordon Valley, Subsection 3",5.123967E-4,0.24793388
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",8.5950416E-4,0.38016528
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",9.752066E-4,0.42975205
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0011570248,0.54545456
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0011570248,0.54545456
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.1570248E-4,0.049586777
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.1570248E-4,0.049586777
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.322314E-4,0.05785124
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.322314E-4,0.0661157
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",9.917355E-5,0.049586777
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.61157E-5,0.03305785
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.322314E-4,0.0661157
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.322314E-4,0.0661157
722,"Great Valley 07 (Orestimba), Subsection 0",4.7933884E-4,0.23966943
723,"Great Valley 07 (Orestimba), Subsection 1",4.9586775E-4,0.24793388
724,"Great Valley 07 (Orestimba), Subsection 2",5.123967E-4,0.25619835
725,"Great Valley 07 (Orestimba), Subsection 3",5.289256E-4,0.25619835
726,"Great Valley 07 (Orestimba), Subsection 4",3.801653E-4,0.19008264
727,"Great Valley 07 (Orestimba), Subsection 5",3.801653E-4,0.19008264
728,"Great Valley 07 (Orestimba), Subsection 6",3.801653E-4,0.18181819
729,"Great Valley 07 (Orestimba), Subsection 7",4.1322314E-4,0.1983471
730,"Great Valley 07 (Orestimba), Subsection 8",4.2975208E-4,0.20661157
731,"Great Valley 07 (Orestimba), Subsection 9",3.966942E-4,0.18181819
732,"Great Valley 07 (Orestimba), Subsection 10",4.2975208E-4,0.20661157
733,"Great Valley 07 (Orestimba), Subsection 11",4.6280993E-4,0.21487603
734,"Great Valley 07 (Orestimba), Subsection 12",4.2975208E-4,0.21487603
735,"Great Valley 07 (Orestimba), Subsection 13",3.801653E-4,0.19008264
736,"Great Valley 07 (Orestimba), Subsection 14",4.7933884E-4,0.23140496
737,"Great Valley 07 (Orestimba), Subsection 15",4.7933884E-4,0.23140496
738,"Great Valley 07 (Orestimba), Subsection 16",4.6280993E-4,0.2231405
739,"Great Valley 07 (Orestimba), Subsection 17",4.46281E-4,0.21487603
740,"Great Valley 08 (Quinto), Subsection 0",4.1322314E-4,0.20661157
741,"Great Valley 08 (Quinto), Subsection 1",7.603306E-4,0.36363637
742,"Great Valley 08 (Quinto), Subsection 2",7.4380165E-4,0.3553719
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0014214877,0.5785124
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0014710744,0.5785124
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0015041322,0.58677685
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.00153719,0.58677685
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0013553719,0.5371901
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0012396694,0.4876033
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0010743801,0.43801653
750,"Great Valley 09 (Laguna Seca), Subsection 7",8.7603304E-4,0.38016528
751,"Great Valley 09 (Laguna Seca), Subsection 8",8.5950416E-4,0.34710744
752,"Great Valley 09 (Laguna Seca), Subsection 9",7.603306E-4,0.32231405
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.272727E-4,0.30578512
754,"Great Valley 09 (Laguna Seca), Subsection 11",6.61157E-4,0.27272728
755,"Great Valley 09 (Laguna Seca), Subsection 12",6.280992E-4,0.25619835
756,"Great Valley 10 (Panoche), Subsection 0",2.3140496E-4,0.11570248
757,"Great Valley 10 (Panoche), Subsection 1",2.4793387E-4,0.12396694
758,"Great Valley 10 (Panoche), Subsection 2",2.3140496E-4,0.11570248
759,"Great Valley 10 (Panoche), Subsection 3",2.644628E-4,0.1322314
760,"Great Valley 10 (Panoche), Subsection 4",2.4793387E-4,0.12396694
761,"Great Valley 11, Subsection 0",4.46281E-4,0.2231405
762,"Great Valley 11, Subsection 1",4.9586775E-4,0.24793388
763,"Great Valley 11, Subsection 2",5.785124E-4,0.2892562
764,"Great Valley 11, Subsection 3",6.61157E-4,0.3140496
765,"Great Valley 11, Subsection 4",6.1157026E-4,0.29752067
766,"Great Valley 12, Subsection 0",1.6528925E-4,0.08264463
