Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0011491228,0.47368422
385,"Coronado Bank alt1, Subsection 29",0.001245614,0.53070176
386,"Coronado Bank alt1, Subsection 30",0.0011754386,0.5131579
387,"Coyote Canyon, Subsection 0",9.035088E-4,0.42105263
388,"Coyote Canyon, Subsection 1",0.001008772,0.4385965
389,"Coyote Canyon, Subsection 2",7.982456E-4,0.35526314
390,"Coyote Canyon, Subsection 3",7.4561406E-4,0.3640351
391,"Coyote Canyon, Subsection 4",7.4561406E-4,0.36842105
392,"Coyote Canyon, Subsection 5",8.859649E-4,0.42105263
393,"Coyote Canyon, Subsection 6",8.508772E-4,0.40350878
394,"Coyote Lake, Subsection 0",3.7719298E-4,0.18421052
395,"Coyote Lake, Subsection 1",4.0350878E-4,0.19736843
396,"Coyote Lake, Subsection 2",3.5964913E-4,0.1754386
397,"Coyote Lake, Subsection 3",3.6842105E-4,0.17982456
398,"Coyote Lake, Subsection 4",3.6842105E-4,0.17982456
399,"Coyote Lake, Subsection 5",5.5263157E-4,0.26754385
400,"Coyote Lake, Subsection 6",5.5263157E-4,0.26754385
401,"Coyote Lake, Subsection 7",5.175439E-4,0.25438598
402,"Cucamonga, Subsection 0",2.3684211E-4,0.114035085
403,"Cucamonga, Subsection 1",2.5438596E-4,0.12280702
404,"Cucamonga, Subsection 2",2.2807017E-4,0.114035085
405,"Cucamonga, Subsection 3",1.8421053E-4,0.09210526
406,"Davis Creek, Subsection 0",2.982456E-4,0.14473684
407,"Davis Creek, Subsection 1",3.0701753E-4,0.14473684
408,"Davis Creek, Subsection 2",3.7719298E-4,0.1491228
409,"Davis Creek, Subsection 3",3.859649E-4,0.16666667
410,"Davis Creek, Subsection 4",4.4736842E-4,0.20614035
411,"Davis Creek, Subsection 5",4.122807E-4,0.19736843
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.245614E-4,0.16228071
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.245614E-4,0.16228071
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.1578948E-4,0.15789473
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.1578948E-4,0.15789473
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.1578948E-4,0.15789473
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.0701753E-4,0.15350877
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.0701753E-4,0.15350877
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.1578948E-4,0.15789473
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.1578948E-4,0.15789473
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.7719298E-4,0.18859649
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.6842105E-4,0.18421052
423,"Death Valley (Fish Lake Valley), Subsection 0",2.8947368E-4,0.14473684
424,"Death Valley (Fish Lake Valley), Subsection 1",2.982456E-4,0.1491228
425,"Death Valley (Fish Lake Valley), Subsection 2",2.8070176E-4,0.14035088
426,"Death Valley (Fish Lake Valley), Subsection 3",2.8070176E-4,0.14035088
427,"Death Valley (Fish Lake Valley), Subsection 4",3.245614E-4,0.16228071
428,"Death Valley (Fish Lake Valley), Subsection 5",4.385965E-4,0.21929824
429,"Death Valley (Fish Lake Valley), Subsection 6",4.5614035E-4,0.22807017
430,"Death Valley (Fish Lake Valley), Subsection 7",4.8245615E-4,0.23684211
431,"Death Valley (Fish Lake Valley), Subsection 8",6.22807E-4,0.2982456
432,"Death Valley (Fish Lake Valley), Subsection 9",7.2807015E-4,0.34649122
433,"Death Valley (Fish Lake Valley), Subsection 10",0.0010175438,0.4517544
434,"Death Valley (Fish Lake Valley), Subsection 11",9.4736845E-4,0.42543858
435,"Death Valley (No), Subsection 0",3.3333333E-4,0.16666667
436,"Death Valley (No), Subsection 1",3.3333333E-4,0.16666667
437,"Death Valley (No), Subsection 2",3.4210525E-4,0.17105263
438,"Death Valley (No), Subsection 3",3.4210525E-4,0.17105263
439,"Death Valley (No), Subsection 4",3.3333333E-4,0.16666667
440,"Death Valley (No), Subsection 5",3.3333333E-4,0.16666667
441,"Death Valley (No), Subsection 6",3.245614E-4,0.16228071
442,"Death Valley (No), Subsection 7",3.508772E-4,0.1754386
443,"Death Valley (No), Subsection 8",3.508772E-4,0.1754386
444,"Death Valley (No), Subsection 9",3.508772E-4,0.1754386
445,"Death Valley (No), Subsection 10",3.5964913E-4,0.17982456
446,"Death Valley (No), Subsection 11",3.859649E-4,0.18859649
447,"Death Valley (No), Subsection 12",3.859649E-4,0.18859649
448,"Death Valley (No), Subsection 13",3.7719298E-4,0.18421052
449,"Death Valley (No), Subsection 14",3.5964913E-4,0.17982456
450,"Death Valley (No), Subsection 15",3.6842105E-4,0.18421052
451,"Death Valley (No), Subsection 16",3.5964913E-4,0.17982456
452,"Death Valley (So), Subsection 0",8.1578945E-4,0.38157895
453,"Death Valley (So), Subsection 1",8.4210525E-4,0.39035088
454,"Death Valley (So), Subsection 2",6.22807E-4,0.2982456
455,"Death Valley (So), Subsection 3",4.7368422E-4,0.23245615
456,"Death Valley (So), Subsection 4",3.859649E-4,0.19298245
457,"Death Valley (So), Subsection 5",3.0701753E-4,0.15350877
458,"Death Valley (So), Subsection 6",2.7192984E-4,0.13596492
459,"Deep Springs, Subsection 0",5.175439E-4,0.25438598
460,"Deep Springs, Subsection 1",5.701754E-4,0.27192983
461,"Deep Springs, Subsection 2",5.2631577E-4,0.25438598
462,"Del Valle, Subsection 0",3.5964913E-4,0.1754386
463,"Del Valle, Subsection 1",3.5964913E-4,0.1754386
464,"Dog Valley, Subsection 0",1.5789474E-4,0.078947365
465,"Dog Valley, Subsection 1",1.6666666E-4,0.083333336
466,"Dog Valley, Subsection 2",1.1403509E-4,0.057017542
467,"Dog Valley, Subsection 3",1.05263156E-4,0.05263158
468,"Dry Mountain, Subsection 0",1.491228E-4,0.0745614
469,"Dry Mountain, Subsection 1",1.491228E-4,0.0745614
470,"Dry Mountain, Subsection 2",1.4035088E-4,0.065789476
471,"Dry Mountain, Subsection 3",1.3157894E-4,0.06140351
472,"Earthquake Valley, Subsection 0",4.385965E-4,0.21491228
473,"Earthquake Valley, Subsection 1",6.1403506E-4,0.29385966
474,"Earthquake Valley, Subsection 2",5.175439E-4,0.24561404
475,"Earthquake Valley (No  Extension), Subsection 0",5.964912E-4,0.2850877
476,"Earthquake Valley (No  Extension), Subsection 1",6.4035086E-4,0.3026316
477,"Earthquake Valley (No  Extension), Subsection 2",5.0E-4,0.24561404
478,"Earthquake Valley (No  Extension), Subsection 3",4.5614035E-4,0.22807017
479,"Earthquake Valley (So Extension), Subsection 0",9.122807E-4,0.4122807
480,"Earthquake Valley (So Extension), Subsection 1",9.122807E-4,0.4122807
481,"East Huasna 2011 CFM, Subsection 0",1.754386E-5,0.00877193
482,"East Huasna 2011 CFM, Subsection 1",1.754386E-5,0.00877193
483,"East Huasna 2011 CFM, Subsection 2",8.77193E-6,0.004385965
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",1.754386E-5,0.00877193
488,"East Huasna 2011 CFM, Subsection 7",2.6315789E-5,0.013157895
489,"East Huasna 2011 CFM, Subsection 8",2.6315789E-5,0.013157895
490,"East Huasna 2011 CFM, Subsection 9",2.6315789E-5,0.013157895
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0016491228,0.6403509
492,"Eaton Roughs 2011 CFM, Subsection 1",0.002,0.7105263
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001377193,0.55701756
494,"Eaton Roughs 2011 CFM, Subsection 3",9.035088E-4,0.3991228
495,"Eaton Roughs 2011 CFM, Subsection 4",5.877193E-4,0.26754385
496,"Eaton Roughs 2011 CFM, Subsection 5",6.0526317E-4,0.28070176
497,"Eaton Roughs 2011 CFM, Subsection 6",5.7894737E-4,0.2850877
498,"Eaton Roughs 2011 CFM, Subsection 7",5.877193E-4,0.29385966
499,"Eaton Roughs 2011 CFM, Subsection 8",5.964912E-4,0.29385966
500,"Eaton Roughs 2011 CFM, Subsection 9",5.614035E-4,0.27192983
501,"Eaton Roughs 2011 CFM, Subsection 10",5.701754E-4,0.28070176
502,"Eaton Roughs 2011 CFM, Subsection 11",5.964912E-4,0.28947368
503,"Eaton Roughs 2011 CFM, Subsection 12",6.5789477E-4,0.30701753
504,"Eaton Roughs 2011 CFM, Subsection 13",5.964912E-4,0.27631578
505,"Elmore Ranch, Subsection 0",0.0021403509,0.74561405
506,"Elmore Ranch, Subsection 1",0.0023157895,0.7894737
507,"Elmore Ranch, Subsection 2",0.0016754386,0.6798246
508,"Elmore Ranch, Subsection 3",0.0016578947,0.6754386
509,"Elmore Ranch, Subsection 4",0.0019561404,0.73245615
510,"Elmore Ranch, Subsection 5",0.0018508772,0.7149123
511,"Elsinore (Coyote Mountains), Subsection 0",9.4736845E-4,0.42982456
512,"Elsinore (Coyote Mountains), Subsection 1",0.0010263158,0.46929824
513,"Elsinore (Coyote Mountains), Subsection 2",7.719298E-4,0.3508772
514,"Elsinore (Coyote Mountains), Subsection 3",6.5789477E-4,0.2982456
515,"Elsinore (Coyote Mountains), Subsection 4",6.3157897E-4,0.3026316
516,"Elsinore (Coyote Mountains), Subsection 5",5.5263157E-4,0.27192983
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005596491,0.96929824
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0062982454,0.99561405
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0065,0.99561405
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0026842104,0.81578946
521,"Elsinore (Julian), Subsection 0",3.1578948E-4,0.15789473
522,"Elsinore (Julian), Subsection 1",3.1578948E-4,0.15789473
523,"Elsinore (Julian), Subsection 2",2.7192984E-4,0.13596492
524,"Elsinore (Julian), Subsection 3",2.6315788E-4,0.13157895
525,"Elsinore (Julian), Subsection 4",2.4561404E-4,0.12280702
526,"Elsinore (Julian), Subsection 5",3.245614E-4,0.16228071
527,"Elsinore (Julian), Subsection 6",3.4210525E-4,0.17105263
528,"Elsinore (Julian), Subsection 7",3.4210525E-4,0.17105263
529,"Elsinore (Stepovers Combined), Subsection 0",7.4561406E-4,0.32894737
530,"Elsinore (Stepovers Combined), Subsection 1",7.4561406E-4,0.32894737
531,"Elsinore (Temecula) rev, Subsection 0",5.7894737E-4,0.27631578
532,"Elsinore (Temecula) rev, Subsection 1",6.3157897E-4,0.2982456
533,"Elsinore (Temecula) rev, Subsection 2",6.4035086E-4,0.30701753
534,"Elsinore (Temecula) rev, Subsection 3",6.9298246E-4,0.32456142
535,"Elsinore (Temecula) rev, Subsection 4",7.1929826E-4,0.33333334
536,"Elsinore (Temecula) rev, Subsection 5",6.3157897E-4,0.29385966
537,"Elysian Park (Lower CFM), Subsection 0",3.508772E-5,0.01754386
538,"Elysian Park (Lower CFM), Subsection 1",3.508772E-5,0.01754386
539,"Elysian Park (Lower CFM), Subsection 2",8.77193E-6,0.004385965
540,"Elysian Park (Lower CFM), Subsection 3",8.77193E-6,0.004385965
541,"Elysian Park (Lower CFM), Subsection 4",8.77193E-6,0.004385965
542,"Elysian Park (Lower CFM), Subsection 5",8.77193E-6,0.004385965
543,"Elysian Park (Lower CFM), Subsection 6",8.77193E-6,0.004385965
544,"Elysian Park (Upper), Subsection 0",9.824561E-4,0.4385965
545,"Elysian Park (Upper), Subsection 1",0.0011578947,0.48245615
546,"Elysian Park (Upper), Subsection 2",5.701754E-4,0.2631579
547,"Emerson-Copper Mtn 2011, Subsection 0",2.1929825E-4,0.10964912
548,"Emerson-Copper Mtn 2011, Subsection 1",2.1929825E-4,0.10964912
549,"Emerson-Copper Mtn 2011, Subsection 2",2.0175439E-4,0.100877196
550,"Emerson-Copper Mtn 2011, Subsection 3",1.754386E-4,0.0877193
551,"Emerson-Copper Mtn 2011, Subsection 4",1.5789474E-4,0.078947365
552,"Emerson-Copper Mtn 2011, Subsection 5",1.2280702E-4,0.06140351
553,"Emerson-Copper Mtn 2011, Subsection 6",1.2280702E-4,0.06140351
554,"Emerson-Copper Mtn 2011, Subsection 7",1.2280702E-4,0.06140351
555,"Emerson-Copper Mtn 2011, Subsection 8",7.017544E-5,0.03508772
556,"Emerson-Copper Mtn 2011, Subsection 9",7.017544E-5,0.03508772
557,"Emerson-Copper Mtn 2011, Subsection 10",5.2631578E-5,0.02631579
558,"Eureka Peak, Subsection 0",8.245614E-4,0.39035088
559,"Eureka Peak, Subsection 1",8.508772E-4,0.3991228
560,"Eureka Peak, Subsection 2",7.4561406E-4,0.3508772
561,"Fickle Hill (alt1), Subsection 0",1.2280702E-4,0.06140351
562,"Fickle Hill (alt1), Subsection 1",1.8421053E-4,0.09210526
563,"Fickle Hill (alt1), Subsection 2",1.754386E-4,0.0877193
564,"Fish Slough 2011 CFM, Subsection 0",9.6491225E-5,0.048245613
565,"Fish Slough 2011 CFM, Subsection 1",9.6491225E-5,0.048245613
566,"Fish Slough 2011 CFM, Subsection 2",1.05263156E-4,0.05263158
567,"Fish Slough 2011 CFM, Subsection 3",1.05263156E-4,0.05263158
568,"Fitzhugh Creek, Subsection 0",1.2280702E-4,0.06140351
569,"Fitzhugh Creek, Subsection 1",1.3157894E-4,0.065789476
570,"Fitzhugh Creek, Subsection 2",9.6491225E-5,0.048245613
571,"Fitzhugh Creek, Subsection 3",7.017544E-5,0.03508772
572,"Fitzhugh Creek, Subsection 4",7.017544E-5,0.03508772
573,"Fitzhugh Creek, Subsection 5",9.6491225E-5,0.048245613
574,"Fitzhugh Creek, Subsection 6",9.6491225E-5,0.048245613
575,"Fitzhugh Creek, Subsection 7",1.05263156E-4,0.05263158
576,"Fitzhugh Creek, Subsection 8",1.05263156E-4,0.05263158
577,"Fontana (Seismicity), Subsection 0",1.6666666E-4,0.083333336
578,"Fontana (Seismicity), Subsection 1",1.754386E-4,0.0877193
579,"Fontana (Seismicity), Subsection 2",1.5789474E-4,0.078947365
580,"Franklin 2011 CFM, Subsection 0",4.8245615E-4,0.23684211
581,"Franklin 2011 CFM, Subsection 1",5.175439E-4,0.25
582,"Franklin 2011 CFM, Subsection 2",5.7894737E-4,0.27192983
583,"Franklin 2011 CFM, Subsection 3",5.5263157E-4,0.24561404
584,"Franklin 2011 CFM, Subsection 4",3.9473685E-4,0.17982456
585,"Franklin 2011 CFM, Subsection 5",3.9473685E-4,0.17982456
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0012982456,0.5350877
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0014210526,0.5745614
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010877193,0.48245615
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011666666,0.4868421
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.5614034E-4,0.39473686
591,"Garlic Springs, Subsection 0",7.894737E-4,0.36842105
592,"Garlic Springs, Subsection 1",9.035088E-4,0.4122807
593,"Garlic Springs, Subsection 2",6.5789477E-4,0.3026316
594,"Garlock (Central), Subsection 0",7.719298E-4,0.37280703
595,"Garlock (Central), Subsection 1",8.508772E-4,0.40350878
596,"Garlock (Central), Subsection 2",0.001,0.4649123
597,"Garlock (Central), Subsection 3",0.0010350877,0.47807017
598,"Garlock (Central), Subsection 4",9.122807E-4,0.43421054
599,"Garlock (Central), Subsection 5",8.3333335E-4,0.3991228
600,"Garlock (Central), Subsection 6",6.5789477E-4,0.32456142
601,"Garlock (Central), Subsection 7",8.245614E-4,0.40350878
602,"Garlock (Central), Subsection 8",9.4736845E-4,0.45614034
603,"Garlock (Central), Subsection 9",0.0010438596,0.4868421
604,"Garlock (Central), Subsection 10",0.0010614035,0.49122807
605,"Garlock (Central), Subsection 11",0.0010789473,0.5
606,"Garlock (Central), Subsection 12",0.0010701754,0.50438595
607,"Garlock (Central), Subsection 13",0.0011403508,0.53070176
608,"Garlock (Central), Subsection 14",0.0011666666,0.5263158
609,"Garlock (Central), Subsection 15",0.0011666666,0.5131579
610,"Garlock (Central), Subsection 16",0.0011403508,0.50877196
611,"Garlock (Central), Subsection 17",0.0010789473,0.49561402
612,"Garlock (Central), Subsection 18",0.0010964912,0.49561402
613,"Garlock (Central), Subsection 19",0.0010614035,0.48245615
614,"Garlock (East), Subsection 0",0.001,0.4473684
615,"Garlock (East), Subsection 1",0.0011140351,0.48245615
616,"Garlock (East), Subsection 2",0.0010789473,0.45614034
617,"Garlock (East), Subsection 3",0.0011491228,0.49122807
618,"Garlock (East), Subsection 4",0.0012192982,0.50877196
619,"Garlock (East), Subsection 5",0.0013508772,0.55263156
620,"Garlock (East), Subsection 6",0.0017894737,0.69736844
621,"Garlock (East), Subsection 7",0.0016842105,0.6666667
622,"Garlock (West), Subsection 0",5.701754E-4,0.27631578
623,"Garlock (West), Subsection 1",6.0526317E-4,0.29385966
624,"Garlock (West), Subsection 2",5.7894737E-4,0.28070176
625,"Garlock (West), Subsection 3",5.614035E-4,0.27631578
626,"Garlock (West), Subsection 4",5.4385967E-4,0.26754385
627,"Garlock (West), Subsection 5",5.5263157E-4,0.27192983
628,"Garlock (West), Subsection 6",6.0526317E-4,0.29385966
629,"Garlock (West), Subsection 7",6.1403506E-4,0.2982456
630,"Garlock (West), Subsection 8",5.964912E-4,0.28947368
631,"Garlock (West), Subsection 9",5.7894737E-4,0.28070176
632,"Garlock (West), Subsection 10",5.175439E-4,0.25438598
633,"Garlock (West), Subsection 11",5.4385967E-4,0.26754385
634,"Garlock (West), Subsection 12",5.877193E-4,0.28947368
635,"Garlock (West), Subsection 13",5.701754E-4,0.28070176
636,"Gillem - Big Crack 2011 CFM, Subsection 0",2.982456E-4,0.14473684
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.1578948E-4,0.1491228
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.5438596E-4,0.12719299
639,"Gillem - Big Crack 2011 CFM, Subsection 3",2.6315788E-4,0.118421055
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.982456E-4,0.14035088
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.4210525E-4,0.15789473
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.3333333E-4,0.15350877
643,"Goldstone Lake, Subsection 0",7.631579E-4,0.37280703
644,"Goldstone Lake, Subsection 1",8.859649E-4,0.43421054
645,"Goldstone Lake, Subsection 2",7.631579E-4,0.36842105
646,"Goldstone Lake, Subsection 3",7.368421E-4,0.3508772
647,"Goldstone Lake, Subsection 4",9.122807E-4,0.42543858
648,"Goldstone Lake, Subsection 5",8.508772E-4,0.39473686
649,"Goose Lake 2011 CFM, Subsection 0",1.754386E-5,0.00877193
650,"Goose Lake 2011 CFM, Subsection 1",1.754386E-5,0.00877193
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",1.754386E-5,0.00877193
653,"Goose Lake 2011 CFM, Subsection 4",2.6315789E-5,0.013157895
654,"Goose Lake 2011 CFM, Subsection 5",3.508772E-5,0.01754386
655,"Goose Lake 2011 CFM, Subsection 6",4.385965E-5,0.021929825
656,"Goose Lake 2011 CFM, Subsection 7",5.2631578E-5,0.02631579
657,"Goose Lake 2011 CFM, Subsection 8",6.140351E-5,0.030701755
658,"Goose Lake 2011 CFM, Subsection 9",4.385965E-5,0.021929825
659,"Goose Lake 2011 CFM, Subsection 10",2.6315789E-5,0.013157895
660,"Goose Lake 2011 CFM, Subsection 11",2.6315789E-5,0.013157895
661,"Goose Lake 2011 CFM, Subsection 12",2.6315789E-5,0.013157895
662,"Gravel Hills-Harper Lk, Subsection 0",1.5789474E-4,0.0745614
663,"Gravel Hills-Harper Lk, Subsection 1",1.9298245E-4,0.09210526
664,"Gravel Hills-Harper Lk, Subsection 2",1.9298245E-4,0.096491225
665,"Gravel Hills-Harper Lk, Subsection 3",2.1052631E-4,0.10526316
666,"Gravel Hills-Harper Lk, Subsection 4",2.3684211E-4,0.118421055
667,"Gravel Hills-Harper Lk, Subsection 5",2.7192984E-4,0.13596492
668,"Gravel Hills-Harper Lk, Subsection 6",3.245614E-4,0.16228071
669,"Gravel Hills-Harper Lk, Subsection 7",3.508772E-4,0.17105263
670,"Gravel Hills-Harper Lk, Subsection 8",3.6842105E-4,0.17982456
671,"Gravel Hills-Harper Lk, Subsection 9",4.0350878E-4,0.19736843
672,"Gravel Hills-Harper Lk, Subsection 10",7.631579E-4,0.3508772
673,"Gravel Hills-Harper Lk, Subsection 11",7.105263E-4,0.3377193
674,"Great Valley 01, Subsection 0",3.508772E-5,0.01754386
675,"Great Valley 01, Subsection 1",5.2631578E-5,0.02631579
676,"Great Valley 01, Subsection 2",5.2631578E-5,0.02631579
677,"Great Valley 01, Subsection 3",3.508772E-5,0.01754386
678,"Great Valley 01, Subsection 4",2.6315789E-5,0.013157895
679,"Great Valley 01, Subsection 5",3.508772E-5,0.01754386
680,"Great Valley 01, Subsection 6",2.6315789E-5,0.013157895
681,"Great Valley 01, Subsection 7",1.754386E-5,0.00877193
682,"Great Valley 01, Subsection 8",8.77193E-6,0.004385965
683,"Great Valley 02, Subsection 0",2.6315789E-5,0.013157895
684,"Great Valley 02, Subsection 1",2.6315789E-5,0.013157895
685,"Great Valley 02, Subsection 2",2.6315789E-5,0.013157895
686,"Great Valley 02, Subsection 3",1.754386E-5,0.00877193
687,"Great Valley 02, Subsection 4",1.754386E-5,0.00877193
688,"Great Valley 03 Mysterious Ridge, Subsection 0",8.508772E-4,0.37280703
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.859649E-4,0.3859649
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.614035E-4,0.27631578
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.701754E-4,0.27631578
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.4385967E-4,0.27192983
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.8245615E-4,0.24122807
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.5614035E-4,0.22807017
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.2105262E-4,0.21052632
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.912281E-4,0.2236842
697,"Great Valley 03a Dunnigan Hills, Subsection 1",5.5263157E-4,0.25
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.175439E-4,0.21929824
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.6491227E-4,0.21052632
700,"Great Valley 03a Dunnigan Hills, Subsection 4",5.350877E-4,0.23245615
701,"Great Valley 03a Dunnigan Hills, Subsection 5",5.2631577E-4,0.25
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.912281E-4,0.24122807
703,"Great Valley 04a Trout Creek, Subsection 0",3.9473685E-4,0.19736843
704,"Great Valley 04a Trout Creek, Subsection 1",5.175439E-4,0.25
705,"Great Valley 04a Trout Creek, Subsection 2",4.385965E-4,0.21052632
706,"Great Valley 04b Gordon Valley, Subsection 0",4.8245615E-4,0.24122807
707,"Great Valley 04b Gordon Valley, Subsection 1",5.175439E-4,0.25
708,"Great Valley 04b Gordon Valley, Subsection 2",7.368421E-4,0.32894737
709,"Great Valley 04b Gordon Valley, Subsection 3",6.9298246E-4,0.3114035
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0011052631,0.48245615
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0011578947,0.50438595
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0011315789,0.50438595
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.001122807,0.50438595
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.6315788E-4,0.12719299
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.8070176E-4,0.13596492
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.1929825E-4,0.10526316
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.3684211E-4,0.118421055
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.2807017E-4,0.114035085
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.754386E-4,0.0877193
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.4561404E-4,0.12280702
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.4561404E-4,0.12280702
722,"Great Valley 07 (Orestimba), Subsection 0",4.2982455E-4,0.21052632
723,"Great Valley 07 (Orestimba), Subsection 1",4.5614035E-4,0.2236842
724,"Great Valley 07 (Orestimba), Subsection 2",4.5614035E-4,0.2236842
725,"Great Valley 07 (Orestimba), Subsection 3",4.7368422E-4,0.2236842
726,"Great Valley 07 (Orestimba), Subsection 4",3.9473685E-4,0.18421052
727,"Great Valley 07 (Orestimba), Subsection 5",3.9473685E-4,0.18859649
728,"Great Valley 07 (Orestimba), Subsection 6",3.508772E-4,0.1754386
729,"Great Valley 07 (Orestimba), Subsection 7",3.9473685E-4,0.19298245
730,"Great Valley 07 (Orestimba), Subsection 8",3.859649E-4,0.18859649
731,"Great Valley 07 (Orestimba), Subsection 9",3.9473685E-4,0.18859649
732,"Great Valley 07 (Orestimba), Subsection 10",4.2105262E-4,0.20175439
733,"Great Valley 07 (Orestimba), Subsection 11",4.6491227E-4,0.21491228
734,"Great Valley 07 (Orestimba), Subsection 12",5.087719E-4,0.23684211
735,"Great Valley 07 (Orestimba), Subsection 13",5.0E-4,0.23245615
736,"Great Valley 07 (Orestimba), Subsection 14",5.614035E-4,0.27192983
737,"Great Valley 07 (Orestimba), Subsection 15",5.614035E-4,0.27631578
738,"Great Valley 07 (Orestimba), Subsection 16",5.5263157E-4,0.27192983
739,"Great Valley 07 (Orestimba), Subsection 17",5.350877E-4,0.2631579
740,"Great Valley 08 (Quinto), Subsection 0",3.859649E-4,0.18421052
741,"Great Valley 08 (Quinto), Subsection 1",6.4035086E-4,0.2982456
742,"Great Valley 08 (Quinto), Subsection 2",5.964912E-4,0.28947368
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0016754386,0.6184211
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0017017544,0.6315789
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.001745614,0.63596493
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0017719298,0.6403509
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0016052632,0.5964912
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.001377193,0.55701756
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0012894737,0.51754385
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0011754386,0.46929824
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0011140351,0.4385965
752,"Great Valley 09 (Laguna Seca), Subsection 9",9.736842E-4,0.41666666
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.385965E-4,0.40350878
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.122807E-4,0.39473686
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.6842105E-4,0.37719297
756,"Great Valley 10 (Panoche), Subsection 0",3.245614E-4,0.16228071
757,"Great Valley 10 (Panoche), Subsection 1",3.3333333E-4,0.16666667
758,"Great Valley 10 (Panoche), Subsection 2",2.982456E-4,0.14473684
759,"Great Valley 10 (Panoche), Subsection 3",2.8947368E-4,0.14035088
760,"Great Valley 10 (Panoche), Subsection 4",2.7192984E-4,0.13157895
761,"Great Valley 11, Subsection 0",5.614035E-4,0.2631579
762,"Great Valley 11, Subsection 1",6.22807E-4,0.28947368
