Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0010850077,0.45749614
385,"Coronado Bank alt1, Subsection 29",0.0011715611,0.48531684
386,"Coronado Bank alt1, Subsection 30",0.0010788253,0.45904174
387,"Coyote Canyon, Subsection 0",8.346213E-4,0.38176197
388,"Coyote Canyon, Subsection 1",8.8408036E-4,0.39567232
389,"Coyote Canyon, Subsection 2",7.3879445E-4,0.33848533
390,"Coyote Canyon, Subsection 3",7.48068E-4,0.35703245
391,"Coyote Canyon, Subsection 4",7.202473E-4,0.3477589
392,"Coyote Canyon, Subsection 5",8.160742E-4,0.3802164
393,"Coyote Canyon, Subsection 6",7.727975E-4,0.36785161
394,"Coyote Lake, Subsection 0",3.2148376E-4,0.16074188
395,"Coyote Lake, Subsection 1",3.400309E-4,0.17001545
396,"Coyote Lake, Subsection 2",2.9057186E-4,0.14374034
397,"Coyote Lake, Subsection 3",2.9675424E-4,0.14528593
398,"Coyote Lake, Subsection 4",2.9984544E-4,0.14374034
399,"Coyote Lake, Subsection 5",3.8948996E-4,0.18392581
400,"Coyote Lake, Subsection 6",4.358578E-4,0.21174653
401,"Coyote Lake, Subsection 7",4.049459E-4,0.19938177
402,"Cucamonga, Subsection 0",2.9675424E-4,0.14528593
403,"Cucamonga, Subsection 1",3.122102E-4,0.15146832
404,"Cucamonga, Subsection 2",3.0602782E-4,0.14992271
405,"Cucamonga, Subsection 3",2.2874807E-4,0.114374034
406,"Davis Creek, Subsection 0",3.3075735E-4,0.1576507
407,"Davis Creek, Subsection 1",3.462133E-4,0.16228747
408,"Davis Creek, Subsection 2",3.0602782E-4,0.14374034
409,"Davis Creek, Subsection 3",3.6476043E-4,0.17001545
410,"Davis Creek, Subsection 4",4.38949E-4,0.20865533
411,"Davis Creek, Subsection 5",4.2349304E-4,0.20401855
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.3693973E-4,0.16846986
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.431221E-4,0.17156105
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.431221E-4,0.17156105
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.3384853E-4,0.16692427
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.3384853E-4,0.16537867
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.3075735E-4,0.16537867
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.5239567E-4,0.17465223
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.6166926E-4,0.17928903
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.6166926E-4,0.18083462
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.049459E-4,0.19629057
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.8330758E-4,0.18701701
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2766614E-4,0.16383308
424,"Death Valley (Fish Lake Valley), Subsection 1",3.3384853E-4,0.16692427
425,"Death Valley (Fish Lake Valley), Subsection 2",3.431221E-4,0.17156105
426,"Death Valley (Fish Lake Valley), Subsection 3",3.3384853E-4,0.16692427
427,"Death Valley (Fish Lake Valley), Subsection 4",3.493045E-4,0.17310664
428,"Death Valley (Fish Lake Valley), Subsection 5",4.1112828E-4,0.19938177
429,"Death Valley (Fish Lake Valley), Subsection 6",4.6367853E-4,0.22411129
430,"Death Valley (Fish Lake Valley), Subsection 7",5.069552E-4,0.24420401
431,"Death Valley (Fish Lake Valley), Subsection 8",5.7805254E-4,0.27357033
432,"Death Valley (Fish Lake Valley), Subsection 9",6.646059E-4,0.3153014
433,"Death Valley (Fish Lake Valley), Subsection 10",9.1190106E-4,0.41731066
434,"Death Valley (Fish Lake Valley), Subsection 11",8.5935084E-4,0.39876354
435,"Death Valley (No), Subsection 0",3.771252E-4,0.1885626
436,"Death Valley (No), Subsection 1",3.8639875E-4,0.19165379
437,"Death Valley (No), Subsection 2",3.9258113E-4,0.19474497
438,"Death Valley (No), Subsection 3",3.987635E-4,0.19783616
439,"Death Valley (No), Subsection 4",4.0185472E-4,0.19938177
440,"Death Valley (No), Subsection 5",4.0185472E-4,0.19938177
441,"Death Valley (No), Subsection 6",4.049459E-4,0.20092736
442,"Death Valley (No), Subsection 7",3.9567234E-4,0.19629057
443,"Death Valley (No), Subsection 8",4.049459E-4,0.20092736
444,"Death Valley (No), Subsection 9",4.049459E-4,0.20092736
445,"Death Valley (No), Subsection 10",4.049459E-4,0.20092736
446,"Death Valley (No), Subsection 11",4.2967542E-4,0.21174653
447,"Death Valley (No), Subsection 12",4.358578E-4,0.21483772
448,"Death Valley (No), Subsection 13",4.1421948E-4,0.20556414
449,"Death Valley (No), Subsection 14",4.0185472E-4,0.19938177
450,"Death Valley (No), Subsection 15",4.2349304E-4,0.21020092
451,"Death Valley (No), Subsection 16",4.1112828E-4,0.20401855
452,"Death Valley (So), Subsection 0",7.233385E-4,0.33693972
453,"Death Valley (So), Subsection 1",7.727975E-4,0.34930447
454,"Death Valley (So), Subsection 2",5.8423495E-4,0.26738796
455,"Death Valley (So), Subsection 3",4.4822256E-4,0.21020092
456,"Death Valley (So), Subsection 4",3.6785164E-4,0.17619784
457,"Death Valley (So), Subsection 5",3.0293662E-4,0.14683153
458,"Death Valley (So), Subsection 6",2.812983E-4,0.13910356
459,"Deep Springs, Subsection 0",5.718702E-4,0.2797527
460,"Deep Springs, Subsection 1",6.18238E-4,0.30139104
461,"Deep Springs, Subsection 2",5.7805254E-4,0.2828439
462,"Del Valle, Subsection 0",2.6275116E-4,0.12982999
463,"Del Valle, Subsection 1",2.6275116E-4,0.12982999
464,"Dog Valley, Subsection 0",2.0092736E-4,0.09891808
465,"Dog Valley, Subsection 1",2.0401855E-4,0.10046368
466,"Dog Valley, Subsection 2",1.5765069E-4,0.07882535
467,"Dog Valley, Subsection 3",1.3601237E-4,0.06800618
468,"Dry Mountain, Subsection 0",1.05100466E-4,0.05255023
469,"Dry Mountain, Subsection 1",1.05100466E-4,0.05255023
470,"Dry Mountain, Subsection 2",1.05100466E-4,0.05255023
471,"Dry Mountain, Subsection 3",1.02009275E-4,0.051004637
472,"Earthquake Valley, Subsection 0",4.0185472E-4,0.19938177
473,"Earthquake Valley, Subsection 1",5.100464E-4,0.24420401
474,"Earthquake Valley, Subsection 2",4.6058733E-4,0.22102009
475,"Earthquake Valley (No  Extension), Subsection 0",4.4204018E-4,0.21483772
476,"Earthquake Valley (No  Extension), Subsection 1",5.100464E-4,0.24111283
477,"Earthquake Valley (No  Extension), Subsection 2",4.1112828E-4,0.20092736
478,"Earthquake Valley (No  Extension), Subsection 3",3.9258113E-4,0.19319938
479,"Earthquake Valley (So Extension), Subsection 0",8.12983E-4,0.37867078
480,"Earthquake Valley (So Extension), Subsection 1",8.12983E-4,0.37867078
481,"East Huasna 2011 CFM, Subsection 0",1.2364761E-5,0.00618238
482,"East Huasna 2011 CFM, Subsection 1",1.2364761E-5,0.00618238
483,"East Huasna 2011 CFM, Subsection 2",9.27357E-6,0.004636785
484,"East Huasna 2011 CFM, Subsection 3",1.2364761E-5,0.00618238
485,"East Huasna 2011 CFM, Subsection 4",6.1823803E-6,0.00309119
486,"East Huasna 2011 CFM, Subsection 5",9.27357E-6,0.004636785
487,"East Huasna 2011 CFM, Subsection 6",9.27357E-6,0.004636785
488,"East Huasna 2011 CFM, Subsection 7",1.2364761E-5,0.00618238
489,"East Huasna 2011 CFM, Subsection 8",1.2364761E-5,0.00618238
490,"East Huasna 2011 CFM, Subsection 9",1.2364761E-5,0.00618238
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001625966,0.61978364
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0019103555,0.6676971
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0013353941,0.5502318
494,"Eaton Roughs 2011 CFM, Subsection 3",7.140649E-4,0.32612056
495,"Eaton Roughs 2011 CFM, Subsection 4",4.6367853E-4,0.22102009
496,"Eaton Roughs 2011 CFM, Subsection 5",4.5131377E-4,0.21638331
497,"Eaton Roughs 2011 CFM, Subsection 6",4.6986088E-4,0.22256568
498,"Eaton Roughs 2011 CFM, Subsection 7",4.7913447E-4,0.22411129
499,"Eaton Roughs 2011 CFM, Subsection 8",4.9459044E-4,0.23338485
500,"Eaton Roughs 2011 CFM, Subsection 9",4.8531685E-4,0.22720248
501,"Eaton Roughs 2011 CFM, Subsection 10",5.100464E-4,0.23647605
502,"Eaton Roughs 2011 CFM, Subsection 11",5.378671E-4,0.2503864
503,"Eaton Roughs 2011 CFM, Subsection 12",5.6877895E-4,0.26275116
504,"Eaton Roughs 2011 CFM, Subsection 13",5.255023E-4,0.24574961
505,"Elmore Ranch, Subsection 0",0.002064915,0.7078825
506,"Elmore Ranch, Subsection 1",0.0022163833,0.73724884
507,"Elmore Ranch, Subsection 2",0.0016877898,0.63678515
508,"Elmore Ranch, Subsection 3",0.00161051,0.6213292
509,"Elmore Ranch, Subsection 4",0.0019474498,0.7434312
510,"Elmore Ranch, Subsection 5",0.0018516228,0.7233385
511,"Elsinore (Coyote Mountains), Subsection 0",8.77898E-4,0.39412674
512,"Elsinore (Coyote Mountains), Subsection 1",9.366306E-4,0.4034003
513,"Elsinore (Coyote Mountains), Subsection 2",5.7496136E-4,0.26275116
514,"Elsinore (Coyote Mountains), Subsection 3",4.8222565E-4,0.22874807
515,"Elsinore (Coyote Mountains), Subsection 4",4.2349304E-4,0.19938177
516,"Elsinore (Coyote Mountains), Subsection 5",3.462133E-4,0.16383308
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005768161,0.9721793
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006355487,0.98454404
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0064605875,0.9814529
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0027017002,0.7975271
521,"Elsinore (Julian), Subsection 0",1.7928903E-4,0.089644514
522,"Elsinore (Julian), Subsection 1",1.8238022E-4,0.09119011
523,"Elsinore (Julian), Subsection 2",1.9474498E-4,0.09737249
524,"Elsinore (Julian), Subsection 3",1.9474498E-4,0.09737249
525,"Elsinore (Julian), Subsection 4",1.7619783E-4,0.08809892
526,"Elsinore (Julian), Subsection 5",2.3802163E-4,0.11746522
527,"Elsinore (Julian), Subsection 6",2.6275116E-4,0.12982999
528,"Elsinore (Julian), Subsection 7",2.5965998E-4,0.1282844
529,"Elsinore (Stepovers Combined), Subsection 0",6.3060276E-4,0.29520866
530,"Elsinore (Stepovers Combined), Subsection 1",6.3060276E-4,0.29520866
531,"Elsinore (Temecula) rev, Subsection 0",5.4095825E-4,0.26120555
532,"Elsinore (Temecula) rev, Subsection 1",5.656878E-4,0.26893353
533,"Elsinore (Temecula) rev, Subsection 2",6.151468E-4,0.29057187
534,"Elsinore (Temecula) rev, Subsection 3",6.244204E-4,0.29211748
535,"Elsinore (Temecula) rev, Subsection 4",6.0278206E-4,0.28902626
536,"Elsinore (Temecula) rev, Subsection 5",5.069552E-4,0.24884081
537,"Elysian Park (Lower CFM), Subsection 0",3.0911902E-5,0.015455951
538,"Elysian Park (Lower CFM), Subsection 1",3.0911902E-5,0.015455951
539,"Elysian Park (Lower CFM), Subsection 2",1.854714E-5,0.00927357
540,"Elysian Park (Lower CFM), Subsection 3",1.2364761E-5,0.00618238
541,"Elysian Park (Lower CFM), Subsection 4",1.2364761E-5,0.00618238
542,"Elysian Park (Lower CFM), Subsection 5",9.27357E-6,0.004636785
543,"Elysian Park (Lower CFM), Subsection 6",1.2364761E-5,0.004636785
544,"Elysian Park (Upper), Subsection 0",9.3972177E-4,0.42503864
545,"Elysian Park (Upper), Subsection 1",0.0012210201,0.48686245
546,"Elysian Park (Upper), Subsection 2",7.140649E-4,0.32612056
547,"Emerson-Copper Mtn 2011, Subsection 0",2.9366306E-4,0.14683153
548,"Emerson-Copper Mtn 2011, Subsection 1",3.0602782E-4,0.15301391
549,"Emerson-Copper Mtn 2011, Subsection 2",2.534776E-4,0.1267388
550,"Emerson-Copper Mtn 2011, Subsection 3",2.1020093E-4,0.10510046
551,"Emerson-Copper Mtn 2011, Subsection 4",1.9474498E-4,0.09737249
552,"Emerson-Copper Mtn 2011, Subsection 5",1.854714E-4,0.0927357
553,"Emerson-Copper Mtn 2011, Subsection 6",1.5765069E-4,0.07882535
554,"Emerson-Copper Mtn 2011, Subsection 7",1.4219474E-4,0.071097374
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2055641E-4,0.060278207
556,"Emerson-Copper Mtn 2011, Subsection 9",1.1128285E-4,0.05564142
557,"Emerson-Copper Mtn 2011, Subsection 10",1.05100466E-4,0.05255023
558,"Eureka Peak, Subsection 0",7.140649E-4,0.3400309
559,"Eureka Peak, Subsection 1",7.48068E-4,0.35394126
560,"Eureka Peak, Subsection 2",6.7697064E-4,0.32148376
561,"Fickle Hill (alt1), Subsection 0",1.267388E-4,0.0633694
562,"Fickle Hill (alt1), Subsection 1",1.9165379E-4,0.0942813
563,"Fickle Hill (alt1), Subsection 2",1.5765069E-4,0.077279754
564,"Fish Slough 2011 CFM, Subsection 0",8.964451E-5,0.044822257
565,"Fish Slough 2011 CFM, Subsection 1",9.27357E-5,0.04636785
566,"Fish Slough 2011 CFM, Subsection 2",8.037094E-5,0.04018547
567,"Fish Slough 2011 CFM, Subsection 3",6.4914995E-5,0.032457497
568,"Fitzhugh Creek, Subsection 0",1.1746522E-4,0.057187017
569,"Fitzhugh Creek, Subsection 1",1.2055641E-4,0.05873261
570,"Fitzhugh Creek, Subsection 2",7.109737E-5,0.03400309
571,"Fitzhugh Creek, Subsection 3",5.873261E-5,0.02782071
572,"Fitzhugh Creek, Subsection 4",5.2550233E-5,0.023183925
573,"Fitzhugh Creek, Subsection 5",7.418856E-5,0.03400309
574,"Fitzhugh Creek, Subsection 6",7.418856E-5,0.035548687
575,"Fitzhugh Creek, Subsection 7",9.8918084E-5,0.047913447
576,"Fitzhugh Creek, Subsection 8",9.27357E-5,0.044822257
577,"Fontana (Seismicity), Subsection 0",1.5765069E-4,0.07882535
578,"Fontana (Seismicity), Subsection 1",2.0092736E-4,0.09891808
579,"Fontana (Seismicity), Subsection 2",1.854714E-4,0.09119011
580,"Franklin 2011 CFM, Subsection 0",3.2148376E-4,0.15919629
581,"Franklin 2011 CFM, Subsection 1",3.6166926E-4,0.17619784
582,"Franklin 2011 CFM, Subsection 2",3.9258113E-4,0.1901082
583,"Franklin 2011 CFM, Subsection 3",4.6058733E-4,0.2194745
584,"Franklin 2011 CFM, Subsection 4",4.6986088E-4,0.23029366
585,"Franklin 2011 CFM, Subsection 5",4.5440494E-4,0.22256568
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011035549,0.48068005
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0012642967,0.5347759
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001106646,0.4714065
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011993818,0.5007728
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0010510046,0.44822258
591,"Garlic Springs, Subsection 0",7.233385E-4,0.33693972
592,"Garlic Springs, Subsection 1",8.068006E-4,0.36321485
593,"Garlic Springs, Subsection 2",5.5023184E-4,0.26275116
594,"Garlock (Central), Subsection 0",8.12983E-4,0.37867078
595,"Garlock (Central), Subsection 1",9.2117465E-4,0.41731066
596,"Garlock (Central), Subsection 2",9.799072E-4,0.4358578
597,"Garlock (Central), Subsection 3",9.891809E-4,0.44513136
598,"Garlock (Central), Subsection 4",8.717156E-4,0.40958267
599,"Garlock (Central), Subsection 5",7.511592E-4,0.36166924
600,"Garlock (Central), Subsection 6",6.646059E-4,0.316847
601,"Garlock (Central), Subsection 7",8.77898E-4,0.41421947
602,"Garlock (Central), Subsection 8",9.953632E-4,0.46058732
603,"Garlock (Central), Subsection 9",0.0011159197,0.5069552
604,"Garlock (Central), Subsection 10",0.001187017,0.5301391
605,"Garlock (Central), Subsection 11",0.0012302937,0.5502318
606,"Garlock (Central), Subsection 12",0.0012766615,0.57187015
607,"Garlock (Central), Subsection 13",0.001267388,0.5656878
608,"Garlock (Central), Subsection 14",0.0012550232,0.5579598
609,"Garlock (Central), Subsection 15",0.0012488408,0.5502318
610,"Garlock (Central), Subsection 16",0.0012426585,0.54868627
611,"Garlock (Central), Subsection 17",0.0012055641,0.53632146
612,"Garlock (Central), Subsection 18",0.0011746523,0.52704793
613,"Garlock (Central), Subsection 19",0.0011499227,0.5146831
614,"Garlock (East), Subsection 0",9.76816E-4,0.44358578
615,"Garlock (East), Subsection 1",0.001072643,0.47604328
616,"Garlock (East), Subsection 2",9.860897E-4,0.44976816
617,"Garlock (East), Subsection 3",0.0010819165,0.48686245
618,"Garlock (East), Subsection 4",0.0011993818,0.5131376
619,"Garlock (East), Subsection 5",0.001251932,0.5285935
620,"Garlock (East), Subsection 6",0.0016445131,0.6213292
621,"Garlock (East), Subsection 7",0.0015177743,0.6058733
622,"Garlock (West), Subsection 0",5.7805254E-4,0.2828439
623,"Garlock (West), Subsection 1",5.996909E-4,0.29366305
624,"Garlock (West), Subsection 2",5.996909E-4,0.29366305
625,"Garlock (West), Subsection 3",5.5641425E-4,0.27357033
626,"Garlock (West), Subsection 4",5.2241114E-4,0.2565688
627,"Garlock (West), Subsection 5",5.347759E-4,0.25965998
628,"Garlock (West), Subsection 6",5.718702E-4,0.2751159
629,"Garlock (West), Subsection 7",5.811437E-4,0.2751159
630,"Garlock (West), Subsection 8",5.8423495E-4,0.27666152
631,"Garlock (West), Subsection 9",5.718702E-4,0.2751159
632,"Garlock (West), Subsection 10",5.53323E-4,0.27047914
633,"Garlock (West), Subsection 11",5.656878E-4,0.27666152
634,"Garlock (West), Subsection 12",5.996909E-4,0.29057187
635,"Garlock (West), Subsection 13",5.811437E-4,0.2812983
636,"Gillem - Big Crack 2011 CFM, Subsection 0",2.9057186E-4,0.13755795
637,"Gillem - Big Crack 2011 CFM, Subsection 1",2.9984544E-4,0.14064915
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.6275116E-4,0.12210201
639,"Gillem - Big Crack 2011 CFM, Subsection 3",2.7511592E-4,0.13292117
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.812983E-4,0.13137558
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.0602782E-4,0.13910356
642,"Gillem - Big Crack 2011 CFM, Subsection 6",2.9057186E-4,0.13601236
643,"Goldstone Lake, Subsection 0",8.686244E-4,0.40030912
644,"Goldstone Lake, Subsection 1",9.675425E-4,0.43431222
645,"Goldstone Lake, Subsection 2",8.068006E-4,0.37403402
646,"Goldstone Lake, Subsection 3",7.8516226E-4,0.36939722
647,"Goldstone Lake, Subsection 4",8.995363E-4,0.41576508
648,"Goldstone Lake, Subsection 5",8.160742E-4,0.38330758
649,"Goose Lake 2011 CFM, Subsection 0",5.5641423E-5,0.026275115
650,"Goose Lake 2011 CFM, Subsection 1",6.1823805E-5,0.029366305
651,"Goose Lake 2011 CFM, Subsection 2",5.2550233E-5,0.02472952
652,"Goose Lake 2011 CFM, Subsection 3",5.2550233E-5,0.026275115
653,"Goose Lake 2011 CFM, Subsection 4",4.327666E-5,0.02163833
654,"Goose Lake 2011 CFM, Subsection 5",3.4003093E-5,0.017001545
655,"Goose Lake 2011 CFM, Subsection 6",3.0911902E-5,0.015455951
656,"Goose Lake 2011 CFM, Subsection 7",2.7820712E-5,0.013910355
657,"Goose Lake 2011 CFM, Subsection 8",2.4729521E-5,0.01236476
658,"Goose Lake 2011 CFM, Subsection 9",1.2364761E-5,0.00618238
659,"Goose Lake 2011 CFM, Subsection 10",1.2364761E-5,0.00618238
660,"Goose Lake 2011 CFM, Subsection 11",6.1823803E-6,0.00309119
661,"Goose Lake 2011 CFM, Subsection 12",6.1823803E-6,0.00309119
662,"Gravel Hills-Harper Lk, Subsection 0",1.2982999E-4,0.064914994
663,"Gravel Hills-Harper Lk, Subsection 1",1.6074188E-4,0.08037094
664,"Gravel Hills-Harper Lk, Subsection 2",1.6692426E-4,0.083462134
665,"Gravel Hills-Harper Lk, Subsection 3",1.7310664E-4,0.08655332
666,"Gravel Hills-Harper Lk, Subsection 4",1.545595E-4,0.077279754
667,"Gravel Hills-Harper Lk, Subsection 5",1.7928903E-4,0.089644514
668,"Gravel Hills-Harper Lk, Subsection 6",2.2565688E-4,0.11282844
669,"Gravel Hills-Harper Lk, Subsection 7",2.812983E-4,0.13910356
670,"Gravel Hills-Harper Lk, Subsection 8",3.5857805E-4,0.17465223
671,"Gravel Hills-Harper Lk, Subsection 9",4.049459E-4,0.19474497
672,"Gravel Hills-Harper Lk, Subsection 10",6.893354E-4,0.31839257
673,"Gravel Hills-Harper Lk, Subsection 11",6.707882E-4,0.3122102
674,"Great Valley 01, Subsection 0",2.4729521E-5,0.01236476
675,"Great Valley 01, Subsection 1",2.7820712E-5,0.013910355
676,"Great Valley 01, Subsection 2",2.7820712E-5,0.013910355
677,"Great Valley 01, Subsection 3",3.0911902E-5,0.015455951
678,"Great Valley 01, Subsection 4",2.4729521E-5,0.01236476
679,"Great Valley 01, Subsection 5",2.7820712E-5,0.013910355
680,"Great Valley 01, Subsection 6",1.854714E-5,0.00927357
681,"Great Valley 01, Subsection 7",1.5455951E-5,0.0077279755
682,"Great Valley 01, Subsection 8",9.27357E-6,0.004636785
683,"Great Valley 02, Subsection 0",5.2550233E-5,0.026275115
684,"Great Valley 02, Subsection 1",5.873261E-5,0.029366305
685,"Great Valley 02, Subsection 2",5.5641423E-5,0.02782071
686,"Great Valley 02, Subsection 3",4.9459042E-5,0.02472952
687,"Great Valley 02, Subsection 4",4.018547E-5,0.020092735
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.789799E-4,0.36012363
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.438949E-4,0.38330758
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.811437E-4,0.2797527
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.873261E-4,0.2797527
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.100464E-4,0.24729522
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.8222565E-4,0.23802164
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.8531685E-4,0.23802164
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.451314E-4,0.22102009
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.2967542E-4,0.20865533
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.6058733E-4,0.2194745
698,"Great Valley 03a Dunnigan Hills, Subsection 2",4.6367853E-4,0.2179289
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.4204018E-4,0.20710973
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.6986088E-4,0.22256568
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.5749615E-4,0.21638331
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.451314E-4,0.21020092
703,"Great Valley 04a Trout Creek, Subsection 0",4.358578E-4,0.2179289
704,"Great Valley 04a Trout Creek, Subsection 1",5.440495E-4,0.26738796
705,"Great Valley 04a Trout Creek, Subsection 2",4.914992E-4,0.24265842
706,"Great Valley 04b Gordon Valley, Subsection 0",4.6058733E-4,0.22565688
707,"Great Valley 04b Gordon Valley, Subsection 1",4.7604326E-4,0.23338485
708,"Great Valley 04b Gordon Valley, Subsection 2",7.697063E-4,0.34930447
709,"Great Valley 04b Gordon Valley, Subsection 3",7.233385E-4,0.33848533
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",8.9335395E-4,0.40030912
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",9.891809E-4,0.42349306
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0011004637,0.4683153
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0010386399,0.45595053
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.9474498E-4,0.09737249
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.1329212E-4,0.10664606
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.5146831E-4,0.07573416
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.4219474E-4,0.071097374
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.545595E-4,0.07573416
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.885626E-4,0.09119011
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.3183927E-4,0.114374034
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.1638331E-4,0.108191654
722,"Great Valley 07 (Orestimba), Subsection 0",4.1421948E-4,0.19938177
723,"Great Valley 07 (Orestimba), Subsection 1",4.3276662E-4,0.20556414
724,"Great Valley 07 (Orestimba), Subsection 2",4.451314E-4,0.21020092
725,"Great Valley 07 (Orestimba), Subsection 3",4.358578E-4,0.20556414
726,"Great Valley 07 (Orestimba), Subsection 4",3.8021637E-4,0.17928903
727,"Great Valley 07 (Orestimba), Subsection 5",3.8021637E-4,0.18238021
728,"Great Valley 07 (Orestimba), Subsection 6",3.6476043E-4,0.17310664
729,"Great Valley 07 (Orestimba), Subsection 7",3.709428E-4,0.18083462
730,"Great Valley 07 (Orestimba), Subsection 8",4.049459E-4,0.19629057
731,"Great Valley 07 (Orestimba), Subsection 9",4.2040186E-4,0.20401855
732,"Great Valley 07 (Orestimba), Subsection 10",4.4204018E-4,0.21329212
733,"Great Valley 07 (Orestimba), Subsection 11",4.451314E-4,0.21020092
734,"Great Valley 07 (Orestimba), Subsection 12",4.38949E-4,0.20710973
735,"Great Valley 07 (Orestimba), Subsection 13",4.729521E-4,0.2194745
736,"Great Valley 07 (Orestimba), Subsection 14",5.316847E-4,0.2534776
737,"Great Valley 07 (Orestimba), Subsection 15",5.718702E-4,0.27666152
738,"Great Valley 07 (Orestimba), Subsection 16",5.595054E-4,0.27202472
739,"Great Valley 07 (Orestimba), Subsection 17",5.5023184E-4,0.26738796
740,"Great Valley 08 (Quinto), Subsection 0",3.2148376E-4,0.15919629
741,"Great Valley 08 (Quinto), Subsection 1",5.595054E-4,0.26893353
742,"Great Valley 08 (Quinto), Subsection 2",5.100464E-4,0.2503864
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0016228748,0.61823803
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0016939722,0.63678515
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0017156105,0.63987637
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0017527048,0.6429675
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.001675425,0.61978364
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0014559506,0.55486864
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0013199382,0.51004636
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0012488408,0.49459043
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0011684699,0.45440495
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0010973725,0.4374034
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0010633694,0.43431222
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.0010262751,0.42349306
755,"Great Valley 09 (Laguna Seca), Subsection 12",9.2117465E-4,0.38948995
756,"Great Valley 10 (Panoche), Subsection 0",3.74034E-4,0.18238021
757,"Great Valley 10 (Panoche), Subsection 1",3.8021637E-4,0.18392581
758,"Great Valley 10 (Panoche), Subsection 2",3.3075735E-4,0.16228747
759,"Great Valley 10 (Panoche), Subsection 3",3.2148376E-4,0.1576507
760,"Great Valley 10 (Panoche), Subsection 4",3.122102E-4,0.15455951
761,"Great Valley 11, Subsection 0",5.4095825E-4,0.2534776
