Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
387,"Coyote Canyon, Subsection 0",9.0E-4,0.41666666
388,"Coyote Canyon, Subsection 1",0.0010222222,0.45555556
389,"Coyote Canyon, Subsection 2",9.0E-4,0.39444444
390,"Coyote Canyon, Subsection 3",7.888889E-4,0.3611111
391,"Coyote Canyon, Subsection 4",7.7777775E-4,0.37222221
392,"Coyote Canyon, Subsection 5",8.888889E-4,0.38333333
393,"Coyote Canyon, Subsection 6",8.111111E-4,0.35
394,"Coyote Lake, Subsection 0",3.4444444E-4,0.17222223
395,"Coyote Lake, Subsection 1",3.6666667E-4,0.18333334
396,"Coyote Lake, Subsection 2",3.5555556E-4,0.17777778
397,"Coyote Lake, Subsection 3",4.0E-4,0.2
398,"Coyote Lake, Subsection 4",3.777778E-4,0.18888889
399,"Coyote Lake, Subsection 5",6.0E-4,0.27222222
400,"Coyote Lake, Subsection 6",6.222222E-4,0.28333333
401,"Coyote Lake, Subsection 7",5.5555557E-4,0.2611111
402,"Cucamonga, Subsection 0",3.6666667E-4,0.18333334
403,"Cucamonga, Subsection 1",3.8888888E-4,0.19444445
404,"Cucamonga, Subsection 2",3.5555556E-4,0.17222223
405,"Cucamonga, Subsection 3",3.0E-4,0.14444445
406,"Davis Creek, Subsection 0",4.111111E-4,0.18888889
407,"Davis Creek, Subsection 1",4.3333333E-4,0.19444445
408,"Davis Creek, Subsection 2",3.0E-4,0.1388889
409,"Davis Creek, Subsection 3",2.888889E-4,0.11111111
410,"Davis Creek, Subsection 4",3.777778E-4,0.17777778
411,"Davis Creek, Subsection 5",3.777778E-4,0.17777778
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.4444444E-4,0.17222223
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.4444444E-4,0.17222223
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.5555556E-4,0.17777778
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.6666667E-4,0.18333334
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.6666667E-4,0.18333334
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.8888888E-4,0.18888889
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.0E-4,0.19444445
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.2222222E-4,0.20555556
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.2222222E-4,0.21111111
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.7777776E-4,0.23333333
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.3333333E-4,0.21111111
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2222221E-4,0.16111112
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2222221E-4,0.16111112
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2222221E-4,0.16111112
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2222221E-4,0.16111112
427,"Death Valley (Fish Lake Valley), Subsection 4",3.3333333E-4,0.16666667
428,"Death Valley (Fish Lake Valley), Subsection 5",4.111111E-4,0.20555556
429,"Death Valley (Fish Lake Valley), Subsection 6",5.0E-4,0.25
430,"Death Valley (Fish Lake Valley), Subsection 7",5.0E-4,0.25
431,"Death Valley (Fish Lake Valley), Subsection 8",6.4444443E-4,0.31666666
432,"Death Valley (Fish Lake Valley), Subsection 9",6.6666666E-4,0.32222223
433,"Death Valley (Fish Lake Valley), Subsection 10",8.7777775E-4,0.40555555
434,"Death Valley (Fish Lake Valley), Subsection 11",7.888889E-4,0.36666667
435,"Death Valley (No), Subsection 0",3.6666667E-4,0.18333334
436,"Death Valley (No), Subsection 1",3.6666667E-4,0.18333334
437,"Death Valley (No), Subsection 2",3.777778E-4,0.18888889
438,"Death Valley (No), Subsection 3",3.6666667E-4,0.18333334
439,"Death Valley (No), Subsection 4",3.6666667E-4,0.18333334
440,"Death Valley (No), Subsection 5",3.6666667E-4,0.18333334
441,"Death Valley (No), Subsection 6",3.5555556E-4,0.17777778
442,"Death Valley (No), Subsection 7",3.5555556E-4,0.17777778
443,"Death Valley (No), Subsection 8",3.3333333E-4,0.16666667
444,"Death Valley (No), Subsection 9",3.2222221E-4,0.16111112
445,"Death Valley (No), Subsection 10",3.3333333E-4,0.16666667
446,"Death Valley (No), Subsection 11",3.5555556E-4,0.17222223
447,"Death Valley (No), Subsection 12",3.5555556E-4,0.17222223
448,"Death Valley (No), Subsection 13",3.6666667E-4,0.17777778
449,"Death Valley (No), Subsection 14",3.6666667E-4,0.17777778
450,"Death Valley (No), Subsection 15",3.777778E-4,0.18333334
451,"Death Valley (No), Subsection 16",3.5555556E-4,0.17222223
452,"Death Valley (So), Subsection 0",8.222222E-4,0.38333333
453,"Death Valley (So), Subsection 1",8.555556E-4,0.4
454,"Death Valley (So), Subsection 2",7.111111E-4,0.33888888
455,"Death Valley (So), Subsection 3",5.0E-4,0.25
456,"Death Valley (So), Subsection 4",4.111111E-4,0.20555556
457,"Death Valley (So), Subsection 5",3.2222221E-4,0.16111112
458,"Death Valley (So), Subsection 6",3.0E-4,0.15
459,"Deep Springs, Subsection 0",7.111111E-4,0.35
460,"Deep Springs, Subsection 1",7.7777775E-4,0.38333333
461,"Deep Springs, Subsection 2",7.4444443E-4,0.36666667
462,"Del Valle, Subsection 0",3.5555556E-4,0.17777778
463,"Del Valle, Subsection 1",3.5555556E-4,0.17777778
464,"Dog Valley, Subsection 0",1.1111111E-4,0.055555556
465,"Dog Valley, Subsection 1",1.3333333E-4,0.06666667
466,"Dog Valley, Subsection 2",1.1111111E-4,0.055555556
467,"Dog Valley, Subsection 3",1.0E-4,0.05
468,"Dry Mountain, Subsection 0",8.888889E-5,0.044444446
469,"Dry Mountain, Subsection 1",8.888889E-5,0.044444446
470,"Dry Mountain, Subsection 2",6.666667E-5,0.033333335
471,"Dry Mountain, Subsection 3",6.666667E-5,0.033333335
472,"Earthquake Valley, Subsection 0",3.777778E-4,0.18888889
473,"Earthquake Valley, Subsection 1",4.6666668E-4,0.22777778
474,"Earthquake Valley, Subsection 2",4.2222222E-4,0.20555556
475,"Earthquake Valley (No  Extension), Subsection 0",4.3333333E-4,0.20555556
476,"Earthquake Valley (No  Extension), Subsection 1",5.444444E-4,0.25
477,"Earthquake Valley (No  Extension), Subsection 2",3.777778E-4,0.18888889
478,"Earthquake Valley (No  Extension), Subsection 3",3.6666667E-4,0.18333334
479,"Earthquake Valley (So Extension), Subsection 0",9.111111E-4,0.41666666
480,"Earthquake Valley (So Extension), Subsection 1",9.111111E-4,0.41666666
481,"East Huasna 2011 CFM, Subsection 0",2.2222222E-5,0.011111111
482,"East Huasna 2011 CFM, Subsection 1",3.3333334E-5,0.016666668
483,"East Huasna 2011 CFM, Subsection 2",2.2222222E-5,0.011111111
484,"East Huasna 2011 CFM, Subsection 3",2.2222222E-5,0.011111111
485,"East Huasna 2011 CFM, Subsection 4",2.2222222E-5,0.011111111
486,"East Huasna 2011 CFM, Subsection 5",2.2222222E-5,0.011111111
487,"East Huasna 2011 CFM, Subsection 6",2.2222222E-5,0.011111111
488,"East Huasna 2011 CFM, Subsection 7",3.3333334E-5,0.016666668
489,"East Huasna 2011 CFM, Subsection 8",3.3333334E-5,0.016666668
490,"East Huasna 2011 CFM, Subsection 9",3.3333334E-5,0.016666668
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0015444445,0.5888889
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0019111111,0.68333334
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0014,0.5833333
494,"Eaton Roughs 2011 CFM, Subsection 3",8.4444444E-4,0.38333333
495,"Eaton Roughs 2011 CFM, Subsection 4",5.111111E-4,0.25555557
496,"Eaton Roughs 2011 CFM, Subsection 5",5.222222E-4,0.2611111
497,"Eaton Roughs 2011 CFM, Subsection 6",5.6666665E-4,0.28333333
498,"Eaton Roughs 2011 CFM, Subsection 7",5.6666665E-4,0.28333333
499,"Eaton Roughs 2011 CFM, Subsection 8",6.111111E-4,0.3
500,"Eaton Roughs 2011 CFM, Subsection 9",5.888889E-4,0.2888889
501,"Eaton Roughs 2011 CFM, Subsection 10",6.3333334E-4,0.30555555
502,"Eaton Roughs 2011 CFM, Subsection 11",6.222222E-4,0.3
503,"Eaton Roughs 2011 CFM, Subsection 12",6.3333334E-4,0.30555555
504,"Eaton Roughs 2011 CFM, Subsection 13",5.777778E-4,0.2777778
505,"Elmore Ranch, Subsection 0",0.0021888888,0.76111114
506,"Elmore Ranch, Subsection 1",0.002288889,0.78333336
507,"Elmore Ranch, Subsection 2",0.0018333333,0.6944444
508,"Elmore Ranch, Subsection 3",0.0018111111,0.67777777
509,"Elmore Ranch, Subsection 4",0.0020555556,0.7888889
510,"Elmore Ranch, Subsection 5",0.0019444445,0.7722222
511,"Elsinore (Coyote Mountains), Subsection 0",8.888889E-4,0.39444444
512,"Elsinore (Coyote Mountains), Subsection 1",9.888889E-4,0.42777777
513,"Elsinore (Coyote Mountains), Subsection 2",6.6666666E-4,0.31111112
514,"Elsinore (Coyote Mountains), Subsection 3",5.5555557E-4,0.27222222
515,"Elsinore (Coyote Mountains), Subsection 4",5.0E-4,0.24444444
516,"Elsinore (Coyote Mountains), Subsection 5",3.777778E-4,0.18333334
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0057111112,0.9722222
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0065444442,0.99444443
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0066,0.98333335
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0026222223,0.8
521,"Elsinore (Julian), Subsection 0",1.3333333E-4,0.06666667
522,"Elsinore (Julian), Subsection 1",1.3333333E-4,0.06666667
523,"Elsinore (Julian), Subsection 2",1.3333333E-4,0.06666667
524,"Elsinore (Julian), Subsection 3",1.2222222E-4,0.06111111
525,"Elsinore (Julian), Subsection 4",1.1111111E-4,0.055555556
526,"Elsinore (Julian), Subsection 5",1.888889E-4,0.094444446
527,"Elsinore (Julian), Subsection 6",2.4444444E-4,0.12222222
528,"Elsinore (Julian), Subsection 7",2.4444444E-4,0.12222222
529,"Elsinore (Stepovers Combined), Subsection 0",6.555556E-4,0.31111112
530,"Elsinore (Stepovers Combined), Subsection 1",6.555556E-4,0.31111112
531,"Elsinore (Temecula) rev, Subsection 0",5.888889E-4,0.2777778
532,"Elsinore (Temecula) rev, Subsection 1",6.3333334E-4,0.2888889
533,"Elsinore (Temecula) rev, Subsection 2",7.111111E-4,0.33333334
534,"Elsinore (Temecula) rev, Subsection 3",7.222222E-4,0.32777777
535,"Elsinore (Temecula) rev, Subsection 4",6.4444443E-4,0.31666666
536,"Elsinore (Temecula) rev, Subsection 5",5.777778E-4,0.2888889
537,"Elysian Park (Lower CFM), Subsection 0",4.4444445E-5,0.022222223
538,"Elysian Park (Lower CFM), Subsection 1",4.4444445E-5,0.022222223
539,"Elysian Park (Lower CFM), Subsection 2",1.1111111E-5,0.0055555557
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",0.0010111111,0.46666667
545,"Elysian Park (Upper), Subsection 1",0.0012555555,0.51666665
546,"Elysian Park (Upper), Subsection 2",5.6666665E-4,0.25555557
547,"Emerson-Copper Mtn 2011, Subsection 0",3.5555556E-4,0.17777778
548,"Emerson-Copper Mtn 2011, Subsection 1",3.5555556E-4,0.17777778
549,"Emerson-Copper Mtn 2011, Subsection 2",3.0E-4,0.15
550,"Emerson-Copper Mtn 2011, Subsection 3",2.7777778E-4,0.1388889
551,"Emerson-Copper Mtn 2011, Subsection 4",2.4444444E-4,0.12222222
552,"Emerson-Copper Mtn 2011, Subsection 5",2.4444444E-4,0.12222222
553,"Emerson-Copper Mtn 2011, Subsection 6",2.2222222E-4,0.11111111
554,"Emerson-Copper Mtn 2011, Subsection 7",2.0E-4,0.1
555,"Emerson-Copper Mtn 2011, Subsection 8",1.6666666E-4,0.083333336
556,"Emerson-Copper Mtn 2011, Subsection 9",1.5555555E-4,0.07777778
557,"Emerson-Copper Mtn 2011, Subsection 10",1.5555555E-4,0.07777778
558,"Eureka Peak, Subsection 0",8.0E-4,0.37777779
559,"Eureka Peak, Subsection 1",8.3333335E-4,0.39444444
560,"Eureka Peak, Subsection 2",7.7777775E-4,0.37222221
561,"Fickle Hill (alt1), Subsection 0",1.1111111E-4,0.055555556
562,"Fickle Hill (alt1), Subsection 1",1.5555555E-4,0.07777778
563,"Fickle Hill (alt1), Subsection 2",1.2222222E-4,0.06111111
564,"Fish Slough 2011 CFM, Subsection 0",1.3333333E-4,0.06666667
565,"Fish Slough 2011 CFM, Subsection 1",1.3333333E-4,0.06666667
566,"Fish Slough 2011 CFM, Subsection 2",1.0E-4,0.05
567,"Fish Slough 2011 CFM, Subsection 3",1.0E-4,0.05
568,"Fitzhugh Creek, Subsection 0",1.7777778E-4,0.08888889
569,"Fitzhugh Creek, Subsection 1",1.7777778E-4,0.08888889
570,"Fitzhugh Creek, Subsection 2",7.7777775E-5,0.03888889
571,"Fitzhugh Creek, Subsection 3",4.4444445E-5,0.022222223
572,"Fitzhugh Creek, Subsection 4",4.4444445E-5,0.022222223
573,"Fitzhugh Creek, Subsection 5",7.7777775E-5,0.03888889
574,"Fitzhugh Creek, Subsection 6",7.7777775E-5,0.033333335
575,"Fitzhugh Creek, Subsection 7",8.888889E-5,0.044444446
576,"Fitzhugh Creek, Subsection 8",8.888889E-5,0.044444446
577,"Fontana (Seismicity), Subsection 0",1.6666666E-4,0.083333336
578,"Fontana (Seismicity), Subsection 1",1.888889E-4,0.094444446
579,"Fontana (Seismicity), Subsection 2",1.5555555E-4,0.07777778
580,"Franklin 2011 CFM, Subsection 0",3.4444444E-4,0.16666667
581,"Franklin 2011 CFM, Subsection 1",3.777778E-4,0.18333334
582,"Franklin 2011 CFM, Subsection 2",3.4444444E-4,0.16666667
583,"Franklin 2011 CFM, Subsection 3",3.8888888E-4,0.18888889
584,"Franklin 2011 CFM, Subsection 4",3.2222221E-4,0.16111112
585,"Franklin 2011 CFM, Subsection 5",3.2222221E-4,0.16111112
586,"Garberville - Briceland 2011 CFM, Subsection 0",9.5555553E-4,0.42777777
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0011222222,0.4888889
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.5555553E-4,0.43333334
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001,0.43333334
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.0E-4,0.40555555
591,"Garlic Springs, Subsection 0",8.111111E-4,0.37222221
592,"Garlic Springs, Subsection 1",9.3333336E-4,0.41111112
593,"Garlic Springs, Subsection 2",7.111111E-4,0.32777777
594,"Garlock (Central), Subsection 0",8.7777775E-4,0.40555555
595,"Garlock (Central), Subsection 1",9.666667E-4,0.43888888
596,"Garlock (Central), Subsection 2",9.111111E-4,0.41666666
597,"Garlock (Central), Subsection 3",9.222222E-4,0.41666666
598,"Garlock (Central), Subsection 4",8.6666667E-4,0.38333333
599,"Garlock (Central), Subsection 5",7.222222E-4,0.33888888
600,"Garlock (Central), Subsection 6",7.111111E-4,0.33888888
601,"Garlock (Central), Subsection 7",8.7777775E-4,0.4
602,"Garlock (Central), Subsection 8",0.001,0.44444445
603,"Garlock (Central), Subsection 9",0.0011666666,0.51111114
604,"Garlock (Central), Subsection 10",0.0012888889,0.5611111
605,"Garlock (Central), Subsection 11",0.0014,0.60555553
606,"Garlock (Central), Subsection 12",0.0013777778,0.5833333
607,"Garlock (Central), Subsection 13",0.0013666666,0.57222223
608,"Garlock (Central), Subsection 14",0.0013555556,0.5611111
609,"Garlock (Central), Subsection 15",0.0013333333,0.57222223
610,"Garlock (Central), Subsection 16",0.0012666667,0.55
611,"Garlock (Central), Subsection 17",0.0012444444,0.54444444
612,"Garlock (Central), Subsection 18",0.0012666667,0.5611111
613,"Garlock (Central), Subsection 19",0.0012444444,0.55
614,"Garlock (East), Subsection 0",0.0010666667,0.47777778
615,"Garlock (East), Subsection 1",0.0011444445,0.50555557
616,"Garlock (East), Subsection 2",0.0010777778,0.4722222
617,"Garlock (East), Subsection 3",0.0012111111,0.5277778
618,"Garlock (East), Subsection 4",0.0012888889,0.55
619,"Garlock (East), Subsection 5",0.0013333333,0.5611111
620,"Garlock (East), Subsection 6",0.0018444444,0.6666667
621,"Garlock (East), Subsection 7",0.0017222222,0.65
622,"Garlock (West), Subsection 0",5.444444E-4,0.2611111
623,"Garlock (West), Subsection 1",5.6666665E-4,0.27222222
624,"Garlock (West), Subsection 2",5.5555557E-4,0.26666668
625,"Garlock (West), Subsection 3",4.7777776E-4,0.23333333
626,"Garlock (West), Subsection 4",4.7777776E-4,0.23333333
627,"Garlock (West), Subsection 5",4.7777776E-4,0.22777778
628,"Garlock (West), Subsection 6",5.777778E-4,0.2777778
629,"Garlock (West), Subsection 7",5.777778E-4,0.2777778
630,"Garlock (West), Subsection 8",5.888889E-4,0.28333333
631,"Garlock (West), Subsection 9",5.5555557E-4,0.26666668
632,"Garlock (West), Subsection 10",5.111111E-4,0.24444444
633,"Garlock (West), Subsection 11",5.222222E-4,0.25
634,"Garlock (West), Subsection 12",6.0E-4,0.27222222
635,"Garlock (West), Subsection 13",5.888889E-4,0.26666668
636,"Gillem - Big Crack 2011 CFM, Subsection 0",2.7777778E-4,0.1388889
637,"Gillem - Big Crack 2011 CFM, Subsection 1",2.888889E-4,0.1388889
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.7777778E-4,0.13333334
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.0E-4,0.13333334
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.777778E-4,0.18333334
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.111111E-4,0.2
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.777778E-4,0.18888889
643,"Goldstone Lake, Subsection 0",9.666667E-4,0.43333334
644,"Goldstone Lake, Subsection 1",0.0011,0.47777778
645,"Goldstone Lake, Subsection 2",8.222222E-4,0.3888889
646,"Goldstone Lake, Subsection 3",8.111111E-4,0.39444444
647,"Goldstone Lake, Subsection 4",9.777778E-4,0.46666667
648,"Goldstone Lake, Subsection 5",9.111111E-4,0.43888888
649,"Goose Lake 2011 CFM, Subsection 0",6.666667E-5,0.033333335
650,"Goose Lake 2011 CFM, Subsection 1",6.666667E-5,0.033333335
651,"Goose Lake 2011 CFM, Subsection 2",4.4444445E-5,0.022222223
652,"Goose Lake 2011 CFM, Subsection 3",2.2222222E-5,0.011111111
653,"Goose Lake 2011 CFM, Subsection 4",2.2222222E-5,0.011111111
654,"Goose Lake 2011 CFM, Subsection 5",3.3333334E-5,0.016666668
655,"Goose Lake 2011 CFM, Subsection 6",5.5555556E-5,0.027777778
656,"Goose Lake 2011 CFM, Subsection 7",3.3333334E-5,0.016666668
657,"Goose Lake 2011 CFM, Subsection 8",2.2222222E-5,0.011111111
658,"Goose Lake 2011 CFM, Subsection 9",5.5555556E-5,0.027777778
659,"Goose Lake 2011 CFM, Subsection 10",5.5555556E-5,0.027777778
660,"Goose Lake 2011 CFM, Subsection 11",4.4444445E-5,0.022222223
661,"Goose Lake 2011 CFM, Subsection 12",4.4444445E-5,0.022222223
662,"Gravel Hills-Harper Lk, Subsection 0",1.6666666E-4,0.07777778
663,"Gravel Hills-Harper Lk, Subsection 1",1.888889E-4,0.08888889
664,"Gravel Hills-Harper Lk, Subsection 2",1.888889E-4,0.094444446
665,"Gravel Hills-Harper Lk, Subsection 3",1.7777778E-4,0.08888889
666,"Gravel Hills-Harper Lk, Subsection 4",1.7777778E-4,0.08888889
667,"Gravel Hills-Harper Lk, Subsection 5",2.1111111E-4,0.10555556
668,"Gravel Hills-Harper Lk, Subsection 6",2.4444444E-4,0.12222222
669,"Gravel Hills-Harper Lk, Subsection 7",2.3333334E-4,0.11666667
670,"Gravel Hills-Harper Lk, Subsection 8",3.5555556E-4,0.17222223
671,"Gravel Hills-Harper Lk, Subsection 9",4.3333333E-4,0.19444445
672,"Gravel Hills-Harper Lk, Subsection 10",6.555556E-4,0.29444444
673,"Gravel Hills-Harper Lk, Subsection 11",6.0E-4,0.28333333
674,"Great Valley 01, Subsection 0",4.4444445E-5,0.022222223
675,"Great Valley 01, Subsection 1",5.5555556E-5,0.027777778
676,"Great Valley 01, Subsection 2",3.3333334E-5,0.016666668
677,"Great Valley 01, Subsection 3",2.2222222E-5,0.011111111
678,"Great Valley 01, Subsection 4",3.3333334E-5,0.016666668
679,"Great Valley 01, Subsection 5",3.3333334E-5,0.016666668
680,"Great Valley 01, Subsection 6",2.2222222E-5,0.011111111
681,"Great Valley 01, Subsection 7",4.4444445E-5,0.022222223
682,"Great Valley 01, Subsection 8",4.4444445E-5,0.022222223
683,"Great Valley 02, Subsection 0",7.7777775E-5,0.03888889
684,"Great Valley 02, Subsection 1",7.7777775E-5,0.03888889
685,"Great Valley 02, Subsection 2",6.666667E-5,0.033333335
686,"Great Valley 02, Subsection 3",4.4444445E-5,0.022222223
687,"Great Valley 02, Subsection 4",4.4444445E-5,0.022222223
688,"Great Valley 03 Mysterious Ridge, Subsection 0",9.3333336E-4,0.44444445
689,"Great Valley 03 Mysterious Ridge, Subsection 1",9.888889E-4,0.45555556
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.222222E-4,0.30555555
691,"Great Valley 03 Mysterious Ridge, Subsection 3",6.0E-4,0.29444444
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.6666665E-4,0.27222222
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.777778E-4,0.27222222
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.6666665E-4,0.26666668
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.222222E-4,0.24444444
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.7777776E-4,0.23888889
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.7777776E-4,0.23888889
698,"Great Valley 03a Dunnigan Hills, Subsection 2",4.888889E-4,0.23333333
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.4444445E-4,0.20555556
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.5555556E-4,0.20555556
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.3333333E-4,0.2
702,"Great Valley 03a Dunnigan Hills, Subsection 6",3.4444444E-4,0.16111112
703,"Great Valley 04a Trout Creek, Subsection 0",4.5555556E-4,0.21111111
704,"Great Valley 04a Trout Creek, Subsection 1",5.444444E-4,0.25
705,"Great Valley 04a Trout Creek, Subsection 2",4.7777776E-4,0.23333333
706,"Great Valley 04b Gordon Valley, Subsection 0",4.0E-4,0.19444445
707,"Great Valley 04b Gordon Valley, Subsection 1",4.111111E-4,0.2
708,"Great Valley 04b Gordon Valley, Subsection 2",6.777778E-4,0.31666666
709,"Great Valley 04b Gordon Valley, Subsection 3",5.888889E-4,0.28333333
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0010555555,0.45
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0011,0.46666667
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0012,0.5222222
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0011444445,0.51111114
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.3333333E-4,0.06666667
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.4444445E-4,0.072222225
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.3333333E-4,0.06666667
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.2222222E-4,0.06111111
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.888889E-4,0.094444446
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.2222222E-4,0.11111111
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.6666667E-4,0.12777779
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.6666667E-4,0.12777779
722,"Great Valley 07 (Orestimba), Subsection 0",5.0E-4,0.23888889
723,"Great Valley 07 (Orestimba), Subsection 1",5.111111E-4,0.23888889
724,"Great Valley 07 (Orestimba), Subsection 2",5.3333334E-4,0.25
725,"Great Valley 07 (Orestimba), Subsection 3",4.4444445E-4,0.21111111
726,"Great Valley 07 (Orestimba), Subsection 4",4.6666668E-4,0.21666667
727,"Great Valley 07 (Orestimba), Subsection 5",4.111111E-4,0.18888889
728,"Great Valley 07 (Orestimba), Subsection 6",3.6666667E-4,0.17777778
729,"Great Valley 07 (Orestimba), Subsection 7",3.8888888E-4,0.18888889
730,"Great Valley 07 (Orestimba), Subsection 8",3.777778E-4,0.18333334
731,"Great Valley 07 (Orestimba), Subsection 9",4.3333333E-4,0.20555556
732,"Great Valley 07 (Orestimba), Subsection 10",4.4444445E-4,0.21111111
733,"Great Valley 07 (Orestimba), Subsection 11",4.3333333E-4,0.21666667
734,"Great Valley 07 (Orestimba), Subsection 12",4.888889E-4,0.24444444
735,"Great Valley 07 (Orestimba), Subsection 13",5.222222E-4,0.25
736,"Great Valley 07 (Orestimba), Subsection 14",5.5555557E-4,0.2777778
737,"Great Valley 07 (Orestimba), Subsection 15",5.888889E-4,0.2888889
738,"Great Valley 07 (Orestimba), Subsection 16",5.777778E-4,0.28333333
739,"Great Valley 07 (Orestimba), Subsection 17",5.6666665E-4,0.2777778
740,"Great Valley 08 (Quinto), Subsection 0",4.0E-4,0.2
741,"Great Valley 08 (Quinto), Subsection 1",6.4444443E-4,0.31666666
742,"Great Valley 08 (Quinto), Subsection 2",5.888889E-4,0.29444444
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0018111111,0.6888889
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0018555556,0.7
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0018666667,0.7
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0019,0.70555556
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0018,0.6611111
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0015777778,0.6
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0013444445,0.5277778
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0011888889,0.4611111
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0011111111,0.43888888
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0010777778,0.43333334
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0010111111,0.41111112
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.888889E-4,0.4
755,"Great Valley 09 (Laguna Seca), Subsection 12",9.111111E-4,0.37777779
756,"Great Valley 10 (Panoche), Subsection 0",3.6666667E-4,0.16666667
757,"Great Valley 10 (Panoche), Subsection 1",3.8888888E-4,0.17777778
758,"Great Valley 10 (Panoche), Subsection 2",3.4444444E-4,0.16666667
759,"Great Valley 10 (Panoche), Subsection 3",4.0E-4,0.18888889
760,"Great Valley 10 (Panoche), Subsection 4",3.8888888E-4,0.18333334
761,"Great Valley 11, Subsection 0",5.888889E-4,0.26666668
762,"Great Valley 11, Subsection 1",6.0E-4,0.27222222
763,"Great Valley 11, Subsection 2",6.555556E-4,0.3
764,"Great Valley 11, Subsection 3",6.6666666E-4,0.30555555
765,"Great Valley 11, Subsection 4",6.3333334E-4,0.29444444
766,"Great Valley 12, Subsection 0",1.2222222E-4,0.06111111
767,"Great Valley 12, Subsection 1",1.3333333E-4,0.06666667
768,"Great Valley 12, Subsection 2",1.1111111E-4,0.055555556
