Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0011713147,0.48207173
385,"Coronado Bank alt1, Subsection 29",0.0012191235,0.4880478
386,"Coronado Bank alt1, Subsection 30",0.0011792829,0.47808766
387,"Coyote Canyon, Subsection 0",8.0876495E-4,0.37848607
388,"Coyote Canyon, Subsection 1",9.083665E-4,0.4123506
389,"Coyote Canyon, Subsection 2",7.3705177E-4,0.33864543
390,"Coyote Canyon, Subsection 3",6.6932273E-4,0.3187251
391,"Coyote Canyon, Subsection 4",6.5338647E-4,0.312749
392,"Coyote Canyon, Subsection 5",7.808765E-4,0.35458168
393,"Coyote Canyon, Subsection 6",7.4501993E-4,0.34063745
394,"Coyote Lake, Subsection 0",3.3864542E-4,0.16334662
395,"Coyote Lake, Subsection 1",3.7051793E-4,0.17928287
396,"Coyote Lake, Subsection 2",3.3864542E-4,0.16733068
397,"Coyote Lake, Subsection 3",3.545817E-4,0.17529881
398,"Coyote Lake, Subsection 4",3.3466137E-4,0.16733068
399,"Coyote Lake, Subsection 5",4.8605577E-4,0.22908367
400,"Coyote Lake, Subsection 6",5.5378483E-4,0.26294822
401,"Coyote Lake, Subsection 7",4.900398E-4,0.2370518
402,"Cucamonga, Subsection 0",3.505976E-4,0.16733068
403,"Cucamonga, Subsection 1",3.7051793E-4,0.17729084
404,"Cucamonga, Subsection 2",3.7051793E-4,0.17729084
405,"Cucamonga, Subsection 3",2.9083664E-4,0.14143427
406,"Davis Creek, Subsection 0",3.9840638E-4,0.187251
407,"Davis Creek, Subsection 1",4.1035857E-4,0.19123507
408,"Davis Creek, Subsection 2",3.505976E-4,0.15936255
409,"Davis Creek, Subsection 3",3.545817E-4,0.15338646
410,"Davis Creek, Subsection 4",4.501992E-4,0.21115538
411,"Davis Creek, Subsection 5",4.302789E-4,0.20717132
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.5856574E-4,0.17928287
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.5856574E-4,0.17928287
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.625498E-4,0.17928287
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.5856574E-4,0.17729084
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.7450198E-4,0.187251
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.9043825E-4,0.19123507
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.183267E-4,0.20517929
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.3426294E-4,0.21314742
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.2629484E-4,0.21115538
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.3824702E-4,0.21513945
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.9043825E-4,0.19123507
423,"Death Valley (Fish Lake Valley), Subsection 0",3.1474105E-4,0.15737052
424,"Death Valley (Fish Lake Valley), Subsection 1",3.1474105E-4,0.15737052
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2669323E-4,0.16334662
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2270915E-4,0.16135459
427,"Death Valley (Fish Lake Valley), Subsection 4",3.6653387E-4,0.1812749
428,"Death Valley (Fish Lake Valley), Subsection 5",4.3824702E-4,0.21513945
429,"Death Valley (Fish Lake Valley), Subsection 6",4.98008E-4,0.2430279
430,"Death Valley (Fish Lake Valley), Subsection 7",5.2589644E-4,0.25298804
431,"Death Valley (Fish Lake Valley), Subsection 8",6.374502E-4,0.30278885
432,"Death Valley (Fish Lake Valley), Subsection 9",7.250996E-4,0.34063745
433,"Death Valley (Fish Lake Valley), Subsection 10",8.9641433E-4,0.4063745
434,"Death Valley (Fish Lake Valley), Subsection 11",8.366534E-4,0.38247013
435,"Death Valley (No), Subsection 0",3.7450198E-4,0.187251
436,"Death Valley (No), Subsection 1",3.9043825E-4,0.19521913
437,"Death Valley (No), Subsection 2",3.944223E-4,0.19721116
438,"Death Valley (No), Subsection 3",3.944223E-4,0.19721116
439,"Death Valley (No), Subsection 4",3.944223E-4,0.19721116
440,"Death Valley (No), Subsection 5",3.9043825E-4,0.19521913
441,"Death Valley (No), Subsection 6",3.944223E-4,0.19721116
442,"Death Valley (No), Subsection 7",3.944223E-4,0.19721116
443,"Death Valley (No), Subsection 8",3.7848606E-4,0.18924303
444,"Death Valley (No), Subsection 9",3.7848606E-4,0.18924303
445,"Death Valley (No), Subsection 10",3.7450198E-4,0.187251
446,"Death Valley (No), Subsection 11",3.824701E-4,0.18924303
447,"Death Valley (No), Subsection 12",4.0239043E-4,0.1992032
448,"Death Valley (No), Subsection 13",4.0637451E-4,0.1992032
449,"Death Valley (No), Subsection 14",3.9840638E-4,0.19521913
450,"Death Valley (No), Subsection 15",4.0239043E-4,0.19721116
451,"Death Valley (No), Subsection 16",3.7848606E-4,0.18525897
452,"Death Valley (So), Subsection 0",7.9681276E-4,0.36055776
453,"Death Valley (So), Subsection 1",8.326693E-4,0.374502
454,"Death Valley (So), Subsection 2",6.494024E-4,0.29482073
455,"Death Valley (So), Subsection 3",4.7011953E-4,0.22310758
456,"Death Valley (So), Subsection 4",3.545817E-4,0.17330678
457,"Death Valley (So), Subsection 5",3.187251E-4,0.15936255
458,"Death Valley (So), Subsection 6",2.868526E-4,0.1434263
459,"Deep Springs, Subsection 0",5.737052E-4,0.2808765
460,"Deep Springs, Subsection 1",6.374502E-4,0.30677292
461,"Deep Springs, Subsection 2",5.816733E-4,0.28286853
462,"Del Valle, Subsection 0",2.9880478E-4,0.14741036
463,"Del Valle, Subsection 1",2.9880478E-4,0.14741036
464,"Dog Valley, Subsection 0",1.5139442E-4,0.07569721
465,"Dog Valley, Subsection 1",1.5936255E-4,0.07968128
466,"Dog Valley, Subsection 2",1.434263E-4,0.07171315
467,"Dog Valley, Subsection 3",1.3147411E-4,0.065737054
468,"Dry Mountain, Subsection 0",1.03585655E-4,0.05179283
469,"Dry Mountain, Subsection 1",1.03585655E-4,0.05179283
470,"Dry Mountain, Subsection 2",1.1155378E-4,0.055776894
471,"Dry Mountain, Subsection 3",1.1155378E-4,0.055776894
472,"Earthquake Valley, Subsection 0",3.7450198E-4,0.187251
473,"Earthquake Valley, Subsection 1",4.98008E-4,0.24501993
474,"Earthquake Valley, Subsection 2",4.621514E-4,0.22709164
475,"Earthquake Valley (No  Extension), Subsection 0",5.059761E-4,0.2430279
476,"Earthquake Valley (No  Extension), Subsection 1",5.697211E-4,0.27091634
477,"Earthquake Valley (No  Extension), Subsection 2",4.1035857E-4,0.20119523
478,"Earthquake Valley (No  Extension), Subsection 3",3.944223E-4,0.1932271
479,"Earthquake Valley (So Extension), Subsection 0",9.123506E-4,0.4063745
480,"Earthquake Valley (So Extension), Subsection 1",9.123506E-4,0.4063745
481,"East Huasna 2011 CFM, Subsection 0",1.5936255E-5,0.007968128
482,"East Huasna 2011 CFM, Subsection 1",2.3904382E-5,0.011952192
483,"East Huasna 2011 CFM, Subsection 2",1.5936255E-5,0.007968128
484,"East Huasna 2011 CFM, Subsection 3",1.5936255E-5,0.007968128
485,"East Huasna 2011 CFM, Subsection 4",1.5936255E-5,0.007968128
486,"East Huasna 2011 CFM, Subsection 5",2.3904382E-5,0.011952192
487,"East Huasna 2011 CFM, Subsection 6",1.5936255E-5,0.007968128
488,"East Huasna 2011 CFM, Subsection 7",1.1952191E-5,0.005976096
489,"East Huasna 2011 CFM, Subsection 8",1.1952191E-5,0.005976096
490,"East Huasna 2011 CFM, Subsection 9",1.1952191E-5,0.005976096
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0015418327,0.5796813
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0019282869,0.65537846
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0014302789,0.5597609
494,"Eaton Roughs 2011 CFM, Subsection 3",7.689243E-4,0.34860557
495,"Eaton Roughs 2011 CFM, Subsection 4",4.501992E-4,0.21912351
496,"Eaton Roughs 2011 CFM, Subsection 5",4.5816734E-4,0.22111554
497,"Eaton Roughs 2011 CFM, Subsection 6",4.7410358E-4,0.2310757
498,"Eaton Roughs 2011 CFM, Subsection 7",4.8207171E-4,0.23904383
499,"Eaton Roughs 2011 CFM, Subsection 8",4.98008E-4,0.24501993
500,"Eaton Roughs 2011 CFM, Subsection 9",4.8207171E-4,0.2370518
501,"Eaton Roughs 2011 CFM, Subsection 10",4.98008E-4,0.24103586
502,"Eaton Roughs 2011 CFM, Subsection 11",4.8605577E-4,0.23505977
503,"Eaton Roughs 2011 CFM, Subsection 12",5.179283E-4,0.24900399
504,"Eaton Roughs 2011 CFM, Subsection 13",4.98008E-4,0.23904383
505,"Elmore Ranch, Subsection 0",0.002071713,0.7211155
506,"Elmore Ranch, Subsection 1",0.0021992032,0.7450199
507,"Elmore Ranch, Subsection 2",0.0017848605,0.67729086
508,"Elmore Ranch, Subsection 3",0.0017848605,0.6713147
509,"Elmore Ranch, Subsection 4",0.0020318725,0.7549801
510,"Elmore Ranch, Subsection 5",0.0019043825,0.73904383
511,"Elsinore (Coyote Mountains), Subsection 0",8.7250996E-4,0.38446215
512,"Elsinore (Coyote Mountains), Subsection 1",9.322709E-4,0.39641434
513,"Elsinore (Coyote Mountains), Subsection 2",6.2151393E-4,0.28884462
514,"Elsinore (Coyote Mountains), Subsection 3",4.98008E-4,0.23904383
515,"Elsinore (Coyote Mountains), Subsection 4",4.3824702E-4,0.21115538
516,"Elsinore (Coyote Mountains), Subsection 5",3.7051793E-4,0.17729084
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005860558,0.9760956
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006486056,0.98804784
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.006752988,0.9800797
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0027649403,0.8067729
521,"Elsinore (Julian), Subsection 0",1.7131474E-4,0.08565737
522,"Elsinore (Julian), Subsection 1",1.7131474E-4,0.08565737
523,"Elsinore (Julian), Subsection 2",1.7131474E-4,0.08565737
524,"Elsinore (Julian), Subsection 3",1.6334662E-4,0.08167331
525,"Elsinore (Julian), Subsection 4",1.5537848E-4,0.077689245
526,"Elsinore (Julian), Subsection 5",2.3505976E-4,0.117529884
527,"Elsinore (Julian), Subsection 6",2.6693227E-4,0.13147411
528,"Elsinore (Julian), Subsection 7",2.6693227E-4,0.13147411
529,"Elsinore (Stepovers Combined), Subsection 0",7.011952E-4,0.3247012
530,"Elsinore (Stepovers Combined), Subsection 1",7.011952E-4,0.3247012
531,"Elsinore (Temecula) rev, Subsection 0",5.9760956E-4,0.28486055
532,"Elsinore (Temecula) rev, Subsection 1",6.414343E-4,0.30278885
533,"Elsinore (Temecula) rev, Subsection 2",7.051793E-4,0.33466136
534,"Elsinore (Temecula) rev, Subsection 3",7.171315E-4,0.3306773
535,"Elsinore (Temecula) rev, Subsection 4",7.051793E-4,0.33466136
536,"Elsinore (Temecula) rev, Subsection 5",5.816733E-4,0.28486055
537,"Elysian Park (Lower CFM), Subsection 0",5.577689E-5,0.027888447
538,"Elysian Park (Lower CFM), Subsection 1",5.9760958E-5,0.029880479
539,"Elysian Park (Lower CFM), Subsection 2",2.7888445E-5,0.0139442235
540,"Elysian Park (Lower CFM), Subsection 3",7.968128E-6,0.003984064
541,"Elysian Park (Lower CFM), Subsection 4",1.1952191E-5,0.005976096
542,"Elysian Park (Lower CFM), Subsection 5",1.1952191E-5,0.005976096
543,"Elysian Park (Lower CFM), Subsection 6",7.968128E-6,0.003984064
544,"Elysian Park (Upper), Subsection 0",9.442231E-4,0.42828685
545,"Elysian Park (Upper), Subsection 1",0.0012231076,0.5
546,"Elysian Park (Upper), Subsection 2",6.494024E-4,0.28486055
547,"Emerson-Copper Mtn 2011, Subsection 0",2.5896414E-4,0.12749004
548,"Emerson-Copper Mtn 2011, Subsection 1",2.8286854E-4,0.13944224
549,"Emerson-Copper Mtn 2011, Subsection 2",2.2310756E-4,0.11155379
550,"Emerson-Copper Mtn 2011, Subsection 3",2.310757E-4,0.11553785
551,"Emerson-Copper Mtn 2011, Subsection 4",1.9521912E-4,0.097609565
552,"Emerson-Copper Mtn 2011, Subsection 5",1.8326694E-4,0.09163347
553,"Emerson-Copper Mtn 2011, Subsection 6",1.6334662E-4,0.08167331
554,"Emerson-Copper Mtn 2011, Subsection 7",1.434263E-4,0.07171315
555,"Emerson-Copper Mtn 2011, Subsection 8",1.0756972E-4,0.053784862
556,"Emerson-Copper Mtn 2011, Subsection 9",9.561753E-5,0.047808766
557,"Emerson-Copper Mtn 2011, Subsection 10",9.163347E-5,0.045816734
558,"Eureka Peak, Subsection 0",6.9721113E-4,0.33864543
559,"Eureka Peak, Subsection 1",7.3306775E-4,0.35258964
560,"Eureka Peak, Subsection 2",6.812749E-4,0.32669324
561,"Fickle Hill (alt1), Subsection 0",1.3545816E-4,0.067729086
562,"Fickle Hill (alt1), Subsection 1",1.8725099E-4,0.09163347
563,"Fickle Hill (alt1), Subsection 2",1.5139442E-4,0.07569721
564,"Fish Slough 2011 CFM, Subsection 0",1.19521916E-4,0.059760958
565,"Fish Slough 2011 CFM, Subsection 1",1.3147411E-4,0.065737054
566,"Fish Slough 2011 CFM, Subsection 2",1.03585655E-4,0.05179283
567,"Fish Slough 2011 CFM, Subsection 3",9.9601595E-5,0.0498008
568,"Fitzhugh Creek, Subsection 0",1.19521916E-4,0.059760958
569,"Fitzhugh Creek, Subsection 1",1.19521916E-4,0.059760958
570,"Fitzhugh Creek, Subsection 2",5.9760958E-5,0.029880479
571,"Fitzhugh Creek, Subsection 3",4.7808764E-5,0.023904383
572,"Fitzhugh Creek, Subsection 4",3.187251E-5,0.015936255
573,"Fitzhugh Creek, Subsection 5",5.1792827E-5,0.025896415
574,"Fitzhugh Creek, Subsection 6",5.577689E-5,0.023904383
575,"Fitzhugh Creek, Subsection 7",7.171315E-5,0.035856575
576,"Fitzhugh Creek, Subsection 8",7.171315E-5,0.035856575
577,"Fontana (Seismicity), Subsection 0",2.0318726E-4,0.0996016
578,"Fontana (Seismicity), Subsection 1",2.2310756E-4,0.109561756
579,"Fontana (Seismicity), Subsection 2",1.9521912E-4,0.097609565
580,"Franklin 2011 CFM, Subsection 0",3.545817E-4,0.16533865
581,"Franklin 2011 CFM, Subsection 1",4.0239043E-4,0.187251
582,"Franklin 2011 CFM, Subsection 2",4.302789E-4,0.1992032
583,"Franklin 2011 CFM, Subsection 3",4.501992E-4,0.21314742
584,"Franklin 2011 CFM, Subsection 4",3.824701E-4,0.18924303
585,"Franklin 2011 CFM, Subsection 5",3.6653387E-4,0.1812749
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0010876494,0.45418328
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0012470119,0.5059761
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010318725,0.45219123
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0010876494,0.4681275
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.4023906E-4,0.41434264
591,"Garlic Springs, Subsection 0",6.8525894E-4,0.32270917
592,"Garlic Springs, Subsection 1",8.007968E-4,0.36454183
593,"Garlic Springs, Subsection 2",5.657371E-4,0.2689243
594,"Garlock (Central), Subsection 0",8.9641433E-4,0.4123506
595,"Garlock (Central), Subsection 1",0.0010079681,0.45219123
596,"Garlock (Central), Subsection 2",0.0010478088,0.45816734
597,"Garlock (Central), Subsection 3",0.0010278885,0.44820717
598,"Garlock (Central), Subsection 4",9.442231E-4,0.41434264
599,"Garlock (Central), Subsection 5",8.366534E-4,0.3864542
600,"Garlock (Central), Subsection 6",7.4900396E-4,0.35856575
601,"Garlock (Central), Subsection 7",8.8844623E-4,0.41434264
602,"Garlock (Central), Subsection 8",0.001063745,0.48406374
603,"Garlock (Central), Subsection 9",0.0011752988,0.52988046
604,"Garlock (Central), Subsection 10",0.0012430279,0.5557769
605,"Garlock (Central), Subsection 11",0.0012828686,0.5697211
606,"Garlock (Central), Subsection 12",0.0013147411,0.57768923
607,"Garlock (Central), Subsection 13",0.0013187251,0.5756972
608,"Garlock (Central), Subsection 14",0.0013027888,0.56573707
609,"Garlock (Central), Subsection 15",0.0013067729,0.57768923
610,"Garlock (Central), Subsection 16",0.0012908366,0.57171315
611,"Garlock (Central), Subsection 17",0.0012430279,0.5498008
612,"Garlock (Central), Subsection 18",0.001250996,0.55776894
613,"Garlock (Central), Subsection 19",0.0012231076,0.54780877
614,"Garlock (East), Subsection 0",0.0010956175,0.49800798
615,"Garlock (East), Subsection 1",0.0011792829,0.5179283
616,"Garlock (East), Subsection 2",0.0011394422,0.5099602
617,"Garlock (East), Subsection 3",0.0012390438,0.5438247
618,"Garlock (East), Subsection 4",0.0012868526,0.55776894
619,"Garlock (East), Subsection 5",0.0013386455,0.56772906
620,"Garlock (East), Subsection 6",0.0018804781,0.7031872
621,"Garlock (East), Subsection 7",0.0017450199,0.6812749
622,"Garlock (West), Subsection 0",5.936255E-4,0.28486055
623,"Garlock (West), Subsection 1",6.175299E-4,0.29681274
624,"Garlock (West), Subsection 2",6.135458E-4,0.29681274
625,"Garlock (West), Subsection 3",5.5378483E-4,0.2689243
626,"Garlock (West), Subsection 4",5.498008E-4,0.26693228
627,"Garlock (West), Subsection 5",5.5378483E-4,0.27091634
628,"Garlock (West), Subsection 6",6.0956174E-4,0.29681274
629,"Garlock (West), Subsection 7",5.936255E-4,0.29282868
630,"Garlock (West), Subsection 8",6.0159364E-4,0.29681274
631,"Garlock (West), Subsection 9",5.9760956E-4,0.29482073
632,"Garlock (West), Subsection 10",5.936255E-4,0.2868526
633,"Garlock (West), Subsection 11",6.135458E-4,0.29482073
634,"Garlock (West), Subsection 12",6.7330676E-4,0.312749
635,"Garlock (West), Subsection 13",6.5338647E-4,0.30876493
636,"Gillem - Big Crack 2011 CFM, Subsection 0",2.9880478E-4,0.14741036
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.187251E-4,0.15139443
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.9880478E-4,0.14143427
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.187251E-4,0.1494024
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.545817E-4,0.16533865
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.0239043E-4,0.18326694
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.545817E-4,0.16733068
643,"Goldstone Lake, Subsection 0",8.7250996E-4,0.4003984
644,"Goldstone Lake, Subsection 1",9.6414343E-4,0.43824703
645,"Goldstone Lake, Subsection 2",7.888446E-4,0.37051794
646,"Goldstone Lake, Subsection 3",7.649402E-4,0.36454183
647,"Goldstone Lake, Subsection 4",8.685259E-4,0.41434264
648,"Goldstone Lake, Subsection 5",7.808765E-4,0.37848607
649,"Goose Lake 2011 CFM, Subsection 0",7.9681275E-5,0.03984064
650,"Goose Lake 2011 CFM, Subsection 1",7.9681275E-5,0.03984064
651,"Goose Lake 2011 CFM, Subsection 2",6.772908E-5,0.033864543
652,"Goose Lake 2011 CFM, Subsection 3",6.374502E-5,0.03187251
653,"Goose Lake 2011 CFM, Subsection 4",7.569721E-5,0.037848607
654,"Goose Lake 2011 CFM, Subsection 5",7.569721E-5,0.035856575
655,"Goose Lake 2011 CFM, Subsection 6",7.171315E-5,0.035856575
656,"Goose Lake 2011 CFM, Subsection 7",4.7808764E-5,0.023904383
657,"Goose Lake 2011 CFM, Subsection 8",4.38247E-5,0.021912351
658,"Goose Lake 2011 CFM, Subsection 9",3.5856574E-5,0.017928287
659,"Goose Lake 2011 CFM, Subsection 10",3.5856574E-5,0.017928287
660,"Goose Lake 2011 CFM, Subsection 11",3.5856574E-5,0.017928287
661,"Goose Lake 2011 CFM, Subsection 12",3.187251E-5,0.015936255
662,"Gravel Hills-Harper Lk, Subsection 0",1.3147411E-4,0.06374502
663,"Gravel Hills-Harper Lk, Subsection 1",1.5936255E-4,0.077689245
664,"Gravel Hills-Harper Lk, Subsection 2",1.7928287E-4,0.08964144
665,"Gravel Hills-Harper Lk, Subsection 3",2.0318726E-4,0.10159363
666,"Gravel Hills-Harper Lk, Subsection 4",2.0717131E-4,0.10358566
667,"Gravel Hills-Harper Lk, Subsection 5",2.50996E-4,0.12549801
668,"Gravel Hills-Harper Lk, Subsection 6",2.5498008E-4,0.12749004
669,"Gravel Hills-Harper Lk, Subsection 7",2.7091632E-4,0.13545817
670,"Gravel Hills-Harper Lk, Subsection 8",3.6653387E-4,0.1812749
671,"Gravel Hills-Harper Lk, Subsection 9",4.3824702E-4,0.20916335
672,"Gravel Hills-Harper Lk, Subsection 10",7.4103585E-4,0.33466136
673,"Gravel Hills-Harper Lk, Subsection 11",7.131474E-4,0.32669324
674,"Great Valley 01, Subsection 0",5.577689E-5,0.027888447
675,"Great Valley 01, Subsection 1",6.374502E-5,0.03187251
676,"Great Valley 01, Subsection 2",4.38247E-5,0.021912351
677,"Great Valley 01, Subsection 3",3.9840637E-5,0.01992032
678,"Great Valley 01, Subsection 4",3.9840637E-5,0.01992032
679,"Great Valley 01, Subsection 5",3.5856574E-5,0.017928287
680,"Great Valley 01, Subsection 6",1.5936255E-5,0.007968128
681,"Great Valley 01, Subsection 7",2.3904382E-5,0.011952192
682,"Great Valley 01, Subsection 8",2.3904382E-5,0.011952192
683,"Great Valley 02, Subsection 0",6.772908E-5,0.033864543
684,"Great Valley 02, Subsection 1",6.772908E-5,0.033864543
685,"Great Valley 02, Subsection 2",5.9760958E-5,0.029880479
686,"Great Valley 02, Subsection 3",5.1792827E-5,0.025896415
687,"Great Valley 02, Subsection 4",4.38247E-5,0.021912351
688,"Great Valley 03 Mysterious Ridge, Subsection 0",9.003984E-4,0.41434264
689,"Great Valley 03 Mysterious Ridge, Subsection 1",9.442231E-4,0.42828685
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.0956174E-4,0.29482073
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.697211E-4,0.27888447
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.7808766E-4,0.23505977
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.6613545E-4,0.22509961
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.501992E-4,0.21713148
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.1434262E-4,0.20119523
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.7011953E-4,0.22509961
697,"Great Valley 03a Dunnigan Hills, Subsection 1",5.059761E-4,0.24103586
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.458167E-4,0.23904383
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.940239E-4,0.22709164
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.621514E-4,0.22310758
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.4223107E-4,0.21513945
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.1434262E-4,0.20318726
703,"Great Valley 04a Trout Creek, Subsection 0",4.1035857E-4,0.1932271
704,"Great Valley 04a Trout Creek, Subsection 1",4.900398E-4,0.22709164
705,"Great Valley 04a Trout Creek, Subsection 2",4.4223107E-4,0.21314742
706,"Great Valley 04b Gordon Valley, Subsection 0",3.864542E-4,0.19123507
707,"Great Valley 04b Gordon Valley, Subsection 1",4.0637451E-4,0.1992032
708,"Great Valley 04b Gordon Valley, Subsection 2",7.4900396E-4,0.34860557
709,"Great Valley 04b Gordon Valley, Subsection 3",6.7729084E-4,0.32270917
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0010278885,0.4322709
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0010677291,0.4442231
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0010438247,0.4561753
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",9.920319E-4,0.44621515
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.8326694E-4,0.09163347
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.9521912E-4,0.097609565
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.4741036E-4,0.07370518
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.2350598E-4,0.06175299
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.5537848E-4,0.077689245
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.7131474E-4,0.08565737
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.2709163E-4,0.11354582
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.0717131E-4,0.10358566
722,"Great Valley 07 (Orestimba), Subsection 0",5.01992E-4,0.2430279
723,"Great Valley 07 (Orestimba), Subsection 1",5.458167E-4,0.26294822
724,"Great Valley 07 (Orestimba), Subsection 2",5.657371E-4,0.27290836
725,"Great Valley 07 (Orestimba), Subsection 3",4.900398E-4,0.23505977
726,"Great Valley 07 (Orestimba), Subsection 4",4.4621513E-4,0.21513945
727,"Great Valley 07 (Orestimba), Subsection 5",4.3824702E-4,0.20318726
728,"Great Valley 07 (Orestimba), Subsection 6",4.4621513E-4,0.20517929
729,"Great Valley 07 (Orestimba), Subsection 7",4.6613545E-4,0.21314742
730,"Great Valley 07 (Orestimba), Subsection 8",4.900398E-4,0.22310758
731,"Great Valley 07 (Orestimba), Subsection 9",4.621514E-4,0.21713148
732,"Great Valley 07 (Orestimba), Subsection 10",4.621514E-4,0.21713148
733,"Great Valley 07 (Orestimba), Subsection 11",4.6613545E-4,0.22111554
734,"Great Valley 07 (Orestimba), Subsection 12",4.98008E-4,0.23904383
735,"Great Valley 07 (Orestimba), Subsection 13",5.458167E-4,0.25298804
736,"Great Valley 07 (Orestimba), Subsection 14",6.334661E-4,0.28884462
737,"Great Valley 07 (Orestimba), Subsection 15",6.175299E-4,0.28486055
738,"Great Valley 07 (Orestimba), Subsection 16",5.936255E-4,0.2808765
739,"Great Valley 07 (Orestimba), Subsection 17",5.577689E-4,0.26494023
740,"Great Valley 08 (Quinto), Subsection 0",3.6653387E-4,0.18326694
741,"Great Valley 08 (Quinto), Subsection 1",6.6932273E-4,0.32868525
742,"Great Valley 08 (Quinto), Subsection 2",6.294821E-4,0.31474105
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0015936255,0.61354584
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0016494024,0.6334661
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0016772909,0.6374502
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0017051793,0.64541835
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0015936255,0.6015936
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0014820717,0.56573707
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0013266932,0.52191234
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0011434263,0.47011954
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0010836653,0.45816734
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0010717132,0.46015936
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0010398406,0.45816734
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.800796E-4,0.42828685
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.605578E-4,0.3884462
756,"Great Valley 10 (Panoche), Subsection 0",3.2669323E-4,0.15737052
757,"Great Valley 10 (Panoche), Subsection 1",3.3864542E-4,0.16334662
758,"Great Valley 10 (Panoche), Subsection 2",3.1075696E-4,0.15139443
759,"Great Valley 10 (Panoche), Subsection 3",3.187251E-4,0.15338646
760,"Great Valley 10 (Panoche), Subsection 4",3.1075696E-4,0.1494024
761,"Great Valley 11, Subsection 0",5.059761E-4,0.2370518
