Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.3E-4,0.165
427,"Death Valley (Fish Lake Valley), Subsection 4",3.58E-4,0.178
428,"Death Valley (Fish Lake Valley), Subsection 5",4.16E-4,0.206
429,"Death Valley (Fish Lake Valley), Subsection 6",4.84E-4,0.237
430,"Death Valley (Fish Lake Valley), Subsection 7",5.14E-4,0.25
431,"Death Valley (Fish Lake Valley), Subsection 8",5.98E-4,0.286
432,"Death Valley (Fish Lake Valley), Subsection 9",6.82E-4,0.319
433,"Death Valley (Fish Lake Valley), Subsection 10",8.84E-4,0.397
434,"Death Valley (Fish Lake Valley), Subsection 11",8.26E-4,0.374
435,"Death Valley (No), Subsection 0",3.88E-4,0.191
436,"Death Valley (No), Subsection 1",4.02E-4,0.198
437,"Death Valley (No), Subsection 2",4.0E-4,0.198
438,"Death Valley (No), Subsection 3",4.0E-4,0.199
439,"Death Valley (No), Subsection 4",3.98E-4,0.199
440,"Death Valley (No), Subsection 5",3.94E-4,0.197
441,"Death Valley (No), Subsection 6",3.96E-4,0.198
442,"Death Valley (No), Subsection 7",3.96E-4,0.198
443,"Death Valley (No), Subsection 8",3.8E-4,0.19
444,"Death Valley (No), Subsection 9",3.78E-4,0.189
445,"Death Valley (No), Subsection 10",3.74E-4,0.187
446,"Death Valley (No), Subsection 11",3.86E-4,0.191
447,"Death Valley (No), Subsection 12",3.96E-4,0.195
448,"Death Valley (No), Subsection 13",4.04E-4,0.198
449,"Death Valley (No), Subsection 14",4.02E-4,0.197
450,"Death Valley (No), Subsection 15",4.08E-4,0.199
451,"Death Valley (No), Subsection 16",3.86E-4,0.188
452,"Death Valley (So), Subsection 0",7.74E-4,0.358
453,"Death Valley (So), Subsection 1",8.18E-4,0.374
454,"Death Valley (So), Subsection 2",6.2E-4,0.289
455,"Death Valley (So), Subsection 3",4.58E-4,0.22
456,"Death Valley (So), Subsection 4",3.7E-4,0.181
457,"Death Valley (So), Subsection 5",3.18E-4,0.159
458,"Death Valley (So), Subsection 6",2.96E-4,0.148
459,"Deep Springs, Subsection 0",5.94E-4,0.291
460,"Deep Springs, Subsection 1",6.52E-4,0.316
461,"Deep Springs, Subsection 2",6.06E-4,0.298
462,"Del Valle, Subsection 0",2.72E-4,0.135
463,"Del Valle, Subsection 1",2.72E-4,0.135
464,"Dog Valley, Subsection 0",1.52E-4,0.076
465,"Dog Valley, Subsection 1",1.64E-4,0.082
466,"Dog Valley, Subsection 2",1.4E-4,0.07
467,"Dog Valley, Subsection 3",1.34E-4,0.067
468,"Dry Mountain, Subsection 0",1.32E-4,0.066
469,"Dry Mountain, Subsection 1",1.32E-4,0.066
470,"Dry Mountain, Subsection 2",1.24E-4,0.062
471,"Dry Mountain, Subsection 3",1.24E-4,0.062
472,"Earthquake Valley, Subsection 0",4.08E-4,0.202
473,"Earthquake Valley, Subsection 1",5.28E-4,0.257
474,"Earthquake Valley, Subsection 2",4.72E-4,0.23
475,"Earthquake Valley (No  Extension), Subsection 0",5.3E-4,0.254
476,"Earthquake Valley (No  Extension), Subsection 1",5.94E-4,0.281
477,"Earthquake Valley (No  Extension), Subsection 2",4.38E-4,0.216
478,"Earthquake Valley (No  Extension), Subsection 3",4.18E-4,0.206
479,"Earthquake Valley (So Extension), Subsection 0",8.86E-4,0.401
480,"Earthquake Valley (So Extension), Subsection 1",8.86E-4,0.401
481,"East Huasna 2011 CFM, Subsection 0",2.2E-5,0.011
482,"East Huasna 2011 CFM, Subsection 1",3.4E-5,0.017
483,"East Huasna 2011 CFM, Subsection 2",2.6E-5,0.013
484,"East Huasna 2011 CFM, Subsection 3",2.4E-5,0.012
485,"East Huasna 2011 CFM, Subsection 4",2.2E-5,0.011
486,"East Huasna 2011 CFM, Subsection 5",2.6E-5,0.013
487,"East Huasna 2011 CFM, Subsection 6",2.0E-5,0.01
488,"East Huasna 2011 CFM, Subsection 7",2.0E-5,0.01
489,"East Huasna 2011 CFM, Subsection 8",2.0E-5,0.01
490,"East Huasna 2011 CFM, Subsection 9",2.0E-5,0.01
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001622,0.61
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00198,0.68
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001448,0.568
494,"Eaton Roughs 2011 CFM, Subsection 3",8.04E-4,0.358
495,"Eaton Roughs 2011 CFM, Subsection 4",4.6E-4,0.225
496,"Eaton Roughs 2011 CFM, Subsection 5",5.02E-4,0.243
497,"Eaton Roughs 2011 CFM, Subsection 6",5.12E-4,0.248
498,"Eaton Roughs 2011 CFM, Subsection 7",5.18E-4,0.252
499,"Eaton Roughs 2011 CFM, Subsection 8",5.26E-4,0.255
500,"Eaton Roughs 2011 CFM, Subsection 9",5.22E-4,0.254
501,"Eaton Roughs 2011 CFM, Subsection 10",5.2E-4,0.248
502,"Eaton Roughs 2011 CFM, Subsection 11",5.04E-4,0.242
503,"Eaton Roughs 2011 CFM, Subsection 12",5.4E-4,0.256
504,"Eaton Roughs 2011 CFM, Subsection 13",5.1E-4,0.242
505,"Elmore Ranch, Subsection 0",0.002076,0.73
506,"Elmore Ranch, Subsection 1",0.002214,0.753
507,"Elmore Ranch, Subsection 2",0.001774,0.678
508,"Elmore Ranch, Subsection 3",0.001784,0.682
509,"Elmore Ranch, Subsection 4",0.002068,0.762
510,"Elmore Ranch, Subsection 5",0.001932,0.74
511,"Elsinore (Coyote Mountains), Subsection 0",8.46E-4,0.377
512,"Elsinore (Coyote Mountains), Subsection 1",9.06E-4,0.395
513,"Elsinore (Coyote Mountains), Subsection 2",6.04E-4,0.281
514,"Elsinore (Coyote Mountains), Subsection 3",4.86E-4,0.235
515,"Elsinore (Coyote Mountains), Subsection 4",4.2E-4,0.205
516,"Elsinore (Coyote Mountains), Subsection 5",3.4E-4,0.166
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005942,0.983
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006562,0.991
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.006784,0.986
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.002744,0.808
521,"Elsinore (Julian), Subsection 0",1.64E-4,0.082
522,"Elsinore (Julian), Subsection 1",1.68E-4,0.084
523,"Elsinore (Julian), Subsection 2",1.68E-4,0.084
524,"Elsinore (Julian), Subsection 3",1.64E-4,0.082
525,"Elsinore (Julian), Subsection 4",1.58E-4,0.079
526,"Elsinore (Julian), Subsection 5",2.3E-4,0.115
527,"Elsinore (Julian), Subsection 6",2.64E-4,0.131
528,"Elsinore (Julian), Subsection 7",2.64E-4,0.131
529,"Elsinore (Stepovers Combined), Subsection 0",6.88E-4,0.32
530,"Elsinore (Stepovers Combined), Subsection 1",6.88E-4,0.32
531,"Elsinore (Temecula) rev, Subsection 0",5.98E-4,0.287
532,"Elsinore (Temecula) rev, Subsection 1",6.34E-4,0.302
533,"Elsinore (Temecula) rev, Subsection 2",6.76E-4,0.32
534,"Elsinore (Temecula) rev, Subsection 3",6.78E-4,0.316
535,"Elsinore (Temecula) rev, Subsection 4",6.56E-4,0.312
536,"Elsinore (Temecula) rev, Subsection 5",5.56E-4,0.271
537,"Elysian Park (Lower CFM), Subsection 0",4.6E-5,0.023
538,"Elysian Park (Lower CFM), Subsection 1",5.0E-5,0.025
539,"Elysian Park (Lower CFM), Subsection 2",2.8E-5,0.014
540,"Elysian Park (Lower CFM), Subsection 3",1.8E-5,0.009
541,"Elysian Park (Lower CFM), Subsection 4",1.4E-5,0.007
542,"Elysian Park (Lower CFM), Subsection 5",1.4E-5,0.007
543,"Elysian Park (Lower CFM), Subsection 6",1.2E-5,0.006
544,"Elysian Park (Upper), Subsection 0",9.6E-4,0.434
545,"Elysian Park (Upper), Subsection 1",0.001232,0.499
546,"Elysian Park (Upper), Subsection 2",6.6E-4,0.291
547,"Emerson-Copper Mtn 2011, Subsection 0",2.7E-4,0.134
548,"Emerson-Copper Mtn 2011, Subsection 1",2.84E-4,0.141
549,"Emerson-Copper Mtn 2011, Subsection 2",2.2E-4,0.11
550,"Emerson-Copper Mtn 2011, Subsection 3",2.16E-4,0.108
551,"Emerson-Copper Mtn 2011, Subsection 4",1.74E-4,0.087
552,"Emerson-Copper Mtn 2011, Subsection 5",1.76E-4,0.088
553,"Emerson-Copper Mtn 2011, Subsection 6",1.58E-4,0.079
554,"Emerson-Copper Mtn 2011, Subsection 7",1.4E-4,0.07
555,"Emerson-Copper Mtn 2011, Subsection 8",1.04E-4,0.052
556,"Emerson-Copper Mtn 2011, Subsection 9",1.0E-4,0.05
557,"Emerson-Copper Mtn 2011, Subsection 10",9.8E-5,0.049
558,"Eureka Peak, Subsection 0",7.38E-4,0.355
559,"Eureka Peak, Subsection 1",7.76E-4,0.371
560,"Eureka Peak, Subsection 2",7.32E-4,0.351
561,"Fickle Hill (alt1), Subsection 0",1.46E-4,0.072
562,"Fickle Hill (alt1), Subsection 1",1.94E-4,0.095
563,"Fickle Hill (alt1), Subsection 2",1.54E-4,0.077
564,"Fish Slough 2011 CFM, Subsection 0",1.0E-4,0.05
565,"Fish Slough 2011 CFM, Subsection 1",1.1E-4,0.055
566,"Fish Slough 2011 CFM, Subsection 2",1.04E-4,0.051
567,"Fish Slough 2011 CFM, Subsection 3",9.4E-5,0.046
568,"Fitzhugh Creek, Subsection 0",1.26E-4,0.062
569,"Fitzhugh Creek, Subsection 1",1.3E-4,0.064
570,"Fitzhugh Creek, Subsection 2",6.8E-5,0.034
571,"Fitzhugh Creek, Subsection 3",6.0E-5,0.03
572,"Fitzhugh Creek, Subsection 4",5.4E-5,0.027
573,"Fitzhugh Creek, Subsection 5",6.2E-5,0.031
574,"Fitzhugh Creek, Subsection 6",7.8E-5,0.037
575,"Fitzhugh Creek, Subsection 7",8.8E-5,0.043
576,"Fitzhugh Creek, Subsection 8",8.6E-5,0.042
577,"Fontana (Seismicity), Subsection 0",1.94E-4,0.096
578,"Fontana (Seismicity), Subsection 1",2.32E-4,0.115
579,"Fontana (Seismicity), Subsection 2",2.0E-4,0.1
580,"Franklin 2011 CFM, Subsection 0",3.74E-4,0.179
581,"Franklin 2011 CFM, Subsection 1",4.2E-4,0.201
582,"Franklin 2011 CFM, Subsection 2",4.56E-4,0.216
583,"Franklin 2011 CFM, Subsection 3",4.92E-4,0.231
584,"Franklin 2011 CFM, Subsection 4",4.28E-4,0.205
585,"Franklin 2011 CFM, Subsection 5",4.1E-4,0.197
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001188,0.503
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001332,0.546
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001136,0.496
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001172,0.503
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00101,0.442
591,"Garlic Springs, Subsection 0",7.18E-4,0.344
592,"Garlic Springs, Subsection 1",8.32E-4,0.384
593,"Garlic Springs, Subsection 2",5.84E-4,0.278
594,"Garlock (Central), Subsection 0",8.68E-4,0.402
595,"Garlock (Central), Subsection 1",9.84E-4,0.443
596,"Garlock (Central), Subsection 2",0.001022,0.455
597,"Garlock (Central), Subsection 3",9.98E-4,0.445
598,"Garlock (Central), Subsection 4",9.0E-4,0.408
599,"Garlock (Central), Subsection 5",7.98E-4,0.375
600,"Garlock (Central), Subsection 6",7.22E-4,0.348
601,"Garlock (Central), Subsection 7",8.98E-4,0.42
602,"Garlock (Central), Subsection 8",0.001046,0.479
603,"Garlock (Central), Subsection 9",0.001152,0.52
604,"Garlock (Central), Subsection 10",0.001228,0.547
605,"Garlock (Central), Subsection 11",0.001276,0.564
606,"Garlock (Central), Subsection 12",0.001296,0.57
607,"Garlock (Central), Subsection 13",0.001306,0.57
608,"Garlock (Central), Subsection 14",0.001314,0.573
609,"Garlock (Central), Subsection 15",0.001304,0.573
610,"Garlock (Central), Subsection 16",0.001276,0.564
611,"Garlock (Central), Subsection 17",0.001242,0.551
612,"Garlock (Central), Subsection 18",0.001232,0.55
613,"Garlock (Central), Subsection 19",0.001202,0.54
614,"Garlock (East), Subsection 0",0.001058,0.48
615,"Garlock (East), Subsection 1",0.001164,0.51
616,"Garlock (East), Subsection 2",0.001102,0.5
617,"Garlock (East), Subsection 3",0.00121,0.538
618,"Garlock (East), Subsection 4",0.00126,0.553
619,"Garlock (East), Subsection 5",0.001328,0.57
620,"Garlock (East), Subsection 6",0.001852,0.694
621,"Garlock (East), Subsection 7",0.001744,0.676
622,"Garlock (West), Subsection 0",5.76E-4,0.277
623,"Garlock (West), Subsection 1",5.98E-4,0.288
624,"Garlock (West), Subsection 2",5.94E-4,0.287
625,"Garlock (West), Subsection 3",5.5E-4,0.267
626,"Garlock (West), Subsection 4",5.4E-4,0.263
627,"Garlock (West), Subsection 5",5.46E-4,0.266
628,"Garlock (West), Subsection 6",6.0E-4,0.291
629,"Garlock (West), Subsection 7",5.86E-4,0.286
630,"Garlock (West), Subsection 8",5.86E-4,0.286
631,"Garlock (West), Subsection 9",5.8E-4,0.284
632,"Garlock (West), Subsection 10",5.76E-4,0.281
633,"Garlock (West), Subsection 11",5.96E-4,0.29
634,"Garlock (West), Subsection 12",6.42E-4,0.305
635,"Garlock (West), Subsection 13",6.22E-4,0.298
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.24E-4,0.16
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.44E-4,0.166
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.28E-4,0.155
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.14E-4,0.148
640,"Gillem - Big Crack 2011 CFM, Subsection 4",3.26E-4,0.151
641,"Gillem - Big Crack 2011 CFM, Subsection 5",3.6E-4,0.167
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.24E-4,0.155
643,"Goldstone Lake, Subsection 0",9.06E-4,0.418
644,"Goldstone Lake, Subsection 1",9.98E-4,0.453
645,"Goldstone Lake, Subsection 2",8.36E-4,0.392
646,"Goldstone Lake, Subsection 3",8.12E-4,0.384
647,"Goldstone Lake, Subsection 4",9.24E-4,0.421
648,"Goldstone Lake, Subsection 5",8.28E-4,0.391
649,"Goose Lake 2011 CFM, Subsection 0",6.6E-5,0.033
650,"Goose Lake 2011 CFM, Subsection 1",6.6E-5,0.033
651,"Goose Lake 2011 CFM, Subsection 2",5.8E-5,0.029
652,"Goose Lake 2011 CFM, Subsection 3",5.4E-5,0.027
653,"Goose Lake 2011 CFM, Subsection 4",5.8E-5,0.029
654,"Goose Lake 2011 CFM, Subsection 5",5.2E-5,0.025
655,"Goose Lake 2011 CFM, Subsection 6",4.6E-5,0.023
656,"Goose Lake 2011 CFM, Subsection 7",3.4E-5,0.017
657,"Goose Lake 2011 CFM, Subsection 8",3.0E-5,0.015
658,"Goose Lake 2011 CFM, Subsection 9",2.8E-5,0.014
659,"Goose Lake 2011 CFM, Subsection 10",3.0E-5,0.015
660,"Goose Lake 2011 CFM, Subsection 11",2.4E-5,0.012
661,"Goose Lake 2011 CFM, Subsection 12",2.2E-5,0.011
662,"Gravel Hills-Harper Lk, Subsection 0",1.36E-4,0.067
663,"Gravel Hills-Harper Lk, Subsection 1",1.68E-4,0.082
664,"Gravel Hills-Harper Lk, Subsection 2",1.6E-4,0.08
665,"Gravel Hills-Harper Lk, Subsection 3",1.74E-4,0.087
666,"Gravel Hills-Harper Lk, Subsection 4",1.84E-4,0.092
667,"Gravel Hills-Harper Lk, Subsection 5",2.3E-4,0.114
668,"Gravel Hills-Harper Lk, Subsection 6",2.5E-4,0.124
669,"Gravel Hills-Harper Lk, Subsection 7",2.78E-4,0.139
670,"Gravel Hills-Harper Lk, Subsection 8",3.96E-4,0.195
671,"Gravel Hills-Harper Lk, Subsection 9",4.7E-4,0.222
672,"Gravel Hills-Harper Lk, Subsection 10",7.14E-4,0.329
673,"Gravel Hills-Harper Lk, Subsection 11",6.86E-4,0.321
674,"Great Valley 01, Subsection 0",5.4E-5,0.027
675,"Great Valley 01, Subsection 1",5.8E-5,0.029
676,"Great Valley 01, Subsection 2",4.2E-5,0.021
677,"Great Valley 01, Subsection 3",3.4E-5,0.017
678,"Great Valley 01, Subsection 4",3.4E-5,0.017
679,"Great Valley 01, Subsection 5",3.6E-5,0.018
680,"Great Valley 01, Subsection 6",2.2E-5,0.011
681,"Great Valley 01, Subsection 7",3.0E-5,0.015
682,"Great Valley 01, Subsection 8",2.8E-5,0.014
683,"Great Valley 02, Subsection 0",6.2E-5,0.031
684,"Great Valley 02, Subsection 1",6.4E-5,0.032
685,"Great Valley 02, Subsection 2",6.0E-5,0.03
686,"Great Valley 02, Subsection 3",4.4E-5,0.022
687,"Great Valley 02, Subsection 4",3.8E-5,0.019
688,"Great Valley 03 Mysterious Ridge, Subsection 0",8.68E-4,0.399
689,"Great Valley 03 Mysterious Ridge, Subsection 1",9.22E-4,0.415
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.22E-4,0.298
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.92E-4,0.286
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.04E-4,0.246
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.92E-4,0.239
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.88E-4,0.235
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.58E-4,0.222
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.74E-4,0.229
697,"Great Valley 03a Dunnigan Hills, Subsection 1",5.04E-4,0.242
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.42E-4,0.247
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.74E-4,0.221
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.88E-4,0.229
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.76E-4,0.227
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.44E-4,0.214
703,"Great Valley 04a Trout Creek, Subsection 0",4.08E-4,0.194
704,"Great Valley 04a Trout Creek, Subsection 1",4.8E-4,0.225
705,"Great Valley 04a Trout Creek, Subsection 2",4.26E-4,0.204
706,"Great Valley 04b Gordon Valley, Subsection 0",4.06E-4,0.198
707,"Great Valley 04b Gordon Valley, Subsection 1",4.24E-4,0.205
708,"Great Valley 04b Gordon Valley, Subsection 2",7.34E-4,0.341
709,"Great Valley 04b Gordon Valley, Subsection 3",6.72E-4,0.319
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.001034,0.443
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.001082,0.459
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.001134,0.492
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.00108,0.481
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.86E-4,0.093
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.94E-4,0.097
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.28E-4,0.064
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.26E-4,0.063
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.56E-4,0.078
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.78E-4,0.089
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.28E-4,0.113
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.16E-4,0.107
722,"Great Valley 07 (Orestimba), Subsection 0",4.66E-4,0.224
723,"Great Valley 07 (Orestimba), Subsection 1",4.96E-4,0.236
724,"Great Valley 07 (Orestimba), Subsection 2",5.12E-4,0.243
725,"Great Valley 07 (Orestimba), Subsection 3",4.6E-4,0.219
726,"Great Valley 07 (Orestimba), Subsection 4",4.16E-4,0.197
727,"Great Valley 07 (Orestimba), Subsection 5",4.1E-4,0.193
728,"Great Valley 07 (Orestimba), Subsection 6",4.1E-4,0.19
729,"Great Valley 07 (Orestimba), Subsection 7",4.14E-4,0.189
730,"Great Valley 07 (Orestimba), Subsection 8",4.28E-4,0.195
731,"Great Valley 07 (Orestimba), Subsection 9",4.2E-4,0.198
732,"Great Valley 07 (Orestimba), Subsection 10",4.28E-4,0.204
733,"Great Valley 07 (Orestimba), Subsection 11",4.5E-4,0.215
734,"Great Valley 07 (Orestimba), Subsection 12",4.62E-4,0.225
735,"Great Valley 07 (Orestimba), Subsection 13",5.12E-4,0.237
736,"Great Valley 07 (Orestimba), Subsection 14",6.02E-4,0.275
737,"Great Valley 07 (Orestimba), Subsection 15",5.94E-4,0.278
738,"Great Valley 07 (Orestimba), Subsection 16",5.74E-4,0.272
739,"Great Valley 07 (Orestimba), Subsection 17",5.44E-4,0.26
740,"Great Valley 08 (Quinto), Subsection 0",3.68E-4,0.183
741,"Great Valley 08 (Quinto), Subsection 1",6.22E-4,0.304
742,"Great Valley 08 (Quinto), Subsection 2",5.78E-4,0.288
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.001576,0.593
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.001616,0.607
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.001642,0.611
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.001668,0.617
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.001556,0.584
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.001404,0.538
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.001244,0.496
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.001096,0.453
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.001018,0.431
752,"Great Valley 09 (Laguna Seca), Subsection 9",9.9E-4,0.426
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.56E-4,0.416
754,"Great Valley 09 (Laguna Seca), Subsection 11",9.12E-4,0.394
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.06E-4,0.359
756,"Great Valley 10 (Panoche), Subsection 0",3.18E-4,0.152
757,"Great Valley 10 (Panoche), Subsection 1",3.24E-4,0.155
758,"Great Valley 10 (Panoche), Subsection 2",3.08E-4,0.149
759,"Great Valley 10 (Panoche), Subsection 3",3.28E-4,0.16
760,"Great Valley 10 (Panoche), Subsection 4",3.14E-4,0.153
761,"Great Valley 11, Subsection 0",5.18E-4,0.246
762,"Great Valley 11, Subsection 1",5.66E-4,0.268
763,"Great Valley 11, Subsection 2",6.14E-4,0.287
764,"Great Valley 11, Subsection 3",6.4E-4,0.302
765,"Great Valley 11, Subsection 4",6.06E-4,0.286
766,"Great Valley 12, Subsection 0",1.5E-4,0.074
767,"Great Valley 12, Subsection 1",1.54E-4,0.076
768,"Great Valley 12, Subsection 2",1.28E-4,0.064
769,"Great Valley 12, Subsection 3",1.08E-4,0.054
770,"Great Valley 13 (Coalinga), Subsection 0",6.6E-5,0.033
771,"Great Valley 13 (Coalinga), Subsection 1",7.2E-5,0.036
772,"Great Valley 13 (Coalinga), Subsection 2",5.8E-5,0.029
773,"Great Valley 14 (Kettleman Hills), Subsection 0",8.2E-5,0.041
774,"Great Valley 14 (Kettleman Hills), Subsection 1",8.2E-5,0.041
775,"Green Valley 2011 CFM, Subsection 0",0.003086,0.848
776,"Green Valley 2011 CFM, Subsection 1",0.003296,0.869
777,"Green Valley 2011 CFM, Subsection 2",0.00378,0.902
778,"Green Valley 2011 CFM, Subsection 3",0.004188,0.924
779,"Green Valley 2011 CFM, Subsection 4",0.002962,0.837
780,"Green Valley 2011 CFM, Subsection 5",0.002764,0.822
781,"Green Valley 2011 CFM, Subsection 6",0.002488,0.796
782,"Greenville (No) 2011 CFM, Subsection 0",8.08E-4,0.366
783,"Greenville (No) 2011 CFM, Subsection 1",8.52E-4,0.383
784,"Greenville (No) 2011 CFM, Subsection 2",8.34E-4,0.383
785,"Greenville (No) 2011 CFM, Subsection 3",8.02E-4,0.374
786,"Greenville (No) 2011 CFM, Subsection 4",8.38E-4,0.389
787,"Greenville (No) 2011 CFM, Subsection 5",0.001016,0.437
788,"Greenville (No) 2011 CFM, Subsection 6",7.58E-4,0.337
789,"Greenville (So) 2011 CFM, Subsection 0",9.84E-4,0.438
790,"Greenville (So) 2011 CFM, Subsection 1",0.001042,0.458
791,"Greenville (So) 2011 CFM, Subsection 2",8.84E-4,0.398
792,"Greenville (So) 2011 CFM, Subsection 3",7.32E-4,0.339
793,"Greenville (So) 2011 CFM, Subsection 4",6.38E-4,0.299
794,"Greenville (So) 2011 CFM, Subsection 5",6.1E-4,0.288
795,"Hartley Springs 2011 CFM, Subsection 0",3.88E-4,0.193
796,"Hartley Springs 2011 CFM, Subsection 1",4.22E-4,0.209
797,"Hartley Springs 2011 CFM, Subsection 2",3.5E-4,0.174
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.3E-4,0.162
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.42E-4,0.167
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.08E-4,0.099
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.94E-4,0.091
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.78E-4,0.085
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.72E-4,0.083
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.46E-4,0.072
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.68E-4,0.082
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.44E-4,0.118
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.54E-4,0.122
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.38E-4,0.117
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.44E-4,0.118
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.28E-4,0.113
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.54E-4,0.125
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.56E-4,0.127
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.74E-4,0.134
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.96E-4,0.142
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.4E-4,0.166
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.74E-4,0.222
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.58E-4,0.216
818,"Hayward (No) 2011 CFM, Subsection 0",0.00265,0.841
819,"Hayward (No) 2011 CFM, Subsection 1",0.002924,0.874
820,"Hayward (No) 2011 CFM, Subsection 2",0.003054,0.879
821,"Hayward (No) 2011 CFM, Subsection 3",0.003096,0.884
822,"Hayward (No) 2011 CFM, Subsection 4",0.002924,0.866
823,"Hayward (No) 2011 CFM, Subsection 5",0.00265,0.831
824,"Hayward (No) 2011 CFM, Subsection 6",0.002508,0.818
825,"Hayward (No) 2011 CFM, Subsection 7",0.002384,0.805
826,"Hayward (No) 2011 CFM, Subsection 8",0.0024,0.825
827,"Hayward (No) 2011 CFM, Subsection 9",0.002318,0.811
828,"Hayward (So) 2011 CFM, Subsection 0",0.004798,0.983
829,"Hayward (So) 2011 CFM, Subsection 1",0.005978,0.998
830,"Hayward (So) 2011 CFM, Subsection 2",0.007162,0.998
831,"Hayward (So) 2011 CFM, Subsection 3",0.007894,0.999
832,"Hayward (So) 2011 CFM, Subsection 4",0.007226,0.996
833,"Hayward (So) 2011 CFM, Subsection 5",0.005852,0.994
834,"Hayward (So) 2011 CFM, Subsection 6",0.004462,0.968
835,"Hayward (So) 2011 CFM, Subsection 7",0.00334,0.904
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00504,0.97
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.005464,0.98
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.005722,0.984
