Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0011156462,0.46258503
385,"Coronado Bank alt1, Subsection 29",0.001197279,0.48979592
386,"Coronado Bank alt1, Subsection 30",0.001170068,0.4829932
387,"Coyote Canyon, Subsection 0",8.1632653E-4,0.3809524
388,"Coyote Canyon, Subsection 1",9.5238094E-4,0.4489796
389,"Coyote Canyon, Subsection 2",8.027211E-4,0.39455783
390,"Coyote Canyon, Subsection 3",6.6666666E-4,0.33333334
391,"Coyote Canyon, Subsection 4",7.07483E-4,0.3469388
392,"Coyote Canyon, Subsection 5",8.435374E-4,0.3809524
393,"Coyote Canyon, Subsection 6",8.027211E-4,0.3605442
394,"Coyote Lake, Subsection 0",3.537415E-4,0.17006803
395,"Coyote Lake, Subsection 1",4.0816327E-4,0.19727892
396,"Coyote Lake, Subsection 2",3.9455784E-4,0.1904762
397,"Coyote Lake, Subsection 3",4.217687E-4,0.20408164
398,"Coyote Lake, Subsection 4",3.537415E-4,0.17687075
399,"Coyote Lake, Subsection 5",5.7142857E-4,0.2585034
400,"Coyote Lake, Subsection 6",6.122449E-4,0.2857143
401,"Coyote Lake, Subsection 7",5.442177E-4,0.26530612
402,"Cucamonga, Subsection 0",4.3537415E-4,0.21768707
403,"Cucamonga, Subsection 1",4.3537415E-4,0.21768707
404,"Cucamonga, Subsection 2",4.7619047E-4,0.2244898
405,"Cucamonga, Subsection 3",3.4013606E-4,0.1632653
406,"Davis Creek, Subsection 0",4.0816327E-4,0.1904762
407,"Davis Creek, Subsection 1",4.0816327E-4,0.1904762
408,"Davis Creek, Subsection 2",3.265306E-4,0.15646258
409,"Davis Creek, Subsection 3",3.4013606E-4,0.14285715
410,"Davis Creek, Subsection 4",4.6258504E-4,0.21768707
411,"Davis Creek, Subsection 5",4.4897958E-4,0.21768707
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.537415E-4,0.17687075
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.537415E-4,0.17687075
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.537415E-4,0.17687075
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.537415E-4,0.17687075
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.537415E-4,0.17687075
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.9455784E-4,0.1904762
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.0816327E-4,0.19727892
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.0816327E-4,0.19727892
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.9455784E-4,0.19727892
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.217687E-4,0.20408164
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.6734695E-4,0.17687075
423,"Death Valley (Fish Lake Valley), Subsection 0",3.1292517E-4,0.15646258
424,"Death Valley (Fish Lake Valley), Subsection 1",3.1292517E-4,0.15646258
425,"Death Valley (Fish Lake Valley), Subsection 2",3.265306E-4,0.1632653
426,"Death Valley (Fish Lake Valley), Subsection 3",3.265306E-4,0.1632653
427,"Death Valley (Fish Lake Valley), Subsection 4",3.8095238E-4,0.18367347
428,"Death Valley (Fish Lake Valley), Subsection 5",4.6258504E-4,0.2244898
429,"Death Valley (Fish Lake Valley), Subsection 6",5.442177E-4,0.26530612
430,"Death Valley (Fish Lake Valley), Subsection 7",5.986395E-4,0.27891156
431,"Death Valley (Fish Lake Valley), Subsection 8",6.938776E-4,0.3265306
432,"Death Valley (Fish Lake Valley), Subsection 9",7.891157E-4,0.36734694
433,"Death Valley (Fish Lake Valley), Subsection 10",8.435374E-4,0.3809524
434,"Death Valley (Fish Lake Valley), Subsection 11",7.755102E-4,0.3469388
435,"Death Valley (No), Subsection 0",3.8095238E-4,0.1904762
436,"Death Valley (No), Subsection 1",3.8095238E-4,0.1904762
437,"Death Valley (No), Subsection 2",3.8095238E-4,0.1904762
438,"Death Valley (No), Subsection 3",3.6734695E-4,0.18367347
439,"Death Valley (No), Subsection 4",3.6734695E-4,0.18367347
440,"Death Valley (No), Subsection 5",3.6734695E-4,0.18367347
441,"Death Valley (No), Subsection 6",3.8095238E-4,0.1904762
442,"Death Valley (No), Subsection 7",3.8095238E-4,0.1904762
443,"Death Valley (No), Subsection 8",3.537415E-4,0.17687075
444,"Death Valley (No), Subsection 9",3.4013606E-4,0.17006803
445,"Death Valley (No), Subsection 10",3.537415E-4,0.17687075
446,"Death Valley (No), Subsection 11",3.537415E-4,0.17687075
447,"Death Valley (No), Subsection 12",3.8095238E-4,0.1904762
448,"Death Valley (No), Subsection 13",3.9455784E-4,0.19727892
449,"Death Valley (No), Subsection 14",4.0816327E-4,0.20408164
450,"Death Valley (No), Subsection 15",4.0816327E-4,0.20408164
451,"Death Valley (No), Subsection 16",3.4013606E-4,0.17006803
452,"Death Valley (So), Subsection 0",8.435374E-4,0.39455783
453,"Death Valley (So), Subsection 1",8.9795917E-4,0.40816328
454,"Death Valley (So), Subsection 2",7.2108844E-4,0.3265306
455,"Death Valley (So), Subsection 3",5.034014E-4,0.23129252
456,"Death Valley (So), Subsection 4",3.4013606E-4,0.1632653
457,"Death Valley (So), Subsection 5",2.9931974E-4,0.14965986
458,"Death Valley (So), Subsection 6",2.585034E-4,0.1292517
459,"Deep Springs, Subsection 0",4.217687E-4,0.21088435
460,"Deep Springs, Subsection 1",5.170068E-4,0.2585034
461,"Deep Springs, Subsection 2",4.4897958E-4,0.2244898
462,"Del Valle, Subsection 0",3.1292517E-4,0.15646258
463,"Del Valle, Subsection 1",3.1292517E-4,0.15646258
464,"Dog Valley, Subsection 0",1.4965987E-4,0.07482993
465,"Dog Valley, Subsection 1",1.632653E-4,0.08163265
466,"Dog Valley, Subsection 2",1.4965987E-4,0.07482993
467,"Dog Valley, Subsection 3",1.2244898E-4,0.06122449
468,"Dry Mountain, Subsection 0",1.0884354E-4,0.054421768
469,"Dry Mountain, Subsection 1",1.0884354E-4,0.054421768
470,"Dry Mountain, Subsection 2",1.2244898E-4,0.06122449
471,"Dry Mountain, Subsection 3",1.2244898E-4,0.06122449
472,"Earthquake Valley, Subsection 0",4.0816327E-4,0.20408164
473,"Earthquake Valley, Subsection 1",5.3061225E-4,0.25170067
474,"Earthquake Valley, Subsection 2",5.3061225E-4,0.25170067
475,"Earthquake Valley (No  Extension), Subsection 0",5.3061225E-4,0.26530612
476,"Earthquake Valley (No  Extension), Subsection 1",5.986395E-4,0.2993197
477,"Earthquake Valley (No  Extension), Subsection 2",4.217687E-4,0.21088435
478,"Earthquake Valley (No  Extension), Subsection 3",4.0816327E-4,0.20408164
479,"Earthquake Valley (So Extension), Subsection 0",9.659864E-4,0.42857143
480,"Earthquake Valley (So Extension), Subsection 1",9.659864E-4,0.42857143
481,"East Huasna 2011 CFM, Subsection 0",1.3605442E-5,0.006802721
482,"East Huasna 2011 CFM, Subsection 1",2.7210885E-5,0.013605442
483,"East Huasna 2011 CFM, Subsection 2",2.7210885E-5,0.013605442
484,"East Huasna 2011 CFM, Subsection 3",2.7210885E-5,0.013605442
485,"East Huasna 2011 CFM, Subsection 4",4.0816325E-5,0.020408163
486,"East Huasna 2011 CFM, Subsection 5",4.0816325E-5,0.020408163
487,"East Huasna 2011 CFM, Subsection 6",1.3605442E-5,0.006802721
488,"East Huasna 2011 CFM, Subsection 7",2.7210885E-5,0.013605442
489,"East Huasna 2011 CFM, Subsection 8",2.7210885E-5,0.013605442
490,"East Huasna 2011 CFM, Subsection 9",2.7210885E-5,0.013605442
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0014693878,0.56462586
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001877551,0.6666667
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0014013605,0.5510204
494,"Eaton Roughs 2011 CFM, Subsection 3",7.891157E-4,0.3809524
495,"Eaton Roughs 2011 CFM, Subsection 4",5.170068E-4,0.25170067
496,"Eaton Roughs 2011 CFM, Subsection 5",4.8979593E-4,0.23809524
497,"Eaton Roughs 2011 CFM, Subsection 6",5.170068E-4,0.2585034
498,"Eaton Roughs 2011 CFM, Subsection 7",5.442177E-4,0.27210885
499,"Eaton Roughs 2011 CFM, Subsection 8",5.7142857E-4,0.2857143
500,"Eaton Roughs 2011 CFM, Subsection 9",5.3061225E-4,0.26530612
501,"Eaton Roughs 2011 CFM, Subsection 10",5.578231E-4,0.27891156
502,"Eaton Roughs 2011 CFM, Subsection 11",5.442177E-4,0.27210885
503,"Eaton Roughs 2011 CFM, Subsection 12",5.7142857E-4,0.2857143
504,"Eaton Roughs 2011 CFM, Subsection 13",5.3061225E-4,0.26530612
505,"Elmore Ranch, Subsection 0",0.0020680272,0.707483
506,"Elmore Ranch, Subsection 1",0.0021360544,0.71428573
507,"Elmore Ranch, Subsection 2",0.0016326531,0.6122449
508,"Elmore Ranch, Subsection 3",0.001659864,0.60544217
509,"Elmore Ranch, Subsection 4",0.0018911564,0.7210884
510,"Elmore Ranch, Subsection 5",0.0017142857,0.6938776
511,"Elsinore (Coyote Mountains), Subsection 0",7.891157E-4,0.3605442
512,"Elsinore (Coyote Mountains), Subsection 1",8.9795917E-4,0.3877551
513,"Elsinore (Coyote Mountains), Subsection 2",5.986395E-4,0.2857143
514,"Elsinore (Coyote Mountains), Subsection 3",4.217687E-4,0.21088435
515,"Elsinore (Coyote Mountains), Subsection 4",3.9455784E-4,0.1904762
516,"Elsinore (Coyote Mountains), Subsection 5",3.4013606E-4,0.1632653
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0058095236,0.9659864
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006489796,0.9863946
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.006585034,0.9591837
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.002435374,0.76870745
521,"Elsinore (Julian), Subsection 0",1.4965987E-4,0.07482993
522,"Elsinore (Julian), Subsection 1",1.4965987E-4,0.07482993
523,"Elsinore (Julian), Subsection 2",1.4965987E-4,0.07482993
524,"Elsinore (Julian), Subsection 3",1.3605443E-4,0.06802721
525,"Elsinore (Julian), Subsection 4",1.0884354E-4,0.054421768
526,"Elsinore (Julian), Subsection 5",1.632653E-4,0.08163265
527,"Elsinore (Julian), Subsection 6",2.0408163E-4,0.10204082
528,"Elsinore (Julian), Subsection 7",2.0408163E-4,0.10204082
529,"Elsinore (Stepovers Combined), Subsection 0",5.85034E-4,0.27891156
530,"Elsinore (Stepovers Combined), Subsection 1",5.85034E-4,0.27891156
531,"Elsinore (Temecula) rev, Subsection 0",5.170068E-4,0.23809524
532,"Elsinore (Temecula) rev, Subsection 1",5.442177E-4,0.24489796
533,"Elsinore (Temecula) rev, Subsection 2",5.578231E-4,0.2585034
534,"Elsinore (Temecula) rev, Subsection 3",5.170068E-4,0.23809524
535,"Elsinore (Temecula) rev, Subsection 4",5.85034E-4,0.292517
536,"Elsinore (Temecula) rev, Subsection 5",4.6258504E-4,0.23129252
537,"Elysian Park (Lower CFM), Subsection 0",9.5238094E-5,0.04761905
538,"Elysian Park (Lower CFM), Subsection 1",9.5238094E-5,0.04761905
539,"Elysian Park (Lower CFM), Subsection 2",1.3605442E-5,0.006802721
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",1.3605442E-5,0.006802721
542,"Elysian Park (Lower CFM), Subsection 5",1.3605442E-5,0.006802721
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",9.5238094E-4,0.43537414
545,"Elysian Park (Upper), Subsection 1",0.001197279,0.5170068
546,"Elysian Park (Upper), Subsection 2",6.6666666E-4,0.2993197
547,"Emerson-Copper Mtn 2011, Subsection 0",3.265306E-4,0.1632653
548,"Emerson-Copper Mtn 2011, Subsection 1",3.4013606E-4,0.17006803
549,"Emerson-Copper Mtn 2011, Subsection 2",2.8571428E-4,0.14285715
550,"Emerson-Copper Mtn 2011, Subsection 3",2.7210885E-4,0.13605443
551,"Emerson-Copper Mtn 2011, Subsection 4",2.4489796E-4,0.12244898
552,"Emerson-Copper Mtn 2011, Subsection 5",2.0408163E-4,0.10204082
553,"Emerson-Copper Mtn 2011, Subsection 6",1.7687074E-4,0.088435374
554,"Emerson-Copper Mtn 2011, Subsection 7",1.7687074E-4,0.088435374
555,"Emerson-Copper Mtn 2011, Subsection 8",1.0884354E-4,0.054421768
556,"Emerson-Copper Mtn 2011, Subsection 9",1.0884354E-4,0.054421768
557,"Emerson-Copper Mtn 2011, Subsection 10",1.0884354E-4,0.054421768
558,"Eureka Peak, Subsection 0",7.07483E-4,0.3537415
559,"Eureka Peak, Subsection 1",7.346939E-4,0.3605442
560,"Eureka Peak, Subsection 2",6.6666666E-4,0.3265306
561,"Fickle Hill (alt1), Subsection 0",1.4965987E-4,0.07482993
562,"Fickle Hill (alt1), Subsection 1",1.9047619E-4,0.0952381
563,"Fickle Hill (alt1), Subsection 2",1.2244898E-4,0.06122449
564,"Fish Slough 2011 CFM, Subsection 0",1.3605443E-4,0.06802721
565,"Fish Slough 2011 CFM, Subsection 1",1.3605443E-4,0.06802721
566,"Fish Slough 2011 CFM, Subsection 2",1.0884354E-4,0.054421768
567,"Fish Slough 2011 CFM, Subsection 3",1.0884354E-4,0.054421768
568,"Fitzhugh Creek, Subsection 0",8.163265E-5,0.040816326
569,"Fitzhugh Creek, Subsection 1",8.163265E-5,0.040816326
570,"Fitzhugh Creek, Subsection 2",4.0816325E-5,0.020408163
571,"Fitzhugh Creek, Subsection 3",4.0816325E-5,0.020408163
572,"Fitzhugh Creek, Subsection 4",1.3605442E-5,0.006802721
573,"Fitzhugh Creek, Subsection 5",4.0816325E-5,0.020408163
574,"Fitzhugh Creek, Subsection 6",4.0816325E-5,0.013605442
575,"Fitzhugh Creek, Subsection 7",4.0816325E-5,0.020408163
576,"Fitzhugh Creek, Subsection 8",4.0816325E-5,0.020408163
577,"Fontana (Seismicity), Subsection 0",1.0884354E-4,0.054421768
578,"Fontana (Seismicity), Subsection 1",1.3605443E-4,0.06802721
579,"Fontana (Seismicity), Subsection 2",1.2244898E-4,0.06122449
580,"Franklin 2011 CFM, Subsection 0",3.6734695E-4,0.18367347
581,"Franklin 2011 CFM, Subsection 1",4.217687E-4,0.20408164
582,"Franklin 2011 CFM, Subsection 2",4.0816327E-4,0.1904762
583,"Franklin 2011 CFM, Subsection 3",4.6258504E-4,0.2244898
584,"Franklin 2011 CFM, Subsection 4",4.0816327E-4,0.20408164
585,"Franklin 2011 CFM, Subsection 5",3.6734695E-4,0.18367347
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0010340136,0.46258503
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001197279,0.52380955
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010204081,0.46258503
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001047619,0.43537414
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.5714285E-4,0.37414965
591,"Garlic Springs, Subsection 0",6.802721E-4,0.3197279
592,"Garlic Springs, Subsection 1",8.027211E-4,0.3809524
593,"Garlic Springs, Subsection 2",5.986395E-4,0.292517
594,"Garlock (Central), Subsection 0",9.115646E-4,0.42857143
595,"Garlock (Central), Subsection 1",9.659864E-4,0.44217688
596,"Garlock (Central), Subsection 2",9.795919E-4,0.4489796
597,"Garlock (Central), Subsection 3",9.659864E-4,0.44217688
598,"Garlock (Central), Subsection 4",8.707483E-4,0.40136054
599,"Garlock (Central), Subsection 5",8.027211E-4,0.3809524
600,"Garlock (Central), Subsection 6",7.6190475E-4,0.3469388
601,"Garlock (Central), Subsection 7",8.707483E-4,0.39455783
602,"Garlock (Central), Subsection 8",0.0010204081,0.4489796
603,"Garlock (Central), Subsection 9",0.0011564626,0.50340134
604,"Garlock (Central), Subsection 10",0.0012653061,0.5442177
605,"Garlock (Central), Subsection 11",0.0013333333,0.5714286
606,"Garlock (Central), Subsection 12",0.0013061224,0.5510204
607,"Garlock (Central), Subsection 13",0.0012653061,0.5442177
608,"Garlock (Central), Subsection 14",0.0012517007,0.53741497
609,"Garlock (Central), Subsection 15",0.0013197279,0.5782313
610,"Garlock (Central), Subsection 16",0.0012925171,0.56462586
611,"Garlock (Central), Subsection 17",0.0012517007,0.53061223
612,"Garlock (Central), Subsection 18",0.0012789116,0.5510204
613,"Garlock (Central), Subsection 19",0.0012517007,0.53741497
614,"Garlock (East), Subsection 0",0.0010204081,0.47619048
615,"Garlock (East), Subsection 1",0.0010884354,0.4829932
616,"Garlock (East), Subsection 2",0.0011156462,0.50340134
617,"Garlock (East), Subsection 3",0.0012789116,0.5442177
618,"Garlock (East), Subsection 4",0.001414966,0.59183675
619,"Garlock (East), Subsection 5",0.0014557823,0.60544217
620,"Garlock (East), Subsection 6",0.001877551,0.70068026
621,"Garlock (East), Subsection 7",0.0017414966,0.6802721
622,"Garlock (West), Subsection 0",6.530612E-4,0.30612245
623,"Garlock (West), Subsection 1",7.07483E-4,0.33333334
624,"Garlock (West), Subsection 2",7.2108844E-4,0.34013605
625,"Garlock (West), Subsection 3",6.530612E-4,0.31292516
626,"Garlock (West), Subsection 4",6.394558E-4,0.30612245
627,"Garlock (West), Subsection 5",6.122449E-4,0.292517
628,"Garlock (West), Subsection 6",7.07483E-4,0.33333334
629,"Garlock (West), Subsection 7",6.802721E-4,0.33333334
630,"Garlock (West), Subsection 8",6.938776E-4,0.34013605
631,"Garlock (West), Subsection 9",6.938776E-4,0.34013605
632,"Garlock (West), Subsection 10",6.122449E-4,0.2993197
633,"Garlock (West), Subsection 11",5.986395E-4,0.292517
634,"Garlock (West), Subsection 12",6.394558E-4,0.30612245
635,"Garlock (West), Subsection 13",6.122449E-4,0.2993197
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.8095238E-4,0.1904762
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.9455784E-4,0.1904762
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.8095238E-4,0.18367347
639,"Gillem - Big Crack 2011 CFM, Subsection 3",4.0816327E-4,0.17687075
640,"Gillem - Big Crack 2011 CFM, Subsection 4",4.3537415E-4,0.1904762
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.0816327E-4,0.19727892
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.8095238E-4,0.18367347
643,"Goldstone Lake, Subsection 0",9.387755E-4,0.4217687
644,"Goldstone Lake, Subsection 1",9.795919E-4,0.44217688
645,"Goldstone Lake, Subsection 2",6.802721E-4,0.3197279
646,"Goldstone Lake, Subsection 3",6.2585034E-4,0.30612245
647,"Goldstone Lake, Subsection 4",7.482993E-4,0.3537415
648,"Goldstone Lake, Subsection 5",6.6666666E-4,0.3265306
649,"Goose Lake 2011 CFM, Subsection 0",6.802721E-5,0.034013607
650,"Goose Lake 2011 CFM, Subsection 1",6.802721E-5,0.034013607
651,"Goose Lake 2011 CFM, Subsection 2",5.442177E-5,0.027210884
652,"Goose Lake 2011 CFM, Subsection 3",6.802721E-5,0.034013607
653,"Goose Lake 2011 CFM, Subsection 4",8.163265E-5,0.040816326
654,"Goose Lake 2011 CFM, Subsection 5",6.802721E-5,0.034013607
655,"Goose Lake 2011 CFM, Subsection 6",9.5238094E-5,0.04761905
656,"Goose Lake 2011 CFM, Subsection 7",6.802721E-5,0.034013607
657,"Goose Lake 2011 CFM, Subsection 8",5.442177E-5,0.027210884
658,"Goose Lake 2011 CFM, Subsection 9",5.442177E-5,0.027210884
659,"Goose Lake 2011 CFM, Subsection 10",5.442177E-5,0.027210884
660,"Goose Lake 2011 CFM, Subsection 11",5.442177E-5,0.027210884
661,"Goose Lake 2011 CFM, Subsection 12",5.442177E-5,0.027210884
662,"Gravel Hills-Harper Lk, Subsection 0",1.9047619E-4,0.0952381
663,"Gravel Hills-Harper Lk, Subsection 1",2.1768708E-4,0.108843535
664,"Gravel Hills-Harper Lk, Subsection 2",2.1768708E-4,0.108843535
665,"Gravel Hills-Harper Lk, Subsection 3",2.1768708E-4,0.108843535
666,"Gravel Hills-Harper Lk, Subsection 4",2.4489796E-4,0.12244898
667,"Gravel Hills-Harper Lk, Subsection 5",2.8571428E-4,0.14285715
668,"Gravel Hills-Harper Lk, Subsection 6",2.7210885E-4,0.13605443
669,"Gravel Hills-Harper Lk, Subsection 7",2.7210885E-4,0.13605443
670,"Gravel Hills-Harper Lk, Subsection 8",3.9455784E-4,0.19727892
671,"Gravel Hills-Harper Lk, Subsection 9",5.442177E-4,0.25170067
672,"Gravel Hills-Harper Lk, Subsection 10",9.115646E-4,0.39455783
673,"Gravel Hills-Harper Lk, Subsection 11",8.707483E-4,0.39455783
674,"Great Valley 01, Subsection 0",1.3605442E-5,0.006802721
675,"Great Valley 01, Subsection 1",2.7210885E-5,0.013605442
676,"Great Valley 01, Subsection 2",2.7210885E-5,0.013605442
677,"Great Valley 01, Subsection 3",4.0816325E-5,0.020408163
678,"Great Valley 01, Subsection 4",5.442177E-5,0.027210884
679,"Great Valley 01, Subsection 5",5.442177E-5,0.027210884
680,"Great Valley 01, Subsection 6",1.3605442E-5,0.006802721
681,"Great Valley 01, Subsection 7",4.0816325E-5,0.020408163
682,"Great Valley 01, Subsection 8",4.0816325E-5,0.020408163
683,"Great Valley 02, Subsection 0",4.0816325E-5,0.020408163
684,"Great Valley 02, Subsection 1",4.0816325E-5,0.020408163
685,"Great Valley 02, Subsection 2",2.7210885E-5,0.013605442
686,"Great Valley 02, Subsection 3",4.0816325E-5,0.020408163
687,"Great Valley 02, Subsection 4",2.7210885E-5,0.013605442
688,"Great Valley 03 Mysterious Ridge, Subsection 0",8.435374E-4,0.3809524
689,"Great Valley 03 Mysterious Ridge, Subsection 1",9.115646E-4,0.40136054
690,"Great Valley 03 Mysterious Ridge, Subsection 2",6.6666666E-4,0.33333334
691,"Great Valley 03 Mysterious Ridge, Subsection 3",6.802721E-4,0.34013605
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.986395E-4,0.292517
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.85034E-4,0.27891156
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.170068E-4,0.25170067
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.170068E-4,0.25170067
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.7619047E-4,0.23809524
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.7619047E-4,0.23809524
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.034014E-4,0.23129252
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.4897958E-4,0.20408164
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.4897958E-4,0.21768707
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.217687E-4,0.20408164
702,"Great Valley 03a Dunnigan Hills, Subsection 6",3.9455784E-4,0.19727892
703,"Great Valley 04a Trout Creek, Subsection 0",5.170068E-4,0.23809524
704,"Great Valley 04a Trout Creek, Subsection 1",6.2585034E-4,0.27891156
705,"Great Valley 04a Trout Creek, Subsection 2",5.442177E-4,0.26530612
706,"Great Valley 04b Gordon Valley, Subsection 0",4.7619047E-4,0.23129252
707,"Great Valley 04b Gordon Valley, Subsection 1",4.8979593E-4,0.23809524
708,"Great Valley 04b Gordon Valley, Subsection 2",9.659864E-4,0.42857143
709,"Great Valley 04b Gordon Valley, Subsection 3",8.707483E-4,0.40136054
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0010204081,0.44217688
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.001047619,0.4489796
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",9.931973E-4,0.43537414
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",9.5238094E-4,0.42857143
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.0408163E-4,0.10204082
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.1768708E-4,0.108843535
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.1768708E-4,0.108843535
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.9047619E-4,0.0952381
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.4489796E-4,0.12244898
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.4489796E-4,0.12244898
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.7210885E-4,0.13605443
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.4489796E-4,0.12244898
722,"Great Valley 07 (Orestimba), Subsection 0",4.8979593E-4,0.23129252
723,"Great Valley 07 (Orestimba), Subsection 1",5.442177E-4,0.2585034
724,"Great Valley 07 (Orestimba), Subsection 2",5.7142857E-4,0.27210885
725,"Great Valley 07 (Orestimba), Subsection 3",5.3061225E-4,0.25170067
726,"Great Valley 07 (Orestimba), Subsection 4",4.8979593E-4,0.23129252
727,"Great Valley 07 (Orestimba), Subsection 5",4.6258504E-4,0.21768707
728,"Great Valley 07 (Orestimba), Subsection 6",4.217687E-4,0.20408164
729,"Great Valley 07 (Orestimba), Subsection 7",4.217687E-4,0.20408164
730,"Great Valley 07 (Orestimba), Subsection 8",4.0816327E-4,0.20408164
731,"Great Valley 07 (Orestimba), Subsection 9",4.4897958E-4,0.21088435
732,"Great Valley 07 (Orestimba), Subsection 10",4.217687E-4,0.19727892
733,"Great Valley 07 (Orestimba), Subsection 11",4.6258504E-4,0.2244898
734,"Great Valley 07 (Orestimba), Subsection 12",4.8979593E-4,0.24489796
735,"Great Valley 07 (Orestimba), Subsection 13",5.7142857E-4,0.26530612
736,"Great Valley 07 (Orestimba), Subsection 14",6.2585034E-4,0.2857143
737,"Great Valley 07 (Orestimba), Subsection 15",6.2585034E-4,0.292517
738,"Great Valley 07 (Orestimba), Subsection 16",5.85034E-4,0.27891156
739,"Great Valley 07 (Orestimba), Subsection 17",5.578231E-4,0.26530612
740,"Great Valley 08 (Quinto), Subsection 0",3.8095238E-4,0.1904762
741,"Great Valley 08 (Quinto), Subsection 1",6.6666666E-4,0.33333334
742,"Great Valley 08 (Quinto), Subsection 2",6.530612E-4,0.3265306
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0016326531,0.6122449
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0017278912,0.6394558
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0017551021,0.64625853
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0017551021,0.64625853
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0016870748,0.6258503
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0016462585,0.61904764
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0013605442,0.56462586
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.001197279,0.50340134
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0011836735,0.49659863
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0011020409,0.46258503
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.001047619,0.4489796
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.0010068028,0.4217687
755,"Great Valley 09 (Laguna Seca), Subsection 12",8.9795917E-4,0.40136054
756,"Great Valley 10 (Panoche), Subsection 0",3.4013606E-4,0.1632653
757,"Great Valley 10 (Panoche), Subsection 1",3.537415E-4,0.17006803
758,"Great Valley 10 (Panoche), Subsection 2",2.7210885E-4,0.13605443
759,"Great Valley 10 (Panoche), Subsection 3",2.8571428E-4,0.13605443
760,"Great Valley 10 (Panoche), Subsection 4",2.585034E-4,0.12244898
761,"Great Valley 11, Subsection 0",4.7619047E-4,0.23129252
