Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.3864542E-4,0.16932271
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.3466137E-4,0.16733068
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.3067729E-4,0.16533865
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.1075696E-4,0.15537849
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.749004E-4,0.1374502
423,"Death Valley (Fish Lake Valley), Subsection 0",3.067729E-4,0.15338646
424,"Death Valley (Fish Lake Valley), Subsection 1",3.067729E-4,0.15338646
425,"Death Valley (Fish Lake Valley), Subsection 2",3.0278883E-4,0.15139443
426,"Death Valley (Fish Lake Valley), Subsection 3",2.9482073E-4,0.14741036
427,"Death Valley (Fish Lake Valley), Subsection 4",2.9083664E-4,0.14541833
428,"Death Valley (Fish Lake Valley), Subsection 5",2.9083664E-4,0.14541833
429,"Death Valley (Fish Lake Valley), Subsection 6",2.8286854E-4,0.14143427
430,"Death Valley (Fish Lake Valley), Subsection 7",2.7091632E-4,0.13545817
431,"Death Valley (Fish Lake Valley), Subsection 8",2.6693227E-4,0.13346614
432,"Death Valley (Fish Lake Valley), Subsection 9",2.4701195E-4,0.12350598
433,"Death Valley (Fish Lake Valley), Subsection 10",1.8725099E-4,0.0936255
434,"Death Valley (Fish Lake Valley), Subsection 11",1.434263E-4,0.07171315
435,"Death Valley (No), Subsection 0",3.4661355E-4,0.17330678
436,"Death Valley (No), Subsection 1",3.505976E-4,0.17529881
437,"Death Valley (No), Subsection 2",3.505976E-4,0.17529881
438,"Death Valley (No), Subsection 3",3.545817E-4,0.17729084
439,"Death Valley (No), Subsection 4",3.545817E-4,0.17729084
440,"Death Valley (No), Subsection 5",3.545817E-4,0.17729084
441,"Death Valley (No), Subsection 6",3.505976E-4,0.17529881
442,"Death Valley (No), Subsection 7",3.505976E-4,0.17529881
443,"Death Valley (No), Subsection 8",3.4262947E-4,0.17131475
444,"Death Valley (No), Subsection 9",3.4262947E-4,0.17131475
445,"Death Valley (No), Subsection 10",3.4262947E-4,0.17131475
446,"Death Valley (No), Subsection 11",3.505976E-4,0.17529881
447,"Death Valley (No), Subsection 12",3.505976E-4,0.17529881
448,"Death Valley (No), Subsection 13",3.505976E-4,0.17529881
449,"Death Valley (No), Subsection 14",3.3864542E-4,0.16932271
450,"Death Valley (No), Subsection 15",3.2669323E-4,0.16334662
451,"Death Valley (No), Subsection 16",3.1474105E-4,0.15737052
452,"Death Valley (So), Subsection 0",1.1553785E-4,0.057768926
453,"Death Valley (So), Subsection 1",1.5139442E-4,0.07569721
454,"Death Valley (So), Subsection 2",1.9920319E-4,0.0996016
455,"Death Valley (So), Subsection 3",2.1115538E-4,0.10557769
456,"Death Valley (So), Subsection 4",2.1912351E-4,0.109561756
457,"Death Valley (So), Subsection 5",2.3505976E-4,0.117529884
458,"Death Valley (So), Subsection 6",2.3505976E-4,0.117529884
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",6.772908E-5,0.033864543
463,"Del Valle, Subsection 1",6.772908E-5,0.033864543
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.984064E-6,0.001992032
473,"Earthquake Valley, Subsection 1",3.984064E-6,0.001992032
474,"Earthquake Valley, Subsection 2",3.984064E-6,0.001992032
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",3.984064E-6,0.001992032
478,"Earthquake Valley (No  Extension), Subsection 3",3.984064E-6,0.001992032
479,"Earthquake Valley (So Extension), Subsection 0",3.984064E-6,0.001992032
480,"Earthquake Valley (So Extension), Subsection 1",3.984064E-6,0.001992032
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",5.9760958E-5,0.029880479
492,"Eaton Roughs 2011 CFM, Subsection 1",7.569721E-5,0.037848607
493,"Eaton Roughs 2011 CFM, Subsection 2",8.76494E-5,0.043824703
494,"Eaton Roughs 2011 CFM, Subsection 3",2.9482073E-4,0.1434263
495,"Eaton Roughs 2011 CFM, Subsection 4",3.0278883E-4,0.14741036
496,"Eaton Roughs 2011 CFM, Subsection 5",2.868526E-4,0.14143427
497,"Eaton Roughs 2011 CFM, Subsection 6",2.8286854E-4,0.13944224
498,"Eaton Roughs 2011 CFM, Subsection 7",2.7091632E-4,0.13346614
499,"Eaton Roughs 2011 CFM, Subsection 8",2.749004E-4,0.13545817
500,"Eaton Roughs 2011 CFM, Subsection 9",2.7888446E-4,0.1374502
501,"Eaton Roughs 2011 CFM, Subsection 10",2.9880478E-4,0.1434263
502,"Eaton Roughs 2011 CFM, Subsection 11",3.067729E-4,0.14741036
503,"Eaton Roughs 2011 CFM, Subsection 12",3.0278883E-4,0.14541833
504,"Eaton Roughs 2011 CFM, Subsection 13",2.9880478E-4,0.1434263
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",8.366534E-5,0.04183267
512,"Elsinore (Coyote Mountains), Subsection 1",1.03585655E-4,0.05179283
513,"Elsinore (Coyote Mountains), Subsection 2",1.1553785E-4,0.057768926
514,"Elsinore (Coyote Mountains), Subsection 3",1.3545816E-4,0.067729086
515,"Elsinore (Coyote Mountains), Subsection 4",1.3944223E-4,0.06972112
516,"Elsinore (Coyote Mountains), Subsection 5",1.3944223E-4,0.06972112
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.6334662E-4,0.08167331
518,"Elsinore (Glen Ivy) rev, Subsection 1",1.6733068E-4,0.08366534
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.7131474E-4,0.08565737
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.7131474E-4,0.08565737
521,"Elsinore (Julian), Subsection 0",1.3944223E-4,0.06972112
522,"Elsinore (Julian), Subsection 1",1.3944223E-4,0.06972112
523,"Elsinore (Julian), Subsection 2",1.3944223E-4,0.06972112
524,"Elsinore (Julian), Subsection 3",1.3944223E-4,0.06972112
525,"Elsinore (Julian), Subsection 4",1.434263E-4,0.07171315
526,"Elsinore (Julian), Subsection 5",1.6733068E-4,0.08366534
527,"Elsinore (Julian), Subsection 6",1.6733068E-4,0.08366534
528,"Elsinore (Julian), Subsection 7",1.6733068E-4,0.08366534
529,"Elsinore (Stepovers Combined), Subsection 0",1.7131474E-4,0.08565737
530,"Elsinore (Stepovers Combined), Subsection 1",1.7131474E-4,0.08565737
531,"Elsinore (Temecula) rev, Subsection 0",1.7131474E-4,0.08565737
532,"Elsinore (Temecula) rev, Subsection 1",1.7131474E-4,0.08565737
533,"Elsinore (Temecula) rev, Subsection 2",1.752988E-4,0.087649405
534,"Elsinore (Temecula) rev, Subsection 3",1.752988E-4,0.087649405
535,"Elsinore (Temecula) rev, Subsection 4",1.7131474E-4,0.08565737
536,"Elsinore (Temecula) rev, Subsection 5",1.6733068E-4,0.08366534
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",3.984064E-6,0.001992032
545,"Elysian Park (Upper), Subsection 1",1.1952191E-5,0.005976096
546,"Elysian Park (Upper), Subsection 2",1.1952191E-5,0.005976096
547,"Emerson-Copper Mtn 2011, Subsection 0",3.984064E-6,0.001992032
548,"Emerson-Copper Mtn 2011, Subsection 1",3.984064E-6,0.001992032
549,"Emerson-Copper Mtn 2011, Subsection 2",3.984064E-6,0.001992032
550,"Emerson-Copper Mtn 2011, Subsection 3",3.984064E-6,0.001992032
551,"Emerson-Copper Mtn 2011, Subsection 4",3.984064E-6,0.001992032
552,"Emerson-Copper Mtn 2011, Subsection 5",3.984064E-6,0.001992032
553,"Emerson-Copper Mtn 2011, Subsection 6",3.984064E-6,0.001992032
554,"Emerson-Copper Mtn 2011, Subsection 7",3.984064E-6,0.001992032
555,"Emerson-Copper Mtn 2011, Subsection 8",3.984064E-6,0.001992032
556,"Emerson-Copper Mtn 2011, Subsection 9",3.984064E-6,0.001992032
557,"Emerson-Copper Mtn 2011, Subsection 10",3.984064E-6,0.001992032
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.9840637E-5,0.01992032
562,"Fickle Hill (alt1), Subsection 1",4.7808764E-5,0.023904383
563,"Fickle Hill (alt1), Subsection 2",2.7888445E-5,0.0139442235
564,"Fish Slough 2011 CFM, Subsection 0",1.5936255E-5,0.007968128
565,"Fish Slough 2011 CFM, Subsection 1",1.5936255E-5,0.007968128
566,"Fish Slough 2011 CFM, Subsection 2",1.5936255E-5,0.007968128
567,"Fish Slough 2011 CFM, Subsection 3",1.5936255E-5,0.007968128
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.9840637E-5,0.01992032
581,"Franklin 2011 CFM, Subsection 1",4.7808764E-5,0.023904383
582,"Franklin 2011 CFM, Subsection 2",4.38247E-5,0.021912351
583,"Franklin 2011 CFM, Subsection 3",3.5856574E-5,0.017928287
584,"Franklin 2011 CFM, Subsection 4",3.187251E-5,0.015936255
585,"Franklin 2011 CFM, Subsection 5",3.187251E-5,0.015936255
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",5.4183265E-4,0.26494023
595,"Garlock (Central), Subsection 1",5.4183265E-4,0.26494023
596,"Garlock (Central), Subsection 2",5.378486E-4,0.26294822
597,"Garlock (Central), Subsection 3",5.3386454E-4,0.26095617
598,"Garlock (Central), Subsection 4",5.3386454E-4,0.26095617
599,"Garlock (Central), Subsection 5",5.2589644E-4,0.25896415
600,"Garlock (Central), Subsection 6",5.61753E-4,0.27290836
601,"Garlock (Central), Subsection 7",6.0956174E-4,0.29681274
602,"Garlock (Central), Subsection 8",6.5737055E-4,0.312749
603,"Garlock (Central), Subsection 9",7.131474E-4,0.33466136
604,"Garlock (Central), Subsection 10",7.3306775E-4,0.3426295
605,"Garlock (Central), Subsection 11",7.3306775E-4,0.34063745
606,"Garlock (Central), Subsection 12",7.3705177E-4,0.34063745
607,"Garlock (Central), Subsection 13",7.4900396E-4,0.3446215
608,"Garlock (Central), Subsection 14",7.4501993E-4,0.3426295
609,"Garlock (Central), Subsection 15",7.2908367E-4,0.34063745
610,"Garlock (Central), Subsection 16",7.3705177E-4,0.3446215
611,"Garlock (Central), Subsection 17",7.2908367E-4,0.34063745
612,"Garlock (Central), Subsection 18",7.2111556E-4,0.33665338
613,"Garlock (Central), Subsection 19",7.011952E-4,0.32669324
614,"Garlock (East), Subsection 0",3.0278883E-4,0.1494024
615,"Garlock (East), Subsection 1",3.0278883E-4,0.1494024
616,"Garlock (East), Subsection 2",2.749004E-4,0.1374502
617,"Garlock (East), Subsection 3",2.6294822E-4,0.13147411
618,"Garlock (East), Subsection 4",2.5498008E-4,0.12749004
619,"Garlock (East), Subsection 5",2.3505976E-4,0.117529884
620,"Garlock (East), Subsection 6",2.1912351E-4,0.109561756
621,"Garlock (East), Subsection 7",1.5936255E-4,0.07968128
622,"Garlock (West), Subsection 0",4.5816734E-4,0.22709164
623,"Garlock (West), Subsection 1",4.6613545E-4,0.2310757
624,"Garlock (West), Subsection 2",4.7011953E-4,0.23306774
625,"Garlock (West), Subsection 3",4.6613545E-4,0.2310757
626,"Garlock (West), Subsection 4",4.7011953E-4,0.23306774
627,"Garlock (West), Subsection 5",4.8207171E-4,0.23904383
628,"Garlock (West), Subsection 6",4.8605577E-4,0.24103586
629,"Garlock (West), Subsection 7",4.8207171E-4,0.23904383
630,"Garlock (West), Subsection 8",4.8207171E-4,0.23904383
631,"Garlock (West), Subsection 9",4.8207171E-4,0.23904383
632,"Garlock (West), Subsection 10",4.940239E-4,0.2430279
633,"Garlock (West), Subsection 11",5.059761E-4,0.24701196
634,"Garlock (West), Subsection 12",5.458167E-4,0.26693228
635,"Garlock (West), Subsection 13",5.458167E-4,0.26693228
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",7.968128E-6,0.003984064
648,"Goldstone Lake, Subsection 5",7.968128E-6,0.003984064
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",3.984064E-6,0.001992032
663,"Gravel Hills-Harper Lk, Subsection 1",3.984064E-6,0.001992032
664,"Gravel Hills-Harper Lk, Subsection 2",3.984064E-6,0.001992032
665,"Gravel Hills-Harper Lk, Subsection 3",3.984064E-6,0.001992032
666,"Gravel Hills-Harper Lk, Subsection 4",3.984064E-6,0.001992032
667,"Gravel Hills-Harper Lk, Subsection 5",3.984064E-6,0.001992032
668,"Gravel Hills-Harper Lk, Subsection 6",3.984064E-6,0.001992032
669,"Gravel Hills-Harper Lk, Subsection 7",3.984064E-6,0.001992032
670,"Gravel Hills-Harper Lk, Subsection 8",3.984064E-6,0.001992032
671,"Gravel Hills-Harper Lk, Subsection 9",3.984064E-6,0.001992032
672,"Gravel Hills-Harper Lk, Subsection 10",3.984064E-6,0.001992032
673,"Gravel Hills-Harper Lk, Subsection 11",3.984064E-6,0.001992032
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.984064E-6,0.001992032
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.984064E-6,0.001992032
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.984064E-6,0.001992032
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.984064E-6,0.001992032
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.984064E-6,0.001992032
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.984064E-6,0.001992032
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.984064E-6,0.001992032
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.984064E-6,0.001992032
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.5936255E-5,0.007968128
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.5936255E-5,0.007968128
756,"Great Valley 10 (Panoche), Subsection 0",1.5936255E-5,0.007968128
757,"Great Valley 10 (Panoche), Subsection 1",1.5936255E-5,0.007968128
758,"Great Valley 10 (Panoche), Subsection 2",1.5936255E-5,0.007968128
759,"Great Valley 10 (Panoche), Subsection 3",1.5936255E-5,0.007968128
760,"Great Valley 10 (Panoche), Subsection 4",1.5936255E-5,0.007968128
761,"Great Valley 11, Subsection 0",1.5936255E-5,0.007968128
762,"Great Valley 11, Subsection 1",1.5936255E-5,0.007968128
763,"Great Valley 11, Subsection 2",1.5936255E-5,0.007968128
764,"Great Valley 11, Subsection 3",1.5936255E-5,0.007968128
765,"Great Valley 11, Subsection 4",1.5936255E-5,0.007968128
766,"Great Valley 12, Subsection 0",1.5936255E-5,0.007968128
767,"Great Valley 12, Subsection 1",1.5936255E-5,0.007968128
768,"Great Valley 12, Subsection 2",1.5936255E-5,0.007968128
769,"Great Valley 12, Subsection 3",1.5936255E-5,0.007968128
770,"Great Valley 13 (Coalinga), Subsection 0",1.5936255E-5,0.007968128
771,"Great Valley 13 (Coalinga), Subsection 1",1.5936255E-5,0.007968128
772,"Great Valley 13 (Coalinga), Subsection 2",1.5936255E-5,0.007968128
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.5936255E-5,0.007968128
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.5936255E-5,0.007968128
775,"Green Valley 2011 CFM, Subsection 0",1.7131474E-4,0.08565737
776,"Green Valley 2011 CFM, Subsection 1",1.7131474E-4,0.08565737
777,"Green Valley 2011 CFM, Subsection 2",1.5936255E-4,0.07968128
778,"Green Valley 2011 CFM, Subsection 3",1.5139442E-4,0.07569721
779,"Green Valley 2011 CFM, Subsection 4",1.5139442E-4,0.07569721
780,"Green Valley 2011 CFM, Subsection 5",1.3147411E-4,0.065737054
781,"Green Valley 2011 CFM, Subsection 6",1.0756972E-4,0.053784862
782,"Greenville (No) 2011 CFM, Subsection 0",3.9840637E-5,0.01992032
783,"Greenville (No) 2011 CFM, Subsection 1",3.9840637E-5,0.01992032
784,"Greenville (No) 2011 CFM, Subsection 2",4.38247E-5,0.021912351
785,"Greenville (No) 2011 CFM, Subsection 3",4.38247E-5,0.021912351
786,"Greenville (No) 2011 CFM, Subsection 4",4.7808764E-5,0.023904383
787,"Greenville (No) 2011 CFM, Subsection 5",5.577689E-5,0.027888447
788,"Greenville (No) 2011 CFM, Subsection 6",5.577689E-5,0.027888447
789,"Greenville (So) 2011 CFM, Subsection 0",1.5936255E-5,0.007968128
790,"Greenville (So) 2011 CFM, Subsection 1",1.9920319E-5,0.00996016
791,"Greenville (So) 2011 CFM, Subsection 2",2.7888445E-5,0.0139442235
792,"Greenville (So) 2011 CFM, Subsection 3",3.187251E-5,0.015936255
793,"Greenville (So) 2011 CFM, Subsection 4",3.9840637E-5,0.01992032
794,"Greenville (So) 2011 CFM, Subsection 5",3.9840637E-5,0.01992032
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
