Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.4343434E-4,0.17171717
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.3737373E-4,0.16868687
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.3131315E-4,0.16565657
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.1515153E-4,0.15757576
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.868687E-4,0.14343435
423,"Death Valley (Fish Lake Valley), Subsection 0",3.111111E-4,0.15555556
424,"Death Valley (Fish Lake Valley), Subsection 1",3.111111E-4,0.15555556
425,"Death Valley (Fish Lake Valley), Subsection 2",3.030303E-4,0.15151516
426,"Death Valley (Fish Lake Valley), Subsection 3",2.989899E-4,0.14949495
427,"Death Valley (Fish Lake Valley), Subsection 4",2.9494948E-4,0.14747475
428,"Death Valley (Fish Lake Valley), Subsection 5",2.929293E-4,0.14646465
429,"Death Valley (Fish Lake Valley), Subsection 6",2.8484847E-4,0.14242424
430,"Death Valley (Fish Lake Valley), Subsection 7",2.7070707E-4,0.13535354
431,"Death Valley (Fish Lake Valley), Subsection 8",2.6464646E-4,0.13232324
432,"Death Valley (Fish Lake Valley), Subsection 9",2.4646465E-4,0.12323232
433,"Death Valley (Fish Lake Valley), Subsection 10",2.0E-4,0.1
434,"Death Valley (Fish Lake Valley), Subsection 11",1.5555555E-4,0.07777778
435,"Death Valley (No), Subsection 0",3.5151516E-4,0.17575757
436,"Death Valley (No), Subsection 1",3.5555556E-4,0.17777778
437,"Death Valley (No), Subsection 2",3.5555556E-4,0.17777778
438,"Death Valley (No), Subsection 3",3.5757574E-4,0.17878787
439,"Death Valley (No), Subsection 4",3.5757574E-4,0.17878787
440,"Death Valley (No), Subsection 5",3.5757574E-4,0.17878787
441,"Death Valley (No), Subsection 6",3.5555556E-4,0.17777778
442,"Death Valley (No), Subsection 7",3.5555556E-4,0.17777778
443,"Death Valley (No), Subsection 8",3.4747474E-4,0.17373738
444,"Death Valley (No), Subsection 9",3.4747474E-4,0.17373738
445,"Death Valley (No), Subsection 10",3.4343434E-4,0.17171717
446,"Death Valley (No), Subsection 11",3.4545455E-4,0.17272727
447,"Death Valley (No), Subsection 12",3.4141415E-4,0.17070708
448,"Death Valley (No), Subsection 13",3.4141415E-4,0.17070708
449,"Death Valley (No), Subsection 14",3.3535354E-4,0.16767676
450,"Death Valley (No), Subsection 15",3.2727272E-4,0.16363636
451,"Death Valley (No), Subsection 16",3.1919192E-4,0.15959597
452,"Death Valley (So), Subsection 0",1.1919192E-4,0.05959596
453,"Death Valley (So), Subsection 1",1.5555555E-4,0.07777778
454,"Death Valley (So), Subsection 2",1.8787879E-4,0.093939394
455,"Death Valley (So), Subsection 3",2.0202021E-4,0.1010101
456,"Death Valley (So), Subsection 4",2.2424242E-4,0.11212121
457,"Death Valley (So), Subsection 5",2.4242424E-4,0.121212125
458,"Death Valley (So), Subsection 6",2.4242424E-4,0.121212125
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",5.252525E-5,0.026262626
463,"Del Valle, Subsection 1",5.252525E-5,0.026262626
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",6.060606E-6,0.003030303
473,"Earthquake Valley, Subsection 1",6.060606E-6,0.003030303
474,"Earthquake Valley, Subsection 2",6.060606E-6,0.003030303
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",6.060606E-6,0.003030303
478,"Earthquake Valley (No  Extension), Subsection 3",6.060606E-6,0.003030303
479,"Earthquake Valley (So Extension), Subsection 0",6.060606E-6,0.003030303
480,"Earthquake Valley (So Extension), Subsection 1",6.060606E-6,0.003030303
481,"East Huasna 2011 CFM, Subsection 0",2.020202E-6,0.001010101
482,"East Huasna 2011 CFM, Subsection 1",2.020202E-6,0.001010101
483,"East Huasna 2011 CFM, Subsection 2",2.020202E-6,0.001010101
484,"East Huasna 2011 CFM, Subsection 3",2.020202E-6,0.001010101
485,"East Huasna 2011 CFM, Subsection 4",2.020202E-6,0.001010101
486,"East Huasna 2011 CFM, Subsection 5",2.020202E-6,0.001010101
487,"East Huasna 2011 CFM, Subsection 6",2.020202E-6,0.001010101
488,"East Huasna 2011 CFM, Subsection 7",2.020202E-6,0.001010101
489,"East Huasna 2011 CFM, Subsection 8",2.020202E-6,0.001010101
490,"East Huasna 2011 CFM, Subsection 9",2.020202E-6,0.001010101
491,"Eaton Roughs 2011 CFM, Subsection 0",4.4444445E-5,0.022222223
492,"Eaton Roughs 2011 CFM, Subsection 1",6.060606E-5,0.030303031
493,"Eaton Roughs 2011 CFM, Subsection 2",7.272727E-5,0.036363635
494,"Eaton Roughs 2011 CFM, Subsection 3",2.969697E-4,0.14646465
495,"Eaton Roughs 2011 CFM, Subsection 4",3.0909092E-4,0.15252525
496,"Eaton Roughs 2011 CFM, Subsection 5",3.010101E-4,0.14949495
497,"Eaton Roughs 2011 CFM, Subsection 6",2.969697E-4,0.14747475
498,"Eaton Roughs 2011 CFM, Subsection 7",2.929293E-4,0.14545454
499,"Eaton Roughs 2011 CFM, Subsection 8",2.989899E-4,0.14747475
500,"Eaton Roughs 2011 CFM, Subsection 9",3.0505052E-4,0.15050505
501,"Eaton Roughs 2011 CFM, Subsection 10",3.0505052E-4,0.14747475
502,"Eaton Roughs 2011 CFM, Subsection 11",3.0505052E-4,0.14747475
503,"Eaton Roughs 2011 CFM, Subsection 12",2.989899E-4,0.14444445
504,"Eaton Roughs 2011 CFM, Subsection 13",2.9090908E-4,0.14040405
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",7.878788E-5,0.03939394
512,"Elsinore (Coyote Mountains), Subsection 1",1.050505E-4,0.052525252
513,"Elsinore (Coyote Mountains), Subsection 2",1.2323233E-4,0.06161616
514,"Elsinore (Coyote Mountains), Subsection 3",1.3535353E-4,0.06767677
515,"Elsinore (Coyote Mountains), Subsection 4",1.3939395E-4,0.06969697
516,"Elsinore (Coyote Mountains), Subsection 5",1.3939395E-4,0.06969697
517,"Elsinore (Glen Ivy) rev, Subsection 0",1.6363636E-4,0.08181818
518,"Elsinore (Glen Ivy) rev, Subsection 1",1.6565657E-4,0.08282828
519,"Elsinore (Glen Ivy) rev, Subsection 2",1.6767677E-4,0.08383838
520,"Elsinore (Glen Ivy) rev, Subsection 3",1.6565657E-4,0.08282828
521,"Elsinore (Julian), Subsection 0",1.4141414E-4,0.07070707
522,"Elsinore (Julian), Subsection 1",1.4343434E-4,0.07171717
523,"Elsinore (Julian), Subsection 2",1.4343434E-4,0.07171717
524,"Elsinore (Julian), Subsection 3",1.4545454E-4,0.07272727
525,"Elsinore (Julian), Subsection 4",1.5151515E-4,0.07575758
526,"Elsinore (Julian), Subsection 5",1.7171717E-4,0.08585858
527,"Elsinore (Julian), Subsection 6",1.7171717E-4,0.08585858
528,"Elsinore (Julian), Subsection 7",1.7171717E-4,0.08585858
529,"Elsinore (Stepovers Combined), Subsection 0",1.6767677E-4,0.08383838
530,"Elsinore (Stepovers Combined), Subsection 1",1.6767677E-4,0.08383838
531,"Elsinore (Temecula) rev, Subsection 0",1.7373737E-4,0.08686869
532,"Elsinore (Temecula) rev, Subsection 1",1.7575758E-4,0.087878786
533,"Elsinore (Temecula) rev, Subsection 2",1.7777778E-4,0.08888889
534,"Elsinore (Temecula) rev, Subsection 3",1.7777778E-4,0.08888889
535,"Elsinore (Temecula) rev, Subsection 4",1.7575758E-4,0.087878786
536,"Elsinore (Temecula) rev, Subsection 5",1.7373737E-4,0.08686869
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",4.040404E-6,0.002020202
540,"Elysian Park (Lower CFM), Subsection 3",4.040404E-6,0.002020202
541,"Elysian Park (Lower CFM), Subsection 4",2.020202E-6,0.001010101
542,"Elysian Park (Lower CFM), Subsection 5",2.020202E-6,0.001010101
543,"Elysian Park (Lower CFM), Subsection 6",2.020202E-6,0.001010101
544,"Elysian Park (Upper), Subsection 0",2.020202E-6,0.001010101
545,"Elysian Park (Upper), Subsection 1",8.080808E-6,0.004040404
546,"Elysian Park (Upper), Subsection 2",8.080808E-6,0.004040404
547,"Emerson-Copper Mtn 2011, Subsection 0",8.080808E-6,0.004040404
548,"Emerson-Copper Mtn 2011, Subsection 1",1.010101E-5,0.005050505
549,"Emerson-Copper Mtn 2011, Subsection 2",1.010101E-5,0.005050505
550,"Emerson-Copper Mtn 2011, Subsection 3",1.010101E-5,0.005050505
551,"Emerson-Copper Mtn 2011, Subsection 4",1.010101E-5,0.005050505
552,"Emerson-Copper Mtn 2011, Subsection 5",1.010101E-5,0.005050505
553,"Emerson-Copper Mtn 2011, Subsection 6",1.010101E-5,0.005050505
554,"Emerson-Copper Mtn 2011, Subsection 7",1.010101E-5,0.005050505
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2121212E-5,0.006060606
556,"Emerson-Copper Mtn 2011, Subsection 9",1.2121212E-5,0.006060606
557,"Emerson-Copper Mtn 2011, Subsection 10",1.2121212E-5,0.006060606
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",3.6363635E-5,0.018181818
562,"Fickle Hill (alt1), Subsection 1",4.040404E-5,0.02020202
563,"Fickle Hill (alt1), Subsection 2",2.4242425E-5,0.012121212
564,"Fish Slough 2011 CFM, Subsection 0",1.010101E-5,0.005050505
565,"Fish Slough 2011 CFM, Subsection 1",1.010101E-5,0.005050505
566,"Fish Slough 2011 CFM, Subsection 2",1.010101E-5,0.005050505
567,"Fish Slough 2011 CFM, Subsection 3",1.010101E-5,0.005050505
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",4.4444445E-5,0.022222223
581,"Franklin 2011 CFM, Subsection 1",5.4545453E-5,0.027272727
582,"Franklin 2011 CFM, Subsection 2",5.252525E-5,0.026262626
583,"Franklin 2011 CFM, Subsection 3",4.2424243E-5,0.021212121
584,"Franklin 2011 CFM, Subsection 4",3.8383838E-5,0.019191919
585,"Franklin 2011 CFM, Subsection 5",3.4343433E-5,0.017171716
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",5.212121E-4,0.25656566
595,"Garlock (Central), Subsection 1",5.212121E-4,0.25656566
596,"Garlock (Central), Subsection 2",5.191919E-4,0.25555557
597,"Garlock (Central), Subsection 3",5.171717E-4,0.25454545
598,"Garlock (Central), Subsection 4",5.171717E-4,0.25454545
599,"Garlock (Central), Subsection 5",5.111111E-4,0.25252524
600,"Garlock (Central), Subsection 6",5.4545456E-4,0.26666668
601,"Garlock (Central), Subsection 7",6.020202E-4,0.2919192
602,"Garlock (Central), Subsection 8",6.3636363E-4,0.3030303
603,"Garlock (Central), Subsection 9",6.808081E-4,0.31919193
604,"Garlock (Central), Subsection 10",6.969697E-4,0.32626262
605,"Garlock (Central), Subsection 11",7.090909E-4,0.33131313
606,"Garlock (Central), Subsection 12",7.090909E-4,0.33030304
607,"Garlock (Central), Subsection 13",7.191919E-4,0.33434343
608,"Garlock (Central), Subsection 14",7.151515E-4,0.33333334
609,"Garlock (Central), Subsection 15",7.050505E-4,0.33131313
610,"Garlock (Central), Subsection 16",7.050505E-4,0.33131313
611,"Garlock (Central), Subsection 17",6.949495E-4,0.3272727
612,"Garlock (Central), Subsection 18",6.868687E-4,0.3242424
613,"Garlock (Central), Subsection 19",6.6464645E-4,0.31414142
614,"Garlock (East), Subsection 0",2.787879E-4,0.13838384
615,"Garlock (East), Subsection 1",2.787879E-4,0.13838384
616,"Garlock (East), Subsection 2",2.5858585E-4,0.12929294
617,"Garlock (East), Subsection 3",2.4646465E-4,0.12323232
618,"Garlock (East), Subsection 4",2.3838384E-4,0.11919192
619,"Garlock (East), Subsection 5",2.1616161E-4,0.10808081
620,"Garlock (East), Subsection 6",1.939394E-4,0.096969694
621,"Garlock (East), Subsection 7",1.5151515E-4,0.07575758
622,"Garlock (West), Subsection 0",4.3838384E-4,0.21616162
623,"Garlock (West), Subsection 1",4.4848485E-4,0.22121212
624,"Garlock (West), Subsection 2",4.5454546E-4,0.22424242
625,"Garlock (West), Subsection 3",4.5656567E-4,0.22525252
626,"Garlock (West), Subsection 4",4.6262625E-4,0.22828282
627,"Garlock (West), Subsection 5",4.7474747E-4,0.23535353
628,"Garlock (West), Subsection 6",4.767677E-4,0.23636363
629,"Garlock (West), Subsection 7",4.7474747E-4,0.23535353
630,"Garlock (West), Subsection 8",4.767677E-4,0.23636363
631,"Garlock (West), Subsection 9",4.7474747E-4,0.23535353
632,"Garlock (West), Subsection 10",4.8484848E-4,0.23939393
633,"Garlock (West), Subsection 11",4.989899E-4,0.24545455
634,"Garlock (West), Subsection 12",5.272727E-4,0.25959596
635,"Garlock (West), Subsection 13",5.2525254E-4,0.25858587
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",8.080808E-6,0.004040404
648,"Goldstone Lake, Subsection 5",8.080808E-6,0.004040404
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",1.2121212E-5,0.006060606
663,"Gravel Hills-Harper Lk, Subsection 1",1.2121212E-5,0.006060606
664,"Gravel Hills-Harper Lk, Subsection 2",1.2121212E-5,0.006060606
665,"Gravel Hills-Harper Lk, Subsection 3",1.010101E-5,0.005050505
666,"Gravel Hills-Harper Lk, Subsection 4",1.010101E-5,0.005050505
667,"Gravel Hills-Harper Lk, Subsection 5",1.010101E-5,0.005050505
668,"Gravel Hills-Harper Lk, Subsection 6",1.010101E-5,0.005050505
669,"Gravel Hills-Harper Lk, Subsection 7",1.010101E-5,0.005050505
670,"Gravel Hills-Harper Lk, Subsection 8",1.010101E-5,0.005050505
671,"Gravel Hills-Harper Lk, Subsection 9",8.080808E-6,0.004040404
672,"Gravel Hills-Harper Lk, Subsection 10",8.080808E-6,0.004040404
673,"Gravel Hills-Harper Lk, Subsection 11",4.040404E-6,0.002020202
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",4.040404E-6,0.002020202
744,"Great Valley 09 (Laguna Seca), Subsection 1",6.060606E-6,0.003030303
745,"Great Valley 09 (Laguna Seca), Subsection 2",6.060606E-6,0.003030303
746,"Great Valley 09 (Laguna Seca), Subsection 3",8.080808E-6,0.004040404
747,"Great Valley 09 (Laguna Seca), Subsection 4",8.080808E-6,0.004040404
748,"Great Valley 09 (Laguna Seca), Subsection 5",8.080808E-6,0.004040404
749,"Great Valley 09 (Laguna Seca), Subsection 6",8.080808E-6,0.004040404
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.010101E-5,0.005050505
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.010101E-5,0.005050505
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.010101E-5,0.005050505
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.010101E-5,0.005050505
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.8181818E-5,0.009090909
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.8181818E-5,0.009090909
756,"Great Valley 10 (Panoche), Subsection 0",1.8181818E-5,0.009090909
757,"Great Valley 10 (Panoche), Subsection 1",1.8181818E-5,0.009090909
758,"Great Valley 10 (Panoche), Subsection 2",1.8181818E-5,0.009090909
759,"Great Valley 10 (Panoche), Subsection 3",1.8181818E-5,0.009090909
760,"Great Valley 10 (Panoche), Subsection 4",1.8181818E-5,0.009090909
761,"Great Valley 11, Subsection 0",1.8181818E-5,0.009090909
762,"Great Valley 11, Subsection 1",1.8181818E-5,0.009090909
763,"Great Valley 11, Subsection 2",1.8181818E-5,0.009090909
764,"Great Valley 11, Subsection 3",1.8181818E-5,0.009090909
765,"Great Valley 11, Subsection 4",1.8181818E-5,0.009090909
766,"Great Valley 12, Subsection 0",1.8181818E-5,0.009090909
767,"Great Valley 12, Subsection 1",1.8181818E-5,0.009090909
768,"Great Valley 12, Subsection 2",1.8181818E-5,0.009090909
769,"Great Valley 12, Subsection 3",1.8181818E-5,0.009090909
770,"Great Valley 13 (Coalinga), Subsection 0",1.8181818E-5,0.009090909
771,"Great Valley 13 (Coalinga), Subsection 1",1.8181818E-5,0.009090909
772,"Great Valley 13 (Coalinga), Subsection 2",1.8181818E-5,0.009090909
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.8181818E-5,0.009090909
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.8181818E-5,0.009090909
775,"Green Valley 2011 CFM, Subsection 0",1.4343434E-4,0.07070707
776,"Green Valley 2011 CFM, Subsection 1",1.4343434E-4,0.07070707
777,"Green Valley 2011 CFM, Subsection 2",1.3535353E-4,0.06666667
778,"Green Valley 2011 CFM, Subsection 3",1.2929292E-4,0.06363636
779,"Green Valley 2011 CFM, Subsection 4",1.2727272E-4,0.062626265
780,"Green Valley 2011 CFM, Subsection 5",1.1111111E-4,0.054545455
781,"Green Valley 2011 CFM, Subsection 6",8.888889E-5,0.043434344
782,"Greenville (No) 2011 CFM, Subsection 0",3.030303E-5,0.015151516
783,"Greenville (No) 2011 CFM, Subsection 1",3.030303E-5,0.015151516
784,"Greenville (No) 2011 CFM, Subsection 2",3.6363635E-5,0.018181818
785,"Greenville (No) 2011 CFM, Subsection 3",3.8383838E-5,0.019191919
786,"Greenville (No) 2011 CFM, Subsection 4",4.040404E-5,0.02020202
787,"Greenville (No) 2011 CFM, Subsection 5",4.848485E-5,0.023232324
788,"Greenville (No) 2011 CFM, Subsection 6",4.848485E-5,0.023232324
789,"Greenville (So) 2011 CFM, Subsection 0",8.080808E-6,0.004040404
790,"Greenville (So) 2011 CFM, Subsection 1",1.010101E-5,0.005050505
791,"Greenville (So) 2011 CFM, Subsection 2",1.8181818E-5,0.009090909
792,"Greenville (So) 2011 CFM, Subsection 3",2.020202E-5,0.01010101
793,"Greenville (So) 2011 CFM, Subsection 4",2.6262625E-5,0.013131313
794,"Greenville (So) 2011 CFM, Subsection 5",2.6262625E-5,0.013131313
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
