Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.9239766E-4,0.14619882
403,"Cucamonga, Subsection 1",3.0994153E-4,0.15497077
404,"Cucamonga, Subsection 2",2.865497E-4,0.14327486
405,"Cucamonga, Subsection 3",2.4561404E-4,0.12280702
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.625731E-4,0.18128654
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.625731E-4,0.18128654
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.625731E-4,0.18128654
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.625731E-4,0.18128654
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.6842105E-4,0.18421052
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.74269E-4,0.18421052
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.859649E-4,0.19005848
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.8011695E-4,0.1871345
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.8011695E-4,0.19005848
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.5672516E-4,0.17836258
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.2748538E-4,0.16374269
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2163743E-4,0.16081871
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2163743E-4,0.16081871
425,"Death Valley (Fish Lake Valley), Subsection 2",3.1578948E-4,0.15789473
426,"Death Valley (Fish Lake Valley), Subsection 3",3.0409356E-4,0.15204678
427,"Death Valley (Fish Lake Valley), Subsection 4",3.0409356E-4,0.15204678
428,"Death Valley (Fish Lake Valley), Subsection 5",2.982456E-4,0.1491228
429,"Death Valley (Fish Lake Valley), Subsection 6",2.982456E-4,0.1491228
430,"Death Valley (Fish Lake Valley), Subsection 7",2.8070176E-4,0.14035088
431,"Death Valley (Fish Lake Valley), Subsection 8",2.8070176E-4,0.14035088
432,"Death Valley (Fish Lake Valley), Subsection 9",2.5730993E-4,0.12865497
433,"Death Valley (Fish Lake Valley), Subsection 10",1.871345E-4,0.09356725
434,"Death Valley (Fish Lake Valley), Subsection 11",1.2280702E-4,0.06140351
435,"Death Valley (No), Subsection 0",3.74269E-4,0.1871345
436,"Death Valley (No), Subsection 1",3.8011695E-4,0.19005848
437,"Death Valley (No), Subsection 2",3.8011695E-4,0.19005848
438,"Death Valley (No), Subsection 3",3.74269E-4,0.1871345
439,"Death Valley (No), Subsection 4",3.74269E-4,0.1871345
440,"Death Valley (No), Subsection 5",3.74269E-4,0.1871345
441,"Death Valley (No), Subsection 6",3.6842105E-4,0.18421052
442,"Death Valley (No), Subsection 7",3.6842105E-4,0.18421052
443,"Death Valley (No), Subsection 8",3.5672516E-4,0.17836258
444,"Death Valley (No), Subsection 9",3.508772E-4,0.1754386
445,"Death Valley (No), Subsection 10",3.508772E-4,0.1754386
446,"Death Valley (No), Subsection 11",3.74269E-4,0.18421052
447,"Death Valley (No), Subsection 12",3.74269E-4,0.18421052
448,"Death Valley (No), Subsection 13",3.74269E-4,0.18421052
449,"Death Valley (No), Subsection 14",3.6842105E-4,0.18128654
450,"Death Valley (No), Subsection 15",3.625731E-4,0.17836258
451,"Death Valley (No), Subsection 16",3.4502923E-4,0.16959064
452,"Death Valley (So), Subsection 0",2.748538E-4,0.13450292
453,"Death Valley (So), Subsection 1",3.0409356E-4,0.14619882
454,"Death Valley (So), Subsection 2",3.625731E-4,0.16959064
455,"Death Valley (So), Subsection 3",3.2748538E-4,0.15789473
456,"Death Valley (So), Subsection 4",3.2163743E-4,0.15789473
457,"Death Valley (So), Subsection 5",2.982456E-4,0.1491228
458,"Death Valley (So), Subsection 6",2.6900586E-4,0.13450292
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.9883041E-4,0.099415205
463,"Del Valle, Subsection 1",1.9883041E-4,0.099415205
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",5.847953E-6,0.0029239766
466,"Dog Valley, Subsection 2",2.3391813E-5,0.0116959065
467,"Dog Valley, Subsection 3",2.3391813E-5,0.0116959065
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.8011695E-4,0.19005848
473,"Earthquake Valley, Subsection 1",3.8011695E-4,0.19005848
474,"Earthquake Valley, Subsection 2",3.3918128E-4,0.16959064
475,"Earthquake Valley (No  Extension), Subsection 0",2.4561404E-4,0.12280702
476,"Earthquake Valley (No  Extension), Subsection 1",3.3333333E-4,0.16666667
477,"Earthquake Valley (No  Extension), Subsection 2",3.8011695E-4,0.19005848
478,"Earthquake Valley (No  Extension), Subsection 3",3.8011695E-4,0.19005848
479,"Earthquake Valley (So Extension), Subsection 0",3.0409356E-4,0.15204678
480,"Earthquake Valley (So Extension), Subsection 1",3.0409356E-4,0.15204678
481,"East Huasna 2011 CFM, Subsection 0",1.1695906E-5,0.0058479533
482,"East Huasna 2011 CFM, Subsection 1",1.754386E-5,0.00877193
483,"East Huasna 2011 CFM, Subsection 2",1.754386E-5,0.00877193
484,"East Huasna 2011 CFM, Subsection 3",1.754386E-5,0.00877193
485,"East Huasna 2011 CFM, Subsection 4",1.754386E-5,0.00877193
486,"East Huasna 2011 CFM, Subsection 5",1.754386E-5,0.00877193
487,"East Huasna 2011 CFM, Subsection 6",1.754386E-5,0.00877193
488,"East Huasna 2011 CFM, Subsection 7",2.3391813E-5,0.0116959065
489,"East Huasna 2011 CFM, Subsection 8",2.3391813E-5,0.0116959065
490,"East Huasna 2011 CFM, Subsection 9",2.3391813E-5,0.0116959065
491,"Eaton Roughs 2011 CFM, Subsection 0",7.602339E-5,0.038011696
492,"Eaton Roughs 2011 CFM, Subsection 1",1.1695906E-4,0.058479533
493,"Eaton Roughs 2011 CFM, Subsection 2",1.4035088E-4,0.07017544
494,"Eaton Roughs 2011 CFM, Subsection 3",3.859649E-4,0.19298245
495,"Eaton Roughs 2011 CFM, Subsection 4",3.9181288E-4,0.19590643
496,"Eaton Roughs 2011 CFM, Subsection 5",4.1520467E-4,0.20760234
497,"Eaton Roughs 2011 CFM, Subsection 6",4.4444445E-4,0.21929824
498,"Eaton Roughs 2011 CFM, Subsection 7",4.5614035E-4,0.2251462
499,"Eaton Roughs 2011 CFM, Subsection 8",5.0292397E-4,0.24269006
500,"Eaton Roughs 2011 CFM, Subsection 9",5.0292397E-4,0.24269006
501,"Eaton Roughs 2011 CFM, Subsection 10",5.2631577E-4,0.25146198
502,"Eaton Roughs 2011 CFM, Subsection 11",5.204678E-4,0.24853802
503,"Eaton Roughs 2011 CFM, Subsection 12",5.204678E-4,0.24853802
504,"Eaton Roughs 2011 CFM, Subsection 13",4.912281E-4,0.23391813
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",7.602339E-5,0.038011696
512,"Elsinore (Coyote Mountains), Subsection 1",1.05263156E-4,0.05263158
513,"Elsinore (Coyote Mountains), Subsection 2",1.3450293E-4,0.06725146
514,"Elsinore (Coyote Mountains), Subsection 3",1.4035088E-4,0.07017544
515,"Elsinore (Coyote Mountains), Subsection 4",1.4619883E-4,0.07309941
516,"Elsinore (Coyote Mountains), Subsection 5",1.4619883E-4,0.07309941
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.6842105E-4,0.17836258
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.2690057E-4,0.20175439
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.9766083E-4,0.19590643
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.859649E-4,0.19005848
521,"Elsinore (Julian), Subsection 0",1.4619883E-4,0.07309941
522,"Elsinore (Julian), Subsection 1",1.4619883E-4,0.07309941
523,"Elsinore (Julian), Subsection 2",1.4619883E-4,0.07309941
524,"Elsinore (Julian), Subsection 3",1.4619883E-4,0.07309941
525,"Elsinore (Julian), Subsection 4",1.4035088E-4,0.07017544
526,"Elsinore (Julian), Subsection 5",2.3391812E-4,0.116959065
527,"Elsinore (Julian), Subsection 6",2.8070176E-4,0.1374269
528,"Elsinore (Julian), Subsection 7",2.8070176E-4,0.1374269
529,"Elsinore (Stepovers Combined), Subsection 0",3.859649E-4,0.19005848
530,"Elsinore (Stepovers Combined), Subsection 1",3.859649E-4,0.19005848
531,"Elsinore (Temecula) rev, Subsection 0",4.0350878E-4,0.19883041
532,"Elsinore (Temecula) rev, Subsection 1",4.0350878E-4,0.19883041
533,"Elsinore (Temecula) rev, Subsection 2",4.0350878E-4,0.19883041
534,"Elsinore (Temecula) rev, Subsection 3",3.9181288E-4,0.19298245
535,"Elsinore (Temecula) rev, Subsection 4",3.859649E-4,0.19005848
536,"Elsinore (Temecula) rev, Subsection 5",3.74269E-4,0.18421052
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",5.847953E-6,0.0029239766
540,"Elysian Park (Lower CFM), Subsection 3",5.847953E-6,0.0029239766
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",5.847953E-6,0.0029239766
545,"Elysian Park (Upper), Subsection 1",1.6959064E-4,0.08479532
546,"Elysian Park (Upper), Subsection 2",1.6959064E-4,0.08479532
547,"Emerson-Copper Mtn 2011, Subsection 0",1.2280702E-4,0.06140351
548,"Emerson-Copper Mtn 2011, Subsection 1",1.2280702E-4,0.06140351
549,"Emerson-Copper Mtn 2011, Subsection 2",1.2865497E-4,0.064327486
550,"Emerson-Copper Mtn 2011, Subsection 3",1.2865497E-4,0.064327486
551,"Emerson-Copper Mtn 2011, Subsection 4",1.2865497E-4,0.064327486
552,"Emerson-Copper Mtn 2011, Subsection 5",1.2865497E-4,0.064327486
553,"Emerson-Copper Mtn 2011, Subsection 6",1.2280702E-4,0.06140351
554,"Emerson-Copper Mtn 2011, Subsection 7",1.2280702E-4,0.06140351
555,"Emerson-Copper Mtn 2011, Subsection 8",1.1695906E-4,0.058479533
556,"Emerson-Copper Mtn 2011, Subsection 9",1.05263156E-4,0.05263158
557,"Emerson-Copper Mtn 2011, Subsection 10",1.05263156E-4,0.05263158
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.05263156E-4,0.05263158
562,"Fickle Hill (alt1), Subsection 1",1.5204678E-4,0.07602339
563,"Fickle Hill (alt1), Subsection 2",1.1111111E-4,0.055555556
564,"Fish Slough 2011 CFM, Subsection 0",2.9239765E-5,0.014619883
565,"Fish Slough 2011 CFM, Subsection 1",2.9239765E-5,0.014619883
566,"Fish Slough 2011 CFM, Subsection 2",3.508772E-5,0.01754386
567,"Fish Slough 2011 CFM, Subsection 3",3.508772E-5,0.01754386
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.6315788E-4,0.12280702
581,"Franklin 2011 CFM, Subsection 1",2.865497E-4,0.13450292
582,"Franklin 2011 CFM, Subsection 2",2.6315788E-4,0.12280702
583,"Franklin 2011 CFM, Subsection 3",2.0467836E-4,0.09356725
584,"Franklin 2011 CFM, Subsection 4",1.05263156E-4,0.049707603
585,"Franklin 2011 CFM, Subsection 5",9.356725E-5,0.04385965
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.5555557E-4,0.25730994
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.847953E-4,0.26608187
588,"Garberville - Briceland 2011 CFM, Subsection 2",6.1988307E-4,0.28362572
589,"Garberville - Briceland 2011 CFM, Subsection 3",6.25731E-4,0.28654972
590,"Garberville - Briceland 2011 CFM, Subsection 4",6.25731E-4,0.28654972
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.842105E-4,0.33040935
595,"Garlock (Central), Subsection 1",7.017544E-4,0.33918127
596,"Garlock (Central), Subsection 2",6.959064E-4,0.3362573
597,"Garlock (Central), Subsection 3",6.959064E-4,0.3362573
598,"Garlock (Central), Subsection 4",6.959064E-4,0.3362573
599,"Garlock (Central), Subsection 5",6.7836256E-4,0.33333334
600,"Garlock (Central), Subsection 6",7.251462E-4,0.35672516
601,"Garlock (Central), Subsection 7",8.3040935E-4,0.40350878
602,"Garlock (Central), Subsection 8",9.5906435E-4,0.4473684
603,"Garlock (Central), Subsection 9",0.0010584795,0.4883041
604,"Garlock (Central), Subsection 10",0.0010818713,0.49707603
605,"Garlock (Central), Subsection 11",0.0011052631,0.50877196
606,"Garlock (Central), Subsection 12",0.0010994152,0.50292397
607,"Garlock (Central), Subsection 13",0.0011111111,0.50584793
608,"Garlock (Central), Subsection 14",0.0011052631,0.50292397
609,"Garlock (Central), Subsection 15",0.0010994152,0.50584793
610,"Garlock (Central), Subsection 16",0.0010994152,0.50584793
611,"Garlock (Central), Subsection 17",0.0010994152,0.50292397
612,"Garlock (Central), Subsection 18",0.0011111111,0.50877196
613,"Garlock (Central), Subsection 19",0.0010818713,0.49707603
614,"Garlock (East), Subsection 0",4.912281E-4,0.23684211
615,"Garlock (East), Subsection 1",5.0292397E-4,0.24269006
616,"Garlock (East), Subsection 2",5.087719E-4,0.24561404
617,"Garlock (East), Subsection 3",4.97076E-4,0.23976608
618,"Garlock (East), Subsection 4",4.6783625E-4,0.22807017
619,"Garlock (East), Subsection 5",4.0935673E-4,0.19883041
620,"Garlock (East), Subsection 6",3.859649E-4,0.1871345
621,"Garlock (East), Subsection 7",3.0409356E-4,0.15204678
622,"Garlock (West), Subsection 0",4.502924E-4,0.21637426
623,"Garlock (West), Subsection 1",4.619883E-4,0.22222222
624,"Garlock (West), Subsection 2",4.5614035E-4,0.21929824
625,"Garlock (West), Subsection 3",4.4444445E-4,0.2134503
626,"Garlock (West), Subsection 4",4.4444445E-4,0.2134503
627,"Garlock (West), Subsection 5",4.5614035E-4,0.21929824
628,"Garlock (West), Subsection 6",4.5614035E-4,0.21929824
629,"Garlock (West), Subsection 7",4.4444445E-4,0.21637426
630,"Garlock (West), Subsection 8",4.502924E-4,0.21929824
631,"Garlock (West), Subsection 9",4.502924E-4,0.21929824
632,"Garlock (West), Subsection 10",4.7953217E-4,0.23099415
633,"Garlock (West), Subsection 11",4.8538012E-4,0.23391813
634,"Garlock (West), Subsection 12",5.321637E-4,0.25438598
635,"Garlock (West), Subsection 13",5.321637E-4,0.25438598
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.1695906E-5,0.0058479533
648,"Goldstone Lake, Subsection 5",1.1695906E-5,0.0058479533
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",5.847953E-6,0.0029239766
656,"Goose Lake 2011 CFM, Subsection 7",5.847953E-6,0.0029239766
657,"Goose Lake 2011 CFM, Subsection 8",5.847953E-6,0.0029239766
658,"Goose Lake 2011 CFM, Subsection 9",1.1695906E-5,0.0058479533
659,"Goose Lake 2011 CFM, Subsection 10",1.1695906E-5,0.0058479533
660,"Goose Lake 2011 CFM, Subsection 11",1.754386E-5,0.00877193
661,"Goose Lake 2011 CFM, Subsection 12",1.754386E-5,0.00877193
662,"Gravel Hills-Harper Lk, Subsection 0",9.356725E-5,0.046783626
663,"Gravel Hills-Harper Lk, Subsection 1",9.356725E-5,0.046783626
664,"Gravel Hills-Harper Lk, Subsection 2",9.356725E-5,0.046783626
665,"Gravel Hills-Harper Lk, Subsection 3",8.77193E-5,0.04385965
666,"Gravel Hills-Harper Lk, Subsection 4",8.77193E-5,0.04385965
667,"Gravel Hills-Harper Lk, Subsection 5",8.77193E-5,0.04385965
668,"Gravel Hills-Harper Lk, Subsection 6",8.77193E-5,0.04385965
669,"Gravel Hills-Harper Lk, Subsection 7",7.602339E-5,0.038011696
670,"Gravel Hills-Harper Lk, Subsection 8",7.602339E-5,0.038011696
671,"Gravel Hills-Harper Lk, Subsection 9",7.017544E-5,0.03508772
672,"Gravel Hills-Harper Lk, Subsection 10",4.6783625E-5,0.023391813
673,"Gravel Hills-Harper Lk, Subsection 11",2.3391813E-5,0.0116959065
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",5.847953E-6,0.0029239766
681,"Great Valley 01, Subsection 7",1.1695906E-5,0.0058479533
682,"Great Valley 01, Subsection 8",1.1695906E-5,0.0058479533
683,"Great Valley 02, Subsection 0",1.1695906E-5,0.0058479533
684,"Great Valley 02, Subsection 1",1.1695906E-5,0.0058479533
685,"Great Valley 02, Subsection 2",1.754386E-5,0.00877193
686,"Great Valley 02, Subsection 3",1.754386E-5,0.00877193
687,"Great Valley 02, Subsection 4",1.754386E-5,0.00877193
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.1695906E-4,0.058479533
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.6374269E-4,0.081871346
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.1637428E-4,0.10818713
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.2222222E-4,0.11111111
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.4561404E-4,0.12280702
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.6900586E-4,0.13450292
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.982456E-4,0.1491228
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.9239766E-4,0.14619882
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.865497E-4,0.14327486
704,"Great Valley 04a Trout Creek, Subsection 1",2.865497E-4,0.14327486
705,"Great Valley 04a Trout Creek, Subsection 2",2.5146198E-4,0.12573099
706,"Great Valley 04b Gordon Valley, Subsection 0",1.6374269E-4,0.081871346
707,"Great Valley 04b Gordon Valley, Subsection 1",1.6374269E-4,0.081871346
708,"Great Valley 04b Gordon Valley, Subsection 2",1.3450293E-4,0.06725146
709,"Great Valley 04b Gordon Valley, Subsection 3",8.1871345E-5,0.040935673
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.754386E-5,0.00877193
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.3391813E-5,0.0116959065
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",4.6783625E-5,0.023391813
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",4.6783625E-5,0.023391813
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",4.6783625E-5,0.023391813
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",4.6783625E-5,0.023391813
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.508772E-5,0.01754386
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.508772E-5,0.01754386
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",5.847953E-6,0.0029239766
741,"Great Valley 08 (Quinto), Subsection 1",5.847953E-6,0.0029239766
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",1.1695906E-5,0.0058479533
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.1695906E-5,0.0058479533
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.754386E-5,0.00877193
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.9239765E-5,0.014619883
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.508772E-5,0.01754386
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.508772E-5,0.01754386
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.508772E-5,0.01754386
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.508772E-5,0.01754386
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.508772E-5,0.01754386
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.508772E-5,0.01754386
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.508772E-5,0.01754386
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.2631578E-5,0.02631579
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.2631578E-5,0.02631579
756,"Great Valley 10 (Panoche), Subsection 0",5.847953E-5,0.029239766
757,"Great Valley 10 (Panoche), Subsection 1",5.847953E-5,0.029239766
758,"Great Valley 10 (Panoche), Subsection 2",7.017544E-5,0.03508772
759,"Great Valley 10 (Panoche), Subsection 3",7.602339E-5,0.038011696
760,"Great Valley 10 (Panoche), Subsection 4",7.602339E-5,0.038011696
761,"Great Valley 11, Subsection 0",9.356725E-5,0.046783626
762,"Great Valley 11, Subsection 1",9.356725E-5,0.046783626
763,"Great Valley 11, Subsection 2",9.356725E-5,0.046783626
764,"Great Valley 11, Subsection 3",9.356725E-5,0.046783626
765,"Great Valley 11, Subsection 4",9.356725E-5,0.046783626
766,"Great Valley 12, Subsection 0",9.356725E-5,0.046783626
767,"Great Valley 12, Subsection 1",9.356725E-5,0.046783626
768,"Great Valley 12, Subsection 2",8.1871345E-5,0.040935673
769,"Great Valley 12, Subsection 3",7.017544E-5,0.03508772
770,"Great Valley 13 (Coalinga), Subsection 0",8.1871345E-5,0.040935673
771,"Great Valley 13 (Coalinga), Subsection 1",8.77193E-5,0.04385965
772,"Great Valley 13 (Coalinga), Subsection 2",6.432748E-5,0.032163743
773,"Great Valley 14 (Kettleman Hills), Subsection 0",8.77193E-5,0.04385965
774,"Great Valley 14 (Kettleman Hills), Subsection 1",8.77193E-5,0.04385965
775,"Green Valley 2011 CFM, Subsection 0",2.9239766E-4,0.14327486
776,"Green Valley 2011 CFM, Subsection 1",3.0994153E-4,0.1491228
777,"Green Valley 2011 CFM, Subsection 2",3.5672516E-4,0.16959064
778,"Green Valley 2011 CFM, Subsection 3",3.508772E-4,0.16666667
779,"Green Valley 2011 CFM, Subsection 4",3.508772E-4,0.16666667
780,"Green Valley 2011 CFM, Subsection 5",3.1578948E-4,0.15204678
781,"Green Valley 2011 CFM, Subsection 6",2.6315788E-4,0.13157895
782,"Greenville (No) 2011 CFM, Subsection 0",2.982456E-4,0.1491228
783,"Greenville (No) 2011 CFM, Subsection 1",2.982456E-4,0.1491228
784,"Greenville (No) 2011 CFM, Subsection 2",3.1578948E-4,0.15789473
