Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.6693227E-4,0.13346614
403,"Cucamonga, Subsection 1",2.868526E-4,0.1434263
404,"Cucamonga, Subsection 2",2.7888446E-4,0.13944224
405,"Cucamonga, Subsection 3",2.2709163E-4,0.11354582
406,"Davis Creek, Subsection 0",3.984064E-6,0.001992032
407,"Davis Creek, Subsection 1",3.984064E-6,0.001992032
408,"Davis Creek, Subsection 2",3.984064E-6,0.001992032
409,"Davis Creek, Subsection 3",3.984064E-6,0.001992032
410,"Davis Creek, Subsection 4",3.984064E-6,0.001992032
411,"Davis Creek, Subsection 5",3.984064E-6,0.001992032
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.5856574E-4,0.17928287
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.5856574E-4,0.17928287
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.545817E-4,0.17729084
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.505976E-4,0.17529881
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.7051793E-4,0.18525897
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.7450198E-4,0.18525897
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.864542E-4,0.19123507
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.864542E-4,0.19123507
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.7848606E-4,0.18924303
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.5856574E-4,0.17928287
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.1474105E-4,0.15737052
423,"Death Valley (Fish Lake Valley), Subsection 0",3.1075696E-4,0.15537849
424,"Death Valley (Fish Lake Valley), Subsection 1",3.1075696E-4,0.15537849
425,"Death Valley (Fish Lake Valley), Subsection 2",3.187251E-4,0.15936255
426,"Death Valley (Fish Lake Valley), Subsection 3",3.1075696E-4,0.15537849
427,"Death Valley (Fish Lake Valley), Subsection 4",3.067729E-4,0.15338646
428,"Death Valley (Fish Lake Valley), Subsection 5",3.067729E-4,0.15338646
429,"Death Valley (Fish Lake Valley), Subsection 6",2.9880478E-4,0.1494024
430,"Death Valley (Fish Lake Valley), Subsection 7",2.868526E-4,0.1434263
431,"Death Valley (Fish Lake Valley), Subsection 8",2.8286854E-4,0.14143427
432,"Death Valley (Fish Lake Valley), Subsection 9",2.6294822E-4,0.13147411
433,"Death Valley (Fish Lake Valley), Subsection 10",1.9920319E-4,0.0996016
434,"Death Valley (Fish Lake Valley), Subsection 11",1.5537848E-4,0.077689245
435,"Death Valley (No), Subsection 0",3.625498E-4,0.1812749
436,"Death Valley (No), Subsection 1",3.7450198E-4,0.187251
437,"Death Valley (No), Subsection 2",3.7450198E-4,0.187251
438,"Death Valley (No), Subsection 3",3.7848606E-4,0.18924303
439,"Death Valley (No), Subsection 4",3.7848606E-4,0.18924303
440,"Death Valley (No), Subsection 5",3.7848606E-4,0.18924303
441,"Death Valley (No), Subsection 6",3.7450198E-4,0.187251
442,"Death Valley (No), Subsection 7",3.7450198E-4,0.187251
443,"Death Valley (No), Subsection 8",3.625498E-4,0.1812749
444,"Death Valley (No), Subsection 9",3.5856574E-4,0.17928287
445,"Death Valley (No), Subsection 10",3.5856574E-4,0.17928287
446,"Death Valley (No), Subsection 11",3.7450198E-4,0.18525897
447,"Death Valley (No), Subsection 12",3.7450198E-4,0.18525897
448,"Death Valley (No), Subsection 13",3.7450198E-4,0.18525897
449,"Death Valley (No), Subsection 14",3.625498E-4,0.17928287
450,"Death Valley (No), Subsection 15",3.505976E-4,0.17330678
451,"Death Valley (No), Subsection 16",3.3466137E-4,0.16533865
452,"Death Valley (So), Subsection 0",2.50996E-4,0.12151395
453,"Death Valley (So), Subsection 1",2.868526E-4,0.1374502
454,"Death Valley (So), Subsection 2",3.3864542E-4,0.15936255
455,"Death Valley (So), Subsection 3",2.9482073E-4,0.1434263
456,"Death Valley (So), Subsection 4",2.9083664E-4,0.1434263
457,"Death Valley (So), Subsection 5",2.868526E-4,0.1434263
458,"Death Valley (So), Subsection 6",2.7091632E-4,0.13545817
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.7928287E-4,0.08964144
463,"Del Valle, Subsection 1",1.7928287E-4,0.08964144
464,"Dog Valley, Subsection 0",3.984064E-6,0.001992032
465,"Dog Valley, Subsection 1",7.968128E-6,0.003984064
466,"Dog Valley, Subsection 2",1.9920319E-5,0.00996016
467,"Dog Valley, Subsection 3",1.9920319E-5,0.00996016
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.187251E-4,0.15936255
473,"Earthquake Valley, Subsection 1",3.187251E-4,0.15936255
474,"Earthquake Valley, Subsection 2",2.868526E-4,0.1434263
475,"Earthquake Valley (No  Extension), Subsection 0",2.0717131E-4,0.10358566
476,"Earthquake Valley (No  Extension), Subsection 1",2.6693227E-4,0.13346614
477,"Earthquake Valley (No  Extension), Subsection 2",3.187251E-4,0.15936255
478,"Earthquake Valley (No  Extension), Subsection 3",3.187251E-4,0.15936255
479,"Earthquake Valley (So Extension), Subsection 0",2.50996E-4,0.12549801
480,"Earthquake Valley (So Extension), Subsection 1",2.50996E-4,0.12549801
481,"East Huasna 2011 CFM, Subsection 0",7.968128E-6,0.003984064
482,"East Huasna 2011 CFM, Subsection 1",1.1952191E-5,0.005976096
483,"East Huasna 2011 CFM, Subsection 2",7.968128E-6,0.003984064
484,"East Huasna 2011 CFM, Subsection 3",7.968128E-6,0.003984064
485,"East Huasna 2011 CFM, Subsection 4",7.968128E-6,0.003984064
486,"East Huasna 2011 CFM, Subsection 5",7.968128E-6,0.003984064
487,"East Huasna 2011 CFM, Subsection 6",7.968128E-6,0.003984064
488,"East Huasna 2011 CFM, Subsection 7",1.1952191E-5,0.005976096
489,"East Huasna 2011 CFM, Subsection 8",1.1952191E-5,0.005976096
490,"East Huasna 2011 CFM, Subsection 9",1.1952191E-5,0.005976096
491,"Eaton Roughs 2011 CFM, Subsection 0",9.561753E-5,0.047808766
492,"Eaton Roughs 2011 CFM, Subsection 1",1.1553785E-4,0.057768926
493,"Eaton Roughs 2011 CFM, Subsection 2",1.2749004E-4,0.06374502
494,"Eaton Roughs 2011 CFM, Subsection 3",3.4661355E-4,0.16932271
495,"Eaton Roughs 2011 CFM, Subsection 4",3.5856574E-4,0.17529881
496,"Eaton Roughs 2011 CFM, Subsection 5",3.6653387E-4,0.1812749
497,"Eaton Roughs 2011 CFM, Subsection 6",3.7848606E-4,0.187251
498,"Eaton Roughs 2011 CFM, Subsection 7",3.864542E-4,0.19123507
499,"Eaton Roughs 2011 CFM, Subsection 8",4.0239043E-4,0.19721116
500,"Eaton Roughs 2011 CFM, Subsection 9",4.0239043E-4,0.19721116
501,"Eaton Roughs 2011 CFM, Subsection 10",4.2629484E-4,0.20517929
502,"Eaton Roughs 2011 CFM, Subsection 11",4.3426294E-4,0.20916335
503,"Eaton Roughs 2011 CFM, Subsection 12",4.4621513E-4,0.21513945
504,"Eaton Roughs 2011 CFM, Subsection 13",4.302789E-4,0.20717132
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",9.163347E-5,0.045816734
512,"Elsinore (Coyote Mountains), Subsection 1",1.1553785E-4,0.057768926
513,"Elsinore (Coyote Mountains), Subsection 2",1.3545816E-4,0.067729086
514,"Elsinore (Coyote Mountains), Subsection 3",1.5537848E-4,0.077689245
515,"Elsinore (Coyote Mountains), Subsection 4",1.6334662E-4,0.08167331
516,"Elsinore (Coyote Mountains), Subsection 5",1.6334662E-4,0.08167331
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.7051793E-4,0.17928287
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.1035857E-4,0.19521913
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.9043825E-4,0.19123507
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.7848606E-4,0.18525897
521,"Elsinore (Julian), Subsection 0",1.6733068E-4,0.08366534
522,"Elsinore (Julian), Subsection 1",1.6733068E-4,0.08366534
523,"Elsinore (Julian), Subsection 2",1.6733068E-4,0.08366534
524,"Elsinore (Julian), Subsection 3",1.6334662E-4,0.08167331
525,"Elsinore (Julian), Subsection 4",1.5537848E-4,0.077689245
526,"Elsinore (Julian), Subsection 5",2.310757E-4,0.11553785
527,"Elsinore (Julian), Subsection 6",2.5896414E-4,0.12749004
528,"Elsinore (Julian), Subsection 7",2.5896414E-4,0.12749004
529,"Elsinore (Stepovers Combined), Subsection 0",3.7848606E-4,0.18525897
530,"Elsinore (Stepovers Combined), Subsection 1",3.7848606E-4,0.18525897
531,"Elsinore (Temecula) rev, Subsection 0",3.9043825E-4,0.19123507
532,"Elsinore (Temecula) rev, Subsection 1",3.9043825E-4,0.19123507
533,"Elsinore (Temecula) rev, Subsection 2",3.944223E-4,0.1932271
534,"Elsinore (Temecula) rev, Subsection 3",3.824701E-4,0.187251
535,"Elsinore (Temecula) rev, Subsection 4",3.7051793E-4,0.18326694
536,"Elsinore (Temecula) rev, Subsection 5",3.505976E-4,0.17330678
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",7.968128E-6,0.003984064
540,"Elysian Park (Lower CFM), Subsection 3",7.968128E-6,0.003984064
541,"Elysian Park (Lower CFM), Subsection 4",3.984064E-6,0.001992032
542,"Elysian Park (Lower CFM), Subsection 5",3.984064E-6,0.001992032
543,"Elysian Park (Lower CFM), Subsection 6",3.984064E-6,0.001992032
544,"Elysian Park (Upper), Subsection 0",1.1952191E-5,0.005976096
545,"Elysian Park (Upper), Subsection 1",1.5139442E-4,0.07569721
546,"Elysian Park (Upper), Subsection 2",1.5139442E-4,0.07569721
547,"Emerson-Copper Mtn 2011, Subsection 0",9.9601595E-5,0.0498008
548,"Emerson-Copper Mtn 2011, Subsection 1",1.03585655E-4,0.05179283
549,"Emerson-Copper Mtn 2011, Subsection 2",1.0756972E-4,0.053784862
550,"Emerson-Copper Mtn 2011, Subsection 3",1.1155378E-4,0.055776894
551,"Emerson-Copper Mtn 2011, Subsection 4",1.1155378E-4,0.055776894
552,"Emerson-Copper Mtn 2011, Subsection 5",1.1155378E-4,0.055776894
553,"Emerson-Copper Mtn 2011, Subsection 6",1.0756972E-4,0.053784862
554,"Emerson-Copper Mtn 2011, Subsection 7",1.0756972E-4,0.053784862
555,"Emerson-Copper Mtn 2011, Subsection 8",1.03585655E-4,0.05179283
556,"Emerson-Copper Mtn 2011, Subsection 9",9.163347E-5,0.045816734
557,"Emerson-Copper Mtn 2011, Subsection 10",8.76494E-5,0.043824703
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",9.561753E-5,0.047808766
562,"Fickle Hill (alt1), Subsection 1",1.4741036E-4,0.07370518
563,"Fickle Hill (alt1), Subsection 2",1.1553785E-4,0.057768926
564,"Fish Slough 2011 CFM, Subsection 0",3.9840637E-5,0.01992032
565,"Fish Slough 2011 CFM, Subsection 1",4.38247E-5,0.021912351
566,"Fish Slough 2011 CFM, Subsection 2",4.38247E-5,0.021912351
567,"Fish Slough 2011 CFM, Subsection 3",4.38247E-5,0.021912351
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.7888446E-4,0.12948208
581,"Franklin 2011 CFM, Subsection 1",2.9880478E-4,0.13944224
582,"Franklin 2011 CFM, Subsection 2",2.868526E-4,0.13346614
583,"Franklin 2011 CFM, Subsection 3",2.2709163E-4,0.10557769
584,"Franklin 2011 CFM, Subsection 4",1.19521916E-4,0.057768926
585,"Franklin 2011 CFM, Subsection 5",1.03585655E-4,0.0498008
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.059761E-4,0.23904383
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.3386454E-4,0.24701196
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.577689E-4,0.25896415
589,"Garberville - Briceland 2011 CFM, Subsection 3",5.737052E-4,0.26294822
590,"Garberville - Briceland 2011 CFM, Subsection 4",5.737052E-4,0.26294822
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",7.171315E-4,0.34661356
595,"Garlock (Central), Subsection 1",7.4103585E-4,0.35856575
596,"Garlock (Central), Subsection 2",7.3705177E-4,0.3565737
597,"Garlock (Central), Subsection 3",7.2908367E-4,0.35258964
598,"Garlock (Central), Subsection 4",7.250996E-4,0.35059762
599,"Garlock (Central), Subsection 5",7.2111556E-4,0.35059762
600,"Garlock (Central), Subsection 6",7.4103585E-4,0.3565737
601,"Garlock (Central), Subsection 7",8.605578E-4,0.4063745
602,"Garlock (Central), Subsection 8",0.0010239044,0.47011954
603,"Garlock (Central), Subsection 9",0.0011075697,0.50398403
604,"Garlock (Central), Subsection 10",0.0011354581,0.5139442
605,"Garlock (Central), Subsection 11",0.0011354581,0.51593626
606,"Garlock (Central), Subsection 12",0.0011513944,0.5199203
607,"Garlock (Central), Subsection 13",0.0011633466,0.52191234
608,"Garlock (Central), Subsection 14",0.0011593625,0.5199203
609,"Garlock (Central), Subsection 15",0.0011434263,0.5199203
610,"Garlock (Central), Subsection 16",0.0011513944,0.5239044
611,"Garlock (Central), Subsection 17",0.0011474104,0.52191234
612,"Garlock (Central), Subsection 18",0.0011633466,0.52988046
613,"Garlock (Central), Subsection 19",0.0011394422,0.5199203
614,"Garlock (East), Subsection 0",5.2988046E-4,0.2569721
615,"Garlock (East), Subsection 1",5.4183265E-4,0.26095617
616,"Garlock (East), Subsection 2",5.2988046E-4,0.25896415
617,"Garlock (East), Subsection 3",5.2589644E-4,0.2569721
618,"Garlock (East), Subsection 4",5.059761E-4,0.24900399
619,"Garlock (East), Subsection 5",4.7410358E-4,0.23306774
620,"Garlock (East), Subsection 6",4.3426294E-4,0.21314742
621,"Garlock (East), Subsection 7",3.4661355E-4,0.17131475
622,"Garlock (West), Subsection 0",4.8207171E-4,0.2370518
623,"Garlock (West), Subsection 1",4.900398E-4,0.24103586
624,"Garlock (West), Subsection 2",4.940239E-4,0.2430279
625,"Garlock (West), Subsection 3",4.8207171E-4,0.2370518
626,"Garlock (West), Subsection 4",4.8605577E-4,0.23904383
627,"Garlock (West), Subsection 5",4.98008E-4,0.24501993
628,"Garlock (West), Subsection 6",5.01992E-4,0.24701196
629,"Garlock (West), Subsection 7",4.940239E-4,0.24501993
630,"Garlock (West), Subsection 8",5.0996017E-4,0.25298804
631,"Garlock (West), Subsection 9",5.0996017E-4,0.25298804
632,"Garlock (West), Subsection 10",5.2988046E-4,0.26095617
633,"Garlock (West), Subsection 11",5.4183265E-4,0.26494023
634,"Garlock (West), Subsection 12",5.8964145E-4,0.2868526
635,"Garlock (West), Subsection 13",5.8964145E-4,0.2868526
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.5936255E-5,0.007968128
648,"Goldstone Lake, Subsection 5",1.5936255E-5,0.007968128
649,"Goose Lake 2011 CFM, Subsection 0",7.968128E-6,0.003984064
650,"Goose Lake 2011 CFM, Subsection 1",7.968128E-6,0.003984064
651,"Goose Lake 2011 CFM, Subsection 2",7.968128E-6,0.003984064
652,"Goose Lake 2011 CFM, Subsection 3",7.968128E-6,0.003984064
653,"Goose Lake 2011 CFM, Subsection 4",7.968128E-6,0.003984064
654,"Goose Lake 2011 CFM, Subsection 5",7.968128E-6,0.003984064
655,"Goose Lake 2011 CFM, Subsection 6",1.5936255E-5,0.007968128
656,"Goose Lake 2011 CFM, Subsection 7",1.5936255E-5,0.007968128
657,"Goose Lake 2011 CFM, Subsection 8",1.9920319E-5,0.00996016
658,"Goose Lake 2011 CFM, Subsection 9",2.3904382E-5,0.011952192
659,"Goose Lake 2011 CFM, Subsection 10",2.3904382E-5,0.011952192
660,"Goose Lake 2011 CFM, Subsection 11",2.7888445E-5,0.0139442235
661,"Goose Lake 2011 CFM, Subsection 12",2.7888445E-5,0.0139442235
662,"Gravel Hills-Harper Lk, Subsection 0",7.171315E-5,0.035856575
663,"Gravel Hills-Harper Lk, Subsection 1",7.171315E-5,0.035856575
664,"Gravel Hills-Harper Lk, Subsection 2",7.171315E-5,0.035856575
665,"Gravel Hills-Harper Lk, Subsection 3",6.374502E-5,0.03187251
666,"Gravel Hills-Harper Lk, Subsection 4",6.374502E-5,0.03187251
667,"Gravel Hills-Harper Lk, Subsection 5",6.374502E-5,0.03187251
668,"Gravel Hills-Harper Lk, Subsection 6",6.374502E-5,0.03187251
669,"Gravel Hills-Harper Lk, Subsection 7",5.577689E-5,0.027888447
670,"Gravel Hills-Harper Lk, Subsection 8",5.1792827E-5,0.025896415
671,"Gravel Hills-Harper Lk, Subsection 9",5.1792827E-5,0.025896415
672,"Gravel Hills-Harper Lk, Subsection 10",3.9840637E-5,0.01992032
673,"Gravel Hills-Harper Lk, Subsection 11",2.7888445E-5,0.0139442235
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",3.984064E-6,0.001992032
681,"Great Valley 01, Subsection 7",3.984064E-6,0.001992032
682,"Great Valley 01, Subsection 8",3.984064E-6,0.001992032
683,"Great Valley 02, Subsection 0",7.968128E-6,0.003984064
684,"Great Valley 02, Subsection 1",7.968128E-6,0.003984064
685,"Great Valley 02, Subsection 2",1.1952191E-5,0.005976096
686,"Great Valley 02, Subsection 3",1.9920319E-5,0.00996016
687,"Great Valley 02, Subsection 4",1.9920319E-5,0.00996016
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.1155378E-4,0.055776894
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.5139442E-4,0.07569721
690,"Great Valley 03 Mysterious Ridge, Subsection 2",1.9920319E-4,0.0996016
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.0717131E-4,0.10358566
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.310757E-4,0.11553785
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.50996E-4,0.12549801
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.6294822E-4,0.13147411
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.6294822E-4,0.13147411
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.5896414E-4,0.12948208
704,"Great Valley 04a Trout Creek, Subsection 1",2.5896414E-4,0.12948208
705,"Great Valley 04a Trout Creek, Subsection 2",2.1912351E-4,0.109561756
706,"Great Valley 04b Gordon Valley, Subsection 0",1.5139442E-4,0.07569721
707,"Great Valley 04b Gordon Valley, Subsection 1",1.5139442E-4,0.07569721
708,"Great Valley 04b Gordon Valley, Subsection 2",1.1155378E-4,0.055776894
709,"Great Valley 04b Gordon Valley, Subsection 3",6.374502E-5,0.03187251
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.9920319E-5,0.00996016
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.187251E-5,0.015936255
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",5.577689E-5,0.027888447
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",5.577689E-5,0.027888447
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",5.577689E-5,0.027888447
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",5.577689E-5,0.027888447
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",4.7808764E-5,0.023904383
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",4.38247E-5,0.021912351
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.5936255E-5,0.007968128
741,"Great Valley 08 (Quinto), Subsection 1",1.5936255E-5,0.007968128
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.984064E-6,0.001992032
744,"Great Valley 09 (Laguna Seca), Subsection 1",7.968128E-6,0.003984064
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.1952191E-5,0.005976096
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.9920319E-5,0.00996016
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.3904382E-5,0.011952192
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.3904382E-5,0.011952192
749,"Great Valley 09 (Laguna Seca), Subsection 6",2.3904382E-5,0.011952192
750,"Great Valley 09 (Laguna Seca), Subsection 7",2.3904382E-5,0.011952192
751,"Great Valley 09 (Laguna Seca), Subsection 8",2.3904382E-5,0.011952192
752,"Great Valley 09 (Laguna Seca), Subsection 9",2.3904382E-5,0.011952192
753,"Great Valley 09 (Laguna Seca), Subsection 10",2.3904382E-5,0.011952192
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.5856574E-5,0.017928287
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.5856574E-5,0.017928287
756,"Great Valley 10 (Panoche), Subsection 0",3.9840637E-5,0.01992032
757,"Great Valley 10 (Panoche), Subsection 1",3.9840637E-5,0.01992032
758,"Great Valley 10 (Panoche), Subsection 2",4.7808764E-5,0.023904383
759,"Great Valley 10 (Panoche), Subsection 3",4.7808764E-5,0.023904383
760,"Great Valley 10 (Panoche), Subsection 4",4.7808764E-5,0.023904383
761,"Great Valley 11, Subsection 0",5.9760958E-5,0.029880479
762,"Great Valley 11, Subsection 1",5.9760958E-5,0.029880479
763,"Great Valley 11, Subsection 2",5.9760958E-5,0.029880479
764,"Great Valley 11, Subsection 3",6.772908E-5,0.033864543
765,"Great Valley 11, Subsection 4",6.772908E-5,0.033864543
766,"Great Valley 12, Subsection 0",6.772908E-5,0.033864543
767,"Great Valley 12, Subsection 1",7.171315E-5,0.035856575
768,"Great Valley 12, Subsection 2",6.374502E-5,0.03187251
769,"Great Valley 12, Subsection 3",5.577689E-5,0.027888447
770,"Great Valley 13 (Coalinga), Subsection 0",6.772908E-5,0.033864543
771,"Great Valley 13 (Coalinga), Subsection 1",7.569721E-5,0.037848607
772,"Great Valley 13 (Coalinga), Subsection 2",5.1792827E-5,0.025896415
773,"Great Valley 14 (Kettleman Hills), Subsection 0",7.9681275E-5,0.03984064
774,"Great Valley 14 (Kettleman Hills), Subsection 1",7.9681275E-5,0.03984064
775,"Green Valley 2011 CFM, Subsection 0",3.187251E-4,0.15338646
776,"Green Valley 2011 CFM, Subsection 1",3.3466137E-4,0.15936255
777,"Green Valley 2011 CFM, Subsection 2",3.7848606E-4,0.17729084
778,"Green Valley 2011 CFM, Subsection 3",3.864542E-4,0.1812749
779,"Green Valley 2011 CFM, Subsection 4",3.944223E-4,0.187251
780,"Green Valley 2011 CFM, Subsection 5",3.4262947E-4,0.16733068
781,"Green Valley 2011 CFM, Subsection 6",3.0278883E-4,0.15139443
782,"Greenville (No) 2011 CFM, Subsection 0",3.3864542E-4,0.16733068
