Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.28E-4,0.164
427,"Death Valley (Fish Lake Valley), Subsection 4",3.56E-4,0.177
428,"Death Valley (Fish Lake Valley), Subsection 5",4.1E-4,0.203
429,"Death Valley (Fish Lake Valley), Subsection 6",4.74E-4,0.232
430,"Death Valley (Fish Lake Valley), Subsection 7",5.1E-4,0.248
431,"Death Valley (Fish Lake Valley), Subsection 8",5.96E-4,0.285
432,"Death Valley (Fish Lake Valley), Subsection 9",5.76E-4,0.276
433,"Death Valley (Fish Lake Valley), Subsection 10",5.14E-4,0.247
434,"Death Valley (Fish Lake Valley), Subsection 11",4.6E-4,0.223
435,"Death Valley (No), Subsection 0",3.8E-4,0.188
436,"Death Valley (No), Subsection 1",3.94E-4,0.195
437,"Death Valley (No), Subsection 2",3.96E-4,0.196
438,"Death Valley (No), Subsection 3",3.98E-4,0.198
439,"Death Valley (No), Subsection 4",3.96E-4,0.198
440,"Death Valley (No), Subsection 5",3.94E-4,0.197
441,"Death Valley (No), Subsection 6",3.96E-4,0.198
442,"Death Valley (No), Subsection 7",3.96E-4,0.198
443,"Death Valley (No), Subsection 8",3.78E-4,0.189
444,"Death Valley (No), Subsection 9",3.74E-4,0.187
445,"Death Valley (No), Subsection 10",3.72E-4,0.186
446,"Death Valley (No), Subsection 11",3.86E-4,0.191
447,"Death Valley (No), Subsection 12",3.96E-4,0.195
448,"Death Valley (No), Subsection 13",4.04E-4,0.198
449,"Death Valley (No), Subsection 14",3.98E-4,0.195
450,"Death Valley (No), Subsection 15",3.9E-4,0.191
451,"Death Valley (No), Subsection 16",3.72E-4,0.182
452,"Death Valley (So), Subsection 0",7.5E-4,0.35
453,"Death Valley (So), Subsection 1",7.92E-4,0.367
454,"Death Valley (So), Subsection 2",6.06E-4,0.284
455,"Death Valley (So), Subsection 3",4.5E-4,0.217
456,"Death Valley (So), Subsection 4",3.66E-4,0.18
457,"Death Valley (So), Subsection 5",3.18E-4,0.159
458,"Death Valley (So), Subsection 6",2.96E-4,0.148
459,"Deep Springs, Subsection 0",5.48E-4,0.271
460,"Deep Springs, Subsection 1",5.48E-4,0.271
461,"Deep Springs, Subsection 2",5.48E-4,0.271
462,"Del Valle, Subsection 0",1.76E-4,0.088
463,"Del Valle, Subsection 1",1.76E-4,0.088
464,"Dog Valley, Subsection 0",8.4E-5,0.042
465,"Dog Valley, Subsection 1",9.4E-5,0.047
466,"Dog Valley, Subsection 2",1.1E-4,0.055
467,"Dog Valley, Subsection 3",1.06E-4,0.053
468,"Dry Mountain, Subsection 0",7.4E-5,0.037
469,"Dry Mountain, Subsection 1",7.4E-5,0.037
470,"Dry Mountain, Subsection 2",7.4E-5,0.037
471,"Dry Mountain, Subsection 3",7.4E-5,0.037
472,"Earthquake Valley, Subsection 0",4.08E-4,0.202
473,"Earthquake Valley, Subsection 1",5.26E-4,0.256
474,"Earthquake Valley, Subsection 2",4.7E-4,0.229
475,"Earthquake Valley (No  Extension), Subsection 0",5.3E-4,0.254
476,"Earthquake Valley (No  Extension), Subsection 1",5.94E-4,0.281
477,"Earthquake Valley (No  Extension), Subsection 2",4.38E-4,0.216
478,"Earthquake Valley (No  Extension), Subsection 3",4.18E-4,0.206
479,"Earthquake Valley (So Extension), Subsection 0",4.26E-4,0.208
480,"Earthquake Valley (So Extension), Subsection 1",4.26E-4,0.208
481,"East Huasna 2011 CFM, Subsection 0",2.0E-5,0.01
482,"East Huasna 2011 CFM, Subsection 1",3.0E-5,0.015
483,"East Huasna 2011 CFM, Subsection 2",1.8E-5,0.009
484,"East Huasna 2011 CFM, Subsection 3",1.8E-5,0.009
485,"East Huasna 2011 CFM, Subsection 4",1.8E-5,0.009
486,"East Huasna 2011 CFM, Subsection 5",1.8E-5,0.009
487,"East Huasna 2011 CFM, Subsection 6",1.6E-5,0.008
488,"East Huasna 2011 CFM, Subsection 7",2.0E-5,0.01
489,"East Huasna 2011 CFM, Subsection 8",2.0E-5,0.01
490,"East Huasna 2011 CFM, Subsection 9",2.0E-5,0.01
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001062,0.447
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001088,0.454
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001104,0.459
494,"Eaton Roughs 2011 CFM, Subsection 3",7.92E-4,0.354
495,"Eaton Roughs 2011 CFM, Subsection 4",4.58E-4,0.224
496,"Eaton Roughs 2011 CFM, Subsection 5",4.9E-4,0.238
497,"Eaton Roughs 2011 CFM, Subsection 6",4.96E-4,0.242
498,"Eaton Roughs 2011 CFM, Subsection 7",5.1E-4,0.249
499,"Eaton Roughs 2011 CFM, Subsection 8",5.24E-4,0.254
500,"Eaton Roughs 2011 CFM, Subsection 9",5.2E-4,0.253
501,"Eaton Roughs 2011 CFM, Subsection 10",5.16E-4,0.246
502,"Eaton Roughs 2011 CFM, Subsection 11",5.0E-4,0.24
503,"Eaton Roughs 2011 CFM, Subsection 12",5.1E-4,0.244
504,"Eaton Roughs 2011 CFM, Subsection 13",4.82E-4,0.231
505,"Elmore Ranch, Subsection 0",9.3E-4,0.418
506,"Elmore Ranch, Subsection 1",0.001026,0.453
507,"Elmore Ranch, Subsection 2",0.001026,0.453
508,"Elmore Ranch, Subsection 3",0.001026,0.453
509,"Elmore Ranch, Subsection 4",0.001026,0.453
510,"Elmore Ranch, Subsection 5",9.42E-4,0.424
511,"Elsinore (Coyote Mountains), Subsection 0",2.88E-4,0.143
512,"Elsinore (Coyote Mountains), Subsection 1",3.42E-4,0.168
513,"Elsinore (Coyote Mountains), Subsection 2",3.98E-4,0.195
514,"Elsinore (Coyote Mountains), Subsection 3",4.1E-4,0.2
515,"Elsinore (Coyote Mountains), Subsection 4",3.2E-4,0.158
516,"Elsinore (Coyote Mountains), Subsection 5",2.46E-4,0.122
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.001402,0.534
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.001522,0.565
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00126,0.493
520,"Elsinore (Glen Ivy) rev, Subsection 3",9.96E-4,0.411
521,"Elsinore (Julian), Subsection 0",1.64E-4,0.082
522,"Elsinore (Julian), Subsection 1",1.68E-4,0.084
523,"Elsinore (Julian), Subsection 2",1.68E-4,0.084
524,"Elsinore (Julian), Subsection 3",1.64E-4,0.082
525,"Elsinore (Julian), Subsection 4",1.58E-4,0.079
526,"Elsinore (Julian), Subsection 5",2.3E-4,0.115
527,"Elsinore (Julian), Subsection 6",2.64E-4,0.131
528,"Elsinore (Julian), Subsection 7",2.64E-4,0.131
529,"Elsinore (Stepovers Combined), Subsection 0",6.36E-4,0.301
530,"Elsinore (Stepovers Combined), Subsection 1",6.36E-4,0.301
531,"Elsinore (Temecula) rev, Subsection 0",5.06E-4,0.246
532,"Elsinore (Temecula) rev, Subsection 1",5.18E-4,0.25
533,"Elsinore (Temecula) rev, Subsection 2",5.24E-4,0.252
534,"Elsinore (Temecula) rev, Subsection 3",5.18E-4,0.249
535,"Elsinore (Temecula) rev, Subsection 4",4.98E-4,0.242
536,"Elsinore (Temecula) rev, Subsection 5",4.34E-4,0.214
537,"Elysian Park (Lower CFM), Subsection 0",2.0E-6,0.001
538,"Elysian Park (Lower CFM), Subsection 1",4.0E-6,0.002
539,"Elysian Park (Lower CFM), Subsection 2",1.4E-5,0.007
540,"Elysian Park (Lower CFM), Subsection 3",1.6E-5,0.008
541,"Elysian Park (Lower CFM), Subsection 4",8.0E-6,0.004
542,"Elysian Park (Lower CFM), Subsection 5",8.0E-6,0.004
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.005
544,"Elysian Park (Upper), Subsection 0",3.88E-4,0.19
545,"Elysian Park (Upper), Subsection 1",6.56E-4,0.289
546,"Elysian Park (Upper), Subsection 2",6.56E-4,0.289
547,"Emerson-Copper Mtn 2011, Subsection 0",1.86E-4,0.093
548,"Emerson-Copper Mtn 2011, Subsection 1",1.98E-4,0.099
549,"Emerson-Copper Mtn 2011, Subsection 2",1.94E-4,0.097
550,"Emerson-Copper Mtn 2011, Subsection 3",2.04E-4,0.102
551,"Emerson-Copper Mtn 2011, Subsection 4",1.66E-4,0.083
552,"Emerson-Copper Mtn 2011, Subsection 5",1.6E-4,0.08
553,"Emerson-Copper Mtn 2011, Subsection 6",1.46E-4,0.073
554,"Emerson-Copper Mtn 2011, Subsection 7",1.34E-4,0.067
555,"Emerson-Copper Mtn 2011, Subsection 8",1.04E-4,0.052
556,"Emerson-Copper Mtn 2011, Subsection 9",9.6E-5,0.048
557,"Emerson-Copper Mtn 2011, Subsection 10",9.4E-5,0.047
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.46E-4,0.072
562,"Fickle Hill (alt1), Subsection 1",1.94E-4,0.095
563,"Fickle Hill (alt1), Subsection 2",1.54E-4,0.077
564,"Fish Slough 2011 CFM, Subsection 0",8.2E-5,0.041
565,"Fish Slough 2011 CFM, Subsection 1",8.8E-5,0.044
566,"Fish Slough 2011 CFM, Subsection 2",8.0E-5,0.04
567,"Fish Slough 2011 CFM, Subsection 3",7.4E-5,0.037
568,"Fitzhugh Creek, Subsection 0",1.6E-5,0.008
569,"Fitzhugh Creek, Subsection 1",1.8E-5,0.009
570,"Fitzhugh Creek, Subsection 2",2.2E-5,0.011
571,"Fitzhugh Creek, Subsection 3",2.4E-5,0.012
572,"Fitzhugh Creek, Subsection 4",2.8E-5,0.014
573,"Fitzhugh Creek, Subsection 5",2.0E-5,0.01
574,"Fitzhugh Creek, Subsection 6",1.8E-5,0.009
575,"Fitzhugh Creek, Subsection 7",1.4E-5,0.007
576,"Fitzhugh Creek, Subsection 8",1.4E-5,0.007
577,"Fontana (Seismicity), Subsection 0",1.62E-4,0.081
578,"Fontana (Seismicity), Subsection 1",1.62E-4,0.081
579,"Fontana (Seismicity), Subsection 2",1.62E-4,0.081
580,"Franklin 2011 CFM, Subsection 0",3.72E-4,0.178
581,"Franklin 2011 CFM, Subsection 1",3.96E-4,0.189
582,"Franklin 2011 CFM, Subsection 2",3.92E-4,0.186
583,"Franklin 2011 CFM, Subsection 3",3.28E-4,0.156
584,"Franklin 2011 CFM, Subsection 4",1.88E-4,0.092
585,"Franklin 2011 CFM, Subsection 5",1.72E-4,0.084
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001188,0.503
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001332,0.546
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001136,0.496
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001172,0.503
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00101,0.442
591,"Garlic Springs, Subsection 0",2.04E-4,0.102
592,"Garlic Springs, Subsection 1",2.08E-4,0.104
593,"Garlic Springs, Subsection 2",2.08E-4,0.104
594,"Garlock (Central), Subsection 0",7.28E-4,0.346
595,"Garlock (Central), Subsection 1",7.58E-4,0.361
596,"Garlock (Central), Subsection 2",7.5E-4,0.358
597,"Garlock (Central), Subsection 3",7.44E-4,0.356
598,"Garlock (Central), Subsection 4",7.36E-4,0.352
599,"Garlock (Central), Subsection 5",7.16E-4,0.346
600,"Garlock (Central), Subsection 6",7.12E-4,0.344
601,"Garlock (Central), Subsection 7",8.78E-4,0.411
602,"Garlock (Central), Subsection 8",0.001008,0.464
603,"Garlock (Central), Subsection 9",0.00109,0.497
604,"Garlock (Central), Subsection 10",0.001126,0.51
605,"Garlock (Central), Subsection 11",0.001148,0.52
606,"Garlock (Central), Subsection 12",0.001166,0.527
607,"Garlock (Central), Subsection 13",0.001182,0.533
608,"Garlock (Central), Subsection 14",0.001172,0.531
609,"Garlock (Central), Subsection 15",0.00117,0.532
610,"Garlock (Central), Subsection 16",0.001186,0.537
611,"Garlock (Central), Subsection 17",0.0012,0.538
612,"Garlock (Central), Subsection 18",0.001218,0.545
613,"Garlock (Central), Subsection 19",0.00119,0.535
614,"Garlock (East), Subsection 0",7.34E-4,0.35
615,"Garlock (East), Subsection 1",8.1E-4,0.383
616,"Garlock (East), Subsection 2",9.52E-4,0.446
617,"Garlock (East), Subsection 3",0.00106,0.487
618,"Garlock (East), Subsection 4",0.001126,0.508
619,"Garlock (East), Subsection 5",0.00116,0.519
620,"Garlock (East), Subsection 6",0.001182,0.518
621,"Garlock (East), Subsection 7",0.001098,0.492
622,"Garlock (West), Subsection 0",5.58E-4,0.269
623,"Garlock (West), Subsection 1",5.72E-4,0.276
624,"Garlock (West), Subsection 2",5.78E-4,0.279
625,"Garlock (West), Subsection 3",5.38E-4,0.261
626,"Garlock (West), Subsection 4",5.32E-4,0.259
627,"Garlock (West), Subsection 5",5.38E-4,0.262
628,"Garlock (West), Subsection 6",5.9E-4,0.286
629,"Garlock (West), Subsection 7",5.76E-4,0.281
630,"Garlock (West), Subsection 8",5.78E-4,0.282
631,"Garlock (West), Subsection 9",5.76E-4,0.282
632,"Garlock (West), Subsection 10",5.68E-4,0.278
633,"Garlock (West), Subsection 11",5.84E-4,0.286
634,"Garlock (West), Subsection 12",6.16E-4,0.298
635,"Garlock (West), Subsection 13",6.02E-4,0.293
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.2E-5,0.036
637,"Gillem - Big Crack 2011 CFM, Subsection 1",8.6E-5,0.043
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.06E-4,0.053
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.06E-4,0.053
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.06E-4,0.053
641,"Gillem - Big Crack 2011 CFM, Subsection 5",8.0E-5,0.04
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.2E-5,0.031
643,"Goldstone Lake, Subsection 0",5.42E-4,0.271
644,"Goldstone Lake, Subsection 1",6.28E-4,0.314
645,"Goldstone Lake, Subsection 2",6.68E-4,0.332
646,"Goldstone Lake, Subsection 3",6.68E-4,0.332
647,"Goldstone Lake, Subsection 4",6.78E-4,0.325
648,"Goldstone Lake, Subsection 5",5.92E-4,0.289
649,"Goose Lake 2011 CFM, Subsection 0",1.0E-5,0.005
650,"Goose Lake 2011 CFM, Subsection 1",1.0E-5,0.005
651,"Goose Lake 2011 CFM, Subsection 2",1.4E-5,0.007
652,"Goose Lake 2011 CFM, Subsection 3",1.8E-5,0.009
653,"Goose Lake 2011 CFM, Subsection 4",2.0E-5,0.01
654,"Goose Lake 2011 CFM, Subsection 5",2.0E-5,0.01
655,"Goose Lake 2011 CFM, Subsection 6",2.6E-5,0.013
656,"Goose Lake 2011 CFM, Subsection 7",2.6E-5,0.013
657,"Goose Lake 2011 CFM, Subsection 8",2.6E-5,0.013
658,"Goose Lake 2011 CFM, Subsection 9",1.6E-5,0.008
659,"Goose Lake 2011 CFM, Subsection 10",1.6E-5,0.008
660,"Goose Lake 2011 CFM, Subsection 11",1.8E-5,0.009
661,"Goose Lake 2011 CFM, Subsection 12",1.8E-5,0.009
662,"Gravel Hills-Harper Lk, Subsection 0",1.1E-4,0.054
663,"Gravel Hills-Harper Lk, Subsection 1",1.38E-4,0.068
664,"Gravel Hills-Harper Lk, Subsection 2",1.4E-4,0.07
665,"Gravel Hills-Harper Lk, Subsection 3",1.5E-4,0.075
666,"Gravel Hills-Harper Lk, Subsection 4",1.56E-4,0.078
667,"Gravel Hills-Harper Lk, Subsection 5",1.8E-4,0.09
668,"Gravel Hills-Harper Lk, Subsection 6",1.9E-4,0.095
669,"Gravel Hills-Harper Lk, Subsection 7",2.18E-4,0.109
670,"Gravel Hills-Harper Lk, Subsection 8",2.12E-4,0.106
671,"Gravel Hills-Harper Lk, Subsection 9",2.02E-4,0.101
672,"Gravel Hills-Harper Lk, Subsection 10",1.78E-4,0.089
673,"Gravel Hills-Harper Lk, Subsection 11",1.56E-4,0.078
674,"Great Valley 01, Subsection 0",4.0E-6,0.002
675,"Great Valley 01, Subsection 1",6.0E-6,0.003
676,"Great Valley 01, Subsection 2",1.0E-5,0.005
677,"Great Valley 01, Subsection 3",1.0E-5,0.005
678,"Great Valley 01, Subsection 4",1.2E-5,0.006
679,"Great Valley 01, Subsection 5",1.4E-5,0.007
680,"Great Valley 01, Subsection 6",1.2E-5,0.006
681,"Great Valley 01, Subsection 7",2.2E-5,0.011
682,"Great Valley 01, Subsection 8",2.2E-5,0.011
683,"Great Valley 02, Subsection 0",2.4E-5,0.012
684,"Great Valley 02, Subsection 1",2.6E-5,0.013
685,"Great Valley 02, Subsection 2",3.0E-5,0.015
686,"Great Valley 02, Subsection 3",3.4E-5,0.017
687,"Great Valley 02, Subsection 4",3.4E-5,0.017
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.34E-4,0.213
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.82E-4,0.235
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.38E-4,0.261
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.64E-4,0.273
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.8E-4,0.235
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.7E-4,0.229
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.7E-4,0.226
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.44E-4,0.215
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.02E-4,0.191
704,"Great Valley 04a Trout Creek, Subsection 1",4.46E-4,0.21
705,"Great Valley 04a Trout Creek, Subsection 2",3.92E-4,0.187
706,"Great Valley 04b Gordon Valley, Subsection 0",3.84E-4,0.187
707,"Great Valley 04b Gordon Valley, Subsection 1",4.02E-4,0.195
708,"Great Valley 04b Gordon Valley, Subsection 2",3.3E-4,0.16
709,"Great Valley 04b Gordon Valley, Subsection 3",2.68E-4,0.131
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.86E-4,0.093
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.94E-4,0.097
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.28E-4,0.064
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.26E-4,0.063
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.56E-4,0.078
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.78E-4,0.089
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.28E-4,0.113
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.16E-4,0.107
722,"Great Valley 07 (Orestimba), Subsection 0",9.4E-5,0.047
723,"Great Valley 07 (Orestimba), Subsection 1",1.2E-4,0.06
724,"Great Valley 07 (Orestimba), Subsection 2",1.34E-4,0.067
725,"Great Valley 07 (Orestimba), Subsection 3",1.42E-4,0.071
726,"Great Valley 07 (Orestimba), Subsection 4",1.62E-4,0.08
727,"Great Valley 07 (Orestimba), Subsection 5",1.76E-4,0.087
728,"Great Valley 07 (Orestimba), Subsection 6",1.88E-4,0.092
729,"Great Valley 07 (Orestimba), Subsection 7",2.0E-4,0.098
730,"Great Valley 07 (Orestimba), Subsection 8",2.06E-4,0.101
731,"Great Valley 07 (Orestimba), Subsection 9",2.06E-4,0.101
732,"Great Valley 07 (Orestimba), Subsection 10",1.96E-4,0.096
733,"Great Valley 07 (Orestimba), Subsection 11",1.84E-4,0.091
734,"Great Valley 07 (Orestimba), Subsection 12",1.8E-4,0.089
735,"Great Valley 07 (Orestimba), Subsection 13",1.68E-4,0.083
736,"Great Valley 07 (Orestimba), Subsection 14",1.44E-4,0.071
737,"Great Valley 07 (Orestimba), Subsection 15",1.3E-4,0.064
738,"Great Valley 07 (Orestimba), Subsection 16",1.16E-4,0.057
739,"Great Valley 07 (Orestimba), Subsection 17",9.2E-5,0.045
740,"Great Valley 08 (Quinto), Subsection 0",2.24E-4,0.112
741,"Great Valley 08 (Quinto), Subsection 1",2.24E-4,0.112
742,"Great Valley 08 (Quinto), Subsection 2",1.82E-4,0.091
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.5E-4,0.124
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.64E-4,0.131
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.82E-4,0.139
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.96E-4,0.144
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.14E-4,0.153
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.26E-4,0.158
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.42E-4,0.165
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.62E-4,0.173
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.72E-4,0.177
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.98E-4,0.19
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.12E-4,0.196
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.3E-4,0.203
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.3E-4,0.203
756,"Great Valley 10 (Panoche), Subsection 0",2.88E-4,0.139
757,"Great Valley 10 (Panoche), Subsection 1",2.92E-4,0.141
758,"Great Valley 10 (Panoche), Subsection 2",2.9E-4,0.14
759,"Great Valley 10 (Panoche), Subsection 3",3.0E-4,0.147
760,"Great Valley 10 (Panoche), Subsection 4",2.92E-4,0.143
761,"Great Valley 11, Subsection 0",3.12E-4,0.152
762,"Great Valley 11, Subsection 1",3.16E-4,0.154
763,"Great Valley 11, Subsection 2",2.94E-4,0.146
764,"Great Valley 11, Subsection 3",2.74E-4,0.136
765,"Great Valley 11, Subsection 4",2.52E-4,0.125
766,"Great Valley 12, Subsection 0",1.3E-4,0.065
767,"Great Valley 12, Subsection 1",1.32E-4,0.066
768,"Great Valley 12, Subsection 2",1.14E-4,0.057
769,"Great Valley 12, Subsection 3",9.6E-5,0.048
770,"Great Valley 13 (Coalinga), Subsection 0",6.6E-5,0.033
771,"Great Valley 13 (Coalinga), Subsection 1",7.2E-5,0.036
772,"Great Valley 13 (Coalinga), Subsection 2",5.8E-5,0.029
773,"Great Valley 14 (Kettleman Hills), Subsection 0",8.2E-5,0.041
774,"Great Valley 14 (Kettleman Hills), Subsection 1",8.2E-5,0.041
775,"Green Valley 2011 CFM, Subsection 0",0.002092,0.696
776,"Green Valley 2011 CFM, Subsection 1",0.002212,0.715
777,"Green Valley 2011 CFM, Subsection 2",0.002268,0.718
778,"Green Valley 2011 CFM, Subsection 3",0.002372,0.735
779,"Green Valley 2011 CFM, Subsection 4",0.001488,0.552
780,"Green Valley 2011 CFM, Subsection 5",0.001314,0.508
781,"Green Valley 2011 CFM, Subsection 6",0.001184,0.475
782,"Greenville (No) 2011 CFM, Subsection 0",7.18E-4,0.332
783,"Greenville (No) 2011 CFM, Subsection 1",7.48E-4,0.345
784,"Greenville (No) 2011 CFM, Subsection 2",7.54E-4,0.35
785,"Greenville (No) 2011 CFM, Subsection 3",7.4E-4,0.347
786,"Greenville (No) 2011 CFM, Subsection 4",7.7E-4,0.361
787,"Greenville (No) 2011 CFM, Subsection 5",8.16E-4,0.37
788,"Greenville (No) 2011 CFM, Subsection 6",5.62E-4,0.26
789,"Greenville (So) 2011 CFM, Subsection 0",3.9E-4,0.188
790,"Greenville (So) 2011 CFM, Subsection 1",4.34E-4,0.209
791,"Greenville (So) 2011 CFM, Subsection 2",4.8E-4,0.231
792,"Greenville (So) 2011 CFM, Subsection 3",5.44E-4,0.259
793,"Greenville (So) 2011 CFM, Subsection 4",5.92E-4,0.28
794,"Greenville (So) 2011 CFM, Subsection 5",5.92E-4,0.28
795,"Hartley Springs 2011 CFM, Subsection 0",3.16E-4,0.158
796,"Hartley Springs 2011 CFM, Subsection 1",3.48E-4,0.173
797,"Hartley Springs 2011 CFM, Subsection 2",3.48E-4,0.173
798,"Hat Creek-McArthur-Mayfield, Subsection 0",8.0E-5,0.04
799,"Hat Creek-McArthur-Mayfield, Subsection 1",9.0E-5,0.045
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.0E-4,0.05
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.24E-4,0.061
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.46E-4,0.071
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.46E-4,0.071
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.34E-4,0.066
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.5E-4,0.073
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.8E-4,0.09
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.84E-4,0.092
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.8E-4,0.09
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.92E-4,0.096
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.88E-4,0.094
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.18E-4,0.109
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.2E-4,0.11
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.28E-4,0.114
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.12E-4,0.106
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.84E-4,0.092
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.66E-4,0.083
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.5E-4,0.075
818,"Hayward (No) 2011 CFM, Subsection 0",0.002558,0.829
819,"Hayward (No) 2011 CFM, Subsection 1",0.002762,0.855
820,"Hayward (No) 2011 CFM, Subsection 2",0.002782,0.85
821,"Hayward (No) 2011 CFM, Subsection 3",0.002764,0.847
822,"Hayward (No) 2011 CFM, Subsection 4",0.002604,0.829
823,"Hayward (No) 2011 CFM, Subsection 5",0.00242,0.808
824,"Hayward (No) 2011 CFM, Subsection 6",0.002354,0.804
825,"Hayward (No) 2011 CFM, Subsection 7",0.002316,0.798
826,"Hayward (No) 2011 CFM, Subsection 8",0.00238,0.821
827,"Hayward (No) 2011 CFM, Subsection 9",0.002308,0.808
828,"Hayward (So) 2011 CFM, Subsection 0",0.004608,0.979
829,"Hayward (So) 2011 CFM, Subsection 1",0.005426,0.995
830,"Hayward (So) 2011 CFM, Subsection 2",0.006428,0.996
831,"Hayward (So) 2011 CFM, Subsection 3",0.007002,0.998
832,"Hayward (So) 2011 CFM, Subsection 4",0.00653,0.995
833,"Hayward (So) 2011 CFM, Subsection 5",0.005384,0.988
834,"Hayward (So) 2011 CFM, Subsection 6",0.004256,0.959
835,"Hayward (So) 2011 CFM, Subsection 7",0.003248,0.895
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0015,0.57
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.001848,0.651
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00204,0.689
