Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",4.3030304E-4,0.20808081
385,"Coronado Bank alt1, Subsection 29",3.878788E-4,0.18888889
386,"Coronado Bank alt1, Subsection 30",3.4141415E-4,0.16767676
387,"Coyote Canyon, Subsection 0",5.858586E-4,0.27171716
388,"Coyote Canyon, Subsection 1",6.5858586E-4,0.2989899
389,"Coyote Canyon, Subsection 2",7.1313133E-4,0.31717172
390,"Coyote Canyon, Subsection 3",4.2222222E-4,0.2060606
391,"Coyote Canyon, Subsection 4",4.2222222E-4,0.2060606
392,"Coyote Canyon, Subsection 5",4.0E-4,0.1959596
393,"Coyote Canyon, Subsection 6",3.8989898E-4,0.1919192
394,"Coyote Lake, Subsection 0",2.5050505E-4,0.12525253
395,"Coyote Lake, Subsection 1",2.787879E-4,0.13838384
396,"Coyote Lake, Subsection 2",2.929293E-4,0.14545454
397,"Coyote Lake, Subsection 3",3.0909092E-4,0.15353535
398,"Coyote Lake, Subsection 4",2.969697E-4,0.14747475
399,"Coyote Lake, Subsection 5",4.5858586E-4,0.21515152
400,"Coyote Lake, Subsection 6",4.3030304E-4,0.20404041
401,"Coyote Lake, Subsection 7",3.777778E-4,0.18080808
402,"Cucamonga, Subsection 0",3.5757574E-4,0.17272727
403,"Cucamonga, Subsection 1",3.7575758E-4,0.18080808
404,"Cucamonga, Subsection 2",3.4343434E-4,0.16464646
405,"Cucamonga, Subsection 3",2.6060606E-4,0.12626262
406,"Davis Creek, Subsection 0",6.666667E-5,0.033333335
407,"Davis Creek, Subsection 1",7.6767676E-5,0.038383838
408,"Davis Creek, Subsection 2",7.474748E-5,0.037373737
409,"Davis Creek, Subsection 3",7.272727E-5,0.036363635
410,"Davis Creek, Subsection 4",7.070707E-5,0.035353534
411,"Davis Creek, Subsection 5",5.8585858E-5,0.02929293
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.6161617E-4,0.17979798
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.6161617E-4,0.17979798
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.6161617E-4,0.17979798
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.6363635E-4,0.18080808
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.818182E-4,0.18989898
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.0E-4,0.1979798
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.1414142E-4,0.2050505
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.2626262E-4,0.21111111
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.2828283E-4,0.21313131
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.1414142E-4,0.2060606
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.818182E-4,0.18989898
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2323232E-4,0.16161616
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2323232E-4,0.16161616
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2727272E-4,0.16363636
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2929293E-4,0.16464646
427,"Death Valley (Fish Lake Valley), Subsection 4",3.5757574E-4,0.17777778
428,"Death Valley (Fish Lake Valley), Subsection 5",4.121212E-4,0.20404041
429,"Death Valley (Fish Lake Valley), Subsection 6",4.767677E-4,0.23333333
430,"Death Valley (Fish Lake Valley), Subsection 7",5.131313E-4,0.24949495
431,"Death Valley (Fish Lake Valley), Subsection 8",6.0E-4,0.2868687
432,"Death Valley (Fish Lake Valley), Subsection 9",5.7979795E-4,0.2777778
433,"Death Valley (Fish Lake Valley), Subsection 10",5.171717E-4,0.24848485
434,"Death Valley (Fish Lake Valley), Subsection 11",4.6464647E-4,0.22525252
435,"Death Valley (No), Subsection 0",3.818182E-4,0.18888889
436,"Death Valley (No), Subsection 1",3.959596E-4,0.1959596
437,"Death Valley (No), Subsection 2",3.979798E-4,0.1969697
438,"Death Valley (No), Subsection 3",4.0E-4,0.1989899
439,"Death Valley (No), Subsection 4",3.979798E-4,0.1989899
440,"Death Valley (No), Subsection 5",3.959596E-4,0.1979798
441,"Death Valley (No), Subsection 6",3.979798E-4,0.1989899
442,"Death Valley (No), Subsection 7",3.979798E-4,0.1989899
443,"Death Valley (No), Subsection 8",3.7979797E-4,0.18989898
444,"Death Valley (No), Subsection 9",3.7575758E-4,0.18787879
445,"Death Valley (No), Subsection 10",3.7373736E-4,0.18686868
446,"Death Valley (No), Subsection 11",3.878788E-4,0.1919192
447,"Death Valley (No), Subsection 12",3.979798E-4,0.1959596
448,"Death Valley (No), Subsection 13",4.020202E-4,0.1969697
449,"Death Valley (No), Subsection 14",3.959596E-4,0.19393939
450,"Death Valley (No), Subsection 15",3.878788E-4,0.18989898
451,"Death Valley (No), Subsection 16",3.6969697E-4,0.18080808
452,"Death Valley (So), Subsection 0",7.4949494E-4,0.34949496
453,"Death Valley (So), Subsection 1",7.919192E-4,0.36666667
454,"Death Valley (So), Subsection 2",6.040404E-4,0.28282827
455,"Death Valley (So), Subsection 3",4.4848485E-4,0.21616162
456,"Death Valley (So), Subsection 4",3.6363635E-4,0.17878787
457,"Death Valley (So), Subsection 5",3.1515153E-4,0.15757576
458,"Death Valley (So), Subsection 6",2.9494948E-4,0.14747475
459,"Deep Springs, Subsection 0",5.474748E-4,0.27070707
460,"Deep Springs, Subsection 1",5.474748E-4,0.27070707
461,"Deep Springs, Subsection 2",5.474748E-4,0.27070707
462,"Del Valle, Subsection 0",1.7575758E-4,0.087878786
463,"Del Valle, Subsection 1",1.7575758E-4,0.087878786
464,"Dog Valley, Subsection 0",8.4848485E-5,0.042424243
465,"Dog Valley, Subsection 1",9.494949E-5,0.047474746
466,"Dog Valley, Subsection 2",1.1111111E-4,0.055555556
467,"Dog Valley, Subsection 3",1.0707071E-4,0.053535353
468,"Dry Mountain, Subsection 0",7.474748E-5,0.037373737
469,"Dry Mountain, Subsection 1",7.474748E-5,0.037373737
470,"Dry Mountain, Subsection 2",7.474748E-5,0.037373737
471,"Dry Mountain, Subsection 3",7.474748E-5,0.037373737
472,"Earthquake Valley, Subsection 0",4.080808E-4,0.2020202
473,"Earthquake Valley, Subsection 1",5.272727E-4,0.25656566
474,"Earthquake Valley, Subsection 2",4.7070708E-4,0.22929293
475,"Earthquake Valley (No  Extension), Subsection 0",5.292929E-4,0.25353536
476,"Earthquake Valley (No  Extension), Subsection 1",5.939394E-4,0.2808081
477,"Earthquake Valley (No  Extension), Subsection 2",4.3636363E-4,0.21515152
478,"Earthquake Valley (No  Extension), Subsection 3",4.1818182E-4,0.2060606
479,"Earthquake Valley (So Extension), Subsection 0",4.2626262E-4,0.20808081
480,"Earthquake Valley (So Extension), Subsection 1",4.2626262E-4,0.20808081
481,"East Huasna 2011 CFM, Subsection 0",2.020202E-5,0.01010101
482,"East Huasna 2011 CFM, Subsection 1",3.030303E-5,0.015151516
483,"East Huasna 2011 CFM, Subsection 2",1.8181818E-5,0.009090909
484,"East Huasna 2011 CFM, Subsection 3",1.8181818E-5,0.009090909
485,"East Huasna 2011 CFM, Subsection 4",1.8181818E-5,0.009090909
486,"East Huasna 2011 CFM, Subsection 5",1.8181818E-5,0.009090909
487,"East Huasna 2011 CFM, Subsection 6",1.6161615E-5,0.008080808
488,"East Huasna 2011 CFM, Subsection 7",2.020202E-5,0.01010101
489,"East Huasna 2011 CFM, Subsection 8",2.020202E-5,0.01010101
490,"East Huasna 2011 CFM, Subsection 9",2.020202E-5,0.01010101
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0010626263,0.44747475
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0010888889,0.45454547
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0011050506,0.45959595
494,"Eaton Roughs 2011 CFM, Subsection 3",7.939394E-4,0.35454544
495,"Eaton Roughs 2011 CFM, Subsection 4",4.5656567E-4,0.22323233
496,"Eaton Roughs 2011 CFM, Subsection 5",4.888889E-4,0.23737374
497,"Eaton Roughs 2011 CFM, Subsection 6",4.949495E-4,0.24141414
498,"Eaton Roughs 2011 CFM, Subsection 7",5.090909E-4,0.24848485
499,"Eaton Roughs 2011 CFM, Subsection 8",5.212121E-4,0.25252524
500,"Eaton Roughs 2011 CFM, Subsection 9",5.171717E-4,0.25151515
501,"Eaton Roughs 2011 CFM, Subsection 10",5.1515154E-4,0.24545455
502,"Eaton Roughs 2011 CFM, Subsection 11",4.989899E-4,0.23939393
503,"Eaton Roughs 2011 CFM, Subsection 12",5.090909E-4,0.24343434
504,"Eaton Roughs 2011 CFM, Subsection 13",4.8282827E-4,0.23131312
505,"Elmore Ranch, Subsection 0",9.2929293E-4,0.4181818
506,"Elmore Ranch, Subsection 1",0.0010262626,0.45353535
507,"Elmore Ranch, Subsection 2",0.0010262626,0.45353535
508,"Elmore Ranch, Subsection 3",0.0010262626,0.45353535
509,"Elmore Ranch, Subsection 4",0.0010262626,0.45353535
510,"Elmore Ranch, Subsection 5",9.4141415E-4,0.42424244
511,"Elsinore (Coyote Mountains), Subsection 0",2.888889E-4,0.14343435
512,"Elsinore (Coyote Mountains), Subsection 1",3.4343434E-4,0.16868687
513,"Elsinore (Coyote Mountains), Subsection 2",4.0E-4,0.1959596
514,"Elsinore (Coyote Mountains), Subsection 3",4.121212E-4,0.20101011
515,"Elsinore (Coyote Mountains), Subsection 4",3.212121E-4,0.15858586
516,"Elsinore (Coyote Mountains), Subsection 5",2.4848484E-4,0.12323232
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0014080808,0.53636366
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0015252525,0.56565654
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0012565657,0.4909091
520,"Elsinore (Glen Ivy) rev, Subsection 3",9.939393E-4,0.4090909
521,"Elsinore (Julian), Subsection 0",1.6565657E-4,0.08282828
522,"Elsinore (Julian), Subsection 1",1.6969697E-4,0.084848486
523,"Elsinore (Julian), Subsection 2",1.6969697E-4,0.084848486
524,"Elsinore (Julian), Subsection 3",1.6565657E-4,0.08282828
525,"Elsinore (Julian), Subsection 4",1.5959596E-4,0.07979798
526,"Elsinore (Julian), Subsection 5",2.3232323E-4,0.116161615
527,"Elsinore (Julian), Subsection 6",2.6666667E-4,0.13232324
528,"Elsinore (Julian), Subsection 7",2.6666667E-4,0.13232324
529,"Elsinore (Stepovers Combined), Subsection 0",6.343434E-4,0.3
530,"Elsinore (Stepovers Combined), Subsection 1",6.343434E-4,0.3
531,"Elsinore (Temecula) rev, Subsection 0",5.090909E-4,0.24747474
532,"Elsinore (Temecula) rev, Subsection 1",5.212121E-4,0.25151515
533,"Elsinore (Temecula) rev, Subsection 2",5.272727E-4,0.25353536
534,"Elsinore (Temecula) rev, Subsection 3",5.212121E-4,0.25050506
535,"Elsinore (Temecula) rev, Subsection 4",5.010101E-4,0.24343434
536,"Elsinore (Temecula) rev, Subsection 5",4.3838384E-4,0.21616162
537,"Elysian Park (Lower CFM), Subsection 0",2.020202E-6,0.001010101
538,"Elysian Park (Lower CFM), Subsection 1",4.040404E-6,0.002020202
539,"Elysian Park (Lower CFM), Subsection 2",1.4141414E-5,0.007070707
540,"Elysian Park (Lower CFM), Subsection 3",1.6161615E-5,0.008080808
541,"Elysian Park (Lower CFM), Subsection 4",8.080808E-6,0.004040404
542,"Elysian Park (Lower CFM), Subsection 5",8.080808E-6,0.004040404
543,"Elysian Park (Lower CFM), Subsection 6",1.010101E-5,0.005050505
544,"Elysian Park (Upper), Subsection 0",3.878788E-4,0.18989898
545,"Elysian Park (Upper), Subsection 1",6.5454544E-4,0.2888889
546,"Elysian Park (Upper), Subsection 2",6.5454544E-4,0.2888889
547,"Emerson-Copper Mtn 2011, Subsection 0",1.8585859E-4,0.092929296
548,"Emerson-Copper Mtn 2011, Subsection 1",1.979798E-4,0.0989899
549,"Emerson-Copper Mtn 2011, Subsection 2",1.939394E-4,0.096969694
550,"Emerson-Copper Mtn 2011, Subsection 3",2.040404E-4,0.102020204
551,"Emerson-Copper Mtn 2011, Subsection 4",1.6767677E-4,0.08383838
552,"Emerson-Copper Mtn 2011, Subsection 5",1.5959596E-4,0.07979798
553,"Emerson-Copper Mtn 2011, Subsection 6",1.4545454E-4,0.07272727
554,"Emerson-Copper Mtn 2011, Subsection 7",1.3333333E-4,0.06666667
555,"Emerson-Copper Mtn 2011, Subsection 8",1.030303E-4,0.05151515
556,"Emerson-Copper Mtn 2011, Subsection 9",9.494949E-5,0.047474746
557,"Emerson-Copper Mtn 2011, Subsection 10",9.2929295E-5,0.046464648
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.4747474E-4,0.07272727
562,"Fickle Hill (alt1), Subsection 1",1.939394E-4,0.09494949
563,"Fickle Hill (alt1), Subsection 2",1.5353535E-4,0.076767676
564,"Fish Slough 2011 CFM, Subsection 0",8.080808E-5,0.04040404
565,"Fish Slough 2011 CFM, Subsection 1",8.6868684E-5,0.043434344
566,"Fish Slough 2011 CFM, Subsection 2",7.878788E-5,0.03939394
567,"Fish Slough 2011 CFM, Subsection 3",7.272727E-5,0.036363635
568,"Fitzhugh Creek, Subsection 0",1.6161615E-5,0.008080808
569,"Fitzhugh Creek, Subsection 1",1.8181818E-5,0.009090909
570,"Fitzhugh Creek, Subsection 2",2.2222222E-5,0.011111111
571,"Fitzhugh Creek, Subsection 3",2.4242425E-5,0.012121212
572,"Fitzhugh Creek, Subsection 4",2.8282828E-5,0.014141414
573,"Fitzhugh Creek, Subsection 5",2.020202E-5,0.01010101
574,"Fitzhugh Creek, Subsection 6",1.8181818E-5,0.009090909
575,"Fitzhugh Creek, Subsection 7",1.4141414E-5,0.007070707
576,"Fitzhugh Creek, Subsection 8",1.4141414E-5,0.007070707
577,"Fontana (Seismicity), Subsection 0",1.6363636E-4,0.08181818
578,"Fontana (Seismicity), Subsection 1",1.6363636E-4,0.08181818
579,"Fontana (Seismicity), Subsection 2",1.6363636E-4,0.08181818
580,"Franklin 2011 CFM, Subsection 0",3.7373736E-4,0.17878787
581,"Franklin 2011 CFM, Subsection 1",3.979798E-4,0.18989898
582,"Franklin 2011 CFM, Subsection 2",3.939394E-4,0.18686868
583,"Franklin 2011 CFM, Subsection 3",3.2929293E-4,0.15656565
584,"Franklin 2011 CFM, Subsection 4",1.8787879E-4,0.09191919
585,"Franklin 2011 CFM, Subsection 5",1.7171717E-4,0.08383838
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011898989,0.5040404
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0013353536,0.54747474
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0011393939,0.4969697
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011717172,0.5020202
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0010141414,0.44343436
591,"Garlic Springs, Subsection 0",2.040404E-4,0.102020204
592,"Garlic Springs, Subsection 1",2.080808E-4,0.10404041
593,"Garlic Springs, Subsection 2",2.080808E-4,0.10404041
594,"Garlock (Central), Subsection 0",7.3333335E-4,0.34848484
595,"Garlock (Central), Subsection 1",7.636364E-4,0.36363637
596,"Garlock (Central), Subsection 2",7.555556E-4,0.36060607
597,"Garlock (Central), Subsection 3",7.4949494E-4,0.35858586
598,"Garlock (Central), Subsection 4",7.4141414E-4,0.35454544
599,"Garlock (Central), Subsection 5",7.212121E-4,0.34848484
600,"Garlock (Central), Subsection 6",7.171717E-4,0.34646463
601,"Garlock (Central), Subsection 7",8.848485E-4,0.41414142
602,"Garlock (Central), Subsection 8",0.0010161616,0.46767676
603,"Garlock (Central), Subsection 9",0.0010989899,0.5010101
604,"Garlock (Central), Subsection 10",0.0011353536,0.51414144
605,"Garlock (Central), Subsection 11",0.0011575758,0.5242424
606,"Garlock (Central), Subsection 12",0.0011757576,0.5313131
607,"Garlock (Central), Subsection 13",0.0011898989,0.53636366
608,"Garlock (Central), Subsection 14",0.0011797979,0.5343434
609,"Garlock (Central), Subsection 15",0.0011777778,0.53535354
610,"Garlock (Central), Subsection 16",0.0011939394,0.540404
611,"Garlock (Central), Subsection 17",0.0012080808,0.54141414
612,"Garlock (Central), Subsection 18",0.0012242424,0.54747474
613,"Garlock (Central), Subsection 19",0.0011959596,0.5373737
614,"Garlock (East), Subsection 0",7.373737E-4,0.35151514
615,"Garlock (East), Subsection 1",8.121212E-4,0.3838384
616,"Garlock (East), Subsection 2",9.5555553E-4,0.44747475
617,"Garlock (East), Subsection 3",0.0010626263,0.4888889
618,"Garlock (East), Subsection 4",0.0011292929,0.510101
619,"Garlock (East), Subsection 5",0.0011636363,0.5212121
620,"Garlock (East), Subsection 6",0.0011838384,0.5191919
621,"Garlock (East), Subsection 7",0.0011010101,0.49292928
622,"Garlock (West), Subsection 0",5.5555557E-4,0.26767677
623,"Garlock (West), Subsection 1",5.6969695E-4,0.27474746
624,"Garlock (West), Subsection 2",5.757576E-4,0.2777778
625,"Garlock (West), Subsection 3",5.3737377E-4,0.26060605
626,"Garlock (West), Subsection 4",5.313131E-4,0.25858587
627,"Garlock (West), Subsection 5",5.393939E-4,0.26262626
628,"Garlock (West), Subsection 6",5.919192E-4,0.2868687
629,"Garlock (West), Subsection 7",5.7979795E-4,0.28282827
630,"Garlock (West), Subsection 8",5.8181817E-4,0.2838384
631,"Garlock (West), Subsection 9",5.7979795E-4,0.2838384
632,"Garlock (West), Subsection 10",5.7171716E-4,0.27979797
633,"Garlock (West), Subsection 11",5.878788E-4,0.28787878
634,"Garlock (West), Subsection 12",6.2020204E-4,0.3
635,"Garlock (West), Subsection 13",6.060606E-4,0.2949495
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.272727E-5,0.036363635
637,"Gillem - Big Crack 2011 CFM, Subsection 1",8.6868684E-5,0.043434344
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.0707071E-4,0.053535353
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.0707071E-4,0.053535353
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.0707071E-4,0.053535353
641,"Gillem - Big Crack 2011 CFM, Subsection 5",8.080808E-5,0.04040404
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.262626E-5,0.031313132
643,"Goldstone Lake, Subsection 0",5.4343435E-4,0.27171716
644,"Goldstone Lake, Subsection 1",6.3030305E-4,0.3151515
645,"Goldstone Lake, Subsection 2",6.707071E-4,0.33333334
646,"Goldstone Lake, Subsection 3",6.707071E-4,0.33333334
647,"Goldstone Lake, Subsection 4",6.828283E-4,0.3272727
648,"Goldstone Lake, Subsection 5",5.959596E-4,0.29090908
649,"Goose Lake 2011 CFM, Subsection 0",1.010101E-5,0.005050505
650,"Goose Lake 2011 CFM, Subsection 1",1.010101E-5,0.005050505
651,"Goose Lake 2011 CFM, Subsection 2",1.4141414E-5,0.007070707
652,"Goose Lake 2011 CFM, Subsection 3",1.8181818E-5,0.009090909
653,"Goose Lake 2011 CFM, Subsection 4",2.020202E-5,0.01010101
654,"Goose Lake 2011 CFM, Subsection 5",2.020202E-5,0.01010101
655,"Goose Lake 2011 CFM, Subsection 6",2.6262625E-5,0.013131313
656,"Goose Lake 2011 CFM, Subsection 7",2.6262625E-5,0.013131313
657,"Goose Lake 2011 CFM, Subsection 8",2.6262625E-5,0.013131313
658,"Goose Lake 2011 CFM, Subsection 9",1.6161615E-5,0.008080808
659,"Goose Lake 2011 CFM, Subsection 10",1.6161615E-5,0.008080808
660,"Goose Lake 2011 CFM, Subsection 11",1.8181818E-5,0.009090909
661,"Goose Lake 2011 CFM, Subsection 12",1.8181818E-5,0.009090909
662,"Gravel Hills-Harper Lk, Subsection 0",1.09090906E-4,0.053535353
663,"Gravel Hills-Harper Lk, Subsection 1",1.3737373E-4,0.06767677
664,"Gravel Hills-Harper Lk, Subsection 2",1.3939395E-4,0.06969697
665,"Gravel Hills-Harper Lk, Subsection 3",1.4949495E-4,0.07474747
666,"Gravel Hills-Harper Lk, Subsection 4",1.5555555E-4,0.07777778
667,"Gravel Hills-Harper Lk, Subsection 5",1.7979798E-4,0.08989899
668,"Gravel Hills-Harper Lk, Subsection 6",1.8989899E-4,0.09494949
669,"Gravel Hills-Harper Lk, Subsection 7",2.1818181E-4,0.10909091
670,"Gravel Hills-Harper Lk, Subsection 8",2.1212122E-4,0.10606061
671,"Gravel Hills-Harper Lk, Subsection 9",2.0202021E-4,0.1010101
672,"Gravel Hills-Harper Lk, Subsection 10",1.7777778E-4,0.08888889
673,"Gravel Hills-Harper Lk, Subsection 11",1.5555555E-4,0.07777778
674,"Great Valley 01, Subsection 0",4.040404E-6,0.002020202
675,"Great Valley 01, Subsection 1",6.060606E-6,0.003030303
676,"Great Valley 01, Subsection 2",1.010101E-5,0.005050505
677,"Great Valley 01, Subsection 3",1.010101E-5,0.005050505
678,"Great Valley 01, Subsection 4",1.2121212E-5,0.006060606
679,"Great Valley 01, Subsection 5",1.4141414E-5,0.007070707
680,"Great Valley 01, Subsection 6",1.2121212E-5,0.006060606
681,"Great Valley 01, Subsection 7",2.2222222E-5,0.011111111
682,"Great Valley 01, Subsection 8",2.2222222E-5,0.011111111
683,"Great Valley 02, Subsection 0",2.4242425E-5,0.012121212
684,"Great Valley 02, Subsection 1",2.6262625E-5,0.013131313
685,"Great Valley 02, Subsection 2",3.030303E-5,0.015151516
686,"Great Valley 02, Subsection 3",3.4343433E-5,0.017171716
687,"Great Valley 02, Subsection 4",3.4343433E-5,0.017171716
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.2828283E-4,0.21010101
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.767677E-4,0.23232323
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.3333334E-4,0.25858587
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.575758E-4,0.26969698
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.7474747E-4,0.23232323
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.6666668E-4,0.22727273
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.6666668E-4,0.22424242
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.4040405E-4,0.21313131
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.0E-4,0.18989898
704,"Great Valley 04a Trout Creek, Subsection 1",4.4444445E-4,0.2090909
705,"Great Valley 04a Trout Creek, Subsection 2",3.919192E-4,0.18686868
706,"Great Valley 04b Gordon Valley, Subsection 0",3.818182E-4,0.18585859
707,"Great Valley 04b Gordon Valley, Subsection 1",4.0E-4,0.19393939
708,"Great Valley 04b Gordon Valley, Subsection 2",3.2727272E-4,0.15858586
709,"Great Valley 04b Gordon Valley, Subsection 3",2.6464646E-4,0.12929294
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.8383839E-4,0.09191919
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.9191919E-4,0.0959596
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.2525253E-4,0.062626265
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.2525253E-4,0.062626265
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.5555555E-4,0.07777778
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.7777778E-4,0.08888889
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.2424242E-4,0.11111111
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.1212122E-4,0.105050504
722,"Great Valley 07 (Orestimba), Subsection 0",9.2929295E-5,0.046464648
723,"Great Valley 07 (Orestimba), Subsection 1",1.1919192E-4,0.05959596
724,"Great Valley 07 (Orestimba), Subsection 2",1.3333333E-4,0.06666667
725,"Great Valley 07 (Orestimba), Subsection 3",1.4141414E-4,0.07070707
726,"Great Valley 07 (Orestimba), Subsection 4",1.6161616E-4,0.07979798
727,"Great Valley 07 (Orestimba), Subsection 5",1.7575758E-4,0.08686869
728,"Great Valley 07 (Orestimba), Subsection 6",1.8787879E-4,0.09191919
729,"Great Valley 07 (Orestimba), Subsection 7",2.0E-4,0.0979798
730,"Great Valley 07 (Orestimba), Subsection 8",2.060606E-4,0.1010101
731,"Great Valley 07 (Orestimba), Subsection 9",2.060606E-4,0.1010101
732,"Great Valley 07 (Orestimba), Subsection 10",1.979798E-4,0.096969694
733,"Great Valley 07 (Orestimba), Subsection 11",1.8585859E-4,0.09191919
734,"Great Valley 07 (Orestimba), Subsection 12",1.8181818E-4,0.08989899
735,"Great Valley 07 (Orestimba), Subsection 13",1.6969697E-4,0.08383838
736,"Great Valley 07 (Orestimba), Subsection 14",1.4545454E-4,0.07171717
737,"Great Valley 07 (Orestimba), Subsection 15",1.3131314E-4,0.06464647
738,"Great Valley 07 (Orestimba), Subsection 16",1.17171716E-4,0.05757576
739,"Great Valley 07 (Orestimba), Subsection 17",9.2929295E-5,0.045454547
740,"Great Valley 08 (Quinto), Subsection 0",2.2626262E-4,0.113131315
741,"Great Valley 08 (Quinto), Subsection 1",2.2626262E-4,0.113131315
742,"Great Valley 08 (Quinto), Subsection 2",1.8383839E-4,0.09191919
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.4444444E-4,0.121212125
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.5858585E-4,0.12828283
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.7676768E-4,0.13636364
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.9090908E-4,0.14141414
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.0909092E-4,0.15050505
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.212121E-4,0.15555556
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.3737373E-4,0.16262627
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.5757574E-4,0.17070708
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.6767678E-4,0.17474748
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.939394E-4,0.18787879
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.080808E-4,0.19393939
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.2626262E-4,0.20101011
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.2626262E-4,0.20101011
756,"Great Valley 10 (Panoche), Subsection 0",2.868687E-4,0.13838384
757,"Great Valley 10 (Panoche), Subsection 1",2.9090908E-4,0.14040405
758,"Great Valley 10 (Panoche), Subsection 2",2.888889E-4,0.13939394
759,"Great Valley 10 (Panoche), Subsection 3",3.010101E-4,0.14747475
760,"Great Valley 10 (Panoche), Subsection 4",2.9494948E-4,0.14444445
761,"Great Valley 11, Subsection 0",3.1515153E-4,0.15353535
762,"Great Valley 11, Subsection 1",3.1919192E-4,0.15555556
763,"Great Valley 11, Subsection 2",2.969697E-4,0.14747475
