Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",4.317073E-4,0.20853658
385,"Coronado Bank alt1, Subsection 29",3.8292684E-4,0.18658537
386,"Coronado Bank alt1, Subsection 30",3.4390244E-4,0.16829269
387,"Coyote Canyon, Subsection 0",5.7804876E-4,0.2695122
388,"Coyote Canyon, Subsection 1",6.536585E-4,0.297561
389,"Coyote Canyon, Subsection 2",7.0E-4,0.31463414
390,"Coyote Canyon, Subsection 3",4.195122E-4,0.20487805
391,"Coyote Canyon, Subsection 4",4.195122E-4,0.20487805
392,"Coyote Canyon, Subsection 5",4.0243904E-4,0.19756098
393,"Coyote Canyon, Subsection 6",3.9268294E-4,0.19268292
394,"Coyote Lake, Subsection 0",2.4634146E-4,0.12317073
395,"Coyote Lake, Subsection 1",2.7560975E-4,0.13658537
396,"Coyote Lake, Subsection 2",2.9268293E-4,0.14512195
397,"Coyote Lake, Subsection 3",3.0975608E-4,0.15365854
398,"Coyote Lake, Subsection 4",2.9756097E-4,0.14756097
399,"Coyote Lake, Subsection 5",4.512195E-4,0.20975609
400,"Coyote Lake, Subsection 6",4.2195123E-4,0.19878049
401,"Coyote Lake, Subsection 7",3.6585366E-4,0.17439024
402,"Cucamonga, Subsection 0",3.6097562E-4,0.17439024
403,"Cucamonga, Subsection 1",3.7317074E-4,0.18048781
404,"Cucamonga, Subsection 2",3.4634146E-4,0.16707318
405,"Cucamonga, Subsection 3",2.5853657E-4,0.12560976
406,"Davis Creek, Subsection 0",6.8292684E-5,0.034146342
407,"Davis Creek, Subsection 1",7.560976E-5,0.03780488
408,"Davis Creek, Subsection 2",7.317073E-5,0.036585364
409,"Davis Creek, Subsection 3",7.073171E-5,0.035365853
410,"Davis Creek, Subsection 4",6.8292684E-5,0.034146342
411,"Davis Creek, Subsection 5",6.097561E-5,0.030487806
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.707317E-4,0.18414634
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.707317E-4,0.18414634
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.6829268E-4,0.18292683
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.707317E-4,0.18414634
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.9268294E-4,0.19512194
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.097561E-4,0.20243903
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.2682927E-4,0.21097562
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.3658537E-4,0.21585366
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.3658537E-4,0.21707317
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.2195123E-4,0.20975609
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.902439E-4,0.19390243
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2439025E-4,0.16219512
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2439025E-4,0.16219512
425,"Death Valley (Fish Lake Valley), Subsection 2",3.3170733E-4,0.16585366
426,"Death Valley (Fish Lake Valley), Subsection 3",3.3170733E-4,0.16585366
427,"Death Valley (Fish Lake Valley), Subsection 4",3.6341464E-4,0.18048781
428,"Death Valley (Fish Lake Valley), Subsection 5",4.195122E-4,0.20731707
429,"Death Valley (Fish Lake Valley), Subsection 6",4.8536586E-4,0.23658536
430,"Death Valley (Fish Lake Valley), Subsection 7",5.195122E-4,0.2512195
431,"Death Valley (Fish Lake Valley), Subsection 8",6.097561E-4,0.2902439
432,"Death Valley (Fish Lake Valley), Subsection 9",5.878049E-4,0.2804878
433,"Death Valley (Fish Lake Valley), Subsection 10",5.2439026E-4,0.25
434,"Death Valley (Fish Lake Valley), Subsection 11",4.6829268E-4,0.22560975
435,"Death Valley (No), Subsection 0",3.9268294E-4,0.19390243
436,"Death Valley (No), Subsection 1",4.0731707E-4,0.20121951
437,"Death Valley (No), Subsection 2",4.097561E-4,0.20243903
438,"Death Valley (No), Subsection 3",4.1219514E-4,0.20487805
439,"Death Valley (No), Subsection 4",4.0731707E-4,0.20365854
440,"Death Valley (No), Subsection 5",4.0487805E-4,0.20243903
441,"Death Valley (No), Subsection 6",4.0731707E-4,0.20365854
442,"Death Valley (No), Subsection 7",4.0731707E-4,0.20365854
443,"Death Valley (No), Subsection 8",3.8536586E-4,0.19268292
444,"Death Valley (No), Subsection 9",3.804878E-4,0.1902439
445,"Death Valley (No), Subsection 10",3.804878E-4,0.1902439
446,"Death Valley (No), Subsection 11",3.9512196E-4,0.19634147
447,"Death Valley (No), Subsection 12",4.0487805E-4,0.2
448,"Death Valley (No), Subsection 13",4.097561E-4,0.2
449,"Death Valley (No), Subsection 14",4.0243904E-4,0.19634147
450,"Death Valley (No), Subsection 15",3.9512196E-4,0.19268292
451,"Death Valley (No), Subsection 16",3.7317074E-4,0.18170732
452,"Death Valley (So), Subsection 0",7.487805E-4,0.35
453,"Death Valley (So), Subsection 1",7.878049E-4,0.36707318
454,"Death Valley (So), Subsection 2",6.1463413E-4,0.28780487
455,"Death Valley (So), Subsection 3",4.7317074E-4,0.22804879
456,"Death Valley (So), Subsection 4",3.7317074E-4,0.18414634
457,"Death Valley (So), Subsection 5",3.2926828E-4,0.16463415
458,"Death Valley (So), Subsection 6",3.0487805E-4,0.15243903
459,"Deep Springs, Subsection 0",5.536585E-4,0.27317074
460,"Deep Springs, Subsection 1",5.536585E-4,0.27317074
461,"Deep Springs, Subsection 2",5.536585E-4,0.27317074
462,"Del Valle, Subsection 0",1.8048781E-4,0.090243906
463,"Del Valle, Subsection 1",1.8048781E-4,0.090243906
464,"Dog Valley, Subsection 0",8.780488E-5,0.043902438
465,"Dog Valley, Subsection 1",9.512195E-5,0.047560975
466,"Dog Valley, Subsection 2",1.14634146E-4,0.057317074
467,"Dog Valley, Subsection 3",1.09756096E-4,0.05487805
468,"Dry Mountain, Subsection 0",6.585366E-5,0.032926828
469,"Dry Mountain, Subsection 1",6.585366E-5,0.032926828
470,"Dry Mountain, Subsection 2",6.585366E-5,0.032926828
471,"Dry Mountain, Subsection 3",6.585366E-5,0.032926828
472,"Earthquake Valley, Subsection 0",3.902439E-4,0.19512194
473,"Earthquake Valley, Subsection 1",5.097561E-4,0.25
474,"Earthquake Valley, Subsection 2",4.5853658E-4,0.22439024
475,"Earthquake Valley (No  Extension), Subsection 0",5.0487806E-4,0.24146341
476,"Earthquake Valley (No  Extension), Subsection 1",5.707317E-4,0.2682927
477,"Earthquake Valley (No  Extension), Subsection 2",4.1219514E-4,0.20365854
478,"Earthquake Valley (No  Extension), Subsection 3",3.9756097E-4,0.19634147
479,"Earthquake Valley (So Extension), Subsection 0",4.1463415E-4,0.20365854
480,"Earthquake Valley (So Extension), Subsection 1",4.1463415E-4,0.20365854
481,"East Huasna 2011 CFM, Subsection 0",1.9512196E-5,0.009756098
482,"East Huasna 2011 CFM, Subsection 1",2.9268293E-5,0.014634146
483,"East Huasna 2011 CFM, Subsection 2",1.7073171E-5,0.008536586
484,"East Huasna 2011 CFM, Subsection 3",1.9512196E-5,0.009756098
485,"East Huasna 2011 CFM, Subsection 4",1.9512196E-5,0.009756098
486,"East Huasna 2011 CFM, Subsection 5",1.9512196E-5,0.009756098
487,"East Huasna 2011 CFM, Subsection 6",1.7073171E-5,0.008536586
488,"East Huasna 2011 CFM, Subsection 7",2.195122E-5,0.0109756095
489,"East Huasna 2011 CFM, Subsection 8",2.195122E-5,0.0109756095
490,"East Huasna 2011 CFM, Subsection 9",2.195122E-5,0.0109756095
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0010170732,0.43658537
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0010463415,0.44390243
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0010658536,0.45
494,"Eaton Roughs 2011 CFM, Subsection 3",7.804878E-4,0.3512195
495,"Eaton Roughs 2011 CFM, Subsection 4",4.4878048E-4,0.2195122
496,"Eaton Roughs 2011 CFM, Subsection 5",4.7804878E-4,0.23414634
497,"Eaton Roughs 2011 CFM, Subsection 6",4.8536586E-4,0.23780487
498,"Eaton Roughs 2011 CFM, Subsection 7",4.9756095E-4,0.24512196
499,"Eaton Roughs 2011 CFM, Subsection 8",5.0487806E-4,0.24756098
500,"Eaton Roughs 2011 CFM, Subsection 9",5.0243904E-4,0.24634147
501,"Eaton Roughs 2011 CFM, Subsection 10",5.0E-4,0.24268293
502,"Eaton Roughs 2011 CFM, Subsection 11",4.8536586E-4,0.23536585
503,"Eaton Roughs 2011 CFM, Subsection 12",4.9512193E-4,0.2402439
504,"Eaton Roughs 2011 CFM, Subsection 13",4.707317E-4,0.2292683
505,"Elmore Ranch, Subsection 0",9.5609756E-4,0.4292683
506,"Elmore Ranch, Subsection 1",0.0010536585,0.46585366
507,"Elmore Ranch, Subsection 2",0.0010536585,0.46585366
508,"Elmore Ranch, Subsection 3",0.0010536585,0.46585366
509,"Elmore Ranch, Subsection 4",0.0010536585,0.46585366
510,"Elmore Ranch, Subsection 5",9.634146E-4,0.43536586
511,"Elsinore (Coyote Mountains), Subsection 0",2.8536585E-4,0.14146341
512,"Elsinore (Coyote Mountains), Subsection 1",3.3902438E-4,0.16585366
513,"Elsinore (Coyote Mountains), Subsection 2",4.0E-4,0.19512194
514,"Elsinore (Coyote Mountains), Subsection 3",4.1219514E-4,0.20121951
515,"Elsinore (Coyote Mountains), Subsection 4",3.1219513E-4,0.15487805
516,"Elsinore (Coyote Mountains), Subsection 5",2.4390244E-4,0.120731704
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0014,0.53414637
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0015195122,0.5609756
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0012560976,0.48414633
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0010048781,0.40609756
521,"Elsinore (Julian), Subsection 0",1.6585366E-4,0.08292683
522,"Elsinore (Julian), Subsection 1",1.7073171E-4,0.085365854
523,"Elsinore (Julian), Subsection 2",1.7073171E-4,0.085365854
524,"Elsinore (Julian), Subsection 3",1.6829268E-4,0.08414634
525,"Elsinore (Julian), Subsection 4",1.6585366E-4,0.08292683
526,"Elsinore (Julian), Subsection 5",2.3902439E-4,0.11951219
527,"Elsinore (Julian), Subsection 6",2.7560975E-4,0.13658537
528,"Elsinore (Julian), Subsection 7",2.7560975E-4,0.13658537
529,"Elsinore (Stepovers Combined), Subsection 0",6.463415E-4,0.30365855
530,"Elsinore (Stepovers Combined), Subsection 1",6.463415E-4,0.30365855
531,"Elsinore (Temecula) rev, Subsection 0",5.2439026E-4,0.25365853
532,"Elsinore (Temecula) rev, Subsection 1",5.3658534E-4,0.25853658
533,"Elsinore (Temecula) rev, Subsection 2",5.463415E-4,0.2621951
534,"Elsinore (Temecula) rev, Subsection 3",5.390244E-4,0.25853658
535,"Elsinore (Temecula) rev, Subsection 4",5.146341E-4,0.25
536,"Elsinore (Temecula) rev, Subsection 5",4.4878048E-4,0.22195122
537,"Elysian Park (Lower CFM), Subsection 0",2.4390245E-6,0.0012195122
538,"Elysian Park (Lower CFM), Subsection 1",4.878049E-6,0.0024390244
539,"Elysian Park (Lower CFM), Subsection 2",1.4634146E-5,0.007317073
540,"Elysian Park (Lower CFM), Subsection 3",1.7073171E-5,0.008536586
541,"Elysian Park (Lower CFM), Subsection 4",7.317073E-6,0.0036585366
542,"Elysian Park (Lower CFM), Subsection 5",7.317073E-6,0.0036585366
543,"Elysian Park (Lower CFM), Subsection 6",9.756098E-6,0.004878049
544,"Elysian Park (Upper), Subsection 0",3.8536586E-4,0.18780488
545,"Elysian Park (Upper), Subsection 1",6.5853656E-4,0.28780487
546,"Elysian Park (Upper), Subsection 2",6.5853656E-4,0.28780487
547,"Emerson-Copper Mtn 2011, Subsection 0",1.902439E-4,0.09512195
548,"Emerson-Copper Mtn 2011, Subsection 1",2.0243903E-4,0.10121951
549,"Emerson-Copper Mtn 2011, Subsection 2",1.9756098E-4,0.09878049
550,"Emerson-Copper Mtn 2011, Subsection 3",2.0731708E-4,0.103658535
551,"Emerson-Copper Mtn 2011, Subsection 4",1.7073171E-4,0.085365854
552,"Emerson-Copper Mtn 2011, Subsection 5",1.6097561E-4,0.0804878
553,"Emerson-Copper Mtn 2011, Subsection 6",1.4390243E-4,0.07195122
554,"Emerson-Copper Mtn 2011, Subsection 7",1.3170732E-4,0.065853655
555,"Emerson-Copper Mtn 2011, Subsection 8",1.0E-4,0.05
556,"Emerson-Copper Mtn 2011, Subsection 9",9.268292E-5,0.046341464
557,"Emerson-Copper Mtn 2011, Subsection 10",9.0243906E-5,0.045121953
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.2682927E-4,0.06341463
562,"Fickle Hill (alt1), Subsection 1",1.7560976E-4,0.086585365
563,"Fickle Hill (alt1), Subsection 2",1.4146342E-4,0.07073171
564,"Fish Slough 2011 CFM, Subsection 0",8.536586E-5,0.042682927
565,"Fish Slough 2011 CFM, Subsection 1",9.268292E-5,0.046341464
566,"Fish Slough 2011 CFM, Subsection 2",8.292683E-5,0.041463416
567,"Fish Slough 2011 CFM, Subsection 3",7.560976E-5,0.03780488
568,"Fitzhugh Creek, Subsection 0",1.2195122E-5,0.0060975607
569,"Fitzhugh Creek, Subsection 1",1.2195122E-5,0.0060975607
570,"Fitzhugh Creek, Subsection 2",1.7073171E-5,0.008536586
571,"Fitzhugh Creek, Subsection 3",1.9512196E-5,0.009756098
572,"Fitzhugh Creek, Subsection 4",2.4390243E-5,0.0121951215
573,"Fitzhugh Creek, Subsection 5",1.7073171E-5,0.008536586
574,"Fitzhugh Creek, Subsection 6",1.4634146E-5,0.007317073
575,"Fitzhugh Creek, Subsection 7",1.2195122E-5,0.0060975607
576,"Fitzhugh Creek, Subsection 8",1.2195122E-5,0.0060975607
577,"Fontana (Seismicity), Subsection 0",1.5853658E-4,0.07926829
578,"Fontana (Seismicity), Subsection 1",1.5853658E-4,0.07926829
579,"Fontana (Seismicity), Subsection 2",1.5853658E-4,0.07926829
580,"Franklin 2011 CFM, Subsection 0",3.6341464E-4,0.17195122
581,"Franklin 2011 CFM, Subsection 1",3.8780487E-4,0.18292683
582,"Franklin 2011 CFM, Subsection 2",3.8780487E-4,0.18292683
583,"Franklin 2011 CFM, Subsection 3",3.3414635E-4,0.15853658
584,"Franklin 2011 CFM, Subsection 4",1.7804878E-4,0.086585365
585,"Franklin 2011 CFM, Subsection 5",1.6341463E-4,0.07926829
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011609757,0.4902439
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001304878,0.5378049
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0011,0.48536587
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011487805,0.5
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.926829E-4,0.4402439
591,"Garlic Springs, Subsection 0",1.9268293E-4,0.09634146
592,"Garlic Springs, Subsection 1",1.9756098E-4,0.09878049
593,"Garlic Springs, Subsection 2",1.9756098E-4,0.09878049
594,"Garlock (Central), Subsection 0",7.3902437E-4,0.3512195
595,"Garlock (Central), Subsection 1",7.707317E-4,0.36707318
596,"Garlock (Central), Subsection 2",7.609756E-4,0.36341465
597,"Garlock (Central), Subsection 3",7.5609755E-4,0.36097562
598,"Garlock (Central), Subsection 4",7.487805E-4,0.35731706
599,"Garlock (Central), Subsection 5",7.195122E-4,0.34756097
600,"Garlock (Central), Subsection 6",7.121951E-4,0.34512195
601,"Garlock (Central), Subsection 7",8.707317E-4,0.4097561
602,"Garlock (Central), Subsection 8",0.0010024391,0.46219513
603,"Garlock (Central), Subsection 9",0.0010853659,0.49512196
604,"Garlock (Central), Subsection 10",0.0011292683,0.5121951
605,"Garlock (Central), Subsection 11",0.0011439024,0.51829267
606,"Garlock (Central), Subsection 12",0.0011634147,0.52560973
607,"Garlock (Central), Subsection 13",0.0011756098,0.5304878
608,"Garlock (Central), Subsection 14",0.0011658537,0.52804875
609,"Garlock (Central), Subsection 15",0.0011609757,0.52804875
610,"Garlock (Central), Subsection 16",0.0011756098,0.53292686
611,"Garlock (Central), Subsection 17",0.0011878049,0.53170735
612,"Garlock (Central), Subsection 18",0.0012097561,0.5402439
613,"Garlock (Central), Subsection 19",0.0011756098,0.52804875
614,"Garlock (East), Subsection 0",7.3414634E-4,0.34756097
615,"Garlock (East), Subsection 1",8.048781E-4,0.37682927
616,"Garlock (East), Subsection 2",9.5609756E-4,0.44512194
617,"Garlock (East), Subsection 3",0.0010560976,0.48536587
618,"Garlock (East), Subsection 4",0.001107317,0.5012195
619,"Garlock (East), Subsection 5",0.0011487805,0.51707315
620,"Garlock (East), Subsection 6",0.0011658537,0.51585364
621,"Garlock (East), Subsection 7",0.0010804879,0.4890244
622,"Garlock (West), Subsection 0",5.8048783E-4,0.2792683
623,"Garlock (West), Subsection 1",5.9512194E-4,0.28658536
624,"Garlock (West), Subsection 2",6.0E-4,0.28902438
625,"Garlock (West), Subsection 3",5.5853656E-4,0.27073172
626,"Garlock (West), Subsection 4",5.536585E-4,0.2682927
627,"Garlock (West), Subsection 5",5.5609754E-4,0.2695122
628,"Garlock (West), Subsection 6",6.0487806E-4,0.29268292
629,"Garlock (West), Subsection 7",5.926829E-4,0.28902438
630,"Garlock (West), Subsection 8",5.9512194E-4,0.2902439
631,"Garlock (West), Subsection 9",5.926829E-4,0.2902439
632,"Garlock (West), Subsection 10",5.878049E-4,0.28658536
633,"Garlock (West), Subsection 11",5.9512194E-4,0.2902439
634,"Garlock (West), Subsection 12",6.268293E-4,0.30121952
635,"Garlock (West), Subsection 13",6.121951E-4,0.29634145
636,"Gillem - Big Crack 2011 CFM, Subsection 0",6.8292684E-5,0.034146342
637,"Gillem - Big Crack 2011 CFM, Subsection 1",8.292683E-5,0.041463416
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.0E-4,0.05
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.0E-4,0.05
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.0E-4,0.05
641,"Gillem - Big Crack 2011 CFM, Subsection 5",7.560976E-5,0.03780488
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.609756E-5,0.02804878
643,"Goldstone Lake, Subsection 0",5.463415E-4,0.27317074
644,"Goldstone Lake, Subsection 1",6.2439026E-4,0.31219512
645,"Goldstone Lake, Subsection 2",6.682927E-4,0.33170733
646,"Goldstone Lake, Subsection 3",6.682927E-4,0.33170733
647,"Goldstone Lake, Subsection 4",6.682927E-4,0.3219512
648,"Goldstone Lake, Subsection 5",5.7804876E-4,0.28414634
649,"Goose Lake 2011 CFM, Subsection 0",1.2195122E-5,0.0060975607
650,"Goose Lake 2011 CFM, Subsection 1",1.2195122E-5,0.0060975607
651,"Goose Lake 2011 CFM, Subsection 2",1.4634146E-5,0.007317073
652,"Goose Lake 2011 CFM, Subsection 3",1.9512196E-5,0.009756098
653,"Goose Lake 2011 CFM, Subsection 4",2.195122E-5,0.0109756095
654,"Goose Lake 2011 CFM, Subsection 5",2.195122E-5,0.0109756095
655,"Goose Lake 2011 CFM, Subsection 6",2.6829268E-5,0.013414634
656,"Goose Lake 2011 CFM, Subsection 7",2.4390243E-5,0.0121951215
657,"Goose Lake 2011 CFM, Subsection 8",2.4390243E-5,0.0121951215
658,"Goose Lake 2011 CFM, Subsection 9",1.7073171E-5,0.008536586
659,"Goose Lake 2011 CFM, Subsection 10",1.7073171E-5,0.008536586
660,"Goose Lake 2011 CFM, Subsection 11",1.9512196E-5,0.009756098
661,"Goose Lake 2011 CFM, Subsection 12",1.9512196E-5,0.009756098
662,"Gravel Hills-Harper Lk, Subsection 0",1.0731707E-4,0.052439023
663,"Gravel Hills-Harper Lk, Subsection 1",1.3170732E-4,0.064634144
664,"Gravel Hills-Harper Lk, Subsection 2",1.3658537E-4,0.068292685
665,"Gravel Hills-Harper Lk, Subsection 3",1.4634147E-4,0.07317073
666,"Gravel Hills-Harper Lk, Subsection 4",1.5365853E-4,0.07682927
667,"Gravel Hills-Harper Lk, Subsection 5",1.7804878E-4,0.08902439
668,"Gravel Hills-Harper Lk, Subsection 6",1.8780488E-4,0.09390244
669,"Gravel Hills-Harper Lk, Subsection 7",2.1463414E-4,0.107317075
670,"Gravel Hills-Harper Lk, Subsection 8",2.0731708E-4,0.103658535
671,"Gravel Hills-Harper Lk, Subsection 9",1.9756098E-4,0.09878049
672,"Gravel Hills-Harper Lk, Subsection 10",1.7073171E-4,0.085365854
673,"Gravel Hills-Harper Lk, Subsection 11",1.4878048E-4,0.07439025
674,"Great Valley 01, Subsection 0",2.4390245E-6,0.0012195122
675,"Great Valley 01, Subsection 1",4.878049E-6,0.0024390244
676,"Great Valley 01, Subsection 2",9.756098E-6,0.004878049
677,"Great Valley 01, Subsection 3",9.756098E-6,0.004878049
678,"Great Valley 01, Subsection 4",1.2195122E-5,0.0060975607
679,"Great Valley 01, Subsection 5",1.4634146E-5,0.007317073
680,"Great Valley 01, Subsection 6",1.4634146E-5,0.007317073
681,"Great Valley 01, Subsection 7",2.4390243E-5,0.0121951215
682,"Great Valley 01, Subsection 8",2.4390243E-5,0.0121951215
683,"Great Valley 02, Subsection 0",2.6829268E-5,0.013414634
684,"Great Valley 02, Subsection 1",2.9268293E-5,0.014634146
685,"Great Valley 02, Subsection 2",3.1707317E-5,0.015853658
686,"Great Valley 02, Subsection 3",3.6585367E-5,0.018292682
687,"Great Valley 02, Subsection 4",3.6585367E-5,0.018292682
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.1707317E-4,0.20365854
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.6341465E-4,0.22439024
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.1707315E-4,0.25
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.390244E-4,0.2597561
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.6585366E-4,0.22682928
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.5365855E-4,0.2195122
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.5609756E-4,0.21829268
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.292683E-4,0.20731707
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.0243904E-4,0.1902439
704,"Great Valley 04a Trout Creek, Subsection 1",4.414634E-4,0.20609756
705,"Great Valley 04a Trout Creek, Subsection 2",3.8780487E-4,0.18414634
706,"Great Valley 04b Gordon Valley, Subsection 0",3.6829268E-4,0.17804877
707,"Great Valley 04b Gordon Valley, Subsection 1",3.8780487E-4,0.18658537
708,"Great Valley 04b Gordon Valley, Subsection 2",3.1463415E-4,0.15121952
709,"Great Valley 04b Gordon Valley, Subsection 3",2.4878047E-4,0.120731704
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.902439E-4,0.09512195
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.0E-4,0.1
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.3658537E-4,0.068292685
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.3414634E-4,0.067073174
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.5853658E-4,0.07926829
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.7073171E-4,0.085365854
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.1707318E-4,0.107317075
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.0243903E-4,0.1
722,"Great Valley 07 (Orestimba), Subsection 0",9.512195E-5,0.047560975
723,"Great Valley 07 (Orestimba), Subsection 1",1.2195122E-4,0.06097561
724,"Great Valley 07 (Orestimba), Subsection 2",1.3902439E-4,0.069512196
725,"Great Valley 07 (Orestimba), Subsection 3",1.4878048E-4,0.07439025
726,"Great Valley 07 (Orestimba), Subsection 4",1.7073171E-4,0.08414634
727,"Great Valley 07 (Orestimba), Subsection 5",1.8048781E-4,0.08902439
728,"Great Valley 07 (Orestimba), Subsection 6",1.902439E-4,0.09268293
729,"Great Valley 07 (Orestimba), Subsection 7",2.0243903E-4,0.09878049
730,"Great Valley 07 (Orestimba), Subsection 8",2.097561E-4,0.10243902
731,"Great Valley 07 (Orestimba), Subsection 9",2.097561E-4,0.10243902
732,"Great Valley 07 (Orestimba), Subsection 10",2.0243903E-4,0.09878049
733,"Great Valley 07 (Orestimba), Subsection 11",1.8780488E-4,0.09268293
734,"Great Valley 07 (Orestimba), Subsection 12",1.8536585E-4,0.09146342
735,"Great Valley 07 (Orestimba), Subsection 13",1.7073171E-4,0.08414634
736,"Great Valley 07 (Orestimba), Subsection 14",1.4390243E-4,0.07073171
737,"Great Valley 07 (Orestimba), Subsection 15",1.3170732E-4,0.064634144
738,"Great Valley 07 (Orestimba), Subsection 16",1.1707317E-4,0.057317074
739,"Great Valley 07 (Orestimba), Subsection 17",9.512195E-5,0.046341464
740,"Great Valley 08 (Quinto), Subsection 0",2.4390244E-4,0.12195122
741,"Great Valley 08 (Quinto), Subsection 1",2.4390244E-4,0.12195122
742,"Great Valley 08 (Quinto), Subsection 2",1.9756098E-4,0.09878049
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.2682927E-4,0.11219512
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.4390244E-4,0.120731704
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.6341464E-4,0.12926829
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.7804877E-4,0.13414635
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.9756097E-4,0.14390244
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.0975608E-4,0.1487805
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.2682926E-4,0.15609756
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.4878048E-4,0.16463415
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.5853658E-4,0.16829269
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.902439E-4,0.18414634
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.0243904E-4,0.18902439
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.2195123E-4,0.19756098
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.2195123E-4,0.19756098
756,"Great Valley 10 (Panoche), Subsection 0",2.8292683E-4,0.13536586
757,"Great Valley 10 (Panoche), Subsection 1",2.8780487E-4,0.13780488
758,"Great Valley 10 (Panoche), Subsection 2",2.8536585E-4,0.13658537
759,"Great Valley 10 (Panoche), Subsection 3",2.9268293E-4,0.14268292
760,"Great Valley 10 (Panoche), Subsection 4",2.9268293E-4,0.14268292
761,"Great Valley 11, Subsection 0",3.1463415E-4,0.15243903
762,"Great Valley 11, Subsection 1",3.1951218E-4,0.15487805
