Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
387,"Coyote Canyon, Subsection 0",6.111111E-4,0.2888889
388,"Coyote Canyon, Subsection 1",7.3333335E-4,0.33888888
389,"Coyote Canyon, Subsection 2",8.111111E-4,0.36666667
390,"Coyote Canyon, Subsection 3",4.2222222E-4,0.20555556
391,"Coyote Canyon, Subsection 4",4.2222222E-4,0.20555556
392,"Coyote Canyon, Subsection 5",3.8888888E-4,0.19444445
393,"Coyote Canyon, Subsection 6",3.6666667E-4,0.18333334
394,"Coyote Lake, Subsection 0",2.888889E-4,0.14444445
395,"Coyote Lake, Subsection 1",3.111111E-4,0.15555556
396,"Coyote Lake, Subsection 2",3.4444444E-4,0.17222223
397,"Coyote Lake, Subsection 3",3.777778E-4,0.18888889
398,"Coyote Lake, Subsection 4",3.6666667E-4,0.18333334
399,"Coyote Lake, Subsection 5",6.0E-4,0.27222222
400,"Coyote Lake, Subsection 6",5.6666665E-4,0.2611111
401,"Coyote Lake, Subsection 7",5.0E-4,0.23888889
402,"Cucamonga, Subsection 0",3.6666667E-4,0.18333334
403,"Cucamonga, Subsection 1",3.8888888E-4,0.19444445
404,"Cucamonga, Subsection 2",3.5555556E-4,0.17222223
405,"Cucamonga, Subsection 3",3.0E-4,0.14444445
406,"Davis Creek, Subsection 0",3.3333334E-5,0.016666668
407,"Davis Creek, Subsection 1",4.4444445E-5,0.022222223
408,"Davis Creek, Subsection 2",4.4444445E-5,0.022222223
409,"Davis Creek, Subsection 3",4.4444445E-5,0.022222223
410,"Davis Creek, Subsection 4",4.4444445E-5,0.022222223
411,"Davis Creek, Subsection 5",4.4444445E-5,0.022222223
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.4444444E-4,0.17222223
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.4444444E-4,0.17222223
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.4444444E-4,0.17222223
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.5555556E-4,0.17777778
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.6666667E-4,0.18333334
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.8888888E-4,0.18888889
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.0E-4,0.19444445
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.2222222E-4,0.20555556
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.2222222E-4,0.21111111
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.2222222E-4,0.21111111
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.777778E-4,0.18888889
423,"Death Valley (Fish Lake Valley), Subsection 0",3.2222221E-4,0.16111112
424,"Death Valley (Fish Lake Valley), Subsection 1",3.2222221E-4,0.16111112
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2222221E-4,0.16111112
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2222221E-4,0.16111112
427,"Death Valley (Fish Lake Valley), Subsection 4",3.3333333E-4,0.16666667
428,"Death Valley (Fish Lake Valley), Subsection 5",4.0E-4,0.2
429,"Death Valley (Fish Lake Valley), Subsection 6",4.7777776E-4,0.23888889
430,"Death Valley (Fish Lake Valley), Subsection 7",4.888889E-4,0.24444444
431,"Death Valley (Fish Lake Valley), Subsection 8",6.4444443E-4,0.31666666
432,"Death Valley (Fish Lake Valley), Subsection 9",6.111111E-4,0.3
433,"Death Valley (Fish Lake Valley), Subsection 10",5.3333334E-4,0.2611111
434,"Death Valley (Fish Lake Valley), Subsection 11",4.4444445E-4,0.21666667
435,"Death Valley (No), Subsection 0",3.6666667E-4,0.18333334
436,"Death Valley (No), Subsection 1",3.6666667E-4,0.18333334
437,"Death Valley (No), Subsection 2",3.777778E-4,0.18888889
438,"Death Valley (No), Subsection 3",3.6666667E-4,0.18333334
439,"Death Valley (No), Subsection 4",3.6666667E-4,0.18333334
440,"Death Valley (No), Subsection 5",3.6666667E-4,0.18333334
441,"Death Valley (No), Subsection 6",3.5555556E-4,0.17777778
442,"Death Valley (No), Subsection 7",3.5555556E-4,0.17777778
443,"Death Valley (No), Subsection 8",3.3333333E-4,0.16666667
444,"Death Valley (No), Subsection 9",3.2222221E-4,0.16111112
445,"Death Valley (No), Subsection 10",3.3333333E-4,0.16666667
446,"Death Valley (No), Subsection 11",3.5555556E-4,0.17222223
447,"Death Valley (No), Subsection 12",3.5555556E-4,0.17222223
448,"Death Valley (No), Subsection 13",3.6666667E-4,0.17777778
449,"Death Valley (No), Subsection 14",3.6666667E-4,0.17777778
450,"Death Valley (No), Subsection 15",3.6666667E-4,0.17777778
451,"Death Valley (No), Subsection 16",3.4444444E-4,0.16666667
452,"Death Valley (So), Subsection 0",8.0E-4,0.37222221
453,"Death Valley (So), Subsection 1",8.3333335E-4,0.3888889
454,"Death Valley (So), Subsection 2",6.888889E-4,0.32777777
455,"Death Valley (So), Subsection 3",5.0E-4,0.25
456,"Death Valley (So), Subsection 4",4.111111E-4,0.20555556
457,"Death Valley (So), Subsection 5",3.2222221E-4,0.16111112
458,"Death Valley (So), Subsection 6",3.0E-4,0.15
459,"Deep Springs, Subsection 0",6.777778E-4,0.33333334
460,"Deep Springs, Subsection 1",6.777778E-4,0.33333334
461,"Deep Springs, Subsection 2",6.777778E-4,0.33333334
462,"Del Valle, Subsection 0",2.1111111E-4,0.10555556
463,"Del Valle, Subsection 1",2.1111111E-4,0.10555556
464,"Dog Valley, Subsection 0",4.4444445E-5,0.022222223
465,"Dog Valley, Subsection 1",5.5555556E-5,0.027777778
466,"Dog Valley, Subsection 2",8.888889E-5,0.044444446
467,"Dog Valley, Subsection 3",8.888889E-5,0.044444446
468,"Dry Mountain, Subsection 0",3.3333334E-5,0.016666668
469,"Dry Mountain, Subsection 1",3.3333334E-5,0.016666668
470,"Dry Mountain, Subsection 2",3.3333334E-5,0.016666668
471,"Dry Mountain, Subsection 3",3.3333334E-5,0.016666668
472,"Earthquake Valley, Subsection 0",3.777778E-4,0.18888889
473,"Earthquake Valley, Subsection 1",4.6666668E-4,0.22777778
474,"Earthquake Valley, Subsection 2",4.2222222E-4,0.20555556
475,"Earthquake Valley (No  Extension), Subsection 0",4.3333333E-4,0.20555556
476,"Earthquake Valley (No  Extension), Subsection 1",5.444444E-4,0.25
477,"Earthquake Valley (No  Extension), Subsection 2",3.777778E-4,0.18888889
478,"Earthquake Valley (No  Extension), Subsection 3",3.6666667E-4,0.18333334
479,"Earthquake Valley (So Extension), Subsection 0",3.777778E-4,0.18888889
480,"Earthquake Valley (So Extension), Subsection 1",3.777778E-4,0.18888889
481,"East Huasna 2011 CFM, Subsection 0",2.2222222E-5,0.011111111
482,"East Huasna 2011 CFM, Subsection 1",3.3333334E-5,0.016666668
483,"East Huasna 2011 CFM, Subsection 2",2.2222222E-5,0.011111111
484,"East Huasna 2011 CFM, Subsection 3",2.2222222E-5,0.011111111
485,"East Huasna 2011 CFM, Subsection 4",2.2222222E-5,0.011111111
486,"East Huasna 2011 CFM, Subsection 5",2.2222222E-5,0.011111111
487,"East Huasna 2011 CFM, Subsection 6",2.2222222E-5,0.011111111
488,"East Huasna 2011 CFM, Subsection 7",3.3333334E-5,0.016666668
489,"East Huasna 2011 CFM, Subsection 8",3.3333334E-5,0.016666668
490,"East Huasna 2011 CFM, Subsection 9",3.3333334E-5,0.016666668
491,"Eaton Roughs 2011 CFM, Subsection 0",9.888889E-4,0.43333334
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0010222222,0.45
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0010444444,0.45555556
494,"Eaton Roughs 2011 CFM, Subsection 3",8.222222E-4,0.37222221
495,"Eaton Roughs 2011 CFM, Subsection 4",5.111111E-4,0.25555557
496,"Eaton Roughs 2011 CFM, Subsection 5",5.111111E-4,0.25555557
497,"Eaton Roughs 2011 CFM, Subsection 6",5.444444E-4,0.27222222
498,"Eaton Roughs 2011 CFM, Subsection 7",5.5555557E-4,0.2777778
499,"Eaton Roughs 2011 CFM, Subsection 8",6.111111E-4,0.3
500,"Eaton Roughs 2011 CFM, Subsection 9",5.888889E-4,0.2888889
501,"Eaton Roughs 2011 CFM, Subsection 10",6.3333334E-4,0.30555555
502,"Eaton Roughs 2011 CFM, Subsection 11",6.222222E-4,0.3
503,"Eaton Roughs 2011 CFM, Subsection 12",6.222222E-4,0.3
504,"Eaton Roughs 2011 CFM, Subsection 13",5.6666665E-4,0.27222222
505,"Elmore Ranch, Subsection 0",9.222222E-4,0.42777777
506,"Elmore Ranch, Subsection 1",9.888889E-4,0.45
507,"Elmore Ranch, Subsection 2",9.888889E-4,0.45
508,"Elmore Ranch, Subsection 3",9.888889E-4,0.45
509,"Elmore Ranch, Subsection 4",9.888889E-4,0.45
510,"Elmore Ranch, Subsection 5",9.222222E-4,0.42777777
511,"Elsinore (Coyote Mountains), Subsection 0",2.888889E-4,0.14444445
512,"Elsinore (Coyote Mountains), Subsection 1",3.8888888E-4,0.18888889
513,"Elsinore (Coyote Mountains), Subsection 2",4.888889E-4,0.23888889
514,"Elsinore (Coyote Mountains), Subsection 3",4.888889E-4,0.23888889
515,"Elsinore (Coyote Mountains), Subsection 4",3.777778E-4,0.18888889
516,"Elsinore (Coyote Mountains), Subsection 5",2.6666667E-4,0.13333334
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0013555556,0.51666665
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0014777777,0.5555556
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0011888889,0.5
520,"Elsinore (Glen Ivy) rev, Subsection 3",9.3333336E-4,0.4
521,"Elsinore (Julian), Subsection 0",1.3333333E-4,0.06666667
522,"Elsinore (Julian), Subsection 1",1.3333333E-4,0.06666667
523,"Elsinore (Julian), Subsection 2",1.3333333E-4,0.06666667
524,"Elsinore (Julian), Subsection 3",1.2222222E-4,0.06111111
525,"Elsinore (Julian), Subsection 4",1.1111111E-4,0.055555556
526,"Elsinore (Julian), Subsection 5",1.888889E-4,0.094444446
527,"Elsinore (Julian), Subsection 6",2.4444444E-4,0.12222222
528,"Elsinore (Julian), Subsection 7",2.4444444E-4,0.12222222
529,"Elsinore (Stepovers Combined), Subsection 0",6.0E-4,0.28333333
530,"Elsinore (Stepovers Combined), Subsection 1",6.0E-4,0.28333333
531,"Elsinore (Temecula) rev, Subsection 0",5.111111E-4,0.24444444
532,"Elsinore (Temecula) rev, Subsection 1",5.222222E-4,0.24444444
533,"Elsinore (Temecula) rev, Subsection 2",5.3333334E-4,0.25
534,"Elsinore (Temecula) rev, Subsection 3",5.222222E-4,0.24444444
535,"Elsinore (Temecula) rev, Subsection 4",5.0E-4,0.24444444
536,"Elsinore (Temecula) rev, Subsection 5",4.5555556E-4,0.22777778
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",3.2222221E-4,0.15555556
545,"Elysian Park (Upper), Subsection 1",5.6666665E-4,0.25555557
546,"Elysian Park (Upper), Subsection 2",5.6666665E-4,0.25555557
547,"Emerson-Copper Mtn 2011, Subsection 0",2.6666667E-4,0.13333334
548,"Emerson-Copper Mtn 2011, Subsection 1",2.6666667E-4,0.13333334
549,"Emerson-Copper Mtn 2011, Subsection 2",2.7777778E-4,0.1388889
550,"Emerson-Copper Mtn 2011, Subsection 3",2.7777778E-4,0.1388889
551,"Emerson-Copper Mtn 2011, Subsection 4",2.3333334E-4,0.11666667
552,"Emerson-Copper Mtn 2011, Subsection 5",2.2222222E-4,0.11111111
553,"Emerson-Copper Mtn 2011, Subsection 6",2.0E-4,0.1
554,"Emerson-Copper Mtn 2011, Subsection 7",1.888889E-4,0.094444446
555,"Emerson-Copper Mtn 2011, Subsection 8",1.6666666E-4,0.083333336
556,"Emerson-Copper Mtn 2011, Subsection 9",1.5555555E-4,0.07777778
557,"Emerson-Copper Mtn 2011, Subsection 10",1.5555555E-4,0.07777778
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.1111111E-4,0.055555556
562,"Fickle Hill (alt1), Subsection 1",1.5555555E-4,0.07777778
563,"Fickle Hill (alt1), Subsection 2",1.2222222E-4,0.06111111
564,"Fish Slough 2011 CFM, Subsection 0",8.888889E-5,0.044444446
565,"Fish Slough 2011 CFM, Subsection 1",8.888889E-5,0.044444446
566,"Fish Slough 2011 CFM, Subsection 2",7.7777775E-5,0.03888889
567,"Fish Slough 2011 CFM, Subsection 3",7.7777775E-5,0.03888889
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",1.1111111E-5,0.0055555557
571,"Fitzhugh Creek, Subsection 3",1.1111111E-5,0.0055555557
572,"Fitzhugh Creek, Subsection 4",2.2222222E-5,0.011111111
573,"Fitzhugh Creek, Subsection 5",2.2222222E-5,0.011111111
574,"Fitzhugh Creek, Subsection 6",2.2222222E-5,0.011111111
575,"Fitzhugh Creek, Subsection 7",2.2222222E-5,0.011111111
576,"Fitzhugh Creek, Subsection 8",2.2222222E-5,0.011111111
577,"Fontana (Seismicity), Subsection 0",1.3333333E-4,0.06666667
578,"Fontana (Seismicity), Subsection 1",1.3333333E-4,0.06666667
579,"Fontana (Seismicity), Subsection 2",1.3333333E-4,0.06666667
580,"Franklin 2011 CFM, Subsection 0",3.4444444E-4,0.16666667
581,"Franklin 2011 CFM, Subsection 1",3.777778E-4,0.18333334
582,"Franklin 2011 CFM, Subsection 2",3.4444444E-4,0.16666667
583,"Franklin 2011 CFM, Subsection 3",2.888889E-4,0.1388889
584,"Franklin 2011 CFM, Subsection 4",1.2222222E-4,0.06111111
585,"Franklin 2011 CFM, Subsection 5",1.2222222E-4,0.06111111
586,"Garberville - Briceland 2011 CFM, Subsection 0",9.5555553E-4,0.42777777
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0011222222,0.4888889
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.5555553E-4,0.43333334
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001,0.43333334
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.0E-4,0.40555555
591,"Garlic Springs, Subsection 0",2.7777778E-4,0.1388889
592,"Garlic Springs, Subsection 1",2.888889E-4,0.14444445
593,"Garlic Springs, Subsection 2",2.888889E-4,0.14444445
594,"Garlock (Central), Subsection 0",6.888889E-4,0.32222223
595,"Garlock (Central), Subsection 1",7.222222E-4,0.33888888
596,"Garlock (Central), Subsection 2",7.222222E-4,0.33888888
597,"Garlock (Central), Subsection 3",7.222222E-4,0.33888888
598,"Garlock (Central), Subsection 4",7.222222E-4,0.33888888
599,"Garlock (Central), Subsection 5",6.777778E-4,0.32222223
600,"Garlock (Central), Subsection 6",7.0E-4,0.33888888
601,"Garlock (Central), Subsection 7",8.6666667E-4,0.4
602,"Garlock (Central), Subsection 8",0.001,0.44444445
603,"Garlock (Central), Subsection 9",0.0011222222,0.49444443
604,"Garlock (Central), Subsection 10",0.0011666666,0.51111114
605,"Garlock (Central), Subsection 11",0.0012111111,0.53333336
606,"Garlock (Central), Subsection 12",0.0012111111,0.5277778
607,"Garlock (Central), Subsection 13",0.0012222222,0.53333336
608,"Garlock (Central), Subsection 14",0.0012111111,0.53333336
609,"Garlock (Central), Subsection 15",0.0012111111,0.5388889
610,"Garlock (Central), Subsection 16",0.0012111111,0.5388889
611,"Garlock (Central), Subsection 17",0.0012333334,0.5388889
612,"Garlock (Central), Subsection 18",0.0012555555,0.5555556
613,"Garlock (Central), Subsection 19",0.0012333334,0.54444444
614,"Garlock (East), Subsection 0",7.4444443E-4,0.33888888
615,"Garlock (East), Subsection 1",8.0E-4,0.36666667
616,"Garlock (East), Subsection 2",9.4444444E-4,0.43333334
617,"Garlock (East), Subsection 3",0.0010555555,0.48333332
618,"Garlock (East), Subsection 4",0.0011111111,0.49444443
619,"Garlock (East), Subsection 5",0.0011555556,0.50555557
620,"Garlock (East), Subsection 6",0.0011777778,0.51111114
621,"Garlock (East), Subsection 7",0.0010888889,0.5
622,"Garlock (West), Subsection 0",5.222222E-4,0.25
623,"Garlock (West), Subsection 1",5.3333334E-4,0.25555557
624,"Garlock (West), Subsection 2",5.222222E-4,0.25
625,"Garlock (West), Subsection 3",4.4444445E-4,0.21666667
626,"Garlock (West), Subsection 4",4.5555556E-4,0.22222222
627,"Garlock (West), Subsection 5",4.7777776E-4,0.22777778
628,"Garlock (West), Subsection 6",5.6666665E-4,0.27222222
629,"Garlock (West), Subsection 7",5.5555557E-4,0.26666668
630,"Garlock (West), Subsection 8",5.5555557E-4,0.26666668
631,"Garlock (West), Subsection 9",5.444444E-4,0.2611111
632,"Garlock (West), Subsection 10",5.0E-4,0.23888889
633,"Garlock (West), Subsection 11",5.0E-4,0.23888889
634,"Garlock (West), Subsection 12",5.5555557E-4,0.25555557
635,"Garlock (West), Subsection 13",5.5555557E-4,0.25555557
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.7777775E-5,0.03888889
637,"Gillem - Big Crack 2011 CFM, Subsection 1",8.888889E-5,0.044444446
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.0E-4,0.05
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.0E-4,0.05
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.0E-4,0.05
641,"Gillem - Big Crack 2011 CFM, Subsection 5",6.666667E-5,0.033333335
642,"Gillem - Big Crack 2011 CFM, Subsection 6",3.3333334E-5,0.016666668
643,"Goldstone Lake, Subsection 0",5.5555557E-4,0.2777778
644,"Goldstone Lake, Subsection 1",6.888889E-4,0.34444445
645,"Goldstone Lake, Subsection 2",7.111111E-4,0.35555556
646,"Goldstone Lake, Subsection 3",7.111111E-4,0.35555556
647,"Goldstone Lake, Subsection 4",7.222222E-4,0.35
648,"Goldstone Lake, Subsection 5",6.555556E-4,0.32222223
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",2.2222222E-5,0.011111111
656,"Goose Lake 2011 CFM, Subsection 7",2.2222222E-5,0.011111111
657,"Goose Lake 2011 CFM, Subsection 8",2.2222222E-5,0.011111111
658,"Goose Lake 2011 CFM, Subsection 9",3.3333334E-5,0.016666668
659,"Goose Lake 2011 CFM, Subsection 10",3.3333334E-5,0.016666668
660,"Goose Lake 2011 CFM, Subsection 11",3.3333334E-5,0.016666668
661,"Goose Lake 2011 CFM, Subsection 12",3.3333334E-5,0.016666668
662,"Gravel Hills-Harper Lk, Subsection 0",1.5555555E-4,0.072222225
663,"Gravel Hills-Harper Lk, Subsection 1",1.7777778E-4,0.083333336
664,"Gravel Hills-Harper Lk, Subsection 2",1.7777778E-4,0.08888889
665,"Gravel Hills-Harper Lk, Subsection 3",1.6666666E-4,0.083333336
666,"Gravel Hills-Harper Lk, Subsection 4",1.6666666E-4,0.083333336
667,"Gravel Hills-Harper Lk, Subsection 5",1.7777778E-4,0.08888889
668,"Gravel Hills-Harper Lk, Subsection 6",1.888889E-4,0.094444446
669,"Gravel Hills-Harper Lk, Subsection 7",2.1111111E-4,0.10555556
670,"Gravel Hills-Harper Lk, Subsection 8",2.1111111E-4,0.10555556
671,"Gravel Hills-Harper Lk, Subsection 9",2.0E-4,0.1
672,"Gravel Hills-Harper Lk, Subsection 10",1.6666666E-4,0.083333336
673,"Gravel Hills-Harper Lk, Subsection 11",1.2222222E-4,0.06111111
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",1.1111111E-5,0.0055555557
676,"Great Valley 01, Subsection 2",1.1111111E-5,0.0055555557
677,"Great Valley 01, Subsection 3",1.1111111E-5,0.0055555557
678,"Great Valley 01, Subsection 4",1.1111111E-5,0.0055555557
679,"Great Valley 01, Subsection 5",1.1111111E-5,0.0055555557
680,"Great Valley 01, Subsection 6",2.2222222E-5,0.011111111
681,"Great Valley 01, Subsection 7",3.3333334E-5,0.016666668
682,"Great Valley 01, Subsection 8",3.3333334E-5,0.016666668
683,"Great Valley 02, Subsection 0",4.4444445E-5,0.022222223
684,"Great Valley 02, Subsection 1",4.4444445E-5,0.022222223
685,"Great Valley 02, Subsection 2",4.4444445E-5,0.022222223
686,"Great Valley 02, Subsection 3",4.4444445E-5,0.022222223
687,"Great Valley 02, Subsection 4",4.4444445E-5,0.022222223
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.6666668E-4,0.22777778
689,"Great Valley 03 Mysterious Ridge, Subsection 1",5.222222E-4,0.25555557
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.777778E-4,0.28333333
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.888889E-4,0.2888889
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.444444E-4,0.2611111
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.5555557E-4,0.2611111
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.444444E-4,0.25555557
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.0E-4,0.23333333
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.5555556E-4,0.21111111
704,"Great Valley 04a Trout Creek, Subsection 1",5.0E-4,0.23333333
705,"Great Valley 04a Trout Creek, Subsection 2",4.3333333E-4,0.21111111
706,"Great Valley 04b Gordon Valley, Subsection 0",3.5555556E-4,0.17222223
707,"Great Valley 04b Gordon Valley, Subsection 1",3.6666667E-4,0.17777778
708,"Great Valley 04b Gordon Valley, Subsection 2",3.0E-4,0.14444445
709,"Great Valley 04b Gordon Valley, Subsection 3",2.1111111E-4,0.1
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.3333333E-4,0.06666667
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.4444445E-4,0.072222225
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.3333333E-4,0.06666667
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.2222222E-4,0.06111111
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.888889E-4,0.094444446
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.2222222E-4,0.11111111
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.6666667E-4,0.12777779
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.6666667E-4,0.12777779
722,"Great Valley 07 (Orestimba), Subsection 0",8.888889E-5,0.044444446
723,"Great Valley 07 (Orestimba), Subsection 1",1.0E-4,0.05
724,"Great Valley 07 (Orestimba), Subsection 2",1.2222222E-4,0.06111111
725,"Great Valley 07 (Orestimba), Subsection 3",1.2222222E-4,0.06111111
726,"Great Valley 07 (Orestimba), Subsection 4",1.4444445E-4,0.06666667
727,"Great Valley 07 (Orestimba), Subsection 5",1.4444445E-4,0.06666667
728,"Great Valley 07 (Orestimba), Subsection 6",1.4444445E-4,0.06666667
729,"Great Valley 07 (Orestimba), Subsection 7",1.5555555E-4,0.072222225
730,"Great Valley 07 (Orestimba), Subsection 8",1.6666666E-4,0.07777778
731,"Great Valley 07 (Orestimba), Subsection 9",1.6666666E-4,0.07777778
732,"Great Valley 07 (Orestimba), Subsection 10",1.5555555E-4,0.072222225
733,"Great Valley 07 (Orestimba), Subsection 11",1.2222222E-4,0.06111111
734,"Great Valley 07 (Orestimba), Subsection 12",1.2222222E-4,0.06111111
735,"Great Valley 07 (Orestimba), Subsection 13",1.1111111E-4,0.055555556
736,"Great Valley 07 (Orestimba), Subsection 14",8.888889E-5,0.044444446
737,"Great Valley 07 (Orestimba), Subsection 15",7.7777775E-5,0.03888889
738,"Great Valley 07 (Orestimba), Subsection 16",7.7777775E-5,0.03888889
739,"Great Valley 07 (Orestimba), Subsection 17",6.666667E-5,0.033333335
740,"Great Valley 08 (Quinto), Subsection 0",2.2222222E-4,0.11111111
741,"Great Valley 08 (Quinto), Subsection 1",2.2222222E-4,0.11111111
742,"Great Valley 08 (Quinto), Subsection 2",1.7777778E-4,0.08888889
743,"Great Valley 09 (Laguna Seca), Subsection 0",3.111111E-4,0.15555556
744,"Great Valley 09 (Laguna Seca), Subsection 1",3.3333333E-4,0.16666667
745,"Great Valley 09 (Laguna Seca), Subsection 2",3.4444444E-4,0.17222223
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.777778E-4,0.17777778
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.8888888E-4,0.18333334
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.0E-4,0.18333334
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.3333333E-4,0.2
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.5555556E-4,0.20555556
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.6666668E-4,0.20555556
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.888889E-4,0.21666667
753,"Great Valley 09 (Laguna Seca), Subsection 10",5.111111E-4,0.22222222
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.3333334E-4,0.23333333
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.3333334E-4,0.23333333
756,"Great Valley 10 (Panoche), Subsection 0",3.3333333E-4,0.15555556
757,"Great Valley 10 (Panoche), Subsection 1",3.4444444E-4,0.16111112
758,"Great Valley 10 (Panoche), Subsection 2",3.3333333E-4,0.16111112
759,"Great Valley 10 (Panoche), Subsection 3",3.6666667E-4,0.17777778
760,"Great Valley 10 (Panoche), Subsection 4",3.6666667E-4,0.17777778
761,"Great Valley 11, Subsection 0",3.5555556E-4,0.17222223
762,"Great Valley 11, Subsection 1",3.5555556E-4,0.17222223
763,"Great Valley 11, Subsection 2",3.2222221E-4,0.16111112
764,"Great Valley 11, Subsection 3",2.7777778E-4,0.1388889
765,"Great Valley 11, Subsection 4",2.5555555E-4,0.12777779
766,"Great Valley 12, Subsection 0",1.0E-4,0.05
767,"Great Valley 12, Subsection 1",1.0E-4,0.05
768,"Great Valley 12, Subsection 2",8.888889E-5,0.044444446
769,"Great Valley 12, Subsection 3",6.666667E-5,0.033333335
770,"Great Valley 13 (Coalinga), Subsection 0",7.7777775E-5,0.03888889
