Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
383,"Coronado Bank alt1, Subsection 27",4.7410358E-4,0.22709164
384,"Coronado Bank alt1, Subsection 28",4.621514E-4,0.22111554
385,"Coronado Bank alt1, Subsection 29",4.1434262E-4,0.1992032
386,"Coronado Bank alt1, Subsection 30",3.7450198E-4,0.1812749
387,"Coyote Canyon, Subsection 0",5.2988046E-4,0.25298804
388,"Coyote Canyon, Subsection 1",6.25498E-4,0.29282868
389,"Coyote Canyon, Subsection 2",6.7330676E-4,0.312749
390,"Coyote Canyon, Subsection 3",3.824701E-4,0.18924303
391,"Coyote Canyon, Subsection 4",3.824701E-4,0.18924303
392,"Coyote Canyon, Subsection 5",3.6653387E-4,0.1812749
393,"Coyote Canyon, Subsection 6",3.505976E-4,0.17330678
394,"Coyote Lake, Subsection 0",2.6294822E-4,0.13147411
395,"Coyote Lake, Subsection 1",2.9482073E-4,0.14741036
396,"Coyote Lake, Subsection 2",3.067729E-4,0.15338646
397,"Coyote Lake, Subsection 3",3.3067729E-4,0.16533865
398,"Coyote Lake, Subsection 4",3.2669323E-4,0.16334662
399,"Coyote Lake, Subsection 5",4.7808766E-4,0.22509961
400,"Coyote Lake, Subsection 6",4.4621513E-4,0.21314742
401,"Coyote Lake, Subsection 7",3.824701E-4,0.18525897
402,"Cucamonga, Subsection 0",3.505976E-4,0.16733068
403,"Cucamonga, Subsection 1",3.7051793E-4,0.17729084
404,"Cucamonga, Subsection 2",3.7051793E-4,0.17729084
405,"Cucamonga, Subsection 3",2.9083664E-4,0.14143427
406,"Davis Creek, Subsection 0",8.366534E-5,0.04183267
407,"Davis Creek, Subsection 1",9.163347E-5,0.045816734
408,"Davis Creek, Subsection 2",8.76494E-5,0.043824703
409,"Davis Creek, Subsection 3",8.366534E-5,0.04183267
410,"Davis Creek, Subsection 4",7.9681275E-5,0.03984064
411,"Davis Creek, Subsection 5",6.772908E-5,0.033864543
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.5856574E-4,0.17928287
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.5856574E-4,0.17928287
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.545817E-4,0.17729084
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.505976E-4,0.17529881
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.7450198E-4,0.187251
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.9043825E-4,0.19123507
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.1434262E-4,0.20318726
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.302789E-4,0.21115538
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.2231075E-4,0.20916335
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.1035857E-4,0.20318726
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.6653387E-4,0.1812749
423,"Death Valley (Fish Lake Valley), Subsection 0",3.1474105E-4,0.15737052
424,"Death Valley (Fish Lake Valley), Subsection 1",3.1474105E-4,0.15737052
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2669323E-4,0.16334662
426,"Death Valley (Fish Lake Valley), Subsection 3",3.2270915E-4,0.16135459
427,"Death Valley (Fish Lake Valley), Subsection 4",3.6653387E-4,0.1812749
428,"Death Valley (Fish Lake Valley), Subsection 5",4.2629484E-4,0.20916335
429,"Death Valley (Fish Lake Valley), Subsection 6",4.8207171E-4,0.23505977
430,"Death Valley (Fish Lake Valley), Subsection 7",5.2191236E-4,0.25099602
431,"Death Valley (Fish Lake Valley), Subsection 8",6.334661E-4,0.3007968
432,"Death Valley (Fish Lake Valley), Subsection 9",6.0956174E-4,0.29083666
433,"Death Valley (Fish Lake Valley), Subsection 10",5.2988046E-4,0.25298804
434,"Death Valley (Fish Lake Valley), Subsection 11",4.7808766E-4,0.22908367
435,"Death Valley (No), Subsection 0",3.6653387E-4,0.18326694
436,"Death Valley (No), Subsection 1",3.824701E-4,0.19123507
437,"Death Valley (No), Subsection 2",3.864542E-4,0.1932271
438,"Death Valley (No), Subsection 3",3.9043825E-4,0.19521913
439,"Death Valley (No), Subsection 4",3.9043825E-4,0.19521913
440,"Death Valley (No), Subsection 5",3.9043825E-4,0.19521913
441,"Death Valley (No), Subsection 6",3.944223E-4,0.19721116
442,"Death Valley (No), Subsection 7",3.944223E-4,0.19721116
443,"Death Valley (No), Subsection 8",3.7450198E-4,0.187251
444,"Death Valley (No), Subsection 9",3.7051793E-4,0.18525897
445,"Death Valley (No), Subsection 10",3.7051793E-4,0.18525897
446,"Death Valley (No), Subsection 11",3.824701E-4,0.18924303
447,"Death Valley (No), Subsection 12",4.0239043E-4,0.1992032
448,"Death Valley (No), Subsection 13",4.0637451E-4,0.1992032
449,"Death Valley (No), Subsection 14",3.944223E-4,0.1932271
450,"Death Valley (No), Subsection 15",3.824701E-4,0.187251
451,"Death Valley (No), Subsection 16",3.625498E-4,0.17729084
452,"Death Valley (So), Subsection 0",7.689243E-4,0.35059762
453,"Death Valley (So), Subsection 1",8.0478087E-4,0.36454183
454,"Death Valley (So), Subsection 2",6.334661E-4,0.28884462
455,"Death Valley (So), Subsection 3",4.621514E-4,0.21912351
456,"Death Valley (So), Subsection 4",3.545817E-4,0.17330678
457,"Death Valley (So), Subsection 5",3.187251E-4,0.15936255
458,"Death Valley (So), Subsection 6",2.868526E-4,0.1434263
459,"Deep Springs, Subsection 0",5.179283E-4,0.25298804
460,"Deep Springs, Subsection 1",5.179283E-4,0.25298804
461,"Deep Springs, Subsection 2",5.179283E-4,0.25298804
462,"Del Valle, Subsection 0",1.9521912E-4,0.097609565
463,"Del Valle, Subsection 1",1.9521912E-4,0.097609565
464,"Dog Valley, Subsection 0",7.569721E-5,0.037848607
465,"Dog Valley, Subsection 1",7.9681275E-5,0.03984064
466,"Dog Valley, Subsection 2",9.9601595E-5,0.0498008
467,"Dog Valley, Subsection 3",9.163347E-5,0.045816734
468,"Dry Mountain, Subsection 0",5.9760958E-5,0.029880479
469,"Dry Mountain, Subsection 1",5.9760958E-5,0.029880479
470,"Dry Mountain, Subsection 2",5.9760958E-5,0.029880479
471,"Dry Mountain, Subsection 3",5.9760958E-5,0.029880479
472,"Earthquake Valley, Subsection 0",3.7450198E-4,0.187251
473,"Earthquake Valley, Subsection 1",4.98008E-4,0.24501993
474,"Earthquake Valley, Subsection 2",4.621514E-4,0.22709164
475,"Earthquake Valley (No  Extension), Subsection 0",5.059761E-4,0.2430279
476,"Earthquake Valley (No  Extension), Subsection 1",5.697211E-4,0.27091634
477,"Earthquake Valley (No  Extension), Subsection 2",4.1035857E-4,0.20119523
478,"Earthquake Valley (No  Extension), Subsection 3",3.944223E-4,0.1932271
479,"Earthquake Valley (So Extension), Subsection 0",4.2629484E-4,0.21115538
480,"Earthquake Valley (So Extension), Subsection 1",4.2629484E-4,0.21115538
481,"East Huasna 2011 CFM, Subsection 0",1.1952191E-5,0.005976096
482,"East Huasna 2011 CFM, Subsection 1",1.9920319E-5,0.00996016
483,"East Huasna 2011 CFM, Subsection 2",1.1952191E-5,0.005976096
484,"East Huasna 2011 CFM, Subsection 3",1.1952191E-5,0.005976096
485,"East Huasna 2011 CFM, Subsection 4",1.1952191E-5,0.005976096
486,"East Huasna 2011 CFM, Subsection 5",1.1952191E-5,0.005976096
487,"East Huasna 2011 CFM, Subsection 6",7.968128E-6,0.003984064
488,"East Huasna 2011 CFM, Subsection 7",1.1952191E-5,0.005976096
489,"East Huasna 2011 CFM, Subsection 8",1.1952191E-5,0.005976096
490,"East Huasna 2011 CFM, Subsection 9",1.1952191E-5,0.005976096
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0010119522,0.42828685
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0010318725,0.43426296
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0010478088,0.43824703
494,"Eaton Roughs 2011 CFM, Subsection 3",7.5298804E-4,0.3426295
495,"Eaton Roughs 2011 CFM, Subsection 4",4.4621513E-4,0.21713148
496,"Eaton Roughs 2011 CFM, Subsection 5",4.4621513E-4,0.21713148
497,"Eaton Roughs 2011 CFM, Subsection 6",4.621514E-4,0.22709164
498,"Eaton Roughs 2011 CFM, Subsection 7",4.7410358E-4,0.23505977
499,"Eaton Roughs 2011 CFM, Subsection 8",4.940239E-4,0.2430279
500,"Eaton Roughs 2011 CFM, Subsection 9",4.8207171E-4,0.2370518
501,"Eaton Roughs 2011 CFM, Subsection 10",4.98008E-4,0.24103586
502,"Eaton Roughs 2011 CFM, Subsection 11",4.8605577E-4,0.23505977
503,"Eaton Roughs 2011 CFM, Subsection 12",4.98008E-4,0.24103586
504,"Eaton Roughs 2011 CFM, Subsection 13",4.7808766E-4,0.2310757
505,"Elmore Ranch, Subsection 0",9.36255E-4,0.4183267
506,"Elmore Ranch, Subsection 1",0.0010278885,0.4561753
507,"Elmore Ranch, Subsection 2",0.0010278885,0.4561753
508,"Elmore Ranch, Subsection 3",0.0010278885,0.4561753
509,"Elmore Ranch, Subsection 4",0.0010278885,0.4561753
510,"Elmore Ranch, Subsection 5",9.4023906E-4,0.42629483
511,"Elsinore (Coyote Mountains), Subsection 0",2.9880478E-4,0.1494024
512,"Elsinore (Coyote Mountains), Subsection 1",3.4661355E-4,0.16932271
513,"Elsinore (Coyote Mountains), Subsection 2",4.1434262E-4,0.20119523
514,"Elsinore (Coyote Mountains), Subsection 3",4.3426294E-4,0.21115538
515,"Elsinore (Coyote Mountains), Subsection 4",3.2669323E-4,0.16135459
516,"Elsinore (Coyote Mountains), Subsection 5",2.5896414E-4,0.12749004
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.001374502,0.5239044
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.001494024,0.54780877
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0012669322,0.4880478
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0010079681,0.4063745
521,"Elsinore (Julian), Subsection 0",1.7131474E-4,0.08565737
522,"Elsinore (Julian), Subsection 1",1.7131474E-4,0.08565737
523,"Elsinore (Julian), Subsection 2",1.7131474E-4,0.08565737
524,"Elsinore (Julian), Subsection 3",1.6334662E-4,0.08167331
525,"Elsinore (Julian), Subsection 4",1.5537848E-4,0.077689245
526,"Elsinore (Julian), Subsection 5",2.3505976E-4,0.117529884
527,"Elsinore (Julian), Subsection 6",2.6693227E-4,0.13147411
528,"Elsinore (Julian), Subsection 7",2.6693227E-4,0.13147411
529,"Elsinore (Stepovers Combined), Subsection 0",6.6135457E-4,0.31075698
530,"Elsinore (Stepovers Combined), Subsection 1",6.6135457E-4,0.31075698
531,"Elsinore (Temecula) rev, Subsection 0",5.2191236E-4,0.2549801
532,"Elsinore (Temecula) rev, Subsection 1",5.378486E-4,0.26095617
533,"Elsinore (Temecula) rev, Subsection 2",5.498008E-4,0.26693228
534,"Elsinore (Temecula) rev, Subsection 3",5.4183265E-4,0.26294822
535,"Elsinore (Temecula) rev, Subsection 4",5.2589644E-4,0.25896415
536,"Elsinore (Temecula) rev, Subsection 5",4.4621513E-4,0.22111554
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",7.968128E-6,0.003984064
540,"Elysian Park (Lower CFM), Subsection 3",7.968128E-6,0.003984064
541,"Elysian Park (Lower CFM), Subsection 4",3.984064E-6,0.001992032
542,"Elysian Park (Lower CFM), Subsection 5",3.984064E-6,0.001992032
543,"Elysian Park (Lower CFM), Subsection 6",3.984064E-6,0.001992032
544,"Elysian Park (Upper), Subsection 0",3.7051793E-4,0.17928287
545,"Elysian Park (Upper), Subsection 1",6.454183E-4,0.28286853
546,"Elysian Park (Upper), Subsection 2",6.454183E-4,0.28286853
547,"Emerson-Copper Mtn 2011, Subsection 0",1.8725099E-4,0.0936255
548,"Emerson-Copper Mtn 2011, Subsection 1",2.0717131E-4,0.10358566
549,"Emerson-Copper Mtn 2011, Subsection 2",2.0318726E-4,0.10159363
550,"Emerson-Copper Mtn 2011, Subsection 3",2.1912351E-4,0.109561756
551,"Emerson-Copper Mtn 2011, Subsection 4",1.8326694E-4,0.09163347
552,"Emerson-Copper Mtn 2011, Subsection 5",1.7131474E-4,0.08565737
553,"Emerson-Copper Mtn 2011, Subsection 6",1.5537848E-4,0.077689245
554,"Emerson-Copper Mtn 2011, Subsection 7",1.3944223E-4,0.06972112
555,"Emerson-Copper Mtn 2011, Subsection 8",1.0756972E-4,0.053784862
556,"Emerson-Copper Mtn 2011, Subsection 9",9.561753E-5,0.047808766
557,"Emerson-Copper Mtn 2011, Subsection 10",9.163347E-5,0.045816734
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.3545816E-4,0.067729086
562,"Fickle Hill (alt1), Subsection 1",1.8725099E-4,0.09163347
563,"Fickle Hill (alt1), Subsection 2",1.5139442E-4,0.07569721
564,"Fish Slough 2011 CFM, Subsection 0",9.163347E-5,0.045816734
565,"Fish Slough 2011 CFM, Subsection 1",9.9601595E-5,0.0498008
566,"Fish Slough 2011 CFM, Subsection 2",8.76494E-5,0.043824703
567,"Fish Slough 2011 CFM, Subsection 3",8.76494E-5,0.043824703
568,"Fitzhugh Creek, Subsection 0",1.1952191E-5,0.005976096
569,"Fitzhugh Creek, Subsection 1",1.1952191E-5,0.005976096
570,"Fitzhugh Creek, Subsection 2",1.1952191E-5,0.005976096
571,"Fitzhugh Creek, Subsection 3",1.1952191E-5,0.005976096
572,"Fitzhugh Creek, Subsection 4",1.5936255E-5,0.007968128
573,"Fitzhugh Creek, Subsection 5",1.1952191E-5,0.005976096
574,"Fitzhugh Creek, Subsection 6",7.968128E-6,0.003984064
575,"Fitzhugh Creek, Subsection 7",7.968128E-6,0.003984064
576,"Fitzhugh Creek, Subsection 8",7.968128E-6,0.003984064
577,"Fontana (Seismicity), Subsection 0",1.752988E-4,0.087649405
578,"Fontana (Seismicity), Subsection 1",1.752988E-4,0.087649405
579,"Fontana (Seismicity), Subsection 2",1.752988E-4,0.087649405
580,"Franklin 2011 CFM, Subsection 0",3.545817E-4,0.16533865
581,"Franklin 2011 CFM, Subsection 1",3.7848606E-4,0.17529881
582,"Franklin 2011 CFM, Subsection 2",3.7848606E-4,0.17529881
583,"Franklin 2011 CFM, Subsection 3",3.187251E-4,0.1494024
584,"Franklin 2011 CFM, Subsection 4",1.7131474E-4,0.08366534
585,"Franklin 2011 CFM, Subsection 5",1.5537848E-4,0.07569721
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0010876494,0.45418328
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0012470119,0.5059761
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010318725,0.45219123
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0010876494,0.4681275
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.4023906E-4,0.41434264
591,"Garlic Springs, Subsection 0",1.9123506E-4,0.09561753
592,"Garlic Springs, Subsection 1",1.9123506E-4,0.09561753
593,"Garlic Springs, Subsection 2",1.9123506E-4,0.09561753
594,"Garlock (Central), Subsection 0",7.689243E-4,0.36055776
595,"Garlock (Central), Subsection 1",7.9681276E-4,0.374502
596,"Garlock (Central), Subsection 2",7.888446E-4,0.37051794
597,"Garlock (Central), Subsection 3",7.808765E-4,0.36653388
598,"Garlock (Central), Subsection 4",7.768924E-4,0.36454183
599,"Garlock (Central), Subsection 5",7.4900396E-4,0.35856575
600,"Garlock (Central), Subsection 6",7.4103585E-4,0.3565737
601,"Garlock (Central), Subsection 7",8.7649404E-4,0.41035858
602,"Garlock (Central), Subsection 8",0.0010398406,0.4741036
603,"Garlock (Central), Subsection 9",0.001123506,0.5079681
604,"Garlock (Central), Subsection 10",0.0011673307,0.5239044
605,"Garlock (Central), Subsection 11",0.0011673307,0.52589643
606,"Garlock (Central), Subsection 12",0.001187251,0.5318725
607,"Garlock (Central), Subsection 13",0.0012031873,0.53585654
608,"Garlock (Central), Subsection 14",0.0011952191,0.53386456
609,"Garlock (Central), Subsection 15",0.001191235,0.53585654
610,"Garlock (Central), Subsection 16",0.0012191235,0.5458167
611,"Garlock (Central), Subsection 17",0.0012270916,0.5458167
612,"Garlock (Central), Subsection 18",0.0012470119,0.55776894
613,"Garlock (Central), Subsection 19",0.0012231076,0.54780877
614,"Garlock (East), Subsection 0",7.808765E-4,0.37051794
615,"Garlock (East), Subsection 1",8.406374E-4,0.39243028
616,"Garlock (East), Subsection 2",9.920319E-4,0.4621514
617,"Garlock (East), Subsection 3",0.0010916335,0.49800798
618,"Garlock (East), Subsection 4",0.0011713147,0.5239044
619,"Garlock (East), Subsection 5",0.0012151394,0.53585654
620,"Garlock (East), Subsection 6",0.0012310757,0.5418327
621,"Garlock (East), Subsection 7",0.0011195219,0.5079681
622,"Garlock (West), Subsection 0",5.7768926E-4,0.27888447
623,"Garlock (West), Subsection 1",5.936255E-4,0.2868526
624,"Garlock (West), Subsection 2",5.936255E-4,0.2868526
625,"Garlock (West), Subsection 3",5.378486E-4,0.26095617
626,"Garlock (West), Subsection 4",5.3386454E-4,0.25896415
627,"Garlock (West), Subsection 5",5.4183265E-4,0.26494023
628,"Garlock (West), Subsection 6",5.9760956E-4,0.29083666
629,"Garlock (West), Subsection 7",5.816733E-4,0.2868526
630,"Garlock (West), Subsection 8",5.8964145E-4,0.29083666
631,"Garlock (West), Subsection 9",5.936255E-4,0.29282868
632,"Garlock (West), Subsection 10",5.8565737E-4,0.28486055
633,"Garlock (West), Subsection 11",5.9760956E-4,0.29083666
634,"Garlock (West), Subsection 12",6.374502E-4,0.30478087
635,"Garlock (West), Subsection 13",6.25498E-4,0.30278885
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.9681275E-5,0.03984064
637,"Gillem - Big Crack 2011 CFM, Subsection 1",9.163347E-5,0.045816734
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.1155378E-4,0.055776894
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.1155378E-4,0.055776894
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.1155378E-4,0.055776894
641,"Gillem - Big Crack 2011 CFM, Subsection 5",8.76494E-5,0.043824703
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.374502E-5,0.03187251
643,"Goldstone Lake, Subsection 0",5.059761E-4,0.25298804
644,"Goldstone Lake, Subsection 1",5.936255E-4,0.29681274
645,"Goldstone Lake, Subsection 2",6.25498E-4,0.312749
646,"Goldstone Lake, Subsection 3",6.25498E-4,0.312749
647,"Goldstone Lake, Subsection 4",6.2151393E-4,0.30478087
648,"Goldstone Lake, Subsection 5",5.4183265E-4,0.2689243
649,"Goose Lake 2011 CFM, Subsection 0",1.5936255E-5,0.007968128
650,"Goose Lake 2011 CFM, Subsection 1",1.5936255E-5,0.007968128
651,"Goose Lake 2011 CFM, Subsection 2",1.9920319E-5,0.00996016
652,"Goose Lake 2011 CFM, Subsection 3",2.7888445E-5,0.0139442235
653,"Goose Lake 2011 CFM, Subsection 4",3.187251E-5,0.015936255
654,"Goose Lake 2011 CFM, Subsection 5",3.187251E-5,0.015936255
655,"Goose Lake 2011 CFM, Subsection 6",3.9840637E-5,0.01992032
656,"Goose Lake 2011 CFM, Subsection 7",3.9840637E-5,0.01992032
657,"Goose Lake 2011 CFM, Subsection 8",3.9840637E-5,0.01992032
658,"Goose Lake 2011 CFM, Subsection 9",2.7888445E-5,0.0139442235
659,"Goose Lake 2011 CFM, Subsection 10",2.7888445E-5,0.0139442235
660,"Goose Lake 2011 CFM, Subsection 11",3.187251E-5,0.015936255
661,"Goose Lake 2011 CFM, Subsection 12",3.187251E-5,0.015936255
662,"Gravel Hills-Harper Lk, Subsection 0",1.1155378E-4,0.053784862
663,"Gravel Hills-Harper Lk, Subsection 1",1.3944223E-4,0.067729086
664,"Gravel Hills-Harper Lk, Subsection 2",1.5139442E-4,0.07569721
665,"Gravel Hills-Harper Lk, Subsection 3",1.7131474E-4,0.08565737
666,"Gravel Hills-Harper Lk, Subsection 4",1.7928287E-4,0.08964144
667,"Gravel Hills-Harper Lk, Subsection 5",1.9521912E-4,0.097609565
668,"Gravel Hills-Harper Lk, Subsection 6",1.9920319E-4,0.0996016
669,"Gravel Hills-Harper Lk, Subsection 7",2.2709163E-4,0.11354582
670,"Gravel Hills-Harper Lk, Subsection 8",2.1513944E-4,0.107569724
671,"Gravel Hills-Harper Lk, Subsection 9",2.1115538E-4,0.10557769
672,"Gravel Hills-Harper Lk, Subsection 10",1.9123506E-4,0.09561753
673,"Gravel Hills-Harper Lk, Subsection 11",1.6733068E-4,0.08366534
674,"Great Valley 01, Subsection 0",3.984064E-6,0.001992032
675,"Great Valley 01, Subsection 1",7.968128E-6,0.003984064
676,"Great Valley 01, Subsection 2",7.968128E-6,0.003984064
677,"Great Valley 01, Subsection 3",7.968128E-6,0.003984064
678,"Great Valley 01, Subsection 4",7.968128E-6,0.003984064
679,"Great Valley 01, Subsection 5",7.968128E-6,0.003984064
680,"Great Valley 01, Subsection 6",7.968128E-6,0.003984064
681,"Great Valley 01, Subsection 7",1.1952191E-5,0.005976096
682,"Great Valley 01, Subsection 8",1.1952191E-5,0.005976096
683,"Great Valley 02, Subsection 0",1.9920319E-5,0.00996016
684,"Great Valley 02, Subsection 1",1.9920319E-5,0.00996016
685,"Great Valley 02, Subsection 2",2.3904382E-5,0.011952192
686,"Great Valley 02, Subsection 3",3.5856574E-5,0.017928287
687,"Great Valley 02, Subsection 4",3.5856574E-5,0.017928287
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.2629484E-4,0.20717132
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.6613545E-4,0.22709164
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.179283E-4,0.25298804
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.3386454E-4,0.26095617
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.5418326E-4,0.22310758
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.4621513E-4,0.21513945
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.3426294E-4,0.20916335
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.0637451E-4,0.19721116
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.0239043E-4,0.18924303
704,"Great Valley 04a Trout Creek, Subsection 1",4.4223107E-4,0.20717132
705,"Great Valley 04a Trout Creek, Subsection 2",3.944223E-4,0.18924303
706,"Great Valley 04b Gordon Valley, Subsection 0",3.545817E-4,0.17529881
707,"Great Valley 04b Gordon Valley, Subsection 1",3.7450198E-4,0.18525897
708,"Great Valley 04b Gordon Valley, Subsection 2",2.9880478E-4,0.14741036
709,"Great Valley 04b Gordon Valley, Subsection 3",2.2709163E-4,0.11155379
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.8326694E-4,0.09163347
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.9521912E-4,0.097609565
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.4741036E-4,0.07370518
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.2350598E-4,0.06175299
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.5537848E-4,0.077689245
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.7131474E-4,0.08565737
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.2709163E-4,0.11354582
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.0717131E-4,0.10358566
722,"Great Valley 07 (Orestimba), Subsection 0",1.2350598E-4,0.06175299
723,"Great Valley 07 (Orestimba), Subsection 1",1.5936255E-4,0.07968128
724,"Great Valley 07 (Orestimba), Subsection 2",1.8326694E-4,0.09163347
725,"Great Valley 07 (Orestimba), Subsection 3",1.9123506E-4,0.09561753
726,"Great Valley 07 (Orestimba), Subsection 4",2.1115538E-4,0.10557769
727,"Great Valley 07 (Orestimba), Subsection 5",2.1912351E-4,0.109561756
728,"Great Valley 07 (Orestimba), Subsection 6",2.310757E-4,0.11354582
729,"Great Valley 07 (Orestimba), Subsection 7",2.4701195E-4,0.12151395
730,"Great Valley 07 (Orestimba), Subsection 8",2.5498008E-4,0.12549801
731,"Great Valley 07 (Orestimba), Subsection 9",2.5498008E-4,0.12549801
732,"Great Valley 07 (Orestimba), Subsection 10",2.4302788E-4,0.119521916
733,"Great Valley 07 (Orestimba), Subsection 11",2.2310756E-4,0.109561756
734,"Great Valley 07 (Orestimba), Subsection 12",2.1912351E-4,0.107569724
735,"Great Valley 07 (Orestimba), Subsection 13",1.9920319E-4,0.097609565
736,"Great Valley 07 (Orestimba), Subsection 14",1.7131474E-4,0.08366534
737,"Great Valley 07 (Orestimba), Subsection 15",1.5537848E-4,0.07569721
738,"Great Valley 07 (Orestimba), Subsection 16",1.3545816E-4,0.065737054
739,"Great Valley 07 (Orestimba), Subsection 17",1.0756972E-4,0.05179283
740,"Great Valley 08 (Quinto), Subsection 0",1.9920319E-4,0.0996016
741,"Great Valley 08 (Quinto), Subsection 1",1.9920319E-4,0.0996016
742,"Great Valley 08 (Quinto), Subsection 2",1.6334662E-4,0.08167331
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.1912351E-4,0.109561756
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.4302788E-4,0.12151395
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.6693227E-4,0.13147411
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.8286854E-4,0.13545817
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.067729E-4,0.14741036
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.2270915E-4,0.15338646
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.3864542E-4,0.16135459
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.545817E-4,0.16733068
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.625498E-4,0.16932271
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.944223E-4,0.18525897
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.0637451E-4,0.19123507
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.2629484E-4,0.1992032
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.2629484E-4,0.1992032
756,"Great Valley 10 (Panoche), Subsection 0",2.9482073E-4,0.1434263
757,"Great Valley 10 (Panoche), Subsection 1",3.0278883E-4,0.14741036
758,"Great Valley 10 (Panoche), Subsection 2",2.9482073E-4,0.1434263
759,"Great Valley 10 (Panoche), Subsection 3",2.9482073E-4,0.1434263
760,"Great Valley 10 (Panoche), Subsection 4",2.9482073E-4,0.1434263
761,"Great Valley 11, Subsection 0",3.1474105E-4,0.15338646
