Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
119,San Jacinto (San Bernardino),3.4E-4,7.0E-5,1.4E-4,1.5E-4,2.4E-4,3.4E-4,1.7E-4
289,San Jacinto (San Jacinto Valley) rev,2.9E-4,6.0E-5,1.1E-4,1.2E-4,2.0E-4,2.9E-4,1.4E-4
401,San Jacinto (Stepovers Combined),2.8E-4,6.0E-5,1.1E-4,1.2E-4,2.0E-4,2.8E-4,1.4E-4
28,San Jacinto (Superstition Mtn),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
710,San Luis Bay 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
75,San Luis Range (So Margin),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
693,San Luis Range - Pecho 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
181,San Pedro Basin,9.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,9.0E-5,2.0E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Santa Cruz Catalina Ridge alt2,5.0E-5,0.0,1.0E-5,1.0E-5,4.0E-5,5.0E-5,0.0
111,Santa Cruz Island,1.3E-4,2.0E-5,4.0E-5,5.0E-5,7.0E-5,1.1E-4,3.0E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Santa Monica alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,9.0E-5,1.0E-5,3.0E-5,5.0E-5,7.0E-5,9.0E-5,3.0E-5
778,Santa Susana East (connector),4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,2.0E-5
231,Santa Susana alt 2,1.2E-4,0.0,1.0E-5,4.0E-5,8.0E-5,1.1E-4,2.0E-5
79,Santa Ynez (East),1.9E-4,2.0E-5,6.0E-5,7.0E-5,1.2E-4,1.8E-4,1.0E-5
77,Santa Ynez (West),1.8E-4,1.0E-5,2.0E-5,4.0E-5,6.0E-5,1.3E-4,2.0E-5
781,Santa Ynez River,5.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,5.0E-5,0.0
662,Sargent 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
209,Scodie Lineament,3.7E-4,6.0E-5,1.0E-4,1.6E-4,2.7E-4,3.7E-4,1.3E-4
885,Sheephole,5.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,5.0E-5,2.0E-5
547,Shoreline,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
114,Sierra Madre,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
113,Sierra Madre (San Fernando),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
210,Sierra Nevada  (No Extension),4.8E-4,1.2E-4,2.0E-4,2.4E-4,3.8E-4,4.7E-4,2.0E-4
664,Silver Creek 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
115,Simi-Santa Rosa,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
202,Sisar,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00512,9.0E-4,0.00168,0.00227,0.00366,0.00503,9.8E-4
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.09346,0.01896,0.03071,0.0406,0.06138,0.08341,0.02541
174,Thirty Mile Bank,3.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
887,Tin Mountain,1.6E-4,3.0E-5,5.0E-5,5.0E-5,1.2E-4,1.6E-4,2.0E-5
886,Towne Pass,0.00336,3.3E-4,6.8E-4,0.00114,0.00206,0.00332,4.0E-5
117,Ventura-Pitas Point,6.0E-5,0.0,0.0,0.0,2.0E-5,6.0E-5,0.0
112,Verdugo,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,1.5E-4,3.0E-5,5.0E-5,6.0E-5,1.2E-4,1.5E-4,4.0E-5
253,White Wolf,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,1.0E-5
254,White Wolf (Extension),2.6E-4,5.0E-5,6.0E-5,1.2E-4,1.8E-4,2.6E-4,1.1E-4
237,Whittier alt 2,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Zayante-Vergeles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
