Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2395918,1.0,8.8796,7.0,5.0,0.0,152.0,2.0,4.0,13.0,28.0
1.2437938,1.0,8.9185,7.0,5.0,0.0,152.0,2.0,4.0,13.0,28.0
1.2479959,1.0,8.9543,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2521979,1.0,8.9903,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2563999,1.0,9.0235,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2606019,1.0,9.0553,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2648039,1.0,9.0896,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2690058,1.0,9.124,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2732078,1.0,9.1539,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2774098,1.0,9.1838,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2816118,1.0,9.2145,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2858138,1.0,9.2458,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2900158,1.0,9.2778,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2942178,1.0,9.3112,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2984198,1.0,9.3398,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3026218,1.0,9.3688,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3068238,1.0,9.3974,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3110259,1.0,9.4264,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3152279,1.0,9.4556,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3194299,1.0,9.4855,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3236319,1.0,9.5187,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3278339,1.0,9.5512,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3320359,1.0,9.5871,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3362379,1.0,9.6184,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3404399,1.0,9.6532,8.0,6.0,0.0,153.0,2.0,4.0,14.0,30.0
1.3446419,1.0,9.6865,8.0,6.0,0.0,153.0,2.0,4.0,14.0,30.0
1.3488439,1.0,9.722,8.0,6.0,0.0,153.0,2.0,4.0,14.0,30.0
1.353046,1.0,9.757,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.357248,1.0,9.7845,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.36145,1.0,9.8113,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.365652,1.0,9.8406,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.369854,1.0,9.8735,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.374056,1.0,9.9048,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.378258,1.0,9.9374,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.38246,1.0,9.968,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.386662,1.0,9.9978,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.390864,1.0,10.0311,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.395066,1.0,10.0657,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.399268,1.0,10.1027,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.40347,1.0,10.1339,8.0,6.0,0.0,153.0,2.0,5.0,14.0,31.0
1.407672,1.0,10.1637,8.0,6.0,0.0,153.0,2.0,5.0,14.0,32.0
1.411874,1.0,10.195,8.0,6.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4160761,1.0,10.2276,8.0,6.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4202781,1.0,10.2653,8.0,7.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4244801,1.0,10.3043,8.0,7.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4286821,1.0,10.3386,8.0,6.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4328841,1.0,10.373,8.0,6.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4370861,1.0,10.4073,8.0,7.0,0.0,153.0,2.0,5.0,15.0,32.0
1.4412881,1.0,10.436,8.0,7.0,0.0,153.0,2.0,5.0,15.0,32.0
1.4454901,1.0,10.4715,8.0,7.0,0.0,153.0,2.0,5.0,15.0,32.0
1.4496921,1.0,10.5022,8.0,6.0,0.0,154.0,2.0,5.0,15.0,33.0
1.4538941,1.0,10.5356,8.0,6.0,0.0,154.0,2.0,5.0,15.0,33.0
1.4580961,1.0,10.5694,8.0,6.0,0.0,154.0,2.0,5.0,15.0,33.0
1.4622982,1.0,10.6065,8.0,6.0,0.0,154.0,2.0,5.0,15.0,33.0
1.4665002,1.0,10.6387,8.0,6.0,0.0,155.0,2.0,5.0,15.0,33.0
1.4707022,1.0,10.6719,9.0,6.0,0.0,155.0,2.0,5.0,15.0,33.0
1.4749042,2.0,10.7041,9.0,6.0,0.0,155.0,2.0,5.0,15.0,33.0
1.4791062,2.0,10.7342,9.0,6.0,0.0,155.0,2.0,5.0,15.0,33.0
1.4833082,2.0,10.7657,9.0,6.0,0.0,155.0,2.0,5.0,15.0,34.0
1.4875102,2.0,10.8036,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.4917122,2.0,10.8389,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.4959142,2.0,10.8738,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5001161,2.0,10.9048,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5043181,2.0,10.9356,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5085201,4.0,10.9685,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5127221,7.0,11.0024,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5169241,7.0,11.0298,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5211262,7.0,11.0584,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5253282,7.0,11.0931,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5295302,7.0,11.1257,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5337322,7.0,11.1577,9.0,7.0,0.0,155.0,2.0,5.0,16.0,35.0
1.5379342,7.0,11.1915,9.0,7.0,0.0,155.0,2.0,5.0,16.0,35.0
1.5421362,7.0,11.225,9.0,7.0,0.0,155.0,2.0,5.0,16.0,35.0
1.5463382,7.0,11.2542,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5505402,7.0,11.2835,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5547422,7.0,11.3129,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5589442,7.0,11.3468,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5631462,7.0,11.3749,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5673482,7.0,11.4095,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5715503,7.0,11.4424,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5757523,7.0,11.4731,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5799543,7.0,11.5024,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5841563,7.0,11.5358,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5883583,7.0,11.5647,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5925603,7.0,11.5978,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5967623,7.0,11.6289,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.6009643,7.0,11.6639,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.6051663,7.0,11.6967,9.0,8.0,0.0,155.0,3.0,5.0,16.0,36.0
1.6093683,7.0,11.7317,9.0,8.0,0.0,155.0,3.0,5.0,16.0,36.0
1.6135703,7.0,11.7636,10.0,7.0,0.0,155.0,3.0,5.0,16.0,36.0
1.6177723,7.0,11.7941,10.0,7.0,0.0,155.0,3.0,6.0,16.0,36.0
1.6219743,7.0,11.8276,10.0,7.0,0.0,155.0,3.0,6.0,16.0,36.0
1.6261764,7.0,11.8602,10.0,7.0,0.0,155.0,3.0,6.0,16.0,36.0
1.6303784,7.0,11.8944,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6345804,7.0,11.9251,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6387824,7.0,11.959,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6429844,8.0,11.995,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6471864,8.0,12.0236,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6513884,8.0,12.0575,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6555904,8.0,12.0874,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6597924,8.0,12.1193,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6639944,8.0,12.1522,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6681964,8.0,12.1856,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6723984,8.0,12.2233,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6766005,8.0,12.2546,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6808025,8.0,12.2864,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.6850045,8.0,12.3188,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.6892065,8.0,12.349,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.6934085,8.0,12.3775,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.6976105,8.0,12.4136,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7018125,8.0,12.4448,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7060145,8.0,12.4796,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7102165,8.0,12.5115,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7144185,8.0,12.5403,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7186205,8.0,12.5783,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7228225,8.0,12.6113,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7270246,8.0,12.6421,10.0,10.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7312264,8.0,12.6757,10.0,7.0,0.0,157.0,3.0,6.0,17.0,39.0
1.7354285,8.0,12.7038,10.0,10.0,0.0,157.0,3.0,6.0,17.0,39.0
1.7396305,8.0,12.7384,10.0,7.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7438325,8.0,12.7753,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7480345,8.0,12.8041,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7522365,8.0,12.8366,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7564385,8.0,12.8677,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7606405,8.0,12.901,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7648425,8.0,12.9328,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7690445,8.0,12.9656,11.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7732465,8.0,13.0004,11.0,10.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7774485,8.0,13.0324,11.0,10.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7816505,8.0,13.0649,11.0,10.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7858526,8.0,13.0952,11.0,10.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7900546,8.0,13.131,11.0,9.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7942566,8.0,13.1654,11.0,9.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7984586,8.0,13.1994,11.0,9.0,0.0,157.0,3.0,6.0,18.0,40.0
1.8026606,8.0,13.2317,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8068626,8.0,13.2622,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8110646,8.0,13.2943,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8152666,8.0,13.3302,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8194686,8.0,13.3596,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8236706,8.0,13.3933,11.0,10.0,0.0,157.0,3.0,6.0,19.0,41.0
1.8278726,8.0,13.4269,11.0,10.0,0.0,157.0,3.0,6.0,19.0,41.0
1.8320746,8.0,13.4597,11.0,10.0,0.0,157.0,3.0,6.0,19.0,41.0
1.8362767,8.0,13.4909,11.0,10.0,0.0,157.0,3.0,7.0,19.0,41.0
1.8404787,8.0,13.5198,11.0,10.0,0.0,157.0,4.0,7.0,19.0,41.0
1.8446807,8.0,13.549,11.0,9.0,0.0,157.0,4.0,7.0,19.0,41.0
1.8488827,8.0,13.5798,11.0,9.0,0.0,157.0,4.0,7.0,19.0,41.0
1.8530847,8.0,13.6166,11.0,10.0,0.0,159.0,4.0,7.0,19.0,41.0
1.8572867,8.0,13.6501,11.0,10.0,0.0,159.0,4.0,7.0,19.0,41.0
1.8614887,8.0,13.6829,11.0,10.0,0.0,159.0,4.0,7.0,19.0,41.0
1.8656907,8.0,13.7128,11.0,10.0,0.0,159.0,4.0,7.0,19.0,42.0
1.8698927,8.0,13.745,11.0,10.0,0.0,159.0,4.0,7.0,19.0,42.0
1.8740947,8.0,13.7766,11.0,10.0,0.0,159.0,4.0,7.0,19.0,42.0
1.8782967,8.0,13.8079,11.0,10.0,0.0,160.0,4.0,7.0,19.0,42.0
1.8824987,8.0,13.8397,11.0,10.0,0.0,160.0,4.0,7.0,19.0,42.0
1.8867007,8.0,13.8741,11.0,10.0,0.0,160.0,4.0,7.0,19.0,42.0
1.8909028,8.0,13.9055,11.0,10.0,0.0,161.0,4.0,7.0,19.0,42.0
1.8951048,8.0,13.9379,11.0,10.0,0.0,161.0,4.0,7.0,19.0,42.0
1.8993068,8.0,13.9814,11.0,10.0,0.0,161.0,4.0,7.0,19.0,42.0
1.9035088,8.0,14.0224,11.0,10.0,0.0,161.0,4.0,7.0,19.0,43.0
1.9077108,8.0,14.0563,11.0,10.0,0.0,161.0,4.0,7.0,19.0,43.0
1.9119128,8.0,14.0881,12.0,10.0,0.0,161.0,4.0,7.0,19.0,43.0
1.9161148,8.0,14.1298,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9203168,8.0,14.1666,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9245188,8.0,14.201,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9287208,8.0,14.2316,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9329228,8.0,14.2658,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9371248,8.0,14.3018,12.0,9.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9413269,8.0,14.3351,12.0,9.0,0.0,161.0,4.0,7.0,20.0,44.0
1.9455289,8.0,14.3688,12.0,9.0,0.0,161.0,4.0,7.0,20.0,44.0
1.9497309,8.0,14.402,12.0,9.0,0.0,161.0,4.0,7.0,20.0,44.0
1.9539329,8.0,14.4373,12.0,9.0,0.0,161.0,4.0,7.0,20.0,44.0
1.9581348,8.0,14.4751,12.0,9.0,0.0,162.0,4.0,7.0,20.0,44.0
1.9623368,8.0,14.5115,12.0,9.0,0.0,162.0,4.0,7.0,20.0,44.0
1.9665388,8.0,14.5473,12.0,9.0,0.0,162.0,4.0,7.0,20.0,44.0
1.9707408,8.0,14.5754,12.0,9.0,0.0,162.0,4.0,7.0,20.0,44.0
1.9749428,8.0,14.6069,12.0,9.0,0.0,162.0,4.0,7.0,20.0,45.0
1.9791448,8.0,14.6363,12.0,9.0,0.0,162.0,4.0,7.0,20.0,45.0
1.9833468,8.0,14.6671,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
1.9875488,8.0,14.6997,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
1.9917508,8.0,14.7288,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
1.9959528,8.0,14.7603,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.000155,8.0,14.791,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.0043569,8.0,14.8225,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.008559,8.0,14.8541,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.0127609,8.0,14.8895,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.016963,8.0,14.9214,12.0,9.0,0.0,163.0,4.0,7.0,21.0,45.0
2.021165,8.0,14.9505,12.0,9.0,0.0,164.0,4.0,7.0,21.0,45.0
2.025367,8.0,14.9813,12.0,9.0,0.0,164.0,4.0,7.0,21.0,45.0
2.029569,8.0,15.0147,12.0,9.0,0.0,164.0,4.0,8.0,21.0,45.0
2.033771,8.0,15.0481,12.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.037973,8.0,15.077,12.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.042175,8.0,15.109,12.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.046377,8.0,15.145,12.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.050579,8.0,15.1758,13.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.054781,8.0,15.2178,13.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.058983,8.0,15.2508,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.063185,8.0,15.2874,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.067387,8.0,15.3194,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.071589,8.0,15.3513,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.075791,8.0,15.3881,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.079993,8.0,15.4235,13.0,9.0,0.0,164.0,4.0,8.0,21.0,47.0
2.084195,8.0,15.4588,13.0,9.0,0.0,164.0,4.0,8.0,21.0,47.0
2.088397,8.0,15.4935,13.0,9.0,0.0,164.0,4.0,8.0,21.0,47.0
2.092599,8.0,15.5308,13.0,9.0,0.0,165.0,4.0,8.0,21.0,47.0
2.096801,8.0,15.5635,13.0,9.0,0.0,165.0,4.0,8.0,21.0,47.0
