Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2899698,1.0,9.2774,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2943425,1.0,9.3121,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2987154,1.0,9.3426,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3030881,1.0,9.3723,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3074609,1.0,9.4011,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3118336,1.0,9.432,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3162065,1.0,9.4642,7.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3205792,1.0,9.4938,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.324952,1.0,9.5286,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3293248,1.0,9.5625,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3336976,1.0,9.599,8.0,6.0,0.0,153.0,2.0,4.0,13.0,30.0
1.3380704,1.0,9.6325,8.0,6.0,0.0,153.0,2.0,4.0,14.0,30.0
1.3424431,1.0,9.6686,8.0,6.0,0.0,153.0,2.0,4.0,14.0,30.0
1.346816,1.0,9.7054,8.0,6.0,0.0,153.0,2.0,4.0,14.0,30.0
1.3511887,1.0,9.7407,8.0,6.0,0.0,153.0,2.0,4.0,14.0,30.0
1.3555615,1.0,9.7733,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3599342,1.0,9.8006,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.364307,1.0,9.8312,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3686798,1.0,9.8644,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3730526,1.0,9.8967,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3774253,1.0,9.9313,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3817981,1.0,9.9637,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3861709,1.0,9.995,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3905437,1.0,10.0285,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3949164,1.0,10.0651,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.3992893,1.0,10.1027,8.0,6.0,0.0,153.0,2.0,4.0,14.0,31.0
1.4036621,1.0,10.1352,8.0,6.0,0.0,153.0,2.0,5.0,14.0,31.0
1.4080348,1.0,10.1669,8.0,6.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4124076,1.0,10.1989,8.0,6.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4167804,1.0,10.2356,8.0,7.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4211532,1.0,10.2729,8.0,7.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4255259,1.0,10.3142,8.0,7.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4298987,1.0,10.3503,8.0,6.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4342715,1.0,10.3829,8.0,7.0,0.0,153.0,2.0,5.0,14.0,32.0
1.4386443,1.0,10.418,8.0,7.0,0.0,153.0,2.0,5.0,15.0,32.0
1.443017,1.0,10.4525,8.0,7.0,0.0,153.0,2.0,5.0,15.0,32.0
1.4473898,1.0,10.4834,8.0,7.0,0.0,153.0,2.0,5.0,15.0,33.0
1.4517626,1.0,10.5193,8.0,6.0,0.0,154.0,2.0,5.0,15.0,33.0
1.4561354,1.0,10.5526,8.0,6.0,0.0,154.0,2.0,5.0,15.0,33.0
1.4605081,1.0,10.5918,8.0,6.0,0.0,154.0,2.0,5.0,15.0,33.0
1.464881,1.0,10.6273,8.0,6.0,0.0,154.0,2.0,5.0,15.0,33.0
1.4692537,1.0,10.6585,9.0,6.0,0.0,155.0,2.0,5.0,15.0,33.0
1.4736265,2.0,10.6944,9.0,6.0,0.0,155.0,2.0,5.0,15.0,33.0
1.4779992,2.0,10.7254,9.0,6.0,0.0,155.0,2.0,5.0,15.0,33.0
1.482372,2.0,10.7583,9.0,6.0,0.0,155.0,2.0,5.0,15.0,34.0
1.4867449,2.0,10.7954,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.4911176,2.0,10.834,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.4954904,2.0,10.8708,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.4998631,2.0,10.9027,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.504236,2.0,10.9349,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5086087,4.0,10.9691,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5129815,7.0,11.0042,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5173542,7.0,11.0322,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5217271,7.0,11.0619,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5260998,7.0,11.0978,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5304726,7.0,11.1327,9.0,7.0,0.0,155.0,2.0,5.0,15.0,34.0
1.5348454,7.0,11.1673,9.0,7.0,0.0,155.0,2.0,5.0,16.0,35.0
1.5392182,7.0,11.2026,9.0,7.0,0.0,155.0,2.0,5.0,16.0,35.0
1.5435909,7.0,11.2362,9.0,7.0,0.0,155.0,2.0,5.0,16.0,35.0
1.5479637,7.0,11.2652,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5523365,7.0,11.2963,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5567093,7.0,11.3279,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5610821,7.0,11.3608,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5654548,7.0,11.3933,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5698277,7.0,11.4282,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5742004,7.0,11.4617,9.0,7.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5785732,7.0,11.4926,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.582946,7.0,11.5259,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5873188,7.0,11.5566,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5916915,7.0,11.5905,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.5960643,7.0,11.623,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.600437,7.0,11.6597,9.0,8.0,0.0,155.0,3.0,5.0,16.0,35.0
1.6048099,7.0,11.6941,9.0,8.0,0.0,155.0,3.0,5.0,16.0,36.0
1.6091826,7.0,11.7298,9.0,8.0,0.0,155.0,3.0,5.0,16.0,36.0
1.6135554,7.0,11.7635,10.0,7.0,0.0,155.0,3.0,5.0,16.0,36.0
1.6179281,7.0,11.795,10.0,7.0,0.0,155.0,3.0,6.0,16.0,36.0
1.622301,7.0,11.8305,10.0,7.0,0.0,155.0,3.0,6.0,16.0,36.0
1.6266737,7.0,11.8644,10.0,7.0,0.0,155.0,3.0,6.0,16.0,37.0
1.6310465,7.0,11.8993,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6354192,7.0,11.9332,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6397921,8.0,11.9659,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6441649,8.0,12.0044,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6485376,8.0,12.0347,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6529105,8.0,12.0694,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6572832,8.0,12.1008,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.661656,8.0,12.1329,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6660287,8.0,12.1693,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6704016,8.0,12.2059,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6747743,8.0,12.2385,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6791471,8.0,12.2742,10.0,7.0,0.0,156.0,3.0,6.0,17.0,37.0
1.6835198,8.0,12.3092,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.6878927,8.0,12.341,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.6922654,8.0,12.3712,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.6966382,8.0,12.4039,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.701011,8.0,12.4377,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7053838,8.0,12.4744,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7097565,8.0,12.5087,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7141293,8.0,12.5381,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7185022,8.0,12.5773,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7228749,8.0,12.6119,10.0,7.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7272477,8.0,12.6438,10.0,10.0,0.0,156.0,3.0,6.0,17.0,38.0
1.7316204,8.0,12.6786,10.0,10.0,0.0,157.0,3.0,6.0,17.0,39.0
1.7359933,8.0,12.7082,10.0,10.0,0.0,157.0,3.0,6.0,17.0,39.0
1.740366,8.0,12.7437,10.0,7.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7447388,8.0,12.7817,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7491115,8.0,12.8109,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7534844,8.0,12.8458,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7578571,8.0,12.8788,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7622299,8.0,12.9136,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7666026,8.0,12.9452,10.0,10.0,0.0,157.0,3.0,6.0,18.0,39.0
1.7709755,8.0,12.9825,11.0,10.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7753482,8.0,13.015,11.0,10.0,0.0,157.0,3.0,6.0,18.0,40.0
1.779721,8.0,13.0514,11.0,10.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7840937,8.0,13.0826,11.0,10.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7884666,8.0,13.1197,11.0,9.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7928393,8.0,13.1547,11.0,9.0,0.0,157.0,3.0,6.0,18.0,40.0
1.7972121,8.0,13.189,11.0,9.0,0.0,157.0,3.0,6.0,18.0,40.0
1.801585,8.0,13.2233,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8059577,8.0,13.2566,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8103305,8.0,13.2892,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8147032,8.0,13.3245,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8190761,8.0,13.3573,11.0,9.0,0.0,157.0,3.0,6.0,18.0,41.0
1.8234488,8.0,13.3917,11.0,10.0,0.0,157.0,3.0,6.0,19.0,41.0
1.8278216,8.0,13.4266,11.0,10.0,0.0,157.0,3.0,6.0,19.0,41.0
1.8321943,8.0,13.4607,11.0,10.0,0.0,157.0,3.0,6.0,19.0,41.0
1.8365672,8.0,13.4934,11.0,10.0,0.0,157.0,4.0,7.0,19.0,41.0
1.8409399,8.0,13.524,11.0,10.0,0.0,157.0,4.0,7.0,19.0,41.0
1.8453127,8.0,13.5528,11.0,9.0,0.0,157.0,4.0,7.0,19.0,41.0
1.8496854,8.0,13.5869,11.0,9.0,0.0,158.0,4.0,7.0,19.0,41.0
1.8540583,8.0,13.6243,11.0,10.0,0.0,159.0,4.0,7.0,19.0,41.0
1.858431,8.0,13.6603,11.0,10.0,0.0,159.0,4.0,7.0,19.0,41.0
1.8628038,8.0,13.6915,11.0,10.0,0.0,159.0,4.0,7.0,19.0,41.0
1.8671765,8.0,13.7236,11.0,10.0,0.0,159.0,4.0,7.0,19.0,42.0
1.8715494,8.0,13.759,11.0,10.0,0.0,159.0,4.0,7.0,19.0,42.0
1.8759222,8.0,13.7897,11.0,10.0,0.0,159.0,4.0,7.0,19.0,42.0
1.8802949,8.0,13.8239,11.0,10.0,0.0,160.0,4.0,7.0,19.0,42.0
1.8846678,8.0,13.8582,11.0,10.0,0.0,160.0,4.0,7.0,19.0,42.0
1.8890405,8.0,13.8913,11.0,10.0,0.0,161.0,4.0,7.0,19.0,42.0
1.8934133,8.0,13.9243,11.0,10.0,0.0,161.0,4.0,7.0,19.0,42.0
1.897786,8.0,13.9647,11.0,10.0,0.0,161.0,4.0,7.0,19.0,42.0
1.9021589,8.0,14.0086,11.0,10.0,0.0,161.0,4.0,7.0,19.0,42.0
1.9065316,8.0,14.0471,11.0,10.0,0.0,161.0,4.0,7.0,19.0,43.0
1.9109044,8.0,14.0797,12.0,10.0,0.0,161.0,4.0,7.0,19.0,43.0
1.9152771,8.0,14.1222,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.91965,8.0,14.1613,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9240227,8.0,14.1964,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9283955,8.0,14.2297,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9327682,8.0,14.2641,12.0,10.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9371411,8.0,14.3018,12.0,9.0,0.0,161.0,4.0,7.0,20.0,43.0
1.9415138,8.0,14.3368,12.0,9.0,0.0,161.0,4.0,7.0,20.0,44.0
1.9458866,8.0,14.3716,12.0,9.0,0.0,161.0,4.0,7.0,20.0,44.0
1.9502594,8.0,14.4074,12.0,9.0,0.0,161.0,4.0,7.0,20.0,44.0
1.9546322,8.0,14.4423,12.0,9.0,0.0,161.0,4.0,7.0,20.0,44.0
1.959005,8.0,14.4831,12.0,9.0,0.0,162.0,4.0,7.0,20.0,44.0
1.9633777,8.0,14.5208,12.0,9.0,0.0,162.0,4.0,7.0,20.0,44.0
1.9677505,8.0,14.5543,12.0,9.0,0.0,162.0,4.0,7.0,20.0,44.0
1.9721233,8.0,14.585,12.0,9.0,0.0,162.0,4.0,7.0,20.0,44.0
1.9764961,8.0,14.6183,12.0,9.0,0.0,162.0,4.0,7.0,20.0,45.0
1.9808688,8.0,14.6479,12.0,9.0,0.0,162.0,4.0,7.0,20.0,45.0
1.9852417,8.0,14.6807,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
1.9896144,8.0,14.7137,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
1.9939872,8.0,14.7454,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
1.9983599,8.0,14.7796,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.0027328,8.0,14.8096,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.0071056,8.0,14.8443,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.0114782,8.0,14.8802,12.0,9.0,0.0,163.0,4.0,7.0,20.0,45.0
2.015851,8.0,14.9132,12.0,9.0,0.0,163.0,4.0,7.0,21.0,45.0
2.0202239,8.0,14.9428,12.0,9.0,0.0,164.0,4.0,7.0,21.0,45.0
2.0245967,8.0,14.9749,12.0,9.0,0.0,164.0,4.0,7.0,21.0,45.0
2.0289695,8.0,15.011,12.0,9.0,0.0,164.0,4.0,8.0,21.0,45.0
2.0333421,8.0,15.0445,12.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.037715,8.0,15.0756,12.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.0420878,8.0,15.1086,12.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.0464606,8.0,15.146,12.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.0508332,8.0,15.1769,13.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.055206,8.0,15.2212,13.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.059579,8.0,15.2546,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.0639517,8.0,15.2935,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.0683243,8.0,15.328,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.0726972,8.0,15.3624,13.0,9.0,0.0,164.0,4.0,8.0,21.0,46.0
2.07707,8.0,15.3991,13.0,10.0,0.0,164.0,4.0,8.0,21.0,46.0
2.0814428,8.0,15.4351,13.0,9.0,0.0,164.0,4.0,8.0,21.0,47.0
2.0858154,8.0,15.472,13.0,9.0,0.0,164.0,4.0,8.0,21.0,47.0
2.0901883,8.0,15.5089,13.0,9.0,0.0,165.0,4.0,8.0,21.0,47.0
2.094561,8.0,15.5442,13.0,9.0,0.0,165.0,4.0,8.0,21.0,47.0
2.098934,8.0,15.5817,13.0,9.0,0.0,165.0,4.0,8.0,21.0,47.0
2.1033065,8.0,15.6183,13.0,9.0,0.0,165.0,5.0,8.0,21.0,47.0
2.1076794,8.0,15.6497,13.0,9.0,0.0,165.0,5.0,8.0,21.0,47.0
2.1120522,8.0,15.6862,13.0,9.0,0.0,165.0,5.0,8.0,22.0,47.0
2.116425,8.0,15.7185,13.0,9.0,0.0,165.0,5.0,8.0,22.0,47.0
2.1207979,8.0,15.7538,13.0,9.0,0.0,165.0,5.0,8.0,22.0,47.0
2.1251705,8.0,15.7849,13.0,9.0,0.0,165.0,5.0,8.0,22.0,48.0
2.1295433,8.0,15.8169,13.0,9.0,0.0,165.0,5.0,8.0,22.0,48.0
2.1339161,8.0,15.8469,13.0,9.0,0.0,165.0,5.0,8.0,22.0,48.0
2.138289,8.0,15.8796,13.0,9.0,0.0,165.0,5.0,8.0,22.0,48.0
2.1426616,8.0,15.9153,13.0,9.0,0.0,165.0,5.0,8.0,22.0,48.0
2.1470344,8.0,15.9478,13.0,9.0,0.0,165.0,5.0,8.0,22.0,48.0
2.1514072,8.0,15.9804,13.0,11.0,0.0,166.0,5.0,8.0,22.0,48.0
2.15578,8.0,16.0099,13.0,11.0,0.0,166.0,5.0,8.0,22.0,48.0
2.1601527,8.0,16.0422,13.0,9.0,0.0,166.0,5.0,8.0,22.0,48.0
2.1645255,8.0,16.0778,13.0,11.0,0.0,166.0,5.0,8.0,22.0,48.0
2.1688983,8.0,16.1117,13.0,11.0,0.0,166.0,5.0,8.0,22.0,48.0
2.1732712,8.0,16.1464,13.0,11.0,0.0,166.0,5.0,8.0,22.0,48.0
2.1776438,8.0,16.1753,13.0,11.0,0.0,166.0,5.0,8.0,22.0,48.0
2.1820166,8.0,16.211,13.0,11.0,0.0,166.0,5.0,8.0,22.0,48.0
