Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0692322,19.0,77.0055,60.0,52.0,23.0,1717.0,36.0,46.0,92.0,236.0
1.072932,19.0,77.2722,60.0,54.0,23.0,1717.0,36.0,46.0,92.0,237.0
1.0766318,19.0,77.536,60.0,55.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.0803316,19.0,77.8068,60.0,55.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.0840313,19.0,78.1061,60.0,52.0,23.0,1719.0,37.0,47.0,93.0,238.0
1.0877311,19.0,78.3644,61.0,55.0,23.0,1719.0,37.0,47.0,93.0,239.0
1.0914309,20.0,78.6352,61.0,55.0,23.0,1720.0,37.0,47.0,93.0,241.0
1.0951307,22.0,78.897,61.0,52.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.0988303,22.0,79.1635,61.0,57.0,23.0,1722.0,38.0,47.0,94.0,241.0
1.1025301,22.0,79.4581,62.0,58.0,23.0,1722.0,38.0,48.0,94.0,242.0
1.1062299,22.0,79.7257,62.0,58.0,23.0,1723.0,38.0,48.0,95.0,242.0
1.1099297,22.0,79.9824,62.0,58.0,23.0,1724.0,38.0,48.0,95.0,243.0
1.1136295,22.0,80.2514,62.0,57.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1173292,22.0,80.5173,62.0,58.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.121029,22.0,80.7971,63.0,59.0,23.0,1725.0,38.0,48.0,96.0,245.0
1.1247288,22.0,81.1067,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,246.0
1.1284286,22.0,81.3815,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,247.0
1.1321282,22.0,81.6817,63.0,59.0,23.0,1725.0,39.0,49.0,98.0,247.0
1.135828,22.0,81.9636,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,248.0
1.1395278,22.0,82.2168,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,249.0
1.1432276,22.0,82.4771,64.0,59.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1469274,22.0,82.7289,64.0,61.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1506271,23.0,83.0003,65.0,62.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1543269,23.0,83.2674,65.0,62.0,23.0,1728.0,40.0,50.0,100.0,251.0
1.1580267,23.0,83.5178,65.0,62.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1617264,23.0,83.752,65.0,55.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1654261,23.0,84.0241,65.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1691259,23.0,84.2723,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1728257,23.0,84.5393,66.0,55.0,23.0,1730.0,40.0,51.0,101.0,253.0
1.1765255,23.0,84.8057,66.0,55.0,23.0,1730.0,41.0,51.0,102.0,253.0
1.1802253,23.0,85.0839,66.0,55.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.183925,23.0,85.3508,67.0,62.0,23.0,1730.0,41.0,52.0,102.0,254.0
1.1876248,23.0,85.6324,67.0,62.0,24.0,1730.0,41.0,52.0,103.0,254.0
1.1913246,23.0,85.8901,67.0,59.0,27.0,1731.0,41.0,52.0,103.0,255.0
1.1950243,23.0,86.1608,67.0,59.0,27.0,1731.0,41.0,52.0,103.0,256.0
1.198724,23.0,86.4548,68.0,59.0,27.0,1731.0,42.0,52.0,104.0,257.0
1.2024238,23.0,86.7289,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,258.0
1.2061236,23.0,87.0248,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,259.0
1.2098234,23.0,87.2886,68.0,59.0,27.0,1732.0,42.0,53.0,105.0,260.0
1.2135231,23.0,87.5407,68.0,59.0,27.0,1732.0,42.0,53.0,105.0,261.0
1.2172229,23.0,87.8056,69.0,60.0,27.0,1733.0,42.0,53.0,105.0,261.0
1.2209227,23.0,88.0952,69.0,60.0,27.0,1734.0,42.0,53.0,106.0,263.0
1.2246224,23.0,88.3639,69.0,60.0,28.0,1736.0,43.0,54.0,106.0,266.0
1.2283221,24.0,88.6354,69.0,60.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.2320219,24.0,88.9191,70.0,59.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.2357217,24.0,89.1734,70.0,65.0,28.0,1739.0,43.0,54.0,108.0,267.0
1.2394215,24.0,89.4434,70.0,65.0,29.0,1743.0,43.0,54.0,108.0,267.0
1.2431213,24.0,89.7639,70.0,65.0,29.0,1743.0,44.0,54.0,108.0,268.0
1.246821,24.0,90.0656,71.0,62.0,29.0,1743.0,44.0,55.0,108.0,269.0
1.2505208,24.0,90.3693,71.0,62.0,29.0,1743.0,44.0,55.0,109.0,269.0
1.2542206,24.0,90.6607,71.0,62.0,29.0,1744.0,44.0,55.0,109.0,270.0
1.2579203,24.0,90.9537,71.0,62.0,29.0,1744.0,44.0,55.0,110.0,271.0
1.26162,24.0,91.2387,71.0,62.0,29.0,1744.0,45.0,55.0,110.0,271.0
1.2653198,24.0,91.5287,72.0,62.0,30.0,1747.0,45.0,56.0,110.0,272.0
1.2690196,24.0,91.8195,72.0,62.0,30.0,1748.0,45.0,56.0,110.0,273.0
1.2727194,24.0,92.0898,72.0,62.0,30.0,1749.0,45.0,56.0,111.0,274.0
1.2764192,24.0,92.3522,72.0,66.0,30.0,1749.0,45.0,56.0,111.0,275.0
1.280119,24.0,92.6212,73.0,63.0,30.0,1750.0,45.0,56.0,111.0,276.0
1.2838187,24.0,92.9137,73.0,66.0,30.0,1752.0,46.0,57.0,112.0,276.0
1.2875185,25.0,93.2118,73.0,66.0,30.0,1752.0,46.0,57.0,113.0,276.0
1.2912182,25.0,93.5158,73.0,59.0,30.0,1752.0,46.0,57.0,113.0,277.0
1.294918,25.0,93.7879,74.0,66.0,30.0,1752.0,46.0,57.0,113.0,278.0
1.2986177,25.0,94.057,74.0,69.0,30.0,1755.0,46.0,57.0,113.0,278.0
1.3023175,25.0,94.3227,74.0,69.0,30.0,1755.0,46.0,58.0,114.0,279.0
1.3060173,25.0,94.5897,74.0,69.0,31.0,1755.0,47.0,58.0,114.0,279.0
1.309717,25.0,94.8565,74.0,69.0,32.0,1755.0,47.0,58.0,115.0,280.0
1.3134168,25.0,95.1168,75.0,69.0,32.0,1756.0,47.0,58.0,115.0,280.0
1.3171166,25.0,95.3776,75.0,61.0,32.0,1756.0,47.0,58.0,116.0,281.0
1.3208163,25.0,95.6354,75.0,60.0,32.0,1758.0,47.0,59.0,116.0,282.0
1.324516,26.0,95.9268,75.0,60.0,32.0,1759.0,47.0,59.0,116.0,283.0
1.3282158,26.0,96.2222,76.0,61.0,32.0,1760.0,48.0,59.0,116.0,283.0
1.3319156,26.0,96.5474,76.0,70.0,32.0,1760.0,48.0,59.0,117.0,284.0
1.3356154,26.0,96.8331,76.0,70.0,32.0,1761.0,48.0,59.0,117.0,285.0
1.3393152,26.0,97.1304,76.0,70.0,32.0,1761.0,48.0,59.0,118.0,286.0
1.343015,26.0,97.4306,77.0,63.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.3467147,26.0,97.7397,77.0,64.0,32.0,1761.0,48.0,60.0,118.0,287.0
1.3504145,26.0,98.0478,77.0,64.0,32.0,1762.0,48.0,60.0,119.0,287.0
1.3541142,26.0,98.3646,77.0,64.0,32.0,1763.0,49.0,60.0,119.0,288.0
1.357814,26.0,98.6286,77.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.3615137,26.0,98.9046,78.0,70.0,32.0,1763.0,49.0,61.0,119.0,290.0
1.3652135,26.0,99.1787,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,290.0
1.3689133,26.0,99.4578,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,291.0
1.3726131,26.0,99.7247,78.0,71.0,32.0,1764.0,49.0,61.0,121.0,292.0
1.3763129,26.0,99.9793,79.0,64.0,32.0,1765.0,49.0,61.0,121.0,293.0
1.3800126,26.0,100.2846,79.0,64.0,32.0,1765.0,50.0,61.0,122.0,293.0
1.3837123,26.0,100.5662,79.0,76.0,32.0,1765.0,50.0,62.0,122.0,293.0
1.3874121,26.0,100.8243,79.0,71.0,32.0,1765.0,50.0,62.0,122.0,294.0
1.3911119,26.0,101.1071,80.0,71.0,32.0,1767.0,50.0,62.0,123.0,294.0
1.3948116,26.0,101.4291,80.0,71.0,32.0,1768.0,50.0,62.0,123.0,295.0
1.3985114,26.0,101.7616,80.0,71.0,32.0,1768.0,51.0,62.0,123.0,296.0
1.4022112,26.0,102.0422,80.0,71.0,32.0,1768.0,51.0,63.0,123.0,297.0
1.405911,26.0,102.309,81.0,71.0,32.0,1769.0,51.0,63.0,124.0,298.0
1.4096107,26.0,102.5942,81.0,71.0,32.0,1771.0,51.0,63.0,124.0,300.0
1.4133105,26.0,102.8567,81.0,72.0,32.0,1771.0,51.0,63.0,124.0,301.0
1.4170102,26.0,103.1695,81.0,72.0,35.0,1772.0,52.0,63.0,125.0,302.0
1.42071,26.0,103.4762,82.0,72.0,36.0,1772.0,52.0,64.0,125.0,304.0
1.4244097,26.0,103.8108,82.0,73.0,37.0,1772.0,52.0,64.0,125.0,306.0
1.4281095,27.0,104.0986,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4318093,27.0,104.3921,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4355091,27.0,104.6907,83.0,73.0,37.0,1772.0,52.0,64.0,127.0,308.0
1.4392089,27.0,104.9832,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4429086,29.0,105.2985,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4466084,29.0,105.5716,83.0,73.0,37.0,1772.0,53.0,65.0,128.0,309.0
1.4503081,29.0,105.8578,83.0,74.0,37.0,1775.0,53.0,65.0,128.0,309.0
1.4540079,29.0,106.1427,84.0,74.0,38.0,1775.0,53.0,65.0,128.0,310.0
1.4577076,29.0,106.4509,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,312.0
1.4614074,29.0,106.8028,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,313.0
1.4651072,29.0,107.0938,84.0,74.0,38.0,1779.0,53.0,66.0,130.0,316.0
1.468807,29.0,107.374,85.0,74.0,38.0,1783.0,54.0,66.0,130.0,317.0
1.4725068,29.0,107.6894,85.0,74.0,38.0,1784.0,54.0,66.0,130.0,317.0
1.4762065,30.0,107.9704,85.0,74.0,38.0,1784.0,54.0,66.0,131.0,317.0
1.4799062,30.0,108.2636,85.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.483606,30.0,108.5486,86.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.4873058,30.0,108.8448,86.0,73.0,38.0,1784.0,54.0,67.0,132.0,320.0
1.4910055,30.0,109.1426,86.0,76.0,38.0,1784.0,55.0,67.0,132.0,320.0
1.4947053,30.0,109.4361,86.0,76.0,38.0,1785.0,55.0,68.0,132.0,321.0
1.4984051,30.0,109.7284,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,321.0
1.5021049,30.0,110.0108,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,322.0
1.5058047,46.0,110.3173,87.0,76.0,38.0,1788.0,55.0,68.0,134.0,323.0
1.5095044,106.0,110.6085,87.0,74.0,38.0,1790.0,55.0,68.0,134.0,323.0
1.5132041,117.0,110.8953,88.0,79.0,38.0,1791.0,56.0,68.0,135.0,324.0
1.5169039,117.0,111.1572,88.0,76.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5206037,118.0,111.4122,88.0,74.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5243034,125.0,111.7104,88.0,74.0,38.0,1792.0,56.0,69.0,136.0,326.0
1.5280032,127.0,112.0024,88.0,74.0,38.0,1793.0,56.0,69.0,136.0,327.0
1.531703,127.0,112.2962,89.0,74.0,38.0,1793.0,56.0,69.0,137.0,327.0
1.5354028,128.0,112.5648,89.0,74.0,38.0,1793.0,57.0,69.0,137.0,331.0
1.5391026,131.0,112.8486,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5428022,132.0,113.1229,89.0,82.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.546502,132.0,113.4001,90.0,84.0,38.0,1793.0,57.0,70.0,138.0,335.0
1.5502018,132.0,113.6658,90.0,84.0,39.0,1794.0,57.0,70.0,138.0,335.0
1.5539016,132.0,113.9178,90.0,84.0,39.0,1795.0,57.0,70.0,139.0,335.0
1.5576013,134.0,114.1928,90.0,78.0,39.0,1795.0,58.0,71.0,139.0,336.0
1.5613011,134.0,114.4687,90.0,82.0,39.0,1795.0,58.0,71.0,139.0,337.0
1.5650009,135.0,114.7435,91.0,82.0,40.0,1795.0,58.0,71.0,140.0,338.0
1.5687007,135.0,115.0424,91.0,85.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5724005,135.0,115.3405,91.0,85.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5761001,135.0,115.6104,91.0,82.0,40.0,1796.0,59.0,71.0,141.0,339.0
1.5797999,135.0,115.8759,92.0,82.0,40.0,1796.0,59.0,72.0,141.0,340.0
1.5834997,135.0,116.1666,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,340.0
1.5871994,135.0,116.4358,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,342.0
1.5908992,135.0,116.7171,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,343.0
1.594599,135.0,117.0032,93.0,83.0,40.0,1797.0,60.0,72.0,143.0,343.0
1.5982988,135.0,117.2787,93.0,83.0,40.0,1798.0,60.0,73.0,143.0,344.0
1.6019986,135.0,117.5677,93.0,80.0,40.0,1799.0,60.0,73.0,144.0,346.0
1.6056983,135.0,117.8568,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.609398,135.0,118.1745,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6130978,135.0,118.4665,94.0,84.0,40.0,1799.0,60.0,73.0,145.0,349.0
1.6167976,135.0,118.749,94.0,84.0,40.0,1800.0,60.0,74.0,145.0,350.0
1.6204973,135.0,119.011,94.0,84.0,40.0,1801.0,61.0,74.0,146.0,351.0
1.6241971,135.0,119.3134,94.0,84.0,41.0,1801.0,61.0,74.0,146.0,351.0
1.6278969,135.0,119.6005,95.0,87.0,41.0,1802.0,61.0,74.0,146.0,352.0
1.6315967,135.0,119.8985,95.0,87.0,42.0,1806.0,61.0,74.0,146.0,353.0
1.6352965,135.0,120.1865,95.0,87.0,43.0,1808.0,61.0,75.0,147.0,353.0
1.6389961,135.0,120.4603,95.0,87.0,43.0,1809.0,61.0,75.0,147.0,354.0
1.6426959,137.0,120.7728,96.0,87.0,43.0,1809.0,62.0,75.0,147.0,354.0
1.6463957,137.0,121.0367,96.0,85.0,43.0,1809.0,62.0,75.0,148.0,354.0
1.6500955,137.0,121.3134,96.0,85.0,44.0,1810.0,62.0,75.0,148.0,356.0
1.6537952,137.0,121.6225,96.0,85.0,44.0,1812.0,62.0,76.0,148.0,356.0
1.657495,137.0,121.9071,97.0,81.0,44.0,1812.0,62.0,76.0,149.0,356.0
1.6611948,137.0,122.1731,97.0,85.0,44.0,1813.0,63.0,76.0,150.0,357.0
1.6648946,137.0,122.4847,97.0,88.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.6685944,137.0,122.7849,97.0,92.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.672294,137.0,123.0912,98.0,89.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.6759938,137.0,123.3585,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.6796936,137.0,123.6876,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,361.0
1.6833934,137.0,123.9702,98.0,88.0,44.0,1813.0,64.0,77.0,152.0,362.0
1.6870931,137.0,124.2443,99.0,86.0,44.0,1813.0,64.0,77.0,152.0,364.0
1.6907929,137.0,124.5195,99.0,90.0,44.0,1814.0,64.0,78.0,152.0,364.0
1.6944927,137.0,124.7853,99.0,89.0,44.0,1814.0,64.0,78.0,153.0,364.0
1.6981925,137.0,125.0999,99.0,85.0,44.0,1814.0,64.0,78.0,153.0,367.0
1.7018921,137.0,125.3877,99.0,85.0,44.0,1816.0,64.0,78.0,153.0,367.0
1.7055919,137.0,125.689,100.0,85.0,44.0,1817.0,65.0,78.0,154.0,369.0
1.7092917,137.0,125.9892,100.0,94.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7129915,137.0,126.2688,100.0,87.0,44.0,1817.0,65.0,79.0,155.0,369.0
1.7166913,137.0,126.551,100.0,89.0,44.0,1817.0,65.0,79.0,155.0,369.0
1.720391,137.0,126.85,101.0,89.0,44.0,1818.0,65.0,79.0,155.0,371.0
1.7240908,137.0,127.1426,101.0,89.0,44.0,1818.0,65.0,79.0,156.0,373.0
1.7277906,137.0,127.4063,101.0,95.0,44.0,1818.0,65.0,80.0,156.0,373.0
1.7314904,137.0,127.6893,101.0,95.0,44.0,1823.0,66.0,80.0,156.0,373.0
1.73519,137.0,127.9614,102.0,89.0,44.0,1824.0,66.0,80.0,157.0,374.0
1.7388898,137.0,128.2283,102.0,90.0,44.0,1824.0,66.0,80.0,157.0,377.0
1.7425896,137.0,128.5362,102.0,90.0,44.0,1825.0,66.0,80.0,158.0,377.0
1.7462894,137.0,128.8137,103.0,90.0,44.0,1825.0,66.0,81.0,158.0,377.0
1.7499892,137.0,129.0972,103.0,90.0,44.0,1826.0,66.0,81.0,158.0,378.0
1.7536889,137.0,129.3949,103.0,87.0,45.0,1826.0,66.0,81.0,159.0,378.0
1.7573887,137.0,129.674,103.0,90.0,45.0,1826.0,67.0,81.0,159.0,380.0
1.7610885,137.0,129.9593,104.0,91.0,45.0,1826.0,67.0,81.0,160.0,382.0
1.7647883,137.0,130.24,104.0,97.0,46.0,1827.0,67.0,82.0,160.0,383.0
1.7684879,137.0,130.5154,104.0,97.0,47.0,1828.0,67.0,82.0,160.0,384.0
1.7721877,137.0,130.8219,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,387.0
1.7758875,137.0,131.0991,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,388.0
1.7795873,137.0,131.3746,105.0,90.0,47.0,1829.0,67.0,82.0,161.0,388.0
1.783287,137.0,131.6539,105.0,90.0,47.0,1829.0,68.0,83.0,162.0,388.0
1.7869868,138.0,131.9612,105.0,90.0,47.0,1830.0,68.0,83.0,162.0,390.0
1.7906866,139.0,132.2645,105.0,95.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7943864,139.0,132.5415,106.0,90.0,48.0,1831.0,68.0,83.0,163.0,390.0
1.798086,139.0,132.8451,106.0,90.0,48.0,1832.0,68.0,83.0,163.0,390.0
1.8017858,139.0,133.1687,106.0,92.0,48.0,1832.0,68.0,84.0,164.0,393.0
1.8054856,139.0,133.4716,107.0,92.0,48.0,1833.0,69.0,84.0,164.0,395.0
1.8091854,139.0,133.748,107.0,91.0,49.0,1834.0,69.0,84.0,164.0,397.0
1.8128852,139.0,134.024,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
1.816585,139.0,134.3215,107.0,97.0,49.0,1834.0,69.0,84.0,165.0,398.0
1.8202847,139.0,134.5944,107.0,93.0,49.0,1834.0,70.0,84.0,166.0,398.0
1.8239845,139.0,134.8737,108.0,92.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.8276843,139.0,135.1627,108.0,88.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.831384,139.0,135.4434,108.0,88.0,49.0,1836.0,70.0,85.0,167.0,398.0
1.8350837,139.0,135.7245,108.0,98.0,50.0,1837.0,70.0,85.0,167.0,400.0
1.8387835,139.0,135.9982,109.0,98.0,50.0,1837.0,70.0,86.0,167.0,400.0
1.8424833,140.0,136.2641,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,400.0
1.8461831,140.0,136.5203,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,400.0
