Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0480845,19.0,75.5123,58.0,48.0,23.0,1713.0,35.0,45.0,90.0,233.0
1.0517111,19.0,75.762,59.0,48.0,23.0,1714.0,35.0,45.0,90.0,234.0
1.0553377,19.0,76.0121,59.0,53.0,23.0,1715.0,36.0,45.0,90.0,234.0
1.0589644,19.0,76.272,59.0,53.0,23.0,1716.0,36.0,45.0,91.0,234.0
1.062591,19.0,76.5281,59.0,53.0,23.0,1716.0,36.0,46.0,91.0,235.0
1.0662175,19.0,76.78,59.0,52.0,23.0,1717.0,36.0,46.0,91.0,236.0
1.0698441,19.0,77.0547,60.0,52.0,23.0,1717.0,36.0,46.0,92.0,236.0
1.0734707,19.0,77.3096,60.0,55.0,23.0,1717.0,36.0,46.0,92.0,237.0
1.0770973,19.0,77.5739,60.0,55.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.0807239,19.0,77.8389,60.0,52.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.0843505,19.0,78.1302,60.0,52.0,23.0,1719.0,37.0,47.0,93.0,239.0
1.087977,19.0,78.3797,61.0,55.0,23.0,1719.0,37.0,47.0,93.0,239.0
1.0916036,20.0,78.6474,61.0,55.0,23.0,1720.0,37.0,47.0,93.0,241.0
1.0952302,22.0,78.904,61.0,52.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.0988568,22.0,79.1658,61.0,57.0,23.0,1722.0,38.0,47.0,94.0,241.0
1.1024834,22.0,79.454,62.0,58.0,23.0,1722.0,38.0,48.0,94.0,242.0
1.10611,22.0,79.7176,62.0,58.0,23.0,1723.0,38.0,48.0,95.0,242.0
1.1097366,22.0,79.9696,62.0,58.0,23.0,1724.0,38.0,48.0,95.0,243.0
1.1133631,22.0,80.2299,62.0,57.0,23.0,1724.0,38.0,48.0,95.0,244.0
1.1169897,22.0,80.4921,62.0,58.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1206163,22.0,80.7661,63.0,59.0,23.0,1724.0,38.0,48.0,96.0,245.0
1.1242429,22.0,81.0706,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,246.0
1.1278695,22.0,81.3412,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,247.0
1.1314961,22.0,81.632,63.0,59.0,23.0,1725.0,39.0,49.0,98.0,247.0
1.1351227,22.0,81.9112,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,248.0
1.1387492,22.0,82.1693,64.0,60.0,23.0,1726.0,39.0,49.0,98.0,249.0
1.142376,22.0,82.4187,64.0,59.0,23.0,1726.0,39.0,50.0,99.0,250.0
1.1460025,22.0,82.6669,64.0,59.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1496291,23.0,82.9224,64.0,62.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1532557,23.0,83.1872,65.0,62.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1568823,23.0,83.4472,65.0,62.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1605089,23.0,83.6759,65.0,55.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1641355,23.0,83.9234,65.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.167762,23.0,84.1839,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1713886,23.0,84.434,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1750152,23.0,84.6883,66.0,55.0,23.0,1730.0,41.0,51.0,101.0,253.0
1.1786418,23.0,84.9643,66.0,55.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.1822684,23.0,85.2413,67.0,62.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.185895,23.0,85.5001,67.0,55.0,23.0,1730.0,41.0,52.0,102.0,254.0
1.1895216,23.0,85.7693,67.0,62.0,27.0,1731.0,41.0,52.0,103.0,254.0
1.1931481,23.0,86.0346,67.0,63.0,27.0,1731.0,41.0,52.0,103.0,256.0
1.1967747,23.0,86.3031,67.0,59.0,27.0,1731.0,42.0,52.0,103.0,256.0
1.2004013,23.0,86.5756,68.0,59.0,27.0,1732.0,42.0,52.0,104.0,257.0
1.2040279,23.0,86.8603,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,259.0
1.2076545,23.0,87.1383,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,260.0
1.2112811,23.0,87.3847,68.0,64.0,27.0,1732.0,42.0,53.0,105.0,260.0
1.2149076,23.0,87.6351,69.0,60.0,27.0,1733.0,42.0,53.0,105.0,261.0
1.2185342,23.0,87.9062,69.0,60.0,27.0,1733.0,42.0,53.0,105.0,261.0
1.2221608,23.0,88.1924,69.0,60.0,28.0,1735.0,43.0,53.0,106.0,265.0
1.2257875,24.0,88.4424,69.0,60.0,28.0,1736.0,43.0,54.0,106.0,266.0
1.2294141,24.0,88.7243,69.0,60.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.2330407,24.0,88.9898,70.0,64.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.2366673,24.0,89.2367,70.0,65.0,28.0,1739.0,43.0,54.0,108.0,267.0
1.2402939,24.0,89.5258,70.0,65.0,29.0,1743.0,43.0,54.0,108.0,268.0
1.2439204,24.0,89.8299,70.0,65.0,29.0,1743.0,44.0,54.0,108.0,269.0
1.247547,24.0,90.12,71.0,62.0,29.0,1743.0,44.0,55.0,108.0,269.0
1.2511736,24.0,90.4213,71.0,62.0,29.0,1743.0,44.0,55.0,109.0,269.0
1.2548002,24.0,90.703,71.0,62.0,29.0,1744.0,44.0,55.0,109.0,270.0
1.2584268,24.0,90.9883,71.0,69.0,29.0,1744.0,44.0,55.0,110.0,271.0
1.2620534,24.0,91.2787,71.0,62.0,29.0,1744.0,45.0,55.0,110.0,271.0
1.26568,24.0,91.5543,72.0,62.0,30.0,1747.0,45.0,56.0,110.0,272.0
1.2693065,24.0,91.8478,72.0,62.0,30.0,1748.0,45.0,56.0,110.0,273.0
1.2729331,24.0,92.1048,72.0,62.0,30.0,1749.0,45.0,56.0,111.0,274.0
1.2765597,24.0,92.3623,72.0,69.0,30.0,1749.0,45.0,56.0,111.0,275.0
1.2801863,24.0,92.6261,73.0,63.0,30.0,1750.0,45.0,56.0,111.0,276.0
1.2838129,24.0,92.9134,73.0,66.0,30.0,1752.0,46.0,57.0,112.0,276.0
1.2874395,25.0,93.2061,73.0,66.0,30.0,1752.0,46.0,57.0,113.0,276.0
1.291066,25.0,93.5035,73.0,66.0,30.0,1752.0,46.0,57.0,113.0,277.0
1.2946926,25.0,93.7716,74.0,69.0,30.0,1752.0,46.0,57.0,113.0,278.0
1.2983192,25.0,94.0317,74.0,66.0,30.0,1755.0,46.0,57.0,113.0,278.0
1.3019458,25.0,94.2964,74.0,69.0,30.0,1755.0,46.0,58.0,114.0,279.0
1.3055724,25.0,94.5539,74.0,69.0,31.0,1755.0,47.0,58.0,114.0,279.0
1.3091991,25.0,94.8173,74.0,69.0,31.0,1755.0,47.0,58.0,115.0,280.0
1.3128257,25.0,95.0768,75.0,62.0,32.0,1756.0,47.0,58.0,115.0,280.0
1.3164523,25.0,95.3295,75.0,61.0,32.0,1756.0,47.0,58.0,115.0,281.0
1.3200788,25.0,95.5825,75.0,61.0,32.0,1758.0,47.0,58.0,116.0,282.0
1.3237054,26.0,95.8675,75.0,66.0,32.0,1759.0,47.0,59.0,116.0,283.0
1.327332,26.0,96.154,75.0,64.0,32.0,1760.0,47.0,59.0,116.0,283.0
1.3309586,26.0,96.4668,76.0,70.0,32.0,1760.0,48.0,59.0,117.0,284.0
1.3345852,26.0,96.7523,76.0,70.0,32.0,1761.0,48.0,59.0,117.0,285.0
1.3382118,26.0,97.0284,76.0,70.0,32.0,1761.0,48.0,59.0,117.0,285.0
1.3418384,26.0,97.3401,76.0,64.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.345465,26.0,97.6146,77.0,64.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.3490915,26.0,97.9407,77.0,70.0,32.0,1762.0,48.0,60.0,118.0,287.0
1.3527181,26.0,98.2499,77.0,70.0,32.0,1763.0,48.0,60.0,119.0,288.0
1.3563447,26.0,98.5248,77.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.3599713,26.0,98.7862,78.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.3635979,26.0,99.0591,78.0,70.0,32.0,1763.0,49.0,61.0,120.0,290.0
1.3672245,26.0,99.323,78.0,64.0,32.0,1764.0,49.0,61.0,120.0,291.0
1.370851,26.0,99.6034,78.0,71.0,32.0,1764.0,49.0,61.0,120.0,292.0
1.3744776,26.0,99.8599,79.0,71.0,32.0,1764.0,49.0,61.0,121.0,292.0
1.3781042,26.0,100.1248,79.0,64.0,32.0,1765.0,50.0,61.0,121.0,293.0
1.3817308,26.0,100.4161,79.0,64.0,32.0,1765.0,50.0,61.0,122.0,293.0
1.3853574,26.0,100.6833,79.0,71.0,32.0,1765.0,50.0,62.0,122.0,293.0
1.388984,26.0,100.9495,79.0,71.0,32.0,1765.0,50.0,62.0,122.0,294.0
1.3926105,26.0,101.2473,80.0,71.0,32.0,1768.0,50.0,62.0,123.0,294.0
1.3962373,26.0,101.5629,80.0,71.0,32.0,1768.0,51.0,62.0,123.0,295.0
1.3998638,26.0,101.8712,80.0,71.0,32.0,1768.0,51.0,62.0,123.0,296.0
1.4034904,26.0,102.138,80.0,71.0,32.0,1768.0,51.0,63.0,124.0,298.0
1.407117,26.0,102.4045,81.0,69.0,32.0,1769.0,51.0,63.0,124.0,299.0
1.4107436,26.0,102.6794,81.0,72.0,32.0,1771.0,51.0,63.0,124.0,300.0
1.4143702,26.0,102.9371,81.0,72.0,32.0,1771.0,51.0,63.0,124.0,301.0
1.4179968,26.0,103.2472,81.0,72.0,36.0,1772.0,52.0,63.0,125.0,302.0
1.4216233,26.0,103.5568,82.0,72.0,36.0,1772.0,52.0,64.0,125.0,306.0
1.4252499,26.0,103.8766,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,306.0
1.4288765,27.0,104.159,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4325031,27.0,104.4472,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4361297,27.0,104.7488,83.0,73.0,37.0,1772.0,52.0,64.0,127.0,308.0
1.4397563,27.0,105.0259,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4433829,29.0,105.3383,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4470094,29.0,105.603,83.0,73.0,37.0,1772.0,53.0,65.0,128.0,309.0
1.450636,29.0,105.8836,83.0,74.0,37.0,1775.0,53.0,65.0,128.0,309.0
1.4542626,29.0,106.1637,84.0,74.0,38.0,1777.0,53.0,65.0,128.0,310.0
1.4578892,29.0,106.4658,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,312.0
1.4615158,29.0,106.8107,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,313.0
1.4651424,29.0,107.0956,84.0,74.0,38.0,1779.0,53.0,66.0,130.0,316.0
1.468769,29.0,107.3703,85.0,74.0,38.0,1783.0,54.0,66.0,130.0,317.0
1.4723955,29.0,107.6814,85.0,74.0,38.0,1784.0,54.0,66.0,130.0,317.0
1.4760221,30.0,107.9583,85.0,74.0,38.0,1784.0,54.0,66.0,131.0,317.0
1.4796488,30.0,108.2424,85.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.4832754,30.0,108.5202,86.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.486902,30.0,108.8048,86.0,73.0,38.0,1784.0,54.0,67.0,132.0,320.0
1.4905286,30.0,109.1076,86.0,76.0,38.0,1784.0,55.0,67.0,132.0,320.0
1.4941552,30.0,109.3975,86.0,76.0,38.0,1785.0,55.0,67.0,132.0,321.0
1.4977818,30.0,109.6795,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,321.0
1.5014083,30.0,109.9581,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,322.0
1.5050349,30.0,110.2505,87.0,76.0,38.0,1786.0,55.0,68.0,134.0,323.0
1.5086615,50.0,110.5421,87.0,76.0,38.0,1790.0,55.0,68.0,134.0,323.0
1.5122881,116.0,110.8246,87.0,76.0,38.0,1791.0,56.0,68.0,135.0,324.0
1.5159147,117.0,111.0899,88.0,76.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5195413,117.0,111.3368,88.0,74.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5231678,125.0,111.623,88.0,74.0,38.0,1792.0,56.0,69.0,136.0,326.0
1.5267944,127.0,111.9042,88.0,74.0,38.0,1793.0,56.0,69.0,136.0,326.0
1.530421,127.0,112.2029,89.0,74.0,38.0,1793.0,56.0,69.0,136.0,327.0
1.5340476,127.0,112.4589,89.0,74.0,38.0,1793.0,57.0,69.0,137.0,328.0
1.5376742,128.0,112.7403,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5413008,131.0,113.0092,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5449274,132.0,113.2887,89.0,84.0,38.0,1793.0,57.0,70.0,138.0,333.0
1.548554,132.0,113.5529,90.0,84.0,39.0,1793.0,57.0,70.0,138.0,335.0
1.5521805,132.0,113.8027,90.0,84.0,39.0,1794.0,57.0,70.0,138.0,335.0
1.5558071,133.0,114.0512,90.0,84.0,39.0,1795.0,58.0,70.0,139.0,335.0
1.5594337,134.0,114.3363,90.0,80.0,39.0,1795.0,58.0,71.0,139.0,337.0
1.5630604,134.0,114.5923,90.0,84.0,40.0,1795.0,58.0,71.0,139.0,337.0
1.566687,135.0,114.8841,91.0,82.0,40.0,1795.0,58.0,71.0,140.0,338.0
1.5703136,135.0,115.1773,91.0,85.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5739402,135.0,115.4551,91.0,87.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5775667,135.0,115.718,91.0,79.0,40.0,1796.0,59.0,72.0,141.0,339.0
1.5811933,135.0,115.9861,92.0,82.0,40.0,1796.0,59.0,72.0,141.0,340.0
1.5848199,135.0,116.2619,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,340.0
1.5884465,135.0,116.5276,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,342.0
1.5920731,135.0,116.7953,92.0,80.0,40.0,1797.0,59.0,72.0,142.0,343.0
1.5956997,135.0,117.0859,93.0,78.0,40.0,1797.0,60.0,72.0,143.0,343.0
1.5993263,135.0,117.3579,93.0,80.0,40.0,1798.0,60.0,73.0,143.0,344.0
1.6029528,135.0,117.6472,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6065794,135.0,117.9414,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.610206,135.0,118.2412,94.0,84.0,40.0,1799.0,60.0,73.0,144.0,348.0
1.6138326,135.0,118.5217,94.0,87.0,40.0,1800.0,60.0,73.0,145.0,350.0
1.6174592,135.0,118.7944,94.0,84.0,40.0,1800.0,60.0,74.0,145.0,350.0
1.6210858,135.0,119.0563,94.0,84.0,41.0,1801.0,61.0,74.0,146.0,351.0
1.6247123,135.0,119.3536,94.0,84.0,41.0,1801.0,61.0,74.0,146.0,351.0
1.6283389,135.0,119.6334,95.0,87.0,41.0,1802.0,61.0,74.0,146.0,352.0
1.6319655,135.0,119.9262,95.0,87.0,42.0,1806.0,61.0,74.0,146.0,353.0
1.6355921,135.0,120.2057,95.0,87.0,43.0,1808.0,61.0,75.0,147.0,353.0
1.6392187,135.0,120.4782,95.0,87.0,43.0,1809.0,61.0,75.0,147.0,354.0
1.6428453,137.0,120.7845,96.0,87.0,43.0,1809.0,62.0,75.0,147.0,354.0
1.646472,137.0,121.0426,96.0,85.0,43.0,1809.0,62.0,75.0,148.0,354.0
1.6500986,137.0,121.3137,96.0,85.0,44.0,1810.0,62.0,75.0,148.0,356.0
1.6537251,137.0,121.6169,96.0,85.0,44.0,1812.0,62.0,76.0,148.0,356.0
1.6573517,137.0,121.8966,97.0,81.0,44.0,1812.0,62.0,76.0,149.0,356.0
1.6609783,137.0,122.1579,97.0,81.0,44.0,1813.0,63.0,76.0,150.0,357.0
1.6646049,137.0,122.4557,97.0,88.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.6682315,137.0,122.7562,97.0,91.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.6718581,137.0,123.0594,98.0,89.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.6754847,137.0,123.3239,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.6791112,137.0,123.6438,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,360.0
1.6827378,137.0,123.9238,98.0,88.0,44.0,1813.0,64.0,77.0,152.0,362.0
1.6863644,137.0,124.1889,98.0,86.0,44.0,1813.0,64.0,77.0,152.0,363.0
1.689991,137.0,124.4596,99.0,86.0,44.0,1814.0,64.0,78.0,152.0,364.0
1.6936176,137.0,124.7152,99.0,86.0,44.0,1814.0,64.0,78.0,153.0,364.0
1.6972442,137.0,125.0189,99.0,89.0,44.0,1814.0,64.0,78.0,153.0,365.0
1.7008708,137.0,125.3056,99.0,90.0,44.0,1814.0,64.0,78.0,153.0,367.0
1.7044973,137.0,125.5934,100.0,85.0,44.0,1817.0,65.0,78.0,153.0,369.0
1.7081239,137.0,125.9005,100.0,87.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7117505,137.0,126.1646,100.0,87.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7153771,137.0,126.4496,100.0,92.0,44.0,1817.0,65.0,79.0,155.0,369.0
1.7190037,137.0,126.7422,101.0,95.0,44.0,1818.0,65.0,79.0,155.0,369.0
1.7226303,137.0,127.0293,101.0,90.0,44.0,1818.0,65.0,79.0,156.0,372.0
1.7262568,137.0,127.3063,101.0,95.0,44.0,1818.0,65.0,80.0,156.0,373.0
1.7298834,137.0,127.5618,101.0,95.0,44.0,1822.0,66.0,80.0,156.0,373.0
1.7335101,137.0,127.8436,102.0,89.0,44.0,1824.0,66.0,80.0,157.0,373.0
1.7371367,137.0,128.1016,102.0,89.0,44.0,1824.0,66.0,80.0,157.0,376.0
1.7407633,137.0,128.3822,102.0,90.0,44.0,1825.0,66.0,80.0,157.0,377.0
1.7443899,137.0,128.6775,102.0,90.0,44.0,1825.0,66.0,80.0,158.0,377.0
1.7480165,137.0,128.9388,103.0,91.0,44.0,1825.0,66.0,81.0,158.0,378.0
1.7516431,137.0,129.2419,103.0,87.0,44.0,1826.0,66.0,81.0,159.0,378.0
1.7552696,137.0,129.5206,103.0,90.0,45.0,1826.0,66.0,81.0,159.0,380.0
1.7588962,137.0,129.7981,103.0,90.0,45.0,1826.0,67.0,81.0,159.0,380.0
1.7625228,137.0,130.0688,104.0,90.0,45.0,1827.0,67.0,81.0,160.0,383.0
1.7661494,137.0,130.3359,104.0,95.0,46.0,1827.0,67.0,82.0,160.0,384.0
1.769776,137.0,130.6084,104.0,90.0,47.0,1828.0,67.0,82.0,160.0,384.0
1.7734026,137.0,130.9111,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,387.0
1.7770292,137.0,131.187,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,388.0
1.7806557,137.0,131.4521,105.0,90.0,47.0,1829.0,67.0,82.0,161.0,388.0
1.7842823,137.0,131.7362,105.0,90.0,47.0,1830.0,68.0,83.0,162.0,388.0
1.7879089,139.0,132.043,105.0,90.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7915355,139.0,132.3262,105.0,90.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7951621,139.0,132.5993,106.0,90.0,48.0,1831.0,68.0,83.0,163.0,390.0
1.7987887,139.0,132.8977,106.0,90.0,48.0,1832.0,68.0,83.0,163.0,390.0
1.8024153,139.0,133.2177,106.0,92.0,48.0,1832.0,68.0,84.0,164.0,394.0
1.8060418,139.0,133.5125,107.0,92.0,48.0,1833.0,69.0,84.0,164.0,396.0
1.8096684,139.0,133.7805,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
