Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1163538,22.0,80.4408,62.0,58.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1202166,22.0,80.7335,63.0,59.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1240793,22.0,81.0605,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,246.0
1.1279422,22.0,81.3465,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,247.0
1.1318051,22.0,81.6569,63.0,59.0,23.0,1725.0,39.0,49.0,98.0,247.0
1.1356678,22.0,81.9524,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,248.0
1.1395307,22.0,82.2169,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,249.0
1.1433935,22.0,82.4885,64.0,59.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1472563,22.0,82.7497,64.0,59.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1511191,23.0,83.0362,65.0,62.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.154982,23.0,83.3149,65.0,62.0,23.0,1728.0,40.0,50.0,100.0,251.0
1.1588447,23.0,83.5669,65.0,62.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1627076,23.0,83.8163,65.0,55.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1665704,23.0,84.1014,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1704332,23.0,84.362,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.174296,23.0,84.6403,66.0,55.0,23.0,1730.0,41.0,51.0,101.0,253.0
1.1781588,23.0,84.9295,66.0,55.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.1820216,23.0,85.2199,67.0,62.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.1858845,23.0,85.4995,67.0,55.0,23.0,1730.0,41.0,52.0,102.0,254.0
1.1897472,23.0,85.7857,67.0,62.0,27.0,1731.0,41.0,52.0,103.0,254.0
1.1936101,23.0,86.069,67.0,59.0,27.0,1731.0,41.0,52.0,103.0,256.0
1.1974729,23.0,86.3642,68.0,59.0,27.0,1731.0,42.0,52.0,103.0,256.0
1.2013357,23.0,86.6508,68.0,59.0,27.0,1732.0,42.0,52.0,104.0,257.0
1.2051985,23.0,86.9498,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,259.0
1.2090614,23.0,87.2392,68.0,59.0,27.0,1732.0,42.0,53.0,105.0,260.0
1.2129241,23.0,87.4967,68.0,64.0,27.0,1732.0,42.0,53.0,105.0,261.0
1.216787,23.0,87.773,69.0,60.0,27.0,1733.0,42.0,53.0,105.0,261.0
1.2206498,23.0,88.0759,69.0,60.0,27.0,1734.0,42.0,53.0,106.0,263.0
1.2245126,23.0,88.3588,69.0,60.0,28.0,1736.0,43.0,54.0,106.0,266.0
1.2283754,24.0,88.6377,69.0,60.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.2322383,24.0,88.9339,70.0,61.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.236101,24.0,89.2001,70.0,65.0,28.0,1739.0,43.0,54.0,108.0,267.0
1.2399639,24.0,89.4975,70.0,65.0,29.0,1743.0,43.0,54.0,108.0,268.0
1.2438266,24.0,89.8223,70.0,65.0,29.0,1743.0,44.0,54.0,108.0,269.0
1.2476895,24.0,90.1312,71.0,62.0,29.0,1743.0,44.0,55.0,108.0,269.0
1.2515523,24.0,90.4485,71.0,62.0,29.0,1744.0,44.0,55.0,109.0,270.0
1.2554151,24.0,90.7593,71.0,62.0,29.0,1744.0,44.0,55.0,109.0,270.0
1.2592779,24.0,91.0545,71.0,62.0,29.0,1744.0,44.0,55.0,110.0,271.0
1.2631408,24.0,91.3648,72.0,65.0,29.0,1744.0,45.0,55.0,110.0,272.0
1.2670035,24.0,91.6669,72.0,62.0,30.0,1747.0,45.0,56.0,110.0,272.0
1.2708664,24.0,91.9627,72.0,62.0,30.0,1748.0,45.0,56.0,111.0,273.0
1.2747293,24.0,92.2249,72.0,69.0,30.0,1749.0,45.0,56.0,111.0,275.0
1.278592,24.0,92.5146,72.0,63.0,30.0,1750.0,45.0,56.0,111.0,276.0
1.2824548,24.0,92.8125,73.0,63.0,30.0,1751.0,46.0,57.0,112.0,276.0
1.2863177,25.0,93.1197,73.0,66.0,30.0,1752.0,46.0,57.0,112.0,276.0
1.2901804,25.0,93.4325,73.0,63.0,30.0,1752.0,46.0,57.0,113.0,277.0
1.2940433,25.0,93.7234,73.0,69.0,30.0,1752.0,46.0,57.0,113.0,278.0
1.2979062,25.0,94.0059,74.0,66.0,30.0,1755.0,46.0,57.0,113.0,278.0
1.3017689,25.0,94.2816,74.0,69.0,30.0,1755.0,46.0,57.0,114.0,279.0
1.3056318,25.0,94.5583,74.0,69.0,31.0,1755.0,47.0,58.0,114.0,279.0
1.3094945,25.0,94.8391,74.0,69.0,32.0,1755.0,47.0,58.0,115.0,280.0
1.3133574,25.0,95.1134,75.0,69.0,32.0,1756.0,47.0,58.0,115.0,280.0
1.3172202,25.0,95.3852,75.0,61.0,32.0,1756.0,47.0,58.0,116.0,281.0
1.321083,25.0,95.653,75.0,60.0,32.0,1758.0,47.0,59.0,116.0,282.0
1.3249458,26.0,95.9621,75.0,66.0,32.0,1759.0,47.0,59.0,116.0,283.0
1.3288087,26.0,96.2677,76.0,64.0,32.0,1760.0,48.0,59.0,116.0,283.0
1.3326714,26.0,96.5992,76.0,64.0,32.0,1760.0,48.0,59.0,117.0,285.0
1.3365343,26.0,96.8969,76.0,70.0,32.0,1761.0,48.0,59.0,117.0,285.0
1.3403971,26.0,97.2244,76.0,64.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.3442599,26.0,97.5235,77.0,64.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.3481227,26.0,97.8649,77.0,64.0,32.0,1762.0,48.0,60.0,118.0,287.0
1.3519856,26.0,98.1742,77.0,70.0,32.0,1763.0,48.0,60.0,119.0,287.0
1.3558483,26.0,98.4886,77.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.3597112,26.0,98.7687,78.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.363574,26.0,99.0574,78.0,70.0,32.0,1763.0,49.0,61.0,120.0,290.0
1.3674368,26.0,99.3395,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,291.0
1.3712996,26.0,99.6321,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,292.0
1.3751624,26.0,99.9061,79.0,71.0,32.0,1765.0,49.0,61.0,121.0,292.0
1.3790252,26.0,100.2029,79.0,64.0,32.0,1765.0,50.0,61.0,121.0,293.0
1.3828881,26.0,100.5042,79.0,64.0,32.0,1765.0,50.0,62.0,122.0,293.0
1.3867508,26.0,100.7791,79.0,71.0,32.0,1765.0,50.0,62.0,122.0,294.0
1.3906137,26.0,101.0735,80.0,71.0,32.0,1765.0,50.0,62.0,123.0,294.0
1.3944765,26.0,101.3995,80.0,71.0,32.0,1768.0,50.0,62.0,123.0,295.0
1.3983393,26.0,101.7505,80.0,71.0,32.0,1768.0,51.0,62.0,123.0,296.0
1.4022021,26.0,102.0414,80.0,71.0,32.0,1768.0,51.0,63.0,123.0,297.0
1.406065,26.0,102.3209,81.0,71.0,32.0,1769.0,51.0,63.0,124.0,298.0
1.4099277,26.0,102.6174,81.0,71.0,32.0,1771.0,51.0,63.0,124.0,300.0
1.4137906,26.0,102.8918,81.0,72.0,32.0,1771.0,51.0,63.0,124.0,301.0
1.4176534,26.0,103.2212,81.0,72.0,36.0,1772.0,52.0,63.0,125.0,302.0
1.4215162,26.0,103.546,82.0,72.0,36.0,1772.0,52.0,64.0,125.0,306.0
1.425379,27.0,103.8874,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,306.0
1.4292419,27.0,104.1907,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4331046,27.0,104.493,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4369675,27.0,104.8189,83.0,73.0,37.0,1772.0,52.0,64.0,127.0,308.0
1.4408302,27.0,105.1129,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4446931,29.0,105.4357,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.448556,29.0,105.7251,83.0,74.0,37.0,1774.0,53.0,65.0,128.0,309.0
1.4524187,29.0,106.0239,84.0,74.0,37.0,1775.0,53.0,65.0,128.0,310.0
1.4562815,29.0,106.3297,84.0,74.0,38.0,1777.0,53.0,65.0,128.0,311.0
1.4601444,29.0,106.6938,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,313.0
1.4640071,29.0,107.0099,84.0,74.0,38.0,1778.0,53.0,66.0,129.0,314.0
1.46787,29.0,107.2995,85.0,74.0,38.0,1783.0,54.0,66.0,130.0,316.0
1.4717329,29.0,107.6253,85.0,75.0,38.0,1784.0,54.0,66.0,130.0,317.0
1.4755956,30.0,107.9232,85.0,74.0,38.0,1784.0,54.0,66.0,131.0,317.0
1.4794585,30.0,108.2279,85.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.4833213,30.0,108.5242,86.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.487184,30.0,108.8336,86.0,73.0,38.0,1784.0,54.0,67.0,132.0,320.0
1.4910469,30.0,109.1453,86.0,76.0,38.0,1784.0,55.0,67.0,132.0,320.0
1.4949098,30.0,109.4523,86.0,76.0,38.0,1785.0,55.0,68.0,132.0,321.0
1.4987725,30.0,109.7524,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,321.0
1.5026354,30.0,110.0518,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,322.0
1.5064981,48.0,110.3723,87.0,76.0,38.0,1789.0,55.0,68.0,134.0,323.0
1.510361,113.0,110.6768,87.0,76.0,38.0,1791.0,55.0,68.0,134.0,323.0
1.5142238,117.0,110.9661,88.0,79.0,38.0,1791.0,56.0,68.0,135.0,325.0
1.5180866,117.0,111.2376,88.0,76.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5219494,121.0,111.5003,88.0,74.0,38.0,1792.0,56.0,69.0,135.0,325.0
1.5258123,126.0,111.8286,88.0,74.0,38.0,1793.0,56.0,69.0,136.0,326.0
1.529675,127.0,112.1462,89.0,74.0,38.0,1793.0,56.0,69.0,136.0,327.0
1.5335379,127.0,112.4243,89.0,74.0,38.0,1793.0,56.0,69.0,137.0,328.0
1.5374007,128.0,112.717,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5412635,131.0,113.0067,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5451263,132.0,113.3029,89.0,84.0,38.0,1793.0,57.0,70.0,138.0,334.0
1.5489892,132.0,113.582,90.0,84.0,39.0,1793.0,57.0,70.0,138.0,335.0
1.5528519,132.0,113.8457,90.0,84.0,39.0,1794.0,57.0,70.0,138.0,335.0
1.5567148,134.0,114.1231,90.0,78.0,39.0,1795.0,58.0,71.0,139.0,335.0
1.5605776,134.0,114.415,90.0,84.0,39.0,1795.0,58.0,71.0,139.0,337.0
1.5644404,135.0,114.7044,90.0,82.0,40.0,1795.0,58.0,71.0,140.0,338.0
1.5683032,135.0,115.0123,91.0,85.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.572166,135.0,115.3224,91.0,85.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5760288,135.0,115.6059,91.0,82.0,40.0,1796.0,59.0,71.0,141.0,339.0
1.5798917,135.0,115.884,92.0,82.0,40.0,1796.0,59.0,72.0,141.0,340.0
1.5837544,135.0,116.1836,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,340.0
1.5876173,135.0,116.4665,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,342.0
1.5914801,135.0,116.7578,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,343.0
1.5953429,135.0,117.0584,93.0,78.0,40.0,1797.0,60.0,72.0,143.0,343.0
1.5992057,135.0,117.3487,93.0,80.0,40.0,1798.0,60.0,73.0,143.0,344.0
1.6030686,135.0,117.6547,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6069313,135.0,117.9695,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6107942,135.0,118.2872,94.0,84.0,40.0,1799.0,60.0,73.0,145.0,348.0
1.614657,135.0,118.5845,94.0,80.0,40.0,1800.0,60.0,74.0,145.0,350.0
1.6185198,135.0,118.8678,94.0,84.0,40.0,1800.0,61.0,74.0,145.0,350.0
1.6223826,135.0,119.1663,94.0,84.0,41.0,1801.0,61.0,74.0,146.0,351.0
1.6262455,135.0,119.468,95.0,84.0,41.0,1802.0,61.0,74.0,146.0,352.0
1.6301082,135.0,119.7793,95.0,87.0,41.0,1805.0,61.0,74.0,146.0,353.0
1.6339711,135.0,120.0808,95.0,87.0,43.0,1808.0,61.0,75.0,147.0,353.0
1.6378338,135.0,120.3722,95.0,87.0,43.0,1809.0,61.0,75.0,147.0,354.0
1.6416967,137.0,120.6925,96.0,87.0,43.0,1809.0,61.0,75.0,147.0,354.0
1.6455595,137.0,120.9788,96.0,85.0,43.0,1809.0,62.0,75.0,148.0,354.0
1.6494223,137.0,121.2591,96.0,85.0,44.0,1810.0,62.0,75.0,148.0,355.0
1.6532851,137.0,121.5827,96.0,85.0,44.0,1811.0,62.0,76.0,148.0,356.0
1.657148,137.0,121.881,97.0,81.0,44.0,1812.0,62.0,76.0,149.0,356.0
1.6610107,137.0,122.16,97.0,81.0,44.0,1813.0,63.0,76.0,150.0,357.0
1.6648736,137.0,122.4822,97.0,88.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.6687365,137.0,122.7973,97.0,88.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.6725992,137.0,123.1176,98.0,89.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.676462,137.0,123.4198,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.6803249,137.0,123.7354,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,362.0
1.6841877,137.0,124.0268,98.0,86.0,44.0,1813.0,64.0,77.0,152.0,362.0
1.6880505,137.0,124.3161,99.0,86.0,44.0,1813.0,64.0,77.0,152.0,364.0
1.6919134,137.0,124.5964,99.0,90.0,44.0,1814.0,64.0,78.0,152.0,364.0
1.6957761,137.0,124.8969,99.0,90.0,44.0,1814.0,64.0,78.0,153.0,364.0
1.699639,137.0,125.2069,99.0,90.0,44.0,1814.0,64.0,78.0,153.0,367.0
1.7035018,137.0,125.5122,100.0,85.0,44.0,1817.0,65.0,78.0,153.0,369.0
1.7073646,137.0,125.836,100.0,85.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7112274,137.0,126.1279,100.0,87.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7150902,137.0,126.4281,100.0,92.0,44.0,1817.0,65.0,79.0,155.0,369.0
1.718953,137.0,126.7376,101.0,88.0,44.0,1818.0,65.0,79.0,155.0,369.0
1.7228159,137.0,127.0443,101.0,90.0,44.0,1818.0,65.0,79.0,156.0,372.0
1.7266786,137.0,127.3318,101.0,95.0,44.0,1818.0,65.0,80.0,156.0,373.0
1.7305415,137.0,127.6146,101.0,92.0,44.0,1823.0,66.0,80.0,156.0,373.0
1.7344043,137.0,127.9029,102.0,89.0,44.0,1824.0,66.0,80.0,157.0,373.0
1.7382671,137.0,128.1801,102.0,90.0,44.0,1824.0,66.0,80.0,157.0,377.0
1.7421299,137.0,128.5035,102.0,90.0,44.0,1825.0,66.0,80.0,157.0,377.0
1.7459928,137.0,128.7932,103.0,90.0,44.0,1825.0,66.0,81.0,158.0,377.0
1.7498555,137.0,129.0836,103.0,90.0,44.0,1826.0,66.0,81.0,158.0,378.0
1.7537184,137.0,129.3974,103.0,87.0,45.0,1826.0,66.0,81.0,159.0,378.0
1.7575812,137.0,129.6878,103.0,90.0,45.0,1826.0,67.0,81.0,159.0,380.0
1.761444,137.0,129.9863,104.0,91.0,45.0,1827.0,67.0,81.0,160.0,382.0
1.7653068,137.0,130.2748,104.0,87.0,46.0,1827.0,67.0,82.0,160.0,383.0
1.7691697,137.0,130.564,104.0,97.0,47.0,1828.0,67.0,82.0,160.0,384.0
1.7730324,137.0,130.8815,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,387.0
1.7768953,137.0,131.1777,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,388.0
1.780758,137.0,131.4601,105.0,90.0,47.0,1829.0,67.0,82.0,161.0,388.0
1.7846209,137.0,131.7632,105.0,90.0,47.0,1830.0,68.0,83.0,162.0,388.0
1.7884837,139.0,132.0897,105.0,90.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7923465,139.0,132.3885,105.0,90.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7962093,139.0,132.6796,106.0,90.0,48.0,1832.0,68.0,83.0,163.0,390.0
1.8000722,139.0,132.9974,106.0,92.0,48.0,1832.0,68.0,84.0,163.0,390.0
1.8039349,139.0,133.343,106.0,92.0,48.0,1833.0,69.0,84.0,164.0,394.0
1.8077978,139.0,133.6379,107.0,91.0,49.0,1833.0,69.0,84.0,164.0,397.0
1.8116606,139.0,133.9308,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
1.8155234,139.0,134.2466,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
1.8193862,139.0,134.5261,107.0,93.0,49.0,1834.0,69.0,84.0,166.0,398.0
1.8232491,139.0,134.819,108.0,92.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.8271118,139.0,135.1154,108.0,88.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.8309747,139.0,135.4081,108.0,88.0,49.0,1836.0,70.0,85.0,167.0,398.0
1.8348376,139.0,135.7064,108.0,98.0,50.0,1837.0,70.0,85.0,167.0,400.0
1.8387003,139.0,135.9929,109.0,98.0,50.0,1837.0,70.0,86.0,167.0,400.0
1.8425632,140.0,136.271,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,400.0
1.8464259,140.0,136.5383,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,400.0
1.8502887,140.0,136.8471,109.0,98.0,50.0,1839.0,71.0,86.0,169.0,402.0
1.8541516,140.0,137.1711,110.0,98.0,51.0,1844.0,71.0,86.0,169.0,405.0
1.8580143,140.0,137.4604,110.0,91.0,51.0,1844.0,71.0,87.0,170.0,405.0
1.8618772,140.0,137.7556,110.0,99.0,51.0,1844.0,71.0,87.0,170.0,405.0
1.8657401,140.0,138.031,110.0,93.0,51.0,1844.0,71.0,87.0,170.0,406.0
1.8696028,140.0,138.3347,110.0,100.0,52.0,1844.0,72.0,87.0,171.0,407.0
1.8734657,140.0,138.6192,111.0,93.0,52.0,1844.0,72.0,87.0,171.0,407.0
1.8773285,140.0,138.9152,111.0,94.0,52.0,1846.0,72.0,88.0,171.0,407.0
1.8811913,140.0,139.1969,111.0,99.0,52.0,1848.0,72.0,88.0,171.0,408.0
1.8850541,140.0,139.4979,111.0,99.0,52.0,1848.0,72.0,88.0,172.0,408.0
1.888917,140.0,139.7815,112.0,100.0,52.0,1850.0,73.0,88.0,172.0,408.0
1.8927797,140.0,140.0946,112.0,92.0,52.0,1850.0,73.0,89.0,173.0,410.0
1.8966426,140.0,140.4208,112.0,101.0,52.0,1851.0,73.0,89.0,173.0,410.0
1.9005054,140.0,140.7959,112.0,101.0,52.0,1853.0,73.0,89.0,173.0,412.0
1.9043682,140.0,141.1398,113.0,93.0,52.0,1853.0,73.0,89.0,173.0,415.0
1.908231,140.0,141.4433,113.0,93.0,52.0,1853.0,73.0,89.0,174.0,415.0
1.9120938,141.0,141.7488,113.0,99.0,52.0,1853.0,73.0,89.0,174.0,416.0
1.9159566,141.0,142.1137,113.0,102.0,53.0,1853.0,74.0,90.0,174.0,416.0
1.9198195,141.0,142.4367,114.0,99.0,53.0,1855.0,74.0,90.0,175.0,417.0
1.9236822,141.0,142.7439,114.0,99.0,53.0,1855.0,74.0,90.0,175.0,418.0
1.9275451,141.0,143.0531,114.0,94.0,53.0,1856.0,74.0,90.0,176.0,419.0
