Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1658853,23.0,84.0565,65.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1699195,23.0,84.3278,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1739538,23.0,84.6164,66.0,55.0,23.0,1730.0,41.0,51.0,101.0,253.0
1.1779879,23.0,84.9161,66.0,55.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.1820222,23.0,85.2199,67.0,62.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.1860564,23.0,85.5112,67.0,62.0,23.0,1730.0,41.0,52.0,102.0,254.0
1.1900905,23.0,85.8078,67.0,62.0,27.0,1731.0,41.0,52.0,103.0,254.0
1.1941248,23.0,86.1108,67.0,59.0,27.0,1731.0,41.0,52.0,103.0,256.0
1.198159,23.0,86.4137,68.0,59.0,27.0,1731.0,42.0,52.0,103.0,256.0
1.2021931,23.0,86.7132,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,258.0
1.2062274,23.0,87.0348,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,259.0
1.2102616,23.0,87.3195,68.0,63.0,27.0,1732.0,42.0,53.0,105.0,260.0
1.2142957,23.0,87.5933,69.0,64.0,27.0,1733.0,42.0,53.0,105.0,261.0
1.21833,23.0,87.8889,69.0,60.0,27.0,1733.0,42.0,53.0,105.0,261.0
1.2223642,23.0,88.2086,69.0,56.0,28.0,1735.0,43.0,53.0,106.0,265.0
1.2263985,24.0,88.4885,69.0,60.0,28.0,1736.0,43.0,54.0,106.0,266.0
1.2304326,24.0,88.8001,69.0,60.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.2344668,24.0,89.0928,70.0,64.0,28.0,1739.0,43.0,54.0,107.0,267.0
1.2385011,24.0,89.3588,70.0,65.0,29.0,1742.0,43.0,54.0,108.0,267.0
1.2425352,24.0,89.7158,70.0,65.0,29.0,1743.0,44.0,54.0,108.0,268.0
1.2465694,24.0,90.047,71.0,62.0,29.0,1743.0,44.0,55.0,108.0,269.0
1.2506037,24.0,90.3748,71.0,62.0,29.0,1743.0,44.0,55.0,109.0,269.0
1.2546378,24.0,90.6906,71.0,62.0,29.0,1744.0,44.0,55.0,109.0,270.0
1.258672,24.0,91.0053,71.0,69.0,29.0,1744.0,44.0,55.0,110.0,271.0
1.2627063,24.0,91.3284,72.0,65.0,29.0,1744.0,45.0,55.0,110.0,272.0
1.2667404,24.0,91.636,72.0,62.0,30.0,1747.0,45.0,56.0,110.0,272.0
1.2707747,24.0,91.957,72.0,69.0,30.0,1748.0,45.0,56.0,111.0,273.0
1.2748089,24.0,92.2313,72.0,69.0,30.0,1749.0,45.0,56.0,111.0,275.0
1.278843,24.0,92.5326,72.0,63.0,30.0,1750.0,45.0,56.0,111.0,276.0
1.2828773,24.0,92.8434,73.0,66.0,30.0,1751.0,46.0,57.0,112.0,276.0
1.2869115,25.0,93.1649,73.0,66.0,30.0,1752.0,46.0,57.0,112.0,276.0
1.2909456,25.0,93.4915,73.0,66.0,30.0,1752.0,46.0,57.0,113.0,277.0
1.2949799,25.0,93.7932,74.0,66.0,30.0,1752.0,46.0,57.0,113.0,278.0
1.2990141,25.0,94.0822,74.0,66.0,30.0,1755.0,46.0,57.0,113.0,278.0
1.3030484,25.0,94.3785,74.0,69.0,30.0,1755.0,47.0,58.0,114.0,279.0
1.3070825,25.0,94.6655,74.0,69.0,31.0,1755.0,47.0,58.0,114.0,280.0
1.3111167,25.0,94.9578,75.0,66.0,32.0,1755.0,47.0,58.0,115.0,280.0
1.315151,25.0,95.2366,75.0,69.0,32.0,1756.0,47.0,58.0,115.0,280.0
1.3191851,25.0,95.5207,75.0,61.0,32.0,1757.0,47.0,58.0,116.0,282.0
1.3232193,26.0,95.8229,75.0,64.0,32.0,1759.0,47.0,59.0,116.0,283.0
1.3272536,26.0,96.1491,75.0,64.0,32.0,1760.0,47.0,59.0,116.0,283.0
1.3312877,26.0,96.4956,76.0,70.0,32.0,1760.0,48.0,59.0,117.0,284.0
1.3353219,26.0,96.8114,76.0,70.0,32.0,1761.0,48.0,59.0,117.0,285.0
1.3393562,26.0,97.1342,76.0,70.0,32.0,1761.0,48.0,59.0,118.0,286.0
1.3433903,26.0,97.462,77.0,70.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.3474246,26.0,97.8054,77.0,64.0,32.0,1761.0,48.0,60.0,118.0,287.0
1.3514588,26.0,98.128,77.0,70.0,32.0,1763.0,48.0,60.0,119.0,287.0
1.355493,26.0,98.4625,77.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.3595272,26.0,98.7565,78.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.3635614,26.0,99.0567,78.0,70.0,32.0,1763.0,49.0,61.0,120.0,290.0
1.3675956,26.0,99.3544,78.0,71.0,32.0,1764.0,49.0,61.0,120.0,291.0
1.3716298,26.0,99.6552,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,292.0
1.375664,26.0,99.9375,79.0,71.0,32.0,1765.0,49.0,61.0,121.0,292.0
1.3796983,26.0,100.2596,79.0,71.0,32.0,1765.0,50.0,61.0,122.0,293.0
1.3837324,26.0,100.5679,79.0,76.0,32.0,1765.0,50.0,62.0,122.0,293.0
1.3877666,26.0,100.8514,79.0,71.0,32.0,1765.0,50.0,62.0,122.0,294.0
1.3918009,26.0,101.1716,80.0,71.0,32.0,1767.0,50.0,62.0,123.0,294.0
1.395835,26.0,101.5037,80.0,71.0,32.0,1768.0,50.0,62.0,123.0,295.0
1.3998692,26.0,101.8722,80.0,71.0,32.0,1768.0,51.0,62.0,123.0,296.0
1.4039035,26.0,102.1678,80.0,71.0,32.0,1769.0,51.0,63.0,124.0,298.0
1.4079376,26.0,102.4616,81.0,71.0,32.0,1770.0,51.0,63.0,124.0,299.0
1.4119718,26.0,102.7633,81.0,71.0,32.0,1771.0,51.0,63.0,124.0,300.0
1.4160061,26.0,103.0752,81.0,72.0,33.0,1772.0,52.0,63.0,124.0,302.0
1.4200402,26.0,103.4134,82.0,72.0,36.0,1772.0,52.0,63.0,125.0,303.0
1.4240745,26.0,103.7812,82.0,73.0,37.0,1772.0,52.0,64.0,125.0,306.0
1.4281087,27.0,104.0986,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4321429,27.0,104.4166,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4361771,27.0,104.7535,83.0,73.0,37.0,1772.0,52.0,64.0,127.0,308.0
1.4402113,27.0,105.0632,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4442455,29.0,105.4022,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4482797,29.0,105.7031,83.0,74.0,37.0,1774.0,53.0,65.0,128.0,309.0
1.4523139,29.0,106.0152,84.0,74.0,37.0,1775.0,53.0,65.0,128.0,310.0
1.4563481,29.0,106.3356,84.0,74.0,38.0,1777.0,53.0,65.0,128.0,311.0
1.4603823,29.0,106.7096,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,313.0
1.4644165,29.0,107.0409,84.0,74.0,38.0,1778.0,53.0,66.0,130.0,314.0
1.4684508,29.0,107.3437,85.0,74.0,38.0,1783.0,54.0,66.0,130.0,316.0
1.472485,29.0,107.688,85.0,74.0,38.0,1784.0,54.0,66.0,130.0,317.0
1.4765191,30.0,107.9947,85.0,74.0,38.0,1784.0,54.0,66.0,131.0,317.0
1.4805534,30.0,108.3171,85.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.4845876,30.0,108.6215,86.0,74.0,38.0,1784.0,54.0,67.0,131.0,319.0
1.4886217,30.0,108.9482,86.0,73.0,38.0,1784.0,55.0,67.0,132.0,320.0
1.492656,30.0,109.2655,86.0,76.0,38.0,1785.0,55.0,67.0,132.0,321.0
1.4966902,30.0,109.6,86.0,76.0,38.0,1786.0,55.0,68.0,133.0,321.0
1.5007244,30.0,109.9055,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,321.0
1.5047586,30.0,110.2267,87.0,76.0,38.0,1786.0,55.0,68.0,134.0,323.0
1.5087928,50.0,110.5517,87.0,74.0,38.0,1790.0,55.0,68.0,134.0,323.0
1.512827,117.0,110.8674,88.0,79.0,38.0,1791.0,56.0,68.0,135.0,324.0
1.5168612,117.0,111.1548,88.0,76.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5208954,118.0,111.4306,88.0,76.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5249296,125.0,111.7553,88.0,74.0,38.0,1793.0,56.0,69.0,136.0,326.0
1.5289638,127.0,112.0802,89.0,74.0,38.0,1793.0,56.0,69.0,136.0,327.0
1.532998,127.0,112.3841,89.0,74.0,38.0,1793.0,56.0,69.0,137.0,328.0
1.5370322,128.0,112.6906,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5410664,131.0,112.9909,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5451007,132.0,113.3009,89.0,84.0,38.0,1793.0,57.0,70.0,138.0,333.0
1.5491349,132.0,113.5913,90.0,84.0,39.0,1793.0,57.0,70.0,138.0,335.0
1.553169,132.0,113.8677,90.0,84.0,39.0,1794.0,57.0,70.0,139.0,335.0
1.5572033,134.0,114.1621,90.0,78.0,39.0,1795.0,58.0,71.0,139.0,336.0
1.5612375,134.0,114.4645,90.0,78.0,39.0,1795.0,58.0,71.0,139.0,337.0
1.5652716,135.0,114.7645,91.0,82.0,40.0,1795.0,58.0,71.0,140.0,338.0
1.5693059,135.0,115.1047,91.0,85.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.57334,135.0,115.4107,91.0,87.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5773742,135.0,115.7048,91.0,75.0,40.0,1796.0,59.0,72.0,141.0,339.0
1.5814085,135.0,116.0013,92.0,82.0,40.0,1796.0,59.0,72.0,141.0,340.0
1.5854427,135.0,116.3072,92.0,80.0,40.0,1797.0,59.0,72.0,142.0,340.0
1.589477,135.0,116.6105,92.0,80.0,40.0,1797.0,59.0,72.0,142.0,343.0
1.5935111,135.0,116.9148,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,343.0
1.5975453,135.0,117.2191,93.0,83.0,40.0,1797.0,60.0,73.0,143.0,344.0
1.6015795,135.0,117.5358,93.0,80.0,40.0,1798.0,60.0,73.0,144.0,346.0
1.6056137,135.0,117.8501,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6096479,135.0,118.1953,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6136822,135.0,118.512,94.0,84.0,40.0,1800.0,60.0,73.0,145.0,349.0
1.6177163,135.0,118.8127,94.0,84.0,40.0,1800.0,60.0,74.0,145.0,350.0
1.6217506,135.0,119.1125,94.0,84.0,41.0,1801.0,61.0,74.0,146.0,351.0
1.6257848,135.0,119.4367,95.0,84.0,41.0,1802.0,61.0,74.0,146.0,352.0
1.6298189,135.0,119.752,95.0,87.0,41.0,1804.0,61.0,74.0,146.0,353.0
1.6338532,135.0,120.0708,95.0,87.0,43.0,1808.0,61.0,75.0,147.0,353.0
1.6378874,135.0,120.3783,95.0,87.0,43.0,1809.0,61.0,75.0,147.0,354.0
1.6419215,137.0,120.7129,96.0,87.0,43.0,1809.0,61.0,75.0,147.0,354.0
1.6459558,137.0,121.0068,96.0,85.0,43.0,1809.0,62.0,75.0,148.0,354.0
1.64999,137.0,121.3036,96.0,85.0,44.0,1810.0,62.0,75.0,148.0,356.0
1.6540241,137.0,121.6399,96.0,85.0,44.0,1812.0,62.0,76.0,148.0,356.0
1.6580584,137.0,121.9479,97.0,81.0,44.0,1812.0,62.0,76.0,149.0,356.0
1.6620926,137.0,122.2392,97.0,88.0,44.0,1813.0,63.0,76.0,150.0,357.0
1.6661268,137.0,122.5898,97.0,92.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.670161,137.0,122.9246,97.0,89.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.6741952,137.0,123.2312,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.6782295,137.0,123.5711,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,360.0
1.6822636,137.0,123.89,98.0,88.0,44.0,1813.0,64.0,77.0,152.0,362.0
1.6862978,137.0,124.1839,98.0,86.0,44.0,1813.0,64.0,77.0,152.0,363.0
1.690332,137.0,124.4857,99.0,90.0,44.0,1814.0,64.0,78.0,152.0,364.0
1.6943662,137.0,124.7753,99.0,89.0,44.0,1814.0,64.0,78.0,153.0,364.0
1.6984004,137.0,125.1175,99.0,85.0,44.0,1814.0,64.0,78.0,153.0,367.0
1.7024347,137.0,125.4295,100.0,85.0,44.0,1816.0,64.0,78.0,153.0,367.0
1.7064688,137.0,125.7565,100.0,85.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7105031,137.0,126.0772,100.0,87.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7145373,137.0,126.379,100.0,87.0,44.0,1817.0,65.0,79.0,155.0,369.0
1.7185714,137.0,126.7054,101.0,88.0,44.0,1818.0,65.0,79.0,155.0,369.0
1.7226057,137.0,127.0275,101.0,90.0,44.0,1818.0,65.0,79.0,156.0,372.0
1.7266399,137.0,127.3302,101.0,95.0,44.0,1818.0,65.0,80.0,156.0,373.0
1.730674,137.0,127.6249,101.0,92.0,44.0,1823.0,66.0,80.0,156.0,373.0
1.7347083,137.0,127.9217,102.0,89.0,44.0,1824.0,66.0,80.0,157.0,374.0
1.7387425,137.0,128.2193,102.0,90.0,44.0,1824.0,66.0,80.0,157.0,377.0
1.7427768,137.0,128.5534,102.0,90.0,44.0,1825.0,66.0,80.0,158.0,377.0
1.7468109,137.0,128.8502,103.0,88.0,44.0,1825.0,66.0,81.0,158.0,378.0
1.7508451,137.0,129.1722,103.0,87.0,44.0,1826.0,66.0,81.0,158.0,378.0
1.7548794,137.0,129.4924,103.0,87.0,45.0,1826.0,66.0,81.0,159.0,380.0
1.7589135,137.0,129.7998,103.0,90.0,45.0,1826.0,67.0,81.0,159.0,380.0
1.7629477,137.0,130.0978,104.0,90.0,45.0,1827.0,67.0,81.0,160.0,383.0
1.766982,137.0,130.3948,104.0,95.0,46.0,1827.0,67.0,82.0,160.0,384.0
1.7710161,137.0,130.7293,104.0,97.0,47.0,1828.0,67.0,82.0,160.0,387.0
1.7750503,137.0,131.0359,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,388.0
1.7790846,137.0,131.3339,105.0,90.0,47.0,1829.0,67.0,82.0,161.0,388.0
1.7831187,137.0,131.6418,105.0,90.0,47.0,1829.0,68.0,83.0,162.0,388.0
1.787153,138.0,131.9752,105.0,90.0,47.0,1830.0,68.0,83.0,162.0,390.0
1.7911872,139.0,132.301,105.0,95.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7952213,139.0,132.604,106.0,90.0,48.0,1831.0,68.0,83.0,163.0,390.0
1.7992556,139.0,132.9315,106.0,90.0,48.0,1832.0,68.0,83.0,163.0,390.0
1.8032898,139.0,133.2895,106.0,92.0,48.0,1833.0,69.0,84.0,164.0,394.0
1.8073239,139.0,133.6079,107.0,97.0,48.0,1833.0,69.0,84.0,164.0,396.0
1.8113582,139.0,133.9069,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
1.8153924,139.0,134.238,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
1.8194267,139.0,134.5293,107.0,93.0,49.0,1834.0,69.0,84.0,166.0,398.0
1.8234608,139.0,134.8359,108.0,92.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.827495,139.0,135.1461,108.0,88.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.8315293,139.0,135.4532,108.0,88.0,49.0,1836.0,70.0,85.0,167.0,398.0
1.8355634,139.0,135.7584,108.0,98.0,50.0,1837.0,70.0,85.0,167.0,400.0
1.8395976,140.0,136.0544,109.0,98.0,50.0,1837.0,70.0,86.0,168.0,400.0
1.8436319,140.0,136.3417,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,400.0
1.847666,140.0,136.6232,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,402.0
1.8517002,140.0,136.9557,109.0,98.0,50.0,1843.0,71.0,86.0,169.0,403.0
1.8557345,140.0,137.2915,110.0,98.0,51.0,1844.0,71.0,86.0,169.0,405.0
1.8597686,140.0,137.5915,110.0,92.0,51.0,1844.0,71.0,87.0,170.0,405.0
1.8638029,140.0,137.8974,110.0,92.0,51.0,1844.0,71.0,87.0,170.0,405.0
1.8678371,140.0,138.1894,110.0,100.0,51.0,1844.0,71.0,87.0,170.0,407.0
1.8718712,140.0,138.5068,111.0,93.0,52.0,1844.0,72.0,87.0,171.0,407.0
1.8759055,140.0,138.8123,111.0,94.0,52.0,1846.0,72.0,88.0,171.0,407.0
1.8799397,140.0,139.1052,111.0,94.0,52.0,1848.0,72.0,88.0,171.0,408.0
1.8839738,140.0,139.412,111.0,99.0,52.0,1848.0,72.0,88.0,172.0,408.0
1.8880081,140.0,139.7196,112.0,100.0,52.0,1849.0,73.0,88.0,172.0,408.0
1.8920423,140.0,140.0313,112.0,92.0,52.0,1850.0,73.0,88.0,173.0,410.0
1.8960764,140.0,140.3697,112.0,92.0,52.0,1850.0,73.0,89.0,173.0,410.0
1.9001107,140.0,140.7541,112.0,101.0,52.0,1853.0,73.0,89.0,173.0,412.0
1.9041449,140.0,141.1224,113.0,93.0,52.0,1853.0,73.0,89.0,173.0,415.0
1.9081792,140.0,141.4403,113.0,93.0,52.0,1853.0,73.0,89.0,174.0,415.0
1.9122133,141.0,141.7586,113.0,99.0,52.0,1853.0,73.0,90.0,174.0,416.0
1.9162475,141.0,142.1414,113.0,102.0,53.0,1853.0,74.0,90.0,174.0,416.0
1.9202818,141.0,142.4691,114.0,93.0,53.0,1855.0,74.0,90.0,175.0,417.0
1.9243159,141.0,142.797,114.0,94.0,53.0,1855.0,74.0,90.0,175.0,418.0
1.9283501,141.0,143.1231,114.0,99.0,53.0,1856.0,74.0,90.0,176.0,419.0
1.9323844,141.0,143.4396,115.0,103.0,53.0,1859.0,75.0,91.0,176.0,419.0
1.9364185,141.0,143.787,115.0,103.0,53.0,1859.0,75.0,91.0,177.0,420.0
1.9404528,141.0,144.1184,115.0,103.0,53.0,1859.0,75.0,91.0,177.0,422.0
1.944487,141.0,144.4365,115.0,103.0,53.0,1859.0,75.0,91.0,177.0,423.0
1.9485211,141.0,144.7501,116.0,103.0,53.0,1860.0,75.0,92.0,178.0,423.0
1.9525554,141.0,145.0561,116.0,95.0,53.0,1860.0,76.0,92.0,178.0,423.0
1.9565896,141.0,145.4254,116.0,104.0,53.0,1861.0,76.0,92.0,179.0,424.0
1.9606237,142.0,145.7538,117.0,98.0,53.0,1861.0,76.0,92.0,179.0,427.0
1.964658,142.0,146.0913,117.0,98.0,53.0,1861.0,76.0,93.0,180.0,429.0
1.9686922,143.0,146.3894,117.0,100.0,53.0,1862.0,76.0,93.0,180.0,429.0
1.9727263,143.0,146.6894,117.0,100.0,53.0,1863.0,76.0,93.0,180.0,430.0
1.9767606,143.0,146.988,118.0,100.0,53.0,1864.0,77.0,93.0,181.0,431.0
1.9807948,143.0,147.2849,118.0,101.0,53.0,1864.0,77.0,93.0,181.0,431.0
1.9848291,143.0,147.5896,118.0,101.0,53.0,1867.0,77.0,94.0,181.0,431.0
1.9888632,143.0,147.8974,118.0,104.0,53.0,1867.0,77.0,94.0,182.0,432.0
1.9928974,143.0,148.2043,119.0,104.0,54.0,1867.0,77.0,94.0,182.0,432.0
1.9969317,143.0,148.5008,119.0,105.0,54.0,1867.0,78.0,94.0,183.0,432.0
2.0009658,143.0,148.8007,119.0,105.0,54.0,1867.0,78.0,94.0,183.0,433.0
2.005,144.0,149.0911,119.0,105.0,54.0,1867.0,78.0,95.0,183.0,434.0
2.0090342,144.0,149.4086,120.0,105.0,54.0,1867.0,78.0,95.0,184.0,435.0
2.0130684,144.0,149.7257,120.0,104.0,54.0,1867.0,78.0,95.0,185.0,435.0
