Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2637331,24.0,91.4072,72.0,62.0,29.0,1745.0,45.0,56.0,110.0,272.0
1.2681059,24.0,91.7524,72.0,62.0,30.0,1748.0,45.0,56.0,110.0,273.0
1.2724787,24.0,92.074,72.0,62.0,30.0,1749.0,45.0,56.0,111.0,274.0
1.2768514,24.0,92.3851,72.0,69.0,30.0,1750.0,45.0,56.0,111.0,275.0
1.2812243,24.0,92.7207,73.0,63.0,30.0,1751.0,45.0,57.0,111.0,276.0
1.285597,25.0,93.0589,73.0,66.0,30.0,1752.0,46.0,57.0,112.0,276.0
1.2899698,25.0,93.4141,73.0,63.0,30.0,1752.0,46.0,57.0,113.0,277.0
1.2943425,25.0,93.7465,73.0,69.0,30.0,1752.0,46.0,57.0,113.0,278.0
1.2987154,25.0,94.0624,74.0,69.0,30.0,1755.0,46.0,57.0,113.0,278.0
1.3030881,25.0,94.381,74.0,69.0,30.0,1755.0,47.0,58.0,114.0,279.0
1.3074609,25.0,94.6915,74.0,69.0,31.0,1755.0,47.0,58.0,114.0,280.0
1.3118336,25.0,95.0022,75.0,66.0,32.0,1755.0,47.0,58.0,115.0,280.0
1.3162065,25.0,95.3128,75.0,61.0,32.0,1756.0,47.0,58.0,115.0,280.0
1.3205792,25.0,95.6173,75.0,61.0,32.0,1758.0,47.0,59.0,116.0,282.0
1.324952,26.0,95.9627,75.0,66.0,32.0,1759.0,47.0,59.0,116.0,283.0
1.3293248,26.0,96.3054,76.0,70.0,32.0,1760.0,48.0,59.0,116.0,283.0
1.3336976,26.0,96.6809,76.0,67.0,32.0,1760.0,48.0,59.0,117.0,285.0
1.3380704,26.0,97.0123,76.0,70.0,32.0,1761.0,48.0,59.0,117.0,285.0
1.3424431,26.0,97.384,76.0,70.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.346816,26.0,97.7487,77.0,64.0,32.0,1761.0,48.0,60.0,118.0,287.0
1.3511887,26.0,98.1069,77.0,70.0,32.0,1763.0,48.0,60.0,119.0,287.0
1.3555615,26.0,98.4675,77.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.3599342,26.0,98.7835,78.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.364307,26.0,99.1107,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,290.0
1.3686798,26.0,99.4381,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,291.0
1.3730526,26.0,99.7553,78.0,71.0,32.0,1764.0,49.0,61.0,121.0,292.0
1.3774253,26.0,100.0701,79.0,71.0,32.0,1765.0,50.0,61.0,121.0,293.0
1.3817981,26.0,100.4215,79.0,64.0,32.0,1765.0,50.0,61.0,122.0,293.0
1.3861709,26.0,100.7387,79.0,71.0,32.0,1765.0,50.0,62.0,122.0,294.0
1.3905437,26.0,101.0682,80.0,71.0,32.0,1765.0,50.0,62.0,123.0,294.0
1.3949164,26.0,101.4371,80.0,71.0,32.0,1768.0,50.0,62.0,123.0,295.0
1.3992893,26.0,101.8279,80.0,71.0,32.0,1768.0,51.0,62.0,123.0,296.0
1.4036621,26.0,102.1496,80.0,71.0,32.0,1768.0,51.0,63.0,124.0,298.0
1.4080348,26.0,102.468,81.0,71.0,32.0,1770.0,51.0,63.0,124.0,299.0
1.4124076,26.0,102.7942,81.0,72.0,32.0,1771.0,51.0,63.0,124.0,300.0
1.4167804,26.0,103.1491,81.0,72.0,35.0,1772.0,52.0,63.0,125.0,302.0
1.4211532,26.0,103.513,82.0,72.0,36.0,1772.0,52.0,64.0,125.0,306.0
1.4255259,27.0,103.8998,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,306.0
1.4298987,27.0,104.2393,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4342715,27.0,104.592,83.0,73.0,37.0,1772.0,52.0,64.0,126.0,308.0
1.4386443,27.0,104.9431,83.0,73.0,37.0,1772.0,52.0,65.0,127.0,309.0
1.443017,29.0,105.3076,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4473898,29.0,105.6315,83.0,73.0,37.0,1773.0,53.0,65.0,128.0,309.0
1.4517626,29.0,105.9715,84.0,74.0,37.0,1775.0,53.0,65.0,128.0,309.0
1.4561354,29.0,106.3186,84.0,74.0,38.0,1777.0,53.0,65.0,128.0,311.0
1.4605081,29.0,106.7198,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,313.0
1.464881,29.0,107.0774,84.0,74.0,38.0,1778.0,53.0,66.0,130.0,315.0
1.4692537,29.0,107.4102,85.0,74.0,38.0,1783.0,54.0,66.0,130.0,317.0
1.4736265,30.0,107.771,85.0,74.0,38.0,1784.0,54.0,66.0,131.0,317.0
1.4779992,30.0,108.101,85.0,74.0,38.0,1784.0,54.0,67.0,131.0,317.0
1.482372,30.0,108.4518,86.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.4867449,30.0,108.7926,86.0,73.0,38.0,1784.0,54.0,67.0,132.0,320.0
1.4911176,30.0,109.1508,86.0,76.0,38.0,1784.0,55.0,67.0,132.0,320.0
1.4954904,30.0,109.5073,86.0,76.0,38.0,1785.0,55.0,68.0,133.0,321.0
1.4998631,30.0,109.8398,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,321.0
1.504236,30.0,110.1744,87.0,76.0,38.0,1786.0,55.0,68.0,134.0,322.0
1.5086087,50.0,110.5392,87.0,76.0,38.0,1790.0,55.0,68.0,134.0,323.0
1.5129815,122.0,110.8774,88.0,79.0,38.0,1791.0,56.0,68.0,135.0,324.0
1.5173542,122.0,111.1865,88.0,76.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5217271,125.0,111.4864,88.0,74.0,38.0,1792.0,56.0,69.0,135.0,325.0
1.5260998,131.0,111.8484,88.0,74.0,38.0,1793.0,56.0,69.0,136.0,326.0
1.5304726,132.0,112.207,89.0,74.0,38.0,1793.0,56.0,69.0,136.0,327.0
1.5348454,133.0,112.5182,89.0,74.0,38.0,1793.0,57.0,69.0,137.0,330.0
1.5392182,136.0,112.8569,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5435909,137.0,113.1905,89.0,84.0,38.0,1793.0,57.0,70.0,138.0,332.0
1.5479637,137.0,113.51,90.0,84.0,39.0,1793.0,57.0,70.0,138.0,335.0
1.5523365,137.0,113.8121,90.0,84.0,39.0,1794.0,57.0,70.0,138.0,335.0
1.5567093,139.0,114.123,90.0,78.0,39.0,1795.0,58.0,71.0,139.0,335.0
1.5610821,139.0,114.4534,90.0,84.0,39.0,1795.0,58.0,71.0,139.0,337.0
1.5654548,140.0,114.7799,91.0,82.0,40.0,1795.0,58.0,71.0,140.0,338.0
1.5698277,140.0,115.144,91.0,85.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5742004,140.0,115.4734,91.0,87.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5785732,140.0,115.7838,91.0,79.0,40.0,1796.0,59.0,72.0,141.0,340.0
1.582946,140.0,116.1249,92.0,83.0,40.0,1797.0,59.0,72.0,141.0,340.0
1.5873188,140.0,116.4452,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,342.0
1.5916915,140.0,116.7716,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,343.0
1.5960643,140.0,117.1159,93.0,78.0,40.0,1797.0,60.0,73.0,143.0,343.0
1.600437,140.0,117.4449,93.0,80.0,40.0,1798.0,60.0,73.0,143.0,345.0
1.6048099,140.0,117.7919,93.0,86.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6091826,140.0,118.1543,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6135554,140.0,118.5011,94.0,84.0,40.0,1800.0,60.0,73.0,145.0,349.0
1.6179281,140.0,118.829,94.0,84.0,40.0,1800.0,60.0,74.0,145.0,350.0
1.622301,140.0,119.1573,94.0,84.0,41.0,1801.0,61.0,74.0,146.0,351.0
1.6266737,140.0,119.5041,95.0,84.0,41.0,1802.0,61.0,74.0,146.0,352.0
1.6310465,140.0,119.8585,95.0,87.0,42.0,1805.0,61.0,74.0,146.0,353.0
1.6354192,140.0,120.1951,95.0,87.0,43.0,1808.0,61.0,75.0,147.0,353.0
1.6397921,141.0,120.518,95.0,87.0,43.0,1809.0,61.0,75.0,147.0,354.0
1.6441649,142.0,120.883,96.0,85.0,43.0,1809.0,62.0,75.0,147.0,354.0
1.6485376,142.0,121.195,96.0,85.0,43.0,1810.0,62.0,75.0,148.0,355.0
1.6529105,142.0,121.5524,96.0,85.0,44.0,1811.0,62.0,76.0,148.0,356.0
1.6572832,142.0,121.892,97.0,81.0,44.0,1812.0,62.0,76.0,149.0,356.0
1.661656,142.0,122.2071,97.0,88.0,44.0,1813.0,63.0,76.0,150.0,357.0
1.6660287,142.0,122.5794,97.0,92.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.6704016,142.0,122.9416,97.0,89.0,44.0,1813.0,63.0,77.0,150.0,358.0
1.6747743,142.0,123.2756,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.6791471,142.0,123.6466,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,361.0
1.6835198,142.0,123.9781,98.0,88.0,44.0,1813.0,64.0,77.0,152.0,362.0
1.6878927,142.0,124.3043,99.0,86.0,44.0,1813.0,64.0,77.0,152.0,364.0
1.6922654,142.0,124.618,99.0,90.0,44.0,1814.0,64.0,78.0,152.0,364.0
1.6966382,142.0,124.9684,99.0,90.0,44.0,1814.0,64.0,78.0,153.0,364.0
1.701011,142.0,125.3164,99.0,90.0,44.0,1815.0,64.0,78.0,153.0,367.0
1.7053838,142.0,125.673,100.0,85.0,44.0,1817.0,65.0,78.0,154.0,369.0
1.7097565,142.0,126.024,100.0,94.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7141293,142.0,126.3484,100.0,89.0,44.0,1817.0,65.0,79.0,155.0,369.0
1.7185022,142.0,126.7009,101.0,88.0,44.0,1818.0,65.0,79.0,155.0,369.0
1.7228749,142.0,127.0493,101.0,89.0,44.0,1818.0,65.0,79.0,156.0,372.0
1.7272477,142.0,127.3703,101.0,95.0,44.0,1818.0,65.0,80.0,156.0,373.0
1.7316204,142.0,127.6999,101.0,95.0,44.0,1823.0,66.0,80.0,156.0,373.0
1.7359933,142.0,128.0184,102.0,89.0,44.0,1824.0,66.0,80.0,157.0,375.0
1.740366,142.0,128.3444,102.0,90.0,44.0,1825.0,66.0,80.0,157.0,377.0
1.7447388,142.0,128.7048,102.0,91.0,44.0,1825.0,66.0,80.0,158.0,377.0
1.7491115,142.0,129.0248,103.0,91.0,44.0,1826.0,66.0,81.0,158.0,378.0
1.7534844,142.0,129.3766,103.0,87.0,45.0,1826.0,66.0,81.0,159.0,378.0
1.7578571,142.0,129.7097,103.0,90.0,45.0,1826.0,67.0,81.0,159.0,380.0
1.7622299,142.0,130.0449,104.0,90.0,45.0,1827.0,67.0,81.0,160.0,382.0
1.7666026,142.0,130.3687,104.0,90.0,46.0,1827.0,67.0,82.0,160.0,384.0
1.7709755,142.0,130.7264,104.0,97.0,47.0,1828.0,67.0,82.0,160.0,387.0
1.7753482,142.0,131.0603,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,388.0
1.779721,142.0,131.3846,105.0,90.0,47.0,1829.0,67.0,82.0,161.0,388.0
1.7840937,142.0,131.7192,105.0,90.0,47.0,1830.0,68.0,83.0,162.0,388.0
1.7884666,144.0,132.0884,105.0,90.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7928393,144.0,132.427,106.0,90.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7972121,144.0,132.7628,106.0,90.0,48.0,1832.0,68.0,83.0,163.0,390.0
1.801585,144.0,133.1521,106.0,92.0,48.0,1832.0,68.0,84.0,164.0,391.0
1.8059577,144.0,133.5074,107.0,92.0,48.0,1833.0,69.0,84.0,164.0,396.0
1.8103305,144.0,133.8317,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
1.8147032,144.0,134.1743,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
1.8190761,144.0,134.5029,107.0,91.0,49.0,1834.0,69.0,84.0,166.0,398.0
1.8234488,144.0,134.8349,108.0,92.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.8278216,144.0,135.1736,108.0,88.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.8321943,144.0,135.5046,108.0,98.0,49.0,1836.0,70.0,85.0,167.0,400.0
1.8365672,144.0,135.8338,108.0,98.0,50.0,1837.0,70.0,85.0,167.0,400.0
1.8409399,145.0,136.1561,109.0,98.0,50.0,1837.0,70.0,86.0,168.0,400.0
1.8453127,145.0,136.4583,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,400.0
1.8496854,145.0,136.7922,109.0,98.0,50.0,1839.0,71.0,86.0,168.0,402.0
1.8540583,145.0,137.1649,110.0,98.0,51.0,1844.0,71.0,86.0,169.0,405.0
1.858431,145.0,137.4942,110.0,91.0,51.0,1844.0,71.0,87.0,170.0,405.0
1.8628038,145.0,137.821,110.0,99.0,51.0,1844.0,71.0,87.0,170.0,405.0
1.8671765,145.0,138.1416,110.0,89.0,51.0,1844.0,71.0,87.0,170.0,407.0
1.8715494,145.0,138.4837,111.0,100.0,52.0,1844.0,72.0,87.0,171.0,407.0
1.8759222,145.0,138.8134,111.0,94.0,52.0,1846.0,72.0,88.0,171.0,407.0
1.8802949,145.0,139.1312,111.0,94.0,52.0,1848.0,72.0,88.0,171.0,408.0
1.8846678,145.0,139.4681,111.0,99.0,52.0,1848.0,72.0,88.0,172.0,408.0
1.8890405,145.0,139.7915,112.0,92.0,52.0,1850.0,73.0,88.0,172.0,408.0
1.8934133,145.0,140.1438,112.0,92.0,52.0,1850.0,73.0,89.0,173.0,410.0
1.897786,145.0,140.5342,112.0,101.0,52.0,1851.0,73.0,89.0,173.0,410.0
1.9021589,145.0,140.9449,113.0,93.0,52.0,1853.0,73.0,89.0,173.0,412.0
1.9065316,145.0,141.3186,113.0,93.0,52.0,1853.0,73.0,89.0,174.0,415.0
1.9109044,145.0,141.6576,113.0,93.0,52.0,1853.0,73.0,89.0,174.0,416.0
1.9152771,146.0,142.0497,113.0,93.0,53.0,1853.0,74.0,90.0,174.0,416.0
1.91965,146.0,142.4215,114.0,99.0,53.0,1855.0,74.0,90.0,175.0,417.0
1.9240227,146.0,142.7717,114.0,99.0,53.0,1855.0,74.0,90.0,175.0,418.0
1.9283955,146.0,143.1263,114.0,99.0,53.0,1857.0,74.0,90.0,176.0,419.0
1.9327682,146.0,143.4724,115.0,99.0,53.0,1859.0,75.0,91.0,176.0,419.0
1.9371411,146.0,143.8593,115.0,103.0,53.0,1859.0,75.0,91.0,177.0,422.0
1.9415138,146.0,144.1934,115.0,103.0,53.0,1859.0,75.0,91.0,177.0,422.0
1.9458866,146.0,144.5444,116.0,103.0,53.0,1859.0,75.0,91.0,178.0,423.0
1.9502594,146.0,144.889,116.0,103.0,53.0,1860.0,75.0,92.0,178.0,423.0
1.9546322,146.0,145.2252,116.0,104.0,53.0,1860.0,76.0,92.0,179.0,424.0
1.959005,146.0,145.6166,116.0,104.0,53.0,1861.0,76.0,92.0,179.0,425.0
1.9633777,147.0,145.9903,117.0,100.0,53.0,1861.0,76.0,92.0,179.0,429.0
1.9677505,148.0,146.3176,117.0,100.0,53.0,1862.0,76.0,93.0,180.0,429.0
1.9721233,148.0,146.6464,117.0,100.0,53.0,1863.0,76.0,93.0,180.0,430.0
1.9764961,148.0,146.9708,118.0,100.0,53.0,1864.0,77.0,93.0,181.0,431.0
1.9808688,148.0,147.2898,118.0,101.0,53.0,1864.0,77.0,93.0,181.0,431.0
1.9852417,148.0,147.6219,118.0,101.0,53.0,1867.0,77.0,94.0,181.0,432.0
1.9896144,148.0,147.9523,119.0,104.0,53.0,1867.0,77.0,94.0,182.0,432.0
1.9939872,148.0,148.2789,119.0,104.0,54.0,1867.0,78.0,94.0,182.0,432.0
1.9983599,148.0,148.6144,119.0,105.0,54.0,1867.0,78.0,94.0,183.0,432.0
2.0027328,149.0,148.9234,119.0,105.0,54.0,1867.0,78.0,94.0,183.0,434.0
2.0071056,149.0,149.2613,120.0,105.0,54.0,1867.0,78.0,95.0,184.0,435.0
2.0114782,149.0,149.612,120.0,104.0,54.0,1867.0,78.0,95.0,184.0,435.0
2.015851,149.0,149.9358,120.0,104.0,54.0,1868.0,79.0,95.0,185.0,437.0
2.0202239,149.0,150.2467,121.0,104.0,54.0,1871.0,79.0,95.0,185.0,437.0
2.0245967,149.0,150.574,121.0,105.0,54.0,1873.0,79.0,95.0,186.0,437.0
2.0289695,149.0,150.9193,121.0,106.0,54.0,1874.0,79.0,96.0,186.0,438.0
2.0333421,149.0,151.2563,121.0,106.0,54.0,1874.0,79.0,96.0,187.0,439.0
2.037715,149.0,151.5761,122.0,106.0,55.0,1874.0,79.0,96.0,187.0,439.0
2.0420878,149.0,151.9072,122.0,106.0,55.0,1874.0,80.0,96.0,187.0,441.0
2.0464606,149.0,152.2752,122.0,106.0,56.0,1874.0,80.0,97.0,188.0,441.0
2.0508332,149.0,152.6149,123.0,116.0,56.0,1874.0,80.0,97.0,188.0,442.0
2.055206,149.0,153.0057,123.0,102.0,56.0,1874.0,80.0,97.0,189.0,443.0
2.059579,149.0,153.3405,123.0,102.0,56.0,1874.0,81.0,97.0,189.0,443.0
2.0639517,149.0,153.7234,124.0,102.0,56.0,1875.0,81.0,98.0,190.0,443.0
2.0683243,150.0,154.0765,124.0,102.0,56.0,1878.0,81.0,98.0,190.0,443.0
2.0726972,150.0,154.4297,124.0,102.0,56.0,1879.0,81.0,98.0,190.0,444.0
2.07707,150.0,154.7849,124.0,105.0,56.0,1879.0,82.0,98.0,191.0,445.0
2.0814428,150.0,155.1162,125.0,101.0,56.0,1879.0,82.0,99.0,191.0,447.0
2.0858154,151.0,155.4624,125.0,101.0,56.0,1879.0,82.0,99.0,192.0,447.0
2.0901883,151.0,155.825,125.0,107.0,56.0,1881.0,82.0,99.0,192.0,448.0
2.094561,151.0,156.2013,126.0,107.0,57.0,1884.0,82.0,99.0,192.0,449.0
2.098934,151.0,156.5783,126.0,107.0,57.0,1885.0,82.0,100.0,193.0,451.0
2.1033065,151.0,156.9241,126.0,107.0,57.0,1885.0,83.0,100.0,193.0,452.0
2.1076794,151.0,157.2701,127.0,107.0,57.0,1885.0,83.0,100.0,194.0,452.0
2.1120522,151.0,157.6218,127.0,107.0,58.0,1885.0,83.0,101.0,194.0,453.0
2.116425,151.0,157.9576,127.0,112.0,58.0,1886.0,83.0,101.0,194.0,453.0
2.1207979,151.0,158.2984,127.0,109.0,58.0,1886.0,84.0,101.0,195.0,454.0
2.1251705,151.0,158.6038,128.0,105.0,58.0,1886.0,84.0,101.0,195.0,455.0
2.1295433,151.0,158.9431,128.0,107.0,58.0,1887.0,84.0,101.0,196.0,456.0
2.1339161,151.0,159.2736,128.0,106.0,59.0,1887.0,84.0,102.0,196.0,457.0
2.138289,151.0,159.6059,129.0,120.0,59.0,1888.0,84.0,102.0,197.0,457.0
2.1426616,151.0,159.9478,129.0,109.0,59.0,1888.0,85.0,102.0,197.0,458.0
2.1470344,152.0,160.293,129.0,110.0,60.0,1888.0,85.0,102.0,198.0,459.0
2.1514072,152.0,160.6383,129.0,120.0,61.0,1889.0,85.0,102.0,198.0,459.0
2.15578,152.0,160.9506,130.0,110.0,61.0,1890.0,85.0,103.0,198.0,462.0
2.1601527,152.0,161.2729,130.0,118.0,61.0,1890.0,85.0,103.0,199.0,462.0
2.1645255,152.0,161.6061,130.0,110.0,61.0,1890.0,86.0,103.0,199.0,463.0
2.1688983,152.0,161.9336,131.0,110.0,61.0,1890.0,86.0,103.0,200.0,463.0
2.1732712,152.0,162.2852,131.0,121.0,61.0,1891.0,86.0,104.0,200.0,463.0
2.1776438,152.0,162.611,131.0,111.0,61.0,1891.0,86.0,104.0,201.0,464.0
2.1820166,152.0,162.9593,132.0,111.0,61.0,1891.0,86.0,104.0,202.0,465.0
