Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1147484,22.0,80.3314,62.0,57.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1186056,22.0,80.6158,63.0,59.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1224629,22.0,80.9208,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,245.0
1.1263201,22.0,81.2237,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,247.0
1.1301774,22.0,81.5159,63.0,59.0,23.0,1725.0,39.0,49.0,98.0,247.0
1.1340346,22.0,81.832,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,248.0
1.1378919,22.0,82.1076,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,249.0
1.1417491,22.0,82.3721,64.0,59.0,23.0,1726.0,39.0,50.0,99.0,250.0
1.1456064,22.0,82.6412,64.0,59.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1494637,22.0,82.9107,64.0,61.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1533209,23.0,83.1918,65.0,62.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1571782,23.0,83.4665,65.0,62.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1610354,23.0,83.7096,65.0,55.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1648927,23.0,83.9828,65.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1687499,23.0,84.2499,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1726072,23.0,84.5238,66.0,55.0,23.0,1730.0,40.0,51.0,101.0,253.0
1.1764644,23.0,84.801,66.0,55.0,23.0,1730.0,41.0,51.0,102.0,253.0
1.1803217,23.0,85.0904,66.0,55.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.184179,23.0,85.3696,67.0,62.0,23.0,1730.0,41.0,52.0,102.0,254.0
1.1880363,23.0,85.6648,67.0,62.0,24.0,1730.0,41.0,52.0,103.0,254.0
1.1918936,23.0,85.9321,67.0,61.0,27.0,1731.0,41.0,52.0,103.0,255.0
1.1957508,23.0,86.2122,67.0,59.0,27.0,1731.0,41.0,52.0,103.0,256.0
1.1996081,23.0,86.5208,68.0,55.0,27.0,1732.0,42.0,52.0,104.0,257.0
1.2034653,23.0,86.8137,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,259.0
1.2073226,23.0,87.1131,68.0,60.0,27.0,1732.0,42.0,53.0,104.0,260.0
1.2111799,23.0,87.3776,68.0,63.0,27.0,1732.0,42.0,53.0,105.0,260.0
1.2150371,23.0,87.6442,69.0,60.0,27.0,1733.0,42.0,53.0,105.0,261.0
1.2188944,23.0,87.9365,69.0,60.0,27.0,1733.0,42.0,53.0,106.0,262.0
1.2227516,23.0,88.2372,69.0,60.0,28.0,1735.0,43.0,53.0,106.0,265.0
1.2266089,24.0,88.5029,69.0,63.0,28.0,1736.0,43.0,54.0,106.0,266.0
1.2304661,24.0,88.803,69.0,60.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.2343234,24.0,89.0822,70.0,64.0,28.0,1738.0,43.0,54.0,107.0,267.0
1.2381806,24.0,89.3377,70.0,65.0,29.0,1742.0,43.0,54.0,108.0,267.0
1.2420379,24.0,89.6766,70.0,65.0,29.0,1743.0,44.0,54.0,108.0,268.0
1.2458951,24.0,89.9929,70.0,62.0,29.0,1743.0,44.0,55.0,108.0,269.0
1.2497524,24.0,90.3004,71.0,62.0,29.0,1743.0,44.0,55.0,109.0,269.0
1.2536097,24.0,90.6117,71.0,62.0,29.0,1744.0,44.0,55.0,109.0,270.0
1.2574669,24.0,90.9214,71.0,62.0,29.0,1744.0,44.0,55.0,109.0,271.0
1.2613242,24.0,91.2165,71.0,62.0,29.0,1744.0,45.0,55.0,110.0,271.0
1.2651814,24.0,91.5192,72.0,62.0,30.0,1747.0,45.0,56.0,110.0,272.0
1.2690388,24.0,91.8214,72.0,62.0,30.0,1748.0,45.0,56.0,110.0,273.0
1.272896,24.0,92.1017,72.0,62.0,30.0,1749.0,45.0,56.0,111.0,274.0
1.2767533,24.0,92.3785,72.0,66.0,30.0,1750.0,45.0,56.0,111.0,275.0
1.2806106,24.0,92.6693,73.0,63.0,30.0,1751.0,45.0,56.0,111.0,276.0
1.2844678,24.0,92.9724,73.0,66.0,30.0,1752.0,46.0,57.0,112.0,276.0
1.2883251,25.0,93.2679,73.0,66.0,30.0,1752.0,46.0,57.0,113.0,276.0
1.2921823,25.0,93.5889,73.0,63.0,30.0,1752.0,46.0,57.0,113.0,278.0
1.2960396,25.0,93.8771,74.0,66.0,30.0,1752.0,46.0,57.0,113.0,278.0
1.2998968,25.0,94.148,74.0,69.0,30.0,1755.0,46.0,57.0,114.0,278.0
1.3037541,25.0,94.4305,74.0,69.0,30.0,1755.0,47.0,58.0,114.0,279.0
1.3076113,25.0,94.7022,74.0,69.0,31.0,1755.0,47.0,58.0,114.0,280.0
1.3114686,25.0,94.9793,75.0,66.0,32.0,1755.0,47.0,58.0,115.0,280.0
1.3153259,25.0,95.2488,75.0,69.0,32.0,1756.0,47.0,58.0,115.0,280.0
1.3191831,25.0,95.5205,75.0,61.0,32.0,1757.0,47.0,58.0,116.0,282.0
1.3230404,25.0,95.8116,75.0,60.0,32.0,1759.0,47.0,59.0,116.0,283.0
1.3268976,26.0,96.1216,75.0,64.0,32.0,1760.0,47.0,59.0,116.0,283.0
1.3307549,26.0,96.451,76.0,70.0,32.0,1760.0,48.0,59.0,117.0,284.0
1.3346121,26.0,96.7557,76.0,70.0,32.0,1761.0,48.0,59.0,117.0,285.0
1.3384694,26.0,97.0533,76.0,70.0,32.0,1761.0,48.0,59.0,118.0,285.0
1.3423266,26.0,97.3754,76.0,70.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.3461839,26.0,97.6839,77.0,64.0,32.0,1761.0,48.0,60.0,118.0,286.0
1.3500413,26.0,98.0179,77.0,70.0,32.0,1762.0,48.0,60.0,119.0,287.0
1.3538985,26.0,98.3456,77.0,64.0,32.0,1763.0,48.0,60.0,119.0,288.0
1.3577558,26.0,98.6245,77.0,70.0,32.0,1763.0,49.0,60.0,119.0,289.0
1.361613,26.0,98.9116,78.0,70.0,32.0,1763.0,49.0,61.0,119.0,290.0
1.3654703,26.0,99.1965,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,290.0
1.3693275,26.0,99.486,78.0,70.0,32.0,1764.0,49.0,61.0,120.0,291.0
1.3731848,26.0,99.765,78.0,71.0,32.0,1764.0,49.0,61.0,121.0,292.0
1.377042,26.0,100.0335,79.0,71.0,32.0,1765.0,50.0,61.0,121.0,293.0
1.3808993,26.0,100.3508,79.0,64.0,32.0,1765.0,50.0,61.0,122.0,293.0
1.3847566,26.0,100.6398,79.0,76.0,32.0,1765.0,50.0,62.0,122.0,293.0
1.3886138,26.0,100.9178,79.0,71.0,32.0,1765.0,50.0,62.0,122.0,294.0
1.3924711,26.0,101.2332,80.0,71.0,32.0,1768.0,50.0,62.0,123.0,294.0
1.3963283,26.0,101.5725,80.0,71.0,32.0,1768.0,51.0,62.0,123.0,295.0
1.4001856,26.0,101.8987,80.0,69.0,32.0,1768.0,51.0,62.0,123.0,296.0
1.4040428,26.0,102.1789,80.0,71.0,32.0,1769.0,51.0,63.0,124.0,298.0
1.4079001,26.0,102.4574,81.0,71.0,32.0,1770.0,51.0,63.0,124.0,299.0
1.4117573,26.0,102.7486,81.0,71.0,32.0,1771.0,51.0,63.0,124.0,300.0
1.4156146,26.0,103.0457,81.0,72.0,32.0,1772.0,52.0,63.0,124.0,302.0
1.4194719,26.0,103.3669,82.0,72.0,36.0,1772.0,52.0,63.0,125.0,302.0
1.4233291,26.0,103.7195,82.0,73.0,36.0,1772.0,52.0,64.0,125.0,306.0
1.4271864,27.0,104.0316,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.4310437,27.0,104.3342,82.0,73.0,37.0,1772.0,52.0,64.0,126.0,307.0
1.434901,27.0,104.6472,83.0,73.0,37.0,1772.0,52.0,64.0,127.0,308.0
1.4387583,27.0,104.9504,83.0,73.0,37.0,1772.0,52.0,65.0,127.0,309.0
1.4426155,29.0,105.2735,83.0,73.0,37.0,1772.0,53.0,65.0,127.0,309.0
1.4464728,29.0,105.5612,83.0,73.0,37.0,1772.0,53.0,65.0,128.0,309.0
1.45033,29.0,105.8592,83.0,74.0,37.0,1775.0,53.0,65.0,128.0,309.0
1.4541873,29.0,106.1582,84.0,74.0,38.0,1776.0,53.0,65.0,128.0,310.0
1.4580445,29.0,106.4768,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,312.0
1.4619018,29.0,106.8411,84.0,74.0,38.0,1777.0,53.0,66.0,129.0,313.0
1.465759,29.0,107.1425,84.0,74.0,38.0,1780.0,54.0,66.0,130.0,316.0
1.4696163,29.0,107.4405,85.0,74.0,38.0,1783.0,54.0,66.0,130.0,317.0
1.4734735,30.0,107.7594,85.0,74.0,38.0,1784.0,54.0,66.0,131.0,317.0
1.4773308,30.0,108.0541,85.0,74.0,38.0,1784.0,54.0,67.0,131.0,317.0
1.481188,30.0,108.361,85.0,74.0,38.0,1784.0,54.0,67.0,131.0,318.0
1.4850453,30.0,108.6549,86.0,74.0,38.0,1784.0,54.0,67.0,131.0,319.0
1.4889026,30.0,108.9683,86.0,76.0,38.0,1784.0,55.0,67.0,132.0,320.0
1.4927598,30.0,109.2761,86.0,76.0,38.0,1785.0,55.0,67.0,132.0,321.0
1.4966171,30.0,109.594,86.0,76.0,38.0,1786.0,55.0,68.0,133.0,321.0
1.5004743,30.0,109.8839,87.0,76.0,38.0,1786.0,55.0,68.0,133.0,321.0
1.5043316,30.0,110.1809,87.0,76.0,38.0,1786.0,55.0,68.0,134.0,322.0
1.5081888,50.0,110.5093,87.0,76.0,38.0,1789.0,55.0,68.0,134.0,323.0
1.5120462,116.0,110.8049,87.0,76.0,38.0,1791.0,56.0,68.0,135.0,324.0
1.5159035,117.0,111.0893,88.0,76.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.5197607,118.0,111.3537,88.0,74.0,38.0,1791.0,56.0,69.0,135.0,325.0
1.523618,125.0,111.6584,88.0,74.0,38.0,1792.0,56.0,69.0,136.0,326.0
1.5274752,127.0,111.9591,88.0,74.0,38.0,1793.0,56.0,69.0,136.0,327.0
1.5313325,127.0,112.2733,89.0,74.0,38.0,1793.0,56.0,69.0,137.0,327.0
1.5351897,128.0,112.5468,89.0,74.0,38.0,1793.0,57.0,69.0,137.0,331.0
1.539047,131.0,112.8451,89.0,74.0,38.0,1793.0,57.0,70.0,137.0,331.0
1.5429043,132.0,113.1319,89.0,82.0,38.0,1793.0,57.0,70.0,138.0,332.0
1.5467615,132.0,113.4194,90.0,84.0,38.0,1793.0,57.0,70.0,138.0,335.0
1.5506188,132.0,113.6932,90.0,84.0,39.0,1794.0,57.0,70.0,138.0,335.0
1.554476,133.0,113.957,90.0,84.0,39.0,1795.0,58.0,70.0,139.0,335.0
1.5583333,134.0,114.2517,90.0,78.0,39.0,1795.0,58.0,71.0,139.0,336.0
1.5621905,134.0,114.5303,90.0,84.0,39.0,1795.0,58.0,71.0,139.0,337.0
1.5660478,135.0,114.8299,91.0,84.0,40.0,1795.0,58.0,71.0,140.0,338.0
1.569905,135.0,115.1492,91.0,85.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5737623,135.0,115.4428,91.0,87.0,40.0,1795.0,58.0,71.0,140.0,339.0
1.5776196,135.0,115.722,91.0,75.0,40.0,1796.0,59.0,72.0,141.0,339.0
1.5814768,135.0,116.0066,92.0,82.0,40.0,1796.0,59.0,72.0,141.0,340.0
1.5853341,135.0,116.2988,92.0,80.0,40.0,1797.0,59.0,72.0,142.0,340.0
1.5891913,135.0,116.5877,92.0,80.0,40.0,1797.0,59.0,72.0,142.0,343.0
1.5930486,135.0,116.8812,92.0,83.0,40.0,1797.0,59.0,72.0,142.0,343.0
1.596906,135.0,117.1761,93.0,83.0,40.0,1797.0,60.0,73.0,143.0,344.0
1.6007632,135.0,117.4692,93.0,80.0,40.0,1798.0,60.0,73.0,143.0,345.0
1.6046205,135.0,117.773,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.6084777,135.0,118.0999,93.0,84.0,40.0,1799.0,60.0,73.0,144.0,347.0
1.612335,135.0,118.4089,94.0,84.0,40.0,1799.0,60.0,73.0,145.0,349.0
1.6161922,135.0,118.7054,94.0,84.0,40.0,1800.0,60.0,74.0,145.0,350.0
1.6200495,135.0,118.9802,94.0,84.0,40.0,1800.0,61.0,74.0,146.0,351.0
1.6239067,135.0,119.2902,94.0,84.0,41.0,1801.0,61.0,74.0,146.0,351.0
1.627764,135.0,119.5884,95.0,87.0,41.0,1802.0,61.0,74.0,146.0,352.0
1.6316212,135.0,119.9008,95.0,87.0,42.0,1806.0,61.0,74.0,146.0,353.0
1.6354785,135.0,120.1981,95.0,87.0,43.0,1808.0,61.0,75.0,147.0,353.0
1.6393358,135.0,120.4851,95.0,87.0,43.0,1809.0,61.0,75.0,147.0,354.0
1.643193,137.0,120.8119,96.0,87.0,43.0,1809.0,62.0,75.0,147.0,354.0
1.6470503,137.0,121.0831,96.0,85.0,43.0,1810.0,62.0,75.0,148.0,355.0
1.6509075,137.0,121.3825,96.0,85.0,44.0,1810.0,62.0,75.0,148.0,356.0
1.6547648,137.0,121.6973,96.0,85.0,44.0,1812.0,62.0,76.0,149.0,356.0
1.658622,137.0,121.9862,97.0,81.0,44.0,1813.0,62.0,76.0,149.0,357.0
1.6624793,137.0,122.2686,97.0,88.0,44.0,1813.0,63.0,76.0,150.0,357.0
1.6663365,137.0,122.6046,97.0,92.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.6701938,137.0,122.9269,97.0,89.0,44.0,1813.0,63.0,76.0,150.0,358.0
1.674051,137.0,123.2203,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,359.0
1.6779084,137.0,123.544,98.0,88.0,44.0,1813.0,63.0,77.0,151.0,360.0
1.6817657,137.0,123.8456,98.0,88.0,44.0,1813.0,64.0,77.0,152.0,362.0
1.6856229,137.0,124.1348,98.0,86.0,44.0,1813.0,64.0,77.0,152.0,362.0
1.6894802,137.0,124.4155,99.0,90.0,44.0,1814.0,64.0,78.0,152.0,364.0
1.6933374,137.0,124.6928,99.0,86.0,44.0,1814.0,64.0,78.0,153.0,364.0
1.6971947,137.0,125.015,99.0,89.0,44.0,1814.0,64.0,78.0,153.0,364.0
1.701052,137.0,125.3206,99.0,90.0,44.0,1815.0,64.0,78.0,153.0,367.0
1.7049092,137.0,125.6326,100.0,85.0,44.0,1817.0,65.0,78.0,154.0,369.0
1.7087665,137.0,125.9512,100.0,89.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.7126237,137.0,126.2402,100.0,87.0,44.0,1817.0,65.0,79.0,154.0,369.0
1.716481,137.0,126.5338,100.0,89.0,44.0,1817.0,65.0,79.0,155.0,369.0
1.7203382,137.0,126.8464,101.0,89.0,44.0,1818.0,65.0,79.0,155.0,371.0
1.7241955,137.0,127.1493,101.0,89.0,44.0,1818.0,65.0,79.0,156.0,373.0
1.7280527,137.0,127.4222,101.0,95.0,44.0,1818.0,65.0,80.0,156.0,373.0
1.73191,137.0,127.723,101.0,89.0,44.0,1823.0,66.0,80.0,156.0,373.0
1.7357672,137.0,128.0033,102.0,89.0,44.0,1824.0,66.0,80.0,157.0,375.0
1.7396245,137.0,128.2861,102.0,90.0,44.0,1825.0,66.0,80.0,157.0,377.0
1.7434818,137.0,128.6091,102.0,90.0,44.0,1825.0,66.0,80.0,158.0,377.0
1.747339,137.0,128.8904,103.0,91.0,44.0,1825.0,66.0,81.0,158.0,378.0
1.7511963,137.0,129.2064,103.0,87.0,44.0,1826.0,66.0,81.0,159.0,378.0
1.7550535,137.0,129.5032,103.0,87.0,45.0,1826.0,66.0,81.0,159.0,380.0
1.7589109,137.0,129.7996,103.0,90.0,45.0,1826.0,67.0,81.0,159.0,380.0
1.7627681,137.0,130.0845,104.0,91.0,45.0,1827.0,67.0,81.0,160.0,383.0
1.7666254,137.0,130.3706,104.0,90.0,46.0,1827.0,67.0,82.0,160.0,384.0
1.7704827,137.0,130.6719,104.0,97.0,47.0,1828.0,67.0,82.0,160.0,384.0
1.7743399,137.0,130.9857,104.0,95.0,47.0,1828.0,67.0,82.0,161.0,388.0
1.7781972,137.0,131.2668,104.0,90.0,47.0,1828.0,67.0,82.0,161.0,388.0
1.7820544,137.0,131.5578,105.0,90.0,47.0,1829.0,68.0,83.0,161.0,388.0
1.7859117,138.0,131.8599,105.0,90.0,47.0,1830.0,68.0,83.0,162.0,388.0
1.7897689,139.0,132.1896,105.0,90.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7936262,139.0,132.4871,106.0,95.0,47.0,1831.0,68.0,83.0,162.0,390.0
1.7974834,139.0,132.7924,106.0,90.0,48.0,1832.0,68.0,83.0,163.0,390.0
1.8013407,139.0,133.131,106.0,92.0,48.0,1832.0,68.0,84.0,163.0,391.0
1.805198,139.0,133.4505,107.0,92.0,48.0,1833.0,69.0,84.0,164.0,395.0
1.8090552,139.0,133.7369,107.0,91.0,49.0,1834.0,69.0,84.0,164.0,397.0
1.8129125,139.0,134.0277,107.0,91.0,49.0,1834.0,69.0,84.0,165.0,397.0
1.8167697,139.0,134.3336,107.0,97.0,49.0,1834.0,69.0,84.0,165.0,398.0
1.820627,139.0,134.6218,107.0,91.0,49.0,1835.0,70.0,84.0,166.0,398.0
1.8244842,139.0,134.9068,108.0,92.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.8283415,139.0,135.2167,108.0,88.0,49.0,1836.0,70.0,85.0,166.0,398.0
1.8321987,139.0,135.5048,108.0,98.0,49.0,1836.0,70.0,85.0,167.0,400.0
1.836056,139.0,135.7951,108.0,98.0,50.0,1837.0,70.0,85.0,167.0,400.0
1.8399134,140.0,136.0833,109.0,98.0,50.0,1837.0,70.0,86.0,168.0,400.0
1.8437706,140.0,136.3504,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,400.0
1.8476279,140.0,136.6205,109.0,98.0,50.0,1837.0,71.0,86.0,168.0,402.0
1.8514851,140.0,136.9392,109.0,98.0,50.0,1842.0,71.0,86.0,169.0,402.0
1.8553424,140.0,137.2627,110.0,98.0,51.0,1844.0,71.0,86.0,169.0,405.0
1.8591996,140.0,137.5523,110.0,92.0,51.0,1844.0,71.0,87.0,170.0,405.0
1.8630569,140.0,137.8394,110.0,99.0,51.0,1844.0,71.0,87.0,170.0,405.0
1.8669142,140.0,138.1218,110.0,89.0,51.0,1844.0,71.0,87.0,170.0,407.0
1.8707714,140.0,138.4246,111.0,93.0,52.0,1844.0,72.0,87.0,171.0,407.0
1.8746287,140.0,138.7098,111.0,94.0,52.0,1844.0,72.0,87.0,171.0,407.0
1.8784859,140.0,139.0044,111.0,94.0,52.0,1848.0,72.0,88.0,171.0,407.0
1.8823432,140.0,139.2821,111.0,99.0,52.0,1848.0,72.0,88.0,172.0,408.0
1.8862004,140.0,139.5904,112.0,100.0,52.0,1848.0,72.0,88.0,172.0,408.0
1.8900577,140.0,139.8789,112.0,92.0,52.0,1850.0,73.0,88.0,172.0,409.0
1.8939149,140.0,140.1856,112.0,99.0,52.0,1850.0,73.0,89.0,173.0,410.0
1.8977722,140.0,140.532,112.0,101.0,52.0,1851.0,73.0,89.0,173.0,410.0
1.9016294,140.0,140.9015,113.0,93.0,52.0,1853.0,73.0,89.0,173.0,412.0
1.9054867,140.0,141.2267,113.0,93.0,52.0,1853.0,73.0,89.0,174.0,415.0
1.909344,140.0,141.5363,113.0,93.0,52.0,1853.0,73.0,89.0,174.0,415.0
1.9132012,141.0,141.8619,113.0,99.0,53.0,1853.0,74.0,90.0,174.0,416.0
1.9170585,141.0,142.207,113.0,102.0,53.0,1853.0,74.0,90.0,175.0,417.0
1.9209158,141.0,142.5198,114.0,93.0,53.0,1855.0,74.0,90.0,175.0,418.0
1.9247731,141.0,142.8342,114.0,99.0,53.0,1855.0,74.0,90.0,175.0,418.0
