Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0476762,207.0,157.6537,108.0,97.0,51.0,15541.0,74.0,88.0,157.0,517.0
1.0513014,207.0,158.1099,108.0,97.0,52.0,15544.0,75.0,88.0,157.0,518.0
1.0549266,209.0,158.5532,108.0,95.0,52.0,15556.0,75.0,88.0,158.0,518.0
1.0585518,212.0,159.0177,109.0,95.0,52.0,15561.0,75.0,89.0,159.0,520.0
1.062177,212.0,159.5548,109.0,95.0,52.0,15569.0,75.0,89.0,159.0,521.0
1.0658021,212.0,160.0356,109.0,102.0,52.0,15576.0,76.0,89.0,160.0,522.0
1.0694273,212.0,160.646,110.0,102.0,52.0,15581.0,76.0,90.0,161.0,524.0
1.0730524,214.0,161.1492,110.0,102.0,52.0,15587.0,76.0,90.0,161.0,525.0
1.0766777,214.0,161.8149,111.0,102.0,52.0,15592.0,77.0,90.0,162.0,526.0
1.0803028,216.0,162.3239,111.0,102.0,52.0,15601.0,77.0,91.0,162.0,528.0
1.083928,217.0,162.9745,111.0,103.0,53.0,15610.0,77.0,91.0,163.0,530.0
1.0875531,217.0,163.5073,112.0,103.0,53.0,15612.0,77.0,91.0,163.0,531.0
1.0911783,222.0,164.1533,112.0,103.0,54.0,15616.0,78.0,92.0,164.0,533.0
1.0948036,228.0,164.6794,112.0,103.0,54.0,15621.0,78.0,92.0,165.0,536.0
1.0984287,228.0,165.2481,113.0,109.0,54.0,15624.0,78.0,92.0,165.0,537.0
1.1020539,229.0,165.762,113.0,106.0,54.0,15628.0,79.0,93.0,166.0,545.0
1.105679,231.0,166.2783,114.0,106.0,54.0,15631.0,79.0,93.0,166.0,545.0
1.1093042,231.0,166.7861,114.0,106.0,54.0,15637.0,79.0,93.0,167.0,549.0
1.1129295,232.0,167.2565,114.0,104.0,54.0,15640.0,79.0,94.0,167.0,556.0
1.1165546,233.0,167.6904,115.0,104.0,54.0,15643.0,80.0,94.0,168.0,556.0
1.1201798,234.0,168.1756,115.0,104.0,54.0,15650.0,80.0,94.0,168.0,557.0
1.1238049,235.0,168.6925,115.0,106.0,54.0,15655.0,80.0,95.0,169.0,557.0
1.1274301,235.0,169.1802,116.0,106.0,54.0,15659.0,81.0,95.0,170.0,558.0
1.1310554,237.0,169.6673,116.0,108.0,54.0,15666.0,81.0,95.0,170.0,562.0
1.1346805,237.0,170.1323,117.0,108.0,55.0,15672.0,81.0,95.0,170.0,563.0
1.1383057,237.0,170.5781,117.0,104.0,55.0,15675.0,82.0,96.0,171.0,565.0
1.1419308,237.0,171.0362,117.0,106.0,55.0,15681.0,82.0,96.0,171.0,567.0
1.145556,237.0,171.483,118.0,106.0,55.0,15689.0,82.0,96.0,172.0,568.0
1.1491811,237.0,171.9489,118.0,106.0,55.0,15696.0,82.0,97.0,172.0,568.0
1.1528064,239.0,172.446,118.0,106.0,56.0,15701.0,83.0,97.0,173.0,568.0
1.1564316,242.0,172.9029,119.0,106.0,56.0,15709.0,83.0,97.0,173.0,570.0
1.1600567,243.0,173.3399,119.0,106.0,56.0,15713.0,83.0,98.0,174.0,571.0
1.1636819,243.0,173.8195,119.0,111.0,56.0,15715.0,84.0,98.0,174.0,572.0
1.167307,244.0,174.2596,120.0,108.0,56.0,15716.0,84.0,98.0,175.0,574.0
1.1709323,245.0,174.6898,120.0,107.0,57.0,15722.0,84.0,98.0,176.0,574.0
1.1745574,245.0,175.23,121.0,107.0,57.0,15727.0,85.0,99.0,176.0,577.0
1.1781826,245.0,175.7789,121.0,107.0,57.0,15730.0,85.0,99.0,177.0,578.0
1.1818078,245.0,176.2576,121.0,108.0,57.0,15735.0,85.0,99.0,178.0,580.0
1.1854329,246.0,176.7191,122.0,109.0,57.0,15737.0,85.0,100.0,178.0,580.0
1.1890582,246.0,177.1558,122.0,108.0,57.0,15741.0,85.0,100.0,178.0,583.0
1.1926833,246.0,177.6271,123.0,108.0,58.0,15742.0,86.0,100.0,179.0,584.0
1.1963085,246.0,178.0729,123.0,108.0,58.0,15743.0,86.0,101.0,179.0,584.0
1.1999336,246.0,178.618,123.0,109.0,59.0,15745.0,86.0,101.0,180.0,587.0
1.2035588,246.0,179.1215,124.0,106.0,59.0,15746.0,86.0,101.0,180.0,588.0
1.2071841,246.0,179.5656,124.0,108.0,59.0,15749.0,87.0,102.0,181.0,589.0
1.2108092,247.0,180.0392,124.0,106.0,60.0,15752.0,87.0,102.0,181.0,591.0
1.2144344,248.0,180.5039,125.0,110.0,60.0,15757.0,87.0,102.0,182.0,592.0
1.2180595,248.0,180.9557,125.0,110.0,61.0,15760.0,88.0,103.0,182.0,593.0
1.2216847,248.0,181.4694,125.0,113.0,61.0,15766.0,88.0,103.0,183.0,594.0
1.2253098,251.0,181.9032,126.0,113.0,61.0,15774.0,88.0,103.0,183.0,595.0
1.2289351,251.0,182.3496,126.0,109.0,61.0,15777.0,88.0,103.0,184.0,596.0
1.2325603,251.0,182.8106,127.0,116.0,61.0,15778.0,89.0,104.0,184.0,597.0
1.2361854,251.0,183.2634,127.0,111.0,61.0,15787.0,89.0,104.0,185.0,598.0
1.2398106,251.0,183.6938,127.0,111.0,61.0,15793.0,89.0,104.0,186.0,599.0
1.2434357,251.0,184.1432,128.0,110.0,61.0,15797.0,90.0,105.0,186.0,600.0
1.247061,251.0,184.6248,128.0,113.0,61.0,15803.0,90.0,105.0,187.0,601.0
1.2506862,252.0,185.1095,128.0,115.0,61.0,15803.0,90.0,105.0,187.0,602.0
1.2543113,253.0,185.5653,129.0,111.0,63.0,15808.0,91.0,106.0,188.0,602.0
1.2579365,253.0,186.0128,129.0,122.0,63.0,15814.0,91.0,106.0,188.0,602.0
1.2615616,254.0,186.4641,129.0,122.0,63.0,15818.0,91.0,106.0,189.0,603.0
1.2651869,254.0,187.1311,130.0,116.0,63.0,15829.0,91.0,107.0,190.0,605.0
1.2688121,254.0,187.6223,130.0,126.0,64.0,15839.0,92.0,107.0,190.0,606.0
1.2724372,254.0,188.1658,131.0,113.0,67.0,15850.0,92.0,107.0,190.0,607.0
1.2760624,256.0,188.739,131.0,113.0,67.0,15858.0,92.0,107.0,191.0,609.0
1.2796875,258.0,189.269,131.0,113.0,68.0,15866.0,92.0,108.0,192.0,611.0
1.2833128,258.0,189.9892,132.0,117.0,69.0,15875.0,93.0,108.0,192.0,612.0
1.286938,261.0,190.5956,132.0,114.0,69.0,15882.0,93.0,108.0,193.0,616.0
1.2905631,261.0,191.293,132.0,114.0,69.0,15887.0,93.0,109.0,193.0,619.0
1.2941883,261.0,191.8369,133.0,120.0,69.0,15895.0,94.0,109.0,194.0,619.0
1.2978134,261.0,192.3459,133.0,120.0,69.0,15907.0,94.0,109.0,194.0,620.0
1.3014386,261.0,192.8303,134.0,120.0,69.0,15912.0,94.0,110.0,195.0,621.0
1.3050638,263.0,193.2932,134.0,115.0,69.0,15914.0,95.0,110.0,195.0,623.0
1.308689,266.0,193.8225,134.0,130.0,69.0,15920.0,95.0,110.0,196.0,623.0
1.3123142,266.0,194.3215,135.0,123.0,70.0,15922.0,95.0,111.0,197.0,626.0
1.3159393,266.0,194.8012,135.0,131.0,70.0,15926.0,95.0,111.0,197.0,628.0
1.3195645,268.0,195.3415,135.0,130.0,70.0,15929.0,95.0,111.0,198.0,628.0
1.3231897,269.0,195.8233,135.0,130.0,70.0,15934.0,96.0,112.0,198.0,632.0
1.3268149,271.0,196.3697,136.0,130.0,71.0,15938.0,96.0,112.0,199.0,632.0
1.33044,276.0,196.9884,136.0,130.0,72.0,15944.0,96.0,112.0,200.0,637.0
1.3340652,279.0,197.564,136.0,121.0,72.0,15948.0,97.0,113.0,200.0,641.0
1.3376904,279.0,198.1204,137.0,132.0,72.0,15953.0,97.0,113.0,200.0,642.0
1.3413156,279.0,198.6637,137.0,132.0,73.0,15955.0,97.0,113.0,201.0,645.0
1.3449408,279.0,199.1427,138.0,132.0,76.0,15957.0,98.0,113.0,202.0,645.0
1.3485659,279.0,199.9561,138.0,120.0,76.0,15966.0,98.0,114.0,203.0,647.0
1.3521911,280.0,200.6788,138.0,131.0,76.0,15972.0,98.0,114.0,203.0,648.0
1.3558162,281.0,201.431,139.0,131.0,76.0,15975.0,98.0,114.0,204.0,649.0
1.3594415,281.0,201.997,139.0,131.0,79.0,15976.0,99.0,115.0,204.0,651.0
1.3630667,281.0,202.4929,139.0,134.0,79.0,15983.0,99.0,115.0,205.0,651.0
1.3666918,283.0,202.9935,140.0,127.0,79.0,15987.0,99.0,115.0,205.0,652.0
1.370317,283.0,203.7219,140.0,122.0,79.0,15993.0,99.0,116.0,206.0,666.0
1.3739421,283.0,204.2771,140.0,123.0,79.0,15996.0,100.0,116.0,206.0,666.0
1.3775673,283.0,204.8458,141.0,136.0,79.0,16001.0,100.0,116.0,207.0,668.0
1.3811926,284.0,205.3313,141.0,127.0,79.0,16002.0,100.0,117.0,208.0,668.0
1.3848177,285.0,205.8352,141.0,123.0,79.0,16005.0,101.0,117.0,209.0,677.0
1.3884429,287.0,206.3498,142.0,131.0,79.0,16011.0,101.0,117.0,209.0,678.0
1.392068,287.0,207.0118,142.0,134.0,79.0,16013.0,101.0,117.0,210.0,681.0
1.3956932,287.0,207.6291,143.0,124.0,79.0,16020.0,101.0,118.0,210.0,682.0
1.3993185,287.0,208.1895,143.0,127.0,79.0,16021.0,101.0,118.0,211.0,683.0
1.4029436,287.0,208.687,143.0,127.0,79.0,16027.0,102.0,118.0,211.0,683.0
1.4065688,287.0,209.2172,144.0,126.0,79.0,16030.0,102.0,119.0,212.0,684.0
1.4101939,288.0,209.7094,144.0,126.0,79.0,16039.0,102.0,119.0,212.0,685.0
1.4138191,288.0,210.217,145.0,126.0,79.0,16042.0,102.0,119.0,213.0,685.0
1.4174443,289.0,210.7359,145.0,128.0,79.0,16043.0,103.0,120.0,214.0,688.0
1.4210695,291.0,211.2967,145.0,128.0,79.0,16046.0,103.0,120.0,214.0,692.0
1.4246947,293.0,211.8393,146.0,128.0,79.0,16053.0,103.0,120.0,215.0,692.0
1.4283198,296.0,212.3242,146.0,128.0,79.0,16054.0,103.0,121.0,216.0,692.0
1.431945,298.0,212.8467,146.0,141.0,80.0,16056.0,104.0,121.0,216.0,697.0
1.4355702,298.0,213.3965,147.0,135.0,80.0,16059.0,104.0,121.0,217.0,697.0
1.4391954,299.0,213.8911,147.0,135.0,80.0,16061.0,104.0,121.0,218.0,698.0
1.4428205,302.0,214.4842,148.0,141.0,80.0,16066.0,105.0,122.0,218.0,702.0
1.4464457,304.0,214.961,148.0,141.0,80.0,16071.0,105.0,122.0,219.0,702.0
1.4500709,305.0,215.4302,148.0,141.0,81.0,16094.0,105.0,123.0,219.0,704.0
1.453696,305.0,215.8954,148.0,129.0,81.0,16105.0,105.0,123.0,220.0,706.0
1.4573213,307.0,216.4695,149.0,142.0,81.0,16113.0,106.0,123.0,220.0,713.0
1.4609464,307.0,217.0014,149.0,140.0,81.0,16120.0,106.0,123.0,221.0,719.0
1.4645716,309.0,217.5275,150.0,141.0,81.0,16123.0,106.0,124.0,221.0,720.0
1.4681967,310.0,217.992,150.0,144.0,81.0,16134.0,106.0,124.0,222.0,720.0
1.4718219,311.0,218.6749,150.0,135.0,82.0,16137.0,107.0,124.0,223.0,737.0
1.4754472,312.0,219.2269,151.0,135.0,82.0,16140.0,107.0,125.0,223.0,740.0
1.4790723,313.0,219.7816,151.0,135.0,82.0,16141.0,107.0,125.0,223.0,742.0
1.4826975,313.0,220.3279,151.0,144.0,82.0,16147.0,107.0,125.0,223.0,744.0
1.4863226,314.0,221.0255,152.0,141.0,82.0,16155.0,108.0,126.0,224.0,746.0
1.4899478,314.0,221.5328,152.0,141.0,82.0,16158.0,108.0,126.0,224.0,749.0
1.4935731,314.0,222.0235,153.0,145.0,82.0,16165.0,108.0,126.0,225.0,749.0
1.4971982,314.0,222.488,153.0,140.0,82.0,16166.0,108.0,127.0,226.0,750.0
1.5008234,317.0,222.9693,153.0,141.0,82.0,16168.0,109.0,127.0,226.0,750.0
1.5044485,317.0,223.4645,154.0,141.0,82.0,16174.0,109.0,127.0,227.0,752.0
1.5080737,453.0,223.9961,154.0,142.0,82.0,16179.0,109.0,127.0,228.0,753.0
1.511699,968.0,224.5157,154.0,136.0,82.0,16185.0,110.0,128.0,228.0,754.0
1.5153241,1030.0,225.0099,155.0,136.0,82.0,16190.0,110.0,128.0,229.0,756.0
1.5189493,1067.0,225.4798,155.0,142.0,82.0,16192.0,110.0,129.0,230.0,757.0
1.5225744,1109.0,225.967,155.0,137.0,82.0,16195.0,110.0,129.0,231.0,758.0
1.5261996,1144.0,226.4924,156.0,137.0,83.0,16198.0,111.0,129.0,231.0,759.0
1.5298247,1153.0,226.9596,156.0,137.0,83.0,16205.0,111.0,130.0,232.0,770.0
1.53345,1165.0,227.4233,156.0,147.0,83.0,16210.0,111.0,130.0,232.0,770.0
1.5370752,1179.0,227.9686,157.0,137.0,83.0,16211.0,111.0,130.0,233.0,772.0
1.5407003,1200.0,228.5888,157.0,137.0,83.0,16215.0,112.0,130.0,234.0,776.0
1.5443255,1216.0,229.0968,158.0,147.0,83.0,16215.0,112.0,131.0,235.0,779.0
1.5479506,1228.0,229.5802,158.0,147.0,83.0,16220.0,112.0,131.0,236.0,784.0
1.5515759,1240.0,230.0734,158.0,147.0,83.0,16228.0,113.0,131.0,236.0,784.0
1.555201,1244.0,230.5667,159.0,137.0,83.0,16232.0,113.0,131.0,237.0,787.0
1.5588262,1249.0,231.0248,159.0,137.0,83.0,16234.0,113.0,132.0,237.0,789.0
1.5624514,1252.0,231.4756,159.0,137.0,84.0,16242.0,114.0,132.0,238.0,789.0
1.5660765,1259.0,231.9456,160.0,145.0,84.0,16244.0,114.0,132.0,238.0,789.0
1.5697018,1263.0,232.3783,160.0,137.0,84.0,16247.0,114.0,133.0,239.0,799.0
1.573327,1265.0,232.9,161.0,143.0,84.0,16248.0,114.0,133.0,239.0,800.0
1.5769521,1268.0,233.4041,161.0,143.0,84.0,16252.0,115.0,133.0,240.0,803.0
1.5805773,1270.0,233.8881,161.0,148.0,87.0,16255.0,115.0,134.0,241.0,803.0
1.5842024,1273.0,234.3695,162.0,148.0,87.0,16257.0,115.0,134.0,241.0,803.0
1.5878277,1274.0,234.814,162.0,148.0,87.0,16262.0,115.0,134.0,241.0,803.0
1.5914528,1276.0,235.2672,162.0,139.0,87.0,16264.0,116.0,135.0,242.0,803.0
1.595078,1276.0,235.7096,163.0,145.0,87.0,16267.0,116.0,135.0,243.0,803.0
1.5987031,1278.0,236.1806,163.0,149.0,87.0,16269.0,116.0,135.0,244.0,803.0
1.6023283,1279.0,236.684,164.0,149.0,87.0,16273.0,116.0,136.0,244.0,804.0
1.6059535,1280.0,237.1764,164.0,147.0,87.0,16276.0,117.0,136.0,244.0,817.0
1.6095787,1281.0,237.8597,164.0,150.0,87.0,16277.0,117.0,136.0,245.0,817.0
1.6132039,1281.0,238.3603,165.0,150.0,88.0,16279.0,117.0,136.0,245.0,819.0
1.616829,1282.0,238.8569,165.0,152.0,88.0,16283.0,118.0,137.0,246.0,820.0
1.6204542,1286.0,239.3338,165.0,148.0,88.0,16286.0,118.0,137.0,246.0,820.0
1.6240793,1288.0,239.8062,166.0,155.0,88.0,16288.0,118.0,137.0,247.0,820.0
1.6277046,1290.0,240.379,166.0,155.0,89.0,16299.0,118.0,138.0,247.0,821.0
1.6313298,1294.0,241.1467,167.0,155.0,89.0,16318.0,119.0,138.0,248.0,822.0
1.6349549,1296.0,241.7471,167.0,155.0,89.0,16324.0,119.0,138.0,249.0,830.0
1.6385801,1299.0,242.2623,167.0,155.0,89.0,16326.0,119.0,139.0,249.0,831.0
1.6422052,1307.0,242.7419,168.0,157.0,89.0,16333.0,120.0,139.0,250.0,831.0
1.6458305,1310.0,243.1896,168.0,147.0,89.0,16336.0,120.0,139.0,251.0,832.0
1.6494557,1311.0,243.6576,169.0,156.0,90.0,16341.0,120.0,140.0,251.0,836.0
1.6530808,1311.0,244.1746,169.0,152.0,90.0,16347.0,120.0,140.0,252.0,837.0
1.656706,1312.0,244.6806,169.0,149.0,90.0,16349.0,121.0,140.0,252.0,838.0
1.6603311,1312.0,245.1479,170.0,157.0,90.0,16362.0,121.0,141.0,252.0,839.0
1.6639564,1312.0,245.5939,170.0,149.0,90.0,16366.0,121.0,141.0,253.0,840.0
1.6675816,1313.0,246.0773,170.0,149.0,90.0,16374.0,122.0,141.0,253.0,840.0
1.6712067,1317.0,246.8129,171.0,156.0,91.0,16376.0,122.0,142.0,254.0,847.0
1.6748319,1319.0,247.3464,171.0,150.0,91.0,16380.0,122.0,142.0,255.0,847.0
1.678457,1319.0,247.932,171.0,150.0,93.0,16386.0,123.0,142.0,256.0,850.0
1.6820823,1319.0,248.4274,172.0,152.0,94.0,16390.0,123.0,143.0,256.0,850.0
1.6857074,1321.0,248.8626,172.0,152.0,94.0,16391.0,123.0,143.0,256.0,852.0
1.6893326,1321.0,249.3127,172.0,157.0,94.0,16402.0,123.0,143.0,257.0,853.0
1.6929578,1322.0,249.8868,173.0,160.0,94.0,16405.0,123.0,143.0,258.0,858.0
1.6965829,1322.0,250.5136,173.0,161.0,94.0,16407.0,124.0,144.0,258.0,859.0
1.7002081,1324.0,251.0896,174.0,162.0,94.0,16409.0,124.0,144.0,259.0,859.0
1.7038333,1325.0,251.6813,174.0,162.0,94.0,16415.0,124.0,144.0,259.0,860.0
1.7074585,1325.0,252.1984,174.0,162.0,94.0,16418.0,125.0,145.0,260.0,861.0
1.7110837,1326.0,252.7148,175.0,158.0,94.0,16421.0,125.0,145.0,260.0,863.0
1.7147088,1327.0,253.2505,175.0,158.0,94.0,16423.0,125.0,145.0,261.0,871.0
1.718334,1329.0,253.7639,176.0,162.0,94.0,16428.0,126.0,146.0,262.0,871.0
1.7219592,1330.0,254.2969,176.0,167.0,94.0,16430.0,126.0,146.0,262.0,878.0
1.7255844,1331.0,254.8024,176.0,160.0,94.0,16434.0,126.0,146.0,263.0,882.0
1.7292095,1331.0,255.2597,177.0,152.0,94.0,16440.0,127.0,146.0,263.0,885.0
1.7328347,1333.0,255.7643,177.0,162.0,94.0,16457.0,127.0,147.0,264.0,886.0
1.7364599,1336.0,256.3016,177.0,162.0,94.0,16462.0,127.0,147.0,265.0,895.0
1.7400851,1337.0,256.8088,178.0,157.0,94.0,16466.0,127.0,147.0,265.0,895.0
1.7437103,1340.0,257.3055,178.0,157.0,96.0,16468.0,127.0,148.0,266.0,895.0
1.7473354,1341.0,257.782,179.0,152.0,97.0,16474.0,128.0,148.0,267.0,895.0
1.7509606,1343.0,258.2154,179.0,162.0,97.0,16478.0,128.0,148.0,267.0,896.0
1.7545857,1343.0,258.7292,179.0,162.0,97.0,16479.0,128.0,149.0,267.0,907.0
1.758211,1343.0,259.2027,180.0,152.0,97.0,16481.0,128.0,149.0,268.0,908.0
1.7618362,1344.0,259.6832,180.0,155.0,97.0,16484.0,129.0,149.0,269.0,908.0
1.7654613,1345.0,260.2275,180.0,166.0,97.0,16487.0,129.0,150.0,270.0,909.0
1.7690865,1345.0,260.7035,181.0,161.0,97.0,16495.0,129.0,150.0,271.0,912.0
1.7727116,1346.0,261.253,181.0,167.0,97.0,16499.0,130.0,150.0,271.0,913.0
1.7763368,1346.0,261.7659,181.0,167.0,99.0,16499.0,130.0,151.0,271.0,919.0
1.7799621,1346.0,262.2571,182.0,157.0,99.0,16504.0,130.0,151.0,272.0,919.0
1.7835872,1347.0,262.7683,182.0,157.0,99.0,16512.0,130.0,151.0,273.0,921.0
1.7872124,1348.0,263.2119,183.0,160.0,99.0,16518.0,131.0,152.0,273.0,921.0
1.7908375,1351.0,263.6337,183.0,161.0,101.0,16523.0,131.0,152.0,274.0,923.0
1.7944627,1355.0,264.0747,183.0,161.0,101.0,16526.0,131.0,152.0,274.0,924.0
1.798088,1356.0,264.5483,183.0,163.0,102.0,16537.0,131.0,152.0,275.0,925.0
1.8017131,1356.0,265.1108,184.0,168.0,102.0,16537.0,132.0,153.0,275.0,926.0
1.8053383,1357.0,265.62,184.0,159.0,102.0,16538.0,132.0,153.0,276.0,928.0
1.8089634,1357.0,266.0812,184.0,161.0,102.0,16543.0,132.0,153.0,277.0,930.0
