Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0335782,199.0,744.2788,561.0,509.0,365.0,16802.0,430.0,477.0,849.0,2293.0
1.0372047,199.0,747.0192,563.0,503.0,365.0,16814.0,431.0,479.0,853.0,2296.0
1.0408313,201.0,749.5475,565.0,492.0,368.0,16820.0,433.0,481.0,856.0,2304.0
1.0444579,204.0,751.9763,568.0,493.0,370.0,16831.0,434.0,482.0,859.0,2307.0
1.0480845,207.0,754.5019,570.0,517.0,371.0,16836.0,436.0,484.0,862.0,2314.0
1.0517111,207.0,756.9573,572.0,519.0,374.0,16840.0,438.0,486.0,865.0,2323.0
1.0553377,209.0,759.4965,574.0,482.0,374.0,16852.0,440.0,488.0,868.0,2326.0
1.0589644,212.0,762.0473,576.0,508.0,376.0,16857.0,442.0,490.0,871.0,2331.0
1.062591,212.0,764.5273,578.0,499.0,377.0,16868.0,443.0,492.0,874.0,2334.0
1.0662175,212.0,767.0898,580.0,533.0,379.0,16878.0,445.0,493.0,876.0,2348.0
1.0698441,212.0,769.7969,583.0,512.0,379.0,16881.0,447.0,495.0,879.0,2348.0
1.0734707,214.0,772.3183,585.0,504.0,380.0,16890.0,448.0,497.0,882.0,2357.0
1.0770973,214.0,775.0525,587.0,527.0,384.0,16897.0,450.0,499.0,886.0,2362.0
1.0807239,216.0,777.7048,590.0,530.0,385.0,16912.0,452.0,501.0,888.0,2364.0
1.0843505,217.0,780.6137,592.0,531.0,385.0,16918.0,453.0,503.0,893.0,2368.0
1.087977,217.0,783.1453,594.0,533.0,385.0,16921.0,455.0,505.0,896.0,2383.0
1.0916036,222.0,785.8532,596.0,533.0,386.0,16933.0,456.0,507.0,900.0,2385.0
1.0952302,228.0,788.4207,598.0,547.0,391.0,16938.0,458.0,509.0,903.0,2390.0
1.0988568,228.0,791.0255,600.0,528.0,392.0,16943.0,460.0,510.0,908.0,2393.0
1.1024834,230.0,794.0397,603.0,534.0,392.0,16948.0,461.0,512.0,913.0,2403.0
1.10611,231.0,796.7028,605.0,536.0,393.0,16955.0,463.0,514.0,917.0,2409.0
1.1097366,231.0,799.311,607.0,540.0,393.0,16961.0,464.0,516.0,920.0,2413.0
1.1133631,232.0,801.9251,610.0,541.0,396.0,16966.0,466.0,518.0,923.0,2436.0
1.1169897,233.0,804.5712,612.0,539.0,398.0,16970.0,468.0,520.0,926.0,2441.0
1.1206163,234.0,807.2805,614.0,546.0,398.0,16982.0,469.0,521.0,929.0,2443.0
1.1242429,235.0,810.2815,616.0,543.0,399.0,16988.0,471.0,524.0,932.0,2449.0
1.1278695,235.0,813.0257,619.0,546.0,407.0,16993.0,473.0,525.0,936.0,2468.0
1.1314961,237.0,815.9647,621.0,562.0,411.0,17001.0,474.0,527.0,940.0,2474.0
1.1351227,237.0,818.6832,623.0,545.0,415.0,17009.0,476.0,529.0,943.0,2479.0
1.1387492,237.0,821.2157,625.0,591.0,415.0,17013.0,477.0,531.0,946.0,2513.0
1.142376,237.0,823.7776,628.0,585.0,416.0,17019.0,479.0,532.0,948.0,2518.0
1.1460025,237.0,826.2472,630.0,553.0,416.0,17029.0,481.0,534.0,951.0,2523.0
1.1496291,238.0,828.8212,632.0,552.0,416.0,17037.0,483.0,536.0,954.0,2530.0
1.1532557,239.0,831.4628,635.0,594.0,419.0,17048.0,484.0,538.0,960.0,2538.0
1.1568823,242.0,834.0797,636.0,595.0,419.0,17056.0,486.0,539.0,964.0,2541.0
1.1605089,243.0,836.4642,638.0,561.0,421.0,17059.0,487.0,541.0,965.0,2544.0
1.1641355,243.0,838.9674,640.0,598.0,423.0,17061.0,489.0,543.0,969.0,2547.0
1.167762,244.0,841.5397,643.0,566.0,427.0,17063.0,491.0,545.0,971.0,2548.0
1.1713886,245.0,843.9927,645.0,571.0,428.0,17070.0,493.0,547.0,974.0,2554.0
1.1750152,245.0,846.6037,647.0,563.0,430.0,17077.0,494.0,549.0,978.0,2562.0
1.1786418,245.0,849.3939,650.0,581.0,431.0,17082.0,496.0,550.0,983.0,2563.0
1.1822684,245.0,852.1622,652.0,605.0,433.0,17088.0,498.0,552.0,987.0,2578.0
1.185895,246.0,854.7625,654.0,605.0,434.0,17091.0,500.0,554.0,992.0,2586.0
1.1895216,246.0,857.3947,656.0,585.0,435.0,17099.0,502.0,556.0,995.0,2588.0
1.1931481,246.0,860.0505,658.0,608.0,438.0,17100.0,503.0,557.0,998.0,2593.0
1.1967747,246.0,862.7706,660.0,573.0,440.0,17102.0,505.0,559.0,1002.0,2598.0
1.2004013,246.0,865.5076,662.0,611.0,441.0,17106.0,506.0,561.0,1004.0,2602.0
1.2040279,246.0,868.2794,665.0,593.0,443.0,17110.0,508.0,563.0,1009.0,2606.0
1.2076545,246.0,871.049,667.0,597.0,443.0,17111.0,510.0,565.0,1012.0,2614.0
1.2112811,247.0,873.5831,670.0,619.0,443.0,17117.0,511.0,567.0,1014.0,2619.0
1.2149076,248.0,876.0713,671.0,620.0,443.0,17123.0,513.0,568.0,1017.0,2623.0
1.2185342,248.0,878.7383,674.0,598.0,445.0,17127.0,515.0,570.0,1021.0,2623.0
1.2221608,249.0,881.5578,677.0,621.0,446.0,17134.0,516.0,572.0,1024.0,2641.0
1.2257875,251.0,884.1501,679.0,595.0,448.0,17147.0,518.0,574.0,1027.0,2646.0
1.2294141,251.0,886.8542,681.0,618.0,450.0,17151.0,520.0,576.0,1032.0,2651.0
1.2330407,251.0,889.4331,683.0,581.0,451.0,17154.0,521.0,578.0,1034.0,2660.0
1.2366673,251.0,891.9012,685.0,623.0,452.0,17163.0,523.0,580.0,1038.0,2664.0
1.2402939,251.0,894.7669,687.0,607.0,454.0,17171.0,525.0,582.0,1041.0,2676.0
1.2439204,251.0,897.6955,689.0,633.0,456.0,17177.0,527.0,583.0,1044.0,2679.0
1.247547,252.0,900.6205,691.0,631.0,456.0,17183.0,529.0,585.0,1047.0,2690.0
1.2511736,252.0,903.5991,693.0,633.0,456.0,17184.0,531.0,587.0,1050.0,2698.0
1.2548002,253.0,906.424,696.0,636.0,457.0,17193.0,533.0,589.0,1053.0,2711.0
1.2584268,253.0,909.3171,698.0,638.0,458.0,17204.0,534.0,591.0,1056.0,2716.0
1.2620534,254.0,912.2035,700.0,641.0,459.0,17212.0,536.0,593.0,1060.0,2722.0
1.26568,254.0,914.9608,703.0,642.0,462.0,17224.0,537.0,594.0,1064.0,2730.0
1.2693065,254.0,917.9021,705.0,642.0,464.0,17237.0,539.0,596.0,1069.0,2733.0
1.2729331,254.0,920.5136,707.0,643.0,466.0,17247.0,541.0,598.0,1071.0,2740.0
1.2765597,256.0,923.1561,709.0,644.0,466.0,17255.0,543.0,600.0,1075.0,2743.0
1.2801863,258.0,925.8066,712.0,624.0,466.0,17264.0,545.0,602.0,1079.0,2746.0
1.2838129,258.0,928.6912,714.0,648.0,467.0,17276.0,547.0,604.0,1082.0,2750.0
1.2874395,261.0,931.5733,716.0,649.0,468.0,17280.0,549.0,606.0,1086.0,2754.0
1.291066,261.0,934.5485,718.0,655.0,469.0,17288.0,550.0,608.0,1089.0,2764.0
1.2946926,261.0,937.2489,720.0,665.0,469.0,17300.0,552.0,610.0,1092.0,2768.0
1.2983192,261.0,939.8695,722.0,660.0,473.0,17313.0,554.0,611.0,1095.0,2771.0
1.3019458,261.0,942.4444,725.0,635.0,474.0,17317.0,555.0,613.0,1099.0,2775.0
1.3055724,263.0,945.0864,727.0,664.0,478.0,17319.0,557.0,615.0,1103.0,2776.0
1.3091991,266.0,947.6935,729.0,660.0,479.0,17326.0,559.0,617.0,1106.0,2786.0
1.3128257,266.0,950.3184,731.0,671.0,482.0,17336.0,560.0,619.0,1109.0,2793.0
1.3164523,266.0,952.9067,733.0,671.0,483.0,17341.0,562.0,621.0,1113.0,2794.0
1.3200788,268.0,955.4436,736.0,654.0,484.0,17348.0,564.0,623.0,1115.0,2802.0
1.3237054,270.0,958.2762,738.0,678.0,485.0,17355.0,565.0,625.0,1119.0,2808.0
1.327332,273.0,961.0818,740.0,675.0,485.0,17362.0,567.0,627.0,1123.0,2809.0
1.3309586,276.0,964.2193,742.0,632.0,486.0,17370.0,569.0,629.0,1126.0,2818.0
1.3345852,279.0,967.061,745.0,646.0,488.0,17374.0,571.0,630.0,1129.0,2824.0
1.3382118,279.0,969.9995,747.0,677.0,489.0,17379.0,573.0,632.0,1133.0,2833.0
1.3418384,279.0,973.0284,749.0,680.0,489.0,17385.0,574.0,634.0,1139.0,2838.0
1.345465,279.0,975.7156,752.0,661.0,489.0,17389.0,576.0,636.0,1142.0,2846.0
1.3490915,280.0,978.9629,754.0,656.0,489.0,17398.0,577.0,638.0,1146.0,2856.0
1.3527181,280.0,982.0724,756.0,683.0,489.0,17404.0,579.0,639.0,1151.0,2861.0
1.3563447,281.0,984.8903,758.0,664.0,493.0,17407.0,581.0,642.0,1154.0,2867.0
1.3599713,281.0,987.5215,760.0,667.0,494.0,17410.0,582.0,643.0,1158.0,2881.0
1.3635979,283.0,990.2407,762.0,667.0,496.0,17417.0,583.0,645.0,1160.0,2894.0
1.3672245,283.0,992.8754,764.0,673.0,497.0,17423.0,585.0,647.0,1162.0,2897.0
1.370851,283.0,995.6559,767.0,676.0,498.0,17432.0,587.0,649.0,1166.0,2904.0
1.3744776,283.0,998.2431,769.0,705.0,499.0,17434.0,589.0,650.0,1170.0,2912.0
1.3781042,283.0,1000.9146,771.0,671.0,499.0,17441.0,590.0,652.0,1173.0,2918.0
1.3817308,284.0,1003.7469,774.0,693.0,499.0,17444.0,592.0,654.0,1176.0,2919.0
1.3853574,285.0,1006.4175,776.0,679.0,501.0,17449.0,594.0,656.0,1179.0,2930.0
1.388984,287.0,1009.0371,778.0,657.0,503.0,17455.0,596.0,658.0,1184.0,2933.0
1.3926105,287.0,1011.9859,781.0,684.0,505.0,17462.0,597.0,659.0,1188.0,2941.0
1.3962373,287.0,1015.1223,784.0,660.0,513.0,17469.0,600.0,661.0,1192.0,2984.0
1.3998638,287.0,1018.22,785.0,731.0,515.0,17474.0,601.0,664.0,1195.0,2994.0
1.4034904,287.0,1020.8976,788.0,692.0,518.0,17482.0,603.0,665.0,1198.0,2999.0
1.407117,287.0,1023.5565,790.0,664.0,518.0,17490.0,605.0,667.0,1201.0,3017.0
1.4107436,288.0,1026.2794,792.0,704.0,519.0,17503.0,606.0,669.0,1206.0,3032.0
1.4143702,288.0,1028.9033,795.0,721.0,521.0,17507.0,608.0,671.0,1208.0,3035.0
1.4179968,290.0,1032.0022,797.0,708.0,521.0,17510.0,610.0,673.0,1212.0,3036.0
1.4216233,293.0,1035.0142,799.0,711.0,523.0,17515.0,612.0,674.0,1216.0,3049.0
1.4252499,293.0,1038.2307,802.0,710.0,524.0,17522.0,614.0,676.0,1220.0,3063.0
1.4288765,296.0,1041.0479,804.0,699.0,526.0,17524.0,615.0,679.0,1222.0,3071.0
1.4325031,298.0,1043.9589,806.0,745.0,528.0,17527.0,617.0,681.0,1225.0,3076.0
1.4361297,298.0,1046.9888,808.0,703.0,532.0,17529.0,619.0,683.0,1229.0,3087.0
1.4397563,299.0,1049.7404,811.0,732.0,534.0,17534.0,620.0,684.0,1231.0,3091.0
1.4433829,302.0,1052.7404,813.0,736.0,536.0,17538.0,622.0,687.0,1236.0,3096.0
1.4470094,304.0,1055.3708,815.0,738.0,537.0,17548.0,623.0,689.0,1239.0,3100.0
1.450636,305.0,1058.2496,818.0,703.0,538.0,17572.0,624.0,690.0,1243.0,3105.0
1.4542626,306.0,1061.0281,821.0,740.0,540.0,17587.0,626.0,692.0,1247.0,3112.0
1.4578892,307.0,1064.074,822.0,730.0,542.0,17592.0,628.0,694.0,1253.0,3120.0
1.4615158,307.0,1067.508,824.0,763.0,543.0,17599.0,629.0,696.0,1258.0,3137.0
1.4651424,310.0,1070.4083,827.0,735.0,544.0,17608.0,631.0,698.0,1261.0,3142.0
1.468769,310.0,1073.2047,829.0,740.0,544.0,17621.0,632.0,699.0,1266.0,3166.0
1.4723955,311.0,1076.1552,831.0,769.0,546.0,17629.0,634.0,701.0,1271.0,3178.0
1.4760221,313.0,1078.9796,833.0,763.0,548.0,17631.0,636.0,703.0,1276.0,3178.0
1.4796488,313.0,1081.8958,836.0,721.0,549.0,17636.0,638.0,705.0,1280.0,3183.0
1.4832754,313.0,1084.7529,838.0,815.0,550.0,17640.0,640.0,707.0,1283.0,3186.0
1.486902,314.0,1087.5535,840.0,744.0,552.0,17649.0,643.0,709.0,1286.0,3193.0
1.4905286,314.0,1090.5822,843.0,744.0,552.0,17652.0,644.0,712.0,1291.0,3197.0
1.4941552,314.0,1093.5146,846.0,751.0,555.0,17659.0,645.0,713.0,1294.0,3208.0
1.4977818,314.0,1096.3715,849.0,757.0,555.0,17662.0,647.0,715.0,1297.0,3220.0
1.5014083,317.0,1099.113,851.0,739.0,555.0,17664.0,648.0,717.0,1301.0,3223.0
1.5050349,318.0,1102.098,854.0,759.0,555.0,17670.0,651.0,719.0,1303.0,3238.0
1.5086615,457.0,1105.0092,856.0,778.0,556.0,17682.0,652.0,721.0,1306.0,3239.0
1.5122881,980.0,1107.862,859.0,744.0,556.0,17689.0,655.0,722.0,1310.0,3241.0
1.5159147,1038.0,1110.6106,861.0,755.0,562.0,17693.0,656.0,724.0,1314.0,3241.0
1.5195413,1070.0,1113.1447,863.0,746.0,565.0,17695.0,658.0,726.0,1316.0,3244.0
1.5231678,1116.0,1116.0702,866.0,764.0,569.0,17699.0,659.0,728.0,1319.0,3255.0
1.5267944,1146.0,1118.8884,868.0,760.0,569.0,17703.0,661.0,730.0,1323.0,3255.0
1.530421,1157.0,1121.8412,870.0,797.0,570.0,17712.0,662.0,732.0,1326.0,3258.0
1.5340476,1168.0,1124.4698,873.0,765.0,571.0,17718.0,665.0,733.0,1328.0,3316.0
1.5376742,1182.0,1127.2401,874.0,800.0,573.0,17719.0,667.0,735.0,1331.0,3318.0
1.5413008,1205.0,1129.997,876.0,743.0,575.0,17723.0,669.0,737.0,1334.0,3353.0
1.5449274,1217.0,1132.8069,879.0,768.0,576.0,17726.0,671.0,739.0,1336.0,3355.0
1.548554,1228.0,1135.4055,881.0,794.0,577.0,17731.0,673.0,741.0,1340.0,3360.0
1.5521805,1241.0,1137.9849,884.0,791.0,579.0,17740.0,674.0,743.0,1344.0,3363.0
1.5558071,1245.0,1140.551,886.0,848.0,580.0,17746.0,677.0,745.0,1348.0,3366.0
1.5594337,1249.0,1143.3352,888.0,758.0,581.0,17751.0,678.0,747.0,1351.0,3370.0
1.5630604,1252.0,1145.9446,890.0,825.0,582.0,17760.0,680.0,749.0,1355.0,3374.0
1.566687,1260.0,1148.8668,893.0,760.0,583.0,17763.0,682.0,751.0,1359.0,3379.0
1.5703136,1263.0,1151.77,895.0,765.0,584.0,17765.0,683.0,752.0,1362.0,3387.0
1.5739402,1265.0,1154.5416,897.0,803.0,587.0,17766.0,685.0,754.0,1366.0,3391.0
1.5775667,1268.0,1157.1658,899.0,767.0,588.0,17771.0,687.0,756.0,1370.0,3396.0
1.5811933,1271.0,1159.8605,902.0,768.0,590.0,17775.0,688.0,758.0,1374.0,3399.0
1.5848199,1274.0,1162.542,905.0,782.0,593.0,17782.0,690.0,760.0,1378.0,3404.0
1.5884465,1274.0,1165.1602,907.0,790.0,593.0,17788.0,692.0,762.0,1382.0,3417.0
1.5920731,1276.0,1167.8444,910.0,818.0,594.0,17793.0,694.0,764.0,1386.0,3427.0
1.5956997,1277.0,1170.756,912.0,887.0,596.0,17797.0,695.0,766.0,1390.0,3442.0
1.5993263,1278.0,1173.4583,914.0,804.0,600.0,17800.0,697.0,769.0,1393.0,3448.0
1.6029528,1279.0,1176.3939,916.0,794.0,602.0,17809.0,699.0,770.0,1398.0,3450.0
1.6065794,1280.0,1179.3807,918.0,797.0,602.0,17811.0,700.0,773.0,1402.0,3453.0
1.610206,1281.0,1182.3702,921.0,865.0,605.0,17812.0,702.0,774.0,1407.0,3460.0
1.6138326,1281.0,1185.1522,923.0,785.0,607.0,17816.0,704.0,777.0,1409.0,3483.0
1.6174592,1282.0,1187.8422,925.0,800.0,607.0,17820.0,706.0,779.0,1413.0,3489.0
1.6210858,1287.0,1190.5015,927.0,800.0,607.0,17826.0,708.0,780.0,1417.0,3499.0
1.6247123,1288.0,1193.4814,930.0,790.0,612.0,17833.0,710.0,782.0,1420.0,3500.0
1.6283389,1290.0,1196.2931,932.0,815.0,616.0,17843.0,711.0,784.0,1422.0,3526.0
1.6319655,1294.0,1199.2,934.0,806.0,617.0,17862.0,712.0,786.0,1425.0,3532.0
1.6355921,1297.0,1202.0005,937.0,803.0,618.0,17872.0,714.0,788.0,1427.0,3538.0
1.6392187,1299.0,1204.6844,939.0,839.0,619.0,17881.0,716.0,790.0,1430.0,3546.0
1.6428453,1308.0,1207.7185,942.0,809.0,620.0,17888.0,718.0,792.0,1437.0,3554.0
1.646472,1311.0,1210.399,943.0,897.0,621.0,17893.0,720.0,794.0,1440.0,3556.0
1.6500986,1311.0,1213.1064,946.0,847.0,623.0,17902.0,722.0,796.0,1444.0,3566.0
1.6537251,1311.0,1216.1301,948.0,813.0,625.0,17913.0,724.0,798.0,1448.0,3570.0
1.6573517,1312.0,1218.9253,951.0,808.0,626.0,17918.0,725.0,800.0,1452.0,3574.0
1.6609783,1312.0,1221.5533,953.0,831.0,627.0,17933.0,727.0,802.0,1457.0,3579.0
1.6646049,1312.0,1224.5226,956.0,824.0,628.0,17937.0,728.0,804.0,1461.0,3589.0
1.6682315,1314.0,1227.4373,958.0,863.0,628.0,17946.0,730.0,805.0,1465.0,3598.0
1.6718581,1318.0,1230.4136,961.0,864.0,629.0,17950.0,732.0,807.0,1470.0,3617.0
1.6754847,1319.0,1233.0563,964.0,861.0,632.0,17955.0,734.0,809.0,1473.0,3634.0
1.6791112,1319.0,1236.1586,966.0,862.0,633.0,17963.0,736.0,812.0,1476.0,3655.0
1.6827378,1319.0,1238.9977,969.0,843.0,635.0,17968.0,737.0,814.0,1480.0,3662.0
1.6863644,1321.0,1241.6986,971.0,905.0,636.0,17970.0,739.0,816.0,1483.0,3664.0
1.689991,1321.0,1244.42,973.0,858.0,637.0,17982.0,740.0,817.0,1487.0,3666.0
1.6936176,1322.0,1246.9917,976.0,832.0,639.0,17985.0,742.0,820.0,1490.0,3672.0
1.6972442,1322.0,1249.9424,978.0,822.0,643.0,17989.0,743.0,821.0,1492.0,3673.0
1.7008708,1324.0,1252.8318,981.0,839.0,644.0,17990.0,745.0,823.0,1496.0,3686.0
1.7044973,1325.0,1255.6658,983.0,835.0,645.0,17997.0,747.0,825.0,1500.0,3690.0
1.7081239,1326.0,1258.7477,986.0,844.0,646.0,18000.0,748.0,827.0,1507.0,3690.0
1.7117505,1326.0,1261.519,988.0,853.0,646.0,18003.0,750.0,829.0,1510.0,3704.0
1.7153771,1328.0,1264.4287,990.0,854.0,646.0,18007.0,752.0,830.0,1514.0,3708.0
1.7190037,1329.0,1267.3608,992.0,855.0,647.0,18013.0,753.0,832.0,1517.0,3711.0
1.7226303,1330.0,1270.3156,995.0,852.0,647.0,18021.0,755.0,834.0,1522.0,3714.0
1.7262568,1331.0,1273.0465,998.0,853.0,647.0,18024.0,757.0,836.0,1527.0,3719.0
1.7298834,1332.0,1275.6566,1000.0,846.0,647.0,18037.0,759.0,838.0,1530.0,3732.0
1.7335101,1333.0,1278.4257,1002.0,961.0,648.0,18055.0,760.0,840.0,1533.0,3737.0
1.7371367,1336.0,1281.0592,1005.0,861.0,649.0,18061.0,763.0,842.0,1537.0,3744.0
1.7407633,1338.0,1283.8384,1007.0,858.0,649.0,18069.0,764.0,844.0,1541.0,3759.0
1.7443899,1340.0,1286.7496,1009.0,864.0,650.0,18071.0,766.0,846.0,1542.0,3777.0
1.7480165,1341.0,1289.3258,1011.0,905.0,652.0,18081.0,768.0,847.0,1545.0,3777.0
1.7516431,1343.0,1292.3514,1014.0,905.0,652.0,18084.0,770.0,849.0,1551.0,3788.0
1.7552696,1343.0,1295.1426,1016.0,861.0,653.0,18085.0,772.0,851.0,1552.0,3800.0
1.7588962,1343.0,1297.8848,1017.0,906.0,654.0,18090.0,774.0,852.0,1555.0,3802.0
1.7625228,1344.0,1300.6595,1020.0,906.0,656.0,18093.0,776.0,855.0,1557.0,3807.0
1.7661494,1345.0,1303.2657,1023.0,872.0,659.0,18099.0,777.0,856.0,1559.0,3811.0
1.769776,1346.0,1305.9406,1024.0,877.0,662.0,18108.0,779.0,858.0,1562.0,3821.0
1.7734026,1346.0,1309.0592,1027.0,904.0,664.0,18114.0,781.0,860.0,1567.0,3845.0
1.7770292,1346.0,1311.8083,1029.0,902.0,666.0,18115.0,782.0,862.0,1572.0,3846.0
1.7806557,1346.0,1314.4342,1032.0,915.0,667.0,18122.0,784.0,864.0,1574.0,3864.0
1.7842823,1347.0,1317.2413,1034.0,914.0,670.0,18133.0,786.0,866.0,1576.0,3866.0
1.7879089,1349.0,1320.3989,1037.0,915.0,673.0,18142.0,788.0,868.0,1580.0,3886.0
1.7915355,1352.0,1323.2415,1040.0,916.0,673.0,18145.0,789.0,870.0,1584.0,3888.0
1.7951621,1355.0,1325.9915,1042.0,919.0,673.0,18151.0,791.0,872.0,1588.0,3892.0
1.7987887,1356.0,1329.0026,1044.0,935.0,678.0,18164.0,792.0,874.0,1592.0,3897.0
1.8024153,1356.0,1332.165,1046.0,906.0,683.0,18165.0,794.0,876.0,1596.0,3913.0
1.8060418,1357.0,1335.064,1048.0,906.0,685.0,18167.0,796.0,878.0,1599.0,3917.0
1.8096684,1357.0,1337.719,1050.0,926.0,690.0,18175.0,797.0,880.0,1602.0,3922.0
