Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1009026,228.0,792.746,602.0,577.0,392.0,16946.0,461.0,512.0,910.0,2396.0
1.1047653,231.0,795.7152,604.0,537.0,393.0,16952.0,463.0,514.0,916.0,2407.0
1.1086282,231.0,798.5481,607.0,537.0,393.0,16960.0,464.0,515.0,919.0,2413.0
1.1124909,232.0,801.3044,609.0,541.0,396.0,16965.0,466.0,517.0,922.0,2434.0
1.1163538,233.0,804.0635,612.0,574.0,397.0,16970.0,467.0,519.0,925.0,2441.0
1.1202166,234.0,806.9602,614.0,582.0,398.0,16982.0,469.0,521.0,928.0,2442.0
1.1240793,235.0,810.162,616.0,543.0,398.0,16988.0,471.0,523.0,932.0,2445.0
1.1279422,235.0,813.0857,619.0,546.0,407.0,16993.0,473.0,525.0,936.0,2468.0
1.1318051,237.0,816.2096,621.0,543.0,411.0,17001.0,474.0,527.0,940.0,2474.0
1.1356678,237.0,819.0664,623.0,529.0,415.0,17009.0,476.0,529.0,943.0,2480.0
1.1395307,237.0,821.7374,626.0,545.0,416.0,17014.0,478.0,531.0,946.0,2514.0
1.1433935,237.0,824.4802,629.0,585.0,416.0,17027.0,480.0,533.0,949.0,2520.0
1.1472563,237.0,827.0873,631.0,588.0,416.0,17031.0,481.0,535.0,953.0,2526.0
1.1511191,238.0,829.9733,633.0,544.0,416.0,17041.0,483.0,537.0,955.0,2532.0
1.154982,242.0,832.7467,635.0,543.0,419.0,17051.0,485.0,538.0,963.0,2540.0
1.1588447,242.0,835.3549,637.0,567.0,420.0,17059.0,487.0,541.0,964.0,2542.0
1.1627076,243.0,837.907,640.0,598.0,423.0,17060.0,488.0,542.0,968.0,2545.0
1.1665704,244.0,840.7332,642.0,560.0,425.0,17063.0,491.0,544.0,971.0,2548.0
1.1704332,245.0,843.2836,644.0,562.0,428.0,17069.0,492.0,546.0,973.0,2551.0
1.174296,245.0,846.1013,647.0,563.0,430.0,17076.0,494.0,548.0,977.0,2562.0
1.1781588,245.0,849.0502,649.0,600.0,431.0,17081.0,496.0,550.0,983.0,2563.0
1.1820216,245.0,851.9615,652.0,605.0,433.0,17088.0,498.0,552.0,985.0,2578.0
1.1858845,246.0,854.7563,654.0,605.0,434.0,17091.0,500.0,554.0,992.0,2586.0
1.1897472,246.0,857.5488,656.0,604.0,435.0,17099.0,502.0,556.0,996.0,2588.0
1.1936101,246.0,860.4066,658.0,593.0,439.0,17101.0,503.0,558.0,998.0,2593.0
1.1974729,246.0,863.3802,660.0,573.0,440.0,17102.0,505.0,560.0,1003.0,2600.0
1.2013357,246.0,866.2153,663.0,584.0,443.0,17108.0,507.0,562.0,1004.0,2603.0
1.2051985,246.0,869.2062,665.0,593.0,443.0,17111.0,508.0,564.0,1010.0,2608.0
1.2090614,247.0,872.0555,668.0,613.0,443.0,17113.0,511.0,566.0,1012.0,2616.0
1.2129241,247.0,874.7092,670.0,611.0,443.0,17119.0,512.0,567.0,1016.0,2621.0
1.216787,248.0,877.427,673.0,598.0,443.0,17127.0,514.0,569.0,1021.0,2623.0
1.2206498,248.0,880.4053,675.0,584.0,446.0,17133.0,516.0,571.0,1023.0,2641.0
1.2245126,250.0,883.2289,678.0,624.0,448.0,17141.0,518.0,573.0,1027.0,2644.0
1.2283754,251.0,886.0096,680.0,629.0,449.0,17149.0,519.0,575.0,1030.0,2650.0
1.2322383,251.0,888.8515,682.0,623.0,451.0,17152.0,521.0,577.0,1034.0,2653.0
1.236101,251.0,891.5184,684.0,623.0,451.0,17163.0,523.0,579.0,1037.0,2664.0
1.2399639,251.0,894.4884,686.0,607.0,454.0,17171.0,525.0,581.0,1041.0,2676.0
1.2438266,251.0,897.6214,689.0,633.0,456.0,17176.0,527.0,583.0,1044.0,2679.0
1.2476895,252.0,900.7235,691.0,631.0,456.0,17183.0,529.0,585.0,1047.0,2690.0
1.2515523,252.0,903.8777,694.0,638.0,456.0,17187.0,531.0,587.0,1050.0,2698.0
1.2554151,253.0,907.0054,696.0,633.0,457.0,17194.0,533.0,589.0,1053.0,2712.0
1.2592779,254.0,909.9802,699.0,639.0,458.0,17205.0,535.0,592.0,1057.0,2717.0
1.2631408,254.0,913.0591,701.0,641.0,459.0,17215.0,536.0,593.0,1060.0,2726.0
1.2670035,254.0,916.0715,703.0,642.0,463.0,17229.0,538.0,595.0,1066.0,2731.0
1.2708664,254.0,919.0536,706.0,608.0,466.0,17240.0,540.0,597.0,1071.0,2737.0
1.2747293,255.0,921.8228,708.0,603.0,466.0,17250.0,541.0,599.0,1073.0,2742.0
1.278592,257.0,924.6441,711.0,660.0,466.0,17260.0,544.0,601.0,1077.0,2745.0
1.2824548,258.0,927.6505,713.0,647.0,466.0,17269.0,546.0,603.0,1082.0,2747.0
1.2863177,261.0,930.6871,716.0,621.0,467.0,17277.0,548.0,605.0,1085.0,2753.0
1.2901804,261.0,933.8364,718.0,655.0,468.0,17286.0,550.0,607.0,1088.0,2758.0
1.2940433,261.0,936.7583,720.0,657.0,469.0,17297.0,552.0,609.0,1091.0,2768.0
1.2979062,261.0,939.5883,722.0,642.0,472.0,17311.0,554.0,611.0,1095.0,2771.0
1.3017689,261.0,942.3213,725.0,635.0,474.0,17317.0,555.0,613.0,1099.0,2775.0
1.3056318,263.0,945.1245,727.0,664.0,478.0,17319.0,557.0,615.0,1103.0,2776.0
1.3094945,266.0,947.9092,729.0,639.0,479.0,17326.0,559.0,617.0,1106.0,2786.0
1.3133574,266.0,950.7095,732.0,642.0,482.0,17337.0,561.0,619.0,1110.0,2794.0
1.3172202,267.0,953.4486,734.0,676.0,483.0,17341.0,562.0,621.0,1114.0,2795.0
1.321083,268.0,956.1543,737.0,673.0,484.0,17350.0,564.0,623.0,1115.0,2802.0
1.3249458,271.0,959.2271,738.0,673.0,485.0,17357.0,566.0,626.0,1121.0,2808.0
1.3288087,275.0,962.1851,741.0,675.0,485.0,17365.0,568.0,628.0,1124.0,2809.0
1.3326714,277.0,965.5581,743.0,632.0,487.0,17371.0,570.0,630.0,1128.0,2820.0
1.3365343,279.0,968.5892,746.0,677.0,488.0,17377.0,572.0,631.0,1131.0,2827.0
1.3403971,279.0,971.9023,748.0,677.0,489.0,17384.0,574.0,633.0,1138.0,2838.0
1.3442599,279.0,974.7997,751.0,685.0,489.0,17387.0,575.0,635.0,1140.0,2838.0
1.3481227,279.0,978.1789,754.0,677.0,489.0,17395.0,577.0,637.0,1145.0,2854.0
1.3519856,280.0,981.3414,756.0,683.0,489.0,17403.0,579.0,639.0,1150.0,2859.0
1.3558483,281.0,984.534,758.0,671.0,493.0,17407.0,581.0,641.0,1153.0,2867.0
1.3597112,281.0,987.338,760.0,667.0,494.0,17408.0,582.0,643.0,1157.0,2881.0
1.363574,283.0,990.2188,762.0,667.0,496.0,17416.0,583.0,645.0,1160.0,2894.0
1.3674368,283.0,993.0289,765.0,673.0,497.0,17423.0,585.0,647.0,1162.0,2897.0
1.3712996,283.0,995.9779,767.0,676.0,498.0,17432.0,587.0,649.0,1166.0,2904.0
1.3751624,283.0,998.7313,770.0,699.0,499.0,17438.0,589.0,651.0,1171.0,2915.0
1.3790252,284.0,1001.6685,772.0,692.0,499.0,17444.0,591.0,653.0,1174.0,2918.0
1.3828881,284.0,1004.6402,775.0,658.0,499.0,17444.0,593.0,655.0,1178.0,2924.0
1.3867508,287.0,1007.3873,777.0,697.0,502.0,17453.0,595.0,657.0,1182.0,2931.0
1.3906137,287.0,1010.2683,779.0,705.0,505.0,17455.0,596.0,659.0,1185.0,2937.0
1.3944765,287.0,1013.4973,782.0,680.0,512.0,17465.0,599.0,660.0,1190.0,2947.0
1.3983393,287.0,1017.0418,785.0,654.0,514.0,17472.0,601.0,663.0,1195.0,2994.0
1.4022021,287.0,1019.963,787.0,688.0,517.0,17479.0,603.0,665.0,1198.0,2998.0
1.406065,287.0,1022.7401,790.0,703.0,518.0,17487.0,604.0,667.0,1200.0,3013.0
1.4099277,287.0,1025.6975,792.0,704.0,519.0,17501.0,606.0,669.0,1205.0,3031.0
1.4137906,288.0,1028.4319,794.0,726.0,521.0,17507.0,608.0,671.0,1207.0,3034.0
1.4176534,289.0,1031.7275,797.0,708.0,521.0,17510.0,610.0,673.0,1212.0,3036.0
1.4215162,293.0,1034.9006,799.0,711.0,523.0,17514.0,612.0,674.0,1216.0,3049.0
1.425379,294.0,1038.3271,802.0,710.0,524.0,17522.0,614.0,677.0,1220.0,3063.0
1.4292419,296.0,1041.337,804.0,699.0,527.0,17524.0,615.0,679.0,1223.0,3072.0
1.4331046,298.0,1044.4093,807.0,700.0,529.0,17527.0,617.0,681.0,1225.0,3077.0
1.4369675,298.0,1047.6886,809.0,732.0,533.0,17531.0,619.0,683.0,1230.0,3088.0
1.4408302,299.0,1050.5851,811.0,732.0,535.0,17534.0,620.0,685.0,1233.0,3093.0
1.4446931,302.0,1053.715,814.0,705.0,536.0,17540.0,622.0,688.0,1237.0,3099.0
1.448556,305.0,1056.6064,817.0,749.0,537.0,17558.0,623.0,689.0,1241.0,3102.0
1.4524187,305.0,1059.6182,819.0,740.0,540.0,17577.0,626.0,691.0,1245.0,3107.0
1.4562815,306.0,1062.7358,822.0,741.0,541.0,17589.0,627.0,693.0,1251.0,3116.0
1.4601444,307.0,1066.31,824.0,731.0,543.0,17598.0,629.0,695.0,1257.0,3130.0
1.4640071,309.0,1069.5522,826.0,715.0,544.0,17603.0,630.0,697.0,1261.0,3141.0
1.46787,310.0,1072.4927,828.0,740.0,544.0,17621.0,632.0,699.0,1265.0,3159.0
1.4717329,310.0,1075.6442,831.0,717.0,546.0,17628.0,634.0,701.0,1270.0,3174.0
1.4755956,313.0,1078.6154,833.0,718.0,548.0,17631.0,636.0,703.0,1274.0,3178.0
1.4794585,313.0,1081.7393,836.0,745.0,548.0,17636.0,638.0,705.0,1280.0,3183.0
1.4833213,313.0,1084.794,838.0,815.0,550.0,17640.0,640.0,707.0,1283.0,3186.0
1.487184,314.0,1087.8228,841.0,744.0,552.0,17650.0,643.0,710.0,1286.0,3193.0
1.4910469,314.0,1090.9788,843.0,764.0,553.0,17652.0,644.0,712.0,1291.0,3198.0
1.4949098,314.0,1094.0973,847.0,751.0,555.0,17659.0,645.0,714.0,1294.0,3210.0
1.4987725,314.0,1097.0903,849.0,738.0,555.0,17662.0,647.0,715.0,1298.0,3220.0
1.5026354,317.0,1100.0559,852.0,704.0,555.0,17665.0,649.0,717.0,1301.0,3225.0
1.5064981,431.0,1103.2863,855.0,760.0,556.0,17678.0,651.0,719.0,1304.0,3238.0
1.510361,916.0,1106.4017,858.0,743.0,556.0,17687.0,653.0,721.0,1307.0,3240.0
1.5142238,1021.0,1109.3337,860.0,744.0,558.0,17692.0,655.0,723.0,1313.0,3241.0
1.5180866,1063.0,1112.1371,863.0,745.0,564.0,17695.0,657.0,725.0,1314.0,3242.0
1.5219494,1099.0,1114.8163,865.0,758.0,566.0,17698.0,659.0,727.0,1318.0,3246.0
1.5258123,1146.0,1118.1151,867.0,739.0,569.0,17703.0,661.0,729.0,1322.0,3255.0
1.529675,1156.0,1121.2709,870.0,804.0,570.0,17711.0,662.0,731.0,1325.0,3258.0
1.5335379,1169.0,1124.0966,872.0,791.0,570.0,17718.0,664.0,733.0,1328.0,3305.0
1.5374007,1183.0,1127.0166,874.0,775.0,573.0,17719.0,666.0,735.0,1331.0,3318.0
1.5412635,1208.0,1129.965,876.0,743.0,575.0,17723.0,669.0,737.0,1334.0,3353.0
1.5451263,1220.0,1132.9481,879.0,768.0,576.0,17727.0,671.0,739.0,1337.0,3355.0
1.5489892,1234.0,1135.6968,881.0,769.0,577.0,17731.0,673.0,741.0,1340.0,3360.0
1.5528519,1244.0,1138.4524,884.0,757.0,579.0,17740.0,675.0,744.0,1345.0,3363.0
1.5567148,1249.0,1141.2488,887.0,775.0,580.0,17746.0,677.0,745.0,1349.0,3367.0
1.5605776,1254.0,1144.168,889.0,758.0,581.0,17753.0,679.0,747.0,1353.0,3372.0
1.5644404,1261.0,1147.013,891.0,805.0,582.0,17761.0,681.0,749.0,1356.0,3376.0
1.5683032,1265.0,1150.0966,894.0,765.0,583.0,17763.0,682.0,751.0,1360.0,3379.0
1.572166,1268.0,1153.1984,896.0,846.0,584.0,17766.0,684.0,754.0,1364.0,3389.0
1.5760288,1270.0,1156.082,898.0,793.0,587.0,17770.0,686.0,755.0,1368.0,3394.0
1.5798917,1272.0,1158.8319,901.0,811.0,590.0,17774.0,688.0,758.0,1372.0,3399.0
1.5837544,1275.0,1161.7758,904.0,771.0,592.0,17780.0,690.0,759.0,1377.0,3400.0
1.5876173,1277.0,1164.552,907.0,782.0,593.0,17788.0,692.0,762.0,1380.0,3414.0
1.5914801,1279.0,1167.4414,909.0,817.0,594.0,17793.0,694.0,764.0,1385.0,3425.0
1.5953429,1279.0,1170.493,912.0,814.0,596.0,17797.0,695.0,766.0,1390.0,3442.0
1.5992057,1281.0,1173.3705,914.0,804.0,600.0,17800.0,697.0,769.0,1393.0,3448.0
1.6030686,1282.0,1176.4851,916.0,794.0,602.0,17809.0,699.0,770.0,1398.0,3450.0
1.6069313,1283.0,1179.6648,918.0,797.0,602.0,17811.0,701.0,773.0,1402.0,3453.0
1.6107942,1284.0,1182.8356,921.0,801.0,605.0,17813.0,703.0,775.0,1407.0,3480.0
1.614657,1284.0,1185.7778,923.0,866.0,607.0,17819.0,705.0,777.0,1410.0,3486.0
1.6185198,1288.0,1188.5782,926.0,797.0,607.0,17822.0,707.0,779.0,1415.0,3489.0
1.6223826,1291.0,1191.6025,928.0,800.0,610.0,17828.0,708.0,781.0,1417.0,3499.0
1.6262455,1292.0,1194.6444,930.0,805.0,613.0,17839.0,710.0,783.0,1421.0,3510.0
1.6301082,1296.0,1197.6478,933.0,802.0,617.0,17858.0,712.0,785.0,1424.0,3526.0
1.6339711,1297.0,1200.7251,936.0,840.0,618.0,17869.0,714.0,787.0,1426.0,3536.0
1.6378338,1301.0,1203.6377,938.0,850.0,619.0,17876.0,715.0,789.0,1429.0,3541.0
1.6416967,1309.0,1206.7756,941.0,820.0,620.0,17886.0,717.0,791.0,1433.0,3554.0
1.6455595,1313.0,1209.7317,943.0,805.0,621.0,17891.0,719.0,793.0,1439.0,3555.0
1.6494223,1314.0,1212.5955,946.0,858.0,623.0,17901.0,721.0,795.0,1444.0,3566.0
1.6532851,1314.0,1215.7874,948.0,813.0,625.0,17908.0,723.0,798.0,1448.0,3569.0
1.657148,1315.0,1218.7819,951.0,808.0,626.0,17917.0,725.0,800.0,1452.0,3574.0
1.6610107,1315.0,1221.5756,953.0,831.0,627.0,17933.0,727.0,802.0,1457.0,3579.0
1.6648736,1315.0,1224.7946,956.0,824.0,628.0,17941.0,728.0,804.0,1461.0,3591.0
1.6687365,1317.0,1227.8319,959.0,817.0,628.0,17946.0,730.0,806.0,1466.0,3603.0
1.6725992,1321.0,1230.9812,962.0,861.0,632.0,17950.0,732.0,808.0,1470.0,3626.0
1.676462,1322.0,1234.0449,965.0,862.0,632.0,17957.0,735.0,810.0,1473.0,3636.0
1.6803249,1322.0,1237.0918,967.0,904.0,634.0,17965.0,736.0,812.0,1477.0,3660.0
1.6841877,1323.0,1240.0573,970.0,843.0,635.0,17970.0,738.0,815.0,1482.0,3662.0
1.6880505,1324.0,1242.9869,972.0,853.0,637.0,17973.0,739.0,816.0,1485.0,3666.0
1.6919134,1325.0,1245.7805,974.0,868.0,637.0,17985.0,741.0,819.0,1488.0,3669.0
1.6957761,1325.0,1248.7568,977.0,836.0,641.0,17987.0,743.0,821.0,1491.0,3672.0
1.699639,1327.0,1251.8494,980.0,849.0,643.0,17990.0,744.0,823.0,1495.0,3680.0
1.7035018,1328.0,1254.8539,982.0,853.0,645.0,17995.0,746.0,824.0,1499.0,3690.0
1.7073646,1328.0,1258.1108,985.0,827.0,645.0,18000.0,747.0,827.0,1506.0,3690.0
1.7112274,1329.0,1261.1595,988.0,853.0,646.0,18003.0,750.0,828.0,1508.0,3699.0
1.7150902,1331.0,1264.1982,990.0,851.0,646.0,18007.0,752.0,830.0,1514.0,3708.0
1.718953,1332.0,1267.3075,992.0,855.0,647.0,18013.0,753.0,832.0,1517.0,3711.0
1.7228159,1333.0,1270.4631,995.0,852.0,647.0,18021.0,755.0,834.0,1522.0,3715.0
1.7266786,1334.0,1273.3407,998.0,853.0,647.0,18024.0,758.0,836.0,1528.0,3719.0
1.7305415,1335.0,1276.1466,1001.0,886.0,647.0,18043.0,759.0,838.0,1531.0,3736.0
1.7344043,1338.0,1279.045,1003.0,961.0,648.0,18057.0,761.0,840.0,1534.0,3737.0
1.7382671,1340.0,1281.8583,1005.0,861.0,649.0,18062.0,764.0,842.0,1538.0,3748.0
1.7421299,1342.0,1284.9735,1008.0,864.0,649.0,18070.0,765.0,844.0,1541.0,3760.0
1.7459928,1343.0,1287.9003,1010.0,902.0,651.0,18078.0,767.0,846.0,1544.0,3777.0
1.7498555,1345.0,1290.804,1013.0,855.0,652.0,18084.0,769.0,848.0,1549.0,3780.0
1.7537184,1346.0,1293.8997,1014.0,861.0,652.0,18085.0,771.0,850.0,1552.0,3795.0
1.7575812,1346.0,1296.8416,1017.0,892.0,654.0,18089.0,773.0,852.0,1553.0,3801.0
1.761444,1347.0,1299.8142,1019.0,909.0,655.0,18092.0,775.0,854.0,1557.0,3805.0
1.7653068,1348.0,1302.6644,1022.0,862.0,659.0,18098.0,777.0,856.0,1559.0,3810.0
1.7691697,1348.0,1305.4861,1024.0,922.0,661.0,18108.0,779.0,858.0,1562.0,3821.0
1.7730324,1349.0,1308.7563,1027.0,865.0,664.0,18114.0,781.0,860.0,1567.0,3845.0
1.7768953,1349.0,1311.7084,1029.0,902.0,666.0,18115.0,782.0,862.0,1569.0,3846.0
1.780758,1349.0,1314.5077,1032.0,915.0,667.0,18122.0,784.0,864.0,1574.0,3864.0
1.7846209,1350.0,1317.5134,1034.0,943.0,670.0,18133.0,786.0,866.0,1576.0,3867.0
1.7884837,1353.0,1320.8787,1038.0,915.0,673.0,18143.0,788.0,868.0,1582.0,3886.0
1.7923465,1356.0,1323.8698,1040.0,947.0,673.0,18146.0,790.0,870.0,1585.0,3888.0
1.7962093,1359.0,1326.7932,1042.0,919.0,674.0,18154.0,792.0,872.0,1589.0,3895.0
1.8000722,1359.0,1329.9751,1044.0,944.0,678.0,18165.0,793.0,875.0,1594.0,3901.0
1.8039349,1360.0,1333.4037,1047.0,885.0,684.0,18166.0,795.0,877.0,1597.0,3915.0
1.8077978,1361.0,1336.3394,1049.0,872.0,690.0,18171.0,797.0,879.0,1601.0,3920.0
1.8116606,1361.0,1339.231,1052.0,889.0,691.0,18177.0,799.0,881.0,1604.0,3925.0
1.8155234,1362.0,1342.4738,1055.0,936.0,693.0,18179.0,801.0,883.0,1610.0,3928.0
1.8193862,1364.0,1345.3853,1057.0,936.0,694.0,18187.0,803.0,885.0,1613.0,3931.0
1.8232491,1367.0,1348.31,1060.0,941.0,694.0,18193.0,805.0,887.0,1616.0,3938.0
1.8271118,1371.0,1351.3331,1062.0,938.0,694.0,18194.0,806.0,889.0,1620.0,3943.0
1.8309747,1372.0,1354.1835,1064.0,903.0,698.0,18197.0,809.0,891.0,1624.0,3948.0
1.8348376,1374.0,1357.0782,1067.0,913.0,698.0,18204.0,810.0,893.0,1625.0,3949.0
1.8387003,1375.0,1359.8906,1069.0,956.0,699.0,18208.0,812.0,895.0,1630.0,3954.0
1.8425632,1378.0,1362.622,1072.0,958.0,700.0,18216.0,814.0,897.0,1635.0,3959.0
1.8464259,1379.0,1365.2954,1074.0,996.0,702.0,18221.0,816.0,899.0,1637.0,3965.0
1.8502887,1382.0,1368.3105,1077.0,954.0,706.0,18238.0,818.0,901.0,1641.0,3972.0
1.8541516,1385.0,1371.5857,1079.0,960.0,708.0,18252.0,820.0,904.0,1644.0,3977.0
1.8580143,1387.0,1374.5043,1082.0,956.0,709.0,18261.0,822.0,906.0,1647.0,3979.0
1.8618772,1389.0,1377.4318,1084.0,956.0,711.0,18269.0,823.0,908.0,1651.0,3983.0
1.8657401,1394.0,1380.2101,1087.0,918.0,712.0,18275.0,825.0,910.0,1655.0,3988.0
1.8696028,1396.0,1383.2358,1089.0,953.0,715.0,18279.0,827.0,912.0,1658.0,3990.0
1.8734657,1397.0,1386.0502,1091.0,955.0,715.0,18284.0,828.0,914.0,1660.0,3997.0
1.8773285,1400.0,1388.9692,1093.0,985.0,716.0,18292.0,830.0,916.0,1664.0,4004.0
1.8811913,1401.0,1391.83,1096.0,961.0,717.0,18313.0,832.0,918.0,1667.0,4014.0
1.8850541,1403.0,1394.8313,1098.0,975.0,718.0,18322.0,834.0,920.0,1670.0,4036.0
1.888917,1406.0,1397.7174,1100.0,939.0,718.0,18343.0,836.0,922.0,1675.0,4047.0
1.8927797,1408.0,1400.8462,1103.0,976.0,719.0,18346.0,838.0,924.0,1680.0,4052.0
1.8966426,1408.0,1404.1586,1106.0,930.0,723.0,18354.0,840.0,926.0,1685.0,4058.0
1.9005054,1410.0,1407.8867,1108.0,1003.0,727.0,18360.0,842.0,928.0,1689.0,4073.0
1.9043682,1411.0,1411.4004,1111.0,971.0,727.0,18367.0,844.0,931.0,1693.0,4085.0
1.908231,1413.0,1414.6058,1114.0,1026.0,729.0,18372.0,846.0,932.0,1696.0,4087.0
1.9120938,1416.0,1417.6943,1116.0,980.0,730.0,18383.0,848.0,934.0,1699.0,4094.0
1.9159566,1416.0,1421.3036,1119.0,976.0,732.0,18391.0,850.0,937.0,1704.0,4099.0
1.9198195,1416.0,1424.5405,1122.0,977.0,732.0,18404.0,852.0,939.0,1708.0,4111.0
1.9236822,1416.0,1427.5549,1124.0,995.0,733.0,18406.0,854.0,941.0,1711.0,4121.0
1.9275451,1420.0,1430.599,1126.0,1035.0,737.0,18412.0,856.0,943.0,1716.0,4168.0
