Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0544332,208.0,758.8456,573.0,497.0,374.0,16851.0,440.0,487.0,867.0,2324.0
1.058133,212.0,761.4793,575.0,508.0,376.0,16856.0,442.0,489.0,871.0,2330.0
1.0618328,212.0,764.0282,578.0,499.0,377.0,16866.0,443.0,491.0,873.0,2334.0
1.0655324,212.0,766.5814,580.0,522.0,379.0,16875.0,445.0,493.0,876.0,2348.0
1.0692322,212.0,769.3396,582.0,535.0,379.0,16881.0,447.0,495.0,878.0,2348.0
1.072932,214.0,771.9333,584.0,504.0,380.0,16890.0,448.0,497.0,882.0,2357.0
1.0766318,214.0,774.6853,587.0,517.0,383.0,16896.0,450.0,499.0,885.0,2359.0
1.0803316,216.0,777.3856,589.0,518.0,384.0,16906.0,451.0,501.0,888.0,2364.0
1.0840313,217.0,780.3801,592.0,531.0,385.0,16918.0,453.0,503.0,893.0,2368.0
1.0877311,217.0,782.9779,594.0,533.0,385.0,16920.0,455.0,505.0,896.0,2383.0
1.0914309,222.0,785.7397,596.0,549.0,386.0,16933.0,456.0,507.0,900.0,2385.0
1.0951307,228.0,788.3551,598.0,535.0,391.0,16938.0,458.0,509.0,903.0,2390.0
1.0988303,228.0,791.0089,600.0,528.0,392.0,16943.0,460.0,510.0,908.0,2393.0
1.1025301,231.0,794.077,603.0,537.0,392.0,16948.0,461.0,512.0,913.0,2404.0
1.1062299,231.0,796.7844,605.0,536.0,393.0,16955.0,463.0,514.0,917.0,2409.0
1.1099297,231.0,799.4419,607.0,537.0,393.0,16961.0,464.0,516.0,920.0,2413.0
1.1136295,232.0,802.1439,610.0,541.0,396.0,16966.0,466.0,518.0,923.0,2436.0
1.1173292,233.0,804.8217,612.0,539.0,398.0,16971.0,468.0,520.0,926.0,2441.0
1.121029,235.0,807.5939,615.0,539.0,398.0,16985.0,470.0,522.0,929.0,2443.0
1.1247288,235.0,810.6581,617.0,543.0,399.0,16988.0,471.0,524.0,932.0,2451.0
1.1284286,235.0,813.4408,619.0,561.0,407.0,16994.0,473.0,526.0,936.0,2469.0
1.1321282,237.0,816.4604,621.0,543.0,412.0,17002.0,475.0,527.0,940.0,2474.0
1.135828,237.0,819.1815,624.0,529.0,415.0,17009.0,476.0,529.0,943.0,2481.0
1.1395278,237.0,821.7361,626.0,545.0,416.0,17014.0,478.0,531.0,946.0,2514.0
1.1432276,237.0,824.3782,629.0,585.0,416.0,17026.0,480.0,533.0,948.0,2520.0
1.1469274,237.0,826.865,631.0,560.0,416.0,17031.0,481.0,535.0,953.0,2524.0
1.1506271,238.0,829.5942,633.0,552.0,416.0,17040.0,483.0,537.0,955.0,2531.0
1.1543269,241.0,832.2739,635.0,595.0,419.0,17049.0,484.0,538.0,962.0,2539.0
1.1580267,242.0,834.8349,637.0,595.0,420.0,17059.0,486.0,540.0,964.0,2541.0
1.1617264,243.0,837.2588,639.0,597.0,421.0,17059.0,488.0,542.0,966.0,2544.0
1.1654261,244.0,839.9431,641.0,598.0,425.0,17062.0,489.0,544.0,970.0,2547.0
1.1691259,245.0,842.4233,643.0,561.0,428.0,17068.0,491.0,546.0,972.0,2549.0
1.1728257,245.0,845.0182,646.0,598.0,430.0,17073.0,493.0,548.0,975.0,2561.0
1.1765255,245.0,847.7894,648.0,586.0,430.0,17079.0,495.0,549.0,980.0,2563.0
1.1802253,245.0,850.5906,650.0,566.0,431.0,17085.0,497.0,551.0,984.0,2572.0
1.183925,245.0,853.3273,653.0,605.0,433.0,17089.0,499.0,553.0,989.0,2582.0
1.1876248,246.0,856.0235,655.0,569.0,435.0,17095.0,501.0,555.0,994.0,2586.0
1.1913246,246.0,858.5991,657.0,606.0,438.0,17099.0,503.0,557.0,997.0,2591.0
1.1950243,246.0,861.3683,659.0,609.0,440.0,17101.0,504.0,558.0,1000.0,2595.0
1.198724,246.0,864.3016,661.0,573.0,440.0,17104.0,506.0,560.0,1003.0,2600.0
1.2024238,246.0,866.9813,663.0,584.0,443.0,17108.0,507.0,562.0,1005.0,2605.0
1.2061236,246.0,869.9424,666.0,614.0,443.0,17111.0,509.0,564.0,1010.0,2608.0
1.2098234,247.0,872.5856,668.0,616.0,443.0,17114.0,511.0,566.0,1013.0,2616.0
1.2135231,247.0,875.1226,671.0,612.0,443.0,17121.0,512.0,568.0,1016.0,2622.0
1.2172229,248.0,877.7473,673.0,614.0,443.0,17127.0,514.0,570.0,1021.0,2623.0
1.2209227,248.0,880.6023,676.0,598.0,446.0,17133.0,516.0,571.0,1023.0,2641.0
1.2246224,250.0,883.3009,678.0,624.0,448.0,17141.0,518.0,574.0,1027.0,2645.0
1.2283221,251.0,885.9741,680.0,640.0,449.0,17149.0,519.0,575.0,1030.0,2650.0
1.2320219,251.0,888.7023,682.0,599.0,451.0,17152.0,521.0,577.0,1034.0,2653.0
1.2357217,251.0,891.274,684.0,623.0,451.0,17162.0,522.0,579.0,1037.0,2664.0
1.2394215,251.0,893.9563,686.0,607.0,454.0,17171.0,525.0,581.0,1041.0,2671.0
1.2431213,251.0,897.0751,688.0,603.0,455.0,17175.0,527.0,583.0,1043.0,2679.0
1.246821,251.0,900.0483,691.0,633.0,456.0,17183.0,528.0,585.0,1046.0,2688.0
1.2505208,252.0,903.0905,693.0,603.0,456.0,17184.0,530.0,587.0,1049.0,2698.0
1.2542206,253.0,905.9874,695.0,615.0,457.0,17191.0,532.0,589.0,1052.0,2711.0
1.2579203,253.0,908.9522,698.0,638.0,458.0,17201.0,534.0,591.0,1055.0,2715.0
1.26162,254.0,911.7802,700.0,607.0,458.0,17211.0,536.0,592.0,1059.0,2721.0
1.2653198,254.0,914.6925,702.0,642.0,462.0,17222.0,537.0,594.0,1063.0,2729.0
1.2690196,254.0,917.6425,705.0,642.0,464.0,17236.0,539.0,596.0,1068.0,2733.0
1.2727194,254.0,920.361,707.0,643.0,466.0,17247.0,541.0,598.0,1071.0,2739.0
1.2764192,256.0,923.0476,709.0,644.0,466.0,17255.0,543.0,600.0,1075.0,2743.0
1.280119,258.0,925.7601,711.0,645.0,466.0,17264.0,545.0,602.0,1079.0,2746.0
1.2838187,258.0,928.6956,714.0,648.0,467.0,17276.0,547.0,604.0,1082.0,2750.0
1.2875185,261.0,931.6389,716.0,649.0,468.0,17280.0,549.0,606.0,1086.0,2754.0
1.2912182,261.0,934.6737,718.0,655.0,469.0,17288.0,550.0,608.0,1089.0,2764.0
1.294918,261.0,937.4285,720.0,665.0,469.0,17300.0,552.0,610.0,1092.0,2768.0
1.2986177,261.0,940.097,722.0,665.0,473.0,17313.0,554.0,612.0,1095.0,2771.0
1.3023175,261.0,942.7133,725.0,635.0,474.0,17317.0,555.0,614.0,1100.0,2775.0
1.3060173,265.0,945.4066,727.0,664.0,478.0,17322.0,557.0,615.0,1103.0,2776.0
1.309717,266.0,948.0795,729.0,670.0,479.0,17327.0,559.0,617.0,1106.0,2787.0
1.3134168,266.0,950.7486,732.0,642.0,482.0,17338.0,561.0,619.0,1110.0,2794.0
1.3171166,266.0,953.3786,734.0,676.0,483.0,17341.0,562.0,621.0,1114.0,2795.0
1.3208163,268.0,955.9717,736.0,676.0,484.0,17350.0,564.0,623.0,1115.0,2802.0
1.324516,271.0,958.8917,738.0,643.0,485.0,17357.0,565.0,625.0,1120.0,2808.0
1.3282158,275.0,961.7489,741.0,635.0,485.0,17364.0,568.0,627.0,1123.0,2809.0
1.3319156,277.0,964.9885,743.0,632.0,487.0,17370.0,570.0,629.0,1128.0,2820.0
1.3356154,279.0,967.9131,745.0,637.0,488.0,17376.0,572.0,631.0,1131.0,2827.0
1.3393152,279.0,971.0078,747.0,677.0,489.0,17384.0,573.0,633.0,1135.0,2838.0
1.343015,279.0,973.8935,750.0,661.0,489.0,17386.0,575.0,634.0,1140.0,2838.0
1.3467147,279.0,976.9664,752.0,676.0,489.0,17390.0,576.0,636.0,1143.0,2847.0
1.3504145,280.0,980.0683,755.0,656.0,489.0,17399.0,578.0,638.0,1148.0,2856.0
1.3541142,281.0,983.1946,757.0,683.0,489.0,17405.0,580.0,640.0,1152.0,2864.0
1.357814,281.0,985.9377,759.0,685.0,494.0,17407.0,582.0,642.0,1156.0,2879.0
1.3615137,281.0,988.6858,761.0,667.0,494.0,17414.0,583.0,644.0,1158.0,2884.0
1.3652135,283.0,991.4757,764.0,673.0,496.0,17419.0,584.0,646.0,1161.0,2894.0
1.3689133,283.0,994.2113,766.0,674.0,498.0,17426.0,586.0,647.0,1165.0,2900.0
1.3726131,283.0,996.8811,768.0,690.0,499.0,17433.0,588.0,650.0,1169.0,2905.0
1.3763129,283.0,999.5103,770.0,672.0,499.0,17440.0,590.0,651.0,1171.0,2917.0
1.3800126,284.0,1002.47,773.0,676.0,499.0,17444.0,591.0,653.0,1175.0,2919.0
1.3837123,284.0,1005.2581,775.0,696.0,500.0,17446.0,593.0,655.0,1178.0,2924.0
1.3874121,287.0,1007.8338,777.0,697.0,502.0,17454.0,595.0,657.0,1182.0,2932.0
1.3911119,287.0,1010.6273,780.0,705.0,505.0,17458.0,597.0,659.0,1185.0,2938.0
1.3948116,287.0,1013.7788,783.0,680.0,513.0,17467.0,600.0,660.0,1190.0,2949.0
1.3985114,287.0,1017.1723,785.0,654.0,514.0,17473.0,601.0,663.0,1195.0,2994.0
1.4022112,287.0,1019.9703,787.0,688.0,517.0,17479.0,603.0,665.0,1198.0,2998.0
1.405911,287.0,1022.6264,790.0,693.0,518.0,17487.0,604.0,667.0,1200.0,3012.0
1.4096107,287.0,1025.461,792.0,692.0,519.0,17499.0,605.0,668.0,1205.0,3031.0
1.4133105,288.0,1028.0685,794.0,704.0,520.0,17506.0,608.0,670.0,1206.0,3034.0
1.4170102,289.0,1031.2166,797.0,708.0,521.0,17509.0,609.0,672.0,1211.0,3036.0
1.42071,291.0,1034.2301,799.0,709.0,522.0,17513.0,612.0,674.0,1216.0,3049.0
1.4244097,293.0,1037.5535,801.0,697.0,524.0,17522.0,613.0,676.0,1219.0,3063.0
1.4281095,296.0,1040.469,804.0,713.0,524.0,17523.0,615.0,678.0,1222.0,3071.0
1.4318093,298.0,1043.3875,806.0,718.0,528.0,17526.0,616.0,680.0,1224.0,3073.0
1.4355091,298.0,1046.4001,808.0,703.0,532.0,17529.0,618.0,682.0,1228.0,3086.0
1.4392089,299.0,1049.335,810.0,719.0,534.0,17532.0,620.0,684.0,1231.0,3091.0
1.4429086,302.0,1052.3462,813.0,712.0,536.0,17538.0,621.0,686.0,1235.0,3096.0
1.4466084,304.0,1055.0645,815.0,738.0,537.0,17546.0,623.0,688.0,1239.0,3100.0
1.4503081,305.0,1057.9911,818.0,749.0,538.0,17570.0,624.0,690.0,1243.0,3103.0
1.4540079,306.0,1060.8375,820.0,740.0,540.0,17582.0,626.0,692.0,1247.0,3111.0
1.4577076,307.0,1063.927,822.0,730.0,542.0,17592.0,628.0,694.0,1253.0,3119.0
1.4614074,307.0,1067.4222,824.0,731.0,543.0,17599.0,629.0,696.0,1258.0,3137.0
1.4651072,310.0,1070.3809,827.0,735.0,544.0,17608.0,631.0,698.0,1261.0,3142.0
1.468807,310.0,1073.2365,829.0,740.0,544.0,17621.0,632.0,699.0,1266.0,3166.0
1.4725068,311.0,1076.2462,831.0,769.0,546.0,17629.0,634.0,701.0,1272.0,3178.0
1.4762065,313.0,1079.1296,834.0,763.0,548.0,17631.0,636.0,703.0,1276.0,3178.0
1.4799062,313.0,1082.1061,836.0,721.0,549.0,17636.0,638.0,706.0,1280.0,3183.0
1.483606,313.0,1085.0293,838.0,758.0,550.0,17640.0,641.0,708.0,1283.0,3187.0
1.4873058,314.0,1087.9303,841.0,744.0,552.0,17650.0,643.0,710.0,1286.0,3193.0
1.4910055,314.0,1090.9467,843.0,764.0,553.0,17652.0,644.0,712.0,1291.0,3198.0
1.4947053,314.0,1093.9396,847.0,703.0,555.0,17659.0,645.0,714.0,1294.0,3210.0
1.4984051,314.0,1096.8315,849.0,739.0,555.0,17662.0,647.0,715.0,1297.0,3220.0
1.5021049,317.0,1099.6613,852.0,739.0,555.0,17665.0,649.0,717.0,1301.0,3224.0
1.5058047,413.0,1102.7556,854.0,729.0,555.0,17674.0,651.0,719.0,1303.0,3238.0
1.5095044,821.0,1105.6685,857.0,778.0,556.0,17684.0,653.0,721.0,1306.0,3240.0
1.5132041,1007.0,1108.6014,859.0,744.0,558.0,17689.0,655.0,723.0,1311.0,3241.0
1.5169039,1054.0,1111.3063,862.0,737.0,562.0,17694.0,657.0,725.0,1314.0,3241.0
1.5206037,1082.0,1113.8905,864.0,823.0,565.0,17695.0,659.0,726.0,1317.0,3245.0
1.5243034,1136.0,1116.9354,866.0,734.0,569.0,17702.0,660.0,729.0,1320.0,3255.0
1.5280032,1152.0,1119.8507,869.0,786.0,569.0,17706.0,662.0,731.0,1323.0,3256.0
1.531703,1164.0,1122.8026,871.0,790.0,570.0,17713.0,663.0,732.0,1327.0,3292.0
1.5354028,1176.0,1125.4935,873.0,791.0,571.0,17719.0,665.0,734.0,1329.0,3318.0
1.5391026,1198.0,1128.3309,875.0,776.0,574.0,17720.0,667.0,736.0,1332.0,3327.0
1.5428022,1217.0,1131.1448,878.0,793.0,576.0,17723.0,670.0,738.0,1335.0,3353.0
1.546502,1230.0,1133.929,880.0,756.0,576.0,17729.0,672.0,740.0,1338.0,3356.0
1.5502018,1240.0,1136.5577,882.0,778.0,578.0,17734.0,673.0,742.0,1341.0,3360.0
1.5539016,1246.0,1139.1744,885.0,803.0,580.0,17743.0,675.0,744.0,1346.0,3363.0
1.5576013,1250.0,1141.9119,887.0,754.0,580.0,17746.0,678.0,746.0,1351.0,3368.0
1.5613011,1256.0,1144.6726,890.0,769.0,581.0,17758.0,679.0,748.0,1353.0,3373.0
1.5650009,1262.0,1147.429,892.0,805.0,582.0,17761.0,681.0,749.0,1356.0,3377.0
1.5687007,1267.0,1150.383,894.0,773.0,583.0,17763.0,683.0,751.0,1360.0,3382.0
1.5724005,1269.0,1153.3737,896.0,802.0,584.0,17766.0,684.0,754.0,1365.0,3390.0
1.5761001,1271.0,1156.1344,898.0,767.0,587.0,17770.0,686.0,756.0,1368.0,3394.0
1.5797999,1273.0,1158.753,901.0,811.0,590.0,17774.0,688.0,758.0,1371.0,3399.0
1.5834997,1276.0,1161.6031,904.0,807.0,592.0,17780.0,689.0,759.0,1377.0,3400.0
1.5871994,1278.0,1164.2305,907.0,782.0,593.0,17787.0,691.0,762.0,1380.0,3412.0
1.5908992,1280.0,1167.0212,909.0,817.0,594.0,17792.0,693.0,764.0,1385.0,3424.0
1.594599,1280.0,1169.9242,911.0,792.0,596.0,17797.0,695.0,766.0,1388.0,3434.0
1.5982988,1282.0,1172.679,914.0,803.0,600.0,17799.0,697.0,768.0,1393.0,3447.0
1.6019986,1282.0,1175.6036,916.0,798.0,601.0,17806.0,699.0,770.0,1396.0,3449.0
1.6056983,1284.0,1178.5249,917.0,780.0,602.0,17810.0,700.0,772.0,1400.0,3452.0
1.609398,1285.0,1181.7186,920.0,807.0,604.0,17812.0,702.0,774.0,1405.0,3454.0
1.6130978,1285.0,1184.5946,922.0,808.0,607.0,17815.0,704.0,776.0,1408.0,3481.0
1.6167976,1286.0,1187.3667,925.0,800.0,607.0,17819.0,705.0,778.0,1412.0,3488.0
1.6204973,1290.0,1190.0358,927.0,831.0,607.0,17826.0,708.0,780.0,1416.0,3497.0
1.6241971,1292.0,1193.0767,930.0,843.0,612.0,17832.0,709.0,782.0,1420.0,3499.0
1.6278969,1294.0,1195.9642,931.0,821.0,614.0,17843.0,711.0,784.0,1422.0,3517.0
1.6315967,1298.0,1198.9197,934.0,836.0,617.0,17862.0,712.0,786.0,1425.0,3528.0
1.6352965,1301.0,1201.784,937.0,807.0,618.0,17872.0,714.0,787.0,1427.0,3538.0
1.6389961,1303.0,1204.5325,939.0,851.0,619.0,17881.0,716.0,790.0,1429.0,3546.0
1.6426959,1312.0,1207.6083,942.0,809.0,620.0,17888.0,718.0,792.0,1437.0,3554.0
1.6463957,1315.0,1210.3433,943.0,897.0,621.0,17893.0,720.0,794.0,1440.0,3556.0
1.6500955,1315.0,1213.104,946.0,847.0,623.0,17902.0,722.0,796.0,1444.0,3566.0
1.6537952,1315.0,1216.1829,948.0,803.0,625.0,17913.0,724.0,798.0,1448.0,3570.0
1.657495,1316.0,1219.0304,951.0,830.0,626.0,17918.0,725.0,800.0,1452.0,3574.0
1.6611948,1316.0,1221.7083,953.0,831.0,627.0,17933.0,727.0,802.0,1457.0,3579.0
1.6648946,1316.0,1224.813,956.0,824.0,628.0,17941.0,728.0,804.0,1461.0,3591.0
1.6685944,1318.0,1227.7078,958.0,831.0,628.0,17946.0,730.0,806.0,1466.0,3599.0
1.672294,1322.0,1230.7422,962.0,861.0,629.0,17950.0,732.0,808.0,1470.0,3622.0
1.6759938,1323.0,1233.424,964.0,822.0,632.0,17957.0,735.0,810.0,1473.0,3636.0
1.6796936,1323.0,1236.6125,967.0,862.0,634.0,17964.0,736.0,812.0,1476.0,3656.0
1.6833934,1323.0,1239.474,969.0,844.0,635.0,17969.0,738.0,814.0,1481.0,3662.0
1.6870931,1325.0,1242.2318,971.0,819.0,636.0,17971.0,739.0,816.0,1484.0,3666.0
1.6907929,1325.0,1244.9985,974.0,868.0,637.0,17982.0,741.0,818.0,1487.0,3668.0
1.6944927,1326.0,1247.6697,976.0,845.0,639.0,17987.0,742.0,820.0,1491.0,3672.0
1.6981925,1327.0,1250.7607,979.0,822.0,643.0,17990.0,743.0,822.0,1493.0,3673.0
1.7018921,1329.0,1253.6198,982.0,850.0,644.0,17994.0,746.0,824.0,1498.0,3687.0
1.7055919,1329.0,1256.6061,983.0,835.0,645.0,17998.0,747.0,825.0,1502.0,3690.0
1.7092917,1330.0,1259.6869,986.0,853.0,646.0,18002.0,749.0,827.0,1507.0,3692.0
1.7129915,1330.0,1262.566,988.0,898.0,646.0,18004.0,751.0,829.0,1511.0,3705.0
1.7166913,1332.0,1265.459,990.0,871.0,646.0,18011.0,752.0,831.0,1515.0,3709.0
1.720391,1333.0,1268.4952,993.0,840.0,647.0,18016.0,754.0,833.0,1519.0,3711.0
1.7240908,1334.0,1271.429,996.0,840.0,647.0,18023.0,756.0,835.0,1523.0,3717.0
1.7277906,1335.0,1274.0962,999.0,900.0,647.0,18025.0,758.0,837.0,1529.0,3721.0
1.7314904,1337.0,1276.864,1001.0,854.0,647.0,18044.0,759.0,839.0,1531.0,3736.0
1.73519,1340.0,1279.6213,1003.0,861.0,648.0,18057.0,762.0,841.0,1535.0,3737.0
1.7388898,1341.0,1282.3115,1006.0,861.0,649.0,18065.0,764.0,843.0,1538.0,3750.0
1.7425896,1343.0,1285.3276,1008.0,878.0,649.0,18071.0,765.0,845.0,1541.0,3764.0
1.7462894,1344.0,1288.1155,1010.0,865.0,651.0,18078.0,767.0,846.0,1544.0,3777.0
1.7499892,1346.0,1290.9231,1013.0,850.0,652.0,18084.0,769.0,848.0,1549.0,3782.0
1.7536889,1347.0,1293.8771,1014.0,861.0,652.0,18085.0,771.0,850.0,1552.0,3795.0
1.7573887,1347.0,1296.6945,1017.0,892.0,654.0,18089.0,773.0,852.0,1553.0,3801.0
1.7610885,1348.0,1299.5543,1019.0,906.0,655.0,18091.0,775.0,854.0,1556.0,3804.0
1.7647883,1349.0,1302.3057,1022.0,845.0,659.0,18097.0,776.0,856.0,1559.0,3810.0
1.7684879,1349.0,1304.9958,1024.0,928.0,661.0,18107.0,778.0,858.0,1562.0,3820.0
1.7721877,1350.0,1308.1208,1026.0,887.0,663.0,18113.0,780.0,860.0,1567.0,3845.0
1.7758875,1350.0,1310.9163,1029.0,902.0,666.0,18115.0,782.0,861.0,1569.0,3846.0
1.7795873,1350.0,1313.6873,1031.0,914.0,667.0,18121.0,784.0,863.0,1573.0,3862.0
1.783287,1351.0,1316.4031,1034.0,881.0,670.0,18131.0,785.0,865.0,1575.0,3866.0
1.7869868,1352.0,1319.5807,1036.0,916.0,671.0,18140.0,787.0,867.0,1580.0,3870.0
1.7906866,1355.0,1322.61,1039.0,915.0,673.0,18145.0,789.0,869.0,1583.0,3887.0
1.7943864,1359.0,1325.412,1042.0,907.0,673.0,18149.0,791.0,871.0,1587.0,3892.0
1.798086,1360.0,1328.4426,1044.0,935.0,674.0,18163.0,792.0,874.0,1590.0,3896.0
1.8017858,1360.0,1331.6768,1046.0,871.0,683.0,18165.0,794.0,876.0,1596.0,3908.0
1.8054856,1361.0,1334.6482,1048.0,925.0,685.0,18167.0,796.0,878.0,1598.0,3916.0
1.8091854,1362.0,1337.3917,1050.0,926.0,690.0,18175.0,797.0,880.0,1602.0,3921.0
1.8128852,1362.0,1340.1919,1053.0,925.0,691.0,18177.0,799.0,881.0,1606.0,3927.0
1.816585,1364.0,1343.2565,1056.0,936.0,693.0,18179.0,801.0,883.0,1611.0,3930.0
1.8202847,1365.0,1346.0559,1058.0,936.0,694.0,18191.0,803.0,885.0,1614.0,3932.0
1.8239845,1368.0,1348.8939,1060.0,986.0,694.0,18193.0,805.0,887.0,1617.0,3938.0
1.8276843,1372.0,1351.7692,1062.0,910.0,695.0,18195.0,807.0,889.0,1620.0,3946.0
1.831384,1373.0,1354.4877,1065.0,951.0,698.0,18197.0,809.0,891.0,1624.0,3948.0
1.8350837,1375.0,1357.2463,1068.0,913.0,698.0,18204.0,810.0,893.0,1626.0,3949.0
1.8387835,1377.0,1359.9478,1069.0,956.0,699.0,18208.0,812.0,895.0,1631.0,3954.0
1.8424833,1380.0,1362.5669,1072.0,958.0,700.0,18216.0,814.0,897.0,1635.0,3959.0
1.8461831,1381.0,1365.1058,1074.0,996.0,701.0,18221.0,816.0,899.0,1637.0,3965.0
