Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1497486,238.0,828.9182,632.0,552.0,416.0,17038.0,483.0,536.0,954.0,2530.0
1.1537827,240.0,831.8313,635.0,566.0,419.0,17048.0,484.0,538.0,961.0,2539.0
1.1578169,242.0,834.7047,637.0,595.0,420.0,17059.0,486.0,540.0,964.0,2541.0
1.1618512,243.0,837.3425,639.0,539.0,422.0,17059.0,488.0,542.0,966.0,2544.0
1.1658853,244.0,840.2669,642.0,598.0,425.0,17062.0,490.0,544.0,971.0,2548.0
1.1699195,245.0,842.9447,644.0,561.0,428.0,17069.0,492.0,546.0,973.0,2551.0
1.1739538,245.0,845.8331,646.0,562.0,430.0,17074.0,493.0,548.0,976.0,2562.0
1.1779879,245.0,848.9213,649.0,576.0,431.0,17081.0,495.0,550.0,982.0,2563.0
1.1820222,245.0,851.9618,652.0,605.0,433.0,17088.0,498.0,552.0,986.0,2578.0
1.1860564,246.0,854.8744,654.0,564.0,434.0,17092.0,500.0,554.0,993.0,2586.0
1.1900905,246.0,857.7749,656.0,599.0,436.0,17099.0,502.0,556.0,996.0,2590.0
1.1941248,246.0,860.7783,659.0,610.0,440.0,17101.0,503.0,558.0,999.0,2594.0
1.198159,246.0,863.887,661.0,573.0,440.0,17102.0,505.0,560.0,1003.0,2600.0
1.2021931,246.0,866.8196,663.0,637.0,443.0,17108.0,507.0,562.0,1005.0,2603.0
1.2062274,246.0,870.0341,666.0,613.0,443.0,17111.0,509.0,564.0,1011.0,2608.0
1.2102616,247.0,872.8996,669.0,616.0,443.0,17114.0,511.0,566.0,1013.0,2618.0
1.2142957,248.0,875.656,671.0,612.0,443.0,17123.0,513.0,568.0,1016.0,2623.0
1.21833,248.0,878.5803,674.0,598.0,445.0,17127.0,515.0,570.0,1021.0,2623.0
1.2223642,249.0,881.7191,677.0,621.0,446.0,17134.0,516.0,572.0,1024.0,2642.0
1.2263985,251.0,884.5905,679.0,590.0,448.0,17148.0,518.0,574.0,1028.0,2647.0
1.2304326,251.0,887.5761,681.0,604.0,450.0,17152.0,520.0,576.0,1033.0,2652.0
1.2344668,251.0,890.4417,683.0,590.0,451.0,17160.0,522.0,578.0,1036.0,2661.0
1.2385011,251.0,893.1447,686.0,629.0,454.0,17169.0,524.0,581.0,1039.0,2670.0
1.2425352,251.0,896.6292,688.0,608.0,454.0,17173.0,526.0,583.0,1042.0,2678.0
1.2465694,251.0,899.8513,691.0,633.0,456.0,17181.0,528.0,585.0,1046.0,2688.0
1.2506037,252.0,903.1529,693.0,603.0,456.0,17184.0,530.0,587.0,1050.0,2698.0
1.2546378,253.0,906.3111,696.0,636.0,457.0,17193.0,533.0,589.0,1053.0,2711.0
1.258672,253.0,909.4977,698.0,638.0,458.0,17204.0,534.0,591.0,1056.0,2716.0
1.2627063,254.0,912.7135,701.0,641.0,459.0,17214.0,536.0,593.0,1060.0,2726.0
1.2667404,254.0,915.7903,703.0,642.0,462.0,17229.0,538.0,595.0,1065.0,2731.0
1.2707747,254.0,918.9953,706.0,608.0,466.0,17240.0,540.0,597.0,1071.0,2737.0
1.2748089,255.0,921.8816,708.0,644.0,466.0,17250.0,542.0,599.0,1073.0,2742.0
1.278843,258.0,924.8286,711.0,660.0,466.0,17261.0,544.0,601.0,1077.0,2745.0
1.2828773,258.0,927.9677,713.0,657.0,466.0,17271.0,546.0,604.0,1082.0,2748.0
1.2869115,261.0,931.1529,716.0,627.0,467.0,17279.0,548.0,606.0,1085.0,2753.0
1.2909456,261.0,934.449,718.0,655.0,469.0,17288.0,550.0,608.0,1089.0,2764.0
1.2949799,261.0,937.4763,720.0,665.0,469.0,17300.0,552.0,610.0,1092.0,2768.0
1.2990141,261.0,940.3818,722.0,665.0,473.0,17314.0,554.0,612.0,1095.0,2772.0
1.3030484,261.0,943.2459,725.0,668.0,477.0,17318.0,555.0,614.0,1102.0,2775.0
1.3070825,266.0,946.1709,728.0,669.0,478.0,17323.0,558.0,616.0,1104.0,2783.0
1.3111167,266.0,949.0978,730.0,670.0,481.0,17331.0,560.0,618.0,1108.0,2788.0
1.315151,266.0,951.9694,733.0,671.0,483.0,17340.0,561.0,620.0,1112.0,2794.0
1.3191851,268.0,954.8299,735.0,618.0,484.0,17344.0,563.0,622.0,1114.0,2797.0
1.3232193,270.0,957.8442,738.0,643.0,485.0,17355.0,565.0,624.0,1119.0,2808.0
1.3272536,273.0,961.0267,740.0,675.0,485.0,17362.0,567.0,627.0,1123.0,2809.0
1.3312877,277.0,964.4827,743.0,641.0,487.0,17370.0,569.0,629.0,1127.0,2819.0
1.3353219,279.0,967.694,745.0,637.0,488.0,17375.0,572.0,631.0,1130.0,2826.0
1.3393562,279.0,971.0439,748.0,680.0,489.0,17384.0,573.0,633.0,1135.0,2838.0
1.3433903,279.0,974.181,750.0,654.0,489.0,17386.0,575.0,635.0,1140.0,2838.0
1.3474246,279.0,977.5921,753.0,676.0,489.0,17393.0,577.0,637.0,1144.0,2852.0
1.3514588,280.0,980.8871,756.0,656.0,489.0,17403.0,578.0,639.0,1148.0,2858.0
1.355493,281.0,984.2672,758.0,702.0,493.0,17406.0,581.0,641.0,1153.0,2865.0
1.3595272,281.0,987.2132,760.0,667.0,494.0,17408.0,582.0,643.0,1157.0,2881.0
1.3635614,283.0,990.2094,762.0,667.0,496.0,17416.0,583.0,645.0,1160.0,2894.0
1.3675956,283.0,993.1613,765.0,673.0,497.0,17424.0,585.0,647.0,1163.0,2897.0
1.3716298,283.0,996.2071,767.0,690.0,499.0,17432.0,587.0,649.0,1167.0,2904.0
1.375664,283.0,999.0719,770.0,672.0,499.0,17439.0,589.0,651.0,1171.0,2917.0
1.3796983,284.0,1002.2227,772.0,654.0,499.0,17444.0,591.0,653.0,1174.0,2918.0
1.3837324,284.0,1005.273,775.0,684.0,500.0,17446.0,593.0,655.0,1178.0,2924.0
1.3877666,287.0,1008.0868,777.0,713.0,502.0,17454.0,595.0,657.0,1182.0,2932.0
1.3918009,287.0,1011.2415,781.0,705.0,505.0,17458.0,597.0,659.0,1186.0,2939.0
1.395835,287.0,1014.5444,783.0,660.0,513.0,17468.0,600.0,661.0,1191.0,2949.0
1.3998692,287.0,1018.2262,785.0,731.0,515.0,17474.0,602.0,664.0,1195.0,2994.0
1.4039035,287.0,1021.1988,788.0,710.0,518.0,17484.0,603.0,666.0,1198.0,3002.0
1.4079376,287.0,1024.1504,791.0,688.0,519.0,17494.0,605.0,668.0,1203.0,3020.0
1.4119718,288.0,1027.1187,793.0,704.0,520.0,17506.0,607.0,670.0,1206.0,3033.0
1.4160061,289.0,1030.2874,796.0,708.0,521.0,17508.0,609.0,672.0,1209.0,3035.0
1.4200402,291.0,1033.6128,799.0,709.0,522.0,17513.0,611.0,674.0,1214.0,3039.0
1.4240745,293.0,1037.2865,801.0,695.0,523.0,17522.0,613.0,676.0,1219.0,3063.0
1.4281087,296.0,1040.4681,804.0,713.0,524.0,17523.0,615.0,678.0,1222.0,3071.0
1.4321429,298.0,1043.6449,806.0,745.0,528.0,17526.0,616.0,681.0,1225.0,3074.0
1.4361771,298.0,1047.0326,808.0,703.0,532.0,17529.0,619.0,683.0,1229.0,3087.0
1.4402113,299.0,1050.0927,811.0,719.0,535.0,17534.0,620.0,685.0,1231.0,3092.0
1.4442455,302.0,1053.3857,813.0,705.0,536.0,17538.0,622.0,687.0,1237.0,3099.0
1.4482797,305.0,1056.3839,816.0,725.0,537.0,17558.0,623.0,689.0,1241.0,3101.0
1.4523139,305.0,1059.5367,819.0,740.0,540.0,17577.0,626.0,691.0,1245.0,3107.0
1.4563481,306.0,1062.7894,822.0,761.0,541.0,17589.0,627.0,693.0,1251.0,3116.0
1.4603823,307.0,1066.4958,824.0,762.0,543.0,17599.0,629.0,695.0,1257.0,3130.0
1.4644165,309.0,1069.8566,826.0,770.0,544.0,17605.0,631.0,697.0,1261.0,3141.0
1.4684508,310.0,1072.9377,829.0,740.0,544.0,17621.0,632.0,699.0,1266.0,3163.0
1.472485,311.0,1076.2303,831.0,769.0,546.0,17629.0,634.0,701.0,1272.0,3178.0
1.4765191,313.0,1079.3727,834.0,721.0,548.0,17631.0,637.0,703.0,1277.0,3178.0
1.4805534,313.0,1082.6456,837.0,721.0,549.0,17636.0,639.0,706.0,1280.0,3184.0
1.4845876,313.0,1085.7517,839.0,742.0,550.0,17643.0,641.0,708.0,1284.0,3188.0
1.4886217,314.0,1088.9696,841.0,744.0,552.0,17651.0,643.0,710.0,1290.0,3194.0
1.492656,314.0,1092.237,845.0,721.0,553.0,17656.0,645.0,712.0,1292.0,3200.0
1.4966902,314.0,1095.5673,848.0,729.0,555.0,17661.0,646.0,715.0,1296.0,3218.0
1.5007244,317.0,1098.591,851.0,739.0,555.0,17664.0,648.0,716.0,1299.0,3223.0
1.5047586,317.0,1101.8427,853.0,759.0,555.0,17670.0,651.0,719.0,1303.0,3238.0
1.5087928,457.0,1105.107,856.0,778.0,556.0,17683.0,652.0,721.0,1306.0,3239.0
1.512827,1000.0,1108.321,859.0,744.0,557.0,17689.0,655.0,723.0,1311.0,3241.0
1.5168612,1052.0,1111.2786,862.0,782.0,562.0,17694.0,657.0,725.0,1314.0,3241.0
1.5208954,1084.0,1114.0867,864.0,708.0,565.0,17696.0,659.0,727.0,1317.0,3245.0
1.5249296,1135.0,1117.3824,867.0,768.0,569.0,17703.0,660.0,729.0,1321.0,3255.0
1.5289638,1152.0,1120.6936,869.0,787.0,570.0,17709.0,662.0,731.0,1324.0,3258.0
1.532998,1166.0,1123.6937,872.0,773.0,570.0,17717.0,664.0,733.0,1327.0,3296.0
1.5370322,1182.0,1126.7408,874.0,775.0,573.0,17719.0,666.0,735.0,1330.0,3318.0
1.5410664,1205.0,1129.7922,876.0,743.0,575.0,17723.0,668.0,737.0,1334.0,3348.0
1.5451007,1220.0,1132.9303,879.0,768.0,576.0,17727.0,671.0,739.0,1337.0,3355.0
1.5491349,1235.0,1135.7987,881.0,794.0,577.0,17731.0,673.0,741.0,1341.0,3360.0
1.553169,1244.0,1138.6782,884.0,757.0,579.0,17741.0,675.0,744.0,1346.0,3363.0
1.5572033,1249.0,1141.6212,887.0,754.0,580.0,17746.0,677.0,746.0,1350.0,3368.0
1.5612375,1254.0,1144.6295,890.0,758.0,581.0,17758.0,679.0,748.0,1353.0,3373.0
1.5652716,1262.0,1147.6415,892.0,805.0,583.0,17761.0,681.0,750.0,1357.0,3377.0
1.5693059,1266.0,1150.9894,895.0,821.0,583.0,17763.0,683.0,752.0,1360.0,3382.0
1.57334,1268.0,1154.0718,897.0,779.0,585.0,17766.0,685.0,754.0,1365.0,3391.0
1.5773742,1271.0,1157.0326,899.0,767.0,588.0,17771.0,687.0,756.0,1369.0,3396.0
1.5814085,1274.0,1160.0122,902.0,794.0,591.0,17775.0,689.0,758.0,1375.0,3399.0
1.5854427,1277.0,1162.9681,905.0,815.0,593.0,17784.0,690.0,761.0,1378.0,3407.0
1.589477,1278.0,1165.9845,908.0,768.0,593.0,17791.0,693.0,763.0,1383.0,3421.0
1.5935111,1279.0,1169.0648,910.0,783.0,595.0,17795.0,694.0,765.0,1388.0,3433.0
1.5975453,1281.0,1172.0996,913.0,773.0,598.0,17798.0,696.0,767.0,1392.0,3444.0
1.6015795,1281.0,1175.2584,916.0,798.0,600.0,17803.0,698.0,770.0,1395.0,3449.0
1.6056137,1283.0,1178.4624,917.0,823.0,602.0,17810.0,700.0,772.0,1400.0,3452.0
1.6096479,1284.0,1181.929,920.0,807.0,604.0,17812.0,702.0,774.0,1406.0,3458.0
1.6136822,1284.0,1185.0411,923.0,799.0,607.0,17816.0,704.0,777.0,1408.0,3483.0
1.6177163,1285.0,1188.0219,925.0,866.0,607.0,17820.0,706.0,779.0,1414.0,3489.0
1.6217506,1291.0,1191.0623,928.0,800.0,609.0,17828.0,708.0,781.0,1417.0,3499.0
1.6257848,1292.0,1194.3116,930.0,785.0,613.0,17835.0,710.0,783.0,1420.0,3504.0
1.6298189,1296.0,1197.4044,933.0,821.0,617.0,17855.0,712.0,785.0,1424.0,3526.0
1.6338532,1297.0,1200.621,936.0,840.0,618.0,17869.0,713.0,787.0,1426.0,3536.0
1.6378874,1301.0,1203.696,938.0,850.0,619.0,17876.0,715.0,789.0,1429.0,3541.0
1.6419215,1309.0,1206.9753,941.0,806.0,620.0,17886.0,717.0,791.0,1436.0,3554.0
1.6459558,1313.0,1210.0175,943.0,889.0,621.0,17891.0,719.0,793.0,1440.0,3555.0
1.64999,1314.0,1213.0212,946.0,847.0,623.0,17902.0,722.0,796.0,1444.0,3566.0
1.6540241,1315.0,1216.3549,949.0,813.0,625.0,17913.0,724.0,798.0,1448.0,3570.0
1.6580584,1315.0,1219.439,951.0,830.0,627.0,17920.0,725.0,800.0,1453.0,3576.0
1.6620926,1315.0,1222.3628,954.0,861.0,627.0,17934.0,727.0,803.0,1457.0,3579.0
1.6661268,1315.0,1225.8127,957.0,864.0,628.0,17946.0,729.0,805.0,1463.0,3591.0
1.670161,1317.0,1229.0977,960.0,860.0,628.0,17948.0,731.0,806.0,1468.0,3604.0
1.6741952,1322.0,1232.1251,963.0,862.0,632.0,17953.0,733.0,809.0,1472.0,3634.0
1.6782295,1322.0,1235.469,966.0,862.0,632.0,17961.0,735.0,811.0,1476.0,3654.0
1.6822636,1322.0,1238.6512,968.0,843.0,635.0,17968.0,737.0,813.0,1480.0,3662.0
1.6862978,1324.0,1241.648,971.0,845.0,636.0,17970.0,739.0,816.0,1483.0,3664.0
1.690332,1324.0,1244.6696,973.0,858.0,637.0,17982.0,741.0,818.0,1487.0,3666.0
1.6943662,1325.0,1247.5808,976.0,845.0,639.0,17987.0,742.0,820.0,1491.0,3672.0
1.6984004,1327.0,1250.9283,979.0,822.0,643.0,17990.0,744.0,822.0,1494.0,3673.0
1.7024347,1328.0,1254.0443,982.0,850.0,644.0,17994.0,746.0,824.0,1498.0,3687.0
1.7064688,1328.0,1257.2904,984.0,835.0,645.0,17999.0,747.0,826.0,1502.0,3690.0
1.7105031,1329.0,1260.6234,987.0,853.0,646.0,18003.0,749.0,828.0,1508.0,3692.0
1.7145373,1330.0,1263.721,989.0,854.0,646.0,18006.0,751.0,830.0,1513.0,3708.0
1.7185714,1332.0,1266.989,992.0,855.0,647.0,18013.0,753.0,832.0,1517.0,3710.0
1.7226057,1333.0,1270.2972,995.0,852.0,647.0,18021.0,755.0,834.0,1522.0,3714.0
1.7266399,1334.0,1273.3138,998.0,853.0,647.0,18024.0,757.0,836.0,1528.0,3719.0
1.730674,1335.0,1276.2524,1001.0,847.0,647.0,18044.0,759.0,838.0,1531.0,3736.0
1.7347083,1338.0,1279.2478,1003.0,961.0,648.0,18057.0,762.0,840.0,1535.0,3737.0
1.7387425,1340.0,1282.2109,1006.0,861.0,649.0,18064.0,764.0,843.0,1538.0,3749.0
1.7427768,1342.0,1285.4761,1008.0,861.0,649.0,18071.0,765.0,845.0,1541.0,3764.0
1.7468109,1344.0,1288.476,1011.0,898.0,652.0,18078.0,767.0,847.0,1544.0,3777.0
1.7508451,1346.0,1291.6317,1013.0,911.0,652.0,18084.0,769.0,849.0,1550.0,3785.0
1.7548794,1346.0,1294.841,1015.0,902.0,653.0,18085.0,772.0,851.0,1552.0,3800.0
1.7589135,1346.0,1297.9012,1017.0,906.0,654.0,18090.0,774.0,852.0,1555.0,3802.0
1.7629477,1347.0,1300.97,1020.0,906.0,657.0,18093.0,776.0,855.0,1558.0,3807.0
1.766982,1348.0,1303.8522,1023.0,907.0,660.0,18099.0,777.0,857.0,1560.0,3812.0
1.7710161,1349.0,1307.1669,1025.0,864.0,663.0,18111.0,780.0,859.0,1565.0,3839.0
1.7750503,1349.0,1310.3169,1028.0,928.0,666.0,18114.0,782.0,861.0,1569.0,3846.0
1.7790846,1349.0,1313.3114,1031.0,897.0,667.0,18121.0,783.0,863.0,1573.0,3850.0
1.7831187,1350.0,1316.2782,1034.0,902.0,669.0,18131.0,785.0,865.0,1575.0,3866.0
1.787153,1351.0,1319.737,1037.0,915.0,671.0,18140.0,788.0,867.0,1580.0,3886.0
1.7911872,1355.0,1322.9768,1039.0,916.0,673.0,18145.0,789.0,870.0,1583.0,3888.0
1.7952213,1358.0,1326.0406,1042.0,907.0,673.0,18151.0,791.0,872.0,1588.0,3892.0
1.7992556,1359.0,1329.336,1044.0,920.0,678.0,18165.0,792.0,874.0,1593.0,3898.0
1.8032898,1360.0,1332.8606,1046.0,926.0,684.0,18166.0,795.0,876.0,1597.0,3914.0
1.8073239,1360.0,1336.0023,1049.0,934.0,685.0,18169.0,796.0,879.0,1601.0,3919.0
1.8113582,1361.0,1339.0106,1052.0,889.0,691.0,18177.0,798.0,881.0,1602.0,3924.0
1.8153924,1362.0,1342.3683,1055.0,867.0,693.0,18179.0,801.0,883.0,1610.0,3928.0
1.8194267,1364.0,1345.415,1057.0,936.0,694.0,18187.0,803.0,885.0,1613.0,3931.0
1.8234608,1367.0,1348.4888,1060.0,934.0,694.0,18193.0,805.0,887.0,1617.0,3938.0
1.827495,1371.0,1351.62,1062.0,938.0,695.0,18195.0,806.0,889.0,1620.0,3946.0
1.8315293,1372.0,1354.6008,1065.0,903.0,698.0,18198.0,809.0,891.0,1624.0,3948.0
1.8355634,1374.0,1357.5837,1068.0,953.0,698.0,18204.0,810.0,893.0,1626.0,3949.0
1.8395976,1377.0,1360.5017,1070.0,939.0,700.0,18209.0,812.0,895.0,1632.0,3954.0
1.8436319,1379.0,1363.343,1073.0,951.0,701.0,18217.0,815.0,897.0,1636.0,3961.0
1.847666,1379.0,1366.1521,1075.0,952.0,702.0,18222.0,817.0,900.0,1638.0,3968.0
1.8517002,1382.0,1369.3846,1078.0,960.0,707.0,18244.0,819.0,902.0,1642.0,3974.0
1.8557345,1386.0,1372.8077,1080.0,1003.0,708.0,18255.0,821.0,904.0,1645.0,3977.0
1.8597686,1389.0,1375.7893,1083.0,1006.0,709.0,18264.0,822.0,906.0,1648.0,3980.0
1.8638029,1394.0,1378.8604,1086.0,1004.0,711.0,18273.0,824.0,909.0,1653.0,3986.0
1.8678371,1396.0,1381.805,1088.0,936.0,715.0,18278.0,826.0,911.0,1656.0,3990.0
1.8718712,1396.0,1384.9272,1090.0,974.0,715.0,18282.0,828.0,913.0,1659.0,3994.0
1.8759055,1399.0,1387.928,1092.0,975.0,716.0,18291.0,830.0,915.0,1662.0,3998.0
1.8799397,1401.0,1390.8759,1095.0,972.0,717.0,18312.0,832.0,917.0,1666.0,4014.0
1.8839738,1402.0,1393.9827,1098.0,997.0,718.0,18319.0,833.0,920.0,1670.0,4019.0
1.8880081,1406.0,1397.0547,1100.0,965.0,718.0,18339.0,835.0,922.0,1674.0,4046.0
1.8920423,1408.0,1400.2174,1103.0,969.0,719.0,18345.0,837.0,924.0,1679.0,4052.0
1.8960764,1408.0,1403.629,1105.0,930.0,722.0,18351.0,840.0,926.0,1684.0,4058.0
1.9001107,1410.0,1407.497,1108.0,1003.0,726.0,18360.0,842.0,928.0,1689.0,4072.0
1.9041449,1411.0,1411.2213,1111.0,984.0,727.0,18367.0,844.0,930.0,1693.0,4084.0
1.9081792,1412.0,1414.5671,1114.0,963.0,729.0,18372.0,846.0,932.0,1696.0,4087.0
1.9122133,1416.0,1417.7961,1116.0,980.0,731.0,18384.0,848.0,934.0,1700.0,4094.0
1.9162475,1416.0,1421.5806,1119.0,1012.0,732.0,18391.0,851.0,937.0,1704.0,4100.0
1.9202818,1416.0,1424.894,1122.0,952.0,732.0,18404.0,852.0,939.0,1708.0,4111.0
1.9243159,1417.0,1428.0756,1124.0,988.0,733.0,18407.0,854.0,941.0,1712.0,4121.0
1.9283501,1421.0,1431.2635,1127.0,1017.0,737.0,18412.0,856.0,943.0,1717.0,4175.0
1.9323844,1423.0,1434.4199,1130.0,975.0,739.0,18426.0,858.0,945.0,1719.0,4195.0
1.9364185,1423.0,1437.8018,1132.0,1002.0,744.0,18432.0,860.0,947.0,1724.0,4199.0
1.9404528,1423.0,1441.1519,1135.0,1037.0,748.0,18439.0,862.0,950.0,1727.0,4214.0
1.944487,1424.0,1444.4232,1138.0,990.0,749.0,18439.0,865.0,952.0,1730.0,4214.0
1.9485211,1425.0,1447.5294,1141.0,979.0,751.0,18446.0,867.0,954.0,1735.0,4216.0
1.9525554,1426.0,1450.6183,1144.0,1023.0,751.0,18450.0,868.0,956.0,1743.0,4231.0
1.9565896,1427.0,1454.2885,1147.0,1028.0,752.0,18464.0,871.0,959.0,1747.0,4241.0
1.9606237,1430.0,1457.5552,1149.0,996.0,755.0,18467.0,872.0,961.0,1749.0,4271.0
1.964658,1430.0,1460.9908,1152.0,1003.0,761.0,18472.0,874.0,963.0,1756.0,4289.0
1.9686922,1436.0,1464.0436,1155.0,1005.0,762.0,18478.0,876.0,965.0,1759.0,4296.0
1.9727263,1437.0,1467.0845,1157.0,1010.0,765.0,18483.0,878.0,967.0,1764.0,4311.0
1.9767606,1437.0,1470.1294,1160.0,992.0,765.0,18488.0,880.0,969.0,1768.0,4314.0
1.9807948,1438.0,1473.1342,1163.0,1005.0,765.0,18491.0,882.0,972.0,1770.0,4318.0
1.9848291,1440.0,1476.1733,1165.0,1006.0,767.0,18500.0,884.0,974.0,1773.0,4324.0
1.9888632,1442.0,1479.2266,1168.0,1022.0,768.0,18507.0,886.0,976.0,1776.0,4330.0
1.9928974,1443.0,1482.2532,1170.0,1011.0,770.0,18510.0,888.0,979.0,1780.0,4335.0
1.9969317,1443.0,1485.2491,1173.0,1016.0,770.0,18512.0,890.0,981.0,1784.0,4339.0
2.0009658,1444.0,1488.2756,1176.0,1031.0,770.0,18517.0,892.0,983.0,1790.0,4344.0
2.005,1447.0,1491.1791,1178.0,1018.0,770.0,18522.0,894.0,985.0,1795.0,4345.0
2.0090342,1448.0,1494.3566,1180.0,1047.0,771.0,18529.0,895.0,988.0,1800.0,4358.0
2.0130684,1448.0,1497.5436,1182.0,1015.0,777.0,18532.0,897.0,990.0,1804.0,4363.0
