Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1975718,246.0,863.4536,660.0,573.0,440.0,17102.0,505.0,560.0,1003.0,2600.0
1.2017738,246.0,866.5236,663.0,584.0,443.0,17108.0,507.0,562.0,1004.0,2603.0
1.2059758,246.0,869.8219,666.0,586.0,443.0,17111.0,509.0,564.0,1010.0,2608.0
1.2101778,247.0,872.8362,669.0,605.0,443.0,17114.0,511.0,566.0,1013.0,2617.0
1.2143798,248.0,875.7079,671.0,619.0,443.0,17123.0,513.0,568.0,1016.0,2623.0
1.2185818,248.0,878.7741,674.0,598.0,445.0,17127.0,515.0,570.0,1021.0,2623.0
1.2227838,249.0,882.029,677.0,585.0,446.0,17136.0,517.0,572.0,1025.0,2642.0
1.2269858,251.0,885.007,679.0,590.0,448.0,17148.0,518.0,574.0,1029.0,2647.0
1.2311878,251.0,888.0993,681.0,626.0,450.0,17152.0,521.0,577.0,1034.0,2653.0
1.2353898,251.0,891.0507,684.0,598.0,451.0,17162.0,522.0,579.0,1036.0,2663.0
1.2395918,251.0,894.141,686.0,629.0,454.0,17171.0,525.0,581.0,1041.0,2676.0
1.2437938,251.0,897.5962,689.0,633.0,456.0,17176.0,527.0,583.0,1044.0,2679.0
1.2479959,252.0,900.972,691.0,631.0,456.0,17183.0,529.0,585.0,1047.0,2690.0
1.2521979,252.0,904.4107,694.0,588.0,456.0,17188.0,531.0,588.0,1050.0,2699.0
1.2563999,253.0,907.8257,697.0,614.0,457.0,17195.0,534.0,590.0,1054.0,2712.0
1.2606019,254.0,910.9874,700.0,607.0,458.0,17207.0,536.0,592.0,1058.0,2720.0
1.2648039,254.0,914.294,702.0,642.0,462.0,17218.0,537.0,594.0,1062.0,2729.0
1.2690058,254.0,917.6322,705.0,642.0,464.0,17236.0,539.0,596.0,1068.0,2733.0
1.2732078,254.0,920.704,707.0,643.0,466.0,17247.0,541.0,598.0,1072.0,2741.0
1.2774098,256.0,923.7757,710.0,644.0,466.0,17257.0,543.0,601.0,1076.0,2743.0
1.2816118,258.0,927.0033,712.0,647.0,466.0,17268.0,546.0,603.0,1080.0,2747.0
1.2858138,259.0,930.2799,715.0,648.0,467.0,17277.0,547.0,605.0,1084.0,2753.0
1.2900158,261.0,933.7128,717.0,663.0,468.0,17284.0,550.0,607.0,1088.0,2758.0
1.2942178,261.0,936.9042,720.0,657.0,469.0,17297.0,552.0,609.0,1091.0,2768.0
1.2984198,261.0,939.9384,722.0,665.0,473.0,17313.0,554.0,611.0,1095.0,2771.0
1.3026218,261.0,942.9525,725.0,609.0,476.0,17317.0,555.0,614.0,1100.0,2775.0
1.3068238,266.0,945.9834,728.0,669.0,478.0,17323.0,558.0,616.0,1104.0,2782.0
1.3110259,266.0,949.031,730.0,670.0,481.0,17331.0,560.0,618.0,1108.0,2788.0
1.3152279,266.0,952.0279,733.0,640.0,483.0,17340.0,561.0,620.0,1112.0,2794.0
1.3194299,268.0,954.9979,735.0,618.0,484.0,17345.0,564.0,622.0,1114.0,2797.0
1.3236319,270.0,958.2155,738.0,678.0,485.0,17355.0,565.0,625.0,1119.0,2808.0
1.3278339,275.0,961.4625,741.0,675.0,485.0,17363.0,568.0,627.0,1123.0,2809.0
1.3320359,277.0,965.0836,743.0,632.0,487.0,17370.0,570.0,629.0,1128.0,2820.0
1.3362379,279.0,968.3757,746.0,677.0,488.0,17377.0,572.0,631.0,1131.0,2827.0
1.3404399,279.0,971.9384,748.0,677.0,489.0,17384.0,574.0,633.0,1138.0,2838.0
1.3446419,279.0,975.0828,751.0,660.0,489.0,17388.0,575.0,635.0,1141.0,2846.0
1.3488439,279.0,978.777,754.0,677.0,489.0,17398.0,577.0,637.0,1146.0,2854.0
1.353046,280.0,982.369,757.0,683.0,489.0,17405.0,579.0,640.0,1151.0,2861.0
1.357248,281.0,985.5355,759.0,685.0,493.0,17407.0,581.0,642.0,1155.0,2879.0
1.36145,281.0,988.6389,761.0,667.0,494.0,17414.0,583.0,644.0,1158.0,2883.0
1.365652,283.0,991.7837,764.0,657.0,497.0,17420.0,585.0,646.0,1161.0,2894.0
1.369854,283.0,994.9098,766.0,659.0,498.0,17428.0,586.0,648.0,1165.0,2903.0
1.374056,283.0,997.9086,769.0,705.0,499.0,17434.0,588.0,650.0,1170.0,2911.0
1.378258,283.0,1001.0277,771.0,675.0,499.0,17441.0,591.0,653.0,1173.0,2918.0
1.38246,284.0,1004.2558,774.0,695.0,499.0,17444.0,592.0,655.0,1176.0,2920.0
1.386662,287.0,1007.3266,777.0,697.0,502.0,17453.0,595.0,657.0,1182.0,2931.0
1.390864,287.0,1010.4586,780.0,705.0,505.0,17458.0,596.0,659.0,1185.0,2937.0
1.395066,287.0,1013.9789,783.0,687.0,513.0,17467.0,600.0,661.0,1190.0,2949.0
1.399268,287.0,1017.7781,785.0,718.0,514.0,17474.0,601.0,663.0,1195.0,2994.0
1.40347,287.0,1020.8822,788.0,692.0,518.0,17482.0,603.0,665.0,1198.0,2999.0
1.407672,287.0,1023.9587,790.0,688.0,518.0,17493.0,605.0,668.0,1202.0,3020.0
1.411874,288.0,1027.0566,793.0,704.0,520.0,17506.0,607.0,670.0,1206.0,3033.0
1.4160761,289.0,1030.3398,796.0,777.0,521.0,17508.0,609.0,672.0,1209.0,3035.0
1.4202781,291.0,1033.8188,799.0,709.0,522.0,17513.0,611.0,674.0,1215.0,3039.0
1.4244801,293.0,1037.6046,801.0,697.0,524.0,17522.0,613.0,676.0,1219.0,3063.0
1.4286821,296.0,1040.8862,804.0,673.0,526.0,17524.0,615.0,678.0,1222.0,3071.0
1.4328841,298.0,1044.2518,806.0,700.0,529.0,17527.0,617.0,681.0,1225.0,3077.0
1.4370861,298.0,1047.7769,809.0,732.0,533.0,17531.0,619.0,683.0,1230.0,3088.0
1.4412881,302.0,1050.9996,812.0,732.0,535.0,17534.0,621.0,685.0,1233.0,3093.0
1.4454901,303.0,1054.275,814.0,738.0,537.0,17542.0,622.0,688.0,1238.0,3099.0
1.4496921,305.0,1057.505,817.0,735.0,538.0,17567.0,624.0,690.0,1242.0,3103.0
1.4538941,305.0,1060.756,820.0,740.0,540.0,17581.0,626.0,692.0,1247.0,3111.0
1.4580961,307.0,1064.242,823.0,730.0,542.0,17593.0,628.0,694.0,1253.0,3120.0
1.4622982,308.0,1068.1268,825.0,739.0,543.0,17599.0,629.0,696.0,1260.0,3138.0
1.4665002,310.0,1071.4474,828.0,715.0,544.0,17613.0,631.0,698.0,1263.0,3152.0
1.4707022,310.0,1074.7666,830.0,740.0,544.0,17626.0,634.0,700.0,1268.0,3173.0
1.4749042,312.0,1078.0133,833.0,741.0,548.0,17631.0,636.0,703.0,1273.0,3178.0
1.4791062,313.0,1081.3721,836.0,745.0,548.0,17634.0,638.0,705.0,1279.0,3183.0
1.4833082,313.0,1084.7817,838.0,815.0,550.0,17640.0,640.0,707.0,1283.0,3186.0
1.4875102,314.0,1088.1042,841.0,744.0,552.0,17651.0,643.0,710.0,1287.0,3193.0
1.4917122,314.0,1091.4801,844.0,790.0,553.0,17656.0,644.0,712.0,1291.0,3198.0
1.4959142,314.0,1094.964,848.0,757.0,555.0,17659.0,646.0,714.0,1296.0,3210.0
1.5001161,314.0,1098.1262,850.0,739.0,555.0,17663.0,648.0,716.0,1299.0,3220.0
1.5043181,317.0,1101.355,853.0,759.0,555.0,17670.0,650.0,718.0,1302.0,3238.0
1.5085201,457.0,1104.9075,856.0,778.0,556.0,17682.0,652.0,721.0,1306.0,3239.0
1.5127221,993.0,1108.2411,859.0,744.0,557.0,17689.0,655.0,722.0,1311.0,3241.0
1.5169241,1049.0,1111.3209,862.0,788.0,562.0,17694.0,657.0,725.0,1314.0,3241.0
1.5211262,1081.0,1114.24,864.0,758.0,565.0,17696.0,659.0,727.0,1317.0,3245.0
1.5253282,1133.0,1117.7444,867.0,783.0,569.0,17703.0,660.0,729.0,1322.0,3255.0
1.5295302,1146.0,1121.1556,870.0,786.0,570.0,17709.0,662.0,731.0,1325.0,3258.0
1.5337322,1161.0,1124.2378,872.0,798.0,571.0,17718.0,665.0,733.0,1328.0,3309.0
1.5379342,1177.0,1127.4308,875.0,742.0,573.0,17719.0,667.0,735.0,1331.0,3319.0
1.5421362,1207.0,1130.641,877.0,754.0,575.0,17723.0,669.0,738.0,1335.0,3353.0
1.5463382,1222.0,1133.814,880.0,755.0,576.0,17729.0,672.0,740.0,1338.0,3356.0
1.5505402,1235.0,1136.789,882.0,778.0,578.0,17735.0,674.0,742.0,1342.0,3361.0
1.5547422,1243.0,1139.7667,885.0,848.0,580.0,17745.0,676.0,745.0,1347.0,3365.0
1.5589442,1248.0,1142.976,888.0,758.0,580.0,17748.0,678.0,747.0,1351.0,3370.0
1.5631462,1251.0,1146.0107,890.0,769.0,582.0,17760.0,680.0,749.0,1355.0,3374.0
1.5673482,1261.0,1149.3743,893.0,850.0,583.0,17763.0,682.0,751.0,1360.0,3379.0
1.5715503,1264.0,1152.7054,896.0,765.0,584.0,17765.0,684.0,753.0,1363.0,3389.0
1.5757523,1268.0,1155.8665,898.0,767.0,587.0,17769.0,686.0,755.0,1367.0,3394.0
1.5799543,1270.0,1158.8726,901.0,811.0,590.0,17774.0,688.0,758.0,1372.0,3399.0
1.5841563,1274.0,1162.0697,904.0,774.0,593.0,17781.0,690.0,760.0,1377.0,3402.0
1.5883583,1275.0,1165.099,907.0,790.0,593.0,17788.0,692.0,762.0,1382.0,3416.0
1.5925603,1277.0,1168.3324,910.0,818.0,594.0,17795.0,694.0,765.0,1387.0,3431.0
1.5967623,1279.0,1171.5555,913.0,850.0,598.0,17798.0,696.0,767.0,1390.0,3442.0
1.6009643,1279.0,1174.711,915.0,797.0,600.0,17803.0,698.0,770.0,1395.0,3449.0
1.6051663,1281.0,1178.1353,917.0,823.0,602.0,17810.0,700.0,772.0,1400.0,3452.0
1.6093683,1282.0,1181.6853,920.0,807.0,604.0,17812.0,702.0,774.0,1405.0,3454.0
1.6135703,1282.0,1184.9468,923.0,866.0,607.0,17816.0,704.0,776.0,1408.0,3483.0
1.6177723,1284.0,1188.0652,925.0,866.0,607.0,17820.0,706.0,779.0,1414.0,3489.0
1.6219743,1289.0,1191.2609,928.0,800.0,610.0,17828.0,708.0,781.0,1417.0,3499.0
1.6261764,1290.0,1194.592,930.0,815.0,613.0,17838.0,710.0,783.0,1421.0,3508.0
1.6303784,1295.0,1197.9557,933.0,809.0,617.0,17860.0,712.0,786.0,1424.0,3527.0
1.6345804,1297.0,1201.2242,936.0,793.0,618.0,17872.0,714.0,787.0,1427.0,3538.0
1.6387824,1300.0,1204.3843,939.0,851.0,619.0,17879.0,716.0,790.0,1429.0,3545.0
1.6429844,1311.0,1207.8285,942.0,809.0,620.0,17888.0,718.0,792.0,1437.0,3555.0
1.6471864,1314.0,1210.9171,944.0,897.0,621.0,17895.0,720.0,794.0,1441.0,3559.0
1.6513884,1314.0,1214.1862,947.0,812.0,623.0,17905.0,722.0,797.0,1447.0,3566.0
1.6555904,1315.0,1217.5427,950.0,808.0,626.0,17914.0,725.0,799.0,1449.0,3571.0
1.6597924,1315.0,1220.6843,952.0,850.0,627.0,17928.0,726.0,801.0,1454.0,3578.0
1.6639944,1315.0,1224.0137,956.0,863.0,628.0,17936.0,728.0,804.0,1460.0,3589.0
1.6681964,1317.0,1227.415,958.0,831.0,628.0,17946.0,730.0,805.0,1465.0,3598.0
1.6723984,1321.0,1230.8234,962.0,831.0,629.0,17950.0,732.0,808.0,1470.0,3626.0
1.6766005,1322.0,1234.1624,965.0,862.0,632.0,17958.0,735.0,810.0,1473.0,3636.0
1.6808025,1322.0,1237.4481,968.0,843.0,634.0,17967.0,736.0,813.0,1478.0,3661.0
1.6850045,1323.0,1240.659,970.0,843.0,636.0,17970.0,738.0,815.0,1482.0,3664.0
1.6892065,1324.0,1243.8112,973.0,844.0,637.0,17981.0,740.0,817.0,1486.0,3666.0
1.6934085,1325.0,1246.839,976.0,845.0,639.0,17985.0,742.0,819.0,1490.0,3672.0
1.6976105,1325.0,1250.2686,978.0,822.0,643.0,17989.0,743.0,822.0,1492.0,3673.0
1.7018125,1328.0,1253.5587,981.0,873.0,644.0,17994.0,746.0,824.0,1497.0,3687.0
1.7060145,1328.0,1256.9326,984.0,835.0,645.0,17999.0,747.0,826.0,1502.0,3690.0
1.7102165,1329.0,1260.407,987.0,853.0,646.0,18003.0,749.0,828.0,1508.0,3692.0
1.7144185,1330.0,1263.6306,989.0,854.0,646.0,18006.0,751.0,830.0,1513.0,3708.0
1.7186205,1332.0,1267.042,992.0,855.0,647.0,18013.0,753.0,832.0,1517.0,3710.0
1.7228225,1333.0,1270.4688,995.0,852.0,647.0,18021.0,755.0,834.0,1522.0,3715.0
1.7270246,1334.0,1273.5743,998.0,853.0,647.0,18024.0,758.0,837.0,1528.0,3720.0
1.7312264,1336.0,1276.6584,1001.0,886.0,647.0,18044.0,759.0,839.0,1531.0,3736.0
1.7354285,1339.0,1279.809,1003.0,861.0,648.0,18057.0,762.0,841.0,1535.0,3737.0
1.7396305,1340.0,1282.8871,1006.0,892.0,649.0,18067.0,764.0,843.0,1539.0,3752.0
1.7438325,1343.0,1286.3239,1009.0,864.0,649.0,18071.0,766.0,846.0,1542.0,3768.0
1.7480345,1344.0,1289.3376,1011.0,905.0,652.0,18081.0,768.0,847.0,1545.0,3777.0
1.7522365,1346.0,1292.7943,1014.0,905.0,652.0,18084.0,770.0,849.0,1551.0,3790.0
1.7564385,1346.0,1295.9838,1016.0,821.0,654.0,18086.0,772.0,851.0,1553.0,3801.0
1.7606405,1347.0,1299.2212,1019.0,871.0,654.0,18091.0,774.0,854.0,1556.0,3804.0
1.7648425,1348.0,1302.3451,1022.0,845.0,659.0,18097.0,776.0,856.0,1559.0,3810.0
1.7690445,1348.0,1305.3949,1024.0,922.0,661.0,18108.0,779.0,858.0,1562.0,3820.0
1.7732465,1349.0,1308.9213,1027.0,865.0,664.0,18114.0,781.0,860.0,1567.0,3845.0
1.7774485,1349.0,1312.1195,1030.0,902.0,666.0,18115.0,783.0,862.0,1573.0,3846.0
1.7816505,1350.0,1315.1514,1033.0,915.0,669.0,18126.0,784.0,864.0,1575.0,3865.0
1.7858526,1351.0,1318.4846,1036.0,916.0,671.0,18138.0,787.0,867.0,1578.0,3869.0
1.7900546,1354.0,1322.0815,1039.0,919.0,673.0,18144.0,789.0,869.0,1583.0,3887.0
1.7942566,1358.0,1325.3064,1041.0,907.0,673.0,18149.0,790.0,871.0,1587.0,3892.0
1.7984586,1359.0,1328.7404,1044.0,935.0,677.0,18163.0,792.0,874.0,1591.0,3897.0
1.8026606,1359.0,1332.3551,1046.0,863.0,683.0,18165.0,794.0,876.0,1596.0,3913.0
1.8068626,1360.0,1335.6597,1049.0,934.0,685.0,18168.0,796.0,878.0,1600.0,3918.0
1.8110646,1361.0,1338.7957,1051.0,889.0,690.0,18177.0,798.0,880.0,1602.0,3924.0
1.8152666,1362.0,1342.2662,1055.0,867.0,693.0,18179.0,801.0,883.0,1610.0,3928.0
1.8194686,1364.0,1345.4448,1057.0,936.0,694.0,18187.0,803.0,885.0,1613.0,3931.0
1.8236706,1367.0,1348.649,1060.0,908.0,694.0,18193.0,805.0,887.0,1617.0,3938.0
1.8278726,1371.0,1351.9158,1063.0,930.0,695.0,18195.0,807.0,889.0,1621.0,3946.0
1.8320746,1372.0,1354.9904,1065.0,903.0,698.0,18199.0,809.0,891.0,1625.0,3948.0
1.8362767,1375.0,1358.0913,1068.0,991.0,699.0,18204.0,811.0,893.0,1627.0,3950.0
1.8404787,1378.0,1361.1595,1070.0,957.0,700.0,18211.0,813.0,896.0,1633.0,3955.0
1.8446807,1379.0,1364.0664,1073.0,996.0,701.0,18219.0,815.0,898.0,1636.0,3961.0
1.8488827,1379.0,1367.1237,1076.0,948.0,703.0,18223.0,817.0,901.0,1639.0,3969.0
1.8530847,1385.0,1370.7025,1078.0,960.0,708.0,18250.0,820.0,903.0,1643.0,3977.0
1.8572867,1386.0,1373.943,1081.0,916.0,709.0,18258.0,822.0,905.0,1645.0,3978.0
1.8614887,1389.0,1377.1302,1084.0,956.0,711.0,18269.0,823.0,907.0,1651.0,3983.0
1.8656907,1394.0,1380.1771,1087.0,918.0,712.0,18275.0,825.0,910.0,1654.0,3988.0
1.8698927,1396.0,1383.4501,1089.0,953.0,715.0,18279.0,827.0,912.0,1658.0,3990.0
1.8740947,1397.0,1386.5698,1091.0,1010.0,716.0,18285.0,829.0,914.0,1660.0,3998.0
1.8782967,1401.0,1389.677,1094.0,955.0,716.0,18307.0,831.0,916.0,1664.0,4012.0
1.8824987,1402.0,1392.8197,1097.0,1029.0,717.0,18314.0,832.0,919.0,1668.0,4016.0
1.8867007,1404.0,1396.097,1099.0,1015.0,718.0,18322.0,834.0,921.0,1673.0,4042.0
1.8909028,1408.0,1399.366,1102.0,931.0,719.0,18344.0,837.0,923.0,1677.0,4052.0
1.8951048,1408.0,1402.7781,1105.0,965.0,720.0,18350.0,840.0,926.0,1683.0,4054.0
1.8993068,1408.0,1406.7855,1107.0,968.0,725.0,18359.0,841.0,927.0,1688.0,4070.0
1.9035088,1410.0,1410.6855,1110.0,984.0,727.0,18367.0,843.0,930.0,1692.0,4084.0
1.9077108,1412.0,1414.2076,1114.0,938.0,729.0,18371.0,846.0,932.0,1696.0,4087.0
1.9119128,1416.0,1417.5616,1116.0,986.0,730.0,18381.0,848.0,934.0,1699.0,4093.0
1.9161148,1416.0,1421.4508,1119.0,977.0,732.0,18391.0,850.0,937.0,1704.0,4099.0
1.9203168,1416.0,1424.922,1122.0,952.0,732.0,18404.0,852.0,939.0,1708.0,4111.0
1.9245188,1417.0,1428.2391,1124.0,995.0,734.0,18407.0,854.0,941.0,1712.0,4121.0
1.9287208,1421.0,1431.5527,1127.0,982.0,737.0,18414.0,856.0,943.0,1717.0,4176.0
1.9329228,1423.0,1434.8514,1130.0,984.0,740.0,18429.0,858.0,946.0,1719.0,4195.0
1.9371248,1423.0,1438.5157,1132.0,1019.0,747.0,18433.0,860.0,947.0,1725.0,4211.0
1.9413269,1423.0,1441.8113,1135.0,978.0,748.0,18439.0,862.0,950.0,1728.0,4214.0
1.9455289,1425.0,1445.2238,1139.0,990.0,750.0,18440.0,865.0,952.0,1731.0,4214.0
1.9497309,1426.0,1448.4855,1142.0,1042.0,751.0,18447.0,867.0,955.0,1737.0,4227.0
1.9539329,1426.0,1451.7297,1145.0,1001.0,751.0,18454.0,870.0,957.0,1743.0,4231.0
1.9581348,1428.0,1455.5452,1148.0,1036.0,753.0,18466.0,871.0,959.0,1747.0,4261.0
1.9623368,1430.0,1459.0636,1150.0,1030.0,758.0,18470.0,873.0,962.0,1752.0,4285.0
1.9665388,1432.0,1462.4496,1154.0,997.0,761.0,18475.0,875.0,964.0,1757.0,4293.0
1.9707408,1437.0,1465.6255,1156.0,1057.0,762.0,18480.0,877.0,966.0,1762.0,4309.0
1.9749428,1437.0,1468.7825,1159.0,1019.0,765.0,18487.0,879.0,969.0,1765.0,4314.0
1.9791448,1438.0,1471.8936,1162.0,1025.0,765.0,18489.0,881.0,971.0,1770.0,4315.0
1.9833468,1439.0,1475.0952,1165.0,1006.0,767.0,18498.0,883.0,973.0,1772.0,4322.0
1.9875488,1441.0,1478.2402,1167.0,1019.0,768.0,18503.0,885.0,976.0,1776.0,4328.0
1.9917508,1443.0,1481.3846,1170.0,1029.0,769.0,18509.0,887.0,978.0,1779.0,4334.0
1.9959528,1443.0,1484.5217,1172.0,1013.0,770.0,18511.0,889.0,980.0,1783.0,4339.0
2.000155,1444.0,1487.6906,1175.0,1017.0,770.0,18515.0,892.0,983.0,1788.0,4344.0
2.0043569,1446.0,1490.7007,1177.0,1018.0,770.0,18522.0,894.0,985.0,1794.0,4345.0
2.008559,1448.0,1493.9641,1180.0,1029.0,771.0,18528.0,895.0,987.0,1797.0,4358.0
2.0127609,1448.0,1497.3246,1182.0,1034.0,777.0,18532.0,897.0,990.0,1804.0,4363.0
2.016963,1450.0,1500.404,1185.0,1035.0,780.0,18535.0,898.0,992.0,1806.0,4369.0
2.021165,1451.0,1503.3788,1188.0,1026.0,783.0,18548.0,902.0,994.0,1810.0,4373.0
2.025367,1451.0,1506.4377,1191.0,1035.0,784.0,18550.0,903.0,996.0,1813.0,4377.0
2.029569,1451.0,1509.7548,1194.0,1041.0,785.0,18557.0,905.0,998.0,1817.0,4390.0
2.033771,1452.0,1513.033,1197.0,1008.0,787.0,18561.0,907.0,1000.0,1822.0,4393.0
2.037973,1452.0,1516.1135,1200.0,1058.0,789.0,18568.0,910.0,1003.0,1825.0,4399.0
2.042175,1452.0,1519.3461,1202.0,992.0,791.0,18576.0,912.0,1005.0,1832.0,4400.0
2.046377,1454.0,1522.8702,1205.0,1036.0,791.0,18580.0,914.0,1007.0,1837.0,4402.0
2.050579,1454.0,1526.1757,1207.0,1063.0,793.0,18582.0,916.0,1010.0,1841.0,4409.0
2.054781,1455.0,1529.8427,1210.0,1101.0,794.0,18586.0,917.0,1013.0,1847.0,4416.0
2.058983,1457.0,1533.0398,1213.0,1017.0,797.0,18593.0,920.0,1015.0,1850.0,4428.0
2.063185,1457.0,1536.6622,1216.0,1048.0,802.0,18604.0,922.0,1017.0,1854.0,4431.0
2.067387,1459.0,1540.0688,1219.0,1087.0,803.0,18610.0,924.0,1019.0,1857.0,4436.0
2.071589,1460.0,1543.2843,1221.0,1047.0,805.0,18617.0,926.0,1022.0,1862.0,4448.0
2.075791,1460.0,1547.0614,1224.0,1029.0,807.0,18621.0,928.0,1023.0,1868.0,4451.0
2.079993,1463.0,1550.2344,1227.0,1073.0,808.0,18627.0,930.0,1026.0,1873.0,4454.0
2.084195,1465.0,1553.4955,1230.0,1056.0,809.0,18631.0,932.0,1028.0,1876.0,4469.0
2.088397,1468.0,1556.7706,1232.0,1059.0,809.0,18635.0,934.0,1031.0,1881.0,4478.0
2.092599,1468.0,1560.5453,1236.0,1061.0,810.0,18645.0,936.0,1033.0,1885.0,4482.0
2.096801,1468.0,1564.0059,1238.0,1070.0,812.0,18655.0,938.0,1035.0,1888.0,4491.0
