Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0993192,228.0,791.3493,601.0,528.0,392.0,16943.0,460.0,511.0,908.0,2394.0
1.1031766,231.0,794.5545,603.0,534.0,392.0,16949.0,462.0,513.0,913.0,2406.0
1.1070338,231.0,797.3491,606.0,536.0,393.0,16956.0,463.0,515.0,917.0,2409.0
1.1108911,232.0,800.1475,608.0,540.0,393.0,16962.0,465.0,517.0,921.0,2413.0
1.1147484,232.0,802.9458,611.0,541.0,396.0,16969.0,467.0,518.0,924.0,2436.0
1.1186056,234.0,805.7892,613.0,539.0,398.0,16975.0,468.0,520.0,928.0,2442.0
1.1224629,235.0,808.7777,615.0,543.0,398.0,16986.0,470.0,522.0,931.0,2444.0
1.1263201,235.0,811.8372,618.0,588.0,407.0,16990.0,472.0,524.0,934.0,2465.0
1.1301774,237.0,814.8206,621.0,542.0,409.0,16999.0,474.0,526.0,938.0,2473.0
1.1340346,237.0,817.9081,623.0,528.0,415.0,17006.0,475.0,528.0,942.0,2477.0
1.1378919,237.0,820.6419,625.0,586.0,415.0,17011.0,477.0,530.0,944.0,2513.0
1.1417491,237.0,823.321,628.0,562.0,416.0,17018.0,479.0,532.0,947.0,2517.0
1.1456064,237.0,825.9773,630.0,586.0,416.0,17028.0,480.0,534.0,951.0,2523.0
1.1494637,237.0,828.6978,632.0,552.0,416.0,17037.0,483.0,536.0,953.0,2529.0
1.1533209,239.0,831.5088,635.0,594.0,419.0,17048.0,484.0,538.0,961.0,2538.0
1.1571782,242.0,834.2809,637.0,595.0,419.0,17057.0,486.0,539.0,964.0,2541.0
1.1610354,243.0,836.8111,639.0,597.0,421.0,17059.0,488.0,541.0,965.0,2544.0
1.1648927,244.0,839.5449,641.0,598.0,424.0,17062.0,489.0,543.0,970.0,2547.0
1.1687499,245.0,842.1852,643.0,561.0,428.0,17066.0,491.0,545.0,972.0,2548.0
1.1726072,245.0,844.8574,646.0,598.0,430.0,17072.0,493.0,547.0,975.0,2560.0
1.1764644,245.0,847.745,648.0,563.0,430.0,17079.0,495.0,549.0,980.0,2563.0
1.1803217,245.0,850.66,651.0,566.0,431.0,17085.0,497.0,551.0,984.0,2573.0
1.184179,245.0,853.5109,653.0,605.0,433.0,17090.0,499.0,553.0,989.0,2582.0
1.1880363,246.0,856.3388,655.0,599.0,435.0,17096.0,501.0,555.0,994.0,2587.0
1.1918936,246.0,859.0049,657.0,606.0,438.0,17099.0,503.0,557.0,997.0,2591.0
1.1957508,246.0,861.902,660.0,611.0,440.0,17101.0,504.0,559.0,1001.0,2597.0
1.1996081,246.0,864.9481,662.0,574.0,441.0,17105.0,506.0,561.0,1003.0,2600.0
1.2034653,246.0,867.8073,664.0,585.0,443.0,17108.0,508.0,563.0,1007.0,2606.0
1.2073226,246.0,870.8265,667.0,614.0,443.0,17111.0,509.0,565.0,1012.0,2611.0
1.2111799,247.0,873.5166,669.0,619.0,443.0,17117.0,511.0,567.0,1014.0,2619.0
1.2150371,248.0,876.1595,671.0,620.0,443.0,17123.0,513.0,568.0,1018.0,2623.0
1.2188944,248.0,879.0204,674.0,598.0,445.0,17128.0,515.0,570.0,1022.0,2626.0
1.2227516,249.0,882.006,677.0,585.0,446.0,17136.0,517.0,572.0,1025.0,2642.0
1.2266089,251.0,884.7355,679.0,586.0,448.0,17148.0,518.0,574.0,1029.0,2647.0
1.2304661,251.0,887.5991,681.0,604.0,450.0,17152.0,520.0,576.0,1033.0,2652.0
1.2343234,251.0,890.3395,683.0,623.0,451.0,17158.0,522.0,578.0,1036.0,2661.0
1.2381806,251.0,892.9268,685.0,629.0,454.0,17169.0,524.0,580.0,1039.0,2670.0
1.2420379,251.0,896.2432,688.0,608.0,454.0,17172.0,526.0,582.0,1042.0,2678.0
1.2458951,251.0,899.3236,690.0,586.0,456.0,17180.0,528.0,584.0,1045.0,2684.0
1.2497524,252.0,902.4136,693.0,603.0,456.0,17184.0,530.0,586.0,1049.0,2696.0
1.2536097,253.0,905.5119,695.0,655.0,457.0,17190.0,532.0,588.0,1052.0,2711.0
1.2574669,253.0,908.626,698.0,638.0,458.0,17200.0,534.0,590.0,1055.0,2715.0
1.2613242,254.0,911.5508,700.0,607.0,458.0,17210.0,536.0,592.0,1058.0,2720.0
1.2651814,254.0,914.5846,702.0,642.0,462.0,17221.0,537.0,594.0,1063.0,2729.0
1.2690388,254.0,917.6602,705.0,642.0,464.0,17237.0,539.0,596.0,1068.0,2733.0
1.272896,254.0,920.484,707.0,643.0,466.0,17247.0,541.0,598.0,1071.0,2740.0
1.2767533,256.0,923.2981,709.0,644.0,466.0,17256.0,543.0,600.0,1076.0,2743.0
1.2806106,258.0,926.2265,712.0,605.0,466.0,17265.0,545.0,602.0,1079.0,2746.0
1.2844678,258.0,929.2715,714.0,612.0,467.0,17276.0,547.0,604.0,1083.0,2751.0
1.2883251,261.0,932.2248,717.0,663.0,468.0,17281.0,549.0,606.0,1087.0,2754.0
1.2921823,261.0,935.4174,719.0,629.0,469.0,17290.0,551.0,609.0,1090.0,2766.0
1.2960396,261.0,938.2734,721.0,610.0,470.0,17300.0,553.0,610.0,1093.0,2769.0
1.2998968,261.0,941.0084,723.0,636.0,473.0,17315.0,555.0,612.0,1097.0,2772.0
1.3037541,261.0,943.7814,725.0,614.0,477.0,17318.0,556.0,614.0,1102.0,2775.0
1.3076113,266.0,946.5312,728.0,669.0,479.0,17324.0,558.0,616.0,1104.0,2784.0
1.3114686,266.0,949.3398,730.0,670.0,481.0,17333.0,560.0,618.0,1108.0,2788.0
1.3153259,266.0,952.0973,733.0,671.0,483.0,17340.0,561.0,620.0,1112.0,2794.0
1.3191831,268.0,954.8288,735.0,618.0,484.0,17344.0,563.0,622.0,1114.0,2797.0
1.3230404,269.0,957.7198,737.0,673.0,485.0,17355.0,565.0,624.0,1118.0,2808.0
1.3268976,271.0,960.7541,740.0,675.0,485.0,17361.0,567.0,626.0,1122.0,2809.0
1.3307549,276.0,964.0514,742.0,656.0,486.0,17369.0,569.0,629.0,1126.0,2818.0
1.3346121,279.0,967.0931,745.0,646.0,488.0,17374.0,571.0,630.0,1129.0,2824.0
1.3384694,279.0,970.2789,747.0,677.0,489.0,17379.0,573.0,632.0,1134.0,2833.0
1.3423266,279.0,973.3863,749.0,660.0,489.0,17385.0,575.0,634.0,1139.0,2838.0
1.3461839,279.0,976.4067,752.0,676.0,489.0,17389.0,576.0,636.0,1142.0,2846.0
1.3500413,280.0,979.7697,755.0,678.0,489.0,17399.0,578.0,638.0,1146.0,2856.0
1.3538985,280.0,983.0279,757.0,683.0,489.0,17405.0,580.0,640.0,1152.0,2864.0
1.3577558,281.0,985.8967,759.0,685.0,494.0,17407.0,582.0,642.0,1155.0,2879.0
1.361613,281.0,988.7565,761.0,667.0,494.0,17414.0,583.0,644.0,1158.0,2885.0
1.3654703,283.0,991.6602,764.0,667.0,497.0,17420.0,584.0,646.0,1161.0,2894.0
1.3693275,283.0,994.5076,766.0,659.0,498.0,17426.0,586.0,648.0,1165.0,2901.0
1.3731848,283.0,997.2784,768.0,671.0,499.0,17434.0,588.0,650.0,1169.0,2910.0
1.377042,283.0,1000.0307,771.0,692.0,499.0,17441.0,590.0,652.0,1171.0,2917.0
1.3808993,284.0,1003.1268,773.0,693.0,499.0,17444.0,592.0,654.0,1175.0,2919.0
1.3847566,285.0,1005.9905,776.0,682.0,500.0,17447.0,594.0,656.0,1179.0,2929.0
1.3886138,287.0,1008.7434,778.0,657.0,503.0,17455.0,596.0,658.0,1183.0,2933.0
1.3924711,287.0,1011.8619,781.0,714.0,505.0,17461.0,597.0,659.0,1188.0,2941.0
1.3963283,287.0,1015.2198,784.0,733.0,513.0,17470.0,600.0,661.0,1192.0,2991.0
1.4001856,287.0,1018.4774,786.0,688.0,516.0,17474.0,602.0,664.0,1196.0,2995.0
1.4040428,287.0,1021.3031,788.0,710.0,518.0,17484.0,603.0,666.0,1198.0,3003.0
1.4079001,287.0,1024.1233,791.0,713.0,519.0,17494.0,605.0,668.0,1203.0,3020.0
1.4117573,288.0,1026.9753,793.0,704.0,519.0,17506.0,607.0,670.0,1206.0,3033.0
1.4156146,288.0,1029.9868,796.0,707.0,521.0,17508.0,609.0,671.0,1209.0,3035.0
1.4194719,291.0,1033.1595,798.0,709.0,522.0,17512.0,611.0,673.0,1213.0,3038.0
1.4233291,293.0,1036.6504,801.0,711.0,523.0,17520.0,612.0,675.0,1219.0,3053.0
1.4271864,295.0,1039.773,803.0,712.0,524.0,17523.0,614.0,678.0,1221.0,3066.0
1.4310437,297.0,1042.8011,805.0,699.0,527.0,17526.0,616.0,680.0,1224.0,3073.0
1.434901,298.0,1045.9377,807.0,703.0,529.0,17529.0,618.0,682.0,1227.0,3083.0
1.4387583,299.0,1049.0022,810.0,712.0,534.0,17532.0,620.0,684.0,1231.0,3090.0
1.4426155,302.0,1052.0927,812.0,735.0,536.0,17537.0,621.0,686.0,1235.0,3096.0
1.4464728,304.0,1054.9705,815.0,738.0,537.0,17545.0,623.0,688.0,1239.0,3100.0
1.45033,305.0,1058.0061,818.0,749.0,538.0,17570.0,624.0,690.0,1243.0,3104.0
1.4541873,306.0,1060.972,820.0,752.0,540.0,17583.0,626.0,692.0,1247.0,3112.0
1.4580445,307.0,1064.2028,822.0,730.0,542.0,17593.0,628.0,694.0,1253.0,3120.0
1.4619018,308.0,1067.8278,825.0,731.0,543.0,17599.0,629.0,696.0,1259.0,3138.0
1.465759,310.0,1070.877,827.0,684.0,544.0,17610.0,631.0,698.0,1262.0,3145.0
1.4696163,310.0,1073.8792,829.0,740.0,544.0,17623.0,633.0,700.0,1266.0,3168.0
1.4734735,312.0,1076.9509,832.0,744.0,546.0,17630.0,635.0,702.0,1272.0,3178.0
1.4773308,313.0,1079.9711,835.0,718.0,548.0,17631.0,637.0,704.0,1277.0,3180.0
1.481188,313.0,1083.1166,837.0,757.0,549.0,17637.0,639.0,706.0,1280.0,3185.0
1.4850453,313.0,1086.1027,839.0,742.0,550.0,17643.0,642.0,709.0,1284.0,3189.0
1.4889026,314.0,1089.1791,842.0,698.0,552.0,17652.0,644.0,710.0,1290.0,3195.0
1.4927598,314.0,1092.3179,845.0,721.0,554.0,17656.0,645.0,712.0,1292.0,3200.0
1.4966171,314.0,1095.508,848.0,757.0,555.0,17661.0,646.0,714.0,1296.0,3218.0
1.5004743,316.0,1098.3999,851.0,739.0,555.0,17663.0,648.0,716.0,1299.0,3223.0
1.5043316,317.0,1101.3662,853.0,759.0,555.0,17670.0,650.0,718.0,1302.0,3238.0
1.5081888,453.0,1104.6519,856.0,733.0,556.0,17681.0,652.0,720.0,1305.0,3238.0
1.5120462,975.0,1107.6823,859.0,752.0,556.0,17688.0,655.0,722.0,1310.0,3241.0
1.5159035,1041.0,1110.6024,861.0,755.0,562.0,17693.0,656.0,724.0,1314.0,3241.0
1.5197607,1075.0,1113.2986,863.0,746.0,565.0,17695.0,658.0,726.0,1316.0,3245.0
1.523618,1125.0,1116.4327,866.0,778.0,569.0,17702.0,660.0,728.0,1320.0,3255.0
1.5274752,1149.0,1119.4338,868.0,767.0,569.0,17705.0,661.0,730.0,1323.0,3255.0
1.5313325,1163.0,1122.5414,871.0,797.0,570.0,17712.0,663.0,732.0,1327.0,3261.0
1.5351897,1174.0,1125.325,873.0,791.0,571.0,17719.0,665.0,734.0,1329.0,3317.0
1.539047,1195.0,1128.2905,875.0,776.0,574.0,17720.0,667.0,736.0,1332.0,3326.0
1.5429043,1216.0,1131.221,878.0,762.0,576.0,17723.0,670.0,738.0,1335.0,3353.0
1.5467615,1229.0,1134.117,880.0,756.0,576.0,17729.0,672.0,740.0,1338.0,3356.0
1.5506188,1241.0,1136.8418,882.0,769.0,578.0,17735.0,674.0,742.0,1342.0,3361.0
1.554476,1247.0,1139.5782,885.0,848.0,580.0,17745.0,676.0,744.0,1347.0,3364.0
1.5583333,1250.0,1142.5127,888.0,771.0,580.0,17748.0,678.0,746.0,1351.0,3368.0
1.5621905,1255.0,1145.304,890.0,788.0,582.0,17759.0,680.0,748.0,1354.0,3373.0
1.5660478,1262.0,1148.3177,893.0,762.0,583.0,17762.0,681.0,750.0,1359.0,3378.0
1.569905,1266.0,1151.4747,895.0,846.0,583.0,17765.0,683.0,752.0,1361.0,3383.0
1.5737623,1268.0,1154.3967,897.0,803.0,586.0,17766.0,685.0,754.0,1366.0,3391.0
1.5776196,1271.0,1157.2032,900.0,796.0,588.0,17772.0,687.0,757.0,1370.0,3396.0
1.5814768,1274.0,1160.062,902.0,768.0,591.0,17775.0,689.0,758.0,1375.0,3399.0
1.5853341,1277.0,1162.8958,905.0,808.0,593.0,17783.0,690.0,760.0,1378.0,3406.0
1.5891913,1278.0,1165.7574,908.0,796.0,593.0,17790.0,692.0,762.0,1383.0,3418.0
1.5930486,1279.0,1168.7054,910.0,783.0,595.0,17795.0,694.0,765.0,1387.0,3432.0
1.596906,1281.0,1171.6567,913.0,831.0,598.0,17798.0,696.0,767.0,1391.0,3443.0
1.6007632,1281.0,1174.5664,915.0,797.0,600.0,17802.0,698.0,769.0,1395.0,3449.0
1.6046205,1283.0,1177.6904,917.0,823.0,602.0,17810.0,700.0,771.0,1400.0,3451.0
1.6084777,1283.0,1180.975,919.0,798.0,603.0,17811.0,701.0,773.0,1404.0,3454.0
1.612335,1284.0,1184.036,922.0,799.0,605.0,17814.0,703.0,776.0,1408.0,3480.0
1.6161922,1284.0,1186.9293,924.0,865.0,607.0,17819.0,705.0,778.0,1411.0,3487.0
1.6200495,1289.0,1189.7064,927.0,831.0,607.0,17824.0,708.0,780.0,1416.0,3491.0
1.6239067,1291.0,1192.8344,929.0,813.0,611.0,17831.0,709.0,782.0,1420.0,3499.0
1.627764,1293.0,1195.8489,931.0,821.0,614.0,17843.0,711.0,784.0,1422.0,3517.0
1.6316212,1297.0,1198.9388,934.0,836.0,617.0,17862.0,712.0,786.0,1425.0,3528.0
1.6354785,1300.0,1201.9132,937.0,824.0,618.0,17872.0,714.0,788.0,1427.0,3538.0
1.6393358,1302.0,1204.7643,939.0,839.0,619.0,17881.0,716.0,790.0,1430.0,3546.0
1.643193,1311.0,1207.9949,942.0,809.0,620.0,17888.0,718.0,792.0,1437.0,3555.0
1.6470503,1314.0,1210.8168,944.0,897.0,621.0,17895.0,720.0,794.0,1440.0,3559.0
1.6509075,1314.0,1213.7852,947.0,828.0,623.0,17903.0,722.0,796.0,1446.0,3566.0
1.6547648,1315.0,1216.9279,949.0,813.0,626.0,17914.0,724.0,799.0,1449.0,3570.0
1.658622,1315.0,1219.8354,951.0,831.0,627.0,17923.0,726.0,801.0,1453.0,3577.0
1.6624793,1315.0,1222.6482,954.0,831.0,627.0,17934.0,728.0,803.0,1458.0,3579.0
1.6663365,1315.0,1225.9653,957.0,863.0,628.0,17946.0,729.0,805.0,1463.0,3591.0
1.6701938,1317.0,1229.1248,960.0,860.0,628.0,17948.0,731.0,806.0,1468.0,3604.0
1.674051,1322.0,1232.0171,963.0,862.0,632.0,17953.0,733.0,809.0,1472.0,3634.0
1.6779084,1322.0,1235.2129,965.0,822.0,632.0,17960.0,735.0,811.0,1475.0,3653.0
1.6817657,1322.0,1238.2344,968.0,843.0,635.0,17968.0,737.0,813.0,1479.0,3661.0
1.6856229,1324.0,1241.1417,971.0,826.0,636.0,17970.0,738.0,815.0,1483.0,3664.0
1.6894802,1324.0,1244.0038,973.0,868.0,637.0,17982.0,740.0,817.0,1487.0,3666.0
1.6933374,1325.0,1246.7814,976.0,845.0,639.0,17985.0,742.0,819.0,1490.0,3672.0
1.6971947,1325.0,1249.9036,978.0,822.0,643.0,17989.0,743.0,821.0,1492.0,3673.0
1.701052,1327.0,1252.974,981.0,843.0,644.0,17992.0,745.0,823.0,1497.0,3687.0
1.7049092,1328.0,1256.0609,983.0,835.0,645.0,17997.0,747.0,825.0,1501.0,3690.0
1.7087665,1329.0,1259.2623,986.0,844.0,646.0,18002.0,749.0,827.0,1507.0,3691.0
1.7126237,1329.0,1262.2692,988.0,853.0,646.0,18004.0,750.0,829.0,1511.0,3705.0
1.716481,1331.0,1265.2739,990.0,913.0,646.0,18011.0,752.0,831.0,1514.0,3708.0
1.7203382,1332.0,1268.4562,993.0,840.0,647.0,18015.0,754.0,833.0,1519.0,3711.0
1.7241955,1333.0,1271.505,996.0,868.0,647.0,18023.0,756.0,835.0,1523.0,3717.0
1.7280527,1334.0,1274.277,999.0,900.0,647.0,18025.0,758.0,837.0,1529.0,3722.0
1.73191,1336.0,1277.1866,1001.0,854.0,647.0,18048.0,760.0,839.0,1532.0,3737.0
1.7357672,1339.0,1280.0515,1004.0,861.0,649.0,18057.0,762.0,841.0,1536.0,3738.0
1.7396245,1340.0,1282.8809,1006.0,892.0,649.0,18067.0,764.0,843.0,1539.0,3752.0
1.7434818,1343.0,1286.04,1008.0,864.0,649.0,18071.0,766.0,845.0,1542.0,3768.0
1.747339,1344.0,1288.8594,1011.0,907.0,652.0,18079.0,767.0,847.0,1545.0,3777.0
1.7511963,1346.0,1291.9912,1013.0,911.0,652.0,18084.0,770.0,849.0,1550.0,3787.0
1.7550535,1346.0,1294.9686,1016.0,861.0,653.0,18085.0,772.0,851.0,1552.0,3800.0
1.7589109,1346.0,1297.8989,1017.0,906.0,654.0,18090.0,774.0,852.0,1555.0,3802.0
1.7627681,1347.0,1300.8307,1020.0,906.0,656.0,18093.0,776.0,855.0,1557.0,3807.0
1.7666254,1348.0,1303.6107,1023.0,907.0,660.0,18099.0,777.0,857.0,1559.0,3811.0
1.7704827,1349.0,1306.5758,1025.0,877.0,662.0,18108.0,779.0,859.0,1564.0,3821.0
1.7743399,1349.0,1309.7858,1028.0,884.0,666.0,18114.0,781.0,861.0,1567.0,3845.0
1.7781972,1349.0,1312.6497,1030.0,914.0,667.0,18117.0,783.0,863.0,1573.0,3849.0
1.7820544,1350.0,1315.436,1033.0,930.0,669.0,18128.0,784.0,865.0,1575.0,3865.0
1.7859117,1351.0,1318.5269,1036.0,932.0,671.0,18138.0,787.0,867.0,1578.0,3870.0
1.7897689,1354.0,1321.8715,1038.0,919.0,673.0,18144.0,789.0,869.0,1583.0,3887.0
1.7936262,1356.0,1324.8341,1041.0,919.0,673.0,18147.0,790.0,871.0,1586.0,3891.0
1.7974834,1359.0,1327.9127,1043.0,923.0,674.0,18160.0,792.0,873.0,1589.0,3895.0
1.8013407,1359.0,1331.3083,1045.0,871.0,683.0,18165.0,793.0,875.0,1596.0,3902.0
1.805198,1360.0,1334.4164,1048.0,863.0,685.0,18167.0,796.0,877.0,1598.0,3916.0
1.8090552,1361.0,1337.2972,1050.0,926.0,690.0,18175.0,797.0,879.0,1602.0,3921.0
1.8129125,1361.0,1340.2227,1053.0,925.0,691.0,18177.0,799.0,881.0,1606.0,3927.0
1.8167697,1363.0,1343.3951,1056.0,936.0,693.0,18179.0,801.0,883.0,1611.0,3930.0
1.820627,1364.0,1346.3384,1058.0,936.0,694.0,18192.0,803.0,885.0,1614.0,3932.0
1.8244842,1367.0,1349.2554,1061.0,975.0,694.0,18194.0,805.0,887.0,1617.0,3938.0
1.8283415,1371.0,1352.2686,1063.0,983.0,696.0,18195.0,807.0,889.0,1621.0,3947.0
1.8321987,1372.0,1355.0851,1065.0,903.0,698.0,18199.0,809.0,891.0,1625.0,3949.0
1.836056,1375.0,1357.9307,1068.0,953.0,699.0,18204.0,811.0,893.0,1627.0,3950.0
1.8399134,1377.0,1360.7693,1070.0,939.0,700.0,18209.0,812.0,895.0,1632.0,3954.0
1.8437706,1379.0,1363.434,1073.0,951.0,701.0,18217.0,815.0,898.0,1636.0,3961.0
1.8476279,1379.0,1366.1248,1075.0,950.0,702.0,18222.0,817.0,900.0,1638.0,3968.0
1.8514851,1382.0,1369.2144,1077.0,960.0,707.0,18243.0,819.0,902.0,1641.0,3974.0
1.8553424,1386.0,1372.5255,1080.0,1004.0,708.0,18255.0,821.0,904.0,1645.0,3977.0
1.8591996,1389.0,1375.3782,1083.0,921.0,709.0,18264.0,822.0,906.0,1648.0,3980.0
1.8630569,1394.0,1378.2979,1086.0,969.0,711.0,18273.0,824.0,908.0,1652.0,3986.0
1.8669142,1396.0,1381.109,1087.0,918.0,715.0,18277.0,825.0,910.0,1656.0,3988.0
1.8707714,1396.0,1384.0996,1089.0,1013.0,715.0,18280.0,827.0,912.0,1658.0,3992.0
1.8746287,1397.0,1386.946,1091.0,1010.0,716.0,18286.0,829.0,914.0,1661.0,3998.0
1.8784859,1401.0,1389.8158,1094.0,955.0,716.0,18311.0,831.0,917.0,1664.0,4012.0
1.8823432,1402.0,1392.6923,1097.0,946.0,717.0,18314.0,832.0,919.0,1667.0,4016.0
1.8862004,1403.0,1395.7186,1099.0,929.0,718.0,18322.0,834.0,921.0,1673.0,4041.0
1.8900577,1406.0,1398.6843,1101.0,937.0,718.0,18344.0,836.0,923.0,1677.0,4048.0
1.8939149,1408.0,1401.7397,1104.0,950.0,720.0,18349.0,839.0,925.0,1680.0,4054.0
1.8977722,1408.0,1405.2747,1106.0,1001.0,724.0,18355.0,841.0,927.0,1686.0,4058.0
1.9016294,1410.0,1408.9594,1109.0,964.0,727.0,18363.0,843.0,929.0,1690.0,4077.0
1.9054867,1411.0,1412.3252,1112.0,972.0,729.0,18368.0,844.0,931.0,1694.0,4086.0
1.909344,1414.0,1415.5223,1114.0,1026.0,730.0,18373.0,846.0,933.0,1697.0,4087.0
1.9132012,1416.0,1418.7908,1117.0,973.0,732.0,18388.0,848.0,935.0,1701.0,4096.0
1.9170585,1416.0,1422.252,1119.0,977.0,732.0,18392.0,851.0,937.0,1705.0,4102.0
1.9209158,1416.0,1425.388,1122.0,1011.0,733.0,18404.0,853.0,939.0,1708.0,4120.0
1.9247731,1417.0,1428.4429,1124.0,970.0,735.0,18408.0,854.0,942.0,1713.0,4123.0
