Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2462419,251.0,899.6042,690.0,586.0,456.0,17180.0,528.0,584.0,1046.0,2686.0
1.2506148,252.0,903.1633,693.0,603.0,456.0,17184.0,530.0,587.0,1050.0,2698.0
1.2549876,253.0,906.5595,696.0,607.0,457.0,17194.0,533.0,589.0,1053.0,2711.0
1.2593603,254.0,910.0392,699.0,638.0,458.0,17205.0,535.0,592.0,1057.0,2717.0
1.2637331,254.0,913.5005,701.0,641.0,460.0,17216.0,536.0,594.0,1061.0,2727.0
1.2681059,254.0,916.9744,704.0,642.0,464.0,17234.0,538.0,596.0,1068.0,2731.0
1.2724787,254.0,920.1963,707.0,643.0,466.0,17247.0,540.0,598.0,1071.0,2739.0
1.2768514,256.0,923.3694,709.0,644.0,466.0,17256.0,543.0,600.0,1076.0,2743.0
1.2812243,258.0,926.7202,712.0,605.0,466.0,17267.0,545.0,603.0,1079.0,2747.0
1.285597,259.0,930.1065,715.0,648.0,467.0,17277.0,547.0,605.0,1084.0,2753.0
1.2899698,261.0,933.6783,717.0,663.0,468.0,17284.0,550.0,607.0,1088.0,2758.0
1.2943425,261.0,936.9918,720.0,657.0,469.0,17298.0,552.0,609.0,1091.0,2768.0
1.2987154,261.0,940.1675,722.0,665.0,473.0,17314.0,554.0,612.0,1095.0,2771.0
1.3030881,261.0,943.277,725.0,668.0,477.0,17318.0,555.0,614.0,1102.0,2775.0
1.3074609,266.0,946.4312,728.0,664.0,479.0,17324.0,558.0,616.0,1104.0,2784.0
1.3118336,266.0,949.5872,731.0,670.0,482.0,17333.0,560.0,618.0,1108.0,2789.0
1.3162065,266.0,952.7294,733.0,671.0,483.0,17341.0,562.0,621.0,1113.0,2794.0
1.3205792,268.0,955.8049,736.0,654.0,484.0,17349.0,564.0,623.0,1115.0,2802.0
1.324952,271.0,959.2325,738.0,673.0,485.0,17357.0,566.0,626.0,1121.0,2808.0
1.3293248,275.0,962.5446,741.0,648.0,485.0,17367.0,568.0,628.0,1124.0,2810.0
1.3336976,277.0,966.3362,744.0,646.0,488.0,17372.0,571.0,630.0,1128.0,2823.0
1.3380704,279.0,969.8365,747.0,677.0,489.0,17379.0,573.0,632.0,1133.0,2833.0
1.3424431,279.0,973.4738,749.0,680.0,489.0,17385.0,575.0,634.0,1139.0,2838.0
1.346816,279.0,977.0523,752.0,676.0,489.0,17391.0,576.0,636.0,1143.0,2851.0
1.3511887,280.0,980.6856,756.0,679.0,489.0,17403.0,578.0,639.0,1148.0,2858.0
1.3555615,281.0,984.3175,758.0,702.0,493.0,17406.0,581.0,641.0,1153.0,2865.0
1.3599342,281.0,987.4974,760.0,667.0,494.0,17410.0,582.0,643.0,1158.0,2881.0
1.364307,283.0,990.7791,763.0,667.0,496.0,17419.0,584.0,645.0,1161.0,2894.0
1.3686798,283.0,994.0331,765.0,673.0,498.0,17426.0,586.0,647.0,1165.0,2897.0
1.3730526,283.0,997.1855,768.0,671.0,499.0,17434.0,588.0,650.0,1169.0,2910.0
1.3774253,283.0,1000.3735,771.0,699.0,499.0,17441.0,590.0,652.0,1173.0,2917.0
1.3817981,284.0,1003.7917,774.0,702.0,499.0,17444.0,592.0,654.0,1176.0,2919.0
1.3861709,287.0,1006.9944,777.0,686.0,502.0,17452.0,595.0,657.0,1181.0,2931.0
1.3905437,287.0,1010.2123,779.0,705.0,505.0,17455.0,596.0,659.0,1185.0,2937.0
1.3949164,287.0,1013.867,783.0,687.0,513.0,17467.0,600.0,661.0,1190.0,2949.0
1.3992893,287.0,1017.793,785.0,718.0,514.0,17474.0,601.0,663.0,1195.0,2994.0
1.4036621,287.0,1021.02,788.0,692.0,518.0,17482.0,603.0,665.0,1198.0,2999.0
1.4080348,287.0,1024.2247,791.0,692.0,519.0,17494.0,605.0,668.0,1203.0,3020.0
1.4124076,288.0,1027.4214,794.0,707.0,520.0,17506.0,607.0,670.0,1206.0,3033.0
1.4167804,289.0,1031.0085,797.0,684.0,521.0,17509.0,609.0,672.0,1211.0,3036.0
1.4211532,292.0,1034.5889,799.0,709.0,522.0,17514.0,612.0,674.0,1216.0,3049.0
1.4255259,294.0,1038.4354,802.0,710.0,524.0,17522.0,614.0,677.0,1220.0,3063.0
1.4298987,297.0,1041.8389,805.0,699.0,527.0,17524.0,615.0,679.0,1223.0,3072.0
1.4342715,298.0,1045.4106,807.0,703.0,529.0,17529.0,617.0,682.0,1227.0,3082.0
1.4386443,299.0,1048.9198,810.0,744.0,534.0,17532.0,620.0,684.0,1231.0,3089.0
1.443017,302.0,1052.4379,813.0,712.0,536.0,17538.0,621.0,686.0,1235.0,3096.0
1.4473898,305.0,1055.638,816.0,738.0,537.0,17552.0,623.0,689.0,1239.0,3101.0
1.4517626,305.0,1059.1183,819.0,740.0,540.0,17575.0,625.0,690.0,1245.0,3107.0
1.4561354,306.0,1062.6283,822.0,765.0,541.0,17589.0,627.0,693.0,1251.0,3116.0
1.4605081,307.0,1066.5914,824.0,762.0,543.0,17599.0,629.0,695.0,1257.0,3130.0
1.464881,310.0,1070.2184,827.0,715.0,544.0,17605.0,631.0,697.0,1261.0,3142.0
1.4692537,310.0,1073.6014,829.0,740.0,544.0,17623.0,633.0,700.0,1266.0,3168.0
1.4736265,312.0,1077.0695,832.0,721.0,546.0,17630.0,635.0,702.0,1273.0,3178.0
1.4779992,313.0,1080.461,835.0,764.0,548.0,17631.0,638.0,704.0,1277.0,3180.0
1.482372,313.0,1084.006,837.0,749.0,550.0,17638.0,640.0,707.0,1282.0,3185.0
1.4867449,314.0,1087.4377,840.0,763.0,552.0,17649.0,642.0,709.0,1286.0,3192.0
1.4911176,314.0,1091.0316,844.0,764.0,553.0,17652.0,644.0,712.0,1291.0,3198.0
1.4954904,314.0,1094.6454,847.0,770.0,555.0,17659.0,646.0,714.0,1295.0,3210.0
1.4998631,314.0,1097.9364,850.0,738.0,555.0,17663.0,648.0,716.0,1299.0,3220.0
1.504236,317.0,1101.2958,853.0,759.0,555.0,17670.0,650.0,718.0,1302.0,3238.0
1.5086087,466.0,1104.9735,856.0,778.0,556.0,17682.0,652.0,721.0,1306.0,3239.0
1.5129815,1092.0,1108.4348,859.0,744.0,557.0,17689.0,655.0,723.0,1311.0,3241.0
1.5173542,1144.0,1111.6189,862.0,745.0,564.0,17694.0,657.0,725.0,1314.0,3241.0
1.5217271,1185.0,1114.662,864.0,758.0,566.0,17698.0,659.0,727.0,1318.0,3246.0
1.5260998,1232.0,1118.3269,867.0,792.0,569.0,17703.0,661.0,730.0,1322.0,3255.0
1.5304726,1244.0,1121.8804,870.0,797.0,570.0,17712.0,663.0,732.0,1326.0,3258.0
1.5348454,1258.0,1125.0579,873.0,798.0,571.0,17719.0,665.0,734.0,1329.0,3317.0
1.5392182,1283.0,1128.4172,875.0,776.0,574.0,17720.0,667.0,736.0,1332.0,3327.0
1.5435909,1302.0,1131.7998,878.0,768.0,576.0,17723.0,670.0,739.0,1336.0,3354.0
1.5479637,1318.0,1134.9926,881.0,793.0,577.0,17730.0,672.0,741.0,1339.0,3360.0
1.5523365,1332.0,1138.0947,884.0,770.0,579.0,17740.0,675.0,743.0,1344.0,3363.0
1.5567093,1339.0,1141.2435,887.0,775.0,580.0,17746.0,677.0,745.0,1349.0,3367.0
1.5610821,1344.0,1144.528,889.0,783.0,581.0,17758.0,679.0,748.0,1353.0,3373.0
1.5654548,1352.0,1147.8203,892.0,760.0,583.0,17761.0,681.0,750.0,1357.0,3377.0
1.5698277,1356.0,1151.4153,895.0,846.0,583.0,17765.0,683.0,752.0,1360.0,3383.0
1.5742004,1361.0,1154.7325,897.0,846.0,587.0,17768.0,685.0,754.0,1366.0,3391.0
1.5785732,1363.0,1157.8457,900.0,796.0,589.0,17772.0,687.0,757.0,1371.0,3397.0
1.582946,1367.0,1161.2052,903.0,807.0,592.0,17780.0,689.0,759.0,1376.0,3400.0
1.5873188,1369.0,1164.3268,907.0,782.0,593.0,17787.0,692.0,762.0,1380.0,3413.0
1.5916915,1371.0,1167.5844,909.0,827.0,594.0,17793.0,694.0,764.0,1385.0,3425.0
1.5960643,1372.0,1171.045,913.0,860.0,596.0,17798.0,695.0,767.0,1390.0,3442.0
1.600437,1373.0,1174.326,915.0,804.0,600.0,17802.0,698.0,769.0,1394.0,3448.0
1.6048099,1375.0,1177.8594,917.0,823.0,602.0,17810.0,700.0,772.0,1400.0,3452.0
1.6091826,1376.0,1181.529,920.0,801.0,604.0,17812.0,702.0,774.0,1405.0,3454.0
1.6135554,1376.0,1184.9337,923.0,866.0,607.0,17816.0,704.0,776.0,1408.0,3483.0
1.6179281,1378.0,1188.177,925.0,866.0,607.0,17822.0,706.0,779.0,1414.0,3489.0
1.622301,1383.0,1191.5092,928.0,800.0,610.0,17828.0,708.0,781.0,1417.0,3499.0
1.6266737,1384.0,1195.0083,931.0,785.0,613.0,17841.0,710.0,783.0,1422.0,3517.0
1.6310465,1389.0,1198.4908,933.0,768.0,617.0,17860.0,712.0,786.0,1425.0,3528.0
1.6354192,1392.0,1201.8737,937.0,807.0,618.0,17872.0,714.0,788.0,1427.0,3538.0
1.6397921,1398.0,1205.0923,940.0,839.0,619.0,17882.0,717.0,790.0,1430.0,3546.0
1.6441649,1406.0,1208.7426,943.0,840.0,621.0,17888.0,718.0,792.0,1438.0,3555.0
1.6485376,1408.0,1211.934,945.0,825.0,623.0,17896.0,721.0,795.0,1442.0,3564.0
1.6529105,1408.0,1215.4684,948.0,812.0,625.0,17907.0,723.0,798.0,1447.0,3569.0
1.6572832,1409.0,1218.8762,951.0,830.0,626.0,17918.0,725.0,800.0,1452.0,3574.0
1.661656,1409.0,1222.0305,953.0,852.0,627.0,17933.0,727.0,802.0,1457.0,3579.0
1.6660287,1409.0,1225.7366,957.0,864.0,628.0,17946.0,729.0,805.0,1463.0,3591.0
1.6704016,1413.0,1229.2822,960.0,860.0,628.0,17948.0,731.0,807.0,1468.0,3604.0
1.6747743,1416.0,1232.5718,963.0,836.0,632.0,17953.0,733.0,809.0,1472.0,3634.0
1.6791471,1416.0,1236.1869,966.0,862.0,633.0,17963.0,736.0,812.0,1476.0,3655.0
1.6835198,1416.0,1239.5613,969.0,865.0,635.0,17969.0,738.0,814.0,1481.0,3662.0
1.6878927,1418.0,1242.8654,972.0,853.0,637.0,17973.0,739.0,816.0,1485.0,3666.0
1.6922654,1419.0,1246.0249,975.0,845.0,637.0,17985.0,741.0,819.0,1488.0,3670.0
1.6966382,1419.0,1249.4476,977.0,844.0,641.0,17988.0,743.0,821.0,1492.0,3673.0
1.701011,1421.0,1252.9395,981.0,843.0,644.0,17991.0,745.0,823.0,1497.0,3686.0
1.7053838,1422.0,1256.4395,983.0,835.0,645.0,17998.0,747.0,825.0,1501.0,3690.0
1.7097565,1423.0,1260.0571,987.0,853.0,646.0,18002.0,749.0,827.0,1508.0,3692.0
1.7141293,1424.0,1263.4146,989.0,854.0,646.0,18006.0,751.0,830.0,1513.0,3706.0
1.7185022,1426.0,1266.9342,992.0,855.0,647.0,18013.0,753.0,832.0,1517.0,3710.0
1.7228749,1427.0,1270.5063,995.0,852.0,647.0,18021.0,756.0,834.0,1522.0,3715.0
1.7272477,1428.0,1273.7323,998.0,853.0,647.0,18024.0,758.0,837.0,1528.0,3720.0
1.7316204,1430.0,1276.9751,1001.0,854.0,647.0,18046.0,760.0,839.0,1531.0,3737.0
1.7359933,1433.0,1280.213,1004.0,869.0,649.0,18057.0,762.0,841.0,1536.0,3739.0
1.740366,1435.0,1283.4445,1007.0,861.0,649.0,18069.0,764.0,843.0,1540.0,3755.0
1.7447388,1437.0,1286.9957,1009.0,942.0,650.0,18072.0,766.0,846.0,1542.0,3777.0
1.7491115,1439.0,1290.193,1012.0,905.0,652.0,18084.0,769.0,848.0,1546.0,3778.0
1.7534844,1440.0,1293.7157,1014.0,861.0,652.0,18085.0,771.0,850.0,1552.0,3795.0
1.7578571,1440.0,1297.0432,1017.0,892.0,654.0,18089.0,773.0,852.0,1554.0,3801.0
1.7622299,1441.0,1300.4268,1020.0,909.0,656.0,18093.0,775.0,855.0,1557.0,3805.0
1.7666026,1442.0,1303.5931,1023.0,907.0,660.0,18099.0,777.0,857.0,1559.0,3811.0
1.7709755,1443.0,1307.1285,1025.0,864.0,663.0,18111.0,780.0,859.0,1565.0,3839.0
1.7753482,1443.0,1310.5345,1028.0,902.0,666.0,18115.0,782.0,861.0,1569.0,3846.0
1.779721,1443.0,1313.7845,1031.0,914.0,667.0,18121.0,784.0,864.0,1573.0,3863.0
1.7840937,1444.0,1317.0804,1034.0,914.0,670.0,18133.0,786.0,866.0,1576.0,3866.0
1.7884666,1447.0,1320.8658,1038.0,915.0,673.0,18143.0,788.0,868.0,1582.0,3886.0
1.7928393,1450.0,1324.2324,1040.0,919.0,673.0,18147.0,790.0,871.0,1586.0,3889.0
1.7972121,1453.0,1327.6292,1043.0,859.0,674.0,18160.0,792.0,873.0,1589.0,3895.0
1.801585,1453.0,1331.517,1045.0,926.0,683.0,18165.0,794.0,875.0,1596.0,3902.0
1.8059577,1454.0,1335.0052,1048.0,906.0,685.0,18167.0,796.0,878.0,1599.0,3916.0
1.8103305,1455.0,1338.2396,1051.0,959.0,690.0,18176.0,798.0,880.0,1602.0,3923.0
1.8147032,1456.0,1341.7072,1055.0,867.0,693.0,18179.0,800.0,882.0,1609.0,3928.0
1.8190761,1458.0,1345.159,1057.0,936.0,694.0,18186.0,802.0,885.0,1613.0,3931.0
1.8234488,1461.0,1348.4803,1060.0,934.0,694.0,18193.0,805.0,887.0,1617.0,3938.0
1.8278216,1465.0,1351.8749,1063.0,930.0,695.0,18195.0,807.0,889.0,1621.0,3946.0
1.8321943,1466.0,1355.0822,1065.0,903.0,698.0,18199.0,809.0,891.0,1625.0,3949.0
1.8365672,1469.0,1358.3148,1069.0,953.0,699.0,18204.0,811.0,893.0,1627.0,3952.0
1.8409399,1472.0,1361.513,1071.0,945.0,700.0,18211.0,813.0,896.0,1633.0,3956.0
1.8453127,1473.0,1364.511,1074.0,997.0,701.0,18220.0,815.0,899.0,1637.0,3964.0
1.8496854,1476.0,1367.8047,1077.0,915.0,704.0,18235.0,817.0,901.0,1640.0,3972.0
1.8540583,1479.0,1371.5184,1079.0,944.0,708.0,18252.0,820.0,904.0,1644.0,3977.0
1.858431,1481.0,1374.8083,1082.0,949.0,709.0,18262.0,822.0,906.0,1647.0,3979.0
1.8628038,1486.0,1378.109,1085.0,935.0,711.0,18273.0,824.0,908.0,1651.0,3986.0
1.8671765,1490.0,1381.3119,1088.0,992.0,715.0,18277.0,826.0,910.0,1656.0,3989.0
1.8715494,1490.0,1384.7,1090.0,925.0,715.0,18282.0,827.0,912.0,1659.0,3993.0
1.8759222,1493.0,1387.9395,1092.0,975.0,716.0,18291.0,830.0,915.0,1662.0,3998.0
1.8802949,1495.0,1391.1357,1096.0,1010.0,717.0,18312.0,832.0,917.0,1666.0,4014.0
1.8846678,1497.0,1394.5426,1098.0,975.0,718.0,18321.0,833.0,920.0,1670.0,4026.0
1.8890405,1500.0,1397.8123,1100.0,939.0,718.0,18343.0,836.0,922.0,1675.0,4047.0
1.8934133,1502.0,1401.3381,1104.0,950.0,719.0,18347.0,839.0,925.0,1680.0,4054.0
1.897786,1502.0,1405.2896,1106.0,1001.0,724.0,18355.0,841.0,927.0,1686.0,4058.0
1.9021589,1504.0,1409.3893,1110.0,974.0,727.0,18363.0,843.0,929.0,1691.0,4078.0
1.9065316,1506.0,1413.2742,1113.0,972.0,729.0,18369.0,845.0,931.0,1695.0,4086.0
1.9109044,1508.0,1416.7628,1115.0,988.0,730.0,18380.0,848.0,934.0,1698.0,4092.0
1.9152771,1510.0,1420.6642,1118.0,1029.0,732.0,18389.0,850.0,936.0,1702.0,4098.0
1.91965,1510.0,1424.4113,1122.0,977.0,732.0,18404.0,852.0,939.0,1707.0,4111.0
1.9240227,1510.0,1427.8195,1124.0,988.0,733.0,18406.0,854.0,941.0,1712.0,4121.0
1.9283955,1515.0,1431.3029,1127.0,982.0,737.0,18413.0,856.0,943.0,1717.0,4175.0
1.9327682,1517.0,1434.7166,1130.0,1000.0,740.0,18429.0,858.0,945.0,1719.0,4195.0
1.9371411,1517.0,1438.528,1133.0,1019.0,747.0,18433.0,860.0,947.0,1725.0,4211.0
1.9415138,1518.0,1441.9729,1136.0,1003.0,748.0,18439.0,862.0,950.0,1728.0,4214.0
1.9458866,1519.0,1445.48,1139.0,990.0,750.0,18440.0,865.0,953.0,1733.0,4214.0
1.9502594,1520.0,1448.9105,1142.0,1005.0,751.0,18447.0,867.0,955.0,1737.0,4227.0
1.9546322,1520.0,1452.2731,1146.0,1001.0,751.0,18456.0,870.0,957.0,1744.0,4231.0
1.959005,1523.0,1456.2129,1148.0,1017.0,754.0,18467.0,871.0,960.0,1748.0,4270.0
1.9633777,1524.0,1459.9332,1152.0,997.0,759.0,18471.0,874.0,963.0,1754.0,4288.0
1.9677505,1528.0,1463.3073,1155.0,1006.0,761.0,18477.0,875.0,965.0,1757.0,4295.0
1.9721233,1531.0,1466.6534,1157.0,1010.0,765.0,18482.0,878.0,967.0,1763.0,4311.0
1.9764961,1531.0,1469.9446,1160.0,1013.0,765.0,18487.0,880.0,969.0,1767.0,4314.0
1.9808688,1532.0,1473.1868,1163.0,1005.0,765.0,18491.0,882.0,972.0,1770.0,4318.0
1.9852417,1535.0,1476.4781,1165.0,949.0,768.0,18500.0,885.0,975.0,1773.0,4325.0
1.9896144,1536.0,1479.7805,1168.0,1009.0,768.0,18508.0,886.0,977.0,1776.0,4333.0
1.9939872,1537.0,1483.0243,1171.0,1006.0,770.0,18510.0,888.0,979.0,1780.0,4337.0
1.9983599,1537.0,1486.3695,1174.0,1021.0,770.0,18513.0,891.0,981.0,1787.0,4343.0
2.0027328,1540.0,1489.5277,1177.0,1026.0,770.0,18520.0,892.0,984.0,1792.0,4345.0
2.0071056,1542.0,1492.8939,1179.0,1020.0,771.0,18525.0,895.0,986.0,1796.0,4349.0
2.0114782,1542.0,1496.3619,1182.0,1033.0,776.0,18532.0,897.0,989.0,1801.0,4359.0
2.015851,1543.0,1499.5826,1184.0,1050.0,780.0,18535.0,898.0,992.0,1805.0,4368.0
2.0202239,1545.0,1502.6663,1187.0,1026.0,782.0,18546.0,900.0,993.0,1808.0,4373.0
2.0245967,1545.0,1505.8337,1190.0,1115.0,784.0,18550.0,903.0,996.0,1813.0,4375.0
2.0289695,1545.0,1509.3153,1193.0,1063.0,785.0,18557.0,905.0,998.0,1817.0,4390.0
2.0333421,1546.0,1512.7075,1196.0,1008.0,787.0,18561.0,907.0,1000.0,1822.0,4392.0
2.037715,1546.0,1515.9275,1199.0,1058.0,789.0,18568.0,909.0,1003.0,1825.0,4398.0
2.0420878,1546.0,1519.2795,1202.0,1073.0,790.0,18576.0,912.0,1005.0,1832.0,4400.0
2.0464606,1548.0,1522.9591,1205.0,1061.0,791.0,18580.0,914.0,1007.0,1837.0,4402.0
2.0508332,1548.0,1526.3466,1207.0,1063.0,793.0,18582.0,916.0,1010.0,1841.0,4409.0
2.055206,1549.0,1530.1536,1211.0,1034.0,794.0,18587.0,918.0,1013.0,1848.0,4419.0
2.059579,1551.0,1533.5039,1214.0,1048.0,797.0,18595.0,920.0,1015.0,1851.0,4428.0
2.0639517,1551.0,1537.3242,1216.0,1018.0,802.0,18604.0,922.0,1018.0,1854.0,4434.0
2.0683243,1553.0,1540.8542,1219.0,1087.0,803.0,18613.0,925.0,1020.0,1859.0,4437.0
2.0726972,1554.0,1544.4103,1222.0,1047.0,805.0,18618.0,926.0,1022.0,1863.0,4451.0
2.07707,1556.0,1548.0117,1225.0,1085.0,807.0,18621.0,928.0,1024.0,1869.0,4452.0
2.0814428,1557.0,1551.3025,1228.0,1062.0,808.0,18629.0,930.0,1027.0,1875.0,4460.0
2.0858154,1560.0,1554.7194,1231.0,1059.0,809.0,18632.0,933.0,1029.0,1879.0,4470.0
2.0901883,1561.0,1558.335,1233.0,1059.0,810.0,18643.0,935.0,1032.0,1883.0,4480.0
2.094561,1562.0,1562.1512,1236.0,1061.0,812.0,18648.0,937.0,1034.0,1887.0,4484.0
2.098934,1564.0,1565.9066,1240.0,1063.0,813.0,18658.0,939.0,1036.0,1891.0,4494.0
2.1033065,1564.0,1569.3883,1243.0,1071.0,816.0,18665.0,941.0,1039.0,1897.0,4499.0
2.1076794,1565.0,1572.7527,1245.0,1075.0,818.0,18668.0,943.0,1041.0,1902.0,4508.0
2.1120522,1565.0,1576.2025,1248.0,1067.0,819.0,18672.0,946.0,1044.0,1906.0,4512.0
2.116425,1565.0,1579.5564,1251.0,1072.0,820.0,18678.0,948.0,1046.0,1911.0,4525.0
2.1207979,1567.0,1582.9993,1254.0,1106.0,821.0,18683.0,950.0,1048.0,1916.0,4546.0
2.1251705,1567.0,1586.0944,1257.0,1113.0,822.0,18687.0,951.0,1050.0,1920.0,4551.0
2.1295433,1568.0,1589.502,1260.0,1171.0,822.0,18693.0,953.0,1053.0,1923.0,4552.0
2.1339161,1570.0,1592.8167,1263.0,1081.0,825.0,18700.0,955.0,1055.0,1927.0,4554.0
2.138289,1571.0,1596.2052,1266.0,1051.0,826.0,18708.0,957.0,1057.0,1930.0,4567.0
2.1426616,1573.0,1599.6132,1269.0,1089.0,834.0,18714.0,959.0,1060.0,1934.0,4602.0
2.1470344,1574.0,1603.0167,1272.0,1095.0,836.0,18717.0,961.0,1062.0,1939.0,4609.0
2.1514072,1576.0,1606.4481,1275.0,1056.0,838.0,18725.0,963.0,1064.0,1944.0,4612.0
2.15578,1578.0,1609.5844,1278.0,1123.0,838.0,18733.0,965.0,1067.0,1947.0,4617.0
2.1601527,1579.0,1612.8881,1280.0,1024.0,842.0,18736.0,967.0,1069.0,1950.0,4619.0
2.1645255,1580.0,1616.2264,1283.0,1196.0,844.0,18737.0,969.0,1072.0,1954.0,4622.0
2.1688983,1583.0,1619.5527,1286.0,1137.0,847.0,18740.0,971.0,1074.0,1960.0,4625.0
2.1732712,1585.0,1623.1349,1289.0,1104.0,848.0,18749.0,973.0,1077.0,1970.0,4630.0
2.1776438,1585.0,1626.3369,1292.0,1218.0,851.0,18753.0,975.0,1079.0,1972.0,4634.0
2.1820166,1587.0,1629.7612,1295.0,1128.0,851.0,18757.0,977.0,1082.0,1975.0,4664.0
