Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1900905,0.0,0.0746,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1941248,0.0,0.075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.198159,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2021931,0.0,0.0754,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2062274,0.0,0.076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2102616,0.0,0.076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2142957,0.0,0.0761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.21833,0.0,0.0764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2223642,0.0,0.0768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2263985,0.0,0.0771,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2304326,0.0,0.0772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2344668,0.0,0.0773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2385011,0.0,0.0773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2425352,0.0,0.0778,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2465694,0.0,0.0781,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2506037,0.0,0.0785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2546378,0.0,0.0787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.258672,0.0,0.079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2627063,0.0,0.0796,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2667404,0.0,0.0798,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2707747,0.0,0.0801,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2748089,0.0,0.0803,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.278843,0.0,0.0805,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2828773,0.0,0.081,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2869115,0.0,0.0813,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2909456,0.0,0.0817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2949799,0.0,0.0819,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2990141,0.0,0.0819,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3030484,0.0,0.0821,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3070825,0.0,0.0824,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3111167,0.0,0.0829,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.315151,0.0,0.0831,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3191851,0.0,0.0833,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3232193,0.0,0.0834,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3272536,0.0,0.0841,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3312877,0.0,0.0843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3353219,0.0,0.0844,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3393562,0.0,0.0848,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3433903,0.0,0.085,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3474246,0.0,0.0855,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3514588,0.0,0.0856,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.355493,0.0,0.0861,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3595272,0.0,0.0862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3635614,0.0,0.0865,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3675956,0.0,0.0867,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3716298,0.0,0.0869,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.375664,0.0,0.087,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3796983,0.0,0.0876,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3837324,0.0,0.0878,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3877666,0.0,0.0878,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3918009,0.0,0.0882,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.395835,0.0,0.0884,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3998692,0.0,0.0889,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4039035,0.0,0.0891,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4079376,0.0,0.0893,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4119718,0.0,0.0895,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4160061,0.0,0.09,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4200402,0.0,0.0904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4240745,0.0,0.0909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4281087,0.0,0.0912,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4321429,0.0,0.0914,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4361771,0.0,0.0919,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4402113,0.0,0.092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4442455,0.0,0.0926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4482797,0.0,0.0928,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4523139,0.0,0.0931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4563481,0.0,0.0934,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4603823,0.0,0.0939,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4644165,0.0,0.0942,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4684508,0.0,0.0945,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.472485,0.0,0.095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4765191,0.0,0.0954,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4805534,0.0,0.0961,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4845876,0.0,0.0964,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4886217,0.0,0.0967,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.492656,0.0,0.0968,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.4966902,0.0,0.0972,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5007244,0.0,0.0975,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5047586,0.0,0.098,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5087928,0.0,0.0983,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.512827,1.0,0.0986,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5168612,1.0,0.0987,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5208954,1.0,0.0987,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5249296,1.0,0.0988,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5289638,1.0,0.0993,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.532998,1.0,0.0994,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5370322,1.0,0.0997,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5410664,1.0,0.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5451007,1.0,0.1002,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5491349,1.0,0.1003,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.553169,1.0,0.1004,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5572033,1.0,0.1007,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5612375,1.0,0.1008,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5652716,1.0,0.101,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5693059,1.0,0.1015,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.57334,1.0,0.1018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5773742,1.0,0.1021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5814085,1.0,0.1023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5854427,1.0,0.1024,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.589477,1.0,0.1026,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5935111,1.0,0.1027,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.5975453,1.0,0.103,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6015795,1.0,0.1034,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6056137,1.0,0.1037,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6096479,1.0,0.1041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6136822,1.0,0.1043,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6177163,1.0,0.1044,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6217506,1.0,0.1047,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6257848,1.0,0.105,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6298189,1.0,0.1055,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6338532,1.0,0.1058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6378874,1.0,0.106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6419215,1.0,0.1064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6459558,1.0,0.1065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.64999,1.0,0.1066,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6540241,1.0,0.1072,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6580584,1.0,0.1074,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6620926,1.0,0.1075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6661268,1.0,0.108,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.670161,1.0,0.1084,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6741952,1.0,0.1085,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6782295,1.0,0.1088,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6822636,1.0,0.1091,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6862978,1.0,0.1093,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.690332,1.0,0.1094,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6943662,1.0,0.1096,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.6984004,1.0,0.1102,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7024347,1.0,0.1106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7064688,1.0,0.1111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7105031,1.0,0.1117,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7145373,1.0,0.1121,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7185714,1.0,0.1125,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7226057,1.0,0.113,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7266399,1.0,0.1131,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.730674,1.0,0.1133,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7347083,1.0,0.1135,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7387425,1.0,0.1136,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7427768,1.0,0.1139,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7468109,1.0,0.1141,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7508451,1.0,0.1146,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7548794,1.0,0.1152,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7589135,1.0,0.1156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7629477,1.0,0.1158,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.766982,1.0,0.1159,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7710161,1.0,0.1164,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7750503,1.0,0.1166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7790846,1.0,0.1167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7831187,1.0,0.1168,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.787153,1.0,0.1172,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7911872,1.0,0.1174,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7952213,1.0,0.1175,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.7992556,1.0,0.1177,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.8032898,1.0,0.1181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.8073239,1.0,0.1185,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.8113582,1.0,0.1187,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.8153924,1.0,0.1193,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8194267,1.0,0.1195,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8234608,1.0,0.1197,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.827495,1.0,0.1198,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8315293,1.0,0.1198,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8355634,1.0,0.12,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8395976,1.0,0.1201,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8436319,1.0,0.1202,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.847666,1.0,0.1203,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8517002,1.0,0.1206,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8557345,1.0,0.1212,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8597686,1.0,0.1214,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8638029,1.0,0.1217,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8678371,1.0,0.1218,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8718712,1.0,0.122,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8759055,1.0,0.1223,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8799397,1.0,0.1226,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8839738,1.0,0.1232,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8880081,1.0,0.1234,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8920423,1.0,0.1238,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.8960764,1.0,0.1245,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9001107,1.0,0.1254,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9041449,1.0,0.126,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9081792,1.0,0.1265,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9122133,1.0,0.1267,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9162475,1.0,0.1274,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9202818,1.0,0.1275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9243159,1.0,0.1278,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9283501,1.0,0.1278,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9323844,1.0,0.128,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9364185,1.0,0.1286,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9404528,1.0,0.1288,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.944487,1.0,0.1291,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9485211,1.0,0.1294,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9525554,1.0,0.1295,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9565896,1.0,0.1301,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9606237,1.0,0.1306,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.964658,1.0,0.1311,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9686922,1.0,0.1314,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9727263,1.0,0.1314,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9767606,1.0,0.1318,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9807948,1.0,0.1321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9848291,1.0,0.1322,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9888632,1.0,0.1323,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9928974,1.0,0.1325,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.9969317,1.0,0.1326,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.0009658,1.0,0.133,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.005,1.0,0.1331,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.0090342,1.0,0.1335,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.0130684,1.0,0.1338,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
