Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.9791793,760.0,2229.9116,1665.0,1499.0,1185.0,53069.0,1314.0,1433.0,2519.0,6971.0
0.9828059,760.0,2239.301,1671.0,1469.0,1192.0,53107.0,1320.0,1438.0,2533.0,6993.0
0.9864325,762.0,2247.8772,1679.0,1527.0,1196.0,53144.0,1325.0,1444.0,2543.0,7001.0
0.9900591,766.0,2256.4233,1686.0,1473.0,1202.0,53175.0,1331.0,1449.0,2553.0,7024.0
0.9936857,767.0,2264.3245,1692.0,1495.0,1207.0,53200.0,1336.0,1455.0,2562.0,7038.0
0.9973123,770.0,2272.4048,1699.0,1531.0,1210.0,53223.0,1340.0,1461.0,2579.0,7047.0
1.0009389,773.0,2280.6548,1705.0,1493.0,1215.0,53241.0,1347.0,1466.0,2587.0,7066.0
1.0045655,776.0,2288.7886,1712.0,1503.0,1215.0,53254.0,1352.0,1472.0,2599.0,7075.0
1.0081921,777.0,2296.8716,1720.0,1552.0,1222.0,53275.0,1357.0,1478.0,2606.0,7098.0
1.0118186,777.0,2304.9055,1726.0,1512.0,1229.0,53311.0,1363.0,1484.0,2622.0,7131.0
1.0154452,778.0,2313.4614,1733.0,1557.0,1234.0,53341.0,1368.0,1490.0,2631.0,7142.0
1.0190718,782.0,2321.8062,1740.0,1626.0,1238.0,53363.0,1372.0,1496.0,2639.0,7185.0
1.0226984,783.0,2329.5232,1746.0,1583.0,1243.0,53389.0,1377.0,1501.0,2646.0,7194.0
1.026325,786.0,2337.3323,1753.0,1567.0,1246.0,53412.0,1383.0,1507.0,2653.0,7212.0
1.0299516,792.0,2345.3745,1761.0,1541.0,1250.0,53442.0,1387.0,1513.0,2662.0,7237.0
1.0335782,794.0,2353.7754,1768.0,1539.0,1257.0,53464.0,1393.0,1519.0,2672.0,7269.0
1.0372047,796.0,2362.539,1775.0,1598.0,1262.0,53489.0,1398.0,1525.0,2686.0,7285.0
1.0408313,801.0,2370.5164,1782.0,1589.0,1267.0,53514.0,1405.0,1530.0,2694.0,7315.0
1.0444579,806.0,2378.1575,1788.0,1595.0,1269.0,53542.0,1410.0,1536.0,2700.0,7336.0
1.0480845,811.0,2386.119,1796.0,1602.0,1278.0,53569.0,1415.0,1541.0,2708.0,7351.0
1.0517111,811.0,2393.9026,1801.0,1700.0,1282.0,53584.0,1421.0,1547.0,2717.0,7368.0
1.0553377,814.0,2401.9604,1810.0,1661.0,1285.0,53620.0,1426.0,1552.0,2725.0,7380.0
1.0589644,820.0,2410.036,1816.0,1618.0,1288.0,53641.0,1432.0,1559.0,2742.0,7393.0
1.062591,822.0,2417.8484,1824.0,1582.0,1293.0,53668.0,1438.0,1565.0,2749.0,7405.0
1.0662175,825.0,2425.9666,1831.0,1599.0,1299.0,53696.0,1442.0,1571.0,2760.0,7416.0
1.0698441,825.0,2434.52,1838.0,1582.0,1303.0,53709.0,1446.0,1577.0,2771.0,7421.0
1.0734707,828.0,2442.4768,1845.0,1648.0,1306.0,53734.0,1452.0,1582.0,2781.0,7459.0
1.0770973,828.0,2451.096,1852.0,1737.0,1309.0,53755.0,1457.0,1588.0,2792.0,7464.0
1.0807239,830.0,2459.506,1859.0,1580.0,1317.0,53787.0,1462.0,1594.0,2800.0,7471.0
1.0843505,835.0,2468.6895,1866.0,1629.0,1320.0,53807.0,1467.0,1601.0,2813.0,7516.0
1.087977,837.0,2476.692,1873.0,1590.0,1323.0,53819.0,1473.0,1607.0,2821.0,7544.0
1.0916036,847.0,2485.2156,1881.0,1631.0,1325.0,53848.0,1478.0,1613.0,2833.0,7583.0
1.0952302,856.0,2493.3694,1887.0,1648.0,1328.0,53874.0,1484.0,1619.0,2845.0,7597.0
1.0988568,856.0,2501.6062,1894.0,1728.0,1330.0,53897.0,1489.0,1625.0,2858.0,7607.0
1.1024834,862.0,2511.178,1900.0,1652.0,1331.0,53912.0,1494.0,1631.0,2878.0,7627.0
1.10611,869.0,2519.5818,1908.0,1656.0,1336.0,53935.0,1499.0,1637.0,2893.0,7647.0
1.1097366,874.0,2527.8052,1915.0,1660.0,1344.0,53953.0,1505.0,1643.0,2903.0,7659.0
1.1133631,881.0,2536.1775,1922.0,1688.0,1345.0,53980.0,1510.0,1648.0,2917.0,7709.0
1.1169897,885.0,2544.5608,1928.0,1694.0,1351.0,53996.0,1516.0,1654.0,2926.0,7724.0
1.1206163,886.0,2553.0813,1935.0,1703.0,1354.0,54023.0,1521.0,1660.0,2937.0,7744.0
1.1242429,890.0,2562.5217,1942.0,1724.0,1357.0,54039.0,1526.0,1667.0,2948.0,7756.0
1.1278695,894.0,2571.1414,1950.0,1676.0,1359.0,54062.0,1531.0,1672.0,2957.0,7803.0
1.1314961,897.0,2580.4807,1957.0,1719.0,1366.0,54084.0,1535.0,1677.0,2967.0,7861.0
1.1351227,899.0,2589.0322,1964.0,1724.0,1370.0,54107.0,1542.0,1683.0,2982.0,7876.0
1.1387492,901.0,2597.0015,1970.0,1733.0,1372.0,54125.0,1546.0,1689.0,2990.0,7936.0
1.142376,902.0,2605.119,1977.0,1782.0,1374.0,54150.0,1553.0,1695.0,2997.0,7946.0
1.1460025,905.0,2612.9883,1985.0,1719.0,1375.0,54171.0,1557.0,1701.0,3007.0,7979.0
1.1496291,907.0,2621.0735,1991.0,1743.0,1380.0,54191.0,1562.0,1706.0,3016.0,8015.0
1.1532557,908.0,2629.409,1998.0,1775.0,1389.0,54213.0,1569.0,1711.0,3030.0,8022.0
1.1568823,912.0,2637.6008,2004.0,1824.0,1390.0,54237.0,1574.0,1717.0,3039.0,8030.0
1.1605089,917.0,2645.1577,2010.0,1724.0,1399.0,54246.0,1579.0,1723.0,3044.0,8056.0
1.1641355,917.0,2653.0532,2017.0,1792.0,1403.0,54260.0,1584.0,1728.0,3055.0,8086.0
1.167762,920.0,2661.1914,2024.0,1753.0,1407.0,54273.0,1590.0,1734.0,3065.0,8090.0
1.1713886,922.0,2669.0195,2031.0,1833.0,1412.0,54288.0,1595.0,1740.0,3072.0,8107.0
1.1750152,923.0,2677.288,2039.0,1680.0,1419.0,54315.0,1600.0,1746.0,3083.0,8125.0
1.1786418,925.0,2686.0974,2047.0,1788.0,1429.0,54341.0,1605.0,1752.0,3098.0,8146.0
1.1822684,926.0,2694.7783,2054.0,1889.0,1436.0,54366.0,1611.0,1758.0,3115.0,8159.0
1.185895,929.0,2702.9983,2061.0,1778.0,1440.0,54383.0,1615.0,1764.0,3127.0,8169.0
1.1895216,932.0,2711.3008,2068.0,1896.0,1441.0,54405.0,1620.0,1770.0,3135.0,8189.0
1.1931481,936.0,2719.6787,2074.0,1887.0,1445.0,54419.0,1626.0,1775.0,3146.0,8205.0
1.1967747,939.0,2728.2515,2081.0,1813.0,1448.0,54435.0,1632.0,1781.0,3161.0,8214.0
1.2004013,939.0,2736.9587,2087.0,1817.0,1455.0,54450.0,1637.0,1786.0,3169.0,8267.0
1.2040279,945.0,2745.6953,2094.0,1863.0,1458.0,54470.0,1642.0,1792.0,3183.0,8280.0
1.2076545,946.0,2754.4485,2101.0,1828.0,1461.0,54486.0,1647.0,1798.0,3188.0,8289.0
1.2112811,953.0,2762.4026,2108.0,1837.0,1463.0,54503.0,1653.0,1804.0,3201.0,8294.0
1.2149076,955.0,2770.3115,2116.0,1877.0,1465.0,54518.0,1657.0,1810.0,3211.0,8300.0
1.2185342,956.0,2778.8027,2122.0,1879.0,1470.0,54532.0,1663.0,1815.0,3225.0,8318.0
1.2221608,959.0,2787.7234,2130.0,1812.0,1472.0,54556.0,1669.0,1821.0,3239.0,8374.0
1.2257875,963.0,2795.8933,2138.0,1946.0,1477.0,54583.0,1674.0,1826.0,3248.0,8382.0
1.2294141,964.0,2804.3916,2146.0,1826.0,1483.0,54598.0,1680.0,1832.0,3256.0,8401.0
1.2330407,969.0,2812.624,2152.0,1829.0,1486.0,54608.0,1685.0,1837.0,3267.0,8414.0
1.2366673,974.0,2820.427,2159.0,1891.0,1489.0,54636.0,1690.0,1843.0,3275.0,8426.0
1.2402939,974.0,2829.468,2165.0,1840.0,1491.0,54664.0,1696.0,1849.0,3281.0,8462.0
1.2439204,978.0,2838.7249,2173.0,2002.0,1500.0,54679.0,1702.0,1855.0,3292.0,8481.0
1.247547,981.0,2847.9507,2180.0,2050.0,1504.0,54697.0,1708.0,1861.0,3309.0,8506.0
1.2511736,982.0,2857.364,2187.0,1894.0,1511.0,54712.0,1716.0,1867.0,3320.0,8512.0
1.2548002,983.0,2866.2954,2194.0,1919.0,1514.0,54734.0,1721.0,1874.0,3333.0,8547.0
1.2584268,984.0,2875.4993,2201.0,1995.0,1522.0,54759.0,1725.0,1880.0,3343.0,8555.0
1.2620534,987.0,2884.699,2209.0,1935.0,1525.0,54784.0,1731.0,1886.0,3352.0,8567.0
1.26568,988.0,2893.389,2214.0,1954.0,1528.0,54814.0,1736.0,1892.0,3368.0,8591.0
1.2693065,990.0,2902.7378,2222.0,1976.0,1533.0,54844.0,1742.0,1898.0,3382.0,8623.0
1.2729331,991.0,2911.0232,2228.0,1929.0,1537.0,54876.0,1747.0,1904.0,3392.0,8636.0
1.2765597,994.0,2919.3506,2235.0,1905.0,1546.0,54893.0,1752.0,1910.0,3405.0,8642.0
1.2801863,999.0,2927.8147,2243.0,2148.0,1547.0,54918.0,1757.0,1915.0,3412.0,8649.0
1.2838129,1003.0,2936.8901,2250.0,2030.0,1550.0,54948.0,1762.0,1922.0,3428.0,8659.0
1.2874395,1013.0,2946.0215,2257.0,1980.0,1554.0,54961.0,1767.0,1928.0,3438.0,8678.0
1.291066,1015.0,2955.3987,2262.0,1943.0,1557.0,54977.0,1773.0,1934.0,3451.0,8725.0
1.2946926,1018.0,2963.8987,2269.0,2062.0,1561.0,54998.0,1779.0,1939.0,3458.0,8749.0
1.2983192,1022.0,2972.1077,2276.0,1976.0,1573.0,55033.0,1784.0,1945.0,3464.0,8752.0
1.3019458,1023.0,2980.2063,2283.0,1981.0,1579.0,55045.0,1790.0,1951.0,3478.0,8755.0
1.3055724,1027.0,2988.5432,2290.0,1911.0,1582.0,55061.0,1796.0,1957.0,3487.0,8773.0
1.3091991,1035.0,2996.7239,2299.0,2022.0,1583.0,55081.0,1801.0,1963.0,3494.0,8793.0
1.3128257,1037.0,3005.1316,2305.0,2193.0,1589.0,55108.0,1807.0,1969.0,3508.0,8806.0
1.3164523,1040.0,3013.353,2312.0,2201.0,1593.0,55125.0,1811.0,1975.0,3519.0,8816.0
1.3200788,1045.0,3021.4087,2321.0,2140.0,1596.0,55151.0,1817.0,1981.0,3530.0,8825.0
1.3237054,1048.0,3030.3965,2328.0,2038.0,1601.0,55178.0,1823.0,1987.0,3540.0,8840.0
1.327332,1059.0,3039.3054,2337.0,2040.0,1604.0,55196.0,1828.0,1993.0,3555.0,8851.0
1.3309586,1067.0,3049.173,2345.0,2077.0,1606.0,55216.0,1833.0,1999.0,3569.0,8869.0
1.3345852,1074.0,3058.0752,2352.0,1981.0,1609.0,55235.0,1839.0,2005.0,3580.0,8898.0
1.3382118,1075.0,3067.4326,2358.0,2210.0,1611.0,55251.0,1845.0,2011.0,3591.0,8910.0
1.3418384,1075.0,3076.9653,2365.0,2019.0,1614.0,55276.0,1851.0,2017.0,3600.0,8935.0
1.345465,1079.0,3085.4497,2372.0,2022.0,1620.0,55290.0,1855.0,2022.0,3611.0,8970.0
1.3490915,1080.0,3095.692,2380.0,1988.0,1622.0,55319.0,1860.0,2028.0,3621.0,9002.0
1.3527181,1081.0,3105.5044,2387.0,2148.0,1627.0,55333.0,1866.0,2033.0,3631.0,9051.0
1.3563447,1090.0,3114.431,2394.0,2117.0,1630.0,55347.0,1872.0,2039.0,3639.0,9093.0
1.3599713,1093.0,3122.7883,2399.0,2160.0,1632.0,55364.0,1877.0,2046.0,3649.0,9108.0
1.3635979,1097.0,3131.4768,2406.0,2105.0,1639.0,55386.0,1884.0,2052.0,3655.0,9140.0
1.3672245,1098.0,3139.7656,2412.0,2188.0,1645.0,55402.0,1889.0,2058.0,3666.0,9145.0
1.370851,1100.0,3148.6033,2420.0,2094.0,1652.0,55422.0,1896.0,2063.0,3679.0,9154.0
1.3744776,1101.0,3156.7976,2427.0,2172.0,1657.0,55438.0,1901.0,2068.0,3685.0,9179.0
1.3781042,1102.0,3165.1638,2433.0,2126.0,1659.0,55458.0,1906.0,2074.0,3699.0,9194.0
1.3817308,1105.0,3174.0603,2442.0,2032.0,1662.0,55475.0,1911.0,2080.0,3710.0,9196.0
1.3853574,1108.0,3182.5552,2449.0,2182.0,1668.0,55490.0,1916.0,2087.0,3719.0,9213.0
1.388984,1111.0,3190.8313,2456.0,2169.0,1677.0,55512.0,1922.0,2092.0,3728.0,9250.0
1.3926105,1111.0,3200.0837,2464.0,2195.0,1690.0,55530.0,1928.0,2099.0,3736.0,9344.0
1.3962373,1112.0,3210.0098,2470.0,2182.0,1700.0,55548.0,1934.0,2105.0,3754.0,9400.0
1.3998638,1113.0,3219.7922,2477.0,2184.0,1706.0,55566.0,1939.0,2111.0,3764.0,9415.0
1.4034904,1117.0,3228.2998,2484.0,2294.0,1708.0,55588.0,1945.0,2117.0,3774.0,9450.0
1.407117,1123.0,3236.7112,2491.0,2271.0,1709.0,55605.0,1949.0,2122.0,3786.0,9507.0
1.4107436,1126.0,3245.2915,2498.0,2213.0,1717.0,55633.0,1954.0,2128.0,3796.0,9514.0
1.4143702,1132.0,3253.56,2506.0,2221.0,1718.0,55648.0,1960.0,2133.0,3807.0,9522.0
1.4179968,1138.0,3263.4307,2514.0,2207.0,1724.0,55658.0,1966.0,2139.0,3825.0,9531.0
1.4216233,1145.0,3272.9873,2521.0,2216.0,1726.0,55674.0,1971.0,2145.0,3837.0,9596.0
1.4252499,1145.0,3283.1963,2530.0,2257.0,1729.0,55694.0,1977.0,2152.0,3848.0,9674.0
1.4288765,1152.0,3292.097,2537.0,2268.0,1735.0,55706.0,1982.0,2158.0,3856.0,9728.0
1.4325031,1159.0,3301.2517,2544.0,2290.0,1741.0,55718.0,1988.0,2164.0,3865.0,9748.0
1.4361297,1161.0,3310.8066,2552.0,2155.0,1746.0,55734.0,1994.0,2169.0,3884.0,9751.0
1.4397563,1163.0,3319.5952,2558.0,2252.0,1746.0,55745.0,1997.0,2175.0,3893.0,9803.0
1.4433829,1171.0,3329.0928,2566.0,2271.0,1748.0,55757.0,2003.0,2181.0,3906.0,9816.0
1.4470094,1175.0,3337.4702,2573.0,2303.0,1750.0,55780.0,2008.0,2187.0,3914.0,9824.0
1.450636,1178.0,3346.5671,2580.0,2293.0,1758.0,55840.0,2013.0,2193.0,3927.0,9834.0
1.4542626,1186.0,3355.313,2587.0,2300.0,1761.0,55871.0,2017.0,2200.0,3939.0,9838.0
1.4578892,1189.0,3364.9197,2594.0,2158.0,1764.0,55888.0,2024.0,2206.0,3950.0,9866.0
1.4615158,1191.0,3375.7632,2601.0,2437.0,1769.0,55906.0,2030.0,2211.0,3965.0,9906.0
1.4651424,1195.0,3385.0168,2608.0,2277.0,1772.0,55934.0,2035.0,2216.0,3975.0,9961.0
1.468769,1197.0,3393.857,2616.0,2368.0,1777.0,55972.0,2041.0,2222.0,3988.0,10000.0
1.4723955,1200.0,3403.2903,2623.0,2183.0,1778.0,55996.0,2046.0,2228.0,3997.0,10017.0
1.4760221,1203.0,3412.1572,2630.0,2354.0,1784.0,56008.0,2051.0,2233.0,4006.0,10023.0
1.4796488,1203.0,3421.3599,2639.0,2299.0,1789.0,56023.0,2057.0,2240.0,4015.0,10032.0
1.4832754,1206.0,3430.4216,2645.0,2430.0,1794.0,56039.0,2061.0,2245.0,4030.0,10040.0
1.486902,1209.0,3439.2788,2652.0,2337.0,1796.0,56057.0,2066.0,2251.0,4041.0,10064.0
1.4905286,1210.0,3448.917,2659.0,2347.0,1800.0,56073.0,2072.0,2257.0,4054.0,10093.0
1.4941552,1210.0,3458.1565,2668.0,2299.0,1801.0,56095.0,2077.0,2263.0,4068.0,10136.0
1.4977818,1211.0,3467.3066,2677.0,2504.0,1804.0,56111.0,2083.0,2270.0,4081.0,10182.0
1.5014083,1218.0,3476.0354,2684.0,2220.0,1806.0,56122.0,2089.0,2277.0,4093.0,10227.0
1.5050349,1219.0,3485.511,2691.0,2364.0,1812.0,56139.0,2096.0,2282.0,4107.0,10274.0
1.5086615,1431.0,3494.1829,2699.0,2489.0,1815.0,56168.0,2101.0,2288.0,4115.0,10306.0
1.5122881,1786.0,3499.1428,2703.0,2236.0,1815.0,56183.0,2104.0,2291.0,4121.0,10326.0
1.5159147,1965.0,3507.851,2709.0,2450.0,1817.0,56198.0,2109.0,2297.0,4128.0,10343.0
1.5195413,2068.0,3515.8738,2715.0,2397.0,1821.0,56208.0,2115.0,2303.0,4140.0,10354.0
1.5231678,2188.0,3525.0918,2722.0,2400.0,1824.0,56227.0,2119.0,2309.0,4149.0,10381.0
1.5267944,2256.0,3533.9739,2730.0,2404.0,1830.0,56246.0,2125.0,2315.0,4159.0,10395.0
1.530421,2297.0,3543.345,2737.0,2541.0,1833.0,56267.0,2130.0,2321.0,4165.0,10418.0
1.5340476,2333.0,3551.7224,2744.0,2587.0,1835.0,56283.0,2135.0,2327.0,4176.0,10450.0
1.5376742,2378.0,3560.4255,2751.0,2489.0,1839.0,56294.0,2142.0,2332.0,4187.0,10454.0
1.5413008,2423.0,3569.2024,2760.0,2426.0,1842.0,56312.0,2147.0,2338.0,4202.0,10505.0
1.5449274,2456.0,3578.0583,2767.0,2463.0,1847.0,56326.0,2154.0,2344.0,4212.0,10520.0
1.548554,2483.0,3586.2683,2773.0,2563.0,1851.0,56339.0,2160.0,2349.0,4224.0,10556.0
1.5521805,2511.0,3594.3994,2780.0,2268.0,1854.0,56362.0,2166.0,2356.0,4231.0,10596.0
1.5558071,2524.0,3602.5366,2786.0,2569.0,1858.0,56388.0,2170.0,2363.0,4243.0,10606.0
1.5594337,2543.0,3611.3472,2793.0,2525.0,1861.0,56400.0,2176.0,2368.0,4255.0,10621.0
1.5630604,2555.0,3619.6045,2800.0,2529.0,1864.0,56424.0,2181.0,2374.0,4263.0,10631.0
1.566687,2578.0,3628.7422,2808.0,2532.0,1868.0,56432.0,2186.0,2380.0,4279.0,10648.0
1.5703136,2593.0,3637.8918,2814.0,2539.0,1874.0,56444.0,2192.0,2386.0,4296.0,10694.0
1.5739402,2611.0,3646.7417,2822.0,2540.0,1876.0,56459.0,2197.0,2393.0,4320.0,10707.0
1.5775667,2624.0,3655.0789,2830.0,2600.0,1883.0,56475.0,2204.0,2399.0,4332.0,10717.0
1.5811933,2637.0,3663.5864,2836.0,2354.0,1887.0,56490.0,2210.0,2404.0,4342.0,10749.0
1.5848199,2651.0,3672.0933,2843.0,2362.0,1893.0,56505.0,2214.0,2411.0,4351.0,10764.0
1.5884465,2659.0,3680.3794,2851.0,2561.0,1897.0,56518.0,2219.0,2417.0,4357.0,10772.0
1.5920731,2671.0,3688.8489,2857.0,2533.0,1899.0,56536.0,2225.0,2423.0,4373.0,10792.0
1.5956997,2676.0,3698.032,2866.0,2539.0,1908.0,56551.0,2231.0,2429.0,4382.0,10808.0
1.5993263,2685.0,3706.5889,2872.0,2508.0,1918.0,56566.0,2236.0,2436.0,4393.0,10826.0
1.6029528,2694.0,3715.902,2881.0,2646.0,1925.0,56582.0,2242.0,2442.0,4412.0,10838.0
1.6065794,2700.0,3725.3247,2888.0,2649.0,1929.0,56601.0,2247.0,2447.0,4427.0,10907.0
1.610206,2708.0,3734.7703,2896.0,2599.0,1934.0,56609.0,2253.0,2453.0,4440.0,10940.0
1.6138326,2712.0,3743.644,2903.0,2460.0,1944.0,56620.0,2259.0,2460.0,4453.0,11014.0
1.6174592,2719.0,3752.1523,2911.0,2419.0,1948.0,56636.0,2264.0,2466.0,4460.0,11027.0
1.6210858,2737.0,3760.581,2918.0,2560.0,1951.0,56653.0,2270.0,2473.0,4471.0,11036.0
1.6247123,2746.0,3770.0835,2927.0,2538.0,1953.0,56670.0,2276.0,2478.0,4479.0,11044.0
1.6283389,2755.0,3779.0156,2935.0,2683.0,1961.0,56690.0,2280.0,2485.0,4489.0,11053.0
1.6319655,2763.0,3788.2002,2941.0,2593.0,1966.0,56765.0,2285.0,2492.0,4502.0,11132.0
1.6355921,2770.0,3797.0376,2949.0,2634.0,1967.0,56793.0,2290.0,2497.0,4508.0,11149.0
1.6392187,2782.0,3805.522,2955.0,2587.0,1972.0,56823.0,2298.0,2504.0,4518.0,11165.0
1.6428453,2805.0,3815.1182,2964.0,2614.0,1975.0,56835.0,2305.0,2510.0,4529.0,11206.0
1.646472,2812.0,3823.5742,2971.0,2598.0,1979.0,56850.0,2310.0,2516.0,4541.0,11224.0
1.6500986,2818.0,3832.2112,2979.0,2623.0,1982.0,56866.0,2317.0,2522.0,4553.0,11260.0
1.6537251,2821.0,3841.787,2985.0,2621.0,1986.0,56892.0,2320.0,2528.0,4564.0,11270.0
1.6573517,2825.0,3850.5825,2994.0,2626.0,1989.0,56913.0,2326.0,2534.0,4575.0,11277.0
1.6609783,2830.0,3858.9136,3001.0,2626.0,1995.0,56942.0,2331.0,2540.0,4583.0,11312.0
1.6646049,2840.0,3868.2717,3009.0,2747.0,1998.0,56964.0,2337.0,2545.0,4593.0,11358.0
1.6682315,2846.0,3877.4353,3017.0,2635.0,2004.0,56985.0,2343.0,2552.0,4600.0,11385.0
1.6718581,2857.0,3886.798,3025.0,2686.0,2008.0,57002.0,2348.0,2558.0,4616.0,11410.0
1.6754847,2860.0,3895.2356,3032.0,2660.0,2008.0,57021.0,2352.0,2564.0,4627.0,11492.0
1.6791112,2861.0,3905.0747,3039.0,2664.0,2012.0,57042.0,2356.0,2570.0,4639.0,11517.0
1.6827378,2864.0,3914.084,3045.0,2652.0,2019.0,57057.0,2362.0,2576.0,4651.0,11541.0
1.6863644,2872.0,3922.606,3055.0,2790.0,2027.0,57067.0,2369.0,2582.0,4661.0,11565.0
1.689991,2880.0,3931.183,3062.0,2917.0,2031.0,57096.0,2375.0,2588.0,4672.0,11583.0
1.6936176,2884.0,3939.3523,3070.0,2731.0,2036.0,57113.0,2380.0,2595.0,4679.0,11595.0
1.6972442,2885.0,3948.7114,3079.0,2832.0,2045.0,57128.0,2385.0,2601.0,4689.0,11611.0
1.7008708,2896.0,3957.8557,3085.0,2565.0,2052.0,57135.0,2391.0,2608.0,4703.0,11622.0
1.7044973,2900.0,3966.8455,3094.0,2688.0,2055.0,57155.0,2396.0,2614.0,4714.0,11634.0
1.7081239,2906.0,3976.6516,3102.0,2705.0,2057.0,57172.0,2402.0,2619.0,4728.0,11665.0
1.7117505,2910.0,3985.4631,3110.0,2707.0,2061.0,57186.0,2408.0,2625.0,4741.0,11727.0
1.7153771,2916.0,3994.7473,3116.0,2699.0,2064.0,57195.0,2414.0,2632.0,4760.0,11746.0
1.7190037,2922.0,4004.0713,3124.0,2767.0,2069.0,57214.0,2420.0,2638.0,4771.0,11763.0
1.7226303,2924.0,4013.327,3131.0,2565.0,2074.0,57230.0,2424.0,2644.0,4781.0,11794.0
1.7262568,2925.0,4021.9438,3140.0,2789.0,2075.0,57245.0,2430.0,2650.0,4798.0,11810.0
1.7298834,2928.0,4030.249,3147.0,2784.0,2077.0,57271.0,2438.0,2656.0,4804.0,11820.0
1.7335101,2938.0,4038.9824,3154.0,2862.0,2083.0,57316.0,2443.0,2662.0,4818.0,11833.0
1.7371367,2943.0,4047.362,3163.0,2859.0,2089.0,57332.0,2448.0,2668.0,4827.0,11841.0
1.7407633,2951.0,4056.1292,3170.0,2795.0,2091.0,57355.0,2453.0,2674.0,4833.0,11871.0
1.7443899,2955.0,4065.325,3177.0,2754.0,2096.0,57366.0,2458.0,2680.0,4845.0,11933.0
1.7480165,2961.0,4073.4678,3185.0,2732.0,2101.0,57388.0,2464.0,2685.0,4855.0,11949.0
1.7516431,2967.0,4083.049,3192.0,2784.0,2105.0,57403.0,2469.0,2692.0,4879.0,11980.0
1.7552696,2968.0,4091.8586,3198.0,2951.0,2113.0,57411.0,2476.0,2698.0,4890.0,12016.0
1.7588962,2970.0,4100.5903,3206.0,2855.0,2117.0,57423.0,2480.0,2704.0,4901.0,12042.0
1.7625228,2974.0,4109.384,3214.0,2821.0,2126.0,57438.0,2486.0,2711.0,4910.0,12057.0
1.7661494,2980.0,4117.7,3221.0,2665.0,2135.0,57453.0,2492.0,2716.0,4920.0,12071.0
1.769776,2986.0,4126.2114,3228.0,2877.0,2143.0,57469.0,2497.0,2722.0,4932.0,12093.0
1.7734026,2988.0,4136.0723,3234.0,2650.0,2150.0,57485.0,2502.0,2729.0,4950.0,12159.0
1.7770292,2993.0,4144.748,3241.0,2857.0,2153.0,57490.0,2508.0,2735.0,4958.0,12190.0
1.7806557,2996.0,4153.039,3247.0,2856.0,2158.0,57506.0,2511.0,2742.0,4968.0,12218.0
1.7842823,3001.0,4161.8555,3255.0,2905.0,2164.0,57530.0,2516.0,2747.0,4975.0,12232.0
1.7879089,3007.0,4171.8633,3263.0,2733.0,2170.0,57556.0,2522.0,2752.0,4988.0,12244.0
1.7915355,3018.0,4180.8423,3270.0,2647.0,2171.0,57571.0,2529.0,2759.0,5004.0,12258.0
1.7951621,3024.0,4189.5366,3279.0,2896.0,2173.0,57584.0,2536.0,2765.0,5009.0,12272.0
1.7987887,3030.0,4198.972,3287.0,2903.0,2182.0,57609.0,2541.0,2771.0,5021.0,12282.0
1.8024153,3035.0,4208.977,3294.0,2829.0,2199.0,57622.0,2547.0,2777.0,5033.0,12305.0
1.8060418,3036.0,4218.2026,3301.0,2904.0,2209.0,57631.0,2552.0,2784.0,5045.0,12316.0
1.8096684,3040.0,4226.6323,3309.0,3004.0,2282.0,57646.0,2558.0,2789.0,5054.0,12319.0
