Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1219356,887.0,2556.4287,1938.0,1764.0,1354.0,54030.0,1523.0,1662.0,2941.0,7752.0
1.1261376,891.0,2566.9521,1945.0,1704.0,1358.0,54051.0,1528.0,1670.0,2952.0,7795.0
1.1303396,897.0,2577.2185,1955.0,1786.0,1363.0,54079.0,1534.0,1676.0,2965.0,7856.0
1.1345416,899.0,2587.7402,1963.0,1688.0,1370.0,54105.0,1540.0,1682.0,2979.0,7874.0
1.1387436,901.0,2596.9897,1970.0,1733.0,1372.0,54125.0,1546.0,1689.0,2990.0,7936.0
1.1429456,902.0,2606.3997,1978.0,1809.0,1374.0,54155.0,1553.0,1696.0,2999.0,7948.0
1.1471477,905.0,2615.4348,1986.0,1720.0,1378.0,54176.0,1558.0,1702.0,3011.0,7985.0
1.1513497,907.0,2625.2366,1994.0,1734.0,1380.0,54200.0,1566.0,1709.0,3024.0,8018.0
1.1555517,911.0,2634.6912,2002.0,1808.0,1390.0,54226.0,1571.0,1715.0,3037.0,8029.0
1.1597537,917.0,2643.5576,2009.0,1724.0,1397.0,54246.0,1578.0,1722.0,3043.0,8043.0
1.1639557,917.0,2652.608,2016.0,1792.0,1403.0,54260.0,1583.0,1728.0,3055.0,8086.0
1.1681577,922.0,2662.0247,2025.0,1889.0,1408.0,54274.0,1591.0,1734.0,3066.0,8090.0
1.1723597,923.0,2671.2126,2033.0,1765.0,1415.0,54297.0,1596.0,1742.0,3075.0,8116.0
1.1765617,923.0,2681.0679,2042.0,1879.0,1423.0,54325.0,1602.0,1749.0,3087.0,8130.0
1.1807637,925.0,2691.0469,2050.0,1765.0,1434.0,54352.0,1609.0,1756.0,3106.0,8153.0
1.1849657,929.0,2700.881,2059.0,1797.0,1439.0,54379.0,1614.0,1763.0,3124.0,8166.0
1.1891677,930.0,2710.5305,2068.0,1879.0,1441.0,54403.0,1620.0,1769.0,3135.0,8188.0
1.1933697,936.0,2720.24,2075.0,1938.0,1445.0,54420.0,1626.0,1776.0,3146.0,8205.0
1.1975718,939.0,2730.4033,2082.0,1947.0,1450.0,54438.0,1633.0,1782.0,3163.0,8260.0
1.2017738,940.0,2740.1482,2090.0,1825.0,1456.0,54457.0,1639.0,1789.0,3172.0,8274.0
1.2059758,946.0,2750.561,2097.0,1920.0,1459.0,54478.0,1645.0,1795.0,3184.0,8281.0
1.2101778,952.0,2760.0356,2106.0,1837.0,1463.0,54496.0,1651.0,1802.0,3197.0,8294.0
1.2143798,955.0,2769.1487,2115.0,1840.0,1465.0,54517.0,1657.0,1809.0,3208.0,8300.0
1.2185818,956.0,2778.9177,2123.0,1934.0,1470.0,54532.0,1663.0,1815.0,3225.0,8321.0
1.2227838,959.0,2789.1904,2131.0,1979.0,1473.0,54558.0,1670.0,1822.0,3240.0,8376.0
1.2269858,964.0,2798.596,2140.0,1970.0,1480.0,54588.0,1676.0,1828.0,3250.0,8384.0
1.2311878,968.0,2808.3628,2148.0,1823.0,1486.0,54601.0,1682.0,1834.0,3261.0,8403.0
1.2353898,972.0,2817.7454,2156.0,1934.0,1489.0,54629.0,1689.0,1841.0,3272.0,8418.0
1.2395918,974.0,2827.4978,2164.0,1842.0,1491.0,54661.0,1695.0,1847.0,3281.0,8459.0
1.2437938,978.0,2838.4124,2173.0,2002.0,1500.0,54678.0,1702.0,1854.0,3292.0,8479.0
1.2479959,981.0,2849.0728,2181.0,1987.0,1505.0,54699.0,1709.0,1862.0,3309.0,8506.0
1.2521979,982.0,2859.932,2189.0,1941.0,1513.0,54719.0,1717.0,1869.0,3323.0,8517.0
1.2563999,984.0,2870.7654,2197.0,1991.0,1519.0,54742.0,1723.0,1877.0,3339.0,8551.0
1.2606019,987.0,2880.7832,2206.0,1913.0,1524.0,54771.0,1728.0,1884.0,3349.0,8559.0
1.2648039,987.0,2891.265,2213.0,1906.0,1528.0,54803.0,1735.0,1890.0,3363.0,8581.0
1.2690058,990.0,2901.901,2221.0,1946.0,1533.0,54841.0,1741.0,1897.0,3380.0,8623.0
1.2732078,991.0,2911.6426,2229.0,1900.0,1537.0,54877.0,1747.0,1904.0,3392.0,8636.0
1.2774098,995.0,2921.361,2237.0,1954.0,1546.0,54903.0,1754.0,1911.0,3406.0,8643.0
1.2816118,1002.0,2931.5527,2246.0,1990.0,1548.0,54928.0,1759.0,1918.0,3418.0,8652.0
1.2858138,1009.0,2941.918,2253.0,1969.0,1552.0,54954.0,1765.0,1925.0,3433.0,8673.0
1.2900158,1014.0,2952.7566,2260.0,2069.0,1557.0,54971.0,1771.0,1932.0,3443.0,8705.0
1.2942178,1018.0,2962.8135,2268.0,1947.0,1560.0,54994.0,1778.0,1938.0,3456.0,8748.0
1.2984198,1022.0,2972.3254,2276.0,1976.0,1574.0,55033.0,1784.0,1945.0,3464.0,8752.0
1.3026218,1024.0,2981.813,2284.0,2008.0,1579.0,55046.0,1791.0,1952.0,3480.0,8755.0
1.3068238,1030.0,2991.348,2293.0,2067.0,1582.0,55069.0,1798.0,1960.0,3489.0,8784.0
1.3110259,1036.0,3001.0376,2302.0,2090.0,1585.0,55094.0,1803.0,1967.0,3503.0,8798.0
1.3152279,1038.0,3010.5286,2310.0,1986.0,1593.0,55120.0,1810.0,1974.0,3514.0,8811.0
1.3194299,1045.0,3019.978,2320.0,2094.0,1595.0,55145.0,1815.0,1980.0,3529.0,8823.0
1.3236319,1048.0,3030.1963,2328.0,2041.0,1601.0,55178.0,1822.0,1987.0,3539.0,8840.0
1.3278339,1061.0,3040.4734,2339.0,2111.0,1606.0,55201.0,1829.0,1994.0,3557.0,8852.0
1.3320359,1069.0,3051.8787,2347.0,2051.0,1608.0,55219.0,1836.0,2001.0,3573.0,8873.0
1.3362379,1074.0,3062.2463,2355.0,2050.0,1609.0,55243.0,1842.0,2008.0,3583.0,8903.0
1.3404399,1075.0,3073.566,2362.0,2059.0,1613.0,55271.0,1848.0,2014.0,3594.0,8931.0
1.3446419,1077.0,3083.441,2371.0,2022.0,1618.0,55286.0,1854.0,2021.0,3608.0,8967.0
1.3488439,1079.0,3095.0984,2379.0,2011.0,1622.0,55319.0,1860.0,2028.0,3621.0,9002.0
1.353046,1082.0,3106.4238,2388.0,2031.0,1628.0,55334.0,1866.0,2034.0,3632.0,9051.0
1.357248,1091.0,3116.4922,2395.0,2140.0,1630.0,55351.0,1873.0,2041.0,3642.0,9094.0
1.36145,1094.0,3126.4023,2402.0,2103.0,1635.0,55372.0,1880.0,2048.0,3652.0,9115.0
1.365652,1098.0,3136.3064,2409.0,2109.0,1643.0,55398.0,1887.0,2056.0,3662.0,9143.0
1.369854,1099.0,3146.2075,2418.0,2149.0,1649.0,55414.0,1894.0,2061.0,3677.0,9151.0
1.374056,1101.0,3155.7417,2426.0,2128.0,1656.0,55437.0,1900.0,2067.0,3685.0,9178.0
1.378258,1102.0,3165.5186,2434.0,2126.0,1659.0,55458.0,1906.0,2074.0,3699.0,9194.0
1.38246,1107.0,3175.688,2444.0,2461.0,1663.0,55477.0,1911.0,2081.0,3711.0,9196.0
1.386662,1111.0,3185.4468,2452.0,2165.0,1672.0,55501.0,1918.0,2088.0,3723.0,9219.0
1.390864,1111.0,3195.2874,2460.0,2088.0,1684.0,55521.0,1925.0,2095.0,3731.0,9331.0
1.395066,1112.0,3206.375,2468.0,2133.0,1694.0,55540.0,1932.0,2103.0,3749.0,9359.0
1.399268,1112.0,3218.39,2476.0,2108.0,1706.0,55564.0,1938.0,2110.0,3763.0,9415.0
1.40347,1117.0,3228.2485,2484.0,2294.0,1708.0,55588.0,1945.0,2117.0,3774.0,9448.0
1.407672,1124.0,3237.9763,2492.0,2272.0,1714.0,55608.0,1949.0,2123.0,3786.0,9508.0
1.411874,1128.0,3247.745,2500.0,2214.0,1717.0,55637.0,1956.0,2130.0,3798.0,9514.0
1.4160761,1136.0,3258.1738,2511.0,2134.0,1722.0,55652.0,1962.0,2135.0,3812.0,9526.0
1.4202781,1141.0,3269.1643,2518.0,2209.0,1726.0,55668.0,1969.0,2143.0,3831.0,9571.0
1.4244801,1145.0,3281.2332,2527.0,2270.0,1727.0,55692.0,1976.0,2151.0,3846.0,9673.0
1.4286821,1152.0,3291.5964,2536.0,2268.0,1734.0,55706.0,1982.0,2157.0,3855.0,9724.0
1.4328841,1159.0,3302.157,2545.0,2199.0,1741.0,55721.0,1989.0,2164.0,3871.0,9748.0
1.4370861,1161.0,3313.348,2554.0,2396.0,1746.0,55737.0,1995.0,2171.0,3888.0,9751.0
1.4412881,1169.0,3323.5789,2562.0,2225.0,1748.0,55748.0,2000.0,2178.0,3898.0,9813.0
1.4454901,1174.0,3333.968,2571.0,2355.0,1749.0,55770.0,2006.0,2185.0,3911.0,9822.0
1.4496921,1177.0,3344.2195,2578.0,2403.0,1756.0,55823.0,2012.0,2191.0,3926.0,9830.0
1.4538941,1184.0,3354.4468,2587.0,2299.0,1761.0,55864.0,2017.0,2199.0,3939.0,9837.0
1.4580961,1189.0,3365.437,2595.0,2283.0,1764.0,55889.0,2024.0,2206.0,3950.0,9867.0
1.4622982,1192.0,3377.7454,2603.0,2223.0,1769.0,55911.0,2031.0,2212.0,3967.0,9912.0
1.4665002,1196.0,3388.292,2611.0,2305.0,1772.0,55951.0,2036.0,2218.0,3981.0,9983.0
1.4707022,1198.0,3398.813,2619.0,2375.0,1777.0,55987.0,2043.0,2225.0,3992.0,10005.0
1.4749042,1202.0,3409.121,2628.0,2335.0,1782.0,56004.0,2049.0,2232.0,4004.0,10020.0
1.4791062,1203.0,3419.6846,2637.0,2476.0,1789.0,56017.0,2056.0,2239.0,4013.0,10032.0
1.4833082,1206.0,3430.5107,2645.0,2344.0,1794.0,56039.0,2061.0,2245.0,4030.0,10040.0
1.4875102,1209.0,3441.032,2653.0,2443.0,1798.0,56062.0,2068.0,2252.0,4045.0,10068.0
1.4917122,1210.0,3451.7524,2661.0,2295.0,1800.0,56078.0,2075.0,2259.0,4058.0,10101.0
1.4959142,1210.0,3462.8052,2673.0,2346.0,1803.0,56099.0,2080.0,2267.0,4073.0,10175.0
1.5001161,1212.0,3472.9116,2682.0,2374.0,1806.0,56117.0,2087.0,2274.0,4090.0,10226.0
1.5043181,1218.0,3483.1616,2689.0,2245.0,1811.0,56137.0,2094.0,2281.0,4100.0,10269.0
1.5085201,1426.0,3493.8604,2699.0,2377.0,1815.0,56168.0,2101.0,2288.0,4115.0,10306.0
1.5127221,1824.0,3500.3467,2703.0,2370.0,1815.0,56183.0,2104.0,2292.0,4122.0,10328.0
1.5169241,2000.0,3510.088,2711.0,2373.0,1819.0,56199.0,2111.0,2299.0,4134.0,10346.0
1.5211262,2116.0,3519.3376,2718.0,2398.0,1823.0,56216.0,2116.0,2305.0,4141.0,10363.0
1.5253282,2235.0,3530.3572,2726.0,2262.0,1829.0,56245.0,2123.0,2312.0,4152.0,10390.0
1.5295302,2286.0,3541.1553,2734.0,2269.0,1832.0,56263.0,2129.0,2319.0,4163.0,10412.0
1.5337322,2327.0,3550.967,2743.0,2200.0,1834.0,56281.0,2134.0,2326.0,4176.0,10450.0
1.5379342,2381.0,3561.053,2752.0,2489.0,1839.0,56297.0,2142.0,2332.0,4187.0,10455.0
1.5421362,2438.0,3571.243,2761.0,2282.0,1842.0,56313.0,2148.0,2339.0,4203.0,10519.0
1.5463382,2475.0,3581.258,2770.0,2562.0,1850.0,56333.0,2157.0,2345.0,4218.0,10521.0
1.5505402,2504.0,3590.617,2777.0,2308.0,1853.0,56352.0,2163.0,2353.0,4228.0,10587.0
1.5547422,2522.0,3600.0598,2784.0,2416.0,1856.0,56380.0,2169.0,2361.0,4237.0,10601.0
1.5589442,2541.0,3610.2158,2793.0,2525.0,1860.0,56396.0,2175.0,2367.0,4253.0,10619.0
1.5631462,2556.0,3619.8032,2800.0,2485.0,1864.0,56424.0,2182.0,2374.0,4263.0,10631.0
1.5673482,2582.0,3630.322,2809.0,2532.0,1868.0,56435.0,2188.0,2381.0,4279.0,10648.0
1.5715503,2598.0,3640.8652,2817.0,2604.0,1875.0,56449.0,2194.0,2389.0,4300.0,10700.0
1.5757523,2621.0,3650.958,2826.0,2492.0,1879.0,56468.0,2201.0,2396.0,4324.0,10712.0
1.5799543,2632.0,3660.473,2834.0,2608.0,1886.0,56483.0,2207.0,2403.0,4337.0,10743.0
1.5841563,2648.0,3670.5989,2841.0,2551.0,1893.0,56502.0,2213.0,2410.0,4349.0,10763.0
1.5883583,2659.0,3680.1816,2851.0,2561.0,1897.0,56518.0,2219.0,2417.0,4357.0,10771.0
1.5925603,2671.0,3690.3796,2859.0,2517.0,1899.0,56541.0,2225.0,2424.0,4375.0,10793.0
1.5967623,2681.0,3700.5525,2868.0,2524.0,1910.0,56555.0,2233.0,2430.0,4387.0,10815.0
1.6009643,2686.0,3710.5115,2877.0,2645.0,1919.0,56572.0,2239.0,2438.0,4399.0,10830.0
1.6051663,2698.0,3721.4348,2885.0,2649.0,1927.0,56591.0,2246.0,2445.0,4416.0,10843.0
1.6093683,2708.0,3732.5996,2894.0,2590.0,1933.0,56607.0,2251.0,2451.0,4437.0,10935.0
1.6135703,2712.0,3742.9827,2903.0,2600.0,1944.0,56619.0,2258.0,2459.0,4452.0,11013.0
1.6177723,2720.0,3752.8523,2912.0,2533.0,1948.0,56638.0,2265.0,2466.0,4461.0,11028.0
1.6219743,2739.0,3763.011,2921.0,2633.0,1951.0,56660.0,2271.0,2474.0,4471.0,11040.0
1.6261764,2749.0,3773.622,2930.0,2620.0,1956.0,56677.0,2278.0,2480.0,4482.0,11048.0
1.6303784,2761.0,3784.253,2939.0,2739.0,1965.0,56745.0,2284.0,2489.0,4499.0,11085.0
1.6345804,2768.0,3794.605,2947.0,2635.0,1967.0,56789.0,2289.0,2496.0,4506.0,11147.0
1.6387824,2780.0,3804.5825,2954.0,2804.0,1971.0,56818.0,2297.0,2504.0,4517.0,11157.0
1.6429844,2806.0,3815.47,2964.0,2614.0,1976.0,56835.0,2305.0,2510.0,4529.0,11206.0
1.6471864,2814.0,3825.235,2973.0,2592.0,1979.0,56853.0,2311.0,2517.0,4544.0,11229.0
1.6513884,2821.0,3835.6338,2980.0,2592.0,1984.0,56873.0,2318.0,2524.0,4560.0,11263.0
1.6555904,2825.0,3846.2366,2989.0,2687.0,1988.0,56903.0,2324.0,2532.0,4571.0,11274.0
1.6597924,2828.0,3856.146,2998.0,2787.0,1993.0,56931.0,2330.0,2538.0,4580.0,11295.0
1.6639944,2841.0,3866.6533,3008.0,2629.0,1997.0,56960.0,2335.0,2544.0,4592.0,11333.0
1.6681964,2847.0,3877.3574,3017.0,2635.0,2004.0,56984.0,2343.0,2552.0,4600.0,11385.0
1.6723984,2858.0,3888.096,3026.0,2644.0,2008.0,57002.0,2349.0,2559.0,4617.0,11430.0
1.6766005,2861.0,3898.7666,3035.0,2671.0,2009.0,57029.0,2354.0,2565.0,4632.0,11495.0
1.6808025,2865.0,3909.1453,3042.0,2567.0,2016.0,57051.0,2359.0,2573.0,4641.0,11528.0
1.6850045,2870.0,3919.3472,3052.0,2673.0,2026.0,57064.0,2367.0,2580.0,4658.0,11555.0
1.6892065,2881.0,3929.296,3061.0,2666.0,2030.0,57091.0,2372.0,2587.0,4671.0,11579.0
1.6934085,2885.0,3938.8677,3070.0,2646.0,2036.0,57112.0,2380.0,2595.0,4679.0,11593.0
1.6976105,2886.0,3949.7285,3079.0,2867.0,2045.0,57131.0,2386.0,2602.0,4690.0,11613.0
1.7018125,2900.0,3960.1655,3088.0,2743.0,2052.0,57143.0,2392.0,2609.0,4706.0,11627.0
1.7060145,2903.0,3970.8672,3096.0,2677.0,2055.0,57164.0,2399.0,2617.0,4719.0,11642.0
1.7102165,2909.0,3981.8992,3106.0,3075.0,2059.0,57181.0,2405.0,2623.0,4737.0,11717.0
1.7144185,2914.0,3992.2117,3115.0,2832.0,2064.0,57193.0,2412.0,2630.0,4755.0,11742.0
1.7186205,2922.0,4003.0566,3123.0,2750.0,2068.0,57213.0,2419.0,2638.0,4770.0,11762.0
1.7228225,2925.0,4013.7957,3131.0,2565.0,2074.0,57230.0,2425.0,2644.0,4782.0,11795.0
1.7270246,2926.0,4023.6577,3142.0,2733.0,2075.0,57246.0,2432.0,2652.0,4799.0,11811.0
1.7312264,2938.0,4033.427,3150.0,2813.0,2078.0,57294.0,2439.0,2658.0,4810.0,11823.0
1.7354285,2943.0,4043.4077,3158.0,3064.0,2086.0,57324.0,2446.0,2665.0,4822.0,11838.0
1.7396305,2950.0,4053.1118,3168.0,2721.0,2091.0,57349.0,2452.0,2672.0,4829.0,11850.0
1.7438325,2955.0,4063.9878,3176.0,2696.0,2094.0,57366.0,2458.0,2679.0,4843.0,11930.0
1.7480345,2962.0,4073.507,3185.0,2732.0,2101.0,57388.0,2464.0,2685.0,4856.0,11950.0
1.7522365,2967.0,4084.442,3192.0,2786.0,2105.0,57406.0,2470.0,2693.0,4880.0,11982.0
1.7564385,2969.0,4094.5166,3201.0,2824.0,2117.0,57415.0,2477.0,2700.0,4893.0,12020.0
1.7606405,2973.0,4104.8105,3210.0,2859.0,2118.0,57431.0,2483.0,2707.0,4905.0,12047.0
1.7648425,2979.0,4114.7617,3219.0,2850.0,2133.0,57446.0,2490.0,2714.0,4916.0,12067.0
1.7690445,2984.0,4124.4917,3227.0,2859.0,2142.0,57467.0,2495.0,2721.0,4925.0,12088.0
1.7732465,2988.0,4135.65,3234.0,2767.0,2150.0,57485.0,2502.0,2728.0,4950.0,12159.0
1.7774485,2993.0,4145.727,3241.0,2793.0,2153.0,57491.0,2508.0,2736.0,4961.0,12195.0
1.7816505,2997.0,4155.2866,3249.0,2876.0,2162.0,57513.0,2513.0,2742.0,4972.0,12227.0
1.7858526,3002.0,4165.803,3258.0,2906.0,2166.0,57544.0,2519.0,2748.0,4984.0,12235.0
1.7900546,3011.0,4177.1963,3268.0,2867.0,2171.0,57567.0,2526.0,2756.0,4996.0,12253.0
1.7942566,3021.0,4187.384,3277.0,3217.0,2172.0,57580.0,2535.0,2763.0,5007.0,12266.0
1.7984586,3028.0,4198.144,3285.0,2998.0,2180.0,57608.0,2541.0,2771.0,5019.0,12282.0
1.8026606,3033.0,4209.571,3295.0,2974.0,2199.0,57622.0,2547.0,2778.0,5033.0,12307.0
1.8068626,3035.0,4220.1,3303.0,2931.0,2212.0,57633.0,2554.0,2786.0,5048.0,12318.0
1.8110646,3039.0,4230.0293,3311.0,2968.0,2289.0,57650.0,2561.0,2792.0,5057.0,12320.0
1.8152666,3041.0,4241.0083,3319.0,2850.0,2302.0,57669.0,2569.0,2799.0,5073.0,12336.0
1.8194686,3046.0,4251.0723,3327.0,2889.0,2315.0,57689.0,2575.0,2807.0,5081.0,12343.0
1.8236706,3054.0,4261.1997,3336.0,2864.0,2333.0,57707.0,2581.0,2814.0,5092.0,12354.0
1.8278726,3061.0,4271.394,3345.0,2964.0,2339.0,57721.0,2587.0,2821.0,5101.0,12371.0
1.8320746,3069.0,4281.1343,3353.0,2852.0,2346.0,57736.0,2594.0,2827.0,5114.0,12386.0
1.8362767,3072.0,4290.9175,3362.0,2967.0,2352.0,57754.0,2600.0,2834.0,5125.0,12459.0
1.8404787,3081.0,4300.657,3371.0,3054.0,2360.0,57772.0,2608.0,2842.0,5137.0,12507.0
1.8446807,3084.0,4309.954,3379.0,2994.0,2364.0,57794.0,2613.0,2849.0,5145.0,12512.0
1.8488827,3087.0,4319.627,3388.0,3065.0,2369.0,57810.0,2618.0,2855.0,5157.0,12556.0
1.8530847,3103.0,4330.823,3395.0,2975.0,2376.0,57897.0,2625.0,2863.0,5179.0,12585.0
1.8572867,3110.0,4341.0645,3404.0,2981.0,2383.0,57921.0,2630.0,2871.0,5188.0,12601.0
1.8614887,3114.0,4351.138,3413.0,3007.0,2389.0,57942.0,2637.0,2878.0,5202.0,12611.0
1.8656907,3132.0,4360.792,3420.0,3040.0,2395.0,57962.0,2641.0,2883.0,5215.0,12630.0
1.8698927,3137.0,4371.121,3428.0,3060.0,2397.0,57975.0,2650.0,2892.0,5226.0,12639.0
1.8740947,3139.0,4381.039,3439.0,2985.0,2401.0,57989.0,2656.0,2898.0,5232.0,12667.0
1.8782967,3145.0,4390.8945,3447.0,3131.0,2403.0,58039.0,2663.0,2905.0,5245.0,12697.0
1.8824987,3151.0,4400.843,3455.0,3057.0,2408.0,58076.0,2668.0,2913.0,5254.0,12718.0
1.8867007,3158.0,4411.154,3463.0,3122.0,2412.0,58100.0,2674.0,2919.0,5268.0,12745.0
1.8909028,3165.0,4421.4966,3471.0,2953.0,2415.0,58147.0,2680.0,2926.0,5286.0,12784.0
1.8951048,3169.0,4432.242,3480.0,3237.0,2419.0,58163.0,2686.0,2934.0,5299.0,12803.0
1.8993068,3174.0,4444.9067,3489.0,3084.0,2425.0,58183.0,2692.0,2940.0,5316.0,12945.0
1.9035088,3177.0,4457.256,3499.0,2975.0,2432.0,58208.0,2698.0,2948.0,5334.0,12979.0
1.9077108,3180.0,4468.3896,3506.0,2980.0,2435.0,58222.0,2706.0,2955.0,5344.0,13014.0
1.9119128,3187.0,4478.9854,3515.0,3181.0,2437.0,58244.0,2712.0,2962.0,5357.0,13023.0
1.9161148,3189.0,4491.3467,3523.0,3243.0,2445.0,58263.0,2719.0,2970.0,5372.0,13076.0
1.9203168,3191.0,4502.4473,3533.0,2923.0,2451.0,58292.0,2725.0,2978.0,5384.0,13158.0
1.9245188,3193.0,4512.954,3542.0,3038.0,2454.0,58306.0,2731.0,2985.0,5395.0,13199.0
1.9287208,3200.0,4523.3984,3552.0,3004.0,2457.0,58334.0,2738.0,2992.0,5410.0,13207.0
1.9329228,3205.0,4533.7847,3559.0,3111.0,2466.0,58377.0,2747.0,2999.0,5419.0,13238.0
1.9371248,3209.0,4545.1626,3569.0,3152.0,2472.0,58394.0,2754.0,3006.0,5437.0,13254.0
1.9413269,3211.0,4555.6167,3578.0,3008.0,2476.0,58411.0,2759.0,3013.0,5446.0,13265.0
1.9455289,3214.0,4566.3984,3587.0,3106.0,2480.0,58419.0,2765.0,3021.0,5456.0,13308.0
1.9497309,3218.0,4576.739,3597.0,3021.0,2487.0,58434.0,2774.0,3027.0,5477.0,13349.0
1.9539329,3220.0,4586.9473,3606.0,3050.0,2494.0,58452.0,2782.0,3036.0,5493.0,13402.0
1.9581348,3224.0,4599.0356,3615.0,3174.0,2500.0,58479.0,2786.0,3043.0,5511.0,13422.0
1.9623368,3230.0,4610.115,3624.0,3627.0,2502.0,58490.0,2795.0,3050.0,5526.0,13452.0
1.9665388,3233.0,4620.865,3631.0,2951.0,2508.0,58507.0,2800.0,3057.0,5540.0,13489.0
1.9707408,3242.0,4630.9727,3641.0,3138.0,2513.0,58525.0,2807.0,3063.0,5553.0,13549.0
1.9749428,3244.0,4640.9688,3649.0,3272.0,2516.0,58545.0,2814.0,3069.0,5562.0,13563.0
1.9791448,3249.0,4650.8267,3659.0,3253.0,2518.0,58555.0,2817.0,3077.0,5573.0,13584.0
1.9833468,3254.0,4661.008,3669.0,3066.0,2522.0,58581.0,2828.0,3084.0,5582.0,13596.0
1.9875488,3256.0,4671.0034,3677.0,3240.0,2526.0,58596.0,2835.0,3092.0,5599.0,13606.0
1.9917508,3261.0,4681.0146,3685.0,3195.0,2532.0,58615.0,2841.0,3098.0,5607.0,13617.0
1.9959528,3270.0,4690.8857,3694.0,3201.0,2540.0,58626.0,2847.0,3106.0,5623.0,13656.0
2.000155,3273.0,4700.9634,3703.0,3253.0,2543.0,58640.0,2853.0,3114.0,5633.0,13691.0
2.0043569,3279.0,4710.434,3711.0,3237.0,2547.0,58655.0,2860.0,3122.0,5644.0,13703.0
2.008559,3282.0,4720.753,3720.0,3438.0,2552.0,58667.0,2866.0,3129.0,5656.0,13722.0
2.0127609,3286.0,4731.463,3729.0,3069.0,2563.0,58692.0,2871.0,3137.0,5676.0,13737.0
2.016963,3294.0,4741.2046,3738.0,3320.0,2566.0,58704.0,2878.0,3145.0,5684.0,13752.0
2.021165,3301.0,4750.6064,3746.0,3259.0,2572.0,58744.0,2885.0,3152.0,5700.0,13764.0
2.025367,3303.0,4760.294,3753.0,3255.0,2579.0,58770.0,2892.0,3158.0,5716.0,13774.0
2.029569,3304.0,4770.8496,3761.0,3230.0,2583.0,58795.0,2898.0,3166.0,5726.0,13800.0
2.033771,3307.0,4781.1177,3771.0,3345.0,2588.0,58812.0,2905.0,3173.0,5737.0,13864.0
2.037973,3312.0,4790.7925,3780.0,3140.0,2591.0,58829.0,2911.0,3180.0,5750.0,13871.0
2.042175,3316.0,4800.951,3788.0,3360.0,2596.0,58849.0,2917.0,3187.0,5767.0,13883.0
2.046377,3319.0,4812.068,3797.0,3364.0,2603.0,58864.0,2922.0,3194.0,5789.0,13909.0
2.050579,3320.0,4822.561,3807.0,3267.0,2611.0,58880.0,2929.0,3203.0,5797.0,13936.0
2.054781,3323.0,4834.155,3816.0,3275.0,2622.0,58891.0,2935.0,3211.0,5813.0,13946.0
2.058983,3329.0,4844.3076,3824.0,3310.0,2630.0,58908.0,2941.0,3218.0,5826.0,13961.0
2.063185,3329.0,4855.7515,3835.0,3346.0,2635.0,58930.0,2948.0,3226.0,5840.0,13980.0
2.067387,3335.0,4866.4595,3845.0,3377.0,2639.0,58947.0,2955.0,3232.0,5861.0,14008.0
2.071589,3337.0,4876.5728,3852.0,3371.0,2646.0,58964.0,2962.0,3240.0,5871.0,14053.0
2.075791,3338.0,4888.4966,3863.0,3353.0,2647.0,58978.0,2969.0,3247.0,5890.0,14108.0
2.079993,3349.0,4898.6157,3872.0,3326.0,2655.0,58994.0,2974.0,3255.0,5904.0,14151.0
2.084195,3355.0,4908.9917,3881.0,3605.0,2659.0,59016.0,2980.0,3261.0,5915.0,14174.0
2.088397,3361.0,4919.324,3890.0,3398.0,2660.0,59034.0,2987.0,3269.0,5928.0,14181.0
2.092599,3362.0,4931.244,3897.0,3526.0,2668.0,59079.0,2993.0,3277.0,5937.0,14190.0
2.096801,3365.0,4942.119,3907.0,3564.0,2675.0,59100.0,3000.0,3285.0,5959.0,14208.0
