Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.9989367,772.0,2276.0042,1701.0,1526.0,1212.0,53232.0,1344.0,1463.0,2580.0,7053.0
1.0026364,775.0,2284.3813,1708.0,1493.0,1215.0,53246.0,1349.0,1469.0,2591.0,7070.0
1.0063362,777.0,2292.7395,1716.0,1548.0,1218.0,53268.0,1355.0,1475.0,2603.0,7085.0
1.010036,777.0,2300.9092,1723.0,1610.0,1224.0,53290.0,1360.0,1481.0,2616.0,7122.0
1.0137358,778.0,2309.0654,1730.0,1537.0,1231.0,53333.0,1365.0,1487.0,2627.0,7136.0
1.0174356,782.0,2318.2285,1737.0,1520.0,1235.0,53353.0,1370.0,1493.0,2635.0,7155.0
1.0211353,782.0,2326.252,1744.0,1623.0,1239.0,53380.0,1374.0,1499.0,2644.0,7192.0
1.0248351,785.0,2334.1243,1751.0,1553.0,1245.0,53407.0,1380.0,1504.0,2651.0,7203.0
1.0285349,788.0,2342.0825,1758.0,1513.0,1249.0,53429.0,1386.0,1511.0,2659.0,7236.0
1.0322347,793.0,2350.7007,1765.0,1558.0,1254.0,53451.0,1390.0,1517.0,2669.0,7247.0
1.0359343,794.0,2359.441,1772.0,1646.0,1260.0,53484.0,1395.0,1522.0,2678.0,7283.0
1.0396341,799.0,2367.8955,1780.0,1635.0,1265.0,53509.0,1403.0,1528.0,2691.0,7302.0
1.0433339,803.0,2375.8223,1787.0,1595.0,1269.0,53533.0,1409.0,1534.0,2698.0,7334.0
1.0470337,811.0,2383.8975,1793.0,1602.0,1275.0,53561.0,1414.0,1540.0,2706.0,7349.0
1.0507334,811.0,2391.864,1800.0,1584.0,1281.0,53579.0,1419.0,1545.0,2716.0,7358.0
1.0544332,812.0,2399.8901,1808.0,1610.0,1285.0,53616.0,1424.0,1551.0,2725.0,7375.0
1.058133,819.0,2408.2478,1815.0,1638.0,1286.0,53636.0,1431.0,1557.0,2734.0,7389.0
1.0618328,822.0,2416.2698,1823.0,1640.0,1292.0,53663.0,1437.0,1564.0,2749.0,7401.0
1.0655324,825.0,2424.3657,1830.0,1644.0,1299.0,53690.0,1441.0,1570.0,2757.0,7415.0
1.0692322,825.0,2433.075,1837.0,1625.0,1303.0,53706.0,1446.0,1576.0,2768.0,7420.0
1.072932,828.0,2441.2583,1844.0,1612.0,1306.0,53732.0,1452.0,1581.0,2779.0,7448.0
1.0766318,828.0,2449.9492,1851.0,1616.0,1309.0,53752.0,1457.0,1588.0,2790.0,7464.0
1.0803316,830.0,2458.5122,1858.0,1629.0,1316.0,53780.0,1462.0,1594.0,2799.0,7471.0
1.0840313,835.0,2467.947,1865.0,1629.0,1320.0,53805.0,1467.0,1600.0,2812.0,7503.0
1.0877311,837.0,2476.1562,1873.0,1641.0,1323.0,53818.0,1472.0,1607.0,2820.0,7544.0
1.0914309,847.0,2484.8518,1880.0,1595.0,1325.0,53846.0,1478.0,1613.0,2833.0,7583.0
1.0951307,856.0,2493.1536,1887.0,1648.0,1328.0,53873.0,1484.0,1618.0,2845.0,7597.0
1.0988303,856.0,2501.551,1894.0,1728.0,1330.0,53897.0,1489.0,1625.0,2858.0,7607.0
1.1025301,864.0,2511.2908,1900.0,1652.0,1331.0,53912.0,1495.0,1631.0,2878.0,7627.0
1.1062299,869.0,2519.837,1908.0,1656.0,1336.0,53935.0,1499.0,1637.0,2893.0,7648.0
1.1099297,874.0,2528.2268,1916.0,1680.0,1344.0,53954.0,1505.0,1643.0,2903.0,7660.0
1.1136295,881.0,2536.8647,1923.0,1667.0,1346.0,53980.0,1511.0,1648.0,2917.0,7709.0
1.1173292,885.0,2545.3352,1929.0,1694.0,1352.0,53998.0,1516.0,1655.0,2928.0,7724.0
1.121029,887.0,2554.0623,1935.0,1763.0,1354.0,54027.0,1522.0,1661.0,2937.0,7744.0
1.1247288,891.0,2563.7102,1943.0,1619.0,1358.0,54041.0,1527.0,1667.0,2948.0,7788.0
1.1284286,894.0,2572.4407,1951.0,1785.0,1359.0,54065.0,1531.0,1673.0,2959.0,7806.0
1.1321282,898.0,2582.0364,1959.0,1719.0,1367.0,54088.0,1537.0,1678.0,2968.0,7869.0
1.135828,899.0,2590.5884,1965.0,1724.0,1370.0,54110.0,1542.0,1684.0,2984.0,7878.0
1.1395278,901.0,2598.662,1971.0,1772.0,1374.0,54133.0,1547.0,1691.0,2991.0,7937.0
1.1432276,902.0,2607.026,1978.0,1715.0,1374.0,54161.0,1554.0,1696.0,2999.0,7949.0
1.1469274,905.0,2614.9473,1986.0,1737.0,1376.0,54175.0,1558.0,1702.0,3011.0,7984.0
1.1506271,907.0,2623.5217,1993.0,1771.0,1380.0,54197.0,1565.0,1708.0,3018.0,8016.0
1.1543269,910.0,2631.9575,2000.0,1806.0,1389.0,54214.0,1570.0,1713.0,3034.0,8026.0
1.1580267,912.0,2639.9907,2006.0,1780.0,1392.0,54243.0,1575.0,1719.0,3040.0,8033.0
1.1617264,917.0,2647.644,2012.0,1790.0,1400.0,54250.0,1580.0,1725.0,3046.0,8076.0
1.1654261,919.0,2656.1355,2018.0,1860.0,1405.0,54264.0,1586.0,1730.0,3060.0,8088.0
1.1691259,922.0,2664.0022,2025.0,1868.0,1410.0,54280.0,1592.0,1736.0,3069.0,8091.0
1.1728257,923.0,2672.2542,2034.0,1781.0,1418.0,54301.0,1597.0,1742.0,3077.0,8118.0
1.1765255,923.0,2680.98,2042.0,1879.0,1421.0,54325.0,1602.0,1748.0,3087.0,8129.0
1.1802253,925.0,2689.8503,2049.0,1792.0,1433.0,54351.0,1608.0,1755.0,3105.0,8151.0
1.183925,928.0,2698.4714,2057.0,1768.0,1437.0,54375.0,1613.0,1761.0,3119.0,8165.0
1.1876248,929.0,2706.9954,2065.0,1771.0,1441.0,54393.0,1617.0,1767.0,3132.0,8176.0
1.1913246,933.0,2715.096,2071.0,1775.0,1441.0,54411.0,1623.0,1773.0,3141.0,8199.0
1.1950243,937.0,2723.8513,2077.0,1801.0,1447.0,54427.0,1629.0,1778.0,3154.0,8209.0
1.198724,939.0,2733.1162,2084.0,1857.0,1451.0,54445.0,1634.0,1784.0,3165.0,8264.0
1.2024238,941.0,2741.6147,2091.0,1822.0,1457.0,54459.0,1640.0,1790.0,3176.0,8275.0
1.2061236,946.0,2750.9346,2097.0,1920.0,1459.0,54478.0,1645.0,1796.0,3185.0,8281.0
1.2098234,951.0,2759.264,2105.0,1831.0,1462.0,54495.0,1650.0,1801.0,3197.0,8294.0
1.2135231,954.0,2767.2705,2113.0,1802.0,1465.0,54514.0,1656.0,1807.0,3207.0,8299.0
1.2172229,956.0,2775.6797,2119.0,1850.0,1469.0,54527.0,1661.0,1813.0,3221.0,8307.0
1.2209227,958.0,2784.7305,2128.0,1849.0,1472.0,54552.0,1667.0,1819.0,3233.0,8372.0
1.2246224,962.0,2793.1877,2136.0,1983.0,1475.0,54570.0,1673.0,1825.0,3245.0,8380.0
1.2283221,964.0,2801.6245,2143.0,2037.0,1483.0,54592.0,1678.0,1830.0,3253.0,8397.0
1.2320219,969.0,2810.286,2150.0,1885.0,1486.0,54604.0,1683.0,1836.0,3264.0,8411.0
1.2357217,974.0,2818.433,2157.0,2002.0,1489.0,54631.0,1689.0,1842.0,3273.0,8420.0
1.2394215,974.0,2826.921,2164.0,1997.0,1491.0,54661.0,1695.0,1847.0,3281.0,8437.0
1.2431213,978.0,2836.7305,2171.0,1877.0,1498.0,54676.0,1701.0,1853.0,3290.0,8477.0
1.246821,980.0,2846.1477,2179.0,1849.0,1503.0,54693.0,1707.0,1859.0,3304.0,8503.0
1.2505208,982.0,2855.7458,2185.0,1894.0,1511.0,54711.0,1714.0,1866.0,3318.0,8511.0
1.2542206,983.0,2864.9243,2192.0,1919.0,1513.0,54730.0,1721.0,1873.0,3330.0,8545.0
1.2579203,984.0,2874.3474,2200.0,1994.0,1522.0,54754.0,1725.0,1879.0,3342.0,8554.0
1.26162,987.0,2883.339,2208.0,1880.0,1525.0,54779.0,1730.0,1885.0,3350.0,8563.0
1.2653198,988.0,2892.5366,2214.0,1906.0,1528.0,54811.0,1736.0,1891.0,3365.0,8582.0
1.2690196,990.0,2901.9333,2221.0,1946.0,1533.0,54841.0,1741.0,1897.0,3380.0,8623.0
1.2727194,991.0,2910.531,2228.0,2007.0,1537.0,54875.0,1746.0,1903.0,3392.0,8634.0
1.2764192,994.0,2919.0247,2235.0,1951.0,1546.0,54893.0,1752.0,1910.0,3404.0,8640.0
1.280119,998.0,2927.668,2243.0,2005.0,1547.0,54918.0,1757.0,1915.0,3411.0,8649.0
1.2838187,1003.0,2936.9028,2250.0,2030.0,1550.0,54948.0,1762.0,1922.0,3428.0,8659.0
1.2875185,1013.0,2946.23,2257.0,1980.0,1554.0,54961.0,1767.0,1928.0,3439.0,8678.0
1.2912182,1015.0,2955.7705,2262.0,2051.0,1557.0,54979.0,1773.0,1934.0,3451.0,8727.0
1.294918,1020.0,2964.4468,2269.0,1972.0,1561.0,54998.0,1779.0,1939.0,3459.0,8749.0
1.2986177,1022.0,2972.8193,2276.0,1998.0,1575.0,55033.0,1784.0,1946.0,3464.0,8752.0
1.3023175,1023.0,2981.0525,2283.0,1987.0,1579.0,55046.0,1790.0,1951.0,3478.0,8755.0
1.3060173,1029.0,2989.5361,2292.0,2085.0,1582.0,55066.0,1797.0,1958.0,3488.0,8774.0
1.309717,1035.0,2997.9817,2299.0,1957.0,1583.0,55086.0,1801.0,1964.0,3497.0,8795.0
1.3134168,1038.0,3006.4817,2306.0,2047.0,1591.0,55114.0,1808.0,1970.0,3509.0,8807.0
1.3171166,1041.0,3014.844,2314.0,2014.0,1593.0,55129.0,1813.0,1977.0,3521.0,8818.0
1.3208163,1045.0,3023.077,2323.0,2100.0,1596.0,55155.0,1819.0,1983.0,3531.0,8830.0
1.324516,1050.0,3032.3713,2330.0,2009.0,1601.0,55184.0,1824.0,1988.0,3541.0,8840.0
1.3282158,1062.0,3041.3713,2339.0,1963.0,1606.0,55202.0,1829.0,1995.0,3557.0,8854.0
1.3319156,1069.0,3051.5862,2347.0,2047.0,1608.0,55219.0,1835.0,2001.0,3573.0,8873.0
1.3356154,1074.0,3060.7808,2353.0,1994.0,1609.0,55240.0,1841.0,2008.0,3581.0,8901.0
1.3393152,1075.0,3070.6274,2360.0,2127.0,1612.0,55264.0,1846.0,2012.0,3592.0,8930.0
1.343015,1075.0,3079.7043,2367.0,2076.0,1617.0,55281.0,1853.0,2019.0,3605.0,8936.0
1.3467147,1079.0,3089.3933,2375.0,2053.0,1621.0,55296.0,1857.0,2024.0,3616.0,8988.0
1.3504145,1080.0,3099.1934,2382.0,2025.0,1625.0,55323.0,1862.0,2030.0,3624.0,9003.0
1.3541142,1086.0,3109.0298,2389.0,2150.0,1630.0,55338.0,1868.0,2036.0,3635.0,9054.0
1.357814,1092.0,3117.776,2396.0,2119.0,1632.0,55353.0,1874.0,2042.0,3644.0,9101.0
1.3615137,1094.0,3126.5537,2402.0,2103.0,1635.0,55372.0,1880.0,2048.0,3652.0,9115.0
1.3652135,1098.0,3135.3264,2408.0,2071.0,1643.0,55395.0,1886.0,2055.0,3659.0,9143.0
1.3689133,1099.0,3143.9844,2415.0,2167.0,1649.0,55410.0,1892.0,2060.0,3673.0,9148.0
1.3726131,1101.0,3152.5051,2423.0,2172.0,1654.0,55429.0,1898.0,2065.0,3683.0,9159.0
1.3763129,1102.0,3160.801,2430.0,2065.0,1658.0,55447.0,1903.0,2072.0,3694.0,9186.0
1.3800126,1104.0,3170.039,2437.0,2095.0,1661.0,55472.0,1909.0,2078.0,3706.0,9195.0
1.3837123,1107.0,3178.8337,2446.0,2118.0,1666.0,55482.0,1914.0,2083.0,3714.0,9200.0
1.3874121,1111.0,3187.0642,2452.0,2144.0,1674.0,55505.0,1920.0,2089.0,3724.0,9220.0
1.3911119,1111.0,3195.8384,2461.0,2193.0,1684.0,55522.0,1925.0,2096.0,3732.0,9338.0
1.3948116,1112.0,3205.7566,2468.0,2133.0,1693.0,55540.0,1932.0,2102.0,3748.0,9356.0
1.3985114,1112.0,3216.4973,2475.0,2183.0,1705.0,55560.0,1937.0,2109.0,3761.0,9409.0
1.4022112,1115.0,3225.3665,2482.0,2094.0,1708.0,55579.0,1943.0,2115.0,3771.0,9423.0
1.405911,1121.0,3233.7593,2489.0,2232.0,1709.0,55599.0,1947.0,2121.0,3783.0,9460.0
1.4096107,1125.0,3242.7183,2496.0,2377.0,1717.0,55622.0,1952.0,2126.0,3794.0,9510.0
1.4133105,1131.0,3250.941,2503.0,2179.0,1717.0,55643.0,1958.0,2131.0,3802.0,9518.0
1.4170102,1136.0,3260.919,2512.0,2220.0,1723.0,55655.0,1964.0,2137.0,3823.0,9529.0
1.42071,1141.0,3270.4866,2519.0,2209.0,1726.0,55668.0,1970.0,2144.0,3834.0,9594.0
1.4244097,1145.0,3281.0608,2527.0,2299.0,1727.0,55690.0,1976.0,2151.0,3846.0,9673.0
1.4281095,1152.0,3290.2476,2535.0,2334.0,1734.0,55703.0,1981.0,2156.0,3854.0,9708.0
1.4318093,1159.0,3299.5005,2543.0,2247.0,1740.0,55715.0,1987.0,2163.0,3862.0,9747.0
1.4355091,1161.0,3308.9539,2551.0,2398.0,1745.0,55732.0,1993.0,2168.0,3879.0,9751.0
1.4392089,1163.0,3318.2917,2557.0,2243.0,1746.0,55742.0,1997.0,2174.0,3893.0,9799.0
1.4429086,1171.0,3327.8357,2565.0,2413.0,1748.0,55756.0,2002.0,2180.0,3903.0,9815.0
1.4466084,1175.0,3336.4768,2573.0,2290.0,1749.0,55777.0,2008.0,2187.0,3914.0,9824.0
1.4503081,1177.0,3345.7622,2580.0,2320.0,1757.0,55836.0,2013.0,2193.0,3926.0,9833.0
1.4540079,1185.0,3354.7063,2587.0,2299.0,1761.0,55865.0,2017.0,2199.0,3939.0,9838.0
1.4577076,1189.0,3364.4717,2594.0,2350.0,1763.0,55888.0,2023.0,2206.0,3950.0,9865.0
1.4614074,1191.0,3375.4756,2601.0,2298.0,1768.0,55906.0,2030.0,2211.0,3965.0,9906.0
1.4651072,1195.0,3384.9363,2608.0,2311.0,1772.0,55934.0,2035.0,2216.0,3974.0,9961.0
1.468807,1197.0,3393.954,2616.0,2450.0,1777.0,55972.0,2041.0,2222.0,3988.0,10001.0
1.4725068,1200.0,3403.5566,2624.0,2377.0,1778.0,55996.0,2046.0,2228.0,3997.0,10017.0
1.4762065,1203.0,3412.6182,2631.0,2328.0,1784.0,56008.0,2051.0,2234.0,4006.0,10023.0
1.4799062,1204.0,3422.0427,2639.0,2363.0,1789.0,56025.0,2057.0,2240.0,4016.0,10033.0
1.483606,1206.0,3431.282,2645.0,2386.0,1795.0,56040.0,2062.0,2245.0,4033.0,10041.0
1.4873058,1209.0,3440.4768,2653.0,2469.0,1798.0,56060.0,2067.0,2252.0,4044.0,10066.0
1.4910055,1210.0,3450.063,2660.0,2347.0,1800.0,56073.0,2074.0,2258.0,4056.0,10098.0
1.4947053,1210.0,3459.5374,2670.0,2425.0,1801.0,56096.0,2078.0,2264.0,4069.0,10157.0
1.4984051,1211.0,3468.7708,2679.0,2341.0,1805.0,56112.0,2084.0,2271.0,4086.0,10183.0
1.5021049,1218.0,3477.7598,2685.0,2510.0,1807.0,56126.0,2090.0,2278.0,4095.0,10229.0
1.5058047,1318.0,3487.122,2693.0,2439.0,1812.0,56148.0,2097.0,2283.0,4108.0,10283.0
1.5095044,1565.0,3495.0205,2700.0,2247.0,1815.0,56170.0,2102.0,2289.0,4115.0,10307.0
1.5132041,1851.0,3501.4736,2704.0,2440.0,1815.0,56185.0,2105.0,2293.0,4125.0,10329.0
1.5169039,2001.0,3510.042,2711.0,2373.0,1819.0,56199.0,2111.0,2299.0,4134.0,10346.0
1.5206037,2101.0,3518.2288,2717.0,2468.0,1822.0,56211.0,2115.0,2305.0,4141.0,10358.0
1.5243034,2222.0,3527.812,2725.0,2381.0,1827.0,56236.0,2121.0,2311.0,4152.0,10385.0
1.5280032,2274.0,3537.0327,2732.0,2509.0,1831.0,56255.0,2126.0,2317.0,4161.0,10399.0
1.531703,2313.0,3546.3713,2740.0,2407.0,1833.0,56268.0,2132.0,2323.0,4171.0,10443.0
1.5354028,2354.0,3554.9517,2747.0,2241.0,1835.0,56288.0,2138.0,2329.0,4179.0,10450.0
1.5391026,2407.0,3563.9006,2754.0,2550.0,1840.0,56302.0,2144.0,2334.0,4190.0,10460.0
1.5428022,2448.0,3572.8213,2763.0,2436.0,1844.0,56315.0,2150.0,2340.0,4208.0,10520.0
1.546502,2479.0,3581.6199,2770.0,2427.0,1850.0,56333.0,2157.0,2346.0,4219.0,10521.0
1.5502018,2505.0,3589.898,2776.0,2379.0,1853.0,56351.0,2163.0,2352.0,4227.0,10584.0
1.5539016,2520.0,3598.165,2783.0,2467.0,1856.0,56371.0,2167.0,2359.0,4234.0,10598.0
1.5576013,2536.0,3606.8418,2789.0,2520.0,1860.0,56389.0,2173.0,2365.0,4250.0,10614.0
1.5613011,2555.0,3615.6145,2797.0,2397.0,1863.0,56413.0,2179.0,2371.0,4259.0,10628.0
1.5650009,2577.0,3624.2659,2805.0,2590.0,1867.0,56429.0,2184.0,2377.0,4269.0,10638.0
1.5687007,2593.0,3633.5188,2811.0,2595.0,1871.0,56439.0,2190.0,2383.0,4288.0,10658.0
1.5724005,2609.0,3643.0144,2819.0,2539.0,1875.0,56451.0,2196.0,2390.0,4313.0,10703.0
1.5761001,2625.0,3651.7947,2827.0,2455.0,1879.0,56470.0,2202.0,2397.0,4326.0,10712.0
1.5797999,2635.0,3660.0913,2833.0,2459.0,1886.0,56483.0,2207.0,2403.0,4337.0,10740.0
1.5834997,2649.0,3669.111,2840.0,2518.0,1890.0,56501.0,2212.0,2408.0,4347.0,10761.0
1.5871994,2660.0,3677.4348,2848.0,2523.0,1894.0,56513.0,2217.0,2415.0,4354.0,10771.0
1.5908992,2673.0,3686.2544,2855.0,2513.0,1899.0,56528.0,2223.0,2421.0,4369.0,10785.0
1.594599,2677.0,3695.4302,2864.0,2563.0,1904.0,56548.0,2228.0,2427.0,4381.0,10806.0
1.5982988,2687.0,3704.1328,2871.0,2582.0,1915.0,56563.0,2235.0,2433.0,4391.0,10821.0
1.6019986,2695.0,3713.3855,2880.0,2586.0,1924.0,56577.0,2241.0,2440.0,4404.0,10833.0
1.6056983,2703.0,3722.6584,2886.0,2649.0,1928.0,56594.0,2246.0,2446.0,4420.0,10844.0
1.609398,2712.0,3732.7107,2894.0,2590.0,1933.0,56608.0,2251.0,2451.0,4437.0,10935.0
1.6130978,2716.0,3741.8987,2903.0,2597.0,1943.0,56617.0,2257.0,2458.0,4451.0,11013.0
1.6167976,2723.0,3750.6772,2910.0,2521.0,1947.0,56633.0,2263.0,2464.0,4458.0,11024.0
1.6204973,2740.0,3759.09,2917.0,2560.0,1950.0,56652.0,2269.0,2472.0,4469.0,11033.0
1.6241971,2750.0,3768.8015,2925.0,2563.0,1953.0,56667.0,2275.0,2478.0,4477.0,11044.0
1.6278969,2757.0,3777.9673,2934.0,2663.0,1959.0,56690.0,2280.0,2483.0,4487.0,11051.0
1.6315967,2766.0,3787.3271,2940.0,2593.0,1966.0,56759.0,2284.0,2491.0,4502.0,11092.0
1.6352965,2773.0,3796.3542,2948.0,2595.0,1967.0,56792.0,2290.0,2497.0,4507.0,11148.0
1.6389961,2785.0,3805.045,2954.0,2673.0,1972.0,56822.0,2297.0,2504.0,4517.0,11161.0
1.6426959,2808.0,3814.7698,2964.0,2609.0,1975.0,56835.0,2305.0,2510.0,4529.0,11206.0
1.6463957,2816.0,3823.395,2971.0,2598.0,1979.0,56850.0,2310.0,2516.0,4541.0,11223.0
1.6500955,2822.0,3832.203,2979.0,2623.0,1982.0,56866.0,2317.0,2522.0,4553.0,11260.0
1.6537952,2825.0,3841.948,2985.0,2605.0,1986.0,56893.0,2321.0,2528.0,4565.0,11270.0
1.657495,2829.0,3850.9148,2994.0,2477.0,1989.0,56913.0,2326.0,2534.0,4575.0,11277.0
1.6611948,2835.0,3859.3965,3002.0,2626.0,1995.0,56946.0,2331.0,2540.0,4584.0,11315.0
1.6648946,2844.0,3869.17,3010.0,2635.0,1998.0,56969.0,2337.0,2546.0,4594.0,11363.0
1.6685944,2851.0,3878.2966,3018.0,2636.0,2005.0,56986.0,2343.0,2552.0,4601.0,11386.0
1.672294,2861.0,3887.8442,3026.0,2695.0,2008.0,57002.0,2349.0,2559.0,4617.0,11418.0
1.6759938,2864.0,3896.4185,3033.0,2649.0,2009.0,57025.0,2353.0,2565.0,4628.0,11494.0
1.6796936,2866.0,3906.4949,3040.0,2516.0,2013.0,57043.0,2358.0,2570.0,4639.0,11519.0
1.6833934,2869.0,3915.5781,3047.0,2659.0,2022.0,57060.0,2363.0,2577.0,4652.0,11542.0
1.6870931,2878.0,3924.2898,3056.0,2875.0,2027.0,57072.0,2370.0,2583.0,4663.0,11566.0
1.6907929,2886.0,3933.005,3065.0,2731.0,2031.0,57099.0,2376.0,2589.0,4675.0,11585.0
1.6944927,2888.0,3941.5337,3072.0,2682.0,2037.0,57117.0,2381.0,2597.0,4682.0,11601.0
1.6981925,2895.0,3951.28,3080.0,2741.0,2049.0,57133.0,2386.0,2603.0,4692.0,11614.0
1.7018921,2903.0,3960.3606,3089.0,2696.0,2052.0,57143.0,2392.0,2610.0,4706.0,11628.0
1.7055919,2906.0,3969.838,3096.0,2677.0,2055.0,57161.0,2398.0,2615.0,4717.0,11642.0
1.7092917,2911.0,3979.625,3104.0,2576.0,2058.0,57178.0,2404.0,2621.0,4731.0,11707.0
1.7129915,2914.0,3988.8086,3113.0,2714.0,2062.0,57189.0,2410.0,2627.0,4747.0,11733.0
1.7166913,2922.0,3998.0176,3119.0,2800.0,2064.0,57200.0,2417.0,2634.0,4763.0,11755.0
1.720391,2927.0,4007.6338,3126.0,2768.0,2070.0,57220.0,2421.0,2640.0,4774.0,11780.0
1.7240908,2928.0,4016.8232,3135.0,2700.0,2074.0,57235.0,2426.0,2647.0,4788.0,11800.0
1.7277906,2929.0,4025.3574,3143.0,2735.0,2076.0,57250.0,2433.0,2653.0,4802.0,11812.0
1.7314904,2941.0,4034.0786,3150.0,2929.0,2078.0,57295.0,2440.0,2659.0,4811.0,11825.0
1.73519,2946.0,4042.819,3158.0,3064.0,2086.0,57323.0,2445.0,2665.0,4820.0,11838.0
1.7388898,2951.0,4051.3264,3166.0,2712.0,2090.0,57343.0,2451.0,2671.0,4829.0,11844.0
1.7425896,2956.0,4060.8591,3174.0,2723.0,2091.0,57365.0,2456.0,2677.0,4839.0,11911.0
1.7462894,2961.0,4069.6343,3181.0,2805.0,2099.0,57380.0,2462.0,2683.0,4851.0,11944.0
1.7499892,2967.0,4078.535,3189.0,2811.0,2105.0,57398.0,2466.0,2689.0,4871.0,11963.0
1.7536889,2971.0,4087.8948,3194.0,2825.0,2109.0,57409.0,2472.0,2695.0,4884.0,11997.0
1.7573887,2973.0,4096.784,3203.0,2860.0,2117.0,57421.0,2479.0,2701.0,4897.0,12030.0
1.7610885,2976.0,4105.876,3211.0,2832.0,2123.0,57432.0,2484.0,2708.0,4908.0,12049.0
1.7647883,2982.0,4114.6426,3219.0,2850.0,2133.0,57446.0,2490.0,2714.0,4916.0,12067.0
1.7684879,2986.0,4123.2153,3225.0,2830.0,2139.0,57465.0,2494.0,2719.0,4924.0,12085.0
1.7721877,2991.0,4133.117,3232.0,2838.0,2145.0,57482.0,2500.0,2727.0,4946.0,12147.0
1.7758875,2993.0,4141.929,3239.0,2857.0,2153.0,57489.0,2506.0,2732.0,4956.0,12179.0
1.7795873,2997.0,4150.646,3245.0,2804.0,2157.0,57501.0,2511.0,2739.0,4966.0,12207.0
1.783287,3004.0,4159.2163,3252.0,2707.0,2163.0,57524.0,2515.0,2745.0,4974.0,12230.0
1.7869868,3008.0,4169.28,3261.0,3048.0,2166.0,57551.0,2521.0,2751.0,4986.0,12241.0
1.7906866,3017.0,4178.8486,3268.0,2714.0,2171.0,57569.0,2527.0,2757.0,5003.0,12255.0
1.7943864,3024.0,4187.7134,3277.0,3031.0,2172.0,57580.0,2535.0,2763.0,5008.0,12267.0
1.798086,3031.0,4197.212,3284.0,2876.0,2176.0,57608.0,2541.0,2770.0,5019.0,12280.0
1.8017858,3036.0,4207.428,3293.0,2829.0,2196.0,57622.0,2546.0,2776.0,5032.0,12297.0
1.8054856,3037.0,4216.891,3300.0,3089.0,2208.0,57629.0,2551.0,2783.0,5041.0,12314.0
1.8091854,3041.0,4225.577,3308.0,2761.0,2280.0,57646.0,2557.0,2789.0,5053.0,12319.0
1.8128852,3043.0,4234.471,3315.0,2973.0,2298.0,57657.0,2564.0,2794.0,5062.0,12329.0
1.816585,3046.0,4244.148,3322.0,2921.0,2307.0,57673.0,2571.0,2801.0,5076.0,12339.0
1.8202847,3050.0,4252.984,3330.0,2736.0,2322.0,57694.0,2577.0,2808.0,5082.0,12346.0
1.8239845,3058.0,4261.9497,3337.0,2864.0,2334.0,57708.0,2582.0,2814.0,5093.0,12354.0
1.8276843,3065.0,4270.941,3345.0,2747.0,2338.0,57720.0,2587.0,2821.0,5100.0,12371.0
1.831384,3072.0,4279.547,3352.0,2852.0,2346.0,57732.0,2593.0,2826.0,5112.0,12383.0
1.8350837,3075.0,4288.28,3360.0,2940.0,2350.0,57750.0,2598.0,2833.0,5122.0,12444.0
1.8387835,3082.0,4296.777,3367.0,3052.0,2355.0,57762.0,2604.0,2838.0,5132.0,12498.0
1.8424833,3087.0,4305.154,3375.0,3193.0,2361.0,57784.0,2611.0,2846.0,5141.0,12509.0
1.8461831,3091.0,4313.2383,3382.0,3025.0,2367.0,57803.0,2614.0,2852.0,5152.0,12538.0
