Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0376031,796.0,2363.4788,1775.0,1609.0,1262.0,53494.0,1398.0,1526.0,2686.0,7288.0
1.0414604,801.0,2371.846,1783.0,1605.0,1268.0,53514.0,1405.0,1532.0,2694.0,7319.0
1.0453176,809.0,2380.1729,1790.0,1600.0,1274.0,53548.0,1411.0,1537.0,2701.0,7336.0
1.0491749,811.0,2388.3857,1797.0,1541.0,1279.0,53572.0,1417.0,1543.0,2711.0,7352.0
1.0530322,811.0,2396.6963,1805.0,1596.0,1284.0,53593.0,1423.0,1549.0,2721.0,7372.0
1.0568894,817.0,2405.517,1813.0,1613.0,1285.0,53627.0,1428.0,1555.0,2729.0,7384.0
1.0607467,821.0,2413.954,1820.0,1540.0,1290.0,53652.0,1435.0,1562.0,2747.0,7398.0
1.0646039,824.0,2422.2126,1828.0,1640.0,1297.0,53681.0,1441.0,1568.0,2753.0,7414.0
1.0684612,825.0,2431.4233,1835.0,1624.0,1301.0,53703.0,1445.0,1574.0,2764.0,7420.0
1.0723184,827.0,2439.9072,1842.0,1705.0,1306.0,53729.0,1450.0,1581.0,2778.0,7438.0
1.0761757,828.0,2448.899,1850.0,1621.0,1309.0,53749.0,1456.0,1587.0,2789.0,7464.0
1.080033,830.0,2457.6504,1858.0,1654.0,1316.0,53776.0,1461.0,1593.0,2798.0,7470.0
1.0838902,835.0,2467.6091,1865.0,1629.0,1320.0,53805.0,1466.0,1599.0,2812.0,7503.0
1.0877475,837.0,2476.1914,1873.0,1755.0,1323.0,53818.0,1472.0,1607.0,2820.0,7544.0
1.0916047,847.0,2485.2178,1881.0,1631.0,1325.0,53848.0,1478.0,1613.0,2833.0,7583.0
1.095462,856.0,2493.8743,1888.0,1649.0,1329.0,53877.0,1484.0,1619.0,2845.0,7597.0
1.0993192,856.0,2502.6392,1895.0,1780.0,1330.0,53901.0,1490.0,1626.0,2859.0,7609.0
1.1031766,865.0,2512.795,1902.0,1652.0,1333.0,53918.0,1495.0,1632.0,2880.0,7629.0
1.1070338,869.0,2521.6045,1910.0,1676.0,1338.0,53939.0,1501.0,1638.0,2895.0,7649.0
1.1108911,876.0,2530.4902,1918.0,1642.0,1344.0,53960.0,1507.0,1644.0,2907.0,7691.0
1.1147484,882.0,2539.4077,1924.0,1690.0,1348.0,53989.0,1513.0,1649.0,2922.0,7711.0
1.1186056,886.0,2548.3762,1931.0,1671.0,1352.0,54007.0,1519.0,1657.0,2932.0,7732.0
1.1224629,887.0,2557.74,1939.0,1780.0,1357.0,54033.0,1524.0,1663.0,2942.0,7755.0
1.1263201,891.0,2567.404,1946.0,1795.0,1358.0,54051.0,1528.0,1670.0,2952.0,7795.0
1.1301774,897.0,2576.8499,1954.0,1699.0,1363.0,54077.0,1534.0,1676.0,2963.0,7855.0
1.1340346,899.0,2586.5994,1962.0,1723.0,1368.0,54103.0,1539.0,1682.0,2979.0,7873.0
1.1378919,900.0,2595.1567,1969.0,1710.0,1372.0,54122.0,1545.0,1688.0,2987.0,7932.0
1.1417491,902.0,2603.6748,1976.0,1736.0,1374.0,54148.0,1552.0,1694.0,2996.0,7945.0
1.1456064,904.0,2612.1245,1984.0,1764.0,1375.0,54168.0,1557.0,1700.0,3007.0,7977.0
1.1494637,905.0,2620.6907,1991.0,1770.0,1380.0,54190.0,1562.0,1706.0,3016.0,8015.0
1.1533209,908.0,2629.552,1998.0,1724.0,1389.0,54213.0,1569.0,1712.0,3030.0,8022.0
1.1571782,912.0,2638.2239,2004.0,1766.0,1390.0,54239.0,1574.0,1718.0,3039.0,8030.0
1.1610354,917.0,2646.2373,2010.0,1827.0,1399.0,54248.0,1579.0,1724.0,3045.0,8063.0
1.1648927,919.0,2654.8604,2018.0,1795.0,1404.0,54263.0,1586.0,1729.0,3060.0,8086.0
1.1687499,922.0,2663.2297,2025.0,2010.0,1409.0,54278.0,1592.0,1735.0,3068.0,8091.0
1.1726072,923.0,2671.7512,2034.0,1742.0,1417.0,54300.0,1596.0,1742.0,3076.0,8118.0
1.1764644,923.0,2680.8452,2042.0,1828.0,1420.0,54325.0,1602.0,1748.0,3087.0,8129.0
1.1803217,925.0,2690.0698,2050.0,1792.0,1433.0,54351.0,1608.0,1755.0,3105.0,8151.0
1.184179,928.0,2699.0347,2058.0,1776.0,1437.0,54376.0,1613.0,1761.0,3120.0,8165.0
1.1880363,929.0,2707.9873,2065.0,1794.0,1441.0,54394.0,1618.0,1767.0,3132.0,8179.0
1.1918936,935.0,2716.3906,2072.0,1832.0,1442.0,54414.0,1625.0,1773.0,3143.0,8202.0
1.1957508,937.0,2725.5054,2078.0,1821.0,1447.0,54429.0,1630.0,1779.0,3154.0,8211.0
1.1996081,939.0,2735.1768,2086.0,1781.0,1454.0,54448.0,1635.0,1786.0,3168.0,8264.0
1.2034653,942.0,2744.2085,2093.0,1955.0,1457.0,54467.0,1641.0,1791.0,3179.0,8277.0
1.2073226,946.0,2753.7305,2100.0,1896.0,1460.0,54485.0,1647.0,1798.0,3188.0,8288.0
1.2111799,953.0,2762.1885,2108.0,1837.0,1463.0,54502.0,1653.0,1804.0,3200.0,8294.0
1.2150371,955.0,2770.5957,2116.0,1889.0,1466.0,54518.0,1657.0,1810.0,3211.0,8300.0
1.2188944,956.0,2779.712,2123.0,1934.0,1470.0,54534.0,1664.0,1816.0,3228.0,8335.0
1.2227516,959.0,2789.1167,2131.0,1818.0,1473.0,54558.0,1670.0,1822.0,3240.0,8376.0
1.2266089,964.0,2797.7578,2140.0,1952.0,1479.0,54586.0,1675.0,1828.0,3250.0,8384.0
1.2304661,966.0,2806.7544,2147.0,1824.0,1485.0,54600.0,1682.0,1833.0,3259.0,8403.0
1.2343234,972.0,2815.4954,2154.0,1869.0,1489.0,54621.0,1687.0,1840.0,3269.0,8417.0
1.2381806,974.0,2823.6445,2162.0,1836.0,1491.0,54655.0,1693.0,1846.0,3278.0,8431.0
1.2420379,977.0,2834.117,2169.0,1841.0,1498.0,54670.0,1699.0,1852.0,3287.0,8473.0
1.2458951,980.0,2843.8442,2177.0,1967.0,1502.0,54686.0,1706.0,1858.0,3301.0,8486.0
1.2497524,981.0,2853.6077,2184.0,1832.0,1509.0,54707.0,1712.0,1864.0,3314.0,8509.0
1.2536097,983.0,2863.4312,2191.0,1903.0,1513.0,54724.0,1719.0,1872.0,3327.0,8545.0
1.2574669,984.0,2873.2957,2199.0,1870.0,1521.0,54753.0,1725.0,1878.0,3341.0,8554.0
1.2613242,987.0,2882.5784,2208.0,1981.0,1525.0,54777.0,1729.0,1885.0,3350.0,8561.0
1.2651814,987.0,2892.1948,2214.0,1907.0,1528.0,54809.0,1736.0,1891.0,3365.0,8582.0
1.2690388,990.0,2901.9856,2221.0,1976.0,1533.0,54843.0,1741.0,1897.0,3380.0,8623.0
1.272896,991.0,2910.9304,2228.0,1929.0,1537.0,54876.0,1747.0,1903.0,3392.0,8636.0
1.2767533,994.0,2919.8125,2235.0,1918.0,1546.0,54896.0,1753.0,1910.0,3406.0,8642.0
1.2806106,1000.0,2929.1245,2244.0,1960.0,1548.0,54920.0,1758.0,1916.0,3414.0,8650.0
1.2844678,1004.0,2938.7002,2251.0,2031.0,1551.0,54953.0,1763.0,1923.0,3430.0,8664.0
1.2883251,1014.0,2948.0864,2258.0,1971.0,1555.0,54964.0,1768.0,1929.0,3439.0,8680.0
1.2921823,1017.0,2958.1465,2264.0,1936.0,1558.0,54981.0,1774.0,1936.0,3453.0,8737.0
1.2960396,1022.0,2967.0735,2271.0,1920.0,1562.0,55000.0,1781.0,1941.0,3460.0,8750.0
1.2998968,1023.0,2975.6982,2279.0,2013.0,1576.0,55040.0,1787.0,1948.0,3470.0,8754.0
1.3037541,1024.0,2984.423,2286.0,1996.0,1581.0,55053.0,1792.0,1953.0,3482.0,8756.0
1.3076113,1031.0,2993.0645,2294.0,1993.0,1582.0,55074.0,1798.0,1961.0,3490.0,8787.0
1.3114686,1037.0,3002.029,2303.0,2008.0,1586.0,55100.0,1804.0,1968.0,3505.0,8798.0
1.3153259,1038.0,3010.7437,2310.0,1986.0,1593.0,55120.0,1810.0,1974.0,3514.0,8811.0
1.3191831,1045.0,3019.452,2319.0,2031.0,1595.0,55143.0,1815.0,1980.0,3528.0,8821.0
1.3230404,1047.0,3028.65,2327.0,2038.0,1601.0,55176.0,1822.0,1986.0,3538.0,8838.0
1.3268976,1056.0,3038.2693,2337.0,1961.0,1604.0,55194.0,1828.0,1992.0,3553.0,8851.0
1.3307549,1067.0,3048.64,2345.0,2056.0,1606.0,55215.0,1833.0,1999.0,3568.0,8868.0
1.3346121,1074.0,3058.1697,2352.0,1981.0,1609.0,55235.0,1839.0,2006.0,3580.0,8898.0
1.3384694,1075.0,3068.3342,2358.0,2068.0,1612.0,55253.0,1846.0,2011.0,3591.0,8910.0
1.3423266,1075.0,3078.0974,2366.0,2063.0,1615.0,55279.0,1851.0,2018.0,3600.0,8935.0
1.3461839,1079.0,3087.6519,2374.0,2024.0,1621.0,55293.0,1857.0,2024.0,3614.0,8971.0
1.3500413,1080.0,3098.2517,2382.0,2099.0,1623.0,55323.0,1861.0,2030.0,3624.0,9003.0
1.3538985,1083.0,3108.5088,2389.0,2177.0,1630.0,55338.0,1867.0,2035.0,3634.0,9053.0
1.3577558,1092.0,3117.6423,2396.0,2119.0,1632.0,55352.0,1874.0,2042.0,3643.0,9098.0
1.361613,1094.0,3126.779,2402.0,2113.0,1635.0,55373.0,1880.0,2048.0,3652.0,9116.0
1.3654703,1098.0,3135.9092,2409.0,2197.0,1643.0,55398.0,1887.0,2055.0,3662.0,9143.0
1.3693275,1099.0,3144.9224,2416.0,2189.0,1649.0,55411.0,1893.0,2060.0,3677.0,9150.0
1.3731848,1101.0,3153.7546,2424.0,2036.0,1654.0,55433.0,1899.0,2066.0,3684.0,9175.0
1.377042,1102.0,3162.4167,2432.0,2175.0,1658.0,55452.0,1905.0,2073.0,3694.0,9193.0
1.3808993,1104.0,3172.119,2440.0,2117.0,1661.0,55474.0,1910.0,2079.0,3709.0,9196.0
1.3847566,1108.0,3181.198,2448.0,2080.0,1667.0,55484.0,1915.0,2085.0,3716.0,9213.0
1.3886138,1111.0,3189.9163,2455.0,2088.0,1677.0,55511.0,1921.0,2092.0,3727.0,9247.0
1.3924711,1111.0,3199.6985,2463.0,2195.0,1690.0,55528.0,1927.0,2098.0,3736.0,9343.0
1.3963283,1112.0,3210.314,2470.0,2115.0,1700.0,55549.0,1934.0,2105.0,3754.0,9400.0
1.4001856,1113.0,3220.5945,2478.0,2198.0,1706.0,55567.0,1939.0,2112.0,3765.0,9417.0
1.4040428,1117.0,3229.5923,2485.0,2295.0,1709.0,55591.0,1945.0,2118.0,3775.0,9455.0
1.4079001,1124.0,3238.513,2493.0,2209.0,1715.0,55611.0,1950.0,2123.0,3786.0,9508.0
1.4117573,1128.0,3247.49,2500.0,2226.0,1717.0,55637.0,1956.0,2129.0,3798.0,9514.0
1.4156146,1133.0,3257.0256,2509.0,2259.0,1721.0,55650.0,1961.0,2134.0,3812.0,9524.0
1.4194719,1141.0,3267.1191,2517.0,2216.0,1726.0,55663.0,1968.0,2142.0,3830.0,9570.0
1.4233291,1145.0,3278.1826,2525.0,2212.0,1726.0,55684.0,1974.0,2148.0,3843.0,9626.0
1.4271864,1150.0,3288.03,2534.0,2214.0,1733.0,55699.0,1980.0,2155.0,3853.0,9680.0
1.4310437,1158.0,3297.6565,2542.0,2118.0,1738.0,55713.0,1985.0,2162.0,3861.0,9747.0
1.434901,1161.0,3307.492,2550.0,2152.0,1745.0,55731.0,1992.0,2167.0,3878.0,9750.0
1.4387583,1162.0,3317.2332,2556.0,2398.0,1746.0,55741.0,1996.0,2173.0,3892.0,9754.0
1.4426155,1171.0,3327.04,2565.0,2240.0,1748.0,55755.0,2001.0,2180.0,3903.0,9815.0
1.4464728,1175.0,3336.176,2573.0,2410.0,1749.0,55775.0,2008.0,2187.0,3914.0,9824.0
1.45033,1177.0,3345.8174,2580.0,2173.0,1757.0,55836.0,2013.0,2193.0,3926.0,9833.0
1.4541873,1185.0,3355.14,2587.0,2176.0,1761.0,55866.0,2017.0,2200.0,3939.0,9838.0
1.4580445,1189.0,3365.312,2595.0,2158.0,1764.0,55889.0,2024.0,2206.0,3950.0,9867.0
1.4619018,1192.0,3376.7861,2602.0,2336.0,1769.0,55910.0,2031.0,2212.0,3965.0,9908.0
1.465759,1195.0,3386.488,2610.0,2269.0,1772.0,55945.0,2035.0,2217.0,3979.0,9975.0
1.4696163,1197.0,3396.011,2617.0,2284.0,1777.0,55976.0,2041.0,2224.0,3988.0,10003.0
1.4734735,1202.0,3405.7786,2625.0,2228.0,1780.0,56000.0,2047.0,2229.0,4000.0,10017.0
1.4773308,1203.0,3415.273,2633.0,2381.0,1785.0,56011.0,2053.0,2235.0,4008.0,10027.0
1.481188,1205.0,3425.2163,2641.0,2388.0,1789.0,56031.0,2059.0,2242.0,4022.0,10039.0
1.4850453,1207.0,3434.7097,2649.0,2340.0,1795.0,56049.0,2063.0,2248.0,4038.0,10048.0
1.4889026,1210.0,3444.4895,2656.0,2412.0,1799.0,56067.0,2069.0,2254.0,4050.0,10078.0
1.4927598,1210.0,3454.381,2665.0,2205.0,1800.0,56082.0,2076.0,2261.0,4060.0,10117.0
1.4966171,1210.0,3464.5347,2675.0,2356.0,1804.0,56104.0,2082.0,2268.0,4074.0,10180.0
1.5004743,1217.0,3473.7896,2683.0,2374.0,1806.0,56120.0,2088.0,2275.0,4091.0,10227.0
1.5043316,1218.0,3483.1956,2689.0,2245.0,1811.0,56137.0,2094.0,2281.0,4100.0,10269.0
1.5081888,1410.0,3493.0754,2698.0,2409.0,1815.0,56166.0,2101.0,2287.0,4111.0,10304.0
1.5120462,1766.0,3498.61,2702.0,2628.0,1815.0,56180.0,2104.0,2291.0,4119.0,10325.0
1.5159035,1967.0,3507.8242,2709.0,2450.0,1817.0,56198.0,2109.0,2297.0,4128.0,10343.0
1.5197607,2081.0,3516.345,2715.0,2397.0,1822.0,56211.0,2115.0,2303.0,4141.0,10355.0
1.523618,2200.0,3526.214,2723.0,2259.0,1826.0,56233.0,2120.0,2310.0,4150.0,10382.0
1.5274752,2266.0,3535.708,2731.0,2403.0,1831.0,56251.0,2125.0,2316.0,4160.0,10398.0
1.5313325,2308.0,3545.5283,2738.0,2407.0,1833.0,56267.0,2131.0,2323.0,4170.0,10424.0
1.5351897,2349.0,3554.402,2747.0,2559.0,1835.0,56287.0,2138.0,2328.0,4179.0,10450.0
1.539047,2403.0,3563.7751,2754.0,2550.0,1840.0,56302.0,2144.0,2333.0,4190.0,10460.0
1.5429043,2447.0,3573.0586,2763.0,2425.0,1844.0,56315.0,2150.0,2340.0,4208.0,10520.0
1.5467615,2478.0,3582.215,2771.0,2407.0,1850.0,56334.0,2158.0,2346.0,4221.0,10521.0
1.5506188,2507.0,3590.7827,2777.0,2489.0,1853.0,56352.0,2164.0,2353.0,4228.0,10588.0
1.554476,2523.0,3599.4417,2784.0,2467.0,1856.0,56378.0,2169.0,2360.0,4235.0,10601.0
1.5583333,2537.0,3608.7441,2791.0,2522.0,1860.0,56394.0,2175.0,2366.0,4252.0,10617.0
1.5621905,2556.0,3617.6018,2798.0,2527.0,1863.0,56420.0,2180.0,2373.0,4261.0,10628.0
1.5660478,2579.0,3627.0442,2807.0,2530.0,1868.0,56431.0,2185.0,2379.0,4276.0,10643.0
1.569905,2596.0,3636.9485,2813.0,2539.0,1872.0,56443.0,2192.0,2385.0,4296.0,10682.0
1.5737623,2614.0,3646.2808,2822.0,2544.0,1876.0,56459.0,2197.0,2393.0,4320.0,10705.0
1.5776196,2627.0,3655.1924,2830.0,2549.0,1883.0,56476.0,2204.0,2399.0,4332.0,10717.0
1.5814768,2642.0,3664.2297,2837.0,2562.0,1888.0,56491.0,2210.0,2405.0,4343.0,10750.0
1.5853341,2656.0,3673.2092,2845.0,2614.0,1894.0,56507.0,2214.0,2411.0,4351.0,10767.0
1.5891913,2667.0,3682.2686,2852.0,2425.0,1897.0,56522.0,2221.0,2418.0,4365.0,10774.0
1.5930486,2676.0,3691.5698,2860.0,2537.0,1902.0,56542.0,2226.0,2425.0,4375.0,10798.0
1.596906,2684.0,3700.8767,2868.0,2505.0,1910.0,56556.0,2233.0,2431.0,4388.0,10815.0
1.6007632,2689.0,3710.0667,2876.0,2644.0,1919.0,56570.0,2238.0,2438.0,4399.0,10830.0
1.6046205,2701.0,3720.0227,2885.0,2399.0,1927.0,56588.0,2244.0,2444.0,4414.0,10841.0
1.6084777,2707.0,3730.366,2893.0,2546.0,1932.0,56603.0,2250.0,2450.0,4434.0,10933.0
1.612335,2713.0,3740.1018,2900.0,2358.0,1941.0,56615.0,2256.0,2457.0,4450.0,10951.0
1.6161922,2719.0,3749.2646,2908.0,2672.0,1946.0,56632.0,2262.0,2463.0,4456.0,11020.0
1.6200495,2735.0,3758.0437,2916.0,2557.0,1949.0,56649.0,2268.0,2471.0,4469.0,11033.0
1.6239067,2749.0,3768.0513,2925.0,2563.0,1952.0,56666.0,2275.0,2477.0,4477.0,11044.0
1.627764,2756.0,3777.614,2934.0,2663.0,1959.0,56689.0,2280.0,2483.0,4487.0,11051.0
1.6316212,2765.0,3787.387,2940.0,2593.0,1966.0,56760.0,2284.0,2491.0,4502.0,11092.0
1.6354785,2773.0,3796.7737,2948.0,2465.0,1967.0,56793.0,2290.0,2497.0,4508.0,11149.0
1.6393358,2785.0,3805.7803,2955.0,2587.0,1972.0,56823.0,2298.0,2504.0,4519.0,11169.0
1.643193,2808.0,3815.9888,2965.0,2610.0,1977.0,56835.0,2305.0,2510.0,4529.0,11206.0
1.6470503,2816.0,3824.9114,2972.0,2557.0,1979.0,56852.0,2311.0,2517.0,4544.0,11227.0
1.6509075,2823.0,3834.3574,2980.0,2623.0,1984.0,56869.0,2318.0,2523.0,4559.0,11262.0
1.6547648,2825.0,3844.2979,2988.0,2629.0,1988.0,56898.0,2322.0,2530.0,4569.0,11273.0
1.658622,2830.0,3853.4836,2996.0,2725.0,1991.0,56922.0,2328.0,2536.0,4577.0,11282.0
1.6624793,2840.0,3862.3503,3005.0,2639.0,1995.0,56951.0,2334.0,2542.0,4587.0,11322.0
1.6663365,2844.0,3872.794,3013.0,2637.0,2001.0,56976.0,2339.0,2548.0,4597.0,11376.0
1.6701938,2852.0,3882.7422,3021.0,2681.0,2005.0,56994.0,2345.0,2555.0,4610.0,11392.0
1.674051,2861.0,3891.9016,3029.0,2710.0,2008.0,57015.0,2351.0,2562.0,4622.0,11479.0
1.6779084,2863.0,3902.0896,3037.0,2707.0,2011.0,57037.0,2355.0,2567.0,4635.0,11513.0
1.6817657,2867.0,3911.6338,3044.0,2774.0,2018.0,57054.0,2360.0,2575.0,4646.0,11535.0
1.6856229,2875.0,3920.8423,3053.0,2673.0,2026.0,57066.0,2368.0,2581.0,4658.0,11560.0
1.6894802,2883.0,3929.9019,3062.0,2719.0,2030.0,57093.0,2373.0,2587.0,4671.0,11580.0
1.6933374,2887.0,3938.6907,3070.0,2646.0,2036.0,57111.0,2380.0,2595.0,4679.0,11593.0
1.6971947,2888.0,3948.5908,3078.0,2576.0,2045.0,57127.0,2385.0,2601.0,4689.0,11610.0
1.701052,2899.0,3958.2896,3086.0,2743.0,2052.0,57137.0,2391.0,2608.0,4703.0,11623.0
1.7049092,2904.0,3968.0874,3095.0,2510.0,2055.0,57159.0,2397.0,2615.0,4715.0,11639.0
1.7087665,2910.0,3978.2817,3103.0,2688.0,2058.0,57176.0,2403.0,2621.0,4731.0,11693.0
1.7126237,2913.0,3987.8687,3111.0,2688.0,2062.0,57188.0,2409.0,2626.0,4743.0,11732.0
1.716481,2920.0,3997.4412,3119.0,2800.0,2064.0,57200.0,2417.0,2633.0,4763.0,11754.0
1.7203382,2926.0,4007.509,3126.0,3089.0,2070.0,57218.0,2421.0,2640.0,4774.0,11779.0
1.7241955,2927.0,4017.0654,3135.0,2700.0,2074.0,57235.0,2427.0,2647.0,4788.0,11800.0
1.7280527,2928.0,4025.937,3143.0,2682.0,2076.0,57250.0,2434.0,2653.0,4802.0,11813.0
1.73191,2940.0,4035.087,3151.0,2689.0,2080.0,57300.0,2440.0,2660.0,4813.0,11827.0
1.7357672,2945.0,4044.1853,3159.0,2791.0,2087.0,57325.0,2446.0,2666.0,4824.0,11838.0
1.7396245,2952.0,4053.096,3168.0,2721.0,2091.0,57348.0,2452.0,2672.0,4829.0,11850.0
1.7434818,2957.0,4063.0903,3176.0,2719.0,2094.0,57366.0,2458.0,2679.0,4842.0,11926.0
1.747339,2963.0,4071.987,3183.0,2869.0,2100.0,57381.0,2463.0,2685.0,4855.0,11947.0
1.7511963,2969.0,4081.8904,3190.0,2784.0,2105.0,57400.0,2469.0,2692.0,4876.0,11974.0
1.7550535,2970.0,4091.307,3197.0,2768.0,2113.0,57411.0,2475.0,2698.0,4886.0,12014.0
1.7589109,2972.0,4100.63,3206.0,2845.0,2117.0,57423.0,2480.0,2704.0,4901.0,12042.0
1.7627681,2976.0,4109.9463,3214.0,2848.0,2127.0,57438.0,2487.0,2711.0,4911.0,12057.0
1.7666254,2982.0,4118.7944,3222.0,2854.0,2137.0,57453.0,2493.0,2716.0,4920.0,12074.0
1.7704827,2989.0,4128.225,3229.0,2787.0,2143.0,57470.0,2498.0,2723.0,4934.0,12118.0
1.7743399,2990.0,4138.3755,3236.0,2844.0,2152.0,57487.0,2503.0,2730.0,4953.0,12164.0
1.7781972,2996.0,4147.4004,3243.0,2878.0,2154.0,57494.0,2509.0,2736.0,4963.0,12196.0
1.7820544,2999.0,4156.184,3249.0,2876.0,2162.0,57517.0,2514.0,2743.0,4972.0,12228.0
1.7859117,3005.0,4165.938,3258.0,2906.0,2166.0,57545.0,2519.0,2748.0,4984.0,12235.0
1.7897689,3013.0,4176.516,3266.0,2854.0,2170.0,57567.0,2525.0,2755.0,4995.0,12252.0
1.7936262,3021.0,4185.896,3274.0,2891.0,2172.0,57577.0,2532.0,2762.0,5007.0,12263.0
1.7974834,3028.0,4195.5483,3283.0,2821.0,2175.0,57601.0,2540.0,2769.0,5016.0,12279.0
1.8013407,3035.0,4206.2583,3292.0,2841.0,2195.0,57621.0,2545.0,2775.0,5032.0,12288.0
1.805198,3036.0,4216.1406,3299.0,2836.0,2208.0,57629.0,2551.0,2783.0,5041.0,12314.0
1.8090552,3040.0,4225.2764,3307.0,2760.0,2279.0,57646.0,2557.0,2789.0,5053.0,12319.0
1.8129125,3042.0,4234.5645,3315.0,2973.0,2298.0,57657.0,2564.0,2794.0,5062.0,12329.0
1.8167697,3045.0,4244.57,3322.0,2922.0,2307.0,57673.0,2571.0,2801.0,5076.0,12339.0
1.820627,3049.0,4253.848,3330.0,2736.0,2326.0,57696.0,2577.0,2809.0,5082.0,12348.0
1.8244842,3056.0,4263.085,3338.0,2932.0,2334.0,57711.0,2582.0,2815.0,5095.0,12355.0
1.8283415,3063.0,4272.5117,3348.0,2799.0,2339.0,57723.0,2588.0,2821.0,5102.0,12375.0
1.8321987,3071.0,4281.4253,3354.0,2901.0,2346.0,57736.0,2594.0,2827.0,5114.0,12386.0
1.836056,3074.0,4290.4185,3362.0,2967.0,2352.0,57754.0,2599.0,2834.0,5125.0,12457.0
1.8399134,3082.0,4299.3916,3370.0,2948.0,2360.0,57766.0,2607.0,2841.0,5134.0,12505.0
1.8437706,3086.0,4307.9497,3378.0,2961.0,2363.0,57790.0,2612.0,2847.0,5143.0,12511.0
1.8476279,3089.0,4316.4463,3386.0,2992.0,2368.0,57808.0,2617.0,2854.0,5154.0,12549.0
1.8514851,3097.0,4326.1846,3392.0,2994.0,2371.0,57872.0,2622.0,2860.0,5172.0,12573.0
1.8553424,3111.0,4336.5815,3401.0,3151.0,2377.0,57910.0,2628.0,2867.0,5184.0,12594.0
1.8591996,3116.0,4345.6367,3408.0,3009.0,2386.0,57933.0,2633.0,2874.0,5194.0,12609.0
1.8630569,3130.0,4354.8296,3415.0,3012.0,2390.0,57954.0,2639.0,2880.0,5207.0,12615.0
1.8669142,3139.0,4363.7744,3422.0,3042.0,2395.0,57966.0,2645.0,2886.0,5219.0,12631.0
1.8707714,3139.0,4373.1743,3431.0,3034.0,2398.0,57976.0,2651.0,2892.0,5227.0,12639.0
1.8746287,3142.0,4382.2627,3439.0,3032.0,2401.0,57991.0,2657.0,2899.0,5235.0,12667.0
1.8784859,3147.0,4391.328,3447.0,3131.0,2403.0,58047.0,2663.0,2906.0,5245.0,12699.0
1.8823432,3153.0,4400.4473,3454.0,3122.0,2407.0,58076.0,2668.0,2913.0,5254.0,12716.0
1.8862004,3157.0,4409.97,3462.0,3224.0,2412.0,58099.0,2673.0,2919.0,5267.0,12741.0
1.8900577,3165.0,4419.331,3470.0,2939.0,2414.0,58141.0,2679.0,2925.0,5284.0,12768.0
1.8939149,3170.0,4428.92,3477.0,3206.0,2418.0,58159.0,2685.0,2932.0,5292.0,12799.0
1.8977722,3176.0,4440.102,3486.0,3022.0,2424.0,58178.0,2690.0,2938.0,5310.0,12809.0
1.9016294,3180.0,4451.8057,3494.0,2975.0,2431.0,58196.0,2695.0,2945.0,5327.0,12973.0
1.9054867,3181.0,4462.436,3502.0,2939.0,2433.0,58215.0,2701.0,2951.0,5340.0,13008.0
1.909344,3186.0,4472.522,3510.0,3136.0,2436.0,58228.0,2708.0,2958.0,5350.0,13017.0
1.9132012,3190.0,4482.8833,3517.0,2984.0,2442.0,58255.0,2714.0,2965.0,5362.0,13040.0
1.9170585,3193.0,4493.9365,3526.0,3169.0,2446.0,58264.0,2720.0,2972.0,5374.0,13084.0
1.9209158,3194.0,4503.9243,3535.0,3216.0,2451.0,58294.0,2725.0,2980.0,5385.0,13160.0
1.9247731,3195.0,4513.596,3543.0,3218.0,2454.0,58307.0,2732.0,2986.0,5396.0,13199.0
