Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.081167,833.0,2460.5957,1860.0,1657.0,1318.0,53788.0,1462.0,1595.0,2801.0,7472.0
1.0852013,835.0,2470.595,1868.0,1639.0,1321.0,53808.0,1468.0,1602.0,2814.0,7528.0
1.0892354,842.0,2479.7102,1876.0,1638.0,1323.0,53831.0,1474.0,1609.0,2826.0,7549.0
1.0932696,854.0,2488.8706,1884.0,1646.0,1326.0,53863.0,1481.0,1616.0,2840.0,7594.0
1.0973039,856.0,2498.116,1891.0,1733.0,1330.0,53889.0,1486.0,1622.0,2853.0,7604.0
1.101338,858.0,2508.3044,1898.0,1652.0,1331.0,53910.0,1493.0,1629.0,2873.0,7627.0
1.1053723,869.0,2517.9521,1906.0,1655.0,1336.0,53934.0,1498.0,1635.0,2891.0,7641.0
1.1094065,874.0,2527.077,1915.0,1660.0,1343.0,53952.0,1504.0,1642.0,2902.0,7657.0
1.1134406,881.0,2536.3438,1922.0,1688.0,1345.0,53980.0,1510.0,1648.0,2917.0,7709.0
1.1174749,885.0,2545.6702,1929.0,1761.0,1352.0,53998.0,1517.0,1655.0,2928.0,7725.0
1.1215091,887.0,2555.1611,1936.0,1779.0,1354.0,54027.0,1523.0,1662.0,2939.0,7747.0
1.1255432,891.0,2565.5989,1945.0,1672.0,1358.0,54049.0,1528.0,1669.0,2949.0,7792.0
1.1295775,896.0,2575.3867,1953.0,1718.0,1361.0,54073.0,1533.0,1675.0,2960.0,7855.0
1.1336117,899.0,2585.6287,1961.0,1780.0,1368.0,54098.0,1539.0,1681.0,2978.0,7871.0
1.1376458,900.0,2594.632,1968.0,1715.0,1372.0,54121.0,1544.0,1687.0,2987.0,7931.0
1.1416801,902.0,2603.4995,1976.0,1727.0,1374.0,54147.0,1552.0,1694.0,2996.0,7943.0
1.1457143,904.0,2612.345,1984.0,1817.0,1375.0,54170.0,1557.0,1700.0,3007.0,7977.0
1.1497486,907.0,2621.3953,1991.0,1720.0,1380.0,54192.0,1563.0,1707.0,3016.0,8016.0
1.1537827,909.0,2630.544,1998.0,1750.0,1389.0,54213.0,1569.0,1713.0,3032.0,8023.0
1.1578169,912.0,2639.5776,2005.0,1735.0,1391.0,54242.0,1575.0,1719.0,3040.0,8033.0
1.1618512,917.0,2647.9067,2012.0,1746.0,1401.0,54250.0,1580.0,1725.0,3046.0,8078.0
1.1658853,919.0,2657.1433,2020.0,1729.0,1405.0,54266.0,1587.0,1731.0,3061.0,8088.0
1.1699195,922.0,2665.6724,2027.0,1846.0,1411.0,54282.0,1593.0,1737.0,3070.0,8091.0
1.1739538,923.0,2674.8232,2036.0,1807.0,1419.0,54307.0,1599.0,1744.0,3080.0,8120.0
1.1779879,923.0,2684.5974,2045.0,1829.0,1428.0,54337.0,1604.0,1751.0,3095.0,8145.0
1.1820222,926.0,2694.163,2053.0,1868.0,1436.0,54364.0,1610.0,1758.0,3110.0,8155.0
1.1860564,929.0,2703.3472,2061.0,1827.0,1440.0,54384.0,1616.0,1764.0,3127.0,8169.0
1.1900905,933.0,2712.493,2069.0,1831.0,1441.0,54406.0,1621.0,1771.0,3137.0,8191.0
1.1941248,936.0,2721.9778,2076.0,1800.0,1446.0,54424.0,1627.0,1777.0,3149.0,8205.0
1.198159,939.0,2731.7717,2083.0,1815.0,1451.0,54442.0,1634.0,1783.0,3164.0,8260.0
1.2021931,941.0,2741.0984,2091.0,1918.0,1456.0,54458.0,1639.0,1790.0,3176.0,8275.0
1.2062274,946.0,2751.222,2097.0,1779.0,1459.0,54479.0,1645.0,1796.0,3186.0,8282.0
1.2102616,952.0,2760.2324,2106.0,1837.0,1463.0,54497.0,1651.0,1802.0,3198.0,8294.0
1.2142957,955.0,2768.9739,2114.0,1811.0,1465.0,54517.0,1657.0,1809.0,3208.0,8300.0
1.21833,956.0,2778.306,2122.0,1934.0,1470.0,54531.0,1663.0,1815.0,3224.0,8312.0
1.2223642,959.0,2788.2314,2131.0,1920.0,1473.0,54556.0,1669.0,1822.0,3239.0,8374.0
1.2263985,964.0,2797.2925,2139.0,1837.0,1478.0,54586.0,1675.0,1827.0,3250.0,8383.0
1.2304326,966.0,2806.6824,2147.0,1987.0,1485.0,54600.0,1682.0,1833.0,3259.0,8403.0
1.2344668,972.0,2815.813,2155.0,1889.0,1489.0,54625.0,1687.0,1840.0,3269.0,8417.0
1.2385011,974.0,2824.3374,2162.0,1833.0,1491.0,54656.0,1694.0,1846.0,3278.0,8434.0
1.2425352,977.0,2835.3123,2170.0,1900.0,1498.0,54673.0,1699.0,1853.0,3288.0,8476.0
1.2465694,980.0,2845.5396,2178.0,1952.0,1503.0,54689.0,1707.0,1859.0,3304.0,8501.0
1.2506037,982.0,2855.9473,2185.0,1894.0,1511.0,54711.0,1714.0,1866.0,3318.0,8511.0
1.2546378,983.0,2865.9326,2193.0,1919.0,1514.0,54734.0,1721.0,1874.0,3332.0,8547.0
1.258672,984.0,2876.0547,2202.0,1950.0,1522.0,54760.0,1725.0,1880.0,3344.0,8555.0
1.2627063,987.0,2886.3235,2209.0,1984.0,1526.0,54791.0,1732.0,1887.0,3355.0,8569.0
1.2667404,988.0,2896.0205,2216.0,1961.0,1529.0,54825.0,1738.0,1893.0,3371.0,8591.0
1.2707747,991.0,2906.2026,2224.0,1897.0,1535.0,54859.0,1743.0,1900.0,3387.0,8627.0
1.2748089,992.0,2915.3499,2232.0,1983.0,1542.0,54886.0,1750.0,1906.0,3397.0,8638.0
1.278843,997.0,2924.7253,2240.0,1987.0,1546.0,54913.0,1755.0,1913.0,3409.0,8649.0
1.2828773,1002.0,2934.5952,2248.0,1973.0,1549.0,54935.0,1761.0,1920.0,3425.0,8652.0
1.2869115,1012.0,2944.7021,2256.0,1977.0,1554.0,54959.0,1767.0,1927.0,3438.0,8678.0
1.2909456,1015.0,2955.0918,2262.0,1900.0,1557.0,54977.0,1773.0,1933.0,3449.0,8725.0
1.2949799,1020.0,2964.5918,2269.0,1972.0,1561.0,54998.0,1779.0,1940.0,3459.0,8749.0
1.2990141,1023.0,2973.7004,2276.0,1979.0,1575.0,55037.0,1785.0,1946.0,3466.0,8752.0
1.3030484,1024.0,2982.7456,2285.0,1985.0,1579.0,55051.0,1792.0,1952.0,3480.0,8755.0
1.3070825,1031.0,2991.9226,2293.0,1934.0,1582.0,55070.0,1798.0,1960.0,3490.0,8785.0
1.3111167,1037.0,3001.2515,2302.0,2037.0,1585.0,55094.0,1803.0,1967.0,3504.0,8798.0
1.315151,1038.0,3010.347,2310.0,1986.0,1593.0,55120.0,1810.0,1974.0,3513.0,8811.0
1.3191851,1045.0,3019.456,2319.0,2031.0,1595.0,55143.0,1815.0,1980.0,3528.0,8821.0
1.3232193,1048.0,3029.0461,2327.0,2038.0,1601.0,55176.0,1822.0,1987.0,3538.0,8840.0
1.3272536,1058.0,3039.1284,2337.0,2066.0,1604.0,55196.0,1828.0,1993.0,3555.0,8851.0
1.3312877,1068.0,3050.011,2346.0,2036.0,1607.0,55217.0,1834.0,2000.0,3570.0,8870.0
1.3353219,1074.0,3060.0808,2353.0,2054.0,1609.0,55237.0,1840.0,2007.0,3581.0,8899.0
1.3393562,1075.0,3070.7363,2360.0,2127.0,1612.0,55264.0,1846.0,2012.0,3592.0,8930.0
1.3433903,1075.0,3080.621,2368.0,2368.0,1617.0,55282.0,1853.0,2019.0,3605.0,8937.0
1.3474246,1079.0,3091.389,2376.0,2147.0,1621.0,55306.0,1858.0,2026.0,3617.0,8999.0
1.3514588,1080.0,3101.7556,2385.0,2028.0,1626.0,55329.0,1864.0,2031.0,3627.0,9004.0
1.355493,1088.0,3112.4282,2392.0,2034.0,1630.0,55343.0,1871.0,2038.0,3637.0,9057.0
1.3595272,1093.0,3121.8174,2399.0,2125.0,1632.0,55362.0,1877.0,2045.0,3648.0,9107.0
1.3635614,1097.0,3131.3777,2405.0,2105.0,1639.0,55385.0,1884.0,2052.0,3655.0,9140.0
1.3675956,1098.0,3140.66,2413.0,2188.0,1646.0,55404.0,1890.0,2059.0,3666.0,9146.0
1.3716298,1101.0,3150.35,2421.0,2013.0,1653.0,55426.0,1897.0,2064.0,3682.0,9157.0
1.375664,1101.0,3159.4124,2429.0,2148.0,1657.0,55446.0,1902.0,2070.0,3690.0,9184.0
1.3796983,1103.0,3169.2954,2437.0,2132.0,1660.0,55471.0,1907.0,2077.0,3706.0,9195.0
1.3837324,1107.0,3178.8784,2446.0,2118.0,1666.0,55482.0,1914.0,2083.0,3714.0,9200.0
1.3877666,1111.0,3187.8381,2453.0,2212.0,1674.0,55507.0,1920.0,2090.0,3726.0,9225.0
1.3918009,1111.0,3197.7498,2462.0,2088.0,1687.0,55522.0,1926.0,2097.0,3734.0,9339.0
1.395835,1112.0,3208.1404,2469.0,2172.0,1699.0,55545.0,1934.0,2104.0,3751.0,9374.0
1.3998692,1113.0,3219.8066,2477.0,2184.0,1706.0,55566.0,1939.0,2111.0,3764.0,9415.0
1.4039035,1117.0,3229.2556,2485.0,2121.0,1708.0,55591.0,1945.0,2118.0,3775.0,9455.0
1.4079376,1125.0,3238.5945,2493.0,2209.0,1715.0,55611.0,1950.0,2123.0,3786.0,9508.0
1.4119718,1128.0,3247.9495,2501.0,2226.0,1717.0,55637.0,1957.0,2130.0,3799.0,9514.0
1.4160061,1136.0,3258.006,2510.0,2134.0,1722.0,55652.0,1962.0,2135.0,3812.0,9526.0
1.4200402,1141.0,3268.5251,2518.0,2216.0,1726.0,55667.0,1969.0,2142.0,3831.0,9571.0
1.4240745,1145.0,3280.2168,2527.0,2299.0,1726.0,55690.0,1975.0,2150.0,3846.0,9673.0
1.4281087,1152.0,3290.246,2535.0,2334.0,1734.0,55703.0,1981.0,2156.0,3854.0,9708.0
1.4321429,1159.0,3300.2974,2544.0,2273.0,1740.0,55716.0,1987.0,2163.0,3863.0,9748.0
1.4361771,1161.0,3310.95,2552.0,2155.0,1746.0,55734.0,1994.0,2169.0,3885.0,9751.0
1.4402113,1163.0,3320.7163,2559.0,2288.0,1747.0,55745.0,1998.0,2176.0,3896.0,9806.0
1.4442455,1173.0,3331.1323,2568.0,2137.0,1749.0,55761.0,2004.0,2183.0,3909.0,9818.0
1.4482797,1176.0,3340.666,2576.0,2291.0,1755.0,55797.0,2010.0,2189.0,3921.0,9828.0
1.4523139,1181.0,3350.6443,2583.0,2261.0,1760.0,55853.0,2015.0,2196.0,3935.0,9835.0
1.4563481,1187.0,3360.8926,2591.0,2300.0,1762.0,55882.0,2021.0,2203.0,3946.0,9862.0
1.4603823,1191.0,3372.51,2599.0,2353.0,1767.0,55900.0,2028.0,2209.0,3963.0,9902.0
1.4644165,1194.0,3383.2659,2607.0,2294.0,1772.0,55926.0,2034.0,2216.0,3972.0,9960.0
1.4684508,1197.0,3393.0066,2615.0,2272.0,1777.0,55968.0,2040.0,2222.0,3986.0,10000.0
1.472485,1200.0,3403.5076,2623.0,2203.0,1778.0,55996.0,2046.0,2228.0,3997.0,10017.0
1.4765191,1203.0,3413.3809,2631.0,2192.0,1785.0,56008.0,2051.0,2234.0,4007.0,10023.0
1.4805534,1204.0,3423.7344,2640.0,2320.0,1789.0,56027.0,2058.0,2241.0,4022.0,10035.0
1.4845876,1207.0,3433.5952,2648.0,2310.0,1795.0,56049.0,2062.0,2247.0,4037.0,10046.0
1.4886217,1210.0,3443.8071,2656.0,2483.0,1799.0,56066.0,2069.0,2254.0,4049.0,10077.0
1.492656,1210.0,3454.1267,2665.0,2342.0,1800.0,56081.0,2076.0,2261.0,4060.0,10116.0
1.4966902,1210.0,3464.7212,2675.0,2356.0,1804.0,56106.0,2082.0,2268.0,4074.0,10180.0
1.5007244,1218.0,3474.3975,2683.0,2208.0,1806.0,56122.0,2088.0,2275.0,4092.0,10227.0
1.5047586,1218.0,3484.7065,2690.0,2515.0,1811.0,56138.0,2096.0,2281.0,4107.0,10272.0
1.5087928,1435.0,3494.487,2699.0,2229.0,1815.0,56170.0,2101.0,2288.0,4115.0,10306.0
1.512827,1837.0,3500.596,2704.0,2370.0,1815.0,56184.0,2105.0,2292.0,4123.0,10328.0
1.5168612,2004.0,3509.9478,2711.0,2494.0,1819.0,56199.0,2111.0,2298.0,4134.0,10346.0
1.5208954,2114.0,3518.844,2717.0,2397.0,1822.0,56214.0,2116.0,2305.0,4141.0,10362.0
1.5249296,2236.0,3529.232,2725.0,2535.0,1827.0,56244.0,2121.0,2312.0,4152.0,10388.0
1.5289638,2287.0,3539.7056,2733.0,2405.0,1831.0,56262.0,2128.0,2318.0,4162.0,10407.0
1.532998,2329.0,3549.2498,2742.0,2348.0,1834.0,56279.0,2133.0,2325.0,4175.0,10449.0
1.5370322,2379.0,3558.833,2750.0,2250.0,1839.0,56294.0,2141.0,2331.0,4185.0,10452.0
1.5410664,2427.0,3568.548,2758.0,2472.0,1842.0,56312.0,2147.0,2338.0,4202.0,10481.0
1.5451007,2467.0,3578.4482,2767.0,2285.0,1847.0,56328.0,2155.0,2344.0,4214.0,10520.0
1.5491349,2498.0,3587.5115,2775.0,2448.0,1851.0,56342.0,2161.0,2350.0,4225.0,10565.0
1.553169,2522.0,3596.5723,2782.0,2384.0,1854.0,56365.0,2167.0,2358.0,4233.0,10598.0
1.5572033,2541.0,3605.93,2789.0,2516.0,1859.0,56389.0,2173.0,2364.0,4248.0,10612.0
1.5612375,2559.0,3615.4768,2797.0,2525.0,1863.0,56413.0,2178.0,2371.0,4259.0,10628.0
1.5652716,2584.0,3624.926,2806.0,2536.0,1867.0,56429.0,2184.0,2378.0,4270.0,10639.0
1.5693059,2600.0,3635.4402,2812.0,2538.0,1871.0,56440.0,2191.0,2384.0,4295.0,10681.0
1.57334,2616.0,3645.256,2821.0,2539.0,1876.0,56458.0,2197.0,2392.0,4317.0,10704.0
1.5773742,2633.0,3654.6655,2829.0,2491.0,1882.0,56475.0,2204.0,2399.0,4332.0,10716.0
1.5814085,2648.0,3664.0776,2837.0,2485.0,1888.0,56491.0,2210.0,2405.0,4343.0,10750.0
1.5854427,2662.0,3673.4348,2845.0,2614.0,1894.0,56508.0,2214.0,2412.0,4351.0,10767.0
1.589477,2674.0,3682.981,2853.0,2442.0,1897.0,56524.0,2221.0,2419.0,4365.0,10774.0
1.5935111,2682.0,3692.6992,2862.0,2518.0,1903.0,56544.0,2226.0,2426.0,4377.0,10800.0
1.5975453,2690.0,3702.305,2869.0,2521.0,1910.0,56558.0,2234.0,2432.0,4389.0,10816.0
1.6015795,2697.0,3712.2734,2879.0,2583.0,1922.0,56573.0,2239.0,2440.0,4403.0,10831.0
1.6056137,2708.0,3722.4639,2886.0,2649.0,1928.0,56592.0,2246.0,2446.0,4420.0,10844.0
1.6096479,2717.0,3733.389,2894.0,2599.0,1934.0,56608.0,2251.0,2452.0,4439.0,10935.0
1.6136822,2721.0,3743.275,2903.0,2600.0,1944.0,56619.0,2258.0,2459.0,4452.0,11014.0
1.6177163,2728.0,3752.7227,2912.0,2419.0,1948.0,56637.0,2265.0,2466.0,4460.0,11028.0
1.6217506,2748.0,3762.3691,2920.0,2561.0,1951.0,56657.0,2271.0,2474.0,4471.0,11040.0
1.6257848,2758.0,3772.7188,2929.0,2620.0,1955.0,56674.0,2277.0,2479.0,4481.0,11046.0
1.6298189,2769.0,3782.5095,2937.0,2529.0,1964.0,56734.0,2282.0,2487.0,4497.0,11085.0
1.6338532,2774.0,3792.693,2945.0,2632.0,1967.0,56784.0,2288.0,2495.0,4504.0,11143.0
1.6378874,2785.0,3802.4282,2952.0,2523.0,1970.0,56811.0,2295.0,2502.0,4515.0,11152.0
1.6419215,2808.0,3812.781,2962.0,2955.0,1974.0,56831.0,2304.0,2509.0,4525.0,11206.0
1.6459558,2820.0,3822.399,2969.0,2614.0,1979.0,56847.0,2309.0,2515.0,4540.0,11222.0
1.64999,2826.0,3831.9358,2978.0,2623.0,1982.0,56866.0,2317.0,2522.0,4553.0,11260.0
1.6540241,2831.0,3842.4902,2986.0,2596.0,1987.0,56893.0,2321.0,2529.0,4566.0,11270.0
1.6580584,2834.0,3852.2263,2995.0,2725.0,1991.0,56916.0,2327.0,2535.0,4577.0,11278.0
1.6620926,2845.0,3861.4685,3004.0,2667.0,1995.0,56948.0,2333.0,2541.0,4586.0,11319.0
1.6661268,2849.0,3872.3118,3012.0,2637.0,2001.0,56976.0,2338.0,2548.0,4596.0,11374.0
1.670161,2858.0,3882.6611,3021.0,2681.0,2005.0,56993.0,2345.0,2555.0,4610.0,11392.0
1.6741952,2867.0,3892.2424,3029.0,2740.0,2008.0,57016.0,2351.0,2562.0,4622.0,11480.0
1.6782295,2869.0,3902.898,3037.0,2650.0,2011.0,57038.0,2356.0,2567.0,4635.0,11514.0
1.6822636,2873.0,3912.9685,3045.0,2569.0,2019.0,57055.0,2360.0,2576.0,4648.0,11539.0
1.6862978,2881.0,3922.4463,3055.0,2710.0,2027.0,57067.0,2369.0,2582.0,4660.0,11563.0
1.690332,2889.0,3931.9675,3063.0,2719.0,2031.0,57097.0,2375.0,2589.0,4673.0,11583.0
1.6943662,2893.0,3941.2383,3072.0,2669.0,2036.0,57116.0,2380.0,2597.0,4682.0,11597.0
1.6984004,2901.0,3951.817,3081.0,2741.0,2049.0,57133.0,2386.0,2603.0,4693.0,11614.0
1.7024347,2908.0,3961.6821,3089.0,2744.0,2052.0,57144.0,2394.0,2610.0,4708.0,11629.0
1.7064688,2911.0,3972.0217,3097.0,2981.0,2055.0,57166.0,2399.0,2617.0,4720.0,11643.0
1.7105031,2917.0,3982.599,3108.0,2757.0,2059.0,57185.0,2406.0,2624.0,4737.0,11717.0
1.7145373,2922.0,3992.4873,3115.0,2758.0,2064.0,57193.0,2412.0,2630.0,4756.0,11742.0
1.7185714,2930.0,4002.8909,3123.0,2857.0,2068.0,57212.0,2419.0,2638.0,4770.0,11762.0
1.7226057,2933.0,4013.2708,3131.0,2565.0,2074.0,57230.0,2424.0,2644.0,4781.0,11794.0
1.7266399,2934.0,4022.8245,3141.0,2716.0,2075.0,57245.0,2431.0,2651.0,4798.0,11810.0
1.730674,2937.0,4032.1555,3149.0,2787.0,2077.0,57286.0,2438.0,2657.0,4809.0,11822.0
1.7347083,2949.0,4041.6196,3157.0,2733.0,2086.0,57323.0,2444.0,2664.0,4819.0,11836.0
1.7387425,2955.0,4051.002,3166.0,2806.0,2090.0,57341.0,2451.0,2671.0,4829.0,11844.0
1.7427768,2962.0,4061.3318,3174.0,2723.0,2091.0,57365.0,2456.0,2678.0,4839.0,11914.0
1.7468109,2968.0,4070.7693,3182.0,2805.0,2100.0,57380.0,2462.0,2684.0,4851.0,11946.0
1.7508451,2974.0,4080.7715,3189.0,2668.0,2105.0,57399.0,2468.0,2690.0,4876.0,11972.0
1.7548794,2976.0,4090.9014,3197.0,2877.0,2113.0,57411.0,2475.0,2697.0,4886.0,12013.0
1.7589135,2978.0,4100.637,3206.0,2845.0,2117.0,57423.0,2480.0,2704.0,4901.0,12042.0
1.7629477,2982.0,4110.3887,3215.0,2848.0,2129.0,57438.0,2487.0,2712.0,4912.0,12060.0
1.766982,2988.0,4119.573,3222.0,2837.0,2138.0,57453.0,2493.0,2717.0,4920.0,12076.0
1.7710161,2996.0,4130.095,3230.0,2715.0,2144.0,57477.0,2499.0,2725.0,4936.0,12131.0
1.7750503,2997.0,4140.051,3237.0,2839.0,2153.0,57487.0,2504.0,2732.0,4955.0,12169.0
1.7790846,3002.0,4149.4683,3244.0,2872.0,2157.0,57501.0,2510.0,2738.0,4965.0,12205.0
1.7831187,3009.0,4158.8184,3252.0,2707.0,2162.0,57523.0,2515.0,2745.0,4974.0,12230.0
1.787153,3013.0,4169.7856,3261.0,2626.0,2166.0,57551.0,2521.0,2751.0,4986.0,12241.0
1.7911872,3024.0,4180.0156,3270.0,2898.0,2171.0,57570.0,2528.0,2758.0,5004.0,12256.0
1.7952213,3030.0,4189.6865,3279.0,2866.0,2173.0,57584.0,2536.0,2765.0,5009.0,12272.0
1.7992556,3036.0,4200.0303,3287.0,2787.0,2183.0,57614.0,2542.0,2772.0,5022.0,12283.0
1.8032898,3042.0,4211.1836,3296.0,2830.0,2202.0,57624.0,2549.0,2779.0,5033.0,12309.0
1.8073239,3045.0,4221.1777,3303.0,2774.0,2212.0,57635.0,2555.0,2787.0,5048.0,12318.0
1.8113582,3047.0,4230.718,3311.0,2733.0,2290.0,57650.0,2561.0,2792.0,5058.0,12321.0
1.8153924,3049.0,4241.3423,3320.0,2850.0,2303.0,57669.0,2569.0,2799.0,5073.0,12336.0
1.8194267,3054.0,4250.9756,3327.0,2735.0,2315.0,57689.0,2575.0,2807.0,5081.0,12343.0
1.8234608,3061.0,4260.697,3335.0,2969.0,2333.0,57707.0,2581.0,2814.0,5092.0,12354.0
1.827495,3068.0,4270.477,3345.0,2938.0,2338.0,57719.0,2586.0,2820.0,5100.0,12369.0
1.8315293,3076.0,4279.8975,3353.0,2852.0,2346.0,57733.0,2593.0,2827.0,5113.0,12383.0
1.8355634,3079.0,4289.325,3361.0,2942.0,2351.0,57751.0,2598.0,2833.0,5123.0,12451.0
1.8395976,3088.0,4298.5454,3369.0,2956.0,2360.0,57764.0,2606.0,2840.0,5134.0,12504.0
1.8436319,3092.0,4307.6597,3377.0,3031.0,2362.0,57790.0,2612.0,2847.0,5143.0,12511.0
1.847666,3095.0,4316.5415,3386.0,2992.0,2368.0,57808.0,2617.0,2854.0,5154.0,12550.0
1.8517002,3103.0,4326.702,3392.0,2994.0,2372.0,57876.0,2623.0,2861.0,5172.0,12574.0
1.8557345,3117.0,4337.507,3401.0,3036.0,2378.0,57912.0,2629.0,2868.0,5184.0,12594.0
1.8597686,3122.0,4346.931,3410.0,3097.0,2386.0,57933.0,2634.0,2875.0,5197.0,12609.0
1.8638029,3138.0,4356.582,3417.0,3014.0,2391.0,57957.0,2640.0,2881.0,5210.0,12616.0
1.8678371,3145.0,4365.951,3424.0,2919.0,2396.0,57969.0,2646.0,2887.0,5220.0,12634.0
1.8718712,3145.0,4375.813,3436.0,2932.0,2399.0,57984.0,2653.0,2895.0,5228.0,12640.0
1.8759055,3151.0,4385.33,3441.0,3116.0,2403.0,58001.0,2659.0,2901.0,5238.0,12670.0
1.8799397,3154.0,4394.709,3450.0,3076.0,2405.0,58063.0,2666.0,2909.0,5249.0,12706.0
1.8839738,3161.0,4404.4805,3459.0,2910.0,2410.0,58086.0,2670.0,2916.0,5259.0,12733.0
1.8880081,3170.0,4414.1562,3466.0,2938.0,2412.0,58128.0,2675.0,2922.0,5270.0,12751.0
1.8920423,3174.0,4424.1484,3473.0,3070.0,2416.0,58148.0,2681.0,2929.0,5289.0,12787.0
1.8960764,3178.0,4434.93,3482.0,3127.0,2420.0,58168.0,2687.0,2935.0,5302.0,12806.0
1.9001107,3185.0,4447.1616,3491.0,2893.0,2426.0,58188.0,2693.0,2942.0,5317.0,12955.0
1.9041449,3186.0,4458.9404,3499.0,3055.0,2432.0,58210.0,2699.0,2949.0,5335.0,12983.0
1.9081792,3189.0,4469.5327,3507.0,2979.0,2436.0,58224.0,2706.0,2956.0,5345.0,13015.0
1.9122133,3195.0,4479.7197,3515.0,3107.0,2439.0,58248.0,2712.0,2963.0,5357.0,13023.0
1.9162475,3197.0,4491.7686,3524.0,3302.0,2445.0,58263.0,2720.0,2970.0,5372.0,13076.0
1.9202818,3199.0,4502.36,3533.0,2923.0,2451.0,58292.0,2725.0,2978.0,5384.0,13158.0
1.9243159,3201.0,4512.4346,3542.0,3038.0,2454.0,58306.0,2731.0,2985.0,5394.0,13198.0
1.9283501,3208.0,4522.462,3551.0,2972.0,2457.0,58329.0,2738.0,2991.0,5410.0,13206.0
1.9323844,3212.0,4532.414,3558.0,3124.0,2464.0,58371.0,2745.0,2998.0,5419.0,13238.0
1.9364185,3216.0,4542.9688,3568.0,3368.0,2471.0,58392.0,2753.0,3005.0,5436.0,13254.0
1.9404528,3218.0,4553.5093,3577.0,2986.0,2475.0,58411.0,2758.0,3012.0,5443.0,13263.0
1.944487,3220.0,4563.869,3585.0,3221.0,2479.0,58414.0,2763.0,3019.0,5453.0,13273.0
1.9485211,3224.0,4573.6606,3593.0,3140.0,2487.0,58429.0,2770.0,3026.0,5470.0,13343.0
1.9525554,3227.0,4583.4453,3602.0,3183.0,2492.0,58444.0,2778.0,3033.0,5492.0,13370.0
1.9565896,3231.0,4595.02,3612.0,3350.0,2498.0,58473.0,2784.0,3040.0,5505.0,13417.0
1.9606237,3237.0,4605.3423,3620.0,3179.0,2501.0,58483.0,2792.0,3047.0,5517.0,13447.0
1.964658,3238.0,4616.201,3628.0,3199.0,2506.0,58496.0,2798.0,3054.0,5533.0,13481.0
1.9686922,3247.0,4625.919,3636.0,3099.0,2511.0,58514.0,2805.0,3061.0,5549.0,13528.0
1.9727263,3251.0,4635.5854,3644.0,3363.0,2513.0,58532.0,2811.0,3067.0,5556.0,13556.0
1.9767606,3253.0,4645.26,3653.0,3436.0,2517.0,58549.0,2816.0,3072.0,5568.0,13578.0
1.9807948,3260.0,4654.7983,3663.0,3176.0,2519.0,58561.0,2824.0,3080.0,5577.0,13589.0
1.9848291,3263.0,4664.4453,3672.0,3285.0,2523.0,58586.0,2831.0,3087.0,5589.0,13599.0
1.9888632,3268.0,4674.153,3679.0,3188.0,2529.0,58605.0,2836.0,3094.0,5600.0,13610.0
1.9928974,3270.0,4683.7383,3688.0,3198.0,2534.0,58620.0,2843.0,3100.0,5612.0,13625.0
1.9969317,3280.0,4693.1685,3696.0,3306.0,2541.0,58628.0,2848.0,3108.0,5624.0,13665.0
2.0009658,3286.0,4702.777,3704.0,3207.0,2545.0,58643.0,2854.0,3116.0,5634.0,13692.0
2.005,3290.0,4711.973,3712.0,3275.0,2547.0,58655.0,2861.0,3123.0,5645.0,13707.0
2.0090342,3292.0,4722.0015,3721.0,3394.0,2552.0,58671.0,2867.0,3130.0,5660.0,13724.0
2.0130684,3297.0,4732.16,3729.0,3207.0,2563.0,58692.0,2872.0,3138.0,5677.0,13739.0
