Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0390974,798.0,2366.7825,1778.0,1600.0,1263.0,53503.0,1402.0,1528.0,2689.0,7300.0
1.0429603,803.0,2375.0547,1786.0,1555.0,1269.0,53530.0,1408.0,1534.0,2698.0,7331.0
1.046823,811.0,2383.4456,1792.0,1602.0,1275.0,53559.0,1414.0,1539.0,2706.0,7349.0
1.0506859,811.0,2391.7588,1800.0,1545.0,1281.0,53579.0,1419.0,1545.0,2716.0,7358.0
1.0545487,812.0,2400.1497,1808.0,1629.0,1285.0,53617.0,1424.0,1551.0,2725.0,7375.0
1.0584115,820.0,2408.8523,1815.0,1616.0,1286.0,53638.0,1432.0,1557.0,2736.0,7391.0
1.0622743,822.0,2417.189,1824.0,1619.0,1293.0,53667.0,1437.0,1564.0,2749.0,7403.0
1.0661372,825.0,2425.7905,1831.0,1672.0,1299.0,53695.0,1442.0,1570.0,2760.0,7416.0
1.0699999,825.0,2434.8813,1838.0,1582.0,1303.0,53710.0,1447.0,1577.0,2773.0,7422.0
1.0738628,828.0,2443.312,1846.0,1617.0,1308.0,53736.0,1453.0,1583.0,2783.0,7460.0
1.0777256,828.0,2452.625,1853.0,1677.0,1311.0,53760.0,1458.0,1589.0,2794.0,7465.0
1.0815884,833.0,2461.6025,1860.0,1702.0,1318.0,53790.0,1463.0,1596.0,2802.0,7472.0
1.0854512,835.0,2471.1567,1868.0,1722.0,1321.0,53810.0,1469.0,1602.0,2815.0,7528.0
1.0893141,843.0,2479.8845,1876.0,1638.0,1323.0,53831.0,1474.0,1609.0,2826.0,7549.0
1.0931768,854.0,2488.669,1884.0,1646.0,1326.0,53862.0,1481.0,1615.0,2840.0,7594.0
1.0970397,856.0,2497.52,1890.0,1761.0,1330.0,53889.0,1486.0,1622.0,2852.0,7603.0
1.1009026,857.0,2507.1047,1897.0,1648.0,1331.0,53907.0,1492.0,1628.0,2873.0,7619.0
1.1047653,868.0,2516.487,1905.0,1655.0,1335.0,53928.0,1498.0,1634.0,2886.0,7636.0
1.1086282,872.0,2525.405,1913.0,1709.0,1340.0,53951.0,1503.0,1640.0,2902.0,7654.0
1.1124909,878.0,2534.2063,1921.0,1665.0,1344.0,53973.0,1509.0,1646.0,2911.0,7705.0
1.1163538,885.0,2542.922,1927.0,1760.0,1350.0,53994.0,1514.0,1653.0,2925.0,7722.0
1.1202166,886.0,2552.0627,1934.0,1673.0,1354.0,54022.0,1521.0,1660.0,2936.0,7742.0
1.1240793,890.0,2562.137,1942.0,1755.0,1357.0,54039.0,1526.0,1666.0,2947.0,7756.0
1.1279422,894.0,2571.3206,1950.0,1757.0,1359.0,54062.0,1531.0,1672.0,2958.0,7803.0
1.1318051,897.0,2581.2495,1958.0,1748.0,1367.0,54084.0,1535.0,1678.0,2967.0,7862.0
1.1356678,899.0,2590.2446,1964.0,1724.0,1370.0,54110.0,1542.0,1684.0,2983.0,7876.0
1.1395307,901.0,2598.6675,1971.0,1772.0,1374.0,54133.0,1547.0,1691.0,2991.0,7937.0
1.1433935,902.0,2607.3638,1979.0,1822.0,1374.0,54163.0,1554.0,1696.0,3000.0,7949.0
1.1472563,905.0,2615.664,1987.0,1720.0,1378.0,54177.0,1559.0,1702.0,3012.0,7985.0
1.1511191,907.0,2624.7087,1994.0,1751.0,1380.0,54200.0,1566.0,1709.0,3020.0,8017.0
1.154982,911.0,2633.4297,2001.0,1708.0,1389.0,54217.0,1571.0,1715.0,3035.0,8028.0
1.1588447,912.0,2641.644,2007.0,1767.0,1395.0,54244.0,1576.0,1720.0,3042.0,8034.0
1.1627076,917.0,2649.717,2014.0,1757.0,1403.0,54253.0,1581.0,1726.0,3049.0,8082.0
1.1665704,920.0,2658.6277,2021.0,1861.0,1405.0,54269.0,1588.0,1732.0,3063.0,8088.0
1.1704332,922.0,2666.7598,2029.0,1762.0,1411.0,54282.0,1594.0,1739.0,3071.0,8092.0
1.174296,923.0,2675.6655,2037.0,1807.0,1419.0,54310.0,1599.0,1744.0,3081.0,8122.0
1.1781588,924.0,2685.0007,2046.0,1829.0,1428.0,54337.0,1604.0,1751.0,3096.0,8146.0
1.1820216,926.0,2694.162,2053.0,1868.0,1436.0,54364.0,1610.0,1758.0,3110.0,8155.0
1.1858845,929.0,2702.9749,2061.0,1778.0,1440.0,54383.0,1615.0,1764.0,3127.0,8169.0
1.1897472,933.0,2711.7778,2068.0,1882.0,1441.0,54406.0,1620.0,1770.0,3135.0,8189.0
1.1936101,936.0,2720.813,2075.0,1776.0,1445.0,54422.0,1626.0,1776.0,3147.0,8205.0
1.1974729,939.0,2730.17,2082.0,1804.0,1450.0,54438.0,1633.0,1782.0,3163.0,8260.0
1.2013357,940.0,2739.1807,2089.0,1840.0,1456.0,54456.0,1639.0,1788.0,3172.0,8273.0
1.2051985,946.0,2748.5898,2096.0,1826.0,1459.0,54475.0,1644.0,1794.0,3184.0,8280.0
1.2090614,950.0,2757.5962,2103.0,1831.0,1462.0,54492.0,1649.0,1800.0,3193.0,8291.0
1.2129241,954.0,2765.974,2111.0,1820.0,1463.0,54510.0,1654.0,1806.0,3205.0,8296.0
1.216787,956.0,2774.6787,2119.0,1925.0,1467.0,54525.0,1660.0,1812.0,3220.0,8304.0
1.2206498,958.0,2784.1106,2127.0,1882.0,1472.0,54551.0,1667.0,1819.0,3233.0,8372.0
1.2245126,962.0,2792.957,2135.0,2033.0,1475.0,54570.0,1673.0,1825.0,3244.0,8380.0
1.2283754,964.0,2801.743,2143.0,2037.0,1483.0,54592.0,1678.0,1830.0,3253.0,8397.0
1.2322383,969.0,2810.7654,2150.0,1886.0,1486.0,54606.0,1684.0,1836.0,3265.0,8412.0
1.236101,974.0,2819.2354,2158.0,1830.0,1489.0,54634.0,1689.0,1843.0,3274.0,8424.0
1.2399639,974.0,2828.5876,2165.0,1923.0,1491.0,54662.0,1696.0,1848.0,3281.0,8461.0
1.2438266,978.0,2838.4954,2173.0,2017.0,1500.0,54678.0,1702.0,1855.0,3292.0,8479.0
1.2476895,981.0,2848.2898,2180.0,1931.0,1504.0,54699.0,1708.0,1861.0,3309.0,8506.0
1.2515523,982.0,2858.2278,2188.0,1915.0,1512.0,54717.0,1716.0,1868.0,3322.0,8513.0
1.2554151,983.0,2868.145,2195.0,1857.0,1515.0,54739.0,1721.0,1875.0,3335.0,8547.0
1.2592779,987.0,2877.599,2203.0,1950.0,1523.0,54765.0,1726.0,1881.0,3347.0,8557.0
1.2631408,987.0,2887.3818,2210.0,1937.0,1527.0,54793.0,1732.0,1888.0,3357.0,8570.0
1.2670035,988.0,2896.938,2217.0,1943.0,1529.0,54826.0,1738.0,1894.0,3372.0,8591.0
1.2708664,991.0,2906.4,2224.0,1897.0,1535.0,54859.0,1744.0,1900.0,3387.0,8627.0
1.2747293,992.0,2915.16,2232.0,1991.0,1542.0,54886.0,1750.0,1906.0,3397.0,8638.0
1.278592,996.0,2924.151,2240.0,1906.0,1546.0,54912.0,1755.0,1913.0,3409.0,8648.0
1.2824548,1002.0,2933.6047,2248.0,2170.0,1549.0,54931.0,1761.0,1919.0,3425.0,8652.0
1.2863177,1012.0,2943.2136,2255.0,2062.0,1554.0,54955.0,1765.0,1926.0,3437.0,8674.0
1.2901804,1014.0,2953.1377,2261.0,2053.0,1557.0,54973.0,1772.0,1932.0,3443.0,8705.0
1.2940433,1018.0,2962.3687,2268.0,2062.0,1559.0,54992.0,1778.0,1938.0,3456.0,8748.0
1.2979062,1022.0,2971.206,2275.0,1984.0,1570.0,55029.0,1784.0,1944.0,3463.0,8752.0
1.3017689,1023.0,2979.8118,2283.0,2053.0,1577.0,55042.0,1790.0,1950.0,3475.0,8755.0
1.3056318,1027.0,2988.663,2291.0,1911.0,1582.0,55061.0,1796.0,1957.0,3487.0,8773.0
1.3094945,1035.0,2997.4294,2299.0,1957.0,1583.0,55082.0,1801.0,1964.0,3495.0,8793.0
1.3133574,1038.0,3006.3533,2306.0,2090.0,1591.0,55113.0,1807.0,1970.0,3509.0,8807.0
1.3172202,1042.0,3015.0718,2314.0,2102.0,1594.0,55129.0,1813.0,1977.0,3521.0,8819.0
1.321083,1046.0,3023.6577,2323.0,2009.0,1596.0,55156.0,1819.0,1984.0,3532.0,8831.0
1.3249458,1053.0,3033.4478,2331.0,2123.0,1603.0,55185.0,1825.0,1989.0,3542.0,8842.0
1.3288087,1062.0,3042.7456,2341.0,2055.0,1606.0,55203.0,1830.0,1995.0,3559.0,8856.0
1.3326714,1069.0,3053.392,2349.0,2125.0,1609.0,55221.0,1837.0,2002.0,3574.0,8885.0
1.3365343,1074.0,3062.9211,2355.0,2010.0,1609.0,55243.0,1843.0,2008.0,3585.0,8906.0
1.3403971,1075.0,3073.4597,2362.0,2070.0,1613.0,55271.0,1848.0,2014.0,3594.0,8931.0
1.3442599,1076.0,3082.5503,2370.0,2068.0,1618.0,55284.0,1854.0,2020.0,3605.0,8940.0
1.3481227,1079.0,3093.2024,2377.0,2147.0,1621.0,55316.0,1858.0,2027.0,3620.0,9001.0
1.3519856,1080.0,3103.1904,2385.0,2081.0,1626.0,55331.0,1864.0,2032.0,3628.0,9009.0
1.3558483,1088.0,3113.288,2393.0,2086.0,1630.0,55346.0,1871.0,2038.0,3639.0,9060.0
1.3597112,1093.0,3122.2124,2399.0,2147.0,1632.0,55362.0,1877.0,2045.0,3649.0,9108.0
1.363574,1097.0,3131.4126,2405.0,2105.0,1639.0,55385.0,1884.0,2052.0,3655.0,9140.0
1.3674368,1098.0,3140.2422,2412.0,2188.0,1645.0,55403.0,1890.0,2058.0,3666.0,9146.0
1.3712996,1101.0,3149.6167,2421.0,2132.0,1653.0,55424.0,1896.0,2063.0,3679.0,9157.0
1.3751624,1101.0,3158.3396,2428.0,2067.0,1657.0,55444.0,1901.0,2069.0,3690.0,9182.0
1.3790252,1103.0,3167.5676,2435.0,2177.0,1660.0,55468.0,1907.0,2076.0,3702.0,9194.0
1.3828881,1107.0,3176.8845,2444.0,2183.0,1664.0,55478.0,1911.0,2082.0,3712.0,9197.0
1.3867508,1111.0,3185.6392,2452.0,2165.0,1672.0,55502.0,1919.0,2088.0,3724.0,9220.0
1.3906137,1111.0,3194.707,2459.0,2193.0,1683.0,55516.0,1925.0,2095.0,3731.0,9309.0
1.3944765,1112.0,3204.857,2467.0,2132.0,1693.0,55538.0,1931.0,2102.0,3747.0,9355.0
1.3983393,1112.0,3216.0774,2474.0,2119.0,1704.0,55559.0,1937.0,2108.0,3761.0,9409.0
1.4022021,1115.0,3225.346,2482.0,2146.0,1708.0,55579.0,1943.0,2115.0,3771.0,9423.0
1.406065,1121.0,3234.1182,2489.0,2193.0,1709.0,55600.0,1947.0,2121.0,3783.0,9460.0
1.4099277,1125.0,3243.449,2497.0,2308.0,1717.0,55627.0,1952.0,2126.0,3795.0,9510.0
1.4137906,1132.0,3252.0942,2505.0,2122.0,1717.0,55644.0,1959.0,2132.0,3803.0,9520.0
1.4176534,1136.0,3262.5576,2513.0,2207.0,1723.0,55656.0,1965.0,2138.0,3825.0,9531.0
1.4215162,1145.0,3272.6243,2521.0,2216.0,1726.0,55673.0,1971.0,2145.0,3837.0,9596.0
1.425379,1146.0,3283.4995,2530.0,2145.0,1730.0,55694.0,1977.0,2152.0,3848.0,9674.0
1.4292419,1152.0,3293.0176,2538.0,2152.0,1735.0,55707.0,1983.0,2158.0,3857.0,9738.0
1.4331046,1160.0,3302.656,2545.0,2199.0,1742.0,55721.0,1989.0,2164.0,3871.0,9748.0
1.4369675,1161.0,3313.0603,2554.0,2269.0,1746.0,55737.0,1995.0,2170.0,3888.0,9751.0
1.4408302,1165.0,3322.2722,2561.0,2118.0,1747.0,55748.0,1999.0,2177.0,3897.0,9810.0
1.4446931,1173.0,3332.1838,2569.0,2352.0,1749.0,55764.0,2005.0,2184.0,3909.0,9819.0
1.448556,1176.0,3341.3735,2576.0,2291.0,1755.0,55799.0,2010.0,2190.0,3921.0,9828.0
1.4524187,1181.0,3350.9026,2584.0,2254.0,1760.0,55853.0,2015.0,2196.0,3935.0,9835.0
1.4562815,1187.0,3360.7432,2591.0,2270.0,1762.0,55882.0,2021.0,2203.0,3946.0,9860.0
1.4601444,1191.0,3371.9097,2599.0,2391.0,1767.0,55897.0,2028.0,2209.0,3962.0,9900.0
1.4640071,1194.0,3382.2917,2607.0,2152.0,1770.0,55922.0,2033.0,2215.0,3972.0,9960.0
1.46787,1196.0,3391.6023,2614.0,2447.0,1777.0,55966.0,2039.0,2221.0,3983.0,9997.0
1.4717329,1199.0,3401.644,2622.0,2289.0,1778.0,55994.0,2045.0,2227.0,3994.0,10016.0
1.4755956,1203.0,3411.011,2630.0,2379.0,1784.0,56006.0,2050.0,2233.0,4006.0,10022.0
1.4794585,1203.0,3420.854,2639.0,2299.0,1789.0,56021.0,2056.0,2239.0,4014.0,10032.0
1.4833213,1206.0,3430.5469,2645.0,2344.0,1794.0,56039.0,2061.0,2245.0,4030.0,10041.0
1.487184,1209.0,3440.131,2653.0,2337.0,1797.0,56059.0,2067.0,2252.0,4041.0,10065.0
1.4910469,1210.0,3450.1616,2660.0,2347.0,1800.0,56073.0,2074.0,2258.0,4056.0,10098.0
1.4949098,1210.0,3460.0496,2670.0,2425.0,1802.0,56096.0,2079.0,2265.0,4069.0,10163.0
1.4987725,1211.0,3469.5957,2680.0,2234.0,1805.0,56114.0,2085.0,2272.0,4086.0,10184.0
1.5026354,1218.0,3479.0017,2686.0,2358.0,1807.0,56127.0,2091.0,2279.0,4097.0,10229.0
1.5064981,1356.0,3488.8086,2694.0,2364.0,1812.0,56155.0,2098.0,2284.0,4108.0,10288.0
1.510361,1663.0,3495.886,2700.0,2436.0,1815.0,56175.0,2103.0,2289.0,4115.0,10321.0
1.5142238,1899.0,3503.7957,2706.0,2391.0,1816.0,56190.0,2106.0,2294.0,4126.0,10331.0
1.5180866,2033.0,3512.6685,2713.0,2395.0,1821.0,56202.0,2112.0,2300.0,4138.0,10348.0
1.5219494,2142.0,3521.1748,2720.0,2380.0,1823.0,56221.0,2117.0,2307.0,4144.0,10368.0
1.5258123,2248.0,3531.5393,2727.0,2536.0,1829.0,56245.0,2123.0,2314.0,4153.0,10392.0
1.529675,2292.0,3541.521,2735.0,2265.0,1833.0,56265.0,2129.0,2320.0,4163.0,10412.0
1.5335379,2330.0,3550.5193,2743.0,2397.0,1834.0,56281.0,2134.0,2326.0,4176.0,10450.0
1.5374007,2378.0,3559.7107,2751.0,2371.0,1839.0,56294.0,2141.0,2331.0,4185.0,10453.0
1.5412635,2427.0,3569.1025,2759.0,2256.0,1842.0,56312.0,2147.0,2338.0,4202.0,10499.0
1.5451263,2462.0,3578.505,2767.0,2285.0,1847.0,56328.0,2155.0,2344.0,4214.0,10520.0
1.5489892,2492.0,3587.2036,2774.0,2448.0,1851.0,56342.0,2160.0,2349.0,4225.0,10564.0
1.5528519,2517.0,3595.87,2782.0,2466.0,1854.0,56364.0,2166.0,2358.0,4232.0,10598.0
1.5567148,2533.0,3604.7473,2787.0,2518.0,1858.0,56389.0,2171.0,2364.0,4246.0,10610.0
1.5605776,2554.0,3614.0166,2796.0,2396.0,1863.0,56403.0,2177.0,2370.0,4258.0,10626.0
1.5644404,2574.0,3622.965,2804.0,2590.0,1865.0,56429.0,2182.0,2376.0,4268.0,10637.0
1.5683032,2590.0,3632.6113,2810.0,2595.0,1869.0,56438.0,2189.0,2383.0,4284.0,10654.0
1.572166,2606.0,3642.4612,2818.0,2539.0,1875.0,56451.0,2195.0,2390.0,4305.0,10702.0
1.5760288,2625.0,3651.6348,2827.0,2455.0,1879.0,56470.0,2202.0,2397.0,4326.0,10712.0
1.5798917,2636.0,3660.333,2834.0,2603.0,1886.0,56483.0,2207.0,2403.0,4337.0,10742.0
1.5837544,2650.0,3669.67,2841.0,2555.0,1891.0,56501.0,2212.0,2409.0,4348.0,10761.0
1.5876173,2663.0,3678.451,2849.0,2571.0,1896.0,56515.0,2217.0,2415.0,4356.0,10771.0
1.5914801,2675.0,3687.5623,2856.0,2691.0,1899.0,56534.0,2224.0,2422.0,4372.0,10786.0
1.5953429,2678.0,3697.2078,2866.0,2638.0,1904.0,56550.0,2230.0,2428.0,4382.0,10808.0
1.5992057,2689.0,3706.313,2872.0,2627.0,1918.0,56565.0,2236.0,2435.0,4393.0,10825.0
1.6030686,2698.0,3716.1914,2882.0,2389.0,1926.0,56582.0,2242.0,2442.0,4412.0,10838.0
1.6069313,2704.0,3726.2085,2889.0,2490.0,1929.0,56601.0,2248.0,2448.0,4427.0,10915.0
1.6107942,2712.0,3736.2715,2897.0,2617.0,1936.0,56611.0,2254.0,2454.0,4446.0,10944.0
1.614657,2716.0,3745.5938,2905.0,2554.0,1944.0,56627.0,2260.0,2461.0,4454.0,11016.0
1.6185198,2728.0,3754.4917,2913.0,2565.0,1948.0,56642.0,2266.0,2467.0,4464.0,11032.0
1.6223826,2745.0,3764.1345,2922.0,2561.0,1952.0,56660.0,2272.0,2475.0,4473.0,11042.0
1.6262455,2753.0,3773.787,2930.0,2591.0,1956.0,56678.0,2278.0,2481.0,4482.0,11048.0
1.6301082,2764.0,3783.2683,2938.0,2742.0,1964.0,56738.0,2282.0,2488.0,4498.0,11085.0
1.6339711,2769.0,3793.035,2945.0,2632.0,1967.0,56785.0,2288.0,2495.0,4504.0,11145.0
1.6378338,2780.0,3802.2632,2952.0,2543.0,1970.0,56809.0,2295.0,2501.0,4515.0,11151.0
1.6416967,2801.0,3812.1357,2961.0,2514.0,1974.0,56831.0,2304.0,2509.0,4525.0,11206.0
1.6455595,2814.0,3821.5054,2969.0,2612.0,1978.0,56846.0,2308.0,2514.0,4539.0,11219.0
1.6494223,2819.0,3830.6057,2976.0,2619.0,1982.0,56865.0,2315.0,2521.0,4549.0,11260.0
1.6532851,2825.0,3840.6992,2984.0,2715.0,1985.0,56886.0,2320.0,2528.0,4564.0,11269.0
1.657148,2829.0,3850.108,2993.0,2625.0,1989.0,56912.0,2326.0,2534.0,4574.0,11277.0
1.6610107,2834.0,3858.983,3001.0,2626.0,1995.0,56942.0,2331.0,2540.0,4583.0,11312.0
1.6648736,2844.0,3869.113,3010.0,2702.0,1998.0,56969.0,2337.0,2546.0,4594.0,11363.0
1.6687365,2851.0,3878.6885,3018.0,2636.0,2005.0,56986.0,2343.0,2552.0,4604.0,11387.0
1.6725992,2861.0,3888.595,3026.0,2644.0,2008.0,57002.0,2349.0,2559.0,4619.0,11438.0
1.676462,2864.0,3898.3826,3035.0,2650.0,2009.0,57028.0,2353.0,2565.0,4631.0,11495.0
1.6803249,2867.0,3908.0212,3041.0,2653.0,2016.0,57046.0,2358.0,2572.0,4640.0,11526.0
1.6841877,2871.0,3917.447,3049.0,2659.0,2024.0,57062.0,2365.0,2579.0,4657.0,11549.0
1.6880505,2880.0,3926.6506,3058.0,2728.0,2029.0,57076.0,2371.0,2585.0,4667.0,11572.0
1.6919134,2888.0,3935.5037,3067.0,2679.0,2032.0,57104.0,2377.0,2592.0,4677.0,11589.0
1.6957761,2889.0,3944.9812,3075.0,2684.0,2040.0,57119.0,2383.0,2599.0,4686.0,11607.0
1.699639,2900.0,3954.7437,3083.0,2868.0,2051.0,57135.0,2389.0,2606.0,4699.0,11619.0
1.7035018,2904.0,3964.265,3091.0,2683.0,2054.0,57150.0,2395.0,2611.0,4711.0,11632.0
1.7073646,2908.0,3974.6257,3100.0,2668.0,2055.0,57168.0,2401.0,2618.0,4725.0,11644.0
1.7112274,2913.0,3984.297,3109.0,2764.0,2060.0,57185.0,2407.0,2625.0,4739.0,11723.0
1.7150902,2920.0,3993.99,3116.0,2807.0,2064.0,57194.0,2413.0,2631.0,4759.0,11743.0
1.718953,2925.0,4003.9072,3124.0,2767.0,2068.0,57214.0,2420.0,2638.0,4771.0,11762.0
1.7228159,2928.0,4013.7805,3131.0,2565.0,2074.0,57230.0,2425.0,2644.0,4782.0,11795.0
1.7266786,2929.0,4022.91,3141.0,2716.0,2075.0,57245.0,2431.0,2651.0,4798.0,11810.0
1.7305415,2932.0,4031.8235,3148.0,2787.0,2077.0,57282.0,2438.0,2656.0,4807.0,11822.0
1.7344043,2944.0,4040.9783,3156.0,2936.0,2086.0,57323.0,2443.0,2663.0,4819.0,11836.0
1.7382671,2950.0,4049.8835,3165.0,2799.0,2089.0,57336.0,2451.0,2669.0,4828.0,11844.0
1.7421299,2956.0,4059.733,3173.0,2980.0,2091.0,57361.0,2456.0,2677.0,4836.0,11905.0
1.7459928,2959.0,4068.9639,3180.0,2814.0,2099.0,57378.0,2461.0,2683.0,4851.0,11943.0
1.7498555,2967.0,4078.1614,3188.0,2847.0,2105.0,57397.0,2466.0,2689.0,4870.0,11962.0
1.7537184,2971.0,4087.9663,3195.0,2825.0,2109.0,57409.0,2472.0,2695.0,4884.0,11998.0
1.7575812,2973.0,4097.2393,3203.0,2817.0,2117.0,57421.0,2479.0,2702.0,4899.0,12031.0
1.761444,2976.0,4106.714,3212.0,2940.0,2124.0,57433.0,2485.0,2709.0,4909.0,12051.0
1.7653068,2982.0,4115.768,3219.0,2908.0,2134.0,57450.0,2490.0,2715.0,4918.0,12068.0
1.7691697,2987.0,4124.785,3227.0,2859.0,2142.0,57467.0,2496.0,2722.0,4927.0,12089.0
1.7730324,2991.0,4135.1465,3234.0,2838.0,2150.0,57485.0,2502.0,2728.0,4947.0,12158.0
1.7768953,2996.0,4144.43,3241.0,2884.0,2153.0,57490.0,2508.0,2734.0,4958.0,12189.0
1.780758,2999.0,4153.2715,3247.0,2870.0,2159.0,57506.0,2511.0,2742.0,4969.0,12218.0
1.7846209,3004.0,4162.699,3256.0,2905.0,2164.0,57530.0,2517.0,2747.0,4975.0,12233.0
1.7884837,3012.0,4173.3843,3264.0,2915.0,2170.0,57561.0,2523.0,2754.0,4989.0,12251.0
1.7923465,3022.0,4182.833,3272.0,2902.0,2172.0,57573.0,2530.0,2760.0,5005.0,12259.0
1.7962093,3029.0,4192.0483,3281.0,2893.0,2174.0,57589.0,2538.0,2767.0,5013.0,12276.0
1.8000722,3034.0,4202.07,3289.0,2904.0,2186.0,57615.0,2543.0,2773.0,5025.0,12286.0
1.8039349,3037.0,4212.9194,3297.0,2833.0,2203.0,57626.0,2550.0,2780.0,5035.0,12310.0
1.8077978,3041.0,4222.268,3304.0,2760.0,2228.0,57637.0,2555.0,2788.0,5050.0,12318.0
1.8116606,3043.0,4231.419,3313.0,2936.0,2292.0,57651.0,2562.0,2792.0,5058.0,12322.0
1.8155234,3044.0,4241.67,3320.0,2850.0,2303.0,57669.0,2569.0,2799.0,5073.0,12336.0
1.8193862,3049.0,4250.881,3327.0,2889.0,2315.0,57689.0,2575.0,2807.0,5080.0,12343.0
1.8232491,3056.0,4260.1245,3335.0,2857.0,2332.0,57706.0,2581.0,2813.0,5091.0,12352.0
1.8271118,3063.0,4269.5684,3344.0,2955.0,2338.0,57717.0,2586.0,2820.0,5100.0,12366.0
1.8309747,3070.0,4278.583,3352.0,2872.0,2345.0,57732.0,2592.0,2825.0,5112.0,12382.0
1.8348376,3074.0,4287.736,3359.0,2940.0,2350.0,57749.0,2598.0,2833.0,5122.0,12441.0
1.8387003,3079.0,4296.5874,3367.0,2980.0,2355.0,57762.0,2604.0,2838.0,5132.0,12498.0
1.8425632,3085.0,4305.325,3375.0,3030.0,2361.0,57784.0,2611.0,2846.0,5142.0,12509.0
1.8464259,3089.0,4313.8096,3383.0,3012.0,2367.0,57803.0,2615.0,2852.0,5152.0,12544.0
1.8502887,3096.0,4323.3247,3390.0,3076.0,2369.0,57850.0,2620.0,2858.0,5170.0,12564.0
1.8541516,3111.0,4333.6396,3397.0,2945.0,2377.0,57902.0,2627.0,2866.0,5182.0,12588.0
1.8580143,3114.0,4342.854,3405.0,2963.0,2386.0,57926.0,2632.0,2872.0,5191.0,12605.0
1.8618772,3117.0,4352.0786,3414.0,2884.0,2389.0,57944.0,2637.0,2878.0,5203.0,12611.0
1.8657401,3135.0,4360.893,3420.0,3040.0,2395.0,57962.0,2641.0,2884.0,5215.0,12630.0
1.8696028,3140.0,4370.446,3428.0,2852.0,2397.0,57975.0,2649.0,2891.0,5224.0,12638.0
1.8734657,3141.0,4379.3716,3438.0,3003.0,2401.0,57987.0,2655.0,2897.0,5231.0,12665.0
1.8773285,3147.0,4388.633,3444.0,3105.0,2403.0,58005.0,2661.0,2904.0,5241.0,12672.0
1.8811913,3152.0,4397.709,3452.0,2873.0,2407.0,58068.0,2667.0,2911.0,5250.0,12709.0
1.8850541,3157.0,4407.139,3461.0,3027.0,2410.0,58095.0,2671.0,2918.0,5264.0,12736.0
1.888917,3166.0,4416.2583,3467.0,3104.0,2413.0,58137.0,2676.0,2924.0,5277.0,12755.0
1.8927797,3171.0,4426.112,3475.0,3062.0,2417.0,58155.0,2682.0,2930.0,5291.0,12798.0
1.8966426,3174.0,4436.588,3483.0,2961.0,2420.0,58173.0,2688.0,2936.0,5303.0,12806.0
1.9005054,3180.0,4448.3735,3492.0,2965.0,2428.0,58188.0,2694.0,2943.0,5318.0,12961.0
1.9043682,3181.0,4459.519,3500.0,3055.0,2432.0,58211.0,2700.0,2950.0,5335.0,12984.0
1.908231,3185.0,4469.658,3507.0,2979.0,2436.0,58224.0,2706.0,2956.0,5345.0,13015.0
1.9120938,3190.0,4479.41,3515.0,3107.0,2439.0,58247.0,2712.0,2963.0,5357.0,13023.0
1.9159566,3192.0,4490.8857,3523.0,2993.0,2445.0,58263.0,2719.0,2969.0,5372.0,13076.0
1.9198195,3194.0,4501.2227,3532.0,3074.0,2451.0,58291.0,2724.0,2977.0,5380.0,13157.0
1.9236822,3194.0,4510.782,3541.0,3184.0,2454.0,58302.0,2730.0,2984.0,5394.0,13195.0
1.9275451,3201.0,4520.398,3549.0,3154.0,2455.0,58324.0,2737.0,2990.0,5408.0,13205.0
