Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.167532,920.0,2660.709,2022.0,1753.0,1406.0,54272.0,1589.0,1733.0,3065.0,8089.0
1.1719048,923.0,2670.216,2032.0,1906.0,1412.0,54292.0,1596.0,1741.0,3074.0,8111.0
1.1762775,923.0,2680.4275,2042.0,1828.0,1420.0,54325.0,1602.0,1748.0,3087.0,8129.0
1.1806504,925.0,2690.806,2050.0,1765.0,1433.0,54352.0,1608.0,1756.0,3105.0,8152.0
1.1850231,929.0,2701.0122,2059.0,1797.0,1439.0,54379.0,1614.0,1763.0,3124.0,8166.0
1.1893959,932.0,2711.0435,2068.0,1786.0,1441.0,54404.0,1620.0,1769.0,3135.0,8188.0
1.1937686,936.0,2721.1758,2075.0,1854.0,1445.0,54422.0,1627.0,1776.0,3149.0,8205.0
1.1981415,939.0,2731.7307,2083.0,1815.0,1451.0,54442.0,1634.0,1783.0,3164.0,8260.0
1.2025142,941.0,2741.815,2091.0,1892.0,1457.0,54459.0,1640.0,1790.0,3176.0,8275.0
1.206887,946.0,2752.7568,2099.0,1792.0,1460.0,54484.0,1646.0,1797.0,3187.0,8288.0
1.2112597,953.0,2762.3606,2108.0,1837.0,1463.0,54503.0,1653.0,1804.0,3201.0,8294.0
1.2156326,956.0,2772.0042,2117.0,1841.0,1466.0,54521.0,1658.0,1811.0,3213.0,8303.0
1.2200053,957.0,2782.4265,2125.0,1838.0,1472.0,54541.0,1665.0,1818.0,3232.0,8368.0
1.2243781,961.0,2792.6724,2135.0,2033.0,1475.0,54570.0,1672.0,1824.0,3244.0,8380.0
1.2287508,964.0,2802.6753,2144.0,2037.0,1483.0,54593.0,1679.0,1830.0,3253.0,8397.0
1.2331237,969.0,2812.8257,2152.0,1827.0,1486.0,54611.0,1685.0,1838.0,3267.0,8414.0
1.2374964,974.0,2822.157,2160.0,1971.0,1490.0,54649.0,1692.0,1845.0,3276.0,8427.0
1.2418692,977.0,2833.6946,2169.0,1841.0,1496.0,54670.0,1698.0,1851.0,3287.0,8472.0
1.2462419,980.0,2844.7444,2178.0,1952.0,1502.0,54688.0,1707.0,1859.0,3303.0,8500.0
1.2506148,982.0,2855.978,2185.0,1894.0,1511.0,54711.0,1714.0,1866.0,3318.0,8511.0
1.2549876,983.0,2866.7234,2194.0,1919.0,1514.0,54736.0,1721.0,1874.0,3333.0,8547.0
1.2593603,987.0,2877.7903,2204.0,1950.0,1524.0,54766.0,1726.0,1882.0,3348.0,8557.0
1.2637331,987.0,2888.7693,2211.0,1956.0,1528.0,54797.0,1733.0,1888.0,3357.0,8579.0
1.2681059,990.0,2899.7783,2219.0,1880.0,1531.0,54833.0,1740.0,1896.0,3379.0,8620.0
1.2724787,991.0,2910.004,2228.0,1981.0,1537.0,54873.0,1746.0,1903.0,3391.0,8634.0
1.2768514,994.0,2920.041,2236.0,1918.0,1546.0,54897.0,1753.0,1910.0,3406.0,8642.0
1.2812243,1002.0,2930.676,2245.0,1990.0,1548.0,54927.0,1759.0,1918.0,3415.0,8652.0
1.285597,1007.0,2941.3606,2253.0,2033.0,1552.0,54954.0,1765.0,1925.0,3433.0,8673.0
1.2899698,1014.0,2952.647,2260.0,2053.0,1557.0,54971.0,1771.0,1932.0,3443.0,8704.0
1.2943425,1018.0,2963.0996,2268.0,1966.0,1560.0,54995.0,1778.0,1938.0,3457.0,8748.0
1.2987154,1022.0,2973.038,2276.0,1911.0,1575.0,55035.0,1784.0,1946.0,3464.0,8752.0
1.3030881,1024.0,2982.847,2285.0,2062.0,1579.0,55051.0,1792.0,1952.0,3480.0,8755.0
1.3074609,1031.0,2992.746,2294.0,2016.0,1582.0,55074.0,1798.0,1960.0,3490.0,8787.0
1.3118336,1037.0,3002.8066,2304.0,2009.0,1586.0,55101.0,1805.0,1968.0,3506.0,8800.0
1.3162065,1040.0,3012.7683,2312.0,2133.0,1593.0,55124.0,1811.0,1975.0,3518.0,8816.0
1.3205792,1045.0,3022.5388,2322.0,2100.0,1596.0,55152.0,1818.0,1983.0,3531.0,8829.0
1.324952,1053.0,3033.464,2331.0,2123.0,1603.0,55186.0,1825.0,1989.0,3542.0,8842.0
1.3293248,1062.0,3043.901,2342.0,2055.0,1606.0,55206.0,1831.0,1996.0,3561.0,8858.0
1.3336976,1071.0,3055.8062,2350.0,2060.0,1609.0,55227.0,1838.0,2004.0,3577.0,8894.0
1.3380704,1074.0,3066.9087,2357.0,2112.0,1610.0,55251.0,1845.0,2011.0,3590.0,8910.0
1.3424431,1075.0,3078.3687,2366.0,2130.0,1616.0,55279.0,1851.0,2018.0,3600.0,8935.0
1.346816,1079.0,3089.6753,2375.0,2053.0,1621.0,55298.0,1857.0,2024.0,3616.0,8994.0
1.3511887,1080.0,3101.1206,2384.0,2131.0,1625.0,55328.0,1863.0,2030.0,3627.0,9003.0
1.3555615,1088.0,3112.5952,2392.0,2034.0,1630.0,55344.0,1871.0,2038.0,3637.0,9057.0
1.3599342,1093.0,3122.7075,2399.0,2126.0,1632.0,55364.0,1877.0,2046.0,3649.0,9108.0
1.364307,1098.0,3133.175,2406.0,2067.0,1641.0,55390.0,1885.0,2054.0,3656.0,9142.0
1.3686798,1099.0,3143.426,2415.0,2227.0,1649.0,55409.0,1892.0,2060.0,3668.0,9147.0
1.3730526,1101.0,3153.4746,2424.0,2173.0,1654.0,55431.0,1899.0,2066.0,3684.0,9164.0
1.3774253,1102.0,3163.4688,2433.0,2177.0,1659.0,55453.0,1905.0,2074.0,3698.0,9193.0
1.3817981,1105.0,3174.2017,2442.0,2190.0,1662.0,55475.0,1911.0,2081.0,3710.0,9196.0
1.3861709,1111.0,3184.3835,2451.0,2165.0,1671.0,55496.0,1917.0,2088.0,3721.0,9218.0
1.3905437,1111.0,3194.526,2459.0,2086.0,1683.0,55516.0,1925.0,2095.0,3730.0,9306.0
1.3949164,1112.0,3206.017,2468.0,2133.0,1693.0,55540.0,1932.0,2103.0,3749.0,9358.0
1.3992893,1112.0,3218.439,2476.0,2155.0,1706.0,55564.0,1938.0,2110.0,3763.0,9415.0
1.4036621,1117.0,3228.6921,2484.0,2238.0,1708.0,55589.0,1945.0,2117.0,3775.0,9454.0
1.4080348,1125.0,3238.8213,2493.0,2172.0,1715.0,55611.0,1950.0,2123.0,3786.0,9508.0
1.4124076,1130.0,3248.891,2502.0,2115.0,1717.0,55637.0,1957.0,2130.0,3799.0,9516.0
1.4167804,1136.0,3260.2788,2512.0,2225.0,1722.0,55655.0,1963.0,2136.0,3823.0,9529.0
1.4211532,1144.0,3271.6294,2520.0,2216.0,1726.0,55670.0,1970.0,2144.0,3834.0,9595.0
1.4255259,1146.0,3283.8486,2531.0,2257.0,1731.0,55695.0,1977.0,2152.0,3848.0,9674.0
1.4298987,1156.0,3294.5864,2539.0,2389.0,1735.0,55708.0,1984.0,2159.0,3858.0,9744.0
1.4342715,1161.0,3305.8367,2548.0,2285.0,1745.0,55728.0,1991.0,2166.0,3877.0,9748.0
1.4386443,1162.0,3316.9607,2556.0,2350.0,1746.0,55741.0,1996.0,2173.0,3892.0,9754.0
1.443017,1171.0,3328.1355,2566.0,2367.0,1748.0,55756.0,2002.0,2181.0,3904.0,9815.0
1.4473898,1176.0,3338.319,2575.0,2291.0,1751.0,55784.0,2009.0,2188.0,3914.0,9826.0
1.4517626,1181.0,3349.3164,2582.0,2358.0,1760.0,55847.0,2014.0,2195.0,3933.0,9834.0
1.4561354,1187.0,3360.4062,2591.0,2301.0,1762.0,55880.0,2021.0,2203.0,3946.0,9856.0
1.4605081,1191.0,3372.8198,2600.0,2222.0,1768.0,55901.0,2028.0,2209.0,3963.0,9902.0
1.464881,1195.0,3384.4028,2608.0,2288.0,1772.0,55930.0,2034.0,2216.0,3973.0,9961.0
1.4692537,1197.0,3395.1228,2617.0,2261.0,1777.0,55976.0,2041.0,2223.0,3988.0,10001.0
1.4736265,1202.0,3406.1455,2625.0,2334.0,1780.0,56001.0,2048.0,2229.0,4001.0,10017.0
1.4779992,1203.0,3416.8057,2635.0,2294.0,1785.0,56013.0,2054.0,2237.0,4010.0,10028.0
1.482372,1206.0,3428.0386,2643.0,2258.0,1792.0,56036.0,2060.0,2244.0,4026.0,10039.0
1.4867449,1209.0,3438.9084,2652.0,2337.0,1796.0,56057.0,2066.0,2251.0,4041.0,10063.0
1.4911176,1210.0,3450.328,2660.0,2347.0,1800.0,56073.0,2074.0,2258.0,4057.0,10098.0
1.4954904,1210.0,3461.7776,2672.0,2415.0,1803.0,56096.0,2080.0,2266.0,4073.0,10170.0
1.4998631,1212.0,3472.3054,2682.0,2208.0,1806.0,56117.0,2086.0,2273.0,4090.0,10225.0
1.504236,1218.0,3482.9763,2689.0,2123.0,1811.0,56137.0,2094.0,2281.0,4100.0,10269.0
1.5086087,1437.0,3494.0625,2699.0,2377.0,1815.0,56168.0,2101.0,2288.0,4115.0,10306.0
1.5129815,1848.0,3500.9573,2704.0,2337.0,1815.0,56184.0,2105.0,2293.0,4124.0,10328.0
1.5173542,2013.0,3511.0334,2712.0,2395.0,1820.0,56200.0,2112.0,2299.0,4137.0,10347.0
1.5217271,2145.0,3520.676,2719.0,2380.0,1823.0,56220.0,2117.0,2307.0,4143.0,10366.0
1.5260998,2256.0,3532.2043,2728.0,2403.0,1829.0,56245.0,2123.0,2314.0,4154.0,10393.0
1.5304726,2304.0,3543.464,2737.0,2541.0,1833.0,56267.0,2130.0,2321.0,4166.0,10418.0
1.5348454,2351.0,3553.564,2746.0,2557.0,1835.0,56286.0,2137.0,2328.0,4178.0,10450.0
1.5392182,2412.0,3564.171,2754.0,2550.0,1840.0,56302.0,2144.0,2334.0,4190.0,10460.0
1.5435909,2456.0,3574.8884,2764.0,2582.0,1844.0,56322.0,2151.0,2341.0,4210.0,10520.0
1.5479637,2490.0,3584.9524,2773.0,2292.0,1851.0,56336.0,2159.0,2348.0,4224.0,10545.0
1.5523365,2520.0,3594.75,2781.0,2449.0,1854.0,56362.0,2166.0,2356.0,4231.0,10597.0
1.5567093,2538.0,3604.7334,2787.0,2518.0,1858.0,56389.0,2171.0,2364.0,4246.0,10610.0
1.5610821,2559.0,3615.1533,2797.0,2587.0,1863.0,56413.0,2178.0,2371.0,4259.0,10627.0
1.5654548,2584.0,3625.4778,2806.0,2536.0,1868.0,56429.0,2185.0,2378.0,4270.0,10640.0
1.5698277,2602.0,3636.7542,2813.0,2538.0,1871.0,56443.0,2191.0,2385.0,4296.0,10682.0
1.5742004,2624.0,3647.3481,2823.0,2545.0,1876.0,56461.0,2198.0,2394.0,4320.0,10708.0
1.5785732,2635.0,3657.2554,2831.0,2452.0,1884.0,56478.0,2205.0,2400.0,4335.0,10723.0
1.582946,2654.0,3667.8657,2839.0,2567.0,1890.0,56499.0,2211.0,2408.0,4346.0,10761.0
1.5873188,2665.0,3677.7327,2848.0,2571.0,1895.0,56514.0,2217.0,2415.0,4354.0,10771.0
1.5916915,2680.0,3688.0122,2857.0,2486.0,1899.0,56535.0,2224.0,2422.0,4372.0,10788.0
1.5960643,2687.0,3698.9373,2867.0,2717.0,1908.0,56554.0,2232.0,2430.0,4383.0,10810.0
1.600437,2695.0,3709.3015,2875.0,2396.0,1919.0,56570.0,2238.0,2437.0,4397.0,10830.0
1.6048099,2707.0,3720.5493,2885.0,2480.0,1927.0,56590.0,2245.0,2445.0,4415.0,10841.0
1.6091826,2717.0,3732.098,2894.0,2639.0,1933.0,56607.0,2251.0,2451.0,4437.0,10935.0
1.6135554,2721.0,3742.9446,2903.0,2600.0,1944.0,56619.0,2258.0,2459.0,4452.0,11013.0
1.6179281,2730.0,3753.1997,2913.0,2419.0,1948.0,56641.0,2265.0,2466.0,4462.0,11028.0
1.622301,2750.0,3763.8247,2921.0,2634.0,1951.0,56660.0,2272.0,2475.0,4473.0,11042.0
1.6266737,2758.0,3774.946,2931.0,2837.0,1956.0,56684.0,2279.0,2482.0,4485.0,11050.0
1.6310465,2770.0,3785.964,2940.0,2513.0,1966.0,56755.0,2284.0,2490.0,4501.0,11091.0
1.6354192,2779.0,3796.6423,2948.0,2465.0,1967.0,56792.0,2290.0,2497.0,4507.0,11149.0
1.6397921,2799.0,3806.8086,2956.0,2625.0,1972.0,56825.0,2300.0,2505.0,4519.0,11179.0
1.6441649,2817.0,3818.358,2966.0,2611.0,1977.0,56840.0,2307.0,2512.0,4534.0,11213.0
1.6485376,2823.0,3828.499,2975.0,2593.0,1981.0,56855.0,2315.0,2519.0,4549.0,11258.0
1.6529105,2831.0,3839.6958,2983.0,2667.0,1985.0,56885.0,2320.0,2527.0,4562.0,11269.0
1.6572832,2835.0,3850.4182,2994.0,2625.0,1989.0,56913.0,2326.0,2534.0,4575.0,11277.0
1.661656,2844.0,3860.406,3003.0,2627.0,1995.0,56947.0,2332.0,2541.0,4585.0,11317.0
1.6660287,2850.0,3872.068,3012.0,2637.0,2001.0,56976.0,2338.0,2548.0,4596.0,11372.0
1.6704016,2862.0,3883.2385,3021.0,2691.0,2006.0,56994.0,2345.0,2555.0,4611.0,11393.0
1.6747743,2869.0,3893.6672,3031.0,2579.0,2008.0,57016.0,2352.0,2563.0,4623.0,11487.0
1.6791471,2871.0,3905.1633,3039.0,2664.0,2012.0,57042.0,2357.0,2570.0,4639.0,11517.0
1.6835198,2875.0,3915.8613,3047.0,2659.0,2023.0,57060.0,2363.0,2577.0,4653.0,11543.0
1.6878927,2886.0,3926.2788,3058.0,2759.0,2029.0,57075.0,2371.0,2585.0,4666.0,11571.0
1.6922654,2894.0,3936.2937,3067.0,2732.0,2032.0,57105.0,2378.0,2592.0,4678.0,11591.0
1.6966382,2895.0,3947.1562,3077.0,2789.0,2042.0,57124.0,2384.0,2601.0,4688.0,11608.0
1.701011,2906.0,3958.187,3086.0,2743.0,2052.0,57136.0,2391.0,2608.0,4703.0,11623.0
1.7053838,2911.0,3969.3167,3096.0,2787.0,2055.0,57160.0,2397.0,2615.0,4717.0,11642.0
1.7097565,2917.0,3980.7805,3105.0,2709.0,2058.0,57178.0,2404.0,2622.0,4735.0,11714.0
1.7141293,2923.0,3991.5276,3115.0,2694.0,2064.0,57193.0,2412.0,2629.0,4755.0,11739.0
1.7185022,2931.0,4002.7178,3123.0,2921.0,2068.0,57211.0,2419.0,2638.0,4770.0,11762.0
1.7228749,2934.0,4013.9226,3131.0,2717.0,2074.0,57230.0,2425.0,2644.0,4783.0,11795.0
1.7272477,2935.0,4024.154,3142.0,2765.0,2076.0,57248.0,2432.0,2652.0,4800.0,11812.0
1.7316204,2947.0,4034.4138,3151.0,2818.0,2079.0,57298.0,2440.0,2659.0,4811.0,11826.0
1.7359933,2953.0,4044.7048,3160.0,2739.0,2088.0,57325.0,2446.0,2666.0,4825.0,11838.0
1.740366,2961.0,4054.89,3170.0,2880.0,2091.0,57352.0,2453.0,2673.0,4830.0,11858.0
1.7447388,2965.0,4066.1096,3178.0,2812.0,2096.0,57367.0,2459.0,2681.0,4848.0,11936.0
1.7491115,2972.0,4076.2285,3187.0,2895.0,2104.0,57395.0,2465.0,2688.0,4861.0,11958.0
1.7534844,2976.0,4087.3723,3194.0,2825.0,2109.0,57408.0,2472.0,2695.0,4883.0,11994.0
1.7578571,2977.0,4097.896,3204.0,2842.0,2117.0,57421.0,2479.0,2702.0,4900.0,12036.0
1.7622299,2981.0,4108.6553,3214.0,2779.0,2125.0,57437.0,2486.0,2710.0,4910.0,12056.0
1.7666026,2987.0,4118.744,3222.0,2854.0,2137.0,57453.0,2493.0,2716.0,4920.0,12074.0
1.7709755,2995.0,4129.9683,3230.0,2843.0,2144.0,57477.0,2499.0,2725.0,4936.0,12131.0
1.7753482,2997.0,4140.726,3238.0,2855.0,2153.0,57488.0,2505.0,2732.0,4955.0,12173.0
1.779721,3003.0,4150.958,3245.0,2856.0,2157.0,57503.0,2511.0,2740.0,4966.0,12214.0
1.7840937,3009.0,4161.3574,3255.0,2709.0,2164.0,57530.0,2516.0,2747.0,4974.0,12231.0
1.7884666,3017.0,4173.3394,3264.0,2915.0,2170.0,57561.0,2523.0,2754.0,4989.0,12250.0
1.7928393,3027.0,4183.9863,3273.0,2899.0,2172.0,57575.0,2531.0,2761.0,5005.0,12260.0
1.7972121,3034.0,4194.6763,3282.0,3028.0,2175.0,57601.0,2540.0,2768.0,5015.0,12279.0
1.801585,3041.0,4206.917,3292.0,2829.0,2195.0,57622.0,2546.0,2776.0,5032.0,12291.0
1.8059577,3042.0,4218.0137,3300.0,2904.0,2209.0,57631.0,2552.0,2784.0,5045.0,12316.0
1.8103305,3047.0,4228.285,3310.0,3255.0,2285.0,57647.0,2559.0,2791.0,5055.0,12319.0
1.8147032,3049.0,4239.265,3318.0,2808.0,2302.0,57666.0,2567.0,2798.0,5070.0,12335.0
1.8190761,3054.0,4250.1694,3326.0,2925.0,2312.0,57687.0,2574.0,2806.0,5079.0,12342.0
1.8234488,3061.0,4260.6685,3335.0,2969.0,2333.0,57707.0,2581.0,2814.0,5092.0,12354.0
1.8278216,3069.0,4271.2734,3345.0,2964.0,2338.0,57721.0,2587.0,2821.0,5101.0,12371.0
1.8321943,3077.0,4281.4175,3354.0,2901.0,2346.0,57736.0,2594.0,2827.0,5114.0,12386.0
1.8365672,3081.0,4291.629,3363.0,2967.0,2353.0,57754.0,2600.0,2835.0,5126.0,12462.0
1.8409399,3089.0,4301.767,3372.0,2973.0,2361.0,57774.0,2608.0,2842.0,5139.0,12507.0
1.8453127,3093.0,4311.3555,3381.0,2887.0,2366.0,57799.0,2614.0,2851.0,5149.0,12525.0
1.8496854,3100.0,4321.734,3390.0,2892.0,2369.0,57839.0,2619.0,2857.0,5158.0,12564.0
1.8540583,3115.0,4333.4146,3397.0,2945.0,2376.0,57901.0,2627.0,2865.0,5182.0,12588.0
1.858431,3118.0,4343.8105,3406.0,2746.0,2386.0,57929.0,2632.0,2873.0,5192.0,12606.0
1.8628038,3129.0,4354.2285,3415.0,3012.0,2389.0,57952.0,2639.0,2879.0,5206.0,12613.0
1.8671765,3144.0,4364.411,3423.0,3126.0,2395.0,57966.0,2646.0,2886.0,5220.0,12631.0
1.8715494,3144.0,4375.0674,3435.0,3216.0,2399.0,57982.0,2652.0,2894.0,5228.0,12640.0
1.8759222,3150.0,4385.365,3441.0,3197.0,2403.0,58001.0,2659.0,2901.0,5239.0,12670.0
1.8802949,3153.0,4395.523,3451.0,3039.0,2405.0,58064.0,2666.0,2909.0,5249.0,12708.0
1.8846678,3161.0,4406.246,3460.0,2948.0,2410.0,58093.0,2670.0,2917.0,5261.0,12735.0
1.8890405,3170.0,4416.5654,3467.0,3076.0,2413.0,58138.0,2676.0,2924.0,5278.0,12755.0
1.8934133,3175.0,4427.6606,3477.0,3232.0,2417.0,58157.0,2684.0,2931.0,5292.0,12798.0
1.897786,3181.0,4440.149,3486.0,2831.0,2424.0,58178.0,2690.0,2938.0,5310.0,12809.0
1.9021589,3184.0,4453.185,3495.0,3052.0,2431.0,58198.0,2696.0,2946.0,5328.0,12975.0
1.9065316,3187.0,4465.4297,3504.0,3200.0,2434.0,58219.0,2703.0,2953.0,5343.0,13009.0
1.9109044,3191.0,4476.4307,3513.0,3134.0,2437.0,58243.0,2710.0,2961.0,5355.0,13020.0
1.9152771,3196.0,4488.852,3521.0,2991.0,2444.0,58260.0,2718.0,2969.0,5370.0,13052.0
1.91965,3198.0,4500.804,3531.0,3230.0,2450.0,58290.0,2724.0,2977.0,5380.0,13157.0
1.9240227,3199.0,4511.6196,3541.0,2894.0,2454.0,58305.0,2730.0,2985.0,5394.0,13197.0
1.9283955,3207.0,4522.595,3551.0,2972.0,2457.0,58330.0,2738.0,2991.0,5410.0,13206.0
1.9327682,3212.0,4533.3423,3558.0,3146.0,2466.0,58377.0,2746.0,2999.0,5419.0,13238.0
1.9371411,3216.0,4545.2026,3569.0,3152.0,2472.0,58394.0,2754.0,3007.0,5437.0,13254.0
1.9415138,3219.0,4556.1255,3579.0,3479.0,2476.0,58411.0,2759.0,3013.0,5446.0,13266.0
1.9458866,3221.0,4567.2207,3587.0,3065.0,2481.0,58419.0,2765.0,3021.0,5460.0,13323.0
1.9502594,3225.0,4578.0728,3598.0,3841.0,2487.0,58435.0,2774.0,3028.0,5481.0,13350.0
1.9546322,3227.0,4588.664,3607.0,3143.0,2494.0,58455.0,2782.0,3038.0,5496.0,13405.0
1.959005,3232.0,4601.176,3617.0,3237.0,2500.0,58480.0,2788.0,3044.0,5512.0,13431.0
1.9633777,3237.0,4612.8696,3626.0,3415.0,2502.0,58492.0,2796.0,3052.0,5529.0,13468.0
1.9677505,3244.0,4623.616,3633.0,3204.0,2510.0,58511.0,2803.0,3059.0,5542.0,13516.0
1.9721233,3250.0,4634.2095,3643.0,3298.0,2513.0,58530.0,2810.0,3066.0,5554.0,13551.0
1.9764961,3252.0,4644.6787,3653.0,3112.0,2517.0,58548.0,2816.0,3072.0,5566.0,13577.0
1.9808688,3260.0,4654.9746,3663.0,3066.0,2519.0,58561.0,2824.0,3080.0,5577.0,13589.0
1.9852417,3264.0,4665.4155,3672.0,3285.0,2524.0,58586.0,2832.0,3087.0,5590.0,13600.0
1.9896144,3267.0,4675.9053,3682.0,3194.0,2529.0,58607.0,2838.0,3095.0,5603.0,13612.0
1.9939872,3271.0,4686.1943,3690.0,3198.0,2536.0,58623.0,2844.0,3102.0,5616.0,13634.0
1.9983599,3279.0,4696.796,3699.0,3206.0,2543.0,58634.0,2851.0,3110.0,5627.0,13686.0
2.0027328,3286.0,4706.7466,3708.0,3257.0,2546.0,58649.0,2856.0,3118.0,5639.0,13697.0
2.0071056,3289.0,4717.383,3717.0,3259.0,2550.0,58663.0,2864.0,3127.0,5654.0,13717.0
2.0114782,3292.0,4728.3804,3727.0,3319.0,2556.0,58688.0,2870.0,3135.0,5673.0,13733.0
2.015851,3300.0,4738.617,3736.0,3270.0,2565.0,58702.0,2876.0,3143.0,5683.0,13748.0
2.0202239,3306.0,4748.3584,3743.0,3271.0,2570.0,58734.0,2884.0,3151.0,5698.0,13762.0
2.0245967,3311.0,4758.402,3751.0,3319.0,2578.0,58768.0,2891.0,3157.0,5714.0,13769.0
2.0289695,3312.0,4769.467,3760.0,3287.0,2583.0,58792.0,2897.0,3165.0,5725.0,13792.0
2.0333421,3315.0,4780.1294,3770.0,3404.0,2587.0,58811.0,2905.0,3172.0,5737.0,13863.0
2.037715,3318.0,4790.201,3779.0,3409.0,2591.0,58827.0,2911.0,3180.0,5750.0,13871.0
2.0420878,3324.0,4800.7466,3788.0,3290.0,2594.0,58848.0,2917.0,3187.0,5767.0,13883.0
2.0464606,3327.0,4812.3354,3797.0,3364.0,2604.0,58864.0,2922.0,3195.0,5789.0,13909.0
2.0508332,3328.0,4823.1206,3808.0,3606.0,2612.0,58880.0,2929.0,3203.0,5799.0,13937.0
2.055206,3331.0,4835.171,3816.0,3340.0,2624.0,58892.0,2935.0,3212.0,5814.0,13949.0
2.059579,3337.0,4845.764,3826.0,3275.0,2632.0,58914.0,2943.0,3219.0,5828.0,13965.0
2.0639517,3337.0,4857.8496,3837.0,3180.0,2635.0,58930.0,2949.0,3227.0,5841.0,13987.0
2.0683243,3343.0,4868.9014,3847.0,3295.0,2639.0,58953.0,2956.0,3233.0,5865.0,14012.0
2.0726972,3345.0,4880.1484,3855.0,3374.0,2646.0,58967.0,2963.0,3242.0,5875.0,14077.0
2.07707,3349.0,4891.517,3865.0,3353.0,2649.0,58980.0,2970.0,3249.0,5894.0,14125.0
2.0814428,3353.0,4902.028,3874.0,3388.0,2655.0,58999.0,2976.0,3257.0,5907.0,14161.0
2.0858154,3362.0,4912.841,3883.0,3296.0,2659.0,59021.0,2984.0,3265.0,5920.0,14177.0
2.0901883,3365.0,4924.2964,3892.0,3294.0,2664.0,59060.0,2989.0,3272.0,5932.0,14183.0
2.094561,3370.0,4936.2754,3902.0,3199.0,2672.0,59089.0,2995.0,3281.0,5947.0,14196.0
2.098934,3374.0,4948.156,3911.0,3227.0,2677.0,59109.0,3003.0,3288.0,5964.0,14210.0
2.1033065,3375.0,4959.062,3920.0,3350.0,2685.0,59126.0,3011.0,3296.0,5972.0,14224.0
2.1076794,3383.0,4969.6763,3931.0,3335.0,2695.0,59137.0,3016.0,3303.0,5988.0,14308.0
2.1120522,3384.0,4980.5137,3940.0,3286.0,2705.0,59153.0,3024.0,3313.0,6006.0,14364.0
2.116425,3386.0,4991.0566,3949.0,3395.0,2711.0,59167.0,3029.0,3320.0,6026.0,14388.0
2.1207979,3391.0,5001.903,3957.0,3401.0,2714.0,59181.0,3034.0,3327.0,6038.0,14408.0
2.1251705,3393.0,5011.794,3965.0,3780.0,2718.0,59194.0,3041.0,3336.0,6052.0,14455.0
2.1295433,3395.0,5022.539,3976.0,3443.0,2722.0,59213.0,3047.0,3342.0,6073.0,14466.0
2.1339161,3403.0,5033.057,3986.0,3472.0,2730.0,59230.0,3055.0,3348.0,6093.0,14472.0
2.138289,3406.0,5043.8447,3995.0,3483.0,2735.0,59250.0,3063.0,3357.0,6104.0,14491.0
2.1426616,3412.0,5054.599,4005.0,3483.0,2749.0,59270.0,3067.0,3365.0,6111.0,14499.0
2.1470344,3413.0,5065.4253,4014.0,3686.0,2755.0,59281.0,3076.0,3372.0,6127.0,14508.0
2.1514072,3416.0,5076.2886,4023.0,3389.0,2763.0,59311.0,3083.0,3378.0,6139.0,14519.0
2.15578,3423.0,5086.25,4033.0,3462.0,2764.0,59335.0,3088.0,3387.0,6156.0,14530.0
2.1601527,3428.0,5096.7183,4041.0,3553.0,2770.0,59349.0,3096.0,3395.0,6170.0,14544.0
2.1645255,3431.0,5107.2534,4051.0,3716.0,2779.0,59359.0,3102.0,3402.0,6187.0,14568.0
2.1688983,3436.0,5117.7563,4059.0,3556.0,2787.0,59372.0,3109.0,3409.0,6210.0,14585.0
2.1732712,3442.0,5129.071,4069.0,3487.0,2792.0,59392.0,3115.0,3418.0,6234.0,14605.0
2.1776438,3442.0,5139.245,4077.0,3445.0,2799.0,59405.0,3120.0,3425.0,6248.0,14616.0
2.1820166,3447.0,5150.226,4086.0,3465.0,2802.0,59420.0,3128.0,3433.0,6262.0,14720.0
