Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
82,North Frontal  (West),2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,3.0E-4
709,Oceanic - West Huasna,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
777,Oceanside alt1,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
921,Ortigalita (North),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
9,Ortigalita (South),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
64,Owens Valley,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
891,Owens Valley Keough Hot Springs,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
47,Owl Lake,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,3.0E-4
244,Panamint Valley,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,1.0E-4
162,Paradise,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,2.0E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
193,Pine Mtn,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
93,Pinto Mtn,0.0018,0.0,0.0,0.0,1.0E-4,0.0018,0.0018,0.0,0.0,0.0,1.0E-4,0.0018,0.001
89,Pisgah-Bullion Mtn-Mesquite Lk,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,2.0E-4
212,Pitas Point (Lower West),0.0015,0.0,0.0,0.0,0.0,0.0013,0.0015,0.0,0.0,0.0,0.0,0.0013,5.0E-4
215,Pitas Point (Lower)-Montalvo,9.0E-4,0.0,0.0,0.0,0.0,8.0E-4,9.0E-4,0.0,0.0,0.0,0.0,8.0E-4,3.0E-4
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,6.0E-4
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
118,Red Mountain,0.0019,0.0,0.0,0.0,1.0E-4,0.0018,0.0019,0.0,0.0,0.0,1.0E-4,0.0018,9.0E-4
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
649,Reliz 2011 CFM,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0028,0.0,0.0,0.0,6.0E-4,0.0028,0.0028,0.0,0.0,0.0,6.0E-4,0.0028,0.001
123,Rose Canyon,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
42,Round Valley,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
690,Russ 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
287,San Andreas (Big Bend),0.011,0.0,0.0,3.0E-4,7.0E-4,0.011,0.011,0.0,0.0,3.0E-4,7.0E-4,0.011,0.0067
300,San Andreas (Carrizo) rev,0.0156,0.0,0.0,3.0E-4,0.001,0.0155,0.0156,0.0,0.0,3.0E-4,0.001,0.0155,0.0093
285,San Andreas (Cholame) rev,0.0156,0.0,1.0E-4,4.0E-4,0.0012,0.0155,0.0156,0.0,1.0E-4,4.0E-4,0.0012,0.0155,0.0098
295,San Andreas (Coachella) rev,0.0124,0.0,0.0,3.0E-4,0.002,0.0123,0.0124,0.0,0.0,3.0E-4,0.002,0.0123,0.0079
658,San Andreas (Creeping Section) 2011 CFM,0.0142,0.0,1.0E-4,6.0E-4,0.0023,0.0141,0.0142,0.0,1.0E-4,6.0E-4,0.0023,0.0141,0.0091
286,San Andreas (Mojave N),0.0115,0.0,0.0,3.0E-4,8.0E-4,0.0114,0.0115,0.0,0.0,3.0E-4,8.0E-4,0.0114,0.0067
301,San Andreas (Mojave S),0.0131,0.0,0.0,3.0E-4,7.0E-4,0.013,0.0131,0.0,0.0,3.0E-4,7.0E-4,0.013,0.0076
294,San Andreas (North Branch Mill Creek),6.0E-4,0.0,0.0,1.0E-4,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,1.0E-4,1.0E-4,6.0E-4,1.0E-4
654,San Andreas (North Coast) 2011 CFM,0.0034,0.0,2.0E-4,3.0E-4,6.0E-4,0.0034,0.0034,0.0,2.0E-4,3.0E-4,6.0E-4,0.0034,0.0025
653,San Andreas (Offshore) 2011 CFM,0.0091,0.0,3.0E-4,4.0E-4,0.0017,0.0091,0.0091,0.0,3.0E-4,4.0E-4,0.0017,0.0091,0.0065
32,San Andreas (Parkfield),0.0116,0.0,1.0E-4,4.0E-4,0.001,0.0116,0.0116,0.0,1.0E-4,4.0E-4,0.001,0.0116,0.007
655,San Andreas (Peninsula) 2011 CFM,0.0018,0.0,0.0,1.0E-4,1.0E-4,0.0017,0.0018,0.0,0.0,1.0E-4,1.0E-4,0.0017,0.0012
282,San Andreas (San Bernardino N),0.0108,0.0,0.0,3.0E-4,9.0E-4,0.0108,0.0108,0.0,0.0,3.0E-4,9.0E-4,0.0108,0.0059
283,San Andreas (San Bernardino S),0.009,0.0,0.0,2.0E-4,9.0E-4,0.009,0.009,0.0,0.0,2.0E-4,9.0E-4,0.009,0.0054
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0108,0.0,0.0,2.0E-4,0.0015,0.0107,0.0108,0.0,0.0,2.0E-4,0.0015,0.0107,0.0069
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0073,0.0,0.0,4.0E-4,0.0016,0.0073,0.0073,0.0,0.0,4.0E-4,0.0016,0.0073,0.0048
80,San Cayetano,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,2.0E-4
178,San Clemente,4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,2.0E-4
774,San Diego Trough north alt1,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,3.0E-4
177,San Diego Trough south,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
247,San Gabriel,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
248,San Gabriel (Extension),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
194,San Gorgonio Pass,4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,2.0E-4,4.0E-4,1.0E-4
660,San Gregorio (North) 2011 CFM,7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,4.0E-4
661,San Gregorio (South) 2011 CFM,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,2.0E-4
293,San Jacinto (Anza) rev,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,6.0E-4
99,San Jacinto (Borrego),7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,5.0E-4
292,San Jacinto (Clark) rev,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
101,San Jacinto (Coyote Creek),9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,6.0E-4
901,San Jacinto (Lytle Creek connector),2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
119,San Jacinto (San Bernardino),0.0013,0.0,0.0,0.0,0.0,0.0012,0.0013,0.0,0.0,0.0,0.0,0.0012,4.0E-4
289,San Jacinto (San Jacinto Valley) rev,0.0012,0.0,0.0,0.0,0.0,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0012,4.0E-4
401,San Jacinto (Stepovers Combined),0.0014,0.0,0.0,0.0,1.0E-4,0.0014,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,5.0E-4
28,San Jacinto (Superstition Mtn),5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,4.0E-4
143,San Joaquin Hills,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
107,San Jose,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
31,San Juan,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
183,San Pedro Escarpment,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
111,Santa Cruz Island,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
110,Santa Rosa Island,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
778,Santa Susana East (connector),6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,3.0E-4
227,Santa Susana alt 1,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,3.0E-4
79,Santa Ynez (East),0.0013,0.0,0.0,0.0,1.0E-4,0.0011,0.0013,0.0,0.0,0.0,1.0E-4,0.0011,3.0E-4
77,Santa Ynez (West),0.0014,0.0,0.0,0.0,1.0E-4,0.0011,0.0014,0.0,0.0,0.0,1.0E-4,0.0011,3.0E-4
781,Santa Ynez River,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,1.0E-4
662,Sargent 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
209,Scodie Lineament,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Sheephole,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0
113,Sierra Madre (San Fernando),3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
210,Sierra Nevada  (No Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Silver Creek 2011 CFM,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
115,Simi-Santa Rosa,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
174,Thirty Mile Bank,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
887,Tin Mountain,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
886,Towne Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.001,0.0,0.0,0.0,1.0E-4,0.001,0.001,0.0,0.0,0.0,1.0E-4,0.001,5.0E-4
117,Ventura-Pitas Point,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,2.0E-4
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
253,White Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Whittier alt 1,3.0E-4,0.0,0.0,1.0E-4,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,1.0E-4,1.0E-4,3.0E-4,2.0E-4
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
