Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0694273,0.0,0.1528,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0730524,0.0,0.1534,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0766777,0.0,0.154,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0803028,0.0,0.1546,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.083928,0.0,0.1552,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0875531,0.0,0.1555,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0911783,0.0,0.1565,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0948036,0.0,0.1571,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.0984287,0.0,0.1578,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1020539,0.0,0.1582,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.105679,0.0,0.1585,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1093042,0.0,0.159,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1129295,0.0,0.1593,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1165546,0.0,0.1595,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1201798,0.0,0.1601,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1238049,0.0,0.1606,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1274301,0.0,0.161,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1310554,0.0,0.1615,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1346805,0.0,0.1618,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1383057,0.0,0.1621,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1419308,0.0,0.1625,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.145556,0.0,0.1629,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1491811,0.0,0.1635,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1528064,0.0,0.1639,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1564316,0.0,0.1641,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1600567,0.0,0.1648,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1636819,0.0,0.1654,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.167307,0.0,0.1655,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1709323,0.0,0.1659,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1745574,0.0,0.1669,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1781826,0.0,0.1674,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1818078,0.0,0.1678,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1854329,0.0,0.1682,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1890582,0.0,0.1683,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1926833,0.0,0.1688,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1963085,0.0,0.169,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.1999336,0.0,0.17,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2035588,0.0,0.1703,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2071841,0.0,0.1707,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2108092,0.0,0.1712,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2144344,0.0,0.1714,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2180595,0.0,0.1721,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2216847,0.0,0.1725,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2253098,0.0,0.1726,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2289351,0.0,0.1729,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2325603,0.0,0.1734,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2361854,0.0,0.1737,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2398106,0.0,0.174,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2434357,0.0,0.1745,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.247061,0.0,0.1747,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2506862,0.0,0.1753,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2543113,0.0,0.1756,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2579365,0.0,0.1759,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2615616,0.0,0.1761,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2651869,0.0,0.1769,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2688121,0.0,0.1776,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2724372,0.0,0.1779,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2760624,0.0,0.1782,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2796875,0.0,0.1786,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2833128,0.0,0.1794,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.286938,0.0,0.18,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2905631,0.0,0.1804,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2941883,0.0,0.1813,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.2978134,0.0,0.1817,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3014386,0.0,0.182,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3050638,0.0,0.1825,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.308689,0.0,0.1828,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3123142,0.0,0.1834,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3159393,0.0,0.1839,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3195645,0.0,0.1844,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3231897,0.0,0.1852,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3268149,0.0,0.1856,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.33044,0.0,0.1861,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3340652,0.0,0.1866,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3376904,0.0,0.1874,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3413156,0.0,0.1878,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3449408,0.0,0.1882,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3485659,0.0,0.1889,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3521911,0.0,0.1898,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3558162,0.0,0.1904,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3594415,0.0,0.1907,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3630667,0.0,0.1908,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3666918,0.0,0.1915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.370317,0.0,0.1922,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3739421,0.0,0.1929,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3775673,0.0,0.193,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3811926,0.0,0.1935,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3848177,0.0,0.1941,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3884429,0.0,0.1944,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.392068,0.0,0.1952,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3956932,0.0,0.1959,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.3993185,0.0,0.1965,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4029436,0.0,0.197,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4065688,0.0,0.1976,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4101939,0.0,0.1982,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4138191,0.0,0.1986,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4174443,0.0,0.1991,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4210695,0.0,0.1997,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4246947,0.0,0.2007,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4283198,0.0,0.2009,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.431945,0.0,0.2013,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4355702,0.0,0.202,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4391954,0.0,0.2024,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4428205,0.0,0.2032,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4464457,0.0,0.2034,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4500709,0.0,0.2036,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.453696,0.0,0.2039,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4573213,0.0,0.2044,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4609464,0.0,0.2049,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4645716,0.0,0.2052,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4681967,0.0,0.2057,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4718219,0.0,0.2063,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4754472,0.0,0.2065,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4790723,0.0,0.207,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4826975,0.0,0.2072,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4863226,0.0,0.208,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4899478,0.0,0.2084,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4935731,0.0,0.2086,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.4971982,0.0,0.2089,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5008234,0.0,0.2096,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5044485,0.0,0.2101,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5080737,1.0,0.2109,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.511699,2.0,0.2112,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5153241,2.0,0.2116,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5189493,2.0,0.2118,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5225744,2.0,0.2124,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5261996,2.0,0.2127,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5298247,2.0,0.2129,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.53345,2.0,0.2134,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
1.5370752,2.0,0.2141,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5407003,2.0,0.215,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5443255,2.0,0.2156,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5479506,2.0,0.2159,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5515759,2.0,0.2166,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.555201,2.0,0.2172,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5588262,2.0,0.2175,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5624514,2.0,0.2179,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5660765,2.0,0.2183,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5697018,2.0,0.2184,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.573327,2.0,0.2191,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5769521,2.0,0.2196,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5805773,2.0,0.2202,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5842024,2.0,0.2208,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5878277,2.0,0.2212,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5914528,2.0,0.2215,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.595078,2.0,0.2219,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.5987031,2.0,0.2224,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6023283,2.0,0.2232,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6059535,2.0,0.2237,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6095787,2.0,0.2243,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6132039,2.0,0.2248,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.616829,2.0,0.2252,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6204542,2.0,0.2259,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6240793,2.0,0.2265,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6277046,2.0,0.2271,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6313298,2.0,0.2284,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6349549,2.0,0.2288,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6385801,2.0,0.2292,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6422052,2.0,0.2295,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6458305,2.0,0.2296,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6494557,2.0,0.2301,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6530808,2.0,0.2306,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.656706,2.0,0.2311,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6603311,2.0,0.2315,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6639564,2.0,0.2317,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6675816,2.0,0.2321,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6712067,2.0,0.233,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6748319,2.0,0.2335,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.678457,2.0,0.2341,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6820823,2.0,0.2344,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6857074,2.0,0.2344,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6893326,2.0,0.2348,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6929578,2.0,0.2353,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.6965829,2.0,0.2364,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7002081,2.0,0.2373,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7038333,2.0,0.2383,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7074585,2.0,0.2388,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7110837,2.0,0.2391,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7147088,2.0,0.2395,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.718334,2.0,0.2402,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7219592,2.0,0.2412,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7255844,2.0,0.2419,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7292095,2.0,0.2424,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7328347,2.0,0.2431,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7364599,2.0,0.2437,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7400851,2.0,0.2441,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7437103,2.0,0.2448,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7473354,2.0,0.245,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7509606,2.0,0.245,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7545857,2.0,0.2454,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.758211,2.0,0.2455,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7618362,2.0,0.246,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7654613,2.0,0.2466,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7690865,2.0,0.247,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7727116,2.0,0.2479,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7763368,2.0,0.2484,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7799621,2.0,0.2492,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7835872,2.0,0.2498,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7872124,2.0,0.25,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7908375,2.0,0.2501,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.7944627,2.0,0.2506,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.798088,2.0,0.2511,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.8017131,2.0,0.2516,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.8053383,2.0,0.252,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
1.8089634,2.0,0.2522,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
