Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2899698,0.0,0.9073,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2943425,0.0,0.9113,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2987154,0.0,0.9145,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3030881,0.0,0.9173,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3074609,0.0,0.9201,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3118336,0.0,0.9231,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3162065,0.0,0.9261,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3205792,0.0,0.9288,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.324952,0.0,0.9332,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3293248,0.0,0.9365,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3336976,0.0,0.9404,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3380704,0.0,0.944,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3424431,0.0,0.948,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.346816,0.0,0.9516,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3511887,0.0,0.9557,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3555615,0.0,0.9591,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3599342,0.0,0.9614,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.364307,0.0,0.9643,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3686798,0.0,0.9674,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3730526,0.0,0.9702,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3774253,0.0,0.9732,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3817981,0.0,0.9768,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3861709,0.0,0.9799,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3905437,0.0,0.9829,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3949164,0.0,0.9866,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3992893,0.0,0.9904,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.4036621,0.0,0.9933,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.4080348,0.0,0.9962,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4124076,0.0,0.9985,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4167804,0.0,1.0024,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4211532,0.0,1.0068,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4255259,0.0,1.012,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4298987,0.0,1.0148,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4342715,0.0,1.0183,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4386443,0.0,1.0216,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.443017,0.0,1.026,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4473898,0.0,1.0275,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4517626,0.0,1.0312,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4561354,0.0,1.0342,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4605081,0.0,1.039,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.464881,0.0,1.0422,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4692537,0.0,1.0459,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4736265,0.0,1.0494,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4779992,0.0,1.0522,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.482372,0.0,1.0553,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4867449,0.0,1.0584,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4911176,0.0,1.0623,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4954904,0.0,1.0662,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.4998631,0.0,1.0686,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.504236,0.0,1.0718,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.5086087,1.0,1.0762,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.5129815,2.0,1.0789,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.5173542,2.0,1.0813,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
1.5217271,2.0,1.0834,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5260998,2.0,1.0868,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5304726,2.0,1.09,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5348454,2.0,1.0928,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5392182,2.0,1.0965,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5435909,2.0,1.1001,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5479637,2.0,1.1031,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5523365,2.0,1.1063,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5567093,2.0,1.11,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5610821,2.0,1.1138,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5654548,2.0,1.1178,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5698277,2.0,1.121,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5742004,2.0,1.1244,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5785732,2.0,1.1269,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.582946,2.0,1.1301,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5873188,2.0,1.1327,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5916915,2.0,1.1361,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.5960643,2.0,1.1392,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.600437,2.0,1.1426,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6048099,2.0,1.1461,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6091826,2.0,1.1489,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6135554,2.0,1.1522,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6179281,2.0,1.1551,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.622301,2.0,1.1595,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6266737,2.0,1.1638,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6310465,2.0,1.1668,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6354192,2.0,1.1706,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6397921,2.0,1.1734,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6441649,2.0,1.1772,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6485376,2.0,1.1798,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6529105,2.0,1.1842,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6572832,2.0,1.1876,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.661656,2.0,1.1903,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6660287,2.0,1.1951,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6704016,2.0,1.1986,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6747743,2.0,1.2022,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6791471,2.0,1.2056,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6835198,2.0,1.2084,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6878927,2.0,1.2121,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6922654,2.0,1.2141,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.6966382,2.0,1.2186,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.701011,2.0,1.2226,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7053838,2.0,1.2267,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7097565,2.0,1.2304,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7141293,2.0,1.2334,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7185022,2.0,1.2379,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7228749,2.0,1.2425,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7272477,2.0,1.2457,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7316204,2.0,1.2493,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7359933,2.0,1.2521,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.740366,2.0,1.2552,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7447388,2.0,1.2582,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7491115,2.0,1.2598,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7534844,2.0,1.2624,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7578571,2.0,1.2653,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7622299,2.0,1.2679,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7666026,2.0,1.2707,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7709755,2.0,1.2744,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7753482,2.0,1.2777,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.779721,2.0,1.2809,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7840937,2.0,1.2841,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7884666,2.0,1.2879,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7928393,2.0,1.2924,1.0,0.0,0.0,15.0,0.0,0.0,2.0,5.0
1.7972121,2.0,1.2965,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.801585,2.0,1.3001,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8059577,2.0,1.3034,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8103305,2.0,1.3056,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8147032,2.0,1.3091,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8190761,2.0,1.3117,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8234488,2.0,1.3144,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8278216,2.0,1.3181,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8321943,2.0,1.3215,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8365672,2.0,1.3241,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8409399,2.0,1.3265,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8453127,2.0,1.3291,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8496854,2.0,1.3321,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8540583,2.0,1.3362,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.858431,2.0,1.3395,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8628038,2.0,1.3423,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8671765,2.0,1.3449,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8715494,2.0,1.3488,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8759222,2.0,1.3516,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8802949,2.0,1.3544,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8846678,2.0,1.3581,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8890405,2.0,1.3603,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.8934133,2.0,1.3628,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.897786,2.0,1.3668,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9021589,2.0,1.3712,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9065316,2.0,1.3754,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9109044,2.0,1.3779,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9152771,2.0,1.3818,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.91965,2.0,1.3857,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9240227,2.0,1.3892,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9283955,2.0,1.3932,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9327682,2.0,1.3962,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9371411,2.0,1.4002,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9415138,2.0,1.4036,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9458866,2.0,1.4074,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9502594,2.0,1.4107,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9546322,2.0,1.4145,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.959005,2.0,1.4184,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9633777,2.0,1.4227,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9677505,2.0,1.4248,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9721233,2.0,1.4277,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9764961,2.0,1.4307,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9808688,2.0,1.4341,1.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0
1.9852417,2.0,1.4375,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
1.9896144,2.0,1.4404,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
1.9939872,2.0,1.4435,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
1.9983599,2.0,1.4462,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0027328,2.0,1.4494,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0071056,2.0,1.4526,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0114782,2.0,1.4563,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
2.015851,2.0,1.459,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0202239,2.0,1.4608,1.0,0.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0245967,2.0,1.4643,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0289695,2.0,1.4677,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0333421,2.0,1.4717,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.037715,2.0,1.475,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0420878,2.0,1.4782,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0464606,2.0,1.4818,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0508332,2.0,1.4844,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.055206,2.0,1.4884,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.059579,2.0,1.4926,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0639517,2.0,1.4964,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0683243,2.0,1.4997,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0726972,2.0,1.5026,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.07707,2.0,1.5059,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0814428,2.0,1.5085,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0858154,2.0,1.5126,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.0901883,2.0,1.5156,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.094561,2.0,1.5192,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.098934,2.0,1.5237,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1033065,2.0,1.5269,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1076794,2.0,1.5305,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1120522,2.0,1.5334,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.116425,2.0,1.5364,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1207979,2.0,1.539,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1251705,2.0,1.5414,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1295433,2.0,1.5448,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1339161,2.0,1.548,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.138289,2.0,1.5515,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1426616,2.0,1.5554,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1470344,2.0,1.5588,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1514072,2.0,1.5623,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.15578,2.0,1.5648,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1601527,2.0,1.5678,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1645255,2.0,1.5706,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1688983,2.0,1.5734,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1732712,2.0,1.5771,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1776438,2.0,1.5796,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
2.1820166,2.0,1.5835,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
