Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Triggered Mean Annual Rate,Triggered 500 Year Prob,Triggered Primary Mean Annual Rate,Long-Term Fault System Solution Rate
113,Sierra Madre (San Fernando),1.66E-4,0.083,1.0E-5,0.005,6.0E-6,5.3986383E-4
210,Sierra Nevada  (No Extension),3.5E-4,0.169,7.4E-5,0.037,2.6E-5,4.0537934E-4
664,Silver Creek 2011 CFM,1.48E-4,0.073,6.0E-6,0.003,0.0,1.8382086E-4
115,Simi-Santa Rosa,7.54E-4,0.349,3.6E-5,0.018,1.6E-5,0.0011473736
202,Sisar,1.4E-4,0.07,1.0E-5,0.005,4.0E-6,2.3711003E-4
694,Skinner Flat 2011 CFM,1.28E-4,0.064,0.0,0.0,0.0,2.5074437E-4
63,So Sierra Nevada,4.16E-4,0.193,2.0E-6,0.001,2.0E-6,6.0260686E-4
189,South Cuyama,6.2E-5,0.03,2.0E-6,0.001,0.0,6.6513676E-5
719,South Klamath Lake East,0.001106,0.361,3.2E-5,0.012,0.0,0.0012282651
720,South Klamath Lake West,0.001076,0.354,4.2E-5,0.016,6.0E-6,0.0011343876
98,Superstition Hills,0.002796,0.837,1.48E-4,0.064,4.8E-5,0.0039604204
708,Surprise Valley 2011 CFM,0.00119,0.455,0.0,0.0,0.0,0.002107861
695,Swain Ravine - Spenceville,1.48E-4,0.072,8.0E-6,0.004,2.0E-6,2.920009E-4
15,Table Bluff,6.06E-4,0.279,1.6E-5,0.008,2.0E-6,9.2590105E-4
145,Tank Canyon,0.002,0.636,1.6E-5,0.007,0.0,0.00251948
174,Thirty Mile Bank,2.16E-4,0.1,4.0E-6,0.002,2.0E-6,3.3981277E-4
887,Tin Mountain,1.26E-4,0.063,2.0E-6,0.001,2.0E-6,2.1308602E-4
886,Towne Pass,2.22E-4,0.108,0.0,0.0,0.0,2.0087369E-4
19,Trinidad (alt1),0.001144,0.469,4.0E-5,0.02,2.0E-5,0.0015741035
117,Ventura-Pitas Point,0.00131,0.506,5.8E-5,0.025,1.4E-5,0.001731294
112,Verdugo,1.44E-4,0.072,4.0E-6,0.002,0.0,2.8139912E-4
696,Walker Spring 2011 CFM,2.8E-4,0.136,0.0,0.0,0.0,5.508658E-4
665,West Napa 2011 CFM,0.001416,0.563,2.6E-5,0.013,2.0E-6,0.001968789
321,West Tahoe,6.34E-4,0.29,1.2E-5,0.006,8.0E-6,0.0010187672
44,White Mountains,0.001168,0.469,1.62E-4,0.073,6.8E-5,0.0018281495
253,White Wolf,5.2E-5,0.026,2.0E-6,0.001,2.0E-6,0.0010455553
254,White Wolf (Extension),1.46E-4,0.072,2.0E-6,0.001,0.0,4.2904294E-4
236,Whittier alt 1,0.001512,0.55,3.0E-5,0.014,1.4E-5,0.0022204905
697,Wight Way 2011 CFM,5.6E-5,0.028,0.0,0.0,0.0,5.4327367E-5
206,Yorba Linda,6.8E-5,0.034,2.0E-6,0.001,0.0,1.0094919E-4
715,Zayante-Vergeles 2011 CFM,5.6E-5,0.028,4.0E-6,0.002,0.0,5.819062E-5
