Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
843,Point Reyes 2011 connector,0.081,0.0,0.0,0.0,0.0,0.079,0.009,0.0,0.0,0.0,0.0,0.008,0.003
545,Polaris 2011 CFM,0.176,0.0,0.0,0.0,0.0,0.167,0.005,0.0,0.0,0.0,0.0,0.005,0.001
240,Puente Hills,0.126,0.0,0.0,0.0,0.0,0.126,0.004,0.0,0.0,0.0,0.0,0.004,0.002
648,Quien Sabe 2011 CFM,0.709,0.0,0.0,0.0,0.005,0.551,0.007,0.0,0.0,0.0,0.0,0.007,0.003
152,Raymond,0.271,0.0,0.0,0.0,0.0,0.257,0.013,0.0,0.0,0.0,0.0,0.013,0.005
118,Red Mountain,0.815,0.0,0.0,0.0,0.001,0.584,0.023,0.0,0.0,0.0,0.0,0.018,0.005
161,Red Pass,0.165,0.0,0.0,0.0,0.0,0.154,0.005,0.0,0.0,0.0,0.0,0.005,0.001
232,Redondo Canyon alt 1,0.162,0.0,0.0,0.0,0.0,0.16,0.004,0.0,0.0,0.0,0.0,0.004,0.001
649,Reliz 2011 CFM,0.42,0.0,0.0,0.0,0.001,0.351,0.017,0.0,0.0,0.0,0.001,0.015,0.001
205,Richfield,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.291,0.0,0.0,0.0,0.003,0.259,0.011,0.0,0.0,0.0,0.0,0.011,0.003
38,Robinson Creek,0.227,0.0,0.0,0.0,0.0,0.225,0.005,0.0,0.0,0.0,0.0,0.005,0.001
689,Rocky Ledge 2011 CFM,0.191,0.0,0.0,0.0,0.0,0.181,0.002,0.0,0.0,0.0,0.0,0.002,0.001
651,Rodgers Creek - Healdsburg 2011 CFM,1.557,0.0,0.0,0.0,0.006,0.902,0.052,0.0,0.0,0.0,0.0,0.047,0.017
123,Rose Canyon,1.302,0.0,0.0,0.001,0.002,0.747,0.036,0.0,0.0,0.0,0.0,0.035,0.02
42,Round Valley,0.175,0.0,0.0,0.0,0.001,0.169,0.011,0.0,0.0,0.0,0.0,0.01,0.005
690,Russ 2011 CFM,0.335,0.0,0.0,0.0,0.001,0.312,0.006,0.0,0.0,0.0,0.0,0.006,0.0
287,San Andreas (Big Bend),2.667,0.0,0.0,0.0,0.0,0.999,0.206,0.0,0.0,0.0,0.0,0.16,0.096
300,San Andreas (Carrizo) rev,2.993,0.0,0.0,0.0,0.003,0.999,0.239,0.0,0.0,0.0,0.0,0.191,0.115
285,San Andreas (Cholame) rev,3.105,0.0,0.0,0.0,0.004,1.0,0.251,0.0,0.0,0.0,0.0,0.199,0.124
295,San Andreas (Coachella) rev,2.846,0.0,0.0,0.0,0.01,1.0,0.132,0.0,0.0,0.0,0.0,0.108,0.059
658,San Andreas (Creeping Section) 2011 CFM,14.172,0.0,0.0,0.004,0.031,1.0,0.526,0.0,0.0,0.001,0.007,0.335,0.222
286,San Andreas (Mojave N),2.513,0.0,0.0,0.0,0.0,0.999,0.176,0.0,0.0,0.0,0.0,0.144,0.079
301,San Andreas (Mojave S),9.253,0.0,0.0,0.0,0.011,1.0,0.838,0.0,0.0,0.0,0.005,0.364,0.339
294,San Andreas (North Branch Mill Creek),0.281,0.0,0.0,0.0,0.0,0.266,0.01,0.0,0.0,0.0,0.0,0.01,0.004
654,San Andreas (North Coast) 2011 CFM,3.37,0.0,0.0,0.0,0.002,1.0,0.285,0.0,0.0,0.0,0.001,0.22,0.132
653,San Andreas (Offshore) 2011 CFM,4.305,0.0,0.0,0.0,0.005,0.999,0.484,0.0,0.0,0.0,0.002,0.282,0.219
32,San Andreas (Parkfield),21.066,0.0,0.0,0.0,0.007,1.0,1.993,0.0,0.0,0.0,0.002,0.708,0.83
655,San Andreas (Peninsula) 2011 CFM,1.965,0.0,0.0,0.0,0.0,0.987,0.132,0.0,0.0,0.0,0.0,0.112,0.05
282,San Andreas (San Bernardino N),3.693,0.0,0.0,0.002,0.004,1.0,0.189,0.0,0.0,0.0,0.001,0.142,0.067
283,San Andreas (San Bernardino S),2.893,0.0,0.0,0.0,0.002,0.995,0.1,0.0,0.0,0.0,0.0,0.088,0.036
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.048,0.0,0.0,0.0,0.006,0.962,0.095,0.0,0.0,0.0,0.0,0.084,0.041
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.689,0.0,0.0,0.002,0.003,0.999,0.236,0.0,0.0,0.0,0.001,0.189,0.118
80,San Cayetano,0.312,0.0,0.0,0.0,0.0,0.295,0.018,0.0,0.0,0.0,0.0,0.018,0.006
178,San Clemente,1.31,0.0,0.0,0.0,0.005,0.761,0.029,0.0,0.0,0.0,0.002,0.027,0.016
774,San Diego Trough north alt1,1.272,0.0,0.0,0.0,0.007,0.75,0.014,0.0,0.0,0.0,0.001,0.013,0.009
177,San Diego Trough south,1.346,0.0,0.0,0.0,0.004,0.786,0.029,0.0,0.0,0.0,0.001,0.025,0.009
247,San Gabriel,0.186,0.0,0.0,0.0,0.0,0.177,0.016,0.0,0.0,0.0,0.0,0.016,0.007
248,San Gabriel (Extension),0.111,0.0,0.0,0.0,0.0,0.108,0.008,0.0,0.0,0.0,0.0,0.008,0.002
194,San Gorgonio Pass,0.139,0.0,0.0,0.0,0.001,0.137,0.008,0.0,0.0,0.0,0.0,0.008,0.004
660,San Gregorio (North) 2011 CFM,1.066,0.0,0.0,0.0,0.003,0.721,0.072,0.0,0.0,0.0,0.002,0.061,0.021
661,San Gregorio (South) 2011 CFM,0.271,0.0,0.0,0.0,0.002,0.243,0.014,0.0,0.0,0.0,0.0,0.014,0.003
293,San Jacinto (Anza) rev,1.03,0.0,0.0,0.0,0.0,0.764,0.042,0.0,0.0,0.0,0.0,0.041,0.022
99,San Jacinto (Borrego),0.545,0.0,0.0,0.0,0.002,0.478,0.027,0.0,0.0,0.0,0.001,0.027,0.016
292,San Jacinto (Clark) rev,0.75,0.0,0.0,0.0,0.0,0.624,0.029,0.0,0.0,0.0,0.0,0.028,0.014
101,San Jacinto (Coyote Creek),0.414,0.0,0.0,0.0,0.0,0.388,0.016,0.0,0.0,0.0,0.0,0.016,0.009
901,San Jacinto (Lytle Creek connector),0.116,0.0,0.0,0.0,0.0,0.113,0.004,0.0,0.0,0.0,0.0,0.004,0.004
119,San Jacinto (San Bernardino),0.594,0.0,0.0,0.0,0.0,0.514,0.026,0.0,0.0,0.0,0.0,0.024,0.014
289,San Jacinto (San Jacinto Valley) rev,0.587,0.0,0.0,0.0,0.0,0.515,0.024,0.0,0.0,0.0,0.0,0.023,0.013
401,San Jacinto (Stepovers Combined),0.644,0.0,0.0,0.0,0.0,0.56,0.024,0.0,0.0,0.0,0.0,0.024,0.013
28,San Jacinto (Superstition Mtn),1.433,0.0,0.0,0.0,0.005,0.874,0.104,0.0,0.0,0.0,0.002,0.098,0.047
143,San Joaquin Hills,0.03,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.0
107,San Jose,0.067,0.0,0.0,0.0,0.0,0.067,0.001,0.0,0.0,0.0,0.0,0.001,0.0
31,San Juan,0.275,0.0,0.0,0.0,0.0,0.255,0.023,0.0,0.0,0.0,0.0,0.022,0.002
692,San Luis Range - Oceano 2011 CFM,0.034,0.0,0.0,0.0,0.0,0.034,0.002,0.0,0.0,0.0,0.0,0.002,0.0
693,San Luis Range - Pecho 2011 CFM,0.044,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.171,0.0,0.0,0.0,0.001,0.143,0.006,0.0,0.0,0.0,0.0,0.004,0.002
181,San Pedro Basin,0.783,0.0,0.0,0.0,0.001,0.586,0.003,0.0,0.0,0.0,0.0,0.003,0.002
183,San Pedro Escarpment,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.471,0.0,0.0,0.001,0.003,0.392,0.009,0.0,0.0,0.0,0.001,0.008,0.002
111,Santa Cruz Island,0.638,0.0,0.0,0.001,0.003,0.453,0.012,0.0,0.0,0.0,0.001,0.009,0.001
185,Santa Monica Bay,0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.177,0.0,0.0,0.0,0.001,0.173,0.003,0.0,0.0,0.0,0.0,0.003,0.001
110,Santa Rosa Island,0.898,0.0,0.0,0.001,0.001,0.617,0.009,0.0,0.0,0.0,0.0,0.007,0.001
778,Santa Susana East (connector),0.384,0.0,0.0,0.0,0.0,0.35,0.028,0.0,0.0,0.0,0.0,0.028,0.017
227,Santa Susana alt 1,0.347,0.0,0.0,0.0,0.0,0.323,0.019,0.0,0.0,0.0,0.0,0.018,0.01
79,Santa Ynez (East),0.653,0.0,0.0,0.0,0.0,0.512,0.023,0.0,0.0,0.0,0.0,0.02,0.002
77,Santa Ynez (West),1.138,0.0,0.0,0.0,0.0,0.654,0.033,0.0,0.0,0.0,0.0,0.02,0.004
781,Santa Ynez River,0.351,0.0,0.0,0.0,0.0,0.296,0.011,0.0,0.0,0.0,0.0,0.01,0.002
662,Sargent 2011 CFM,0.957,0.0,0.0,0.0,0.004,0.684,0.072,0.0,0.0,0.0,0.003,0.067,0.023
209,Scodie Lineament,0.047,0.0,0.0,0.0,0.001,0.046,0.002,0.0,0.0,0.0,0.0,0.002,0.0
885,Sheephole,0.106,0.0,0.0,0.0,0.0,0.104,0.004,0.0,0.0,0.0,0.0,0.004,0.0
547,Shoreline,0.059,0.0,0.0,0.001,0.001,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.0
114,Sierra Madre,0.166,0.0,0.0,0.0,0.0,0.153,0.006,0.0,0.0,0.0,0.0,0.006,0.003
113,Sierra Madre (San Fernando),0.083,0.0,0.0,0.0,0.0,0.083,0.005,0.0,0.0,0.0,0.0,0.005,0.003
210,Sierra Nevada  (No Extension),0.175,0.0,0.0,0.0,0.0,0.169,0.037,0.0,0.0,0.0,0.0,0.037,0.013
664,Silver Creek 2011 CFM,0.074,0.0,0.0,0.0,0.0,0.073,0.003,0.0,0.0,0.0,0.0,0.003,0.0
115,Simi-Santa Rosa,0.377,0.0,0.0,0.0,0.002,0.349,0.018,0.0,0.0,0.0,0.002,0.018,0.008
202,Sisar,0.07,0.0,0.0,0.0,0.0,0.07,0.005,0.0,0.0,0.0,0.0,0.005,0.002
694,Skinner Flat 2011 CFM,0.064,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.208,0.0,0.0,0.0,0.001,0.193,0.001,0.0,0.0,0.0,0.0,0.001,0.001
189,South Cuyama,0.031,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.0
719,South Klamath Lake East,0.553,0.0,0.0,0.0,0.001,0.361,0.016,0.0,0.0,0.0,0.0,0.012,0.0
720,South Klamath Lake West,0.538,0.0,0.0,0.0,0.001,0.354,0.021,0.0,0.0,0.0,0.0,0.016,0.003
98,Superstition Hills,1.398,0.0,0.0,0.0,0.002,0.837,0.074,0.0,0.0,0.0,0.001,0.064,0.024
708,Surprise Valley 2011 CFM,0.595,0.0,0.0,0.0,0.001,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.074,0.0,0.0,0.0,0.001,0.072,0.004,0.0,0.0,0.0,0.0,0.004,0.001
15,Table Bluff,0.303,0.0,0.0,0.0,0.0,0.279,0.008,0.0,0.0,0.0,0.0,0.008,0.001
145,Tank Canyon,1.0,0.0,0.0,0.001,0.002,0.636,0.008,0.0,0.0,0.0,0.0,0.007,0.0
174,Thirty Mile Bank,0.108,0.0,0.0,0.0,0.0,0.1,0.002,0.0,0.0,0.0,0.0,0.002,0.001
887,Tin Mountain,0.063,0.0,0.0,0.0,0.0,0.063,0.001,0.0,0.0,0.0,0.0,0.001,0.001
886,Towne Pass,0.111,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.572,0.0,0.0,0.001,0.002,0.469,0.02,0.0,0.0,0.0,0.0,0.02,0.01
117,Ventura-Pitas Point,0.655,0.0,0.0,0.0,0.001,0.506,0.029,0.0,0.0,0.0,0.001,0.025,0.007
112,Verdugo,0.072,0.0,0.0,0.0,0.001,0.072,0.002,0.0,0.0,0.0,0.0,0.002,0.0
696,Walker Spring 2011 CFM,0.14,0.0,0.0,0.0,0.002,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.708,0.0,0.0,0.0,0.001,0.563,0.013,0.0,0.0,0.0,0.0,0.013,0.001
321,West Tahoe,0.317,0.0,0.0,0.0,0.002,0.29,0.006,0.0,0.0,0.0,0.001,0.006,0.004
44,White Mountains,0.584,0.0,0.0,0.001,0.004,0.469,0.081,0.0,0.0,0.0,0.001,0.073,0.034
253,White Wolf,0.026,0.0,0.0,0.0,0.0,0.026,0.001,0.0,0.0,0.0,0.0,0.001,0.001
254,White Wolf (Extension),0.073,0.0,0.0,0.0,0.0,0.072,0.001,0.0,0.0,0.0,0.0,0.001,0.0
236,Whittier alt 1,0.756,0.0,0.0,0.0,0.001,0.55,0.015,0.0,0.0,0.0,0.0,0.014,0.007
697,Wight Way 2011 CFM,0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.034,0.0,0.0,0.0,0.0,0.034,0.001,0.0,0.0,0.0,0.0,0.001,0.0
715,Zayante-Vergeles 2011 CFM,0.028,0.0,0.0,0.0,0.0,0.028,0.002,0.0,0.0,0.0,0.0,0.002,0.0
