Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
542,"Elysian Park (Lower CFM), Subsection 5",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,"Elysian Park (Upper), Subsection 0",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,"Elysian Park (Upper), Subsection 1",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,"Elysian Park (Upper), Subsection 2",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,"Emerson-Copper Mtn 2011, Subsection 0",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
548,"Emerson-Copper Mtn 2011, Subsection 1",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
549,"Emerson-Copper Mtn 2011, Subsection 2",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
550,"Emerson-Copper Mtn 2011, Subsection 3",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
551,"Emerson-Copper Mtn 2011, Subsection 4",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
552,"Emerson-Copper Mtn 2011, Subsection 5",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
553,"Emerson-Copper Mtn 2011, Subsection 6",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
554,"Emerson-Copper Mtn 2011, Subsection 7",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
555,"Emerson-Copper Mtn 2011, Subsection 8",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
556,"Emerson-Copper Mtn 2011, Subsection 9",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
557,"Emerson-Copper Mtn 2011, Subsection 10",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
558,"Eureka Peak, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",0.022,0.0,0.0,0.0,0.0,0.022,0.001,0.0,0.0,0.0,0.0,0.001,0.0
562,"Fickle Hill (alt1), Subsection 1",0.022,0.0,0.0,0.0,0.0,0.022,0.001,0.0,0.0,0.0,0.0,0.001,0.0
563,"Fickle Hill (alt1), Subsection 2",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,"Fish Slough 2011 CFM, Subsection 0",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,"Franklin 2011 CFM, Subsection 1",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,"Franklin 2011 CFM, Subsection 2",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,"Franklin 2011 CFM, Subsection 3",0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,"Franklin 2011 CFM, Subsection 4",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,"Franklin 2011 CFM, Subsection 5",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,"Garlock (Central), Subsection 0",0.257,0.0,0.0,0.0,0.0,0.256,0.012,0.0,0.0,0.0,0.0,0.012,0.001
595,"Garlock (Central), Subsection 1",0.257,0.0,0.0,0.0,0.0,0.256,0.012,0.0,0.0,0.0,0.0,0.012,0.001
596,"Garlock (Central), Subsection 2",0.255,0.0,0.0,0.0,0.0,0.254,0.012,0.0,0.0,0.0,0.0,0.012,0.001
597,"Garlock (Central), Subsection 3",0.255,0.0,0.0,0.0,0.0,0.254,0.012,0.0,0.0,0.0,0.0,0.012,0.001
598,"Garlock (Central), Subsection 4",0.255,0.0,0.0,0.0,0.0,0.254,0.012,0.0,0.0,0.0,0.0,0.012,0.001
599,"Garlock (Central), Subsection 5",0.255,0.0,0.0,0.0,0.0,0.254,0.012,0.0,0.0,0.0,0.0,0.012,0.001
600,"Garlock (Central), Subsection 6",0.26,0.0,0.0,0.0,0.0,0.257,0.011,0.0,0.0,0.0,0.0,0.011,0.001
601,"Garlock (Central), Subsection 7",0.288,0.0,0.0,0.0,0.0,0.281,0.011,0.0,0.0,0.0,0.0,0.011,0.001
602,"Garlock (Central), Subsection 8",0.307,0.0,0.0,0.0,0.0,0.296,0.01,0.0,0.0,0.0,0.0,0.01,0.001
603,"Garlock (Central), Subsection 9",0.328,0.0,0.0,0.0,0.0,0.314,0.012,0.0,0.0,0.0,0.0,0.012,0.002
604,"Garlock (Central), Subsection 10",0.334,0.0,0.0,0.0,0.0,0.316,0.012,0.0,0.0,0.0,0.0,0.012,0.002
605,"Garlock (Central), Subsection 11",0.34,0.0,0.0,0.0,0.0,0.321,0.013,0.0,0.0,0.0,0.0,0.013,0.002
606,"Garlock (Central), Subsection 12",0.35,0.0,0.0,0.0,0.0,0.328,0.014,0.0,0.0,0.0,0.0,0.014,0.003
607,"Garlock (Central), Subsection 13",0.348,0.0,0.0,0.0,0.0,0.325,0.014,0.0,0.0,0.0,0.0,0.014,0.003
608,"Garlock (Central), Subsection 14",0.349,0.0,0.0,0.0,0.0,0.325,0.014,0.0,0.0,0.0,0.0,0.014,0.003
609,"Garlock (Central), Subsection 15",0.347,0.0,0.0,0.0,0.0,0.325,0.013,0.0,0.0,0.0,0.0,0.013,0.003
610,"Garlock (Central), Subsection 16",0.341,0.0,0.0,0.0,0.0,0.32,0.012,0.0,0.0,0.0,0.0,0.012,0.003
611,"Garlock (Central), Subsection 17",0.335,0.0,0.0,0.0,0.0,0.316,0.012,0.0,0.0,0.0,0.0,0.012,0.003
612,"Garlock (Central), Subsection 18",0.321,0.0,0.0,0.0,0.0,0.305,0.011,0.0,0.0,0.0,0.0,0.011,0.003
613,"Garlock (Central), Subsection 19",0.315,0.0,0.0,0.0,0.0,0.299,0.011,0.0,0.0,0.0,0.0,0.011,0.003
614,"Garlock (East), Subsection 0",0.125,0.0,0.0,0.0,0.0,0.125,0.006,0.0,0.0,0.0,0.0,0.006,0.001
615,"Garlock (East), Subsection 1",0.125,0.0,0.0,0.0,0.0,0.125,0.006,0.0,0.0,0.0,0.0,0.006,0.001
616,"Garlock (East), Subsection 2",0.113,0.0,0.0,0.0,0.0,0.113,0.005,0.0,0.0,0.0,0.0,0.005,0.0
617,"Garlock (East), Subsection 3",0.108,0.0,0.0,0.0,0.0,0.108,0.005,0.0,0.0,0.0,0.0,0.005,0.0
618,"Garlock (East), Subsection 4",0.101,0.0,0.0,0.0,0.0,0.101,0.003,0.0,0.0,0.0,0.0,0.003,0.0
619,"Garlock (East), Subsection 5",0.089,0.0,0.0,0.0,0.0,0.089,0.003,0.0,0.0,0.0,0.0,0.003,0.0
620,"Garlock (East), Subsection 6",0.08,0.0,0.0,0.0,0.0,0.08,0.002,0.0,0.0,0.0,0.0,0.002,0.0
621,"Garlock (East), Subsection 7",0.058,0.0,0.0,0.0,0.0,0.058,0.001,0.0,0.0,0.0,0.0,0.001,0.0
622,"Garlock (West), Subsection 0",0.229,0.0,0.0,0.0,0.0,0.225,0.013,0.0,0.0,0.0,0.0,0.013,0.001
623,"Garlock (West), Subsection 1",0.234,0.0,0.0,0.0,0.0,0.23,0.013,0.0,0.0,0.0,0.0,0.013,0.001
624,"Garlock (West), Subsection 2",0.231,0.0,0.0,0.0,0.0,0.229,0.013,0.0,0.0,0.0,0.0,0.013,0.001
625,"Garlock (West), Subsection 3",0.232,0.0,0.0,0.0,0.0,0.23,0.013,0.0,0.0,0.0,0.0,0.013,0.001
626,"Garlock (West), Subsection 4",0.234,0.0,0.0,0.0,0.0,0.232,0.013,0.0,0.0,0.0,0.0,0.013,0.001
627,"Garlock (West), Subsection 5",0.234,0.0,0.0,0.0,0.0,0.231,0.013,0.0,0.0,0.0,0.0,0.013,0.001
628,"Garlock (West), Subsection 6",0.236,0.0,0.0,0.0,0.0,0.234,0.012,0.0,0.0,0.0,0.0,0.012,0.001
629,"Garlock (West), Subsection 7",0.241,0.0,0.0,0.0,0.0,0.239,0.012,0.0,0.0,0.0,0.0,0.012,0.001
630,"Garlock (West), Subsection 8",0.244,0.0,0.0,0.0,0.0,0.242,0.012,0.0,0.0,0.0,0.0,0.012,0.001
631,"Garlock (West), Subsection 9",0.243,0.0,0.0,0.0,0.0,0.241,0.012,0.0,0.0,0.0,0.0,0.012,0.001
632,"Garlock (West), Subsection 10",0.244,0.0,0.0,0.0,0.0,0.242,0.012,0.0,0.0,0.0,0.0,0.012,0.001
633,"Garlock (West), Subsection 11",0.248,0.0,0.0,0.0,0.0,0.246,0.012,0.0,0.0,0.0,0.0,0.012,0.001
634,"Garlock (West), Subsection 12",0.26,0.0,0.0,0.0,0.0,0.258,0.012,0.0,0.0,0.0,0.0,0.012,0.001
635,"Garlock (West), Subsection 13",0.257,0.0,0.0,0.0,0.0,0.256,0.012,0.0,0.0,0.0,0.0,0.012,0.001
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,"Goldstone Lake, Subsection 4",0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001
648,"Goldstone Lake, Subsection 5",0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
663,"Gravel Hills-Harper Lk, Subsection 1",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
664,"Gravel Hills-Harper Lk, Subsection 2",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
665,"Gravel Hills-Harper Lk, Subsection 3",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
666,"Gravel Hills-Harper Lk, Subsection 4",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
667,"Gravel Hills-Harper Lk, Subsection 5",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
668,"Gravel Hills-Harper Lk, Subsection 6",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
669,"Gravel Hills-Harper Lk, Subsection 7",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,"Gravel Hills-Harper Lk, Subsection 8",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,"Gravel Hills-Harper Lk, Subsection 9",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,"Gravel Hills-Harper Lk, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,"Gravel Hills-Harper Lk, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
