Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
843,Point Reyes 2011 connector,0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Red Mountain,0.108,0.0,0.0,0.0,0.0,0.104,0.008,0.0,0.0,0.0,0.0,0.008,0.004
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.241,0.0,0.0,0.0,0.0,0.231,0.005,0.0,0.0,0.0,0.0,0.005,0.001
123,Rose Canyon,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),2.218,0.0,0.0,0.0,0.0,0.997,0.161,0.0,0.0,0.0,0.0,0.138,0.078
300,San Andreas (Carrizo) rev,2.072,0.0,0.0,0.0,0.0,0.993,0.156,0.0,0.0,0.0,0.0,0.136,0.075
285,San Andreas (Cholame) rev,1.98,0.0,0.0,0.0,0.0,0.982,0.15,0.0,0.0,0.0,0.0,0.131,0.073
295,San Andreas (Coachella) rev,0.966,0.0,0.0,0.0,0.002,0.713,0.047,0.0,0.0,0.0,0.0,0.045,0.025
658,San Andreas (Creeping Section) 2011 CFM,1.764,0.0,0.0,0.0,0.0,0.909,0.111,0.0,0.0,0.0,0.0,0.102,0.053
286,San Andreas (Mojave N),2.433,0.0,0.0,0.0,0.0,0.999,0.171,0.0,0.0,0.0,0.0,0.143,0.077
301,San Andreas (Mojave S),2.201,0.0,0.0,0.0,0.0,0.991,0.141,0.0,0.0,0.0,0.0,0.126,0.061
294,San Andreas (North Branch Mill Creek),0.218,0.0,0.0,0.0,0.0,0.206,0.009,0.0,0.0,0.0,0.0,0.009,0.004
654,San Andreas (North Coast) 2011 CFM,1.864,0.0,0.0,0.0,0.0,0.982,0.127,0.0,0.0,0.0,0.0,0.113,0.055
653,San Andreas (Offshore) 2011 CFM,1.038,0.0,0.0,0.0,0.0,0.796,0.067,0.0,0.0,0.0,0.0,0.065,0.032
32,San Andreas (Parkfield),1.562,0.0,0.0,0.0,0.0,0.91,0.112,0.0,0.0,0.0,0.0,0.101,0.056
655,San Andreas (Peninsula) 2011 CFM,1.565,0.0,0.0,0.0,0.0,0.951,0.096,0.0,0.0,0.0,0.0,0.089,0.041
282,San Andreas (San Bernardino N),1.822,0.0,0.0,0.0,0.0,0.947,0.114,0.0,0.0,0.0,0.0,0.101,0.048
283,San Andreas (San Bernardino S),1.175,0.0,0.0,0.0,0.001,0.799,0.07,0.0,0.0,0.0,0.0,0.065,0.028
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.988,0.0,0.0,0.0,0.002,0.729,0.052,0.0,0.0,0.0,0.0,0.05,0.026
657,San Andreas (Santa Cruz Mts) 2011 CFM,1.184,0.0,0.0,0.0,0.0,0.824,0.07,0.0,0.0,0.0,0.0,0.067,0.034
80,San Cayetano,0.16,0.0,0.0,0.0,0.0,0.154,0.012,0.0,0.0,0.0,0.0,0.012,0.003
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,0.1,0.0,0.0,0.0,0.0,0.098,0.009,0.0,0.0,0.0,0.0,0.009,0.006
248,San Gabriel (Extension),0.032,0.0,0.0,0.0,0.0,0.031,0.001,0.0,0.0,0.0,0.0,0.001,0.0
194,San Gorgonio Pass,0.092,0.0,0.0,0.0,0.001,0.091,0.004,0.0,0.0,0.0,0.0,0.004,0.003
660,San Gregorio (North) 2011 CFM,0.328,0.0,0.0,0.0,0.0,0.307,0.026,0.0,0.0,0.0,0.0,0.026,0.009
661,San Gregorio (South) 2011 CFM,0.142,0.0,0.0,0.0,0.001,0.139,0.009,0.0,0.0,0.0,0.0,0.009,0.002
293,San Jacinto (Anza) rev,0.589,0.0,0.0,0.0,0.0,0.515,0.022,0.0,0.0,0.0,0.0,0.022,0.012
99,San Jacinto (Borrego),0.292,0.0,0.0,0.0,0.0,0.276,0.012,0.0,0.0,0.0,0.0,0.012,0.008
292,San Jacinto (Clark) rev,0.234,0.0,0.0,0.0,0.0,0.22,0.009,0.0,0.0,0.0,0.0,0.009,0.004
101,San Jacinto (Coyote Creek),0.332,0.0,0.0,0.0,0.0,0.313,0.012,0.0,0.0,0.0,0.0,0.012,0.008
901,San Jacinto (Lytle Creek connector),0.115,0.0,0.0,0.0,0.0,0.112,0.004,0.0,0.0,0.0,0.0,0.004,0.004
119,San Jacinto (San Bernardino),0.572,0.0,0.0,0.0,0.0,0.501,0.025,0.0,0.0,0.0,0.0,0.024,0.014
289,San Jacinto (San Jacinto Valley) rev,0.579,0.0,0.0,0.0,0.0,0.509,0.024,0.0,0.0,0.0,0.0,0.023,0.013
401,San Jacinto (Stepovers Combined),0.592,0.0,0.0,0.0,0.0,0.519,0.024,0.0,0.0,0.0,0.0,0.024,0.013
28,San Jacinto (Superstition Mtn),0.234,0.0,0.0,0.0,0.0,0.224,0.01,0.0,0.0,0.0,0.0,0.01,0.006
143,San Joaquin Hills,0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
107,San Jose,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,San Luis Range - Oceano 2011 CFM,0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0
693,San Luis Range - Pecho 2011 CFM,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.006,0.0,0.0,0.0,0.0,0.006,0.001,0.0,0.0,0.0,0.0,0.001,0.0
181,San Pedro Basin,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Santa Cruz Island,0.046,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Santa Monica Bay,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.035,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),0.056,0.0,0.0,0.0,0.0,0.055,0.002,0.0,0.0,0.0,0.0,0.002,0.001
227,Santa Susana alt 1,0.116,0.0,0.0,0.0,0.0,0.113,0.002,0.0,0.0,0.0,0.0,0.002,0.001
79,Santa Ynez (East),0.076,0.0,0.0,0.0,0.0,0.076,0.004,0.0,0.0,0.0,0.0,0.004,0.001
77,Santa Ynez (West),0.081,0.0,0.0,0.0,0.0,0.078,0.006,0.0,0.0,0.0,0.0,0.006,0.001
781,Santa Ynez River,0.024,0.0,0.0,0.0,0.0,0.024,0.002,0.0,0.0,0.0,0.0,0.002,0.001
662,Sargent 2011 CFM,0.15,0.0,0.0,0.0,0.0,0.146,0.011,0.0,0.0,0.0,0.0,0.011,0.003
209,Scodie Lineament,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Sheephole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Shoreline,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
114,Sierra Madre,0.096,0.0,0.0,0.0,0.0,0.092,0.003,0.0,0.0,0.0,0.0,0.003,0.001
113,Sierra Madre (San Fernando),0.06,0.0,0.0,0.0,0.0,0.06,0.002,0.0,0.0,0.0,0.0,0.002,0.001
210,Sierra Nevada  (No Extension),0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Silver Creek 2011 CFM,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.0
202,Sisar,0.06,0.0,0.0,0.0,0.0,0.06,0.005,0.0,0.0,0.0,0.0,0.005,0.002
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,South Cuyama,0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.095,0.0,0.0,0.0,0.0,0.094,0.007,0.0,0.0,0.0,0.0,0.007,0.004
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Thirty Mile Bank,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Towne Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
117,Ventura-Pitas Point,0.13,0.0,0.0,0.0,0.0,0.127,0.009,0.0,0.0,0.0,0.0,0.009,0.003
112,Verdugo,0.03,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,0.008,0.0,0.0,0.0,0.0,0.008,0.001,0.0,0.0,0.0,0.0,0.001,0.0
253,White Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Whittier alt 1,0.074,0.0,0.0,0.0,0.0,0.074,0.002,0.0,0.0,0.0,0.0,0.002,0.001
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.006,0.0,0.0,0.0,0.0,0.006,0.001,0.0,0.0,0.0,0.0,0.001,0.0
