Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
843,Point Reyes 2011 connector,0.029,0.0,0.0,0.0,0.0,0.029,0.004,0.0,0.0,0.0,0.0,0.004,0.001
545,Polaris 2011 CFM,0.092,0.0,0.0,0.0,0.0,0.091,0.002,0.0,0.0,0.0,0.0,0.002,0.001
240,Puente Hills,0.126,0.0,0.0,0.0,0.0,0.126,0.004,0.0,0.0,0.0,0.0,0.004,0.002
648,Quien Sabe 2011 CFM,0.049,0.0,0.0,0.0,0.002,0.048,0.001,0.0,0.0,0.0,0.0,0.001,0.0
152,Raymond,0.236,0.0,0.0,0.0,0.0,0.224,0.009,0.0,0.0,0.0,0.0,0.009,0.003
118,Red Mountain,0.645,0.0,0.0,0.0,0.001,0.501,0.02,0.0,0.0,0.0,0.0,0.017,0.005
161,Red Pass,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.055,0.0,0.0,0.0,0.0,0.054,0.002,0.0,0.0,0.0,0.0,0.002,0.0
649,Reliz 2011 CFM,0.129,0.0,0.0,0.0,0.001,0.122,0.005,0.0,0.0,0.0,0.001,0.005,0.0
205,Richfield,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.1,0.0,0.0,0.0,0.0,0.096,0.004,0.0,0.0,0.0,0.0,0.004,0.001
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.369,0.0,0.0,0.0,0.006,0.877,0.05,0.0,0.0,0.0,0.0,0.045,0.017
123,Rose Canyon,0.281,0.0,0.0,0.0,0.0,0.263,0.005,0.0,0.0,0.0,0.0,0.005,0.002
42,Round Valley,0.102,0.0,0.0,0.0,0.001,0.102,0.006,0.0,0.0,0.0,0.0,0.006,0.004
690,Russ 2011 CFM,0.335,0.0,0.0,0.0,0.001,0.312,0.006,0.0,0.0,0.0,0.0,0.006,0.0
287,San Andreas (Big Bend),2.396,0.0,0.0,0.0,0.0,0.998,0.18,0.0,0.0,0.0,0.0,0.147,0.086
300,San Andreas (Carrizo) rev,2.891,0.0,0.0,0.0,0.003,0.999,0.227,0.0,0.0,0.0,0.0,0.184,0.107
285,San Andreas (Cholame) rev,2.978,0.0,0.0,0.0,0.004,1.0,0.241,0.0,0.0,0.0,0.0,0.192,0.12
295,San Andreas (Coachella) rev,2.522,0.0,0.0,0.0,0.009,0.998,0.123,0.0,0.0,0.0,0.0,0.105,0.057
658,San Andreas (Creeping Section) 2011 CFM,5.388,0.0,0.0,0.003,0.013,0.999,0.243,0.0,0.0,0.001,0.003,0.186,0.11
286,San Andreas (Mojave N),2.508,0.0,0.0,0.0,0.0,0.999,0.175,0.0,0.0,0.0,0.0,0.144,0.078
301,San Andreas (Mojave S),3.501,0.0,0.0,0.0,0.001,0.998,0.253,0.0,0.0,0.0,0.0,0.193,0.106
294,San Andreas (North Branch Mill Creek),0.281,0.0,0.0,0.0,0.0,0.266,0.01,0.0,0.0,0.0,0.0,0.01,0.004
654,San Andreas (North Coast) 2011 CFM,2.647,0.0,0.0,0.0,0.001,0.999,0.211,0.0,0.0,0.0,0.001,0.173,0.098
653,San Andreas (Offshore) 2011 CFM,3.146,0.0,0.0,0.0,0.005,0.999,0.301,0.0,0.0,0.0,0.002,0.218,0.139
32,San Andreas (Parkfield),2.298,0.0,0.0,0.0,0.002,0.965,0.17,0.0,0.0,0.0,0.0,0.142,0.083
655,San Andreas (Peninsula) 2011 CFM,1.946,0.0,0.0,0.0,0.0,0.986,0.13,0.0,0.0,0.0,0.0,0.11,0.05
282,San Andreas (San Bernardino N),3.373,0.0,0.0,0.0,0.002,1.0,0.179,0.0,0.0,0.0,0.001,0.141,0.067
283,San Andreas (San Bernardino S),2.606,0.0,0.0,0.0,0.002,0.991,0.097,0.0,0.0,0.0,0.0,0.085,0.036
284,San Andreas (San Gorgonio Pass-Garnet HIll),1.999,0.0,0.0,0.0,0.005,0.96,0.093,0.0,0.0,0.0,0.0,0.082,0.04
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.404,0.0,0.0,0.002,0.003,0.999,0.211,0.0,0.0,0.0,0.001,0.175,0.105
80,San Cayetano,0.312,0.0,0.0,0.0,0.0,0.295,0.018,0.0,0.0,0.0,0.0,0.018,0.006
178,San Clemente,0.384,0.0,0.0,0.0,0.003,0.344,0.004,0.0,0.0,0.0,0.0,0.004,0.002
774,San Diego Trough north alt1,0.288,0.0,0.0,0.0,0.002,0.265,0.004,0.0,0.0,0.0,0.001,0.004,0.003
177,San Diego Trough south,0.353,0.0,0.0,0.0,0.0,0.326,0.005,0.0,0.0,0.0,0.0,0.005,0.0
247,San Gabriel,0.127,0.0,0.0,0.0,0.0,0.122,0.009,0.0,0.0,0.0,0.0,0.009,0.006
248,San Gabriel (Extension),0.094,0.0,0.0,0.0,0.0,0.092,0.005,0.0,0.0,0.0,0.0,0.005,0.001
194,San Gorgonio Pass,0.139,0.0,0.0,0.0,0.001,0.137,0.008,0.0,0.0,0.0,0.0,0.008,0.004
660,San Gregorio (North) 2011 CFM,0.821,0.0,0.0,0.0,0.003,0.626,0.053,0.0,0.0,0.0,0.002,0.046,0.017
661,San Gregorio (South) 2011 CFM,0.237,0.0,0.0,0.0,0.001,0.218,0.014,0.0,0.0,0.0,0.0,0.014,0.003
293,San Jacinto (Anza) rev,0.955,0.0,0.0,0.0,0.0,0.737,0.041,0.0,0.0,0.0,0.0,0.04,0.021
99,San Jacinto (Borrego),0.505,0.0,0.0,0.0,0.002,0.451,0.026,0.0,0.0,0.0,0.001,0.026,0.015
292,San Jacinto (Clark) rev,0.652,0.0,0.0,0.0,0.0,0.565,0.027,0.0,0.0,0.0,0.0,0.026,0.014
101,San Jacinto (Coyote Creek),0.41,0.0,0.0,0.0,0.0,0.384,0.016,0.0,0.0,0.0,0.0,0.016,0.009
901,San Jacinto (Lytle Creek connector),0.116,0.0,0.0,0.0,0.0,0.113,0.004,0.0,0.0,0.0,0.0,0.004,0.004
119,San Jacinto (San Bernardino),0.58,0.0,0.0,0.0,0.0,0.506,0.025,0.0,0.0,0.0,0.0,0.024,0.014
289,San Jacinto (San Jacinto Valley) rev,0.587,0.0,0.0,0.0,0.0,0.515,0.024,0.0,0.0,0.0,0.0,0.023,0.013
401,San Jacinto (Stepovers Combined),0.642,0.0,0.0,0.0,0.0,0.559,0.024,0.0,0.0,0.0,0.0,0.024,0.013
28,San Jacinto (Superstition Mtn),0.891,0.0,0.0,0.0,0.004,0.691,0.064,0.0,0.0,0.0,0.002,0.063,0.031
143,San Joaquin Hills,0.03,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.0
107,San Jose,0.055,0.0,0.0,0.0,0.0,0.055,0.001,0.0,0.0,0.0,0.0,0.001,0.0
31,San Juan,0.177,0.0,0.0,0.0,0.0,0.169,0.016,0.0,0.0,0.0,0.0,0.016,0.002
692,San Luis Range - Oceano 2011 CFM,0.028,0.0,0.0,0.0,0.0,0.028,0.002,0.0,0.0,0.0,0.0,0.002,0.0
693,San Luis Range - Pecho 2011 CFM,0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.075,0.0,0.0,0.0,0.0,0.069,0.004,0.0,0.0,0.0,0.0,0.002,0.001
181,San Pedro Basin,0.237,0.0,0.0,0.0,0.001,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.185,0.0,0.0,0.001,0.002,0.175,0.006,0.0,0.0,0.0,0.001,0.006,0.001
111,Santa Cruz Island,0.23,0.0,0.0,0.001,0.003,0.206,0.006,0.0,0.0,0.0,0.001,0.005,0.001
185,Santa Monica Bay,0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.134,0.0,0.0,0.0,0.0,0.132,0.001,0.0,0.0,0.0,0.0,0.001,0.001
110,Santa Rosa Island,0.166,0.0,0.0,0.001,0.001,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),0.241,0.0,0.0,0.0,0.0,0.228,0.017,0.0,0.0,0.0,0.0,0.017,0.009
227,Santa Susana alt 1,0.347,0.0,0.0,0.0,0.0,0.323,0.019,0.0,0.0,0.0,0.0,0.018,0.01
79,Santa Ynez (East),0.244,0.0,0.0,0.0,0.0,0.229,0.005,0.0,0.0,0.0,0.0,0.005,0.001
77,Santa Ynez (West),0.443,0.0,0.0,0.0,0.0,0.359,0.013,0.0,0.0,0.0,0.0,0.011,0.002
781,Santa Ynez River,0.167,0.0,0.0,0.0,0.0,0.16,0.007,0.0,0.0,0.0,0.0,0.007,0.002
662,Sargent 2011 CFM,0.318,0.0,0.0,0.0,0.001,0.29,0.023,0.0,0.0,0.0,0.0,0.022,0.006
209,Scodie Lineament,0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Sheephole,0.052,0.0,0.0,0.0,0.0,0.052,0.002,0.0,0.0,0.0,0.0,0.002,0.0
547,Shoreline,0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
114,Sierra Madre,0.157,0.0,0.0,0.0,0.0,0.145,0.006,0.0,0.0,0.0,0.0,0.006,0.003
113,Sierra Madre (San Fernando),0.083,0.0,0.0,0.0,0.0,0.083,0.005,0.0,0.0,0.0,0.0,0.005,0.003
210,Sierra Nevada  (No Extension),0.175,0.0,0.0,0.0,0.0,0.169,0.037,0.0,0.0,0.0,0.0,0.037,0.013
664,Silver Creek 2011 CFM,0.037,0.0,0.0,0.0,0.0,0.036,0.001,0.0,0.0,0.0,0.0,0.001,0.0
115,Simi-Santa Rosa,0.249,0.0,0.0,0.0,0.002,0.24,0.009,0.0,0.0,0.0,0.002,0.009,0.002
202,Sisar,0.07,0.0,0.0,0.0,0.0,0.07,0.005,0.0,0.0,0.0,0.0,0.005,0.002
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.208,0.0,0.0,0.0,0.001,0.193,0.001,0.0,0.0,0.0,0.0,0.001,0.001
189,South Cuyama,0.031,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.0
719,South Klamath Lake East,0.162,0.0,0.0,0.0,0.001,0.143,0.004,0.0,0.0,0.0,0.0,0.003,0.0
720,South Klamath Lake West,0.137,0.0,0.0,0.0,0.0,0.124,0.003,0.0,0.0,0.0,0.0,0.002,0.001
98,Superstition Hills,0.525,0.0,0.0,0.0,0.002,0.451,0.029,0.0,0.0,0.0,0.001,0.028,0.014
708,Surprise Valley 2011 CFM,0.172,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.023,0.0,0.0,0.0,0.001,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.216,0.0,0.0,0.0,0.0,0.209,0.006,0.0,0.0,0.0,0.0,0.006,0.0
145,Tank Canyon,0.153,0.0,0.0,0.0,0.0,0.147,0.004,0.0,0.0,0.0,0.0,0.004,0.0
174,Thirty Mile Bank,0.108,0.0,0.0,0.0,0.0,0.1,0.002,0.0,0.0,0.0,0.0,0.002,0.001
887,Tin Mountain,0.038,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.001
886,Towne Pass,0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.572,0.0,0.0,0.001,0.002,0.469,0.02,0.0,0.0,0.0,0.0,0.02,0.01
117,Ventura-Pitas Point,0.318,0.0,0.0,0.0,0.001,0.288,0.013,0.0,0.0,0.0,0.001,0.013,0.003
112,Verdugo,0.063,0.0,0.0,0.0,0.001,0.063,0.002,0.0,0.0,0.0,0.0,0.002,0.0
696,Walker Spring 2011 CFM,0.043,0.0,0.0,0.0,0.001,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.313,0.0,0.0,0.0,0.001,0.305,0.005,0.0,0.0,0.0,0.0,0.005,0.0
321,West Tahoe,0.203,0.0,0.0,0.0,0.001,0.195,0.003,0.0,0.0,0.0,0.001,0.003,0.003
44,White Mountains,0.172,0.0,0.0,0.0,0.002,0.162,0.021,0.0,0.0,0.0,0.001,0.021,0.008
253,White Wolf,0.021,0.0,0.0,0.0,0.0,0.021,0.001,0.0,0.0,0.0,0.0,0.001,0.001
254,White Wolf (Extension),0.043,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Whittier alt 1,0.239,0.0,0.0,0.0,0.0,0.226,0.007,0.0,0.0,0.0,0.0,0.007,0.004
697,Wight Way 2011 CFM,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
715,Zayante-Vergeles 2011 CFM,0.028,0.0,0.0,0.0,0.0,0.028,0.002,0.0,0.0,0.0,0.0,0.002,0.0
