Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
289,San Jacinto (San Jacinto Valley) rev,2.7697673E-4,9.7756485E-5,1.4663473E-4,1.7922022E-4,2.6068397E-4,2.7697673E-4,9.7756485E-5
401,San Jacinto (Stepovers Combined),2.443912E-4,8.146374E-5,1.3034198E-4,1.6292748E-4,2.2809848E-4,2.443912E-4,8.146374E-5
28,San Jacinto (Superstition Mtn),3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,3.2585496E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
31,San Juan,3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
692,San Luis Range - Oceano 2011 CFM,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,4.8878243E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.8878243E-5,1.6292748E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,4.8878243E-5,0.0
111,Santa Cruz Island,4.8878243E-5,1.6292748E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,4.8878243E-5,3.2585496E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
110,Santa Rosa Island,3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,3.2585496E-5,1.6292748E-5
778,Santa Susana East (connector),1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
227,Santa Susana alt 1,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
79,Santa Ynez (East),3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
77,Santa Ynez (West),8.146374E-5,0.0,0.0,0.0,0.0,6.517099E-5,0.0
781,Santa Ynez River,3.2585496E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,9.7756485E-5,1.6292748E-5,3.2585496E-5,4.8878243E-5,9.7756485E-5,9.7756485E-5,1.6292748E-5
885,Sheephole,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),3.2585496E-4,6.517099E-5,1.3034198E-4,1.3034198E-4,2.1180573E-4,3.0956222E-4,1.1404924E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.0050181663,9.6127216E-4,0.0016292748,0.0024439122,0.0035844045,0.004969288,0.0010264431
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.013588152,0.002916402,0.0047411895,0.006598563,0.009938576,0.013539273,0.003682161
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,9.7756485E-5,3.2585496E-5,3.2585496E-5,4.8878243E-5,4.8878243E-5,9.7756485E-5,3.2585496E-5
886,Towne Pass,6.0283166E-4,1.3034198E-4,1.9551297E-4,2.9326946E-4,3.9102594E-4,6.0283166E-4,4.8878243E-5
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
112,Verdugo,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,6.517099E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,4.8878243E-5,6.517099E-5,1.6292748E-5
253,White Wolf,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5
254,White Wolf (Extension),1.6292748E-4,1.6292748E-5,3.2585496E-5,4.8878243E-5,1.1404924E-4,1.6292748E-4,3.2585496E-5
236,Whittier alt 1,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
