Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
843,Point Reyes 2011 connector,0.027,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.079,0.0,0.0,0.0,0.0,0.079,0.002,0.0,0.0,0.0,0.0,0.002,0.001
240,Puente Hills,0.156,0.0,0.0,0.0,0.0,0.15,0.003,0.0,0.0,0.0,0.0,0.003,0.0
648,Quien Sabe 2011 CFM,0.046,0.0,0.0,0.0,0.0,0.045,0.001,0.0,0.0,0.0,0.0,0.001,0.0
152,Raymond,0.253,0.0,0.0,0.0,0.002,0.237,0.009,0.0,0.0,0.0,0.0,0.009,0.001
118,Red Mountain,0.614,0.0,0.0,0.0,0.001,0.485,0.025,0.0,0.0,0.0,0.0,0.019,0.004
161,Red Pass,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.049,0.0,0.0,0.0,0.0,0.049,0.001,0.0,0.0,0.0,0.0,0.001,0.001
649,Reliz 2011 CFM,0.124,0.0,0.0,0.0,0.001,0.119,0.003,0.0,0.0,0.0,0.0,0.003,0.0
205,Richfield,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.1,0.0,0.0,0.0,0.0,0.096,0.001,0.0,0.0,0.0,0.0,0.001,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.378,0.0,0.0,0.0,0.001,0.881,0.059,0.0,0.0,0.0,0.001,0.05,0.022
123,Rose Canyon,0.264,0.0,0.0,0.0,0.001,0.246,0.005,0.0,0.0,0.0,0.0,0.005,0.001
42,Round Valley,0.122,0.0,0.0,0.0,0.001,0.12,0.01,0.0,0.0,0.0,0.0,0.01,0.007
690,Russ 2011 CFM,0.326,0.0,0.0,0.0,0.0,0.296,0.003,0.0,0.0,0.0,0.0,0.003,0.001
287,San Andreas (Big Bend),2.422,0.0,0.0,0.0,0.004,0.993,0.214,0.0,0.0,0.0,0.0,0.168,0.1
300,San Andreas (Carrizo) rev,2.915,0.0,0.0,0.0,0.005,1.0,0.259,0.0,0.0,0.0,0.0,0.191,0.123
285,San Andreas (Cholame) rev,3.04,0.0,0.0,0.0,0.007,1.0,0.283,0.0,0.0,0.0,0.001,0.209,0.13
295,San Andreas (Coachella) rev,2.51,0.0,0.0,0.0,0.006,0.997,0.096,0.0,0.0,0.0,0.001,0.087,0.044
658,San Andreas (Creeping Section) 2011 CFM,5.439,0.0,0.0,0.0,0.012,1.0,0.279,0.0,0.0,0.0,0.003,0.217,0.119
286,San Andreas (Mojave N),2.495,0.0,0.0,0.0,0.006,0.997,0.201,0.0,0.0,0.0,0.0,0.163,0.093
301,San Andreas (Mojave S),3.548,0.0,0.0,0.0,0.008,0.998,0.268,0.0,0.0,0.0,0.001,0.185,0.116
294,San Andreas (North Branch Mill Creek),0.248,0.0,0.0,0.0,0.001,0.231,0.015,0.0,0.0,0.0,0.0,0.015,0.005
654,San Andreas (North Coast) 2011 CFM,2.588,0.0,0.0,0.0,0.001,0.996,0.2,0.0,0.0,0.0,0.0,0.164,0.093
653,San Andreas (Offshore) 2011 CFM,3.014,0.0,0.0,0.0,0.002,0.999,0.287,0.0,0.0,0.0,0.0,0.224,0.134
32,San Andreas (Parkfield),2.29,0.0,0.0,0.0,0.004,0.964,0.191,0.0,0.0,0.0,0.001,0.156,0.087
655,San Andreas (Peninsula) 2011 CFM,1.916,0.0,0.0,0.0,0.0,0.975,0.132,0.0,0.0,0.0,0.0,0.117,0.062
282,San Andreas (San Bernardino N),3.312,0.0,0.0,0.0,0.006,0.995,0.184,0.0,0.0,0.0,0.0,0.136,0.064
283,San Andreas (San Bernardino S),2.585,0.0,0.0,0.0,0.008,0.985,0.094,0.0,0.0,0.0,0.0,0.078,0.035
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.048,0.0,0.0,0.0,0.008,0.96,0.076,0.0,0.0,0.0,0.001,0.069,0.034
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.466,0.0,0.0,0.0,0.003,1.0,0.235,0.0,0.0,0.0,0.001,0.194,0.113
80,San Cayetano,0.34,0.0,0.0,0.0,0.0,0.307,0.011,0.0,0.0,0.0,0.0,0.01,0.006
178,San Clemente,0.319,0.0,0.0,0.0,0.002,0.291,0.002,0.0,0.0,0.0,0.0,0.002,0.001
774,San Diego Trough north alt1,0.315,0.0,0.0,0.0,0.0,0.291,0.002,0.0,0.0,0.0,0.0,0.002,0.002
177,San Diego Trough south,0.332,0.0,0.0,0.0,0.0,0.307,0.007,0.0,0.0,0.0,0.0,0.006,0.005
247,San Gabriel,0.132,0.0,0.0,0.0,0.001,0.126,0.006,0.0,0.0,0.0,0.001,0.006,0.004
248,San Gabriel (Extension),0.084,0.0,0.0,0.0,0.001,0.082,0.006,0.0,0.0,0.0,0.001,0.006,0.002
194,San Gorgonio Pass,0.163,0.0,0.0,0.0,0.001,0.157,0.006,0.0,0.0,0.0,0.0,0.006,0.001
660,San Gregorio (North) 2011 CFM,0.792,0.0,0.0,0.0,0.0,0.611,0.048,0.0,0.0,0.0,0.0,0.044,0.015
661,San Gregorio (South) 2011 CFM,0.217,0.0,0.0,0.0,0.0,0.209,0.006,0.0,0.0,0.0,0.0,0.006,0.002
293,San Jacinto (Anza) rev,0.981,0.0,0.0,0.0,0.001,0.753,0.037,0.0,0.0,0.0,0.001,0.037,0.019
99,San Jacinto (Borrego),0.513,0.0,0.0,0.0,0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.03,0.01
292,San Jacinto (Clark) rev,0.628,0.0,0.0,0.0,0.0,0.557,0.022,0.0,0.0,0.0,0.0,0.022,0.011
101,San Jacinto (Coyote Creek),0.437,0.0,0.0,0.0,0.001,0.407,0.017,0.0,0.0,0.0,0.001,0.017,0.006
901,San Jacinto (Lytle Creek connector),0.103,0.0,0.0,0.0,0.001,0.102,0.006,0.0,0.0,0.0,0.001,0.006,0.004
119,San Jacinto (San Bernardino),0.579,0.0,0.0,0.0,0.001,0.496,0.03,0.0,0.0,0.0,0.001,0.03,0.013
289,San Jacinto (San Jacinto Valley) rev,0.596,0.0,0.0,0.0,0.001,0.517,0.028,0.0,0.0,0.0,0.001,0.028,0.013
401,San Jacinto (Stepovers Combined),0.657,0.0,0.0,0.0,0.001,0.569,0.03,0.0,0.0,0.0,0.001,0.03,0.014
28,San Jacinto (Superstition Mtn),0.888,0.0,0.0,0.0,0.0,0.696,0.056,0.0,0.0,0.0,0.0,0.056,0.024
143,San Joaquin Hills,0.039,0.0,0.0,0.0,0.0,0.039,0.001,0.0,0.0,0.0,0.0,0.001,0.001
107,San Jose,0.063,0.0,0.0,0.0,0.001,0.063,0.003,0.0,0.0,0.0,0.001,0.003,0.002
31,San Juan,0.162,0.0,0.0,0.0,0.0,0.155,0.018,0.0,0.0,0.0,0.0,0.017,0.003
692,San Luis Range - Oceano 2011 CFM,0.026,0.0,0.0,0.0,0.0,0.026,0.001,0.0,0.0,0.0,0.0,0.001,0.0
693,San Luis Range - Pecho 2011 CFM,0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.084,0.0,0.0,0.0,0.0,0.076,0.001,0.0,0.0,0.0,0.0,0.001,0.0
181,San Pedro Basin,0.255,0.0,0.0,0.0,0.001,0.246,0.002,0.0,0.0,0.0,0.0,0.002,0.0
183,San Pedro Escarpment,0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.001
198,San Vicente,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.209,0.0,0.0,0.0,0.0,0.202,0.004,0.0,0.0,0.0,0.0,0.004,0.001
111,Santa Cruz Island,0.232,0.0,0.0,0.0,0.0,0.209,0.006,0.0,0.0,0.0,0.0,0.005,0.001
185,Santa Monica Bay,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.12,0.0,0.0,0.0,0.0,0.117,0.002,0.0,0.0,0.0,0.0,0.002,0.002
110,Santa Rosa Island,0.146,0.0,0.0,0.0,0.0,0.144,0.001,0.0,0.0,0.0,0.0,0.001,0.0
778,Santa Susana East (connector),0.246,0.0,0.0,0.0,0.003,0.235,0.016,0.0,0.0,0.0,0.001,0.016,0.011
227,Santa Susana alt 1,0.344,0.0,0.0,0.0,0.003,0.321,0.018,0.0,0.0,0.0,0.001,0.017,0.012
79,Santa Ynez (East),0.279,0.0,0.0,0.0,0.0,0.255,0.008,0.0,0.0,0.0,0.0,0.008,0.003
77,Santa Ynez (West),0.484,0.0,0.0,0.0,0.0,0.377,0.014,0.0,0.0,0.0,0.0,0.01,0.002
781,Santa Ynez River,0.14,0.0,0.0,0.0,0.0,0.135,0.007,0.0,0.0,0.0,0.0,0.007,0.001
662,Sargent 2011 CFM,0.356,0.0,0.0,0.0,0.0,0.323,0.025,0.0,0.0,0.0,0.0,0.025,0.011
209,Scodie Lineament,0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
885,Sheephole,0.046,0.0,0.0,0.0,0.0,0.045,0.006,0.0,0.0,0.0,0.0,0.006,0.002
547,Shoreline,0.024,0.0,0.0,0.0,0.0,0.024,0.001,0.0,0.0,0.0,0.0,0.001,0.0
114,Sierra Madre,0.158,0.0,0.0,0.0,0.001,0.149,0.004,0.0,0.0,0.0,0.001,0.004,0.002
113,Sierra Madre (San Fernando),0.078,0.0,0.0,0.0,0.001,0.075,0.005,0.0,0.0,0.0,0.001,0.004,0.003
210,Sierra Nevada  (No Extension),0.166,0.0,0.0,0.0,0.0,0.158,0.039,0.0,0.0,0.0,0.0,0.039,0.016
664,Silver Creek 2011 CFM,0.033,0.0,0.0,0.0,0.0,0.032,0.002,0.0,0.0,0.0,0.0,0.002,0.001
115,Simi-Santa Rosa,0.218,0.0,0.0,0.0,0.002,0.21,0.003,0.0,0.0,0.0,0.001,0.003,0.002
202,Sisar,0.063,0.0,0.0,0.0,0.001,0.062,0.004,0.0,0.0,0.0,0.001,0.004,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.19,0.0,0.0,0.0,0.0,0.184,0.007,0.0,0.0,0.0,0.0,0.007,0.004
189,South Cuyama,0.019,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.139,0.0,0.0,0.0,0.001,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.151,0.0,0.0,0.0,0.001,0.139,0.001,0.0,0.0,0.0,0.0,0.001,0.001
98,Superstition Hills,0.555,0.0,0.0,0.0,0.0,0.459,0.03,0.0,0.0,0.0,0.0,0.03,0.011
708,Surprise Valley 2011 CFM,0.173,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.031,0.0,0.0,0.0,0.0,0.031,0.002,0.0,0.0,0.0,0.0,0.002,0.002
15,Table Bluff,0.22,0.0,0.0,0.0,0.001,0.206,0.008,0.0,0.0,0.0,0.001,0.008,0.004
145,Tank Canyon,0.164,0.0,0.0,0.0,0.0,0.16,0.002,0.0,0.0,0.0,0.0,0.002,0.0
174,Thirty Mile Bank,0.114,0.0,0.0,0.0,0.0,0.111,0.004,0.0,0.0,0.0,0.0,0.004,0.001
887,Tin Mountain,0.027,0.0,0.0,0.0,0.0,0.027,0.002,0.0,0.0,0.0,0.0,0.002,0.001
886,Towne Pass,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.577,0.0,0.0,0.0,0.001,0.48,0.024,0.0,0.0,0.0,0.0,0.022,0.013
117,Ventura-Pitas Point,0.305,0.0,0.0,0.0,0.0,0.276,0.01,0.0,0.0,0.0,0.0,0.01,0.003
112,Verdugo,0.069,0.0,0.0,0.0,0.0,0.068,0.003,0.0,0.0,0.0,0.0,0.003,0.001
696,Walker Spring 2011 CFM,0.042,0.0,0.0,0.0,0.001,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.269,0.0,0.0,0.0,0.0,0.258,0.009,0.0,0.0,0.0,0.0,0.009,0.002
321,West Tahoe,0.18,0.0,0.0,0.0,0.0,0.171,0.005,0.0,0.0,0.0,0.0,0.005,0.002
44,White Mountains,0.182,0.0,0.0,0.0,0.002,0.169,0.026,0.0,0.0,0.0,0.0,0.025,0.014
253,White Wolf,0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.0
254,White Wolf (Extension),0.049,0.0,0.0,0.0,0.0,0.049,0.001,0.0,0.0,0.0,0.0,0.001,0.0
236,Whittier alt 1,0.248,0.0,0.0,0.0,0.0,0.233,0.007,0.0,0.0,0.0,0.0,0.006,0.003
697,Wight Way 2011 CFM,0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.014,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.024,0.0,0.0,0.0,0.0,0.024,0.003,0.0,0.0,0.0,0.0,0.003,0.0
