Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Triggered Mean Annual Rate,Triggered 500 Year Prob,Triggered Primary Mean Annual Rate,Long-Term Fault System Solution Rate
547,Shoreline,4.8E-5,0.024,2.0E-6,0.001,0.0,5.8372334E-5
114,Sierra Madre,3.16E-4,0.149,8.0E-6,0.004,4.0E-6,6.603931E-4
113,Sierra Madre (San Fernando),1.56E-4,0.075,1.0E-5,0.004,6.0E-6,5.3481E-4
210,Sierra Nevada  (No Extension),3.32E-4,0.158,7.8E-5,0.039,3.2E-5,4.0537934E-4
664,Silver Creek 2011 CFM,6.6E-5,0.032,4.0E-6,0.002,2.0E-6,1.0613953E-4
115,Simi-Santa Rosa,4.36E-4,0.21,6.0E-6,0.003,4.0E-6,7.6526636E-4
202,Sisar,1.26E-4,0.062,8.0E-6,0.004,0.0,2.3711003E-4
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,3.8E-4,0.184,1.4E-5,0.007,8.0E-6,6.0260686E-4
189,South Cuyama,3.8E-5,0.018,0.0,0.0,0.0,6.6513676E-5
719,South Klamath Lake East,2.78E-4,0.127,0.0,0.0,0.0,3.230897E-4
720,South Klamath Lake West,3.02E-4,0.139,2.0E-6,0.001,2.0E-6,3.165329E-4
98,Superstition Hills,0.00111,0.459,6.0E-5,0.03,2.2E-5,0.0015483161
708,Surprise Valley 2011 CFM,3.46E-4,0.163,0.0,0.0,0.0,6.6441984E-4
695,Swain Ravine - Spenceville,6.2E-5,0.031,4.0E-6,0.002,4.0E-6,1.00239275E-4
15,Table Bluff,4.4E-4,0.206,1.6E-5,0.008,8.0E-6,6.6905795E-4
145,Tank Canyon,3.28E-4,0.16,4.0E-6,0.002,0.0,4.155949E-4
174,Thirty Mile Bank,2.28E-4,0.111,8.0E-6,0.004,2.0E-6,3.3981277E-4
887,Tin Mountain,5.4E-5,0.027,4.0E-6,0.002,2.0E-6,1.2075924E-4
886,Towne Pass,3.0E-5,0.015,0.0,0.0,0.0,6.2371924E-5
19,Trinidad (alt1),0.001154,0.48,4.8E-5,0.022,2.6E-5,0.0015741035
117,Ventura-Pitas Point,6.1E-4,0.276,2.0E-5,0.01,6.0E-6,9.786009E-4
112,Verdugo,1.38E-4,0.068,6.0E-6,0.003,2.0E-6,2.5648353E-4
696,Walker Spring 2011 CFM,8.4E-5,0.042,0.0,0.0,0.0,1.7973287E-4
665,West Napa 2011 CFM,5.38E-4,0.258,1.8E-5,0.009,4.0E-6,8.808866E-4
321,West Tahoe,3.6E-4,0.171,1.0E-5,0.005,4.0E-6,6.619035E-4
44,White Mountains,3.64E-4,0.169,5.2E-5,0.025,2.8E-5,6.990701E-4
253,White Wolf,4.0E-5,0.02,2.0E-6,0.001,0.0,5.909189E-4
254,White Wolf (Extension),9.8E-5,0.049,2.0E-6,0.001,0.0,3.008637E-4
236,Whittier alt 1,4.96E-4,0.233,1.4E-5,0.006,6.0E-6,7.9052E-4
697,Wight Way 2011 CFM,2.6E-5,0.013,0.0,0.0,0.0,2.8001663E-5
206,Yorba Linda,2.8E-5,0.013,0.0,0.0,0.0,4.406553E-5
715,Zayante-Vergeles 2011 CFM,4.8E-5,0.024,6.0E-6,0.003,0.0,5.819062E-5
